"year","bildungsniveau","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2007","AkademikerIn","maennlich","16.16","15.5","2398","13","15","18","18","18","16.08","16.24","10","18","17","18"
"2007","AkademikerIn","weiblich","16.05","15.5","1966","13","15","18","18","18","15.96","16.14","10","18","16","18"
"2007","Hauptschule","maennlich","10.35","9.75","3575","9","10.5","10.5","11","11","10.33","10.37","9","11","10.5","10.5"
"2007","Hauptschule","weiblich","10.04","9.75","3786","9","9","10.5","11","11","10.02","10.06","9","11","10.5","10.5"
"2007","Realschule","maennlich","11.5","11.25","2289","10.5","11.5","12","12","12","11.48","11.52","9","12","11.5","11.5"
"2007","Realschule","weiblich","11.47","11.25","3146","10","11.5","12","12","12","11.45","11.49","9","12","11.5","11.5"
"2008","(Fach-)Abitur","maennlich","13.27","13.25","967","11","13","14.5","15","15","13.19","13.35","9","15","13.5","13.5"
"2008","(Fach-)Abitur","weiblich","13.33","13.25","1207","10.5","13","14.5","15","15","13.25","13.41","9","15","13.5","14"
"2008","(noch) kein Abschluss","maennlich","7.42","7","79","7","7","8.5","8.5","9","7.25","7.59","7","9","7","7"
"2008","(noch) kein Abschluss","weiblich","7.25","7","109","7","7","7","8.5","8.5","7.14","7.36","7","9","7","7"
"2008","AkademikerIn","maennlich","16.19","16.5","2282","13","15","18","18","18","16.11","16.27","10","18","17","18"
"2008","AkademikerIn","weiblich","16.09","15.5","1882","13","15","18","18","18","15.99","16.19","10","18","16","18"
"2008","Hauptschule","maennlich","10.35","9.75","3306","9","10.5","10.5","11","11","10.33","10.37","9","11","10.5","10.5"
"2008","Hauptschule","weiblich","10.05","9.75","3532","9","9","10.5","11","11","10.02","10.08","9","11","10.5","10.5"
"2008","Realschule","maennlich","11.51","11.25","2171","11","11.5","12","12","12","11.49","11.53","9","12","11.5","11.5"
"2008","Realschule","weiblich","11.48","11.25","2975","10","11.5","12","12","12","11.46","11.5","9","12","11.5","11.5"
"2009","(Fach-)Abitur","maennlich","13.33","13.25","888","11.5","13","14.5","15","15","13.24","13.42","9","15","13.5","13.5"
"2009","(Fach-)Abitur","weiblich","13.36","13.25","1117","11","13","14.5","15","15","13.28","13.44","9","15","13.5","14"
"2009","(noch) kein Abschluss","maennlich","7.42","7","77","7","7","8.5","8.5","9","7.25","7.59","7","9","7","7"
"2009","(noch) kein Abschluss","weiblich","7.28","7","94","7","7","7","8.5","8.5","7.16","7.4","7","9","7","7"
"2009","AkademikerIn","maennlich","16.16","16.5","2175","13","15","18","18","18","16.07","16.25","10","18","17","18"
"2009","AkademikerIn","weiblich","16.14","15.5","1825","13","15","18","18","18","16.04","16.24","10","18","16","18"
"2009","Hauptschule","maennlich","10.36","9.75","3022","9","10.5","10.5","11","11","10.34","10.38","9","11","10.5","10.5"
"2009","Hauptschule","weiblich","10.07","9.75","3213","9","9","10.5","11","11","10.04","10.1","9","11","10.5","10.5"
"2009","Realschule","maennlich","11.51","11.25","2029","11.5","11.5","12","12","12","11.49","11.53","10","12","11.5","11.5"
"2009","Realschule","weiblich","11.49","11.25","2802","10","11.5","12","12","12","11.47","11.51","9","12","11.5","11.5"
"2010","(Fach-)Abitur","maennlich","13.3","13.25","1250","11","13","14.5","15","15","13.22","13.38","9","15","13.5","13.5"
"2010","(Fach-)Abitur","weiblich","13.29","13.25","1812","10.5","13","14.5","15","15","13.22","13.36","9","15","13.5","14"
"2010","(noch) kein Abschluss","maennlich","7.47","7","149","7","7","8.5","8.5","9","7.35","7.59","7","9","7","7"
"2010","(noch) kein Abschluss","weiblich","7.29","7","209","7","7","7","8.5","9","7.21","7.37","7","9","7","7"
"2010","AkademikerIn","maennlich","16.12","15.5","2751","13","15","18","18","18","16.04","16.2","10","18","18","18"
"2010","AkademikerIn","weiblich","16.04","15.5","2572","12","15","18","18","18","15.96","16.12","10","18","17","18"
"2010","Hauptschule","maennlich","10.33","9.75","3650","9","10.5","10.5","11","11","10.31","10.35","9","11","10.5","10.5"
"2010","Hauptschule","weiblich","10.06","9.75","3881","9","9","10.5","11","11","10.04","10.08","9","11","10.5","10.5"
"2010","Realschule","maennlich","11.49","11.25","2666","10","11.5","12","12","12","11.47","11.51","10","12","11.5","11.5"
"2010","Realschule","weiblich","11.48","11","4160","10","11.5","12","12","12","11.46","11.5","9","12","11.5","11.5"
"2011","(Fach-)Abitur","maennlich","13.28","13.25","1448","11","13","14.5","15","15","13.2","13.36","9","15","13.5","13.5"
"2011","(Fach-)Abitur","weiblich","13.24","13.25","2187","10.5","13","14.5","15","15","13.17","13.31","9","15","13.5","14"
"2011","(noch) kein Abschluss","maennlich","7.47","7","184","7","7","8.5","8.5","9","7.36","7.58","7","9","7","7"
"2011","(noch) kein Abschluss","weiblich","7.25","7","241","7","7","7","8.5","8.5","7.18","7.32","7","9","7","7"
"2011","AkademikerIn","maennlich","16.2","16.5","3180","13","15","18","18","18","16.13","16.27","10","18","18","18"
"2011","AkademikerIn","weiblich","16.07","15.5","2968","12","15","18","18","18","15.99","16.15","10","18","17","18"
"2011","Hauptschule","maennlich","10.32","9.75","4311","9","10.5","10.5","11","11","10.3","10.34","9","11","10.5","10.5"
"2011","Hauptschule","weiblich","10.06","9.75","4679","9","9","10.5","11","11","10.04","10.08","9","11","10.5","10.5"
"2011","Realschule","maennlich","11.48","11.25","3080","10","11.5","12","12","12","11.46","11.5","10","12","11.5","11.5"
"2011","Realschule","weiblich","11.48","11","4884","10","11.5","12","12","12","11.46","11.5","9","12","11.5","11.5"
"2012","(Fach-)Abitur","maennlich","13.22","13.25","1426","10.5","13","14.5","15","15","13.14","13.3","9","15","13.5","13.5"
"2012","(Fach-)Abitur","weiblich","13.26","13.25","2131","10.5","13","14.5","15","15","13.19","13.33","9","15","13.5","14"
"2012","(noch) kein Abschluss","maennlich","7.5","7","185","7","7","8.5","8.5","9","7.39","7.61","7","9","7","7"
"2012","(noch) kein Abschluss","weiblich","7.26","7","233","7","7","7","8.5","9","7.18","7.34","7","9","7","7"
"2012","AkademikerIn","maennlich","16.15","16.5","3117","13","15","18","18","18","16.08","16.22","10","18","17","18"
"2012","AkademikerIn","weiblich","16.07","15.5","2959","12","15","18","18","18","15.99","16.15","10","18","17","18"
"2012","Hauptschule","maennlich","10.31","9.75","4219","9","10.5","10.5","11","11","10.29","10.33","9","11","10.5","10.5"
"2012","Hauptschule","weiblich","10.06","9.75","4487","9","9","10.5","11","11","10.04","10.08","9","11","10.5","10.5"
"2012","Realschule","maennlich","11.48","11.25","3071","10","11.5","12","12","12","11.46","11.5","10","12","11.5","11.5"
"2012","Realschule","weiblich","11.49","11","4734","10","11.5","12","12","12","11.47","11.51","9","12","11.5","11.5"
"2013","(Fach-)Abitur","maennlich","13.1","13.25","1865","10.5","13","14.5","15","15","13.01","13.19","9","15","13","13"
"2013","(Fach-)Abitur","weiblich","13.13","13.25","2600","10.5","13","14.5","15","15","13.06","13.2","9","15","13","13.5"
"2013","(noch) kein Abschluss","maennlich","7.46","7","305","7","7","8.5","8.5","9","7.39","7.53","7","9","7","7"
"2013","(noch) kein Abschluss","weiblich","7.28","7","371","7","7","7","8.5","9","7.23","7.33","7","9","7","7"
"2013","AkademikerIn","maennlich","16.09","15.5","3411","13","15","18","18","18","16.01","16.17","10","18","16","17"
"2013","AkademikerIn","weiblich","16.09","15.5","3365","12","15","18","18","18","16.01","16.17","10","18","16","16"
"2013","Hauptschule","maennlich","10.29","9.75","4620","9","10.5","10.5","11","11","10.27","10.31","9","11","10.5","10.5"
"2013","Hauptschule","weiblich","10.07","9.75","4846","9","9","10.5","11","11","10.05","10.09","9","11","10.5","10.5"
"2013","Realschule","maennlich","11.46","11.25","3101","10","11.5","12","12","12","11.44","11.48","10","12","11.5","11.5"
"2013","Realschule","weiblich","11.47","11","4751","10","11.5","12","12","12","11.45","11.49","9","12","11.5","11.5"
"2014","(Fach-)Abitur","maennlich","13.1","13.25","1693","10.5","13","14.5","15","15","13.01","13.19","9","15","13","13.5"
"2014","(Fach-)Abitur","weiblich","13.17","13.25","2261","10.5","13","14.5","15","15","13.09","13.25","9","15","13","13.5"
"2014","(noch) kein Abschluss","maennlich","7.46","7","238","7","7","8.5","8.5","9","7.37","7.55","7","9","7","7"
"2014","(noch) kein Abschluss","weiblich","7.29","7","306","7","7","7","8.5","9","7.23","7.35","7","9","7","7"
"2014","AkademikerIn","maennlich","16.1","15.5","3064","13","15","18","18","18","16.02","16.18","10","18","16","17"
"2014","AkademikerIn","weiblich","16.08","15.5","3061","12","15","18","18","18","16","16.16","10","18","16","16"
"2014","Hauptschule","maennlich","10.27","9.75","4041","9","10.5","10.5","11","11","10.25","10.29","9","11","10.5","10.5"
"2014","Hauptschule","weiblich","10.07","9.75","4220","9","9","10.5","11","11","10.05","10.09","9","11","10.5","10.5"
"2014","Realschule","maennlich","11.45","11.25","2788","10","11.5","12","12","12","11.43","11.47","10","12","11.5","11.5"
"2014","Realschule","weiblich","11.48","11","4161","10","11.5","12","12","12","11.46","11.5","9","12","11.5","11.5"
"2015","(Fach-)Abitur","maennlich","13","13.25","1775","10.5","13","14.5","15","15","12.91","13.09","9","15","13","13"
"2015","(Fach-)Abitur","weiblich","13.06","13.25","2396","10.5","12","14.5","15","15","12.98","13.14","9","15","13","13"
"2015","(noch) kein Abschluss","maennlich","7.45","7","249","7","7","8.5","8.5","9","7.37","7.53","7","9","7","7"
"2015","(noch) kein Abschluss","weiblich","7.24","7","337","7","7","7","8.5","9","7.18","7.3","7","9","7","7"
"2015","AkademikerIn","maennlich","16.13","16.5","3158","12","15","18","18","18","16.05","16.21","10","18","16","16"
"2015","AkademikerIn","weiblich","16.06","15.5","3159","12","15","18","18","18","15.98","16.14","10","18","16","16"
"2015","Hauptschule","maennlich","10.26","9.75","3897","9","10.5","10.5","11","11","10.24","10.28","9","11","10.5","10.5"
"2015","Hauptschule","weiblich","10.07","9.75","3973","9","9","10.5","11","11","10.05","10.09","9","11","10.5","10.5"
"2015","Realschule","maennlich","11.45","11.25","2676","10","11.5","12","12","12","11.43","11.47","10","12","11.5","11.5"
"2015","Realschule","weiblich","11.48","11","3972","10","11.5","12","12","12","11.46","11.5","9","12","11.5","11.5"
"2016","(Fach-)Abitur","maennlich","13","13.25","1863","10.5","13","14.5","15","15","12.9","13.1","9","15","13","13"
"2016","(Fach-)Abitur","weiblich","13.05","13.25","2359","10.5","12","14.5","15","15","12.96","13.14","9","15","13","13"
"2016","(noch) kein Abschluss","maennlich","7.39","7","756","7","7","7","8.5","9","7.36","7.42","7","9","7","7"
"2016","(noch) kein Abschluss","weiblich","7.23","7","746","7","7","7","8.5","9","7.2","7.26","7","9","7","7"
"2016","AkademikerIn","maennlich","16.12","16.5","3248","12","15","18","18","18","16.04","16.2","10","18","16","16"
"2016","AkademikerIn","weiblich","16.05","15.5","3121","12","15","18","18","18","15.96","16.14","10","18","16","16"
"2016","Hauptschule","maennlich","10.25","9.75","3883","9","10.5","10.5","11","11","10.23","10.27","9","11","10.5","10.5"
"2016","Hauptschule","weiblich","10.06","9.75","3786","9","9","10.5","11","11","10.03","10.09","9","11","10.5","10.5"
"2016","Realschule","maennlich","11.45","11.25","2449","10","11.5","12","12","12","11.43","11.47","10","12","11.5","11.5"
"2016","Realschule","weiblich","11.47","11","3678","10","11.5","12","12","12","11.45","11.49","9","12","11.5","11.5"
"2017","(Fach-)Abitur","maennlich","13.01","13.25","2145","10.5","13","14.5","15","15","12.92","13.1","9","15","13","13"
"2017","(Fach-)Abitur","weiblich","13.01","13.25","2696","10.5","12","14.5","15","15","12.93","13.09","9","15","13","13"
"2017","(noch) kein Abschluss","maennlich","7.37","7","966","7","7","7","8.5","9","7.34","7.4","7","9","7","7"
"2017","(noch) kein Abschluss","weiblich","7.22","7","958","7","7","7","8.5","9","7.2","7.24","7","9","7","7"
"2017","AkademikerIn","maennlich","16.13","16.5","3657","12","15","18","18","18","16.05","16.21","10","18","16","16"
"2017","AkademikerIn","weiblich","16.08","15.5","3438","12","15","18","18","18","16","16.16","10","18","16","16"
"2017","Hauptschule","maennlich","10.24","9.75","4116","9","10.5","10.5","11","11","10.22","10.26","9","11","10.5","10.5"
"2017","Hauptschule","weiblich","10.05","9.75","3995","9","9","10.5","11","11","10.03","10.07","9","11","10.5","10.5"
"2017","Realschule","maennlich","11.46","11.25","2857","10","11.5","12","12","12","11.44","11.48","10","12","11.5","11.5"
"2017","Realschule","weiblich","11.47","11","4164","10","11.5","12","12","12","11.45","11.49","10","12","11.5","11.5"
"2018","(Fach-)Abitur","maennlich","13.08","13.25","2064","10.5","13","14.5","15","15","12.99","13.17","9","15","13","13"
"2018","(Fach-)Abitur","weiblich","13.01","13.25","2584","10.5","12","14.5","15","15","12.93","13.09","9","15","13","13"
"2018","(noch) kein Abschluss","maennlich","7.35","7","927","7","7","7","8.5","9","7.32","7.38","7","9","7","7"
"2018","(noch) kein Abschluss","weiblich","7.14","7","911","7","7","7","7","9","7.12","7.16","7","9","7","7"
"2018","AkademikerIn","maennlich","16.11","16.5","3480","12","15","18","18","18","16.03","16.19","10","18","16","16"
"2018","AkademikerIn","weiblich","16.03","15.5","3337","12","14","18","18","18","15.95","16.11","10","18","16","16"
"2018","Hauptschule","maennlich","10.23","9.75","3881","9","10.5","10.5","11","11","10.21","10.25","9","11","10.5","10.5"
"2018","Hauptschule","weiblich","10.05","9.75","3753","9","9","10.5","11","11","10.02","10.08","9","11","10.5","10.5"
"2018","Realschule","maennlich","11.47","11.25","2735","10","11.5","12","12","12","11.45","11.49","10","12","11.5","11.5"
"2018","Realschule","weiblich","11.49","11","4023","10","11.5","12","12","12","11.47","11.51","10","12","11.5","11.5"
"2019","(Fach-)Abitur","maennlich","13.11","13.25","2123","10.5","13","14.5","15","15","13.02","13.2","9","15","13","13"
"2019","(Fach-)Abitur","weiblich","13.05","13.25","2573","10.5","12","14.5","15","15","12.97","13.13","9","15","13","13.5"
"2019","(noch) kein Abschluss","maennlich","7.34","7","897","7","7","7","8.5","9","7.31","7.37","7","9","7","7"
"2019","(noch) kein Abschluss","weiblich","7.17","7","828","7","7","7","8.5","9","7.14","7.2","7","9","7","7"
"2019","AkademikerIn","maennlich","16.08","16.5","3960","12","15","18","18","18","16.01","16.15","10","18","16","16"
"2019","AkademikerIn","weiblich","16.06","15.5","3464","12","15","18","18","18","15.98","16.14","10","18","16","16"
"2019","Hauptschule","maennlich","10.22","9.75","3644","9","10.5","10.5","11","11","10.2","10.24","9","11","10.5","10.5"
"2019","Hauptschule","weiblich","10.06","9.75","3334","9","9","10.5","11","11","10.03","10.09","9","11","10.5","10.5"
"2019","Realschule","maennlich","11.45","11.25","2882","10","11.5","12","12","12","11.43","11.47","10","12","11.5","11.5"
"2019","Realschule","weiblich","11.49","11","3976","10","11.5","12","12","12","11.47","11.51","10","12","11.5","11.5"
"2020","(Fach-)Abitur","maennlich","13.16","13.25","2357","10.5","13","14.5","15","15","13.07","13.25","9","15","13","13"
"2020","(Fach-)Abitur","weiblich","13.13","13.25","2723","10.5","13","14.5","15","15","13.05","13.21","9","15","13","13"
"2020","(noch) kein Abschluss","maennlich","7.33","7","1053","7","7","7","8.5","9","7.3","7.36","7","9","7","7"
"2020","(noch) kein Abschluss","weiblich","7.17","7","827","7","7","7","8.5","9","7.14","7.2","7","9","7","7"
"2020","AkademikerIn","maennlich","16.15","16.5","4002","13","15","18","18","18","16.07","16.23","10","18","16","16"
"2020","AkademikerIn","weiblich","16.14","16.5","3561","12","15","18","18","18","16.06","16.22","10","18","16","16"
"2020","Hauptschule","maennlich","10.2","9.75","3558","9","10.5","10.5","11","11","10.17","10.23","9","11","10.5","10.5"
"2020","Hauptschule","weiblich","10.07","9.75","3230","9","9","10.5","11","11","10.04","10.1","9","11","10.5","10.5"
"2020","Realschule","maennlich","11.45","11.25","2639","10","11.5","12","12","12","11.43","11.47","10","12","11.5","11.5"
"2020","Realschule","weiblich","11.48","11","3690","10","11.5","12","12","12","11.46","11.5","10","12","11.5","11.5"
