"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2014","66","weiblich","11.23","10.25","2506","9","10","11.5","15","18","11.13","11.33","7","18","10.5","10.5"
"2015","17-29","männlich","11.85","11.25","1719","9","10","13","15","18","11.74","11.96","7","18","10.5","11.5"
"2015","17-29","weiblich","12.48","11.75","1879","9","10.5","13.5","18","18","12.37","12.59","7","18","11.5","12"
"2015","30-45","männlich","12.72","11.25","3417","9","10.5","15","18","18","12.62","12.82","7","18","11.5","11.5"
"2015","30-45","weiblich","12.88","11.75","4681","9","10.5","15","18","18","12.8","12.96","7","18","11.5","12"
"2015","46-65","männlich","12.37","11.25","4245","10.5","10.5","14","18","18","12.28","12.46","7","18","11.5","11.5"
"2015","46-65","weiblich","12.09","11.25","4793","9","10.5","13","16","18","12.01","12.17","7","18","11.5","11.5"
"2015","66","männlich","12.17","10.75","2374","10.5","10.5","13","18","18","12.05","12.29","7","18","11","11.5"
"2015","66","weiblich","11.27","10.25","2485","9","10.5","12","15","18","11.17","11.37","7","18","10.5","10.5"
"2016","17-29","männlich","11.96","11.25","1989","9","10","13","15","18","11.85","12.07","7","18","10.5","10.5"
"2016","17-29","weiblich","12.52","11.75","1962","9","10.5","14","18","18","12.4","12.64","7","18","11","11.5"
"2016","30-45","männlich","12.65","11.25","3716","9","10.5","15","18","18","12.55","12.75","7","18","11.5","11.5"
"2016","30-45","weiblich","12.88","11.75","4610","9","10.5","15","18","18","12.79","12.97","7","18","11.5","11.5"
"2016","46-65","männlich","12.36","11.25","4192","10.5","10.5","14","18","18","12.27","12.45","7","18","11.5","11.5"
"2016","46-65","weiblich","12.16","11.25","4721","9","10.5","13","16","18","12.08","12.24","7","18","11.5","11.5"
"2016","66","männlich","12.17","10.75","2302","10.5","10.5","13","18","18","12.05","12.29","7","18","11","11.5"
"2016","66","weiblich","11.27","10.25","2397","9","10.5","12","15","18","11.17","11.37","7","18","10.5","10.5"
"2017","17-29","männlich","12.03","11.25","2454","9","10","13","15","18","11.93","12.13","7","18","10.5","11.5"
"2017","17-29","weiblich","12.45","11.75","2370","9","10","13.5","18","18","12.34","12.56","7","18","11","11.5"
"2017","30-45","männlich","12.72","11.75","3911","9","10.5","15","18","18","12.62","12.82","7","18","11.5","11.5"
"2017","30-45","weiblich","12.87","11.75","4887","9","10.5","15","18","18","12.78","12.96","7","18","11.5","11.5"
"2017","46-65","männlich","12.37","11.25","4932","10.5","10.5","14","18","18","12.29","12.45","7","18","11.5","11.5"
"2017","46-65","weiblich","12.16","11.25","5489","9","10.5","13","16","18","12.09","12.23","7","18","11.5","11.5"
"2017","66","männlich","12.16","10.75","2444","10","10.5","13","18","18","12.04","12.28","7","18","11.5","11.5"
"2017","66","weiblich","11.31","10.25","2505","9","10.5","12","15","18","11.21","11.41","7","18","10.5","11"
"2018","17-29","männlich","12.11","11.75","2300","9","10","13","16","18","12","12.22","7","18","10.5","11"
"2018","17-29","weiblich","12.45","11.75","2258","9","10.5","13.5","18","18","12.33","12.57","7","18","11.5","11.5"
"2018","30-45","männlich","12.88","11.75","3599","9","10.5","15","18","18","12.78","12.98","7","18","11.5","11.5"
"2018","30-45","weiblich","12.85","11.75","4490","9","10.5","15","18","18","12.76","12.94","7","18","11.5","11.5"
"2018","46-65","männlich","12.38","11.25","4757","10","10.5","14","18","18","12.3","12.46","7","18","11.5","11.5"
"2018","46-65","weiblich","12.22","11.25","5323","9","10.5","13","16","18","12.15","12.29","7","18","11.5","11.5"
"2018","66","männlich","12.19","10.75","2431","10.5","10.5","13","18","18","12.07","12.31","7","18","11.5","11.5"
"2018","66","weiblich","11.4","10.25","2537","9","10.5","12","15","18","11.3","11.5","7","18","10.5","11"
"2019","17-29","männlich","12.1","11.75","1999","9","10","13","16","18","11.98","12.22","7","18","10.5","11.5"
"2019","17-29","weiblich","12.58","11.75","2012","9","10.5","14","18","18","12.46","12.7","7","18","11.5","12"
"2019","30-45","männlich","12.94","11.75","3494","9","10.5","15","18","18","12.83","13.05","7","18","11.5","11.5"
"2019","30-45","weiblich","12.96","11.75","4131","9","10.5","15","18","18","12.86","13.06","7","18","11.5","12"
"2019","46-65","männlich","12.39","11.25","5395","10","10.5","14","18","18","12.31","12.47","7","18","11.5","12"
"2019","46-65","weiblich","12.26","11.25","5456","9","10.5","13.5","16","18","12.19","12.33","7","18","11.5","12"
"2019","66","männlich","12.26","10.75","2618","10.5","10.5","13","18","18","12.15","12.37","7","18","11.5","11.5"
"2019","66","weiblich","11.43","10.25","2577","9","10.5","12","15","18","11.33","11.53","7","18","11","11"
"2020","17-29","männlich","12.04","11.75","2285","9","10","13","16","18","11.93","12.15","7","18","10.5","10.5"
"2020","17-29","weiblich","12.64","12.5","2192","9","10.5","14","18","18","12.53","12.75","7","18","11.5","12"
"2020","30-45","männlich","13.02","11.75","3851","9","10.5","15","18","18","12.92","13.12","7","18","11.5","11.5"
"2020","30-45","weiblich","13.01","11.75","4106","9","11","15","18","18","12.91","13.11","7","18","11.5","12"
"2020","46-65","männlich","12.46","11.25","5032","10","10.5","14.5","18","18","12.37","12.55","7","18","11.5","12"
"2020","46-65","weiblich","12.37","11.25","5246","9","10.5","14","18","18","12.29","12.45","7","18","11.5","12"
"2020","66","männlich","12.32","10.75","2441","10.5","10.5","14","18","18","12.2","12.44","7","18","11.5","11.5"
"2020","66","weiblich","11.48","10.25","2487","9","10.5","12","15","18","11.38","11.58","7","18","11","11.5"
