syear,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2007,46-65 J.,female,11.73675601167227,11.69760843833506,11.77590358500948,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,3652.0
2007,66 und älter,male,11.86661195122098,11.81384865499362,11.91937524744834,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,2032.0
2007,66 und älter,female,10.803372897631514,10.761581364260067,10.84516443100296,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2296.0
2008,17-29 J.,male,11.57365664518748,11.511680023807628,11.635633266567332,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,1131.0
2008,17-29 J.,female,11.952477525775642,11.894951097119465,12.010003954431818,10.0,11.5,13.0,7.0,17.5,11.5,11.0,11.5,1275.0
2008,30-45 J.,male,12.597564436169373,12.54506634704863,12.650062525290116,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,2451.0
2008,30-45 J.,female,12.569607426892643,12.521073554141344,12.618141299643943,10.5,11.5,14.5,7.0,18.0,11.5,11.0,11.5,2688.0
2008,46-65 J.,male,12.205804161593509,12.161839395207886,12.249768927979131,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,3191.0
2008,46-65 J.,female,11.759771841527243,11.720355502271037,11.79918818078345,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,3487.0
2008,66 und älter,male,11.962469976527428,11.908787323499428,12.016152629555428,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,2029.0
2008,66 und älter,female,10.859209009584665,10.816599390085091,10.90181862908424,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2254.0
2009,17-29 J.,male,11.702891643429517,11.636060278612364,11.76972300824667,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,1014.0
2009,17-29 J.,female,12.106914914691131,12.042420220186953,12.17140960919531,10.5,11.5,13.0,7.0,16.75,11.5,11.0,11.5,1126.0
2009,30-45 J.,male,12.646956752038681,12.591376011765758,12.702537492311604,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,2191.0
2009,30-45 J.,female,12.716192935320237,12.665021010789635,12.767364859850838,11.0,12.0,14.5,7.0,18.0,12.0,12.0,12.5,2448.0
2009,46-65 J.,male,12.22654298453399,12.181378626864257,12.271707342203724,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,3010.0
2009,46-65 J.,female,11.856855033286118,11.816098144647036,11.8976119219252,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,3298.0
2009,66 und älter,male,12.077706109264847,12.0217471551879,12.133665063341795,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0,1973.0
2009,66 und älter,female,10.911868385856089,10.868078921271586,10.955657850440591,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2178.0
2010,17-29 J.,male,11.676356377299074,11.617627268611342,11.735085485986806,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,1300.0
2010,17-29 J.,female,12.113254583832957,12.061384170502519,12.165124997163394,10.0,11.5,13.0,7.0,17.5,11.5,11.0,11.5,1847.0
2010,30-45 J.,male,12.705968874415069,12.663697650103623,12.748240098726514,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,3911.0
2010,30-45 J.,female,12.646678502548152,12.610682233635758,12.682674771460546,11.0,11.5,14.5,7.0,18.0,11.5,11.0,11.5,5094.0
2010,46-65 J.,male,12.234665841500762,12.192236030992248,12.277095652009276,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,3338.0
2010,46-65 J.,female,11.900986370126947,11.861835414825634,11.94013732542826,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,3593.0
2010,66 und älter,male,12.080951509645413,12.024381190328878,12.137521828961948,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0,1913.0
2010,66 und älter,female,10.955012304484859,10.910256511062737,10.99976809790698,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2098.0
2011,17-29 J.,male,11.745223257396109,11.687581778080698,11.80286473671152,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,1409.0
2011,17-29 J.,female,12.325697283052852,12.273856555034719,12.377538011070985,10.5,12.0,13.0,7.0,16.75,12.0,12.0,12.0,1850.0
2011,30-45 J.,male,12.743031193370395,12.701423962567386,12.784638424173405,10.5,11.5,15.0,7.0,18.0,11.5,11.5,11.5,4050.0
2011,30-45 J.,female,12.754108144978341,12.719466315366736,12.788749974589946,11.0,12.0,14.5,7.0,18.0,12.0,12.0,12.5,5695.0
2011,46-65 J.,male,12.244246601424996,12.206377493678406,12.282115709171585,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4287.0
2011,46-65 J.,female,11.90160546661095,11.867613266530684,11.935597666691217,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,4757.0
2011,66 und älter,male,12.053624501874058,12.002670777511883,12.104578226236233,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0,2452.0
2011,66 und älter,female,10.958569002127634,10.918099052483948,10.99903895177132,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2655.0
2012,17-29 J.,male,11.719574062767629,11.661936345629416,11.777211779905842,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,1409.0
2012,17-29 J.,female,12.36275475119432,12.307123635919242,12.418385866469398,10.5,12.0,13.5,7.0,18.0,12.0,12.0,12.0,1684.0
2012,30-45 J.,male,12.75473412435857,12.71086559768814,12.798602651029,10.5,11.5,15.0,7.0,18.0,11.5,11.0,11.5,3738.0
2012,30-45 J.,female,12.787856684048176,12.75131223319284,12.824401134903512,11.0,12.0,15.0,7.0,18.0,12.0,12.0,12.5,5241.0
2012,46-65 J.,male,12.252986962646425,12.215718061068813,12.290255864224036,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4361.0
2012,46-65 J.,female,11.94240262120505,11.908956873408934,11.975848369001165,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,4963.0
2012,66 und älter,male,11.988552694847261,11.938509903643341,12.03859548605118,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0,2506.0
2012,66 und älter,female,11.067868200370558,11.025456855288878,11.110279545452238,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2655.0
2013,17-29 J.,male,11.774433843206719,11.723083782285922,11.825783904127515,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,1809.0
2013,17-29 J.,female,12.198237019541226,12.149462555764499,12.247011483317953,10.5,12.0,13.0,7.0,16.75,12.0,12.0,12.5,2137.0
2013,30-45 J.,male,12.652741715786654,12.611412394173415,12.694071037399892,10.5,11.5,14.5,7.0,18.0,11.5,11.0,11.5,4288.0
2013,30-45 J.,female,12.778607487263102,12.743200980759413,12.81401399376679,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.5,5908.0
2013,46-65 J.,male,12.28493677995191,12.248681411668661,12.321192148235157,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,4762.0
2013,46-65 J.,female,11.964055823524198,11.931808555237428,11.996303091810969,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,5316.0
2013,66 und älter,male,12.055364215713857,12.004286614942018,12.106441816485695,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0,2439.0
2013,66 und älter,female,11.142032478418573,11.09833062898386,11.185734327853286,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,2572.0
2014,17-29 J.,male,11.76529567692162,11.712585707783601,11.818005646059637,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,1616.0
2014,17-29 J.,female,12.306752806117201,12.25336342678446,12.360142185449941,10.5,12.0,13.5,7.0,18.0,12.0,11.0,12.0,1761.0
2014,30-45 J.,male,12.678493116408701,12.631415202119872,12.72557103069753,10.5,11.5,15.0,7.0,18.0,11.5,11.0,11.5,3481.0
2014,30-45 J.,female,12.879039781986267,12.839601412556854,12.918478151415679,11.0,12.0,15.0,7.0,18.0,12.0,12.0,12.0,4844.0
2014,46-65 J.,male,12.33713006496804,12.298808593429094,12.375451536506986,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,4317.0
2014,46-65 J.,female,12.021872054835287,11.987889767214412,12.055854342456161,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4899.0
2014,66 und älter,male,12.086599514315434,12.035353833744466,12.137845194886403,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0,2406.0
2014,66 und älter,female,11.236016127431162,11.19100268776954,11.281029567092784,10.495994893970108,10.5,11.5,8.98998723492527,13.006007659044837,10.5,10.5,10.5,2505.0
2015,17-29 J.,male,11.765245857792532,11.714382615757062,11.816109099828003,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,1718.0
2015,17-29 J.,female,12.318124598858663,12.26646554939163,12.369783648325697,10.5,12.0,13.5,7.0,18.0,12.0,11.0,12.0,1879.0
2015,30-45 J.,male,12.684598957987847,12.636780694371707,12.732417221603987,10.5,11.5,15.0,7.0,18.0,11.5,11.0,11.5,3415.0
2015,30-45 J.,female,12.871464520607626,12.830813653924785,12.912115387290466,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0,4680.0
2015,46-65 J.,male,12.368623582126519,12.32952891557821,12.407718248674827,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,4245.0
2015,46-65 J.,female,12.081707265381649,12.047175272082503,12.116239258680794,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4794.0
2015,66 und älter,male,12.172166198474276,12.119944232217492,12.22438816473106,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0,2374.0
2015,66 und älter,female,11.270677618939427,11.225433227295076,11.315922010583778,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,2484.0
2016,17-29 J.,male,11.853004766699863,11.804592525741212,11.901417007658514,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,1988.0
2016,17-29 J.,female,12.333194684907632,12.2823820391449,12.384007330670363,10.5,12.0,13.5,7.0,18.0,12.0,11.0,12.0,1962.0
2016,30-45 J.,male,12.616792228249844,12.571438642552597,12.662145813947092,10.5,11.5,14.847763439651729,7.0,18.0,11.5,11.0,11.5,3713.0
2016,30-45 J.,female,12.863484101417637,12.82277601162693,12.904192191208343,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0,4608.0
2016,46-65 J.,male,12.36115512482236,12.32167172260263,12.40063852704209,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,4192.0
2016,46-65 J.,female,12.15158830163066,12.11643771816363,12.186738885097691,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4723.0
2016,66 und älter,male,12.187548120430627,12.133982141888863,12.24111409897239,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0,2302.0
2016,66 und älter,female,11.27794901645333,11.231430660051576,11.324467372855086,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,2396.0
2017,17-29 J.,male,11.926138438975805,11.883609767467513,11.968667110484096,10.0,11.5,13.0,7.0,17.5,11.5,11.0,11.5,2454.0
2017,17-29 J.,female,12.282248830378098,12.23546654651046,12.329031114245735,10.5,12.0,13.5,7.0,18.0,12.0,12.0,12.0,2367.0
2017,30-45 J.,male,12.667294370216794,12.622054999891747,12.712533740541842,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.5,3907.0
2017,30-45 J.,female,12.835169318417258,12.794772388134579,12.875566248699936,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0,4885.0
2017,46-65 J.,male,12.367744365905963,12.330836464059674,12.404652267752253,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,4931.0
2017,46-65 J.,female,12.15351642069526,12.120572848004178,12.186459993386341,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,5491.0
2017,66 und älter,male,12.171102346083758,12.11888453962131,12.223320152546206,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0,2444.0
2017,66 und älter,female,11.313923721068411,11.268615905661681,11.359231536475141,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,2503.0
2018,17-29 J.,male,11.9560568669156,11.90965414636874,12.002459587462461,10.0,11.536595344520093,13.0,7.0,17.5,11.5,11.0,11.5,2302.0
2018,17-29 J.,female,12.265604583610443,12.218324325796242,12.312884841424644,10.5,12.0,13.0,7.0,16.75,12.0,12.0,12.0,2256.0
2018,30-45 J.,male,12.810160392946932,12.763754989923374,12.85656579597049,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0,3595.0
2018,30-45 J.,female,12.79751874721541,12.755685995420828,12.839351499009991,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0,4490.0
2018,46-65 J.,male,12.380626241286526,12.343090719221344,12.418161763351709,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,4757.0
2018,46-65 J.,female,12.212448001267981,12.178942673166635,12.245953329369328,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,5325.0
2018,66 und älter,male,12.19879155136914,12.14657821199945,12.25100489073883,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0,2430.0
2018,66 und älter,female,11.41155009698501,11.365421102292006,11.457679091678015,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,2535.0
2019,17-29 J.,male,11.930771890416374,11.881199354364703,11.980344426468044,10.0,12.0,13.0,7.0,17.5,12.0,12.0,12.5,1984.0
2019,17-29 J.,female,12.393625950404683,12.343048270011987,12.444203630797379,10.5,12.0,14.0,7.0,18.0,12.0,11.0,12.0,1997.0
2019,30-45 J.,male,12.85644943326379,12.809826361791732,12.90307250473585,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0,3484.0
2019,30-45 J.,female,12.886463903820717,12.842303359111478,12.930624448529956,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0,4128.0
2019,46-65 J.,male,12.38633030721383,12.35064469608996,12.422015918337701,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,5386.0
2019,46-65 J.,female,12.247163996902062,12.214038476747346,12.280289517056778,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,5454.0
2019,66 und älter,male,12.26306476359186,12.211880589826725,12.314248937356995,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0,2596.0
2019,66 und älter,female,11.439044089709405,11.393348735925848,11.484739443492963,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,2541.0
2020,17-29 J.,male,11.881272409061626,11.834732845089402,11.927811973033851,10.0,11.5,13.0,7.0,17.5,11.5,11.0,11.5,2273.0
2020,17-29 J.,female,12.474821664593586,12.42617289683629,12.523470432350882,10.5,13.0,14.0,7.0,18.0,13.0,13.0,14.0,2179.0
2020,30-45 J.,male,12.916759944591705,12.871605359151264,12.961914530032146,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0,3839.0
2020,30-45 J.,female,12.949487865805994,12.905461402200594,12.993514329411394,11.0,12.0,15.0,7.0,18.0,12.0,12.0,12.0,4100.0
2020,46-65 J.,male,12.485835399744529,12.44893590358607,12.522734895902987,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,5024.0
2020,46-65 J.,female,12.38641990704279,12.351906198000584,12.420933616084994,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,5242.0
2020,66 und älter,male,12.324818367970323,12.271571103661897,12.37806563227875,10.5,11.0,14.0,7.0,18.0,11.0,10.5,11.0,2419.0
2020,66 und älter,female,11.468759046761253,11.422594093403038,11.514924000119468,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,2449.0
2021,17-29 J.,male,12.140966917842107,12.07761549184039,12.204318343843823,10.0,12.0,13.5,7.0,18.0,12.0,12.0,12.5,1389.0
2021,17-29 J.,female,12.88406918846491,12.822317589134038,12.945820787795782,11.5,13.0,14.5,7.0,18.0,13.0,13.0,13.0,1367.0
2021,30-45 J.,male,12.999117939086036,12.939846994341941,13.05838888383013,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0,2299.0
2021,30-45 J.,female,13.224313247505865,13.171012567463658,13.277613927548073,11.5,12.0,16.0,7.0,18.0,12.0,10.987499999999997,12.0,2664.0
2021,46-65 J.,male,12.620822622619142,12.574598251608055,12.66704699363023,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,3349.0
2021,46-65 J.,female,12.449711235101674,12.407968564120155,12.491453906083192,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,3707.0
2021,66 und älter,male,12.527293664110806,12.464410309071924,12.590177019149687,10.5,11.5,14.0,7.0,18.0,11.5,11.5,12.0,1772.0
2021,66 und älter,female,11.660293935598531,11.604213094532007,11.716374776665056,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,1758.0
