year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,30-45 J.,-6,12.415191061583648,12.35863004935399,12.471752073813308,11.5,11.5,13.0,9.25,15.25,11.5,11.5,11.5,1492.0
1991,30-45 J.,1. Quintil,10.642343120507666,10.571344139120026,10.713342101895307,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,786.0
1991,30-45 J.,2. Quintil,11.290233103590056,11.216902597277183,11.36356360990293,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,851.0
1991,30-45 J.,3. Quintil,12.123332745261056,12.010234967248575,12.236430523273537,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0,526.0
1991,30-45 J.,4. Quintil,12.739781771770774,12.603389203325152,12.876174340216396,10.5,11.5,15.0,7.0,18.0,11.5,11.5,11.5,413.0
1991,30-45 J.,5. Quintil,13.671283763786116,13.461432140390507,13.881135387181725,11.240213912621657,12.0,18.0,7.0,18.0,12.0,9.5,12.5,187.0
1991,46-65 J.,-6,11.48065207602667,11.421174636693697,11.540129515359643,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,1272.0
1991,46-65 J.,1. Quintil,9.945197192600588,9.889308364965794,10.001086020235382,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0,717.0
1991,46-65 J.,2. Quintil,10.39721572099889,10.34121422355664,10.45321721844114,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,776.0
1991,46-65 J.,3. Quintil,10.875906426821217,10.800798478877137,10.951014374765297,10.0,10.5,11.0,8.5,12.5,10.5,10.5,10.5,697.0
1991,46-65 J.,4. Quintil,11.876591370439929,11.75824588122166,11.994936859658198,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.5,463.0
1991,46-65 J.,5. Quintil,13.14704329507478,12.929480127125004,13.364606463024558,10.667225335701918,12.0,15.704254688709568,9.0,18.0,12.0,12.0,12.5,172.0
1991,66 und älter,-6,10.431237334372867,10.358852837694151,10.503621831051582,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,386.0
1991,66 und älter,1. Quintil,10.064432764673784,10.003566522908171,10.125299006439397,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0,488.0
1991,66 und älter,2. Quintil,10.506764878495037,10.419643224259703,10.593886532730371,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,263.0
1991,66 und älter,3. Quintil,11.518579654127093,11.346891236971409,11.690268071282777,10.5,10.5,12.0,9.0,14.25,10.5,10.0,10.5,169.0
1991,66 und älter,4. Quintil,12.33922409993198,12.069635197611646,12.608813002252315,10.5,11.5,14.978659971834176,7.0,18.0,11.5,11.0,12.0,88.0
1991,66 und älter,5. Quintil,12.790098067147003,12.345432374796411,13.234763759497595,10.5,11.5,15.0,7.0,18.0,11.5,9.0,12.5,42.0
1991,5,-6,,,,,,,,,,,,
1991,6,-6,,,,,,,,,,,,
1991,7,-6,,,,,,,,,,,,
1991,8,-6,,,,,,,,,,,,
1991,9,-6,,,,,,,,,,,,
1991,10,-6,,,,,,,,,,,,
1991,11,-6,,,,,,,,,,,,
1991,12,-6,,,,,,,,,,,,
1991,13,-6,,,,,,,,,,,,
1991,14,-6,,,,,,,,,,,,
1991,15,-6,,,,,,,,,,,,
1991,16,-6,,,,,,,,,,,,
1991,17,-6,,,,,,,,,,,,
1992,0,-6,,,,,,,,,,,,
1992,18-29 J.,-6,,,,,,,,,,,,
1992,18-29 J.,1. Quintil,11.16338991575586,11.107795647825554,11.218984183686164,10.0,11.5,11.5,7.75,13.75,11.5,11.5,12.0,1122.0
1992,18-29 J.,2. Quintil,11.101780858461437,11.042442929260057,11.161118787662817,10.0,11.0,11.5,7.75,13.75,11.0,10.5,11.5,889.0
1992,18-29 J.,3. Quintil,11.398456686510903,11.33041818285456,11.466495190167246,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,616.0
1992,18-29 J.,4. Quintil,11.820795001037432,11.727957629197824,11.91363237287704,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,405.0
1992,18-29 J.,5. Quintil,12.252025896156074,11.991298048544829,12.512753743767318,10.5,11.5,13.0,9.0,16.75,11.5,10.0,11.5,76.0
1992,30-45 J.,-6,,,,,,,,,,,,
1992,30-45 J.,1. Quintil,11.316131838699032,11.261480530744715,11.37078314665335,10.5,11.0,11.5,9.0,13.0,11.0,10.5,11.5,1579.0
1992,30-45 J.,2. Quintil,11.514296814009855,11.450926414918905,11.577667213100804,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,1216.0
1992,30-45 J.,3. Quintil,12.025842711733809,11.933109332875032,12.118576090592585,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0,702.0
1992,30-45 J.,4. Quintil,12.830561838584035,12.706911599264306,12.954212077903765,10.5,11.5,15.0,7.0,18.0,11.5,11.0,11.5,496.0
1992,30-45 J.,5. Quintil,14.053363019634224,13.848579537652611,14.258146501615837,11.5,13.206311323914875,18.0,7.0,18.0,13.5,12.487499999999997,15.0,212.0
1992,46-65 J.,-6,,,,,,,,,,,,
1992,46-65 J.,1. Quintil,10.350731426121055,10.304412232140855,10.397050620101254,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,1275.0
1992,46-65 J.,2. Quintil,10.720417125740111,10.66726428282522,10.773569968655002,9.623724076949964,10.5,11.0,7.55931019237491,13.064413884575053,10.5,10.5,10.5,1087.0
1992,46-65 J.,3. Quintil,10.823634740934384,10.753676898243924,10.893592583624844,9.794022235310825,10.5,11.0,7.985055588277063,12.808966647033763,10.5,10.5,10.5,796.0
1992,46-65 J.,4. Quintil,11.842169891699042,11.736249546154792,11.948090237243292,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,593.0
1992,46-65 J.,5. Quintil,13.08363550444954,12.899867230033697,13.267403778865381,10.670410695554063,12.0,15.0,9.0,18.0,12.0,12.0,12.5,241.0
1992,66 und älter,-6,,,,,,,,,,,,
1992,66 und älter,1. Quintil,10.1899133313592,10.13860628779422,10.24122037492418,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,772.0
1992,66 und älter,2. Quintil,10.407236587055865,10.337422141905494,10.477051032206235,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,317.0
1992,66 und älter,3. Quintil,11.154795023409275,11.010602265571855,11.298987781246694,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,181.0
1992,66 und älter,4. Quintil,12.177876445771751,11.955297963370784,12.400454928172719,10.5,11.5,13.0,7.0,16.75,11.5,11.0,12.0,124.0
1992,66 und älter,5. Quintil,12.55259868615885,12.15739533670251,12.94780203561519,10.5,11.5,15.0,7.0,18.0,11.5,11.0,12.0,47.0
1992,5,-6,,,,,,,,,,,,
1992,6,-6,,,,,,,,,,,,
1992,7,-6,,,,,,,,,,,,
1992,8,-6,,,,,,,,,,,,
1992,9,-6,,,,,,,,,,,,
1992,10,-6,,,,,,,,,,,,
1992,11,-6,,,,,,,,,,,,
1992,12,-6,,,,,,,,,,,,
1992,13,-6,,,,,,,,,,,,
1992,14,-6,,,,,,,,,,,,
1992,15,-6,,,,,,,,,,,,
1992,16,-6,,,,,,,,,,,,
1992,17,-6,,,,,,,,,,,,
1993,0,-6,,,,,,,,,,,,
1993,18-29 J.,-6,,,,,,,,,,,,
1993,18-29 J.,1. Quintil,11.097052056991872,11.032301400810601,11.161802713173143,10.0,10.879767375033765,11.5,7.75,13.75,10.5,9.5,10.5,903.0
1993,18-29 J.,2. Quintil,11.113812836096768,11.05143582428533,11.176189847908207,10.0,11.0,11.5,7.75,13.75,11.0,10.5,11.5,878.0
1993,18-29 J.,3. Quintil,11.458273724534976,11.39167245501677,11.524874994053182,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,668.0
1993,18-29 J.,4. Quintil,11.702313386282297,11.620163811754713,11.784462960809881,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,464.0
1993,18-29 J.,5. Quintil,12.410845015664345,12.196513951057922,12.625176080270768,10.5,12.0,13.0,7.0,16.75,12.0,11.0,12.5,102.0
1993,30-45 J.,-6,,,,,,,,,,,,
1993,30-45 J.,1. Quintil,11.088001324364377,11.029260047408854,11.1467426013199,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1190.0
1993,30-45 J.,2. Quintil,11.538469647058282,11.477696582116701,11.599242711999862,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,1274.0
1993,30-45 J.,3. Quintil,12.126666420714356,12.039905682607479,12.213427158821233,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5125,851.0
1993,30-45 J.,4. Quintil,12.602243206815169,12.487895278370587,12.716591135259751,10.5,11.5,15.0,7.0,18.0,11.5,11.5,11.5,543.0
1993,30-45 J.,5. Quintil,13.786580928776926,13.613205430849398,13.959956426704455,11.5,12.0,18.0,7.0,18.0,12.0,10.0,12.0,284.0
1993,46-65 J.,-6,,,,,,,,,,,,
1993,46-65 J.,1. Quintil,10.188986652770787,10.142256791008776,10.235716514532797,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,1064.0
1993,46-65 J.,2. Quintil,10.722299194572077,10.660817901408203,10.783780487735951,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,954.0
1993,46-65 J.,3. Quintil,10.956921553686222,10.890862165427853,11.02298094194459,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,943.0
1993,46-65 J.,4. Quintil,11.516213578074312,11.422481270532673,11.609945885615952,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,628.0
1993,46-65 J.,5. Quintil,13.175317884657494,13.012926847166948,13.337708922148039,10.5,12.0,16.0,7.0,18.0,12.0,12.0,12.5,321.0
1993,66 und älter,-6,,,,,,,,,,,,
1993,66 und älter,1. Quintil,10.128647371952592,10.077136219595156,10.180158524310029,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,687.0
1993,66 und älter,2. Quintil,10.421156623559334,10.356864092515112,10.485449154603556,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,369.0
1993,66 und älter,3. Quintil,11.126320863957126,10.997409113016976,11.255232614897276,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,225.0
1993,66 und älter,4. Quintil,11.905833339289186,11.702815597544454,12.108851081033919,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.5,129.0
1993,66 und älter,5. Quintil,13.678981275984992,13.277884067468612,14.080078484501371,10.677028164521221,13.011568412798239,16.55248623826649,9.0,18.0,13.0,11.0,14.5,54.0
1993,5,-6,,,,,,,,,,,,
1993,6,-6,,,,,,,,,,,,
1993,7,-6,,,,,,,,,,,,
1993,8,-6,,,,,,,,,,,,
1993,9,-6,,,,,,,,,,,,
1993,10,-6,,,,,,,,,,,,
1993,11,-6,,,,,,,,,,,,
1993,12,-6,,,,,,,,,,,,
1993,13,-6,,,,,,,,,,,,
1993,14,-6,,,,,,,,,,,,
1993,15,-6,,,,,,,,,,,,
1993,16,-6,,,,,,,,,,,,
1993,17,-6,,,,,,,,,,,,
1994,0,-6,,,,,,,,,,,,
1994,18-29 J.,-6,,,,,,,,,,,,
1994,18-29 J.,1. Quintil,11.036166013826469,10.958082166556913,11.114249861096024,10.0,10.5,12.0,7.0,15.0,10.5,9.5,10.5,713.0
1994,18-29 J.,2. Quintil,11.156478517423153,11.095144841321952,11.217812193524354,10.0,11.5,11.5,7.75,13.75,11.5,11.5,12.5,801.0
1994,18-29 J.,3. Quintil,11.52080441423057,11.454010617359796,11.587598211101344,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,701.0
1994,18-29 J.,4. Quintil,11.812663255300595,11.731544556342264,11.893781954258927,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,510.0
1994,18-29 J.,5. Quintil,12.504784041278135,12.326791165391912,12.68277691716436,11.0,12.0,13.5,8.5,17.25,12.0,11.0,12.5,136.0
1994,30-45 J.,-6,,,,,,,,,,,,
1994,30-45 J.,1. Quintil,10.908882219377293,10.841967397617111,10.975797041137476,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,923.0
1994,30-45 J.,2. Quintil,11.483888807266585,11.427048235743518,11.540729378789651,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0125,1268.0
1994,30-45 J.,3. Quintil,12.126400541394695,12.046280481906285,12.206520600883104,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,946.0
1994,30-45 J.,4. Quintil,12.57886389609489,12.469607461523047,12.688120330666735,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,593.0
1994,30-45 J.,5. Quintil,14.048014796587614,13.889112945155775,14.206916648019453,11.5,13.0,18.0,7.0,18.0,13.0,11.0,14.0,348.0
1994,46-65 J.,-6,,,,,,,,,,,,
1994,46-65 J.,1. Quintil,10.172299882816827,10.120437301527879,10.224162464105774,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,875.0
1994,46-65 J.,2. Quintil,10.574731701418482,10.51821104992091,10.631252352916055,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,955.0
1994,46-65 J.,3. Quintil,10.928297229049688,10.8616030825583,10.994991375541076,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,891.0
1994,46-65 J.,4. Quintil,11.470070414932552,11.384785367557205,11.5553554623079,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,735.0
1994,46-65 J.,5. Quintil,13.058861828134022,12.91337536356556,13.204348292702484,10.5,12.0,15.427948508940098,7.0,18.0,12.0,12.0,12.5,392.0
1994,66 und älter,-6,,,,,,,,,,,,
1994,66 und älter,1. Quintil,10.059071963984152,10.006764669462912,10.111379258505393,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0,554.0
1994,66 und älter,2. Quintil,10.41090867231149,10.34823953563716,10.473577808985818,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,466.0
1994,66 und älter,3. Quintil,11.0683695143396,10.949664007649448,11.187075021029754,10.5,10.5,11.5,9.0,13.0,10.5,10.487499999999997,10.5,229.0
1994,66 und älter,4. Quintil,12.057201400166482,11.86310847166972,12.251294328663244,10.5,11.5,13.0,7.0,16.75,11.5,11.0,12.0,155.0
1994,66 und älter,5. Quintil,12.905357624262807,12.580422042845393,13.230293205680221,10.5,11.5,15.300451130317086,9.0,18.0,11.5,9.0,12.0,79.0
1994,5,-6,,,,,,,,,,,,
1994,6,-6,,,,,,,,,,,,
1994,7,-6,,,,,,,,,,,,
1994,8,-6,,,,,,,,,,,,
1994,9,-6,,,,,,,,,,,,
1994,10,-6,,,,,,,,,,,,
1994,11,-6,,,,,,,,,,,,
1994,12,-6,,,,,,,,,,,,
1994,13,-6,,,,,,,,,,,,
1994,14,-6,,,,,,,,,,,,
1994,15,-6,,,,,,,,,,,,
1994,16,-6,,,,,,,,,,,,
1994,17,-6,,,,,,,,,,,,
1995,0,-6,,,,,,,,,,,,
1995,18-29 J.,-6,,,,,,,,,,,,
1995,18-29 J.,1. Quintil,11.066498329232795,10.993516366414257,11.139480292051333,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,772.0
1995,18-29 J.,2. Quintil,11.285289460098065,11.22310471961364,11.34747420058249,10.0,11.5,12.0,7.0,15.0,11.5,11.5,12.5,753.0
1995,18-29 J.,3. Quintil,11.636257926373982,11.56646465690164,11.706051195846324,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,677.0
1995,18-29 J.,4. Quintil,11.834987168510489,11.745473062796133,11.924501274224845,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,441.0
1995,18-29 J.,5. Quintil,12.443890330519272,12.251759775448198,12.636020885590346,10.691830565227264,12.0,13.0,7.229576413068159,16.462254152159105,12.0,11.0,12.5,138.0
1995,30-45 J.,-6,,,,,,,,,,,,
1995,30-45 J.,1. Quintil,11.143182015464415,11.077533321627257,11.208830709301573,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1072.0
1995,30-45 J.,2. Quintil,11.484825147413432,11.428821998937615,11.540828295889249,10.5,11.0,11.825711393624227,8.51143290956366,13.814278484060566,11.0,10.5,11.0125,1326.0
1995,30-45 J.,3. Quintil,12.045251089514249,11.970161175002215,12.120341004026283,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,945.0
1995,30-45 J.,4. Quintil,12.645464994939942,12.545120094827226,12.745809895052659,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,638.0
1995,30-45 J.,5. Quintil,14.072405502498961,13.921345744857048,14.223465260140875,11.5,13.5,18.0,7.0,18.0,13.5,12.0,15.0,379.0
1995,46-65 J.,-6,,,,,,,,,,,,
1995,46-65 J.,1. Quintil,10.156608394686936,10.10470421113335,10.208512578240521,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,843.0
1995,46-65 J.,2. Quintil,10.705454504174513,10.643707595478578,10.767201412870449,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,954.0
1995,46-65 J.,3. Quintil,10.973804309465292,10.911181979191486,11.036426639739098,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,945.0
1995,46-65 J.,4. Quintil,11.484843080702316,11.402247630975719,11.567438530428912,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,762.0
1995,46-65 J.,5. Quintil,13.059200208217272,12.917803739725061,13.200596676709482,10.5,11.5,15.0,7.0,18.0,11.5,11.0,11.5,413.0
1995,66 und älter,-6,,,,,,,,,,,,
1995,66 und älter,1. Quintil,10.135868658389779,10.06784907033044,10.203888246449116,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0,454.0
1995,66 und älter,2. Quintil,10.307826123329928,10.253179025721993,10.362473220937863,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,507.0
1995,66 und älter,3. Quintil,11.065785474868497,10.954244841115258,11.177326108621735,10.375852454015703,10.5,11.5,8.689631135039258,13.186221318976445,10.5,10.5,10.5,301.0
1995,66 und älter,4. Quintil,11.750092622746783,11.559268894881242,11.940916350612323,10.5,11.0,12.0,9.0,14.25,11.0,11.0,11.5,157.0
1995,66 und älter,5. Quintil,13.136616162030036,12.850939309905872,13.4222930141542,10.5,12.0,16.0,7.0,18.0,12.0,10.0,12.5,93.0
1995,5,-6,,,,,,,,,,,,
1995,6,-6,,,,,,,,,,,,
1995,7,-6,,,,,,,,,,,,
1995,8,-6,,,,,,,,,,,,
1995,9,-6,,,,,,,,,,,,
1995,10,-6,,,,,,,,,,,,
1995,11,-6,,,,,,,,,,,,
1995,12,-6,,,,,,,,,,,,
1995,13,-6,,,,,,,,,,,,
1995,14,-6,,,,,,,,,,,,
1995,15,-6,,,,,,,,,,,,
1995,16,-6,,,,,,,,,,,,
1995,17,-6,,,,,,,,,,,,
1996,0,-6,,,,,,,,,,,,
1996,18-29 J.,-6,,,,,,,,,,,,
1996,18-29 J.,1. Quintil,11.090997574934379,11.01799053659015,11.164004613278609,10.0,10.5,12.0,7.0,15.0,10.5,9.5,10.5,653.0
1996,18-29 J.,2. Quintil,11.42012706188456,11.352454418103367,11.487799705665754,10.0,11.5,12.0,7.0,15.0,11.5,11.5,12.0,741.0
1996,18-29 J.,3. Quintil,11.408845399079162,11.336261933999303,11.481428864159021,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,608.0
1996,18-29 J.,4. Quintil,11.8516962643949,11.76047872084214,11.942913807947658,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,460.0
1996,18-29 J.,5. Quintil,12.564613694311495,12.347468921694418,12.781758466928572,10.5,12.0,13.940046942017664,7.0,18.0,12.0,11.0,12.5,114.0
1996,30-45 J.,-6,,,,,,,,,,,,
1996,30-45 J.,1. Quintil,11.015296511903669,10.950291139022951,11.080301884784387,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,925.0
1996,30-45 J.,2. Quintil,11.442388955938284,11.389405090023905,11.495372821852664,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,1339.0
1996,30-45 J.,3. Quintil,12.062607232349096,11.988632550543446,12.136581914154746,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,996.0
1996,30-45 J.,4. Quintil,12.938727216264578,12.837846345190117,13.039608087339039,10.5,11.5,15.0,7.0,18.0,11.5,11.0,11.5,714.0
1996,30-45 J.,5. Quintil,13.773623405461906,13.625967145613377,13.921279665310436,11.0,13.0,18.0,7.0,18.0,13.0,11.5,14.0,373.0
1996,46-65 J.,-6,,,,,,,,,,,,
1996,46-65 J.,1. Quintil,10.151083165966458,10.091165428255088,10.211000903677828,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,715.0
1996,46-65 J.,2. Quintil,10.623058725099295,10.567904889546156,10.678212560652433,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5,943.0
1996,46-65 J.,3. Quintil,11.079176481688203,11.011102222051763,11.147250741324642,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,948.0
1996,46-65 J.,4. Quintil,11.570928192233085,11.491678713971567,11.650177670494603,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,816.0
1996,46-65 J.,5. Quintil,12.936269701259677,12.80088133461346,13.071658067905895,10.5,11.5,15.0,7.0,18.0,11.5,11.0,11.5,435.0
1996,66 und älter,-6,,,,,,,,,,,,
1996,66 und älter,1. Quintil,10.140411779966817,10.070081275689246,10.210742284244388,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0,424.0
1996,66 und älter,2. Quintil,10.326855080977973,10.270986047273786,10.38272411468216,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,530.0
1996,66 und älter,3. Quintil,11.069466618149924,10.959858583672485,11.179074652627364,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,311.0
1996,66 und älter,4. Quintil,11.652613197664195,11.474020794514193,11.831205600814197,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,179.0
1996,66 und älter,5. Quintil,12.881197586497171,12.587597630287332,13.17479754270701,10.5,11.5,15.0,7.0,18.0,11.5,11.0,12.0,92.0
1996,5,-6,,,,,,,,,,,,
1996,6,-6,,,,,,,,,,,,
1996,7,-6,,,,,,,,,,,,
1996,8,-6,,,,,,,,,,,,
1996,9,-6,,,,,,,,,,,,
1996,10,-6,,,,,,,,,,,,
1996,11,-6,,,,,,,,,,,,
1996,12,-6,,,,,,,,,,,,
1996,13,-6,,,,,,,,,,,,
1996,14,-6,,,,,,,,,,,,
1996,15,-6,,,,,,,,,,,,
1996,16,-6,,,,,,,,,,,,
1996,17,-6,,,,,,,,,,,,
1997,0,-6,,,,,,,,,,,,
1997,18-29 J.,-6,,,,,,,,,,,,
1997,18-29 J.,1. Quintil,11.133702402055041,11.043682031768196,11.223722772341887,9.0,10.5,12.0,7.0,16.5,10.5,9.5,10.5,526.0
1997,18-29 J.,2. Quintil,11.188876174727028,11.117658490074408,11.260093859379648,10.0,11.0,12.0,7.0,15.0,11.0,10.5,11.5,671.0
1997,18-29 J.,3. Quintil,11.762874882043846,11.688633772752274,11.837115991335418,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,644.0
1997,18-29 J.,4. Quintil,11.69120048037719,11.610498252610885,11.771902708143497,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,453.0
1997,18-29 J.,5. Quintil,12.7899874348427,12.579528503464182,13.000446366221219,10.5,13.0,14.5,7.0,18.0,13.0,13.0,14.0,120.0
1997,30-45 J.,-6,,,,,,,,,,,,
1997,30-45 J.,1. Quintil,10.933816654022667,10.866745471203785,11.00088783684155,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,750.0
1997,30-45 J.,2. Quintil,11.425329691656763,11.371873451122477,11.47878593219105,10.5,11.5,11.5,9.0,13.0,11.5,11.5,12.0,1310.0
1997,30-45 J.,3. Quintil,12.049840173317017,11.978970791845567,12.120709554788467,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,1086.0
1997,30-45 J.,4. Quintil,12.861815592361802,12.767521405680997,12.956109779042608,10.5,11.5,15.0,7.0,18.0,11.5,11.0,11.5,728.0
1997,30-45 J.,5. Quintil,13.909673430639259,13.76291562334087,14.056431237937648,11.5,13.0,18.0,7.0,18.0,13.0,11.5,14.0,392.0
1997,46-65 J.,-6,,,,,,,,,,,,
1997,46-65 J.,1. Quintil,10.070231192658353,10.00764025651336,10.132822128803346,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,605.0
1997,46-65 J.,2. Quintil,10.585202136988569,10.529486105235783,10.640918168741354,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,919.0
1997,46-65 J.,3. Quintil,11.061089514650243,10.999730191874864,11.122448837425623,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1018.0
1997,46-65 J.,4. Quintil,11.550903334449497,11.471157097060992,11.630649571838003,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,821.0
1997,46-65 J.,5. Quintil,13.102099571272737,12.969287897960665,13.234911244584808,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.5,452.0
1997,66 und älter,-6,,,,,,,,,,,,
1997,66 und älter,1. Quintil,10.018935120364919,9.948974246705525,10.088895994024313,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0,404.0
1997,66 und älter,2. Quintil,10.456507939443568,10.398573023819855,10.514442855067282,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,558.0
1997,66 und älter,3. Quintil,10.747342161839354,10.649282074139279,10.845402249539429,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,316.0
1997,66 und älter,4. Quintil,11.733221224014128,11.560122109323379,11.906320338704878,10.5,11.0,12.0,9.0,14.25,11.0,10.5,11.5,178.0
1997,66 und älter,5. Quintil,12.85066937684498,12.567037014910158,13.134301738779802,10.5,11.5,16.0,7.0,18.0,11.5,11.0,12.0,114.0
1997,5,-6,,,,,,,,,,,,
1997,6,-6,,,,,,,,,,,,
1997,7,-6,,,,,,,,,,,,
1997,8,-6,,,,,,,,,,,,
1997,9,-6,,,,,,,,,,,,
1997,10,-6,,,,,,,,,,,,
1997,11,-6,,,,,,,,,,,,
1997,12,-6,,,,,,,,,,,,
1997,13,-6,,,,,,,,,,,,
1997,14,-6,,,,,,,,,,,,
1997,15,-6,,,,,,,,,,,,
1997,16,-6,,,,,,,,,,,,
1997,17,-6,,,,,,,,,,,,
1998,-1,-6,,,,,,,,,,,,
1998,0,-6,,,,,,,,,,,,
1998,18-29 J.,-6,,,,,,,,,,,,
1998,18-29 J.,1. Quintil,11.166517917778595,11.088494449580734,11.244541385976456,10.0,10.5,12.0,7.0,15.0,10.5,9.5,10.5,552.0
1998,18-29 J.,2. Quintil,11.100547815084491,11.032825592604041,11.168270037564941,10.0,10.5,12.0,7.0,15.0,10.5,9.5,10.5,725.0
1998,18-29 J.,3. Quintil,11.65885668932113,11.588777272719206,11.728936105923054,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,585.0
1998,18-29 J.,4. Quintil,11.892810460230029,11.809975472524066,11.975645447935992,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,469.0
1998,18-29 J.,5. Quintil,12.488470317957438,12.311688645584734,12.665251990330141,10.5,12.0,13.0,8.5,16.75,12.0,11.0,12.5,147.0
1998,30-45 J.,-6,,,,,,,,,,,,
1998,30-45 J.,1. Quintil,10.971331790622266,10.903464075395046,11.039199505849485,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,797.0
1998,30-45 J.,2. Quintil,11.408896102074857,11.35775292714352,11.460039277006194,10.5,11.5,11.5,9.0,13.0,11.5,11.5,12.0,1390.0
