syear,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2000,46-65 J.,3. Quintil,11.052383263116683,11.017203160215125,11.08756336601824,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2631.0
2000,46-65 J.,4. Quintil,11.721789601636852,11.672667392139934,11.77091181113377,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,2120.0
2000,46-65 J.,5. Quintil,13.397521766543901,13.323226446299108,13.471817086788695,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.0,1402.0
2000,66 und älter,2. Quintil,10.051111121179028,10.005298269973304,10.096923972384753,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,865.0
2000,66 und älter,3. Quintil,10.546353149750388,10.50577142683925,10.586934872661526,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1449.0
2000,66 und älter,4. Quintil,11.441872584250055,11.369173993948246,11.514571174551863,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,844.0
2000,66 und älter,5. Quintil,12.995627628142703,12.856781161172334,13.134474095113072,10.5,12.0,15.71122776921237,7.0,18.0,12.0,12.0,12.5,422.0
2001,17-29 J.,2. Quintil,11.043711002487097,10.984887463697017,11.102534541277176,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,1021.0
2001,17-29 J.,3. Quintil,11.437036229462528,11.386297290517014,11.487775168408042,10.0,11.5,12.0,7.0,15.0,11.5,11.5,11.5125,1298.0
2001,17-29 J.,4. Quintil,12.011064708885007,11.940261533212462,12.081867884557552,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,816.0
2001,17-29 J.,5. Quintil,12.854521466020689,12.73152862630347,12.977514305737907,11.5,13.0,14.5,9.0,18.0,13.0,13.0,14.0,335.0
2001,30-45 J.,2. Quintil,11.152319760178745,11.1069876358122,11.19765188454529,10.5,11.0,11.5,9.0,13.0,11.0,11.0,11.5,1644.0
2001,30-45 J.,3. Quintil,11.923433904604433,11.884328160187474,11.962539649021393,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,2654.0
2001,30-45 J.,4. Quintil,12.858212982567196,12.80114454760079,12.9152814175336,11.0,12.0,14.5,7.0,18.0,12.0,12.0,12.5,1866.0
2001,30-45 J.,5. Quintil,14.131180047638376,14.052231225196012,14.210128870080739,11.5,14.0,18.0,9.0,18.0,14.0,13.5,15.0,1140.0
2001,46-65 J.,2. Quintil,10.6794813908988,10.63072179620227,10.728240985595331,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1358.0
2001,46-65 J.,3. Quintil,11.129340113058682,11.090421900273718,11.168258325843645,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2265.0
2001,46-65 J.,4. Quintil,11.8639151073091,11.813918143209916,11.913912071408285,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,2072.0
2001,46-65 J.,5. Quintil,13.226168693649882,13.151901349335361,13.300436037964403,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.0,1391.0
2001,66 und älter,2. Quintil,10.097230577450114,10.046831921825008,10.14762923307522,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,728.0
2001,66 und älter,3. Quintil,10.572278640360777,10.5295015755519,10.615055705169654,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1382.0
2001,66 und älter,4. Quintil,11.399240034516094,11.329211996087773,11.469268072944415,10.5,10.5,12.0,8.5,14.25,10.5,10.0,10.5,863.0
2001,66 und älter,5. Quintil,13.235500458252954,13.098264271750404,13.372736644755504,10.5,12.0,16.0,7.0,18.0,12.0,12.0,12.0,415.0
2002,17-29 J.,2. Quintil,11.050452580629054,10.987026480969066,11.113878680289043,9.0,10.5,12.0,7.0,16.5,10.5,10.0,10.5,871.0
2002,17-29 J.,3. Quintil,11.32435716704822,11.267288505498678,11.381425828597761,10.0,11.5,12.0,7.0,15.0,11.5,11.5,12.5,1031.0
2002,17-29 J.,4. Quintil,12.008634981929509,11.942576861406875,12.074693102452143,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,856.0
2002,17-29 J.,5. Quintil,12.622985348419997,12.536350998925322,12.709619697914672,11.5,12.0,13.5,8.5,16.5,12.0,11.0,12.0,608.0
2002,30-45 J.,2. Quintil,11.225575887981947,11.17351251404055,11.277639261923344,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0125,1349.0
2002,30-45 J.,3. Quintil,11.724686293742572,11.684972764501916,11.764399822983227,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,2235.0
2002,30-45 J.,4. Quintil,12.710341211975509,12.656553754782044,12.764128669168974,11.0,11.5,14.5,7.0,18.0,11.5,11.0,11.5,1993.0
2002,30-45 J.,5. Quintil,14.048843924397147,13.987348744009461,14.110339104784833,11.5,14.0,16.0,8.5,18.0,14.0,13.5,14.5,1836.0
2002,46-65 J.,2. Quintil,10.822282985746432,10.769738686320306,10.874827285172557,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1239.0
2002,46-65 J.,3. Quintil,11.05568635222751,11.01439304942028,11.096979655034742,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1911.0
2002,46-65 J.,4. Quintil,11.743908529473288,11.696931983151455,11.79088507579512,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,2041.0
2002,46-65 J.,5. Quintil,13.247305832489461,13.19200611659022,13.302605548388703,10.5,12.0,16.0,7.0,18.0,12.0,12.0,12.0,2651.0
2002,66 und älter,2. Quintil,10.091412075105152,10.036806036992964,10.146018113217341,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,683.0
2002,66 und älter,3. Quintil,10.566167998072231,10.52252172422511,10.609814271919353,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1292.0
2002,66 und älter,4. Quintil,11.327694037705088,11.261508677339858,11.393879398070318,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,921.0
2002,66 und älter,5. Quintil,12.847210818769124,12.741164763713408,12.95325687382484,10.5,11.5,15.0,7.0,18.0,11.5,11.0,11.5,684.0
2003,17-29 J.,2. Quintil,11.08067517410188,11.016972852886541,11.14437749531722,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5,824.0
2003,17-29 J.,3. Quintil,11.182865170125693,11.128437607216027,11.237292733035359,10.0,11.5,12.0,7.0,15.0,11.5,11.5,12.5,993.0
2003,17-29 J.,4. Quintil,12.167643346712538,12.096076478887912,12.239210214537163,10.5,11.5,13.0,7.0,16.75,11.5,11.0,11.5,849.0
2003,17-29 J.,5. Quintil,12.741587838752613,12.6423162944757,12.840859383029526,11.5,13.0,13.768367726487742,8.097448410268386,17.170919316219354,13.0,13.0,14.0,501.0
2003,30-45 J.,2. Quintil,11.295024863313072,11.239717770070586,11.350331956555559,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,1245.0
2003,30-45 J.,3. Quintil,11.781089235085219,11.739163560925267,11.82301490924517,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,2092.0
2003,30-45 J.,4. Quintil,12.63683651739033,12.584984083052037,12.688688951728624,11.0,11.5,14.5,7.0,18.0,11.5,11.0,11.5,1968.0
2003,30-45 J.,5. Quintil,14.096338740336925,14.02766174308746,14.16501573758639,11.5,14.0,18.0,7.0,18.0,14.0,13.5,15.0,1598.0
2003,46-65 J.,2. Quintil,10.782174598885238,10.72921428288369,10.835134914886785,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1131.0
2003,46-65 J.,3. Quintil,11.072679490849062,11.031708497589227,11.113650484108897,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1856.0
2003,46-65 J.,4. Quintil,11.795372657782377,11.745843131580457,11.844902183984296,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,2042.0
2003,46-65 J.,5. Quintil,13.295549165840193,13.239117393746941,13.351980937933444,10.5,12.0,16.0,7.0,18.0,12.0,12.0,12.0,2528.0
2003,66 und älter,2. Quintil,10.091207829338549,10.033160299772694,10.149255358904403,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,615.0
2003,66 und älter,3. Quintil,10.526112170778307,10.48262402613803,10.569600315418583,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1259.0
2003,66 und älter,4. Quintil,11.279939062617133,11.217973146720936,11.34190497851333,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1056.0
2003,66 und älter,5. Quintil,12.962928291369337,12.85833349942097,13.067523083317704,10.5,12.0,15.0,8.5,18.0,12.0,12.0,12.5,713.0
2004,17-29 J.,2. Quintil,11.024254739786537,10.956933417512515,11.09157606206056,9.0,10.5,13.0,7.0,18.0,10.5,10.5,10.5,779.0
2004,17-29 J.,3. Quintil,11.358027969978004,11.297011712788075,11.419044227167932,10.0,11.5,12.0,7.0,15.0,11.5,11.5,12.5,967.0
2004,17-29 J.,4. Quintil,11.8285716459809,11.761211079772682,11.895932212189116,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,775.0
2004,17-29 J.,5. Quintil,12.644742677903931,12.550694853463098,12.738790502344765,11.5,12.0,13.5,8.5,16.5,12.0,11.0,12.0,520.0
2004,30-45 J.,2. Quintil,11.20192596535043,11.146275509509767,11.257576421191093,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,1174.0
2004,30-45 J.,3. Quintil,11.774959032192585,11.731654791577169,11.818263272808002,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1974.0
2004,30-45 J.,4. Quintil,12.67300554897938,12.615909096578376,12.730102001380383,11.0,11.5,14.5,7.0,18.0,11.5,11.0,11.5,1734.0
2004,30-45 J.,5. Quintil,14.065875566623916,13.999452742740502,14.13229839050733,11.5,14.0,17.0,7.0,18.0,14.0,13.5,15.0,1612.0
2004,46-65 J.,2. Quintil,10.930861460996802,10.877144231842584,10.98457869015102,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1107.0
2004,46-65 J.,3. Quintil,11.0849212298992,11.042577644530084,11.127264815268315,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1805.0
2004,46-65 J.,4. Quintil,11.69873836909937,11.650738280392346,11.746738457806394,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,1951.0
2004,46-65 J.,5. Quintil,13.443781465868033,13.386618501001303,13.500944430734764,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.0,2490.0
2004,66 und älter,2. Quintil,10.121231610811272,10.061422435673741,10.181040785948802,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,599.0
2004,66 und älter,3. Quintil,10.563131528361385,10.519588849515424,10.606674207207346,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1280.0
2004,66 und älter,4. Quintil,11.345799532475896,11.284742929327928,11.406856135623864,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,1110.0
2004,66 und älter,5. Quintil,12.857961482728653,12.756180890826803,12.959742074630503,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.5,763.0
2005,17-29 J.,2. Quintil,10.992627536761278,10.92551730628688,11.059737767235676,9.0,10.5,13.0,7.0,18.0,10.5,10.5,10.5,749.0
2005,17-29 J.,3. Quintil,11.427197406495269,11.361823152823698,11.49257166016684,10.0,11.5,13.0,7.0,17.5,11.5,11.5,12.5,865.0
2005,17-29 J.,4. Quintil,11.958757747170127,11.883820800275926,12.033694694064328,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,746.0
2005,17-29 J.,5. Quintil,12.690729550339695,12.587503175979252,12.793955924700137,11.5,12.0,13.5,8.5,16.5,12.0,11.0,12.5,482.0
2005,30-45 J.,2. Quintil,11.190564277564006,11.130857254786203,11.250271300341808,10.5,11.0,12.0,8.25,14.25,11.0,10.987499999999997,11.5,1125.0
2005,30-45 J.,3. Quintil,11.755704559530306,11.709461251787694,11.801947867272919,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1714.0
2005,30-45 J.,4. Quintil,12.592236057121815,12.535281831685369,12.64919028255826,11.0,11.5,14.5,7.0,18.0,11.5,11.5,11.5,1672.0
2005,30-45 J.,5. Quintil,14.03236354557173,13.963047753223254,14.101679337920206,11.5,13.5,18.0,7.0,18.0,13.5,12.5,14.0,1538.0
2005,46-65 J.,2. Quintil,10.932195791539188,10.874704539236381,10.989687043841995,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1082.0
2005,46-65 J.,3. Quintil,11.177705644120282,11.134556949795233,11.220854338445331,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1674.0
2005,46-65 J.,4. Quintil,11.752387283950876,11.702022083443582,11.80275248445817,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,1792.0
2005,46-65 J.,5. Quintil,13.293506283846806,13.236179680109343,13.35083288758427,10.5,12.0,16.0,7.0,18.0,12.0,12.0,12.0,2453.0
2005,66 und älter,2. Quintil,10.181104135299734,10.120906490486458,10.241301780113009,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,579.0
2005,66 und älter,3. Quintil,10.493584338841861,10.451469006126874,10.535699671556849,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1262.0
2005,66 und älter,4. Quintil,11.376610130997074,11.315526405327335,11.437693856666813,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,1123.0
2005,66 und älter,5. Quintil,12.995183135925718,12.895492667166637,13.094873604684798,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.5,793.0
2006,17-29 J.,2. Quintil,10.915208707726713,10.85031937377446,10.980098041678966,9.0,10.5,12.157487136447445,7.0,16.89371784111861,10.5,10.5,10.5,807.0
2006,17-29 J.,3. Quintil,11.344192501318291,11.277811869230028,11.410573133406555,10.0,11.0,12.0,7.0,15.0,11.0,10.5,11.5,856.0
2006,17-29 J.,4. Quintil,12.226799539620691,12.154370615226645,12.299228464014737,10.5,11.5,13.0,8.5,16.75,11.5,11.0,11.5,864.0
2006,17-29 J.,5. Quintil,13.087082150035119,12.967069465482137,13.207094834588101,11.5,13.0,14.5,7.0,18.0,13.0,13.0,14.0,448.0
2006,30-45 J.,2. Quintil,11.2709483979305,11.214589632843367,11.327307163017633,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,1142.0
2006,30-45 J.,3. Quintil,11.742187782671229,11.694951629258288,11.78942393608417,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1754.0
2006,30-45 J.,4. Quintil,12.654270882368058,12.59954032375085,12.709001440985267,11.0,11.5,14.5,7.0,18.0,11.5,11.0,11.5,1774.0
2006,30-45 J.,5. Quintil,14.101449748690483,14.033429359741062,14.169470137639903,11.5,14.0,18.0,7.0,18.0,14.0,13.5,15.0,1566.0
2006,46-65 J.,2. Quintil,10.940997376569607,10.881492141263752,11.000502611875461,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1111.0
2006,46-65 J.,3. Quintil,11.288783930685044,11.245169709316013,11.332398152054076,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,1813.0
2006,46-65 J.,4. Quintil,11.850478731450977,11.800965516419323,11.899991946482631,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,2041.0
2006,46-65 J.,5. Quintil,13.353753623916514,13.297855839187937,13.409651408645091,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.0,2584.0
2006,66 und älter,2. Quintil,10.223450512795493,10.166079939441879,10.280821086149107,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,705.0
2006,66 und älter,3. Quintil,10.542889556512465,10.502461419829812,10.583317693195118,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1469.0
2006,66 und älter,4. Quintil,11.471411806617132,11.41120304869838,11.531620564535883,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,1299.0
2006,66 und älter,5. Quintil,13.062781369771818,12.971710610225392,13.153852129318244,10.5,12.0,16.0,7.0,18.0,12.0,12.0,12.5,931.0
2007,17-29 J.,1. Quintil,,,,,,,,,,,,
2007,17-29 J.,2. Quintil,11.02224432316553,10.953257564063826,11.091231082267235,10.0,10.5,13.0,7.0,17.5,10.5,10.0,10.5,701.0
2007,17-29 J.,3. Quintil,11.349676326243697,11.286518264798776,11.41283438768862,10.0,11.5,13.0,7.0,17.5,11.5,11.5,12.0125,796.0
2007,17-29 J.,4. Quintil,12.185313699250841,12.108864737477372,12.26176266102431,10.5,11.5,13.0,7.0,16.75,11.5,11.0,11.5,765.0
2007,17-29 J.,5. Quintil,13.093566209390154,12.976051106755484,13.211081312024824,11.5,13.0,14.5,7.0,18.0,13.0,13.0,14.0,432.0
2007,30-45 J.,2. Quintil,11.288254920321178,11.22229785820472,11.354211982437635,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,901.0
2007,30-45 J.,3. Quintil,11.79569903523801,11.746982380797409,11.844415689678613,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1634.0
2007,30-45 J.,4. Quintil,12.557387577407306,12.50183834018727,12.612936814627343,11.0,11.5,14.5,7.0,18.0,11.5,11.0,11.5,1620.0
2007,30-45 J.,5. Quintil,14.485850962374473,14.41573329427175,14.555968630477196,11.5,14.5,18.0,7.0,18.0,14.5,14.0,14.5,1514.0
2007,46-65 J.,2. Quintil,10.980969964061469,10.920968344128127,11.04097158399481,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1072.0
2007,46-65 J.,3. Quintil,11.291223977866888,11.243767822172021,11.338680133561756,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,1579.0
2007,46-65 J.,4. Quintil,11.805973893249579,11.755286502667975,11.856661283831183,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,1854.0
2007,46-65 J.,5. Quintil,13.407833479977977,13.35198244908592,13.463684510870035,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.0,2537.0
2007,66 und älter,2. Quintil,10.172169724233438,10.116197112587397,10.228142335879479,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,623.0
2007,66 und älter,3. Quintil,10.639881674051903,10.597963736662145,10.681799611441662,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1461.0
2007,66 und älter,4. Quintil,11.504132797286735,11.444353567963125,11.563912026610344,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,1276.0
2007,66 und älter,5. Quintil,13.126347001464067,13.03351062750708,13.219183375421053,10.5,12.0,16.0,7.0,18.0,12.0,12.0,12.5,968.0
2008,17-29 J.,2. Quintil,11.113851583783818,11.037377727319146,11.19032544024849,9.0,10.5,13.0,7.0,18.0,10.5,9.5,10.5,580.0
2008,17-29 J.,3. Quintil,11.464769236353597,11.394832565886503,11.53470590682069,10.0,11.5,12.0,7.0,15.0,11.5,11.5,12.0,704.0
2008,17-29 J.,4. Quintil,12.103800169267735,12.022545956513547,12.185054382021924,10.5,11.5,13.0,7.0,16.75,11.5,11.0,11.5,689.0
2008,17-29 J.,5. Quintil,12.913021029244934,12.805283132165528,13.02075892632434,11.5,12.0,14.5,7.0,18.0,12.0,11.0,12.0,433.0
2008,30-45 J.,2. Quintil,11.209599049849098,11.135627835980767,11.28357026371743,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,743.0
2008,30-45 J.,3. Quintil,11.753060660017569,11.697456552339382,11.808664767695756,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1370.0
2008,30-45 J.,4. Quintil,12.488955113251196,12.432478841634051,12.54543138486834,11.0,11.5,14.5,7.0,18.0,11.5,11.487499999999997,11.5,1518.0
2008,30-45 J.,5. Quintil,14.395007004281466,14.32390509157535,14.466108916987581,11.5,14.5,18.0,7.0,18.0,14.5,14.0,15.0,1508.0
2008,46-65 J.,2. Quintil,11.041369310661107,10.981730497773396,11.101008123548818,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,976.0
2008,46-65 J.,3. Quintil,11.32142752419404,11.269583375990639,11.37327167239744,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,1454.0
2008,46-65 J.,4. Quintil,11.763198873739164,11.713257604371206,11.813140143107121,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,1756.0
2008,46-65 J.,5. Quintil,13.34158205664153,13.285673478480735,13.397490634802324,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.0,2492.0
2008,66 und älter,2. Quintil,10.21409668568812,10.152165642047848,10.27602772932839,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,596.0
2008,66 und älter,3. Quintil,10.659985323757889,10.618918793920871,10.701051853594906,10.26807889319186,10.5,11.0,9.170197232979648,12.097881660212211,10.5,10.5,10.5,1432.0
2008,66 und älter,4. Quintil,11.623833466061415,11.56177582739455,11.68589110472828,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,1255.0
2008,66 und älter,5. Quintil,13.17877239117652,13.08810639846933,13.269438383883712,10.5,12.0,16.0,8.5,18.0,12.0,12.0,12.5,1000.0
2009,17-29 J.,2. Quintil,11.182288686671036,11.10082926060965,11.263748112732422,10.0,10.5,13.0,7.0,17.5,10.5,9.5,10.5,504.0
2009,17-29 J.,3. Quintil,11.53738907794586,11.458801774550306,11.615976381341415,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,604.0
2009,17-29 J.,4. Quintil,12.225177973644557,12.135229619992048,12.315126327297067,10.5,11.5,13.0,7.0,16.75,11.5,11.0,11.5,591.0
2009,17-29 J.,5. Quintil,13.096014950124365,12.984349617637958,13.207680282610772,11.5,13.0,14.5,9.0,18.0,13.0,13.0,14.0,441.0
2009,30-45 J.,2. Quintil,11.081259424468323,11.007561053452045,11.1549577954846,10.5,11.0,11.5,9.0,13.0,11.0,10.5,11.5,626.0
2009,30-45 J.,3. Quintil,11.870894829113839,11.80787333733689,11.933916320890788,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1210.0
2009,30-45 J.,4. Quintil,12.503317482795946,12.445256999520991,12.561377966070902,11.0,11.5,14.0,7.0,18.0,11.5,11.0,11.5,1404.0
2009,30-45 J.,5. Quintil,14.396595508590925,14.324317683686356,14.468873333495495,11.5,14.5,18.0,7.0,18.0,14.5,14.0,15.0,1399.0
2009,46-65 J.,2. Quintil,11.034968948412434,10.96811951037905,11.101818386445817,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,870.0
2009,46-65 J.,3. Quintil,11.299541715537432,11.248380875558624,11.35070255551624,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,1356.0
2009,46-65 J.,4. Quintil,11.898639716590656,11.846479669873053,11.95079976330826,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1667.0
2009,46-65 J.,5. Quintil,13.287245173744228,13.231360405013806,13.34312994247465,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.0,2415.0
2009,66 und älter,2. Quintil,10.161285259465032,10.100438402309564,10.2221321166205,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,561.0
2009,66 und älter,3. Quintil,10.83649474517529,10.788906829297721,10.88408266105286,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5,1334.0
2009,66 und älter,4. Quintil,11.536108332254493,11.474913595711,11.597303068797986,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,1255.0
2009,66 und älter,5. Quintil,13.235198100983252,13.14433401563706,13.326062186329445,10.5,12.0,16.0,8.5,18.0,12.0,12.0,12.5,1001.0
2010,17-29 J.,2. Quintil,11.072477825604613,11.008046164649727,11.1369094865595,9.0,10.5,12.0,7.0,16.5,10.5,9.5,10.5,999.0
2010,17-29 J.,3. Quintil,11.672333656313585,11.606908293604894,11.737759019022276,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,954.0
2010,17-29 J.,4. Quintil,11.916243313832984,11.840341302925225,11.992145324740743,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,704.0
2010,17-29 J.,5. Quintil,13.207217420617654,13.105029445736628,13.30940539549868,11.5,13.0,14.5,9.0,18.0,13.0,13.0,13.0,490.0
2010,30-45 J.,2. Quintil,10.932640349226348,10.884282533880658,10.98099816457204,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1666.0
2010,30-45 J.,3. Quintil,11.633591143369333,11.594814198950319,11.672368087788348,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,2790.0
2010,30-45 J.,4. Quintil,12.509040381680762,12.462545400276484,12.55553536308504,11.0,11.5,14.5,7.0,18.0,11.5,11.0,11.5,2337.0
2010,30-45 J.,5. Quintil,14.312893432724366,14.25631209778005,14.369474767668681,11.5,14.5,18.0,7.0,18.0,14.5,14.5,15.0,2212.0
2010,46-65 J.,2. Quintil,11.145863110875899,11.087128896646732,11.204597325105066,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,1058.0
2010,46-65 J.,3. Quintil,11.301449453629623,11.253221734817393,11.349677172441853,10.5,11.0,11.5,9.0,13.0,11.0,11.0,11.5,1586.0
2010,46-65 J.,4. Quintil,11.752028910147098,11.703202079863683,11.800855740430514,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,1771.0
2010,46-65 J.,5. Quintil,13.326525500972572,13.272398527697726,13.380652474247418,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.0,2516.0
2010,66 und älter,2. Quintil,10.297130479328516,10.215890579814577,10.378370378842455,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,446.0
2010,66 und älter,3. Quintil,10.694946243948742,10.650104925457125,10.739787562440359,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5,1232.0
2010,66 und älter,4. Quintil,11.53126050029655,11.470985513428893,11.591535487164208,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,1256.0
2010,66 und älter,5. Quintil,13.132556847839616,13.046058848792518,13.219054846886715,10.5,12.0,16.0,8.5,18.0,12.0,12.0,12.5,1077.0
2011,17-29 J.,2. Quintil,11.387537914294562,11.320704157676278,11.454371670912845,10.0,11.5,13.0,7.0,17.5,11.5,11.5,12.0,921.0
2011,17-29 J.,3. Quintil,11.54407574194095,11.48246050820063,11.605690975681272,10.0,11.5,13.0,7.0,17.5,11.5,11.5,12.0,975.0
2011,17-29 J.,4. Quintil,12.230312113250283,12.15321067989559,12.307413546604977,10.5,11.5,13.0,7.0,16.75,11.5,11.0,11.5,807.0
2011,17-29 J.,5. Quintil,13.1835800814393,13.083113644046021,13.28404651883258,11.5,13.0,14.5,7.0,18.0,13.0,13.0,13.0,556.0
2011,30-45 J.,2. Quintil,10.973475861086728,10.923381385418347,11.023570336755109,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1645.0
2011,30-45 J.,3. Quintil,11.600508764255684,11.563715071328565,11.637302457182804,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,2834.0
2011,30-45 J.,4. Quintil,12.599384202235472,12.554876753230436,12.643891651240507,11.0,11.5,14.5,7.0,18.0,11.5,11.0,11.5,2684.0
2011,30-45 J.,5. Quintil,14.260656932995062,14.207454820972973,14.31385904501715,11.5,14.5,18.0,7.0,18.0,14.5,14.5,15.0,2582.0
2011,46-65 J.,2. Quintil,11.015929433615137,10.966781669757639,11.065077197472634,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,1436.0
2011,46-65 J.,3. Quintil,11.305975635855512,11.262889857365936,11.349061414345089,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,1969.0
2011,46-65 J.,4. Quintil,11.801946582607039,11.759339087790236,11.844554077423842,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,2387.0
