"year","age_gr","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","46-65","5 Einkommensstärkstes Quintil","13.7","11.75","1982","10.5","11","18","18","18","13.57","13.83","7","18","13.5","14.5"
"2006","66","1 Einkommensschwächstes Quintil","10.21","10.25","766","9","9","10.5","11.5","16","10.1","10.32","7","18","10.5","10.5"
"2006","66","2","10.52","10.25","1175","9","9","11","12","18","10.43","10.61","7","18","10.5","10.5"
"2006","66","3","11.12","10.25","981","9","10.5","11.5","14","18","10.99","11.25","7","18","10.5","10.5"
"2006","66","4","11.91","10.75","815","9","10.5","12","16","18","11.73","12.09","7","18","11","11"
"2006","66","5 Einkommensstärkstes Quintil","13.53","11.75","668","10.5","11","16","18","18","13.29","13.77","7","18","12","14"
"2007","17-29","1 Einkommensschwächstes Quintil","11.06","10.25","759","9","10","13","13","18","10.91","11.21","7","18","10.5","11.5"
"2007","17-29","2","11.37","11.25","627","9","10","13","14.5","18","11.22","11.52","7","18","11.5","11.5"
"2007","17-29","3","11.97","11.25","506","10","10.5","13","14.5","18","11.79","12.15","7","18","11.5","12"
"2007","17-29","4","12.33","11.25","521","10","10.5","13.5","15","18","12.14","12.52","7","18","11.5","12"
"2007","17-29","5 Einkommensstärkstes Quintil","13.3","12.5","287","10.5","11.5","15","18","18","13.02","13.58","9","18","13","13"
"2007","30-45","1 Einkommensschwächstes Quintil","11.31","10.75","962","9","10.5","12","14.5","18","11.18","11.44","7","18","11","11.5"
"2007","30-45","2","11.76","11.25","1277","10","10.5","12","14.5","18","11.65","11.87","7","18","11.5","11.5"
"2007","30-45","3","12.17","11.25","1168","10.5","10.5","13.5","15","18","12.04","12.3","7","18","11.5","11.5"
"2007","30-45","4","13.29","11.75","1192","10.5","11.5","15","18","18","13.14","13.44","7","18","12","12"
"2007","30-45","5 Einkommensstärkstes Quintil","14.78","14.75","1069","11.5","12","18","18","18","14.61","14.95","7","18","14.5","15"
"2007","46-65","1 Einkommensschwächstes Quintil","11.01","10.25","1140","9","10.5","11.5","13.5","18","10.89","11.13","7","18","10.5","10.5"
"2007","46-65","2","11.28","10.25","1266","9","10.5","12","14","18","11.17","11.39","7","18","11","11"
"2007","46-65","3","11.57","10.75","1123","9","10.5","12","15","18","11.44","11.7","7","18","11.5","11.5"
"2007","46-65","4","12.17","11.25","1594","10.5","10.5","13","17","18","12.04","12.3","7","18","11.5","11.5"
"2007","46-65","5 Einkommensstärkstes Quintil","13.78","11.75","1919","10.5","11","18","18","18","13.64","13.92","7","18","13.5","14.5"
"2007","66","1 Einkommensschwächstes Quintil","10.18","10.25","694","9","9","10.5","11.5","15","10.07","10.29","7","18","10.5","10.5"
"2007","66","2","10.6","10.25","1182","9","9","11","12","18","10.51","10.69","7","18","10.5","10.5"
"2007","66","3","11.16","10.25","952","9","10.5","11.5","14","18","11.03","11.29","7","18","10.5","10.5"
"2007","66","4","11.87","10.75","793","9","10.5","12","16","18","11.69","12.05","7","18","11","11"
"2007","66","5 Einkommensstärkstes Quintil","13.77","12.5","708","10.5","11","18","18","18","13.54","14","7","18","13","14.5"
"2008","17-29","1 Einkommensschwächstes Quintil","11.17","10.75","632","9","10","13","13","18","11.02","11.32","7","18","10.5","11.5"
"2008","17-29","2","11.46","11.25","535","9","10","12","14","18","11.28","11.64","7","18","11.5","11.5"
"2008","17-29","3","11.74","11.25","458","9","10","13","14.5","18","11.54","11.94","7","18","11.5","12"
"2008","17-29","4","12.29","11.25","507","10","10.5","13","16","18","12.09","12.49","7","18","11.5","12"
"2008","17-29","5 Einkommensstärkstes Quintil","13.4","12.5","280","10.5","11.5","15","18","18","13.11","13.69","9","18","13","13"
"2008","30-45","1 Einkommensschwächstes Quintil","11.2","10.75","799","9","10.5","11.5","14.5","18","11.06","11.34","7","18","11","11.5"
"2008","30-45","2","11.7","11.25","1035","9","10.5","12","15","18","11.58","11.82","7","18","11.5","11.5"
"2008","30-45","3","12.23","11.25","1088","10.5","11","13","15","18","12.1","12.36","7","18","11.5","11.5"
"2008","30-45","4","13.08","11.75","1135","10.5","11","15","18","18","12.93","13.23","7","18","12","12"
"2008","30-45","5 Einkommensstärkstes Quintil","14.72","14.75","1081","11","12","18","18","18","14.55","14.89","7","18","14.5","15"
"2008","46-65","1 Einkommensschwächstes Quintil","11.07","10.25","1042","9","10.5","11.5","14","18","10.95","11.19","7","18","10.5","11"
"2008","46-65","2","11.32","10.25","1149","9","10.5","12","14.5","18","11.19","11.45","7","18","11","11.5"
"2008","46-65","3","11.59","10.75","1109","10.5","10.5","12","15","18","11.46","11.72","7","18","11","11.5"
"2008","46-65","4","11.97","11.25","1518","10.5","10.5","12","16","18","11.84","12.1","7","18","11.5","11.5"
"2008","46-65","5 Einkommensstärkstes Quintil","13.96","12.5","1860","10.5","11.5","18","18","18","13.82","14.1","7","18","13.5","14.5"
"2008","66","1 Einkommensschwächstes Quintil","10.21","10.25","644","9","9","10.5","11.5","18","10.09","10.33","7","18","10.5","10.5"
"2008","66","2","10.63","10.25","1157","9","10","11","12","18","10.54","10.72","7","18","10.5","10.5"
"2008","66","3","11.28","10.25","947","9","10.5","11.5","14","18","11.14","11.42","7","18","10.5","11"
"2008","66","4","11.91","10.75","798","9","10.5","12","16","18","11.73","12.09","8.5","18","11","11"
"2008","66","5 Einkommensstärkstes Quintil","13.87","12.5","738","10.5","11","18","18","18","13.64","14.1","8.5","18","13","15"
"2009","17-29","1 Einkommensschwächstes Quintil","11.22","11.25","538","9","10","13","13","18","11.04","11.4","7","18","10.5","11.5"
"2009","17-29","2","11.47","11.25","462","9","10","12","14.5","18","11.28","11.66","7","18","11.5","11.5"
"2009","17-29","3","11.76","11.25","400","9","10","13","14.5","18","11.54","11.98","9","18","11.5","12"
"2009","17-29","4","12.66","11.75","442","10","11","14.5","16","18","12.46","12.86","7","18","11.5","12"
"2009","17-29","5 Einkommensstärkstes Quintil","13.27","12.5","304","10.5","11.5","14.5","18","18","12.98","13.56","9","18","13","13"
"2009","30-45","1 Einkommensschwächstes Quintil","11.07","10.75","668","9","10.5","11.5","13","18","10.92","11.22","7","18","10.5","11.5"
"2009","30-45","2","11.76","11.25","913","9","10.5","12","15","18","11.62","11.9","7","18","11.5","11.5"
"2009","30-45","3","12.29","11.25","949","10.5","11","13.5","15","18","12.15","12.43","7","18","11.5","11.5"
"2009","30-45","4","12.95","11.75","1069","10.5","11","15","18","18","12.8","13.1","8.5","18","12","12"
"2009","30-45","5 Einkommensstärkstes Quintil","14.81","14.75","1039","11.5","12","18","18","18","14.64","14.98","7","18","14.5","15"
"2009","46-65","1 Einkommensschwächstes Quintil","11.05","10.25","934","9","10.5","11.5","14","18","10.92","11.18","7","18","10.5","11"
"2009","46-65","2","11.29","10.25","1069","9","10.5","11.5","14","18","11.16","11.42","7","18","11","11.5"
"2009","46-65","3","11.58","10.75","992","10.5","10.5","12","14.5","18","11.44","11.72","7","18","11.5","11.5"
"2009","46-65","4","12.24","11.25","1477","10.5","10.5","13","17","18","12.11","12.37","7","18","11.5","11.5"
"2009","46-65","5 Einkommensstärkstes Quintil","13.69","11.75","1836","10.5","11.5","18","18","18","13.55","13.83","7","18","13","14.5"
"2009","66","1 Einkommensschwächstes Quintil","10.18","10.25","619","9","9","10.5","11.5","15","10.06","10.3","7","18","10.5","10.5"
"2009","66","2","10.81","10.25","1084","9","10.5","11","12","18","10.71","10.91","7","18","10.5","10.5"
"2009","66","3","11.24","10.25","910","9","10.5","11.5","14","18","11.1","11.38","7","18","10.5","10.5"
"2009","66","4","12.02","10.75","810","10.5","10.5","13","16","18","11.85","12.19","7","18","11","11.5"
"2009","66","5 Einkommensstärkstes Quintil","13.78","12.5","729","10.5","11","18","18","18","13.55","14.01","8.5","18","13","15"
"2010","17-29","1 Einkommensschwächstes Quintil","11.16","10.25","1050","9","9","13","13","18","11.03","11.29","7","18","10.5","10.5"
"2010","17-29","2","11.66","11.25","782","9","10","13","14","18","11.51","11.81","7","18","11.5","11.5"
"2010","17-29","3","11.58","11.25","500","9","10","13","14.5","18","11.39","11.77","7","18","11.5","11.5"
"2010","17-29","4","12.45","11.75","492","10","11.5","13","16","18","12.25","12.65","9","18","12","13"
"2010","17-29","5 Einkommensstärkstes Quintil","13.46","12.5","330","10","11.5","15","18","18","13.19","13.73","9","18","13","13"
"2010","30-45","1 Einkommensschwächstes Quintil","10.94","10.25","1758","9","9","11.5","13","18","10.85","11.03","7","18","10.5","11"
"2010","30-45","2","11.59","11.25","2295","9","10.5","12","14.5","18","11.5","11.68","7","18","11.5","11.5"
"2010","30-45","3","12.19","11.25","1640","10.5","10.5","13.5","16","18","12.07","12.31","7","18","11.5","12"
"2010","30-45","4","13.06","11.75","1723","10.5","11.5","15","18","18","12.93","13.19","7","18","12","13"
"2010","30-45","5 Einkommensstärkstes Quintil","14.57","14.25","1588","11.5","12","18","18","18","14.43","14.71","7","18","15","16"
"2010","46-65","1 Einkommensschwächstes Quintil","11.14","10.25","1138","9","10.5","11.5","14","18","11.02","11.26","7","18","10.5","11.5"
"2010","46-65","2","11.23","10.25","1266","9","10.5","11.5","14","18","11.11","11.35","7","18","11","11.5"
"2010","46-65","3","11.6","11.25","1078","9","10.5","12","15","18","11.46","11.74","7","18","11.5","11.5"
"2010","46-65","4","12.17","11.25","1552","10.5","10.5","13","16","18","12.04","12.3","7","18","11.5","11.5"
"2010","46-65","5 Einkommensstärkstes Quintil","13.67","11.75","1897","10.5","11.5","16","18","18","13.54","13.8","9","18","13.5","14.5"
"2010","66","1 Einkommensschwächstes Quintil","10.28","10.25","490","9","9","10.5","11.5","18","10.12","10.44","7","18","10.5","10.5"
"2010","66","2","10.7","10.25","1007","9","10.5","11","12","18","10.59","10.81","7","18","10.5","10.5"
"2010","66","3","11.29","10.25","876","9","10.5","11.5","14","18","11.15","11.43","7","18","10.5","11"
"2010","66","4","11.77","10.75","814","9","10.5","12","15","18","11.6","11.94","7","18","11","11"
"2010","66","5 Einkommensstärkstes Quintil","13.62","11.75","825","10.5","11","18","18","18","13.4","13.84","8.5","18","13","14.5"
"2011","17-29","1 Einkommensschwächstes Quintil","11.46","11.25","982","9","10","13","13.5","18","11.33","11.59","7","18","10.5","10.5"
"2011","17-29","2","11.47","11.25","769","9","10","13","13.5","18","11.33","11.61","7","18","11","11.5"
"2011","17-29","3","11.83","11.25","593","10","10","13","14.5","18","11.65","12.01","7","18","11.5","11.5"
"2011","17-29","4","12.7","11.75","557","10","11.5","14.5","16","18","12.5","12.9","9","18","11.5","13"
"2011","17-29","5 Einkommensstärkstes Quintil","13.37","12.5","366","10","11.5","15","18","18","13.11","13.63","7","18","13","13"
"2011","30-45","1 Einkommensschwächstes Quintil","11","10.25","1746","9","9","11.5","13.5","18","10.9","11.1","7","18","10.5","10.5"
"2011","30-45","2","11.53","11.25","2264","9","10.5","12","14.5","18","11.44","11.62","7","18","11.5","11.5"
"2011","30-45","3","12.25","11.25","1817","10.5","10.5","13.5","16","18","12.14","12.36","7","18","11.5","11.5"
"2011","30-45","4","13.03","11.75","2005","10.5","11.5","15","18","18","12.91","13.15","7","18","12","12"
"2011","30-45","5 Einkommensstärkstes Quintil","14.56","14.75","1913","11","12","18","18","18","14.43","14.69","7","18","15","15"
"2011","46-65","1 Einkommensschwächstes Quintil","11.05","10.25","1515","9","10.5","11.5","13.5","18","10.95","11.15","7","18","10.5","11"
"2011","46-65","2","11.26","10.25","1560","9","10.5","11.5","14","18","11.15","11.37","7","18","11","11.5"
"2011","46-65","3","11.63","11.25","1470","9","10.5","12","15","18","11.51","11.75","7","18","11.5","11.5"
"2011","46-65","4","12.2","11.25","2025","10.5","10.5","13","16","18","12.09","12.31","7","18","11.5","11.5"
"2011","46-65","5 Einkommensstärkstes Quintil","13.56","11.75","2473","10.5","11.5","16","18","18","13.44","13.68","7","18","13","14"
"2011","66","1 Einkommensschwächstes Quintil","10.23","10.25","656","9","9","11","11.5","18","10.1","10.36","7","18","10.5","10.5"
"2011","66","2","10.6","10.25","1312","9","10","11","12","17","10.51","10.69","7","18","10.5","10.5"
"2011","66","3","11.22","10.25","1083","9","10.5","11.5","14","18","11.09","11.35","7","18","10.5","10.5"
"2011","66","4","12","10.75","1073","10","10.5","13","16","18","11.85","12.15","7","18","11","11.5"
"2011","66","5 Einkommensstärkstes Quintil","13.64","11.75","984","10.5","11","18","18","18","13.44","13.84","7","18","13","14.5"
"2012","17-29","1 Einkommensschwächstes Quintil","11.24","10.75","844","9","9","13","13.5","18","11.1","11.38","7","18","10","10.5"
"2012","17-29","2","11.71","11.25","686","9","10","13","14.5","18","11.55","11.87","7","18","10.5","11.5"
"2012","17-29","3","11.9","11.25","591","9","10.5","13","15","18","11.72","12.08","7","18","11.5","11.5"
"2012","17-29","4","12.58","11.75","604","10","10.5","14","16","18","12.38","12.78","7","18","12","12"
"2012","17-29","5 Einkommensstärkstes Quintil","13.29","12.5","370","10.5","11.5","15","18","18","13.03","13.55","7","18","13","13"
"2012","30-45","1 Einkommensschwächstes Quintil","10.88","10.25","1431","9","9","11.5","13.5","18","10.77","10.99","7","18","10.5","10.5"
"2012","30-45","2","11.59","11.25","1974","9","10.5","12","15","18","11.5","11.68","7","18","11.5","11.5"
"2012","30-45","3","12.13","11.25","1794","10","10.5","13.5","15","18","12.02","12.24","7","18","11.5","11.5"
"2012","30-45","4","12.99","11.75","1853","10.5","11.5","15","18","18","12.87","13.11","7","18","12","12"
"2012","30-45","5 Einkommensstärkstes Quintil","14.5","14.25","1929","11","12","18","18","18","14.37","14.63","7","18","15","15"
"2012","46-65","1 Einkommensschwächstes Quintil","11","10.25","1414","9","10.5","11.5","13.5","18","10.89","11.11","7","18","10.5","11"
"2012","46-65","2","11.32","10.75","1598","9","10.5","11.5","14","18","11.22","11.42","7","18","11","11.5"
"2012","46-65","3","11.6","10.75","1554","9","10.5","12","15","18","11.48","11.72","7","18","11.5","11.5"
"2012","46-65","4","11.99","11.25","2143","10.5","10.5","12","16","18","11.88","12.1","7","18","11.5","11.5"
"2012","46-65","5 Einkommensstärkstes Quintil","13.63","11.75","2615","10.5","11.5","16","18","18","13.52","13.74","7","18","13","14"
"2012","66","1 Einkommensschwächstes Quintil","10.16","10.25","562","9","9","10.5","11.5","16","10.02","10.3","7","18","10.5","10.5"
"2012","66","2","10.69","10.25","1227","9","10.5","11","12","18","10.6","10.78","7","18","10.5","10.5"
"2012","66","3","11.15","10.25","1148","9","10.5","11.5","14","18","11.03","11.27","7","18","10.5","10.5"
"2012","66","4","11.94","10.75","1133","9","10.5","13","16","18","11.79","12.09","7","18","11","11.5"
"2012","66","5 Einkommensstärkstes Quintil","13.39","11.75","1092","10.5","10.5","18","18","18","13.2","13.58","7","18","12","13"
"2013","17-29","1 Einkommensschwächstes Quintil","11.5","11.25","1109","9","10","13","14","18","11.37","11.63","7","18","10","10"
"2013","17-29","2","11.57","11.25","924","9","10","13","14","18","11.43","11.71","7","18","10.5","11.5"
"2013","17-29","3","11.82","11.25","706","9","10","13","15","18","11.66","11.98","7","18","11","11.5"
"2013","17-29","4","12.39","11.75","716","10","11","13.5","16","18","12.22","12.56","7","18","11.5","12"
"2013","17-29","5 Einkommensstärkstes Quintil","13.23","12.5","492","10","11.5","15","18","18","13.01","13.45","9","18","13","13"
"2013","30-45","1 Einkommensschwächstes Quintil","10.73","10.25","1746","9","9","11.5","13.5","18","10.63","10.83","7","18","10.5","10.5"
"2013","30-45","2","11.39","11.25","2232","9","10.5","12","14.5","18","11.3","11.48","7","18","11","11.5"
"2013","30-45","3","12.11","11.25","1897","10","10.5","13","15","18","12.01","12.21","7","18","11.5","11.5"
"2013","30-45","4","13.03","11.75","2161","10.5","11.5","15","18","18","12.92","13.14","7","18","12","12"
"2013","30-45","5 Einkommensstärkstes Quintil","14.59","14.75","2164","11.5","12","18","18","18","14.47","14.71","7","18","14.5","15"
"2013","46-65","1 Einkommensschwächstes Quintil","10.99","10.25","1689","9","10.5","11.5","13","18","10.89","11.09","7","18","10.5","10.5"
"2013","46-65","2","11.26","10.25","1721","9","10.5","11.5","14","18","11.16","11.36","7","18","11","11.5"
"2013","46-65","3","11.58","10.75","1621","9","10.5","12","15","18","11.47","11.69","7","18","11.5","11.5"
"2013","46-65","4","11.94","11.25","2282","10.5","10.5","12","15","18","11.84","12.04","7","18","11.5","11.5"
"2013","46-65","5 Einkommensstärkstes Quintil","13.69","11.75","2764","10.5","11.5","16","18","18","13.58","13.8","7","18","13","14"
"2013","66","1 Einkommensschwächstes Quintil","10.22","10.25","523","9","9","11","12","18","10.07","10.37","7","18","10.5","10.5"
"2013","66","2","10.59","10.25","1078","9","9","11","12","16","10.49","10.69","7","18","10.5","10.5"
"2013","66","3","11.24","10.25","1164","9","10.5","12","14","18","11.12","11.36","7","18","10.5","10.5"
"2013","66","4","11.99","10.75","1132","10","10.5","13","16","18","11.84","12.14","7","18","11","11.5"
"2013","66","5 Einkommensstärkstes Quintil","13.37","11.75","1115","10.5","10.5","18","18","18","13.18","13.56","7","18","12","13"
"2014","17-29","1 Einkommensschwächstes Quintil","11.49","11.25","847","9","10","13","14","18","11.33","11.65","7","18","10","10.5"
"2014","17-29","2","11.72","11.25","763","9","10","13","14.5","18","11.56","11.88","7","18","10.5","10.5"
"2014","17-29","3","11.79","11.25","606","9","10","13","14.5","18","11.62","11.96","7","18","11.5","11.5"
"2014","17-29","4","12.56","11.75","669","10","10.5","13.5","16","18","12.39","12.73","7","18","11.5","12"
"2014","17-29","5 Einkommensstärkstes Quintil","13.15","12.5","493","10","11.5","14.5","18","18","12.94","13.36","9","18","13","13"
"2014","30-45","1 Einkommensschwächstes Quintil","10.51","10.25","1161","7","9","11.5","13","18","10.39","10.63","7","18","10.5","10.5"
"2014","30-45","2","11.47","11.25","1702","9","10.5","12","15","18","11.37","11.57","7","18","11","11.5"
"2014","30-45","3","12.04","11.25","1604","9","10.5","12","15","18","11.93","12.15","7","18","11.5","11.5"
"2014","30-45","4","13.01","11.75","1884","10.5","11","15","18","18","12.89","13.13","7","18","12","12"
"2014","30-45","5 Einkommensstärkstes Quintil","14.51","14.25","1979","11","12","18","18","18","14.39","14.63","7","18","14.5","15"
"2014","46-65","1 Einkommensschwächstes Quintil","10.92","10.25","1300","9","10","11.5","13","18","10.81","11.03","7","18","10.5","10.5"
"2014","46-65","2","11.13","10.25","1509","9","10.5","11.5","13","18","11.03","11.23","7","18","10.5","11"
"2014","46-65","3","11.57","11.25","1404","10","10.5","12","14.5","18","11.45","11.69","7","18","11.5","11.5"
"2014","46-65","4","12.04","11.25","2157","10.5","10.5","12","16","18","11.94","12.14","7","18","11.5","11.5"
"2014","46-65","5 Einkommensstärkstes Quintil","13.61","11.75","2844","10.5","11.5","16","18","18","13.5","13.72","7","18","13","14"
"2014","66","1 Einkommensschwächstes Quintil","10.47","10.25","498","9","9","10.5","12","18","10.32","10.62","7","18","10.5","10.5"
"2014","66","2","10.62","10.25","1012","9","9","11","12","18","10.52","10.72","7","18","10.5","10.5"
"2014","66","3","11.1","10.25","1075","9","10.5","11.5","13","18","10.98","11.22","7","18","10.5","10.5"
"2014","66","4","11.93","10.75","1211","10","10.5","13","16","18","11.79","12.07","7","18","11","11"
"2014","66","5 Einkommensstärkstes Quintil","13.6","11.75","1116","10.5","11","18","18","18","13.41","13.79","7","18","12","13"
"2015","17-29","1 Einkommensschwächstes Quintil","11.61","11.25","942","9","9","13","15","18","11.46","11.76","7","18","10","10.5"
"2015","17-29","2","11.82","11.25","705","9","10","13","16","18","11.65","11.99","7","18","10.5","10.5"
"2015","17-29","3","11.88","11.25","646","9","10","13","15","18","11.71","12.05","7","18","10.5","11.5"
"2015","17-29","4","12.27","11.75","707","9","10.5","13","15","18","12.11","12.43","7","18","11.5","12"
"2015","17-29","5 Einkommensstärkstes Quintil","13.07","12.5","596","10","11.5","14.5","18","18","12.88","13.26","8.5","18","12","13"
"2015","30-45","1 Einkommensschwächstes Quintil","10.55","10.25","1202","8.5","9","11.5","13","18","10.43","10.67","7","18","10.5","10.5"
"2015","30-45","2","11.23","10.75","1559","9","10","12","14.5","18","11.13","11.33","7","18","10.5","11"
"2015","30-45","3","11.91","11.25","1491","9","10.5","12","16","18","11.79","12.03","7","18","11.5","11.5"
"2015","30-45","4","13.15","11.75","1857","10.5","11.5","15","18","18","13.03","13.27","7","18","12","12"
"2015","30-45","5 Einkommensstärkstes Quintil","14.52","14.25","1989","11","12","18","18","18","14.4","14.64","7","18","14","14.5"
"2015","46-65","1 Einkommensschwächstes Quintil","10.94","10.25","1274","9","10","11.5","13","18","10.82","11.06","7","18","10.5","10.5"
"2015","46-65","2","11.27","10.75","1295","9","10.5","11.5","14.5","18","11.15","11.39","7","18","11","11.5"
"2015","46-65","3","11.49","11.25","1424","9","10.5","12","14.5","18","11.37","11.61","7","18","11.5","11.5"
"2015","46-65","4","11.98","11.25","2052","10.5","10.5","12","15","18","11.87","12.09","7","18","11.5","11.5"
"2015","46-65","5 Einkommensstärkstes Quintil","13.54","11.75","2993","10.5","11.5","16","18","18","13.44","13.64","7","18","13","13"
"2015","66","1 Einkommensschwächstes Quintil","10.43","10.25","453","9","9","11","12","18","10.26","10.6","7","18","10.5","10.5"
"2015","66","2","10.74","10.25","880","9","10.5","11","12","18","10.63","10.85","7","18","10.5","10.5"
"2015","66","3","10.96","10.25","1043","9","10.5","11.5","13","18","10.84","11.08","7","18","10.5","10.5"
"2015","66","4","11.9","10.75","1286","9","10.5","13","16","18","11.76","12.04","7","18","11","11.5"
"2015","66","5 Einkommensstärkstes Quintil","13.52","11.75","1197","10.5","10.5","17","18","18","13.34","13.7","7","18","12","13"
"2016","17-29","1 Einkommensschwächstes Quintil","11.59","11.25","1580","9","9","13","15","18","11.48","11.7","7","18","9","9"
"2016","17-29","2","11.64","10.25","621","9","10","13","16","18","11.46","11.82","7","18","10","10.5"
"2016","17-29","3","11.96","11.25","530","9","10","13","16","18","11.77","12.15","7","18","10.5","11.5"
"2016","17-29","4","12.48","11.75","656","10","10.5","14","16","18","12.31","12.65","7","18","11.5","12"
"2016","17-29","5 Einkommensstärkstes Quintil","13.22","12.5","564","10","11.5","14.5","18","18","13.02","13.42","8.5","18","13","13"
"2016","30-45","1 Einkommensschwächstes Quintil","10.44","10.25","2194","7","9","11.5","13","18","10.35","10.53","7","18","9","9"
"2016","30-45","2","11.22","10.25","1304","9","10","12","14.5","18","11.1","11.34","7","18","10.5","10.5"
"2016","30-45","3","11.92","11.25","1265","9","10.5","12","16","18","11.79","12.05","7","18","11.5","11.5"
"2016","30-45","4","12.86","11.75","1698","10.5","10.5","14.5","18","18","12.74","12.98","7","18","11.5","12"
"2016","30-45","5 Einkommensstärkstes Quintil","14.5","14.25","1865","11","12","18","18","18","14.37","14.63","7","18","14","14.5"
"2016","46-65","1 Einkommensschwächstes Quintil","10.95","10.25","1425","9","10","11.5","13","18","10.84","11.06","7","18","10.5","10.5"
"2016","46-65","2","11.24","10.75","1226","9","10.5","12","14","18","11.11","11.37","7","18","11","11.5"
"2016","46-65","3","11.62","11.25","1286","10","10.5","12","15","18","11.5","11.74","7","18","11.5","11.5"
"2016","46-65","4","11.91","11.25","2042","10.5","10.5","12","15","18","11.8","12.02","7","18","11.5","11.5"
"2016","46-65","5 Einkommensstärkstes Quintil","13.51","11.75","2934","10.5","11.5","16","18","18","13.4","13.62","7","18","13","13.5"
"2016","66","1 Einkommensschwächstes Quintil","10.36","10.25","417","9","9","11","12","18","10.19","10.53","7","18","10.5","10.5"
"2016","66","2","10.68","10.25","753","9","10","11","12","18","10.56","10.8","7","18","10.5","10.5"
"2016","66","3","11.03","10.25","983","9","10.5","11.5","13","18","10.9","11.16","7","18","10.5","10.5"
"2016","66","4","11.74","10.75","1312","9","10.5","12","15","18","11.6","11.88","7","18","11","11"
"2016","66","5 Einkommensstärkstes Quintil","13.49","11.75","1234","10.5","10.5","18","18","18","13.31","13.67","7","18","12","13"
"2017","17-29","1 Einkommensschwächstes Quintil","11.23","11.25","1886","9","9","13","14.5","18","11.13","11.33","7","18","9","9"
"2017","17-29","2","11.69","11.25","737","9","10","13","15","18","11.53","11.85","7","18","10.5","11.5"
"2017","17-29","3","12.03","11.25","612","9","10","13","16","18","11.85","12.21","7","18","11.5","11.5"
"2017","17-29","4","12.47","11.75","796","10","10.5","13.5","16","18","12.31","12.63","7","18","12","12"
"2017","17-29","5 Einkommensstärkstes Quintil","13.29","12.5","793","10.5","11.5","15","18","18","13.12","13.46","7","18","13","13"
"2017","30-45","1 Einkommensschwächstes Quintil","10.28","10.25","2317","7","9","11.5","13","18","10.19","10.37","7","18","9","9"
"2017","30-45","2","11.08","10.25","1308","9","9","11.5","14","18","10.96","11.2","7","18","10.5","10.5"
"2017","30-45","3","11.9","11.25","1292","9","10.5","13","16","18","11.77","12.03","7","18","11.5","11.5"
"2017","30-45","4","12.82","11.75","1707","10.5","11","14.5","18","18","12.7","12.94","7","18","12","12"
"2017","30-45","5 Einkommensstärkstes Quintil","14.56","14.25","2174","11","12","18","18","18","14.44","14.68","7","18","14","14.5"
"2017","46-65","1 Einkommensschwächstes Quintil","10.79","10.25","1578","9","9","11.5","13","18","10.68","10.9","7","18","10.5","10.5"
"2017","46-65","2","11.15","10.25","1242","9","10.5","12","14","18","11.03","11.27","7","18","10.5","11.5"
"2017","46-65","3","11.64","11.25","1486","9","10.5","12","15","18","11.52","11.76","7","18","11.5","11.5"
"2017","46-65","4","11.89","11.25","2410","10.5","10.5","12","15","18","11.79","11.99","7","18","11.5","11.5"
"2017","46-65","5 Einkommensstärkstes Quintil","13.47","11.75","3705","10.5","11.5","16","18","18","13.38","13.56","7","18","12","13"
"2017","66","1 Einkommensschwächstes Quintil","10.39","10.25","394","9","9","11","12","18","10.17","10.61","7","18","10.5","10.5"
"2017","66","2","10.66","10.25","715","9","10","11","12","18","10.53","10.79","7","18","10.5","10.5"
"2017","66","3","10.79","10.25","983","9","10","11.5","12","18","10.67","10.91","7","18","10.5","10.5"
"2017","66","4","11.76","10.75","1389","10","10.5","12","15","18","11.63","11.89","7","18","11","11"
"2017","66","5 Einkommensstärkstes Quintil","13.38","11.75","1468","10.5","10.5","17","18","18","13.22","13.54","7","18","12","13"
"2018","17-29","1 Einkommensschwächstes Quintil","11.47","11.25","1549","9","9","13","15","18","11.35","11.59","7","18","9","9"
"2018","17-29","2","11.59","11.25","736","9","10","13","15","18","11.42","11.76","7","18","10","10.5"
"2018","17-29","3","12.08","11.25","614","9","10","13","16","18","11.89","12.27","7","18","11.5","11.5"
"2018","17-29","4","12.43","11.75","850","10","10.5","13","15","18","12.27","12.59","7","18","12","12"
"2018","17-29","5 Einkommensstärkstes Quintil","13.15","12.5","809","10","11.5","14.5","18","18","12.98","13.32","7","18","13","13"
"2018","30-45","1 Einkommensschwächstes Quintil","10.44","10.25","1927","7","9","12","14","18","10.34","10.54","7","18","9","9"
"2018","30-45","2","11.12","10.25","1149","9","9","12","14.5","18","10.98","11.26","7","18","10.5","10.5"
"2018","30-45","3","11.69","11.25","1152","9","10.5","12","15","18","11.56","11.82","7","18","11.5","11.5"
"2018","30-45","4","12.63","11.75","1711","10","10.5","14.5","18","18","12.51","12.75","7","18","11.5","12"
"2018","30-45","5 Einkommensstärkstes Quintil","14.46","14.25","2150","11","12","18","18","18","14.34","14.58","7","18","14","14.5"
"2018","46-65","1 Einkommensschwächstes Quintil","10.71","10.25","1442","9","9","11.5","12","18","10.6","10.82","7","18","10.5","10.5"
"2018","46-65","2","10.95","10.25","1134","9","10","11.5","14","18","10.82","11.08","7","18","10.5","11"
