"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2000","17-34","Realschule","11.3","11.25","2543","10","11.5","11.5","12","12","11.27","11.33","9","12","11.5","11.5"
"2000","35-65","(Fach-)Abitur","13.36","13.75","888","10.5","13","14.5","15","15","13.24","13.48","9","15","14","14"
"2000","35-65","(noch) kein Abschluss","7.3","7","270","7","7","7","8.5","9","7.23","7.37","7","9","7","7"
"2000","35-65","AkademikerIn","15.97","15.5","2647","13","14","18","18","18","15.89","16.05","10","18","16","16"
"2000","35-65","Hauptschule","10.29","9.75","6250","9","10.5","10.5","11","11","10.27","10.31","9","11","10.5","10.5"
"2000","35-65","Realschule","11.63","11.25","3344","11.5","11.5","12","12","12","11.62","11.64","10","12","11.5","11.5"
"2000","66 +","(Fach-)Abitur","13.46","13.75","153","11","12","14.5","15","15","13.2","13.72","9","15","13.5","14"
"2000","66 +","(noch) kein Abschluss","7.44","7","77","7","7","8.5","9","9","7.29","7.59","7","9","7","7"
"2000","66 +","AkademikerIn","15.56","15.5","414","12","13","18","18","18","15.34","15.78","12","18","15","16"
"2000","66 +","Hauptschule","10.03","9.75","2534","9","9","10.5","11","11","10","10.06","9","11","10.5","10.5"
"2000","66 +","Realschule","11.51","11.25","402","10","11.5","12","12","12","11.45","11.57","10","12","11.5","11.5"
"2001","17-34","(Fach-)Abitur","13.33","12.5","1188","12","13","14.5","15","15","13.26","13.4","9","15","13","13"
"2001","17-34","(noch) kein Abschluss","7.2","7","58","7","7","7","8.5","9","7.07","7.33","7","9","7","7"
"2001","17-34","AkademikerIn","16.38","16.5","627","13","15","18","18","18","16.23","16.53","12","18","16","18"
"2001","17-34","Hauptschule","10","9.75","1560","9","9","10.5","11","11","9.96","10.04","9","11","10.5","10.5"
"2001","17-34","Realschule","11.26","11.25","2192","10","11.5","11.5","12","12","11.23","11.29","9","12","11.5","11.5"
"2001","35-65","(Fach-)Abitur","13.33","13.75","880","10.5","13","14.5","15","15","13.21","13.45","9","15","14","14"
"2001","35-65","(noch) kein Abschluss","7.29","7","198","7","7","7","8.5","9","7.21","7.37","7","9","7","7"
"2001","35-65","AkademikerIn","15.98","15.5","2498","13","15","18","18","18","15.89","16.07","10","18","16","16"
"2001","35-65","Hauptschule","10.3","9.75","5484","9","10.5","10.5","11","11","10.28","10.32","9","11","10.5","10.5"
"2001","35-65","Realschule","11.64","11.25","3190","11.5","11.5","12","12","12","11.63","11.65","10","12","11.5","11.5"
"2001","66 +","(Fach-)Abitur","13.5","13.75","154","10.5","13","14.5","15","15","13.25","13.75","10","15","13.5","14"
"2001","66 +","(noch) kein Abschluss","7.43","7","66","7","7","8.5","9","9","7.27","7.59","7","9","7","7"
"2001","66 +","AkademikerIn","15.56","15.5","421","12","13","18","18","18","15.34","15.78","12","18","15","16"
"2001","66 +","Hauptschule","10.05","9.75","2349","9","9","10.5","11","11","10.02","10.08","9","11","10.5","10.5"
"2001","66 +","Realschule","11.53","11.25","395","10.5","11.5","12","12","12","11.48","11.58","10","12","11.5","11.5"
"2002","17-34","(Fach-)Abitur","13.31","12.5","1273","12","13","14.5","15","15","13.24","13.38","9","15","13","13"
"2002","17-34","(noch) kein Abschluss","7.15","7","50","7","7","7","7","9","7.01","7.29","7","9","7","7"
"2002","17-34","AkademikerIn","16.43","15.5","620","13","15","18","18","18","16.29","16.57","12","18","16","18"
"2002","17-34","Hauptschule","9.96","9.75","1348","9","9","10.5","10.5","11","9.92","10","9","11","10.5","10.5"
"2002","17-34","Realschule","11.24","11.25","2072","10","11.5","11.5","12","12","11.21","11.27","9","12","11.5","11.5"
"2002","35-65","(Fach-)Abitur","13.29","13.75","1035","10.5","12","14.5","15","15","13.19","13.39","9","15","14","14"
"2002","35-65","(noch) kein Abschluss","7.29","7","176","7","7","7","8.5","9","7.2","7.38","7","9","7","7"
"2002","35-65","AkademikerIn","15.95","15.5","3389","13","14","18","18","18","15.88","16.02","10","18","17","18"
"2002","35-65","Hauptschule","10.3","9.75","5179","9","10.5","10.5","11","11","10.28","10.32","9","11","10.5","10.5"
"2002","35-65","Realschule","11.64","11.25","3491","11.5","11.5","12","12","12","11.63","11.65","10","12","11.5","11.5"
"2002","66 +","(Fach-)Abitur","13.48","13.75","148","10.5","13","14.5","15","15","13.23","13.73","10","15","13.5","14"
"2002","66 +","(noch) kein Abschluss","7.39","7","68","7","7","7","8.5","9","7.24","7.54","7","9","7","7"
"2002","66 +","AkademikerIn","15.5","15.5","542","12","13","18","18","18","15.31","15.69","12","18","16","16"
"2002","66 +","Hauptschule","10.07","9.75","2392","9","9","10.5","11","11","10.04","10.1","9","11","10.5","10.5"
"2002","66 +","Realschule","11.53","11.25","427","10.5","11.5","12","12","12","11.48","11.58","10","12","11.5","11.5"
"2003","17-34","(Fach-)Abitur","13.31","12.5","1244","12","13","14.5","15","15","13.24","13.38","9","15","13","13"
"2003","17-34","(noch) kein Abschluss","7.22","7","51","7","7","7","8.5","9","7.04","7.4","7","9","7","7"
"2003","17-34","AkademikerIn","16.32","15.5","558","13","15","18","18","18","16.17","16.47","12","18","16","18"
"2003","17-34","Hauptschule","9.94","9.75","1259","9","9","10.5","10.5","11","9.9","9.98","9","11","10.5","10.5"
"2003","17-34","Realschule","11.23","11.25","1889","10","10","11.5","12","12","11.2","11.26","9","12","11.5","11.5"
"2003","35-65","(Fach-)Abitur","13.41","13.75","1013","10.5","13","14.5","15","15","13.31","13.51","9","15","14","14"
"2003","35-65","(noch) kein Abschluss","7.27","7","164","7","7","7","8.5","9","7.18","7.36","7","9","7","7"
"2003","35-65","AkademikerIn","16.02","15.5","3216","13","15","18","18","18","15.95","16.09","10","18","17","18"
"2003","35-65","Hauptschule","10.3","9.75","4771","9","10.5","10.5","11","11","10.28","10.32","9","11","10.5","10.5"
"2003","35-65","Realschule","11.63","11.25","3473","11.5","11.5","12","12","12","11.62","11.64","10","12","11.5","11.5"
"2003","66 +","(Fach-)Abitur","13.49","13.75","153","10.5","13","14.5","15","15","13.25","13.73","9","15","13.5","14"
"2003","66 +","(noch) kein Abschluss","7.4","7","65","7","7","7","8.5","9","7.24","7.56","7","9","7","7"
"2003","66 +","AkademikerIn","15.52","15.5","572","12","13","18","18","18","15.33","15.71","12","18","16","16"
"2003","66 +","Hauptschule","10.07","9.75","2428","9","9","10.5","11","11","10.04","10.1","9","11","10.5","10.5"
"2003","66 +","Realschule","11.55","11.25","422","11.5","11.5","12","12","12","11.5","11.6","10","12","11.5","11.5"
"2004","17-34","(Fach-)Abitur","13.36","12.5","1229","12","13","14.5","14.5","15","13.3","13.42","9","15","13","13"
"2004","17-34","(noch) kein Abschluss","7.29","7","44","7","7","7","8.5","9","7.08","7.5","7","9","7","7"
"2004","17-34","AkademikerIn","16.51","17.5","535","13","15","18","18","18","16.36","16.66","12","18","16","18"
"2004","17-34","Hauptschule","9.9","9.75","1139","9","9","10.5","10.5","11","9.85","9.95","9","11","10.5","10.5"
"2004","17-34","Realschule","11.21","11","1739","10","10","11.5","12","12","11.17","11.25","9","12","11.5","11.5"
"2004","35-65","(Fach-)Abitur","13.33","13.75","1009","10.5","13","14.5","15","15","13.23","13.43","9","15","14","14"
"2004","35-65","(noch) kein Abschluss","7.32","7","157","7","7","7","8.5","9","7.22","7.42","7","9","7","7"
"2004","35-65","AkademikerIn","16","15.5","3128","13","15","18","18","18","15.93","16.07","10","18","17","18"
"2004","35-65","Hauptschule","10.3","9.75","4472","9","10.5","10.5","11","11","10.28","10.32","9","11","10.5","10.5"
"2004","35-65","Realschule","11.63","11.25","3444","11.5","11.5","12","12","12","11.62","11.64","10","12","11.5","11.5"
"2004","66 +","(Fach-)Abitur","13.57","13.75","160","11","13","14.5","15","15","13.34","13.8","9","15","14","14"
"2004","66 +","(noch) kein Abschluss","7.45","7","67","7","7","8.5","8.5","9","7.29","7.61","7","9","7","7"
"2004","66 +","AkademikerIn","15.44","15.5","621","12","13","18","18","18","15.26","15.62","12","18","16","16"
"2004","66 +","Hauptschule","10.09","9.75","2462","9","9","10.5","11","11","10.06","10.12","9","11","10.5","10.5"
"2004","66 +","Realschule","11.56","11.25","440","11.5","11.5","12","12","12","11.51","11.61","10","12","11.5","11.5"
"2005","17-34","(Fach-)Abitur","13.36","12.5","1144","12","13","14.5","14.5","15","13.3","13.42","9","15","13","13"
"2005","17-34","(noch) kein Abschluss","7.25","7","41","7","7","7","8.5","9","7.05","7.45","7","9","7","7"
"2005","17-34","AkademikerIn","16.65","17.5","513","15","16","18","18","18","16.51","16.79","12","18","18","18"
"2005","17-34","Hauptschule","9.9","9.75","1031","9","9","10.5","10.5","11","9.85","9.95","9","11","10.5","10.5"
"2005","17-34","Realschule","11.17","11","1591","10","10","11.5","12","12","11.13","11.21","9","12","11.5","11.5"
"2005","35-65","(Fach-)Abitur","13.35","13.75","989","10.5","13","14.5","15","15","13.25","13.45","9","15","14","14"
"2005","35-65","(noch) kein Abschluss","7.29","7","145","7","7","7","8.5","9","7.19","7.39","7","9","7","7"
"2005","35-65","AkademikerIn","16.03","15.5","2977","13","15","18","18","18","15.96","16.1","10","18","17","18"
"2005","35-65","Hauptschule","10.31","9.75","4114","9","10.5","10.5","11","11","10.29","10.33","9","11","10.5","10.5"
"2005","35-65","Realschule","11.63","11.25","3356","11.5","11.5","12","12","12","11.62","11.64","10","12","11.5","11.5"
"2005","66 +","(Fach-)Abitur","13.46","13.75","163","11","13","14.5","15","15","13.23","13.69","9","15","13.5","14"
"2005","66 +","(noch) kein Abschluss","7.49","7","65","7","7","8.5","8.5","9","7.32","7.66","7","9","7","7"
"2005","66 +","AkademikerIn","15.43","15.5","662","12","13","18","18","18","15.25","15.61","12","18","16","16"
"2005","66 +","Hauptschule","10.11","9.75","2426","9","9","10.5","11","11","10.08","10.14","9","11","10.5","10.5"
"2005","66 +","Realschule","11.55","11.25","439","11.5","11.5","12","12","12","11.5","11.6","10","12","11.5","11.5"
"2006","17-34","(Fach-)Abitur","13.27","12.5","1187","12","13","14.5","14.5","15","13.21","13.33","9","15","13","13"
"2006","17-34","(noch) kein Abschluss","7.26","7","38","7","7","7","8.5","9","7.04","7.48","7","9","7","7"
"2006","17-34","AkademikerIn","16.5","17.5","561","13","16","18","18","18","16.36","16.64","12","18","16","18"
"2006","17-34","Hauptschule","9.89","9.75","1032","9","9","10.5","10.5","11","9.84","9.94","9","11","10.5","10.5"
"2006","17-34","Realschule","11.16","11","1592","10","10","11.5","12","12","11.12","11.2","9","12","11.5","11.5"
"2006","35-65","(Fach-)Abitur","13.34","13.75","1080","10.5","13","14.5","15","15","13.24","13.44","9","15","14","14"
"2006","35-65","(noch) kein Abschluss","7.28","7","130","7","7","7","8.5","9","7.18","7.38","7","9","7","7"
"2006","35-65","AkademikerIn","16.12","15.5","3197","13","15","18","18","18","16.05","16.19","10","18","17","18"
"2006","35-65","Hauptschule","10.3","9.75","4290","9","10.5","10.5","11","11","10.28","10.32","9","11","10.5","10.5"
"2006","35-65","Realschule","11.62","11.25","3660","11.5","11.5","12","12","12","11.61","11.63","10","12","11.5","11.5"
"2006","66 +","(Fach-)Abitur","13.41","13.75","189","10.5","13","14.5","15","15","13.2","13.62","9","15","13.5","14"
"2006","66 +","(noch) kein Abschluss","7.45","7","75","7","7","8.5","8.5","9","7.29","7.61","7","9","7","7"
"2006","66 +","AkademikerIn","15.52","15.5","796","12","13","18","18","18","15.36","15.68","10","18","16","16"
"2006","66 +","Hauptschule","10.11","9.75","2812","9","9","10.5","11","11","10.08","10.14","9","11","10.5","10.5"
"2006","66 +","Realschule","11.58","11.25","530","11.5","11.5","12","12","12","11.54","11.62","10","12","11.5","11.5"
"2007","17-34","(Fach-)Abitur","13.27","12.5","1136","12","13","14.5","14.5","15","13.21","13.33","9","15","13","13"
"2007","17-34","(noch) kein Abschluss","7.22","7","35","7","7","7","8.5","9","7","7.44","7","9","7","7"
"2007","17-34","AkademikerIn","16.62","17.5","537","14","16","18","18","18","16.47","16.77","12","18","17","18"
"2007","17-34","Hauptschule","9.92","9.75","867","9","9","10.5","10.5","11","9.87","9.97","9","11","10.5","10.5"
"2007","17-34","Realschule","11.15","11","1414","10","10","11.5","12","12","11.11","11.19","9","12","11.5","11.5"
"2007","35-65","(Fach-)Abitur","13.34","13.75","1031","10.5","13","14.5","15","15","13.24","13.44","9","15","14","14"
"2007","35-65","(noch) kein Abschluss","7.28","7","114","7","7","7","8.5","9","7.17","7.39","7","9","7","7"
"2007","35-65","AkademikerIn","16.13","16.5","3013","13","15","18","18","18","16.06","16.2","10","18","18","18"
"2007","35-65","Hauptschule","10.3","9.75","3792","9","10.5","10.5","11","11","10.28","10.32","9","11","10.5","10.5"
"2007","35-65","Realschule","11.62","11.25","3471","11.5","11.5","12","12","12","11.61","11.63","10","12","11.5","11.5"
"2007","66 +","(Fach-)Abitur","13.45","13.75","195","11","13","14.5","15","15","13.24","13.66","9","15","14","14"
"2007","66 +","(noch) kein Abschluss","7.4","7","65","7","7","8.5","8.5","9","7.24","7.56","7","9","7","7"
"2007","66 +","AkademikerIn","15.64","15.5","814","12","13","18","18","18","15.48","15.8","10","18","16","16"
"2007","66 +","Hauptschule","10.13","9.75","2702","9","9","10.5","11","11","10.1","10.16","9","11","10.5","10.5"
"2007","66 +","Realschule","11.56","11.25","550","11.5","11.5","12","12","12","11.52","11.6","10","12","11.5","11.5"
"2008","17-34","(Fach-)Abitur","13.22","12.5","1003","12","13","14.5","14.5","15","13.16","13.28","9","15","13","13"
"2008","17-34","(noch) kein Abschluss","7.24","7","33","7","7","7","8.5","9","6.99","7.49","7","9","7","7"
"2008","17-34","AkademikerIn","16.73","17.5","508","15","16","18","18","18","16.58","16.88","12","18","18","18"
"2008","17-34","Hauptschule","9.91","9.75","751","9","9","10.5","10.5","11","9.85","9.97","9","11","10.5","10.5"
"2008","17-34","Realschule","11.16","11","1295","10","10","11.5","12","12","11.12","11.2","9","12","11.5","11.5"
"2008","35-65","(Fach-)Abitur","13.36","13.75","987","10.5","13","14.5","15","15","13.26","13.46","9","15","14","14"
"2008","35-65","(noch) kein Abschluss","7.34","7","100","7","7","7","8.5","9","7.22","7.46","7","9","7","7"
"2008","35-65","AkademikerIn","16.18","16.5","2788","13","15","18","18","18","16.1","16.26","12","18","17","18"
"2008","35-65","Hauptschule","10.3","9.75","3461","9","10.5","10.5","11","11","10.28","10.32","9","11","10.5","10.5"
"2008","35-65","Realschule","11.62","11.25","3301","11.5","11.5","12","12","12","11.61","11.63","10","12","11.5","11.5"
"2008","66 +","(Fach-)Abitur","13.39","13.75","184","10.5","13","14.5","15","15","13.17","13.61","9","15","14","14"
"2008","66 +","(noch) kein Abschluss","7.4","7","55","7","7","8.5","8.5","9","7.21","7.59","7","9","7","7"
"2008","66 +","AkademikerIn","15.63","15.5","868","12","13","18","18","18","15.47","15.79","10","18","16","17"
"2008","66 +","Hauptschule","10.15","9.75","2626","9","9","10.5","11","11","10.12","10.18","9","11","10.5","10.5"
"2008","66 +","Realschule","11.56","11.25","550","11.5","11.5","12","12","12","11.52","11.6","10","12","11.5","11.5"
"2009","17-34","(Fach-)Abitur","13.29","12.5","921","12","13","14.5","14.5","15","13.23","13.35","9","15","13","13"
"2009","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","17-34","AkademikerIn","16.86","17.5","511","15","16","18","18","18","16.72","17","12","18","18","18"
"2009","17-34","Hauptschule","9.91","9.75","654","9","9","10.5","10.5","11","9.85","9.97","9","11","10.5","10.5"
"2009","17-34","Realschule","11.16","11","1138","10","10","11.5","12","12","11.12","11.2","9","12","11.5","11.5"
"2009","35-65","(Fach-)Abitur","13.38","13.75","916","10.5","13","14.5","15","15","13.28","13.48","9","15","14","14.5"
"2009","35-65","(noch) kein Abschluss","7.38","7","92","7","7","7","8.5","9","7.24","7.52","7","9","7","7"
"2009","35-65","AkademikerIn","16.12","15.5","2610","13","15","18","18","18","16.04","16.2","12","18","17","18"
"2009","35-65","Hauptschule","10.31","9.75","3089","9","10.5","10.5","11","11","10.29","10.33","9","11","10.5","10.5"
"2009","35-65","Realschule","11.62","11.25","3135","11.5","11.5","12","12","12","11.61","11.63","10","12","11.5","11.5"
"2009","66 +","(Fach-)Abitur","13.41","13.75","168","11","13","14.5","15","15","13.17","13.65","9","15","13.5","14"
"2009","66 +","(noch) kein Abschluss","7.37","7","54","7","7","7","8.5","9","7.18","7.56","7","9","7","7"
"2009","66 +","AkademikerIn","15.71","15.5","879","12","13","18","18","18","15.56","15.86","10","18","16","18"
"2009","66 +","Hauptschule","10.17","9.75","2492","9","9","10.5","11","11","10.14","10.2","9","11","10.5","10.5"
"2009","66 +","Realschule","11.6","11.25","558","11.5","11.5","12","12","12","11.56","11.64","10","12","11.5","11.5"
"2010","17-34","(Fach-)Abitur","13.25","12.5","1343","12","13","14.5","14.5","15","13.18","13.32","9","15","13","13"
"2010","17-34","(noch) kein Abschluss","7.15","7","135","7","7","7","7","9","7.06","7.24","7","9","7","7"
"2010","17-34","AkademikerIn","16.52","17.5","878","13","16","18","18","18","16.39","16.65","10","18","18","18"
"2010","17-34","Hauptschule","9.87","9.75","1385","9","9","10.5","10.5","11","9.83","9.91","9","11","10.5","10.5"
"2010","17-34","Realschule","11.12","11","2016","10","10","11.5","12","12","11.09","11.15","9","12","11.5","11.5"
"2010","35-65","(Fach-)Abitur","13.3","13.75","1549","10.5","13","14.5","15","15","13.21","13.39","9","15","14","14"
"2010","35-65","(noch) kein Abschluss","7.41","7","173","7","7","8.5","8.5","9","7.31","7.51","7","9","7","7"
"2010","35-65","AkademikerIn","16.12","15.5","3550","13","15","18","18","18","16.05","16.19","12","18","18","18"
"2010","35-65","Hauptschule","10.28","9.75","3829","9","10.5","10.5","11","11","10.26","10.3","9","11","10.5","10.5"
"2010","35-65","Realschule","11.62","11.25","4230","11.5","11.5","12","12","12","11.61","11.63","10","12","11.5","11.5"
"2010","66 +","(Fach-)Abitur","13.46","13.75","170","11","13","14.5","15","15","13.23","13.69","9","15","14","14"
"2010","66 +","(noch) kein Abschluss","7.47","7","50","7","7","8.5","8.5","9","7.26","7.68","7","9","7","7"
"2010","66 +","AkademikerIn","15.62","15.5","895","12","13","18","18","18","15.47","15.77","10","18","16","18"
"2010","66 +","Hauptschule","10.17","9.75","2317","9","9","10.5","11","11","10.14","10.2","9","11","10.5","10.5"
"2010","66 +","Realschule","11.6","11.25","580","11.5","11.5","12","12","12","11.56","11.64","10","12","11.5","11.5"
"2011","17-34","(Fach-)Abitur","13.29","12.5","1459","12","13","14.5","14.5","15","13.22","13.36","9","15","13","13"
"2011","17-34","(noch) kein Abschluss","7.18","7","127","7","7","7","8.5","8.5","7.09","7.27","7","9","7","7"
"2011","17-34","AkademikerIn","16.63","17.5","876","14","16","18","18","18","16.5","16.76","10","18","18","18"
"2011","17-34","Hauptschule","9.92","9.75","1369","9","9","10.5","10.5","11","9.88","9.96","9","11","10.5","10.5"
"2011","17-34","Realschule","11.14","11","1985","10","10","11.5","12","12","11.11","11.17","9","12","11.5","11.5"
"2011","35-65","(Fach-)Abitur","13.2","13.75","1941","10.5","12","14.5","15","15","13.12","13.28","9","15","14","14"
"2011","35-65","(noch) kein Abschluss","7.38","7","224","7","7","7","8.5","9","7.29","7.47","7","9","7","7"
"2011","35-65","AkademikerIn","16.14","15.5","4187","13","15","18","18","18","16.08","16.2","12","18","18","18"
"2011","35-65","Hauptschule","10.28","9.75","4671","9","10.5","10.5","11","11","10.26","10.3","9","11","10.5","10.5"
"2011","35-65","Realschule","11.6","11.25","5215","11.5","11.5","12","12","12","11.59","11.61","10","12","11.5","11.5"
"2011","66 +","(Fach-)Abitur","13.41","13.75","235","10.5","13","14.5","15","15","13.19","13.63","9","15","14","14"
"2011","66 +","(noch) kein Abschluss","7.42","7","74","7","7","8.5","8.5","9","7.25","7.59","7","9","7","7"
"2011","66 +","AkademikerIn","15.74","15.5","1085","12","13","18","18","18","15.6","15.88","10","18","16","18"
"2011","66 +","Hauptschule","10.16","9.75","2950","9","9","10.5","11","11","10.13","10.19","9","11","10.5","10.5"
"2011","66 +","Realschule","11.56","11.25","764","11.5","11.5","12","12","12","11.52","11.6","10","12","11.5","11.5"
"2012","17-34","(Fach-)Abitur","13.27","12.5","1359","12","13","14","14.5","15","13.2","13.34","9","15","13","13"
"2012","17-34","(noch) kein Abschluss","7.14","7","126","7","7","7","7","8.5","7.05","7.23","7","9","7","7"
"2012","17-34","AkademikerIn","16.62","17.5","827","14","16","18","18","18","16.49","16.75","10","18","18","18"
"2012","17-34","Hauptschule","9.87","9.75","1260","9","9","10.5","10.5","11","9.83","9.91","9","11","10.5","10.5"
"2012","17-34","Realschule","11.17","10.75","1818","10","10","11.5","12","12","11.14","11.2","9","12","11.5","11.5"
"2012","35-65","(Fach-)Abitur","13.22","13.75","1965","10.5","12","14.5","15","15","13.14","13.3","9","15","14","14"
"2012","35-65","(noch) kein Abschluss","7.41","7","214","7","7","8.5","8.5","9","7.31","7.51","7","9","7","7"
"2012","35-65","AkademikerIn","16.1","15.5","4109","12","15","18","18","18","16.04","16.16","12","18","18","18"
"2012","35-65","Hauptschule","10.27","9.75","4541","9","10.5","10.5","11","11","10.25","10.29","9","11","10.5","10.5"
"2012","35-65","Realschule","11.6","11.25","5181","11.5","11.5","12","12","12","11.59","11.61","10","12","11.5","11.5"
"2012","66 +","(Fach-)Abitur","13.24","13.75","233","10.5","13","14.5","15","15","13.01","13.47","9","15","13.5","14"
"2012","66 +","(noch) kein Abschluss","7.46","7","78","7","7","8.5","8.5","9","7.29","7.63","7","9","7","7"
"2012","66 +","AkademikerIn","15.72","15.5","1140","12","13","18","18","18","15.58","15.86","10","18","16","17"
"2012","66 +","Hauptschule","10.17","9.75","2905","9","9","10.5","11","11","10.14","10.2","9","11","10.5","10.5"
"2012","66 +","Realschule","11.55","11.25","806","11","11.5","12","12","12","11.51","11.59","10","12","11.5","11.5"
"2013","17-34","(Fach-)Abitur","13.09","12.5","1699","12","13","14","14.5","15","13.02","13.16","9","15","13","13"
"2013","17-34","(noch) kein Abschluss","7.11","7","184","7","7","7","7","8.5","7.04","7.18","7","9","7","7"
"2013","17-34","AkademikerIn","16.5","17.5","1061","13","16","18","18","18","16.36","16.64","10","18","16","18"
"2013","17-34","Hauptschule","9.85","9.75","1679","9","9","10.5","10.5","11","9.81","9.89","9","11","9","9"
"2013","17-34","Realschule","11.11","10.75","2054","10","10","11.5","12","12","11.08","11.14","9","12","11.5","11.5"
"2013","35-65","(Fach-)Abitur","13.1","13.75","2517","10","11.5","14.5","15","15","13.02","13.18","9","15","13.5","13.5"
"2013","35-65","(noch) kein Abschluss","7.39","7","409","7","7","7","8.5","9","7.33","7.45","7","9","7","7"
"2013","35-65","AkademikerIn","16.11","15.5","4548","12","15","18","18","18","16.04","16.18","10","18","16","16"
"2013","35-65","Hauptschule","10.25","9.75","5071","9","10.5","10.5","11","11","10.23","10.27","9","11","10.5","10.5"
"2013","35-65","Realschule","11.59","11.25","5001","11.5","11.5","12","12","12","11.58","11.6","10","12","11.5","11.5"
"2013","66 +","(Fach-)Abitur","13.28","13.75","249","10.5","13","14.5","15","15","13.04","13.52","9","15","13.5","14"
"2013","66 +","(noch) kein Abschluss","7.51","7","83","7","7","8.5","8.5","9","7.35","7.67","7","9","7","7"
"2013","66 +","AkademikerIn","15.7","15.5","1167","12","13","18","18","18","15.56","15.84","10","18","16","17"
"2013","66 +","Hauptschule","10.18","9.75","2716","9","9","10.5","11","11","10.15","10.21","9","11","10.5","10.5"
"2013","66 +","Realschule","11.54","11.25","797","10","11.5","12","12","12","11.5","11.58","10","12","11.5","11.5"
"2014","17-34","(Fach-)Abitur","13.11","12.5","1494","12","13","14","14.5","15","13.04","13.18","9","15","13","13"
"2014","17-34","(noch) kein Abschluss","7.12","7","131","7","7","7","7","8.5","7.04","7.2","7","9","7","7"
"2014","17-34","AkademikerIn","16.42","16.5","876","13","16","18","18","18","16.28","16.56","12","18","16","18"
"2014","17-34","Hauptschule","9.79","9.75","1355","9","9","10.5","10.5","11","9.75","9.83","9","11","9","9"
"2014","17-34","Realschule","11.08","10.75","1677","10","10","11.5","12","12","11.04","11.12","9","12","11.5","11.5"
"2014","35-65","(Fach-)Abitur","13.14","13.75","2209","10.5","12","14.5","15","15","13.05","13.23","9","15","13.5","14"
"2014","35-65","(noch) kein Abschluss","7.39","7","342","7","7","7","8.5","9","7.32","7.46","7","9","7","7"
"2014","35-65","AkademikerIn","16.12","15.5","4088","13","15","18","18","18","16.05","16.19","10","18","16","16"
"2014","35-65","Hauptschule","10.24","9.75","4275","9","10.5","10.5","11","11","10.22","10.26","9","11","10.5","10.5"
"2014","35-65","Realschule","11.59","11.25","4474","11.5","11.5","12","12","12","11.58","11.6","10","12","11.5","11.5"
"2014","66 +","(Fach-)Abitur","13.21","13.75","251","10.5","13","14.5","15","15","12.97","13.45","9","15","13.5","14"
"2014","66 +","(noch) kein Abschluss","7.49","7","71","7","7","8.5","8.5","9","7.31","7.67","7","9","7","7"
"2014","66 +","AkademikerIn","15.73","15.5","1161","12","13","18","18","18","15.6","15.86","10","18","16","17"
"2014","66 +","Hauptschule","10.2","9.75","2631","9","9","10.5","11","11","10.17","10.23","9","11","10.5","10.5"
"2014","66 +","Realschule","11.57","11.25","798","11.5","11.5","12","12","12","11.53","11.61","10","12","11.5","11.5"
"2015","17-34","(Fach-)Abitur","12.99","12.5","1644","10.5","13","14","14.5","15","12.91","13.07","9","15","13","13"
"2015","17-34","(noch) kein Abschluss","7.21","7","152","7","7","7","8.5","8.5","7.15","7.27","7","9","7","7"
"2015","17-34","AkademikerIn","16.3","16.5","1085","12","15","18","18","18","16.15","16.45","10","18","16","16"
"2015","17-34","Hauptschule","9.78","9.75","1304","9","9","10.5","10.5","11","9.74","9.82","9","11","9","9"
"2015","17-34","Realschule","11.06","10.75","1505","10","10","11.5","12","12","11.02","11.1","10","12","11.5","11.5"
"2015","35-65","(Fach-)Abitur","13.06","13.75","2274","9","11","14.5","15","15","12.97","13.15","9","15","13.5","13.5"
"2015","35-65","(noch) kein Abschluss","7.35","7","376","7","7","7","8.5","9","7.29","7.41","7","9","7","7"
"2015","35-65","AkademikerIn","16.14","16.5","4052","12","15","18","18","18","16.07","16.21","10","18","16","16"
"2015","35-65","Hauptschule","10.22","9.75","4018","9","10.5","10.5","11","11","10.2","10.24","9","11","10.5","10.5"
"2015","35-65","Realschule","11.59","11.25","4323","11.5","11.5","12","12","12","11.58","11.6","9","12","11.5","11.5"
"2015","66 +","(Fach-)Abitur","13.01","13.75","253","10.5","11.5","14.5","15","15","12.76","13.26","9","15","13.5","14"
"2015","66 +","(noch) kein Abschluss","7.41","7","58","7","7","8.5","8.5","9","7.22","7.6","7","9","7","7"
"2015","66 +","AkademikerIn","15.81","15.5","1180","12","13","18","18","18","15.68","15.94","10","18","16","18"
"2015","66 +","Hauptschule","10.21","9.75","2548","9","10.5","10.5","11","11","10.18","10.24","9","11","10.5","10.5"
"2015","66 +","Realschule","11.57","11","820","11.5","11.5","12","12","12","11.53","11.61","10","12","11.5","11.5"
"2016","17-34","(Fach-)Abitur","12.97","12.5","1637","10.5","13","14","14.5","15","12.88","13.06","9","15","13","13"
"2016","17-34","(noch) kein Abschluss","7.23","7","623","7","7","7","8.5","8.5","7.21","7.25","7","9","7","7"
"2016","17-34","AkademikerIn","16.21","16.5","1157","12","15","18","18","18","16.06","16.36","10","18","14","15"
"2016","17-34","Hauptschule","9.76","9","1433","9","9","10.5","10.5","11","9.72","9.8","9","11","9","9"
