"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1996","30-45","(noch) kein Abschluss","7.28","7","156","7","7","7","8.5","8.5","7.18","7.38","7","9","7","7"
"1996","30-45","AkademikerIn","16.2","17.5","839","13","15","18","18","18","16.05","16.35","12","18","16","16"
"1996","30-45","Hauptschule","10.28","9.75","1590","9","10.5","10.5","11","11","10.25","10.31","9","11","10.5","10.5"
"1996","30-45","Realschule","11.52","11.25","1379","11.5","11.5","11.5","12","12","11.5","11.54","10","12","11.5","11.5"
"1996","46-65","(Fach-)Abitur","12.99","13.75","110","9","10.5","14.5","15","15","12.56","13.42","9","15","10.5","14"
"1996","46-65","(noch) kein Abschluss","7.24","7","275","7","7","7","8.5","9","7.18","7.3","7","9","7","7"
"1996","46-65","AkademikerIn","15.67","15.5","600","12","13","18","18","18","15.48","15.86","10","18","15","16"
"1996","46-65","Hauptschule","10.13","9.75","2355","9","9","10.5","11","11","10.1","10.16","9","11","10.5","10.5"
"1996","46-65","Realschule","11.57","11.25","518","11.5","11.5","12","12","12","11.53","11.61","10","12","11.5","11.5"
"1996","66","(Fach-)Abitur","13.79","14.25","42","13","13.5","14.5","15","15","13.22","14.36","9","15","13.5","14.5"
"1996","66","(noch) kein Abschluss","7.4","7","46","7","7","7","9","9","7.25","7.55","7","9","7","7"
"1996","66","AkademikerIn","15.45","15.5","157","12","13","18","18","18","15.09","15.81","12","18","14","16"
"1996","66","Hauptschule","9.93","9.75","1106","9","9","10.5","10.5","11","9.88","9.98","9","11","10.5","10.5"
"1996","66","Realschule","11.37","11","185","10","11.5","12","12","12","11.27","11.47","10","12","11.5","11.5"
"1997","17-29","(Fach-)Abitur","13.31","12.5","478","12","13","14.5","14.5","15","13.2","13.42","9","15","13","13"
"1997","17-29","(noch) kein Abschluss","7.45","7","65","7","7","8.5","8.5","9","7.28","7.62","7","9","7","7"
"1997","17-29","AkademikerIn","15.82","15.5","143","12","15","18","18","18","15.47","16.17","10","18","16","16"
"1997","17-29","Hauptschule","9.87","9.75","834","9","9","10.5","10.5","11","9.82","9.92","9","11","10.5","10.5"
"1997","17-29","Realschule","11.04","11.25","970","10","10","11.5","12","12","10.99","11.09","9","12","11.5","11.5"
"1997","30-45","(Fach-)Abitur","13.45","13.75","388","10.5","13","14.5","15","15","13.26","13.64","9","15","13.5","14"
"1997","30-45","(noch) kein Abschluss","7.21","7","140","7","7","7","8.5","8.5","7.12","7.3","7","8.5","7","7"
"1997","30-45","AkademikerIn","16.18","16.5","822","13","15","18","18","18","16.03","16.33","12","18","16","16"
"1997","30-45","Hauptschule","10.27","9.75","1531","9","10.5","10.5","11","11","10.24","10.3","9","11","10.5","10.5"
"1997","30-45","Realschule","11.51","11.25","1384","11.5","11.5","11.5","12","12","11.49","11.53","10","12","11.5","11.5"
"1997","46-65","(Fach-)Abitur","13.15","13.75","109","10.5","13","14.5","15","15","12.74","13.56","9","15","13","14"
"1997","46-65","(noch) kein Abschluss","7.28","7","266","7","7","7","8.5","9","7.22","7.34","7","9","7","7"
"1997","46-65","AkademikerIn","15.63","15.5","620","12","13","18","18","18","15.44","15.82","10","18","15","16"
"1997","46-65","Hauptschule","10.15","9.75","2274","9","9","10.5","10.5","11","10.12","10.18","9","11","10.5","10.5"
"1997","46-65","Realschule","11.57","11.25","547","11.5","11.5","12","12","12","11.53","11.61","10","12","11.5","11.5"
"1997","66","(Fach-)Abitur","13.71","13.75","44","13","13","14.5","15","15","13.09","14.33","9","15","13","14.5"
"1997","66","(noch) kein Abschluss","7.35","7","49","7","7","7","9","9","7.21","7.49","7","9","7","7"
"1997","66","AkademikerIn","15.44","15.5","165","12","13","18","18","18","15.08","15.8","12","18","14","16"
"1997","66","Hauptschule","9.93","9.75","1133","9","9","10.5","10.5","11","9.88","9.98","9","11","10.5","10.5"
"1997","66","Realschule","11.39","11.25","179","10","11.5","12","12","12","11.29","11.49","10","12","11.5","11.5"
"1998","17-29","(Fach-)Abitur","13.25","12.5","524","12","13","14.5","14.5","15","13.15","13.35","9","15","13","13"
"1998","17-29","(noch) kein Abschluss","7.64","7","58","7","7","8.5","8.5","9","7.44","7.84","7","9","7","7"
"1998","17-29","AkademikerIn","15.63","15.5","145","12","15","18","18","18","15.3","15.96","10","18","16","16"
"1998","17-29","Hauptschule","9.85","9.75","828","9","9","10.5","10.5","11","9.8","9.9","9","11","9","10.5"
"1998","17-29","Realschule","11.02","11.25","1012","10","10","11.5","12","12","10.97","11.07","9","12","11.5","11.5"
"1998","30-45","(Fach-)Abitur","13.46","13.75","441","10.5","13","14.5","15","15","13.29","13.63","9","15","13.5","14.5"
"1998","30-45","(noch) kein Abschluss","7.22","7","127","7","7","7","8.5","8.5","7.12","7.32","7","8.5","7","7"
"1998","30-45","AkademikerIn","16.18","15.5","912","13","15","18","18","18","16.04","16.32","12","18","16","16"
"1998","30-45","Hauptschule","10.23","9.75","1602","9","10.5","10.5","11","11","10.2","10.26","9","11","10.5","10.5"
"1998","30-45","Realschule","11.52","11.25","1544","11.5","11.5","11.5","12","12","11.5","11.54","10","12","11.5","11.5"
"1998","46-65","(Fach-)Abitur","13.17","13.75","132","10.5","13","14.5","15","15","12.81","13.53","9","15","13","14"
"1998","46-65","(noch) kein Abschluss","7.23","7","255","7","7","7","8.5","9","7.17","7.29","7","9","7","7"
"1998","46-65","AkademikerIn","15.61","15.5","703","12","13","18","18","18","15.43","15.79","10","18","15","16"
"1998","46-65","Hauptschule","10.16","9.75","2491","9","9","10.5","11","11","10.13","10.19","9","11","10.5","10.5"
"1998","46-65","Realschule","11.55","11.25","633","11.5","11.5","12","12","12","11.51","11.59","9","12","11.5","11.5"
"1998","66","(Fach-)Abitur","13.6","13.75","50","10.5","13","14.5","15","15","13.07","14.13","9","15","13","14.5"
"1998","66","(noch) kein Abschluss","7.33","7","53","7","7","7","8.5","9","7.19","7.47","7","9","7","7"
"1998","66","AkademikerIn","15.3","14.5","184","12","13","18","18","18","14.96","15.64","12","18","14","16"
"1998","66","Hauptschule","9.91","9.75","1275","9","9","10.5","10.5","11","9.87","9.95","9","11","10.5","10.5"
"1998","66","Realschule","11.33","11.25","206","10","11.5","12","12","12","11.23","11.43","10","12","11.5","11.5"
"1999","17-29","(Fach-)Abitur","13.24","12.5","506","12","13","14","14.5","15","13.14","13.34","9","15","13","13"
"1999","17-29","(noch) kein Abschluss","7.64","7","53","7","7","8.5","8.5","9","7.42","7.86","7","9","7","8.5"
"1999","17-29","AkademikerIn","16.2","15.5","135","13","15","18","18","18","15.86","16.54","10","18","16","18"
"1999","17-29","Hauptschule","9.91","9.75","784","9","9","10.5","10.5","11","9.86","9.96","9","11","10.5","10.5"
"1999","17-29","Realschule","10.99","11","970","10","10","11.5","11.5","12","10.94","11.04","9","12","11.5","11.5"
"1999","30-45","(Fach-)Abitur","13.55","13.75","455","10.5","13","14.5","15","15","13.39","13.71","9","15","14","14.5"
"1999","30-45","(noch) kein Abschluss","7.23","7","122","7","7","7","8.5","8.5","7.13","7.33","7","8.5","7","7"
"1999","30-45","AkademikerIn","16.18","15.5","889","13","15","18","18","18","16.04","16.32","12","18","16","16"
"1999","30-45","Hauptschule","10.25","9.75","1549","9","10.5","10.5","11","11","10.22","10.28","9","11","10.5","10.5"
"1999","30-45","Realschule","11.52","11.25","1565","11.5","11.5","11.5","12","12","11.5","11.54","10","12","11.5","11.5"
"1999","46-65","(Fach-)Abitur","13.07","13.75","122","9","12","14.5","15","15","12.7","13.44","9","15","13","14"
"1999","46-65","(noch) kein Abschluss","7.22","7","237","7","7","7","8.5","8.5","7.16","7.28","7","9","7","7"
"1999","46-65","AkademikerIn","15.71","15.5","715","12","13","18","18","18","15.54","15.88","12","18","15","16"
"1999","46-65","Hauptschule","10.17","9.75","2413","9","9","10.5","11","11","10.14","10.2","9","11","10.5","10.5"
"1999","46-65","Realschule","11.54","11.25","653","11.5","11.5","12","12","12","11.5","11.58","9","12","11.5","11.5"
"1999","66","(Fach-)Abitur","13.64","14.25","53","10.5","13","14.5","15","15","13.12","14.16","9","15","13","14.5"
"1999","66","(noch) kein Abschluss","7.38","7","63","7","7","7","8.5","9","7.24","7.52","7","9","7","7"
"1999","66","AkademikerIn","15.31","14.5","196","12","13","18","18","18","14.98","15.64","12","18","14","16"
"1999","66","Hauptschule","9.91","9.75","1279","9","9","10.5","10.5","11","9.87","9.95","9","11","10.5","10.5"
"1999","66","Realschule","11.34","11.25","193","10","11.5","12","12","12","11.24","11.44","10","12","11.5","11.5"
"2000","17-29","(Fach-)Abitur","13.25","12.5","997","12","13","14.5","14.5","15","13.18","13.32","9","15","13","13"
"2000","17-29","(noch) kein Abschluss","7.15","7","46","7","7","7","7","9","7","7.3","7","9","7","7"
"2000","17-29","AkademikerIn","16.36","15.5","263","13","15","18","18","18","16.14","16.58","12","18","16","18"
"2000","17-29","Hauptschule","9.88","9.75","1159","9","9","10.5","10.5","11","9.83","9.93","9","11","10.5","10.5"
"2000","17-29","Realschule","11.13","11.25","1621","10","10","11.5","12","12","11.09","11.17","9","12","11.5","11.5"
"2000","30-45","(Fach-)Abitur","13.55","13.75","857","10.5","13","14.5","15","15","13.44","13.66","9","15","14","14"
"2000","30-45","(noch) kein Abschluss","7.25","7","106","7","7","7","8.5","8.5","7.14","7.36","7","9","7","7"
"2000","30-45","AkademikerIn","16.25","15.5","1679","13","15","18","18","18","16.15","16.35","12","18","16","17"
"2000","30-45","Hauptschule","10.31","9.75","2650","9","10.5","10.5","11","11","10.28","10.34","9","11","10.5","10.5"
"2000","30-45","Realschule","11.62","11.25","2854","11.5","11.5","12","12","12","11.61","11.63","10","12","11.5","11.5"
"2000","46-65","(Fach-)Abitur","13.2","13.75","345","10.5","11.5","14.5","15","15","13","13.4","9","15","13.5","14"
"2000","46-65","(noch) kein Abschluss","7.3","7","193","7","7","7","8.5","9","7.22","7.38","7","9","7","7"
"2000","46-65","AkademikerIn","15.8","15.5","1457","12","14","18","18","18","15.68","15.92","10","18","16","16"
"2000","46-65","Hauptschule","10.28","9.75","4336","9","10.5","10.5","11","11","10.26","10.3","9","11","10.5","10.5"
"2000","46-65","Realschule","11.63","11.25","1412","11.5","11.5","12","12","12","11.61","11.65","10","12","11.5","11.5"
"2000","66","(Fach-)Abitur","13.46","13.75","153","11","12","14.5","15","15","13.2","13.72","9","15","13.5","14"
"2000","66","(noch) kein Abschluss","7.44","7","77","7","7","8.5","9","9","7.29","7.59","7","9","7","7"
"2000","66","AkademikerIn","15.56","15.5","414","12","13","18","18","18","15.34","15.78","12","18","15","16"
"2000","66","Hauptschule","10.03","9.75","2534","9","9","10.5","11","11","10","10.06","9","11","10.5","10.5"
"2000","66","Realschule","11.51","11.25","402","10","11.5","12","12","12","11.45","11.57","10","12","11.5","11.5"
"2001","17-29","(Fach-)Abitur","13.14","12.5","901","12","13","14","14.5","15","13.07","13.21","9","15","13","13"
"2001","17-29","(noch) kein Abschluss","7.26","7","37","7","7","7","8.5","9","7.07","7.45","7","9","7","7"
"2001","17-29","AkademikerIn","16.14","15.5","225","13","15","18","18","18","15.9","16.38","12","18","16","16"
"2001","17-29","Hauptschule","9.84","9.75","958","9","9","10.5","10.5","11","9.79","9.89","9","11","9","10.5"
"2001","17-29","Realschule","11.06","11","1366","10","10","11.5","12","12","11.02","11.1","9","12","11.5","11.5"
"2001","30-45","(Fach-)Abitur","13.6","13.75","816","10.5","13","14.5","15","15","13.49","13.71","9","15","14","14.5"
"2001","30-45","(noch) kein Abschluss","7.17","7","77","7","7","7","8.5","9","7.06","7.28","7","9","7","7"
"2001","30-45","AkademikerIn","16.26","16.5","1495","13","15","18","18","18","16.16","16.36","12","18","16","18"
"2001","30-45","Hauptschule","10.31","9.75","2267","9","10.5","10.5","11","11","10.28","10.34","9","11","10.5","10.5"
"2001","30-45","Realschule","11.63","11.25","2648","11.5","11.5","12","12","12","11.62","11.64","10","12","11.5","11.5"
"2001","46-65","(Fach-)Abitur","13.14","13.75","351","10.5","11.5","14.5","15","15","12.94","13.34","9","15","14","14"
"2001","46-65","(noch) kein Abschluss","7.33","7","142","7","7","7","8.5","9","7.23","7.43","7","9","7","7"
"2001","46-65","AkademikerIn","15.84","15.5","1405","13","14","18","18","18","15.72","15.96","10","18","16","16"
"2001","46-65","Hauptschule","10.29","9.75","3819","9","10.5","10.5","11","11","10.27","10.31","9","11","10.5","10.5"
"2001","46-65","Realschule","11.63","11.25","1368","11.5","11.5","12","12","12","11.61","11.65","10","12","11.5","11.5"
"2001","66","(Fach-)Abitur","13.5","13.75","154","10.5","13","14.5","15","15","13.25","13.75","10","15","13.5","14"
"2001","66","(noch) kein Abschluss","7.43","7","66","7","7","8.5","9","9","7.27","7.59","7","9","7","7"
"2001","66","AkademikerIn","15.56","15.5","421","12","13","18","18","18","15.34","15.78","12","18","15","16"
"2001","66","Hauptschule","10.05","9.75","2349","9","9","10.5","11","11","10.02","10.08","9","11","10.5","10.5"
"2001","66","Realschule","11.53","11.25","395","10.5","11.5","12","12","12","11.48","11.58","10","12","11.5","11.5"
"2002","17-29","(Fach-)Abitur","13.14","12.5","985","12","13","13.5","14.5","15","13.07","13.21","9","15","13","13"
"2002","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2002","17-29","AkademikerIn","16.35","15.5","223","13","15","18","18","18","16.13","16.57","12","18","16","18"
"2002","17-29","Hauptschule","9.81","9.75","839","9","9","10.5","10.5","11","9.76","9.86","9","11","9","10.5"
"2002","17-29","Realschule","11.03","11","1303","10","10","11.5","12","12","10.99","11.07","9","12","11.5","11.5"
"2002","30-45","(Fach-)Abitur","13.51","13.75","892","10.5","13","14.5","15","15","13.4","13.62","9","15","14","14.5"
"2002","30-45","(noch) kein Abschluss","7.23","7","78","7","7","7","8.5","9","7.11","7.35","7","9","7","7"
"2002","30-45","AkademikerIn","16.16","15.5","1738","13","15","18","18","18","16.07","16.25","12","18","17","18"
"2002","30-45","Hauptschule","10.31","9.75","2061","9","10.5","10.5","11","11","10.28","10.34","9","11","10.5","10.5"
"2002","30-45","Realschule","11.62","11.25","2644","11.5","11.5","12","12","12","11.61","11.63","10","12","11.5","11.5"
"2002","46-65","(Fach-)Abitur","13.16","13.75","431","10.5","11.5","14.5","15","15","12.99","13.33","9","15","14","14"
"2002","46-65","(noch) kein Abschluss","7.3","7","119","7","7","7","8.5","9","7.19","7.41","7","9","7","7"
"2002","46-65","AkademikerIn","15.89","15.5","2048","13","14","18","18","18","15.8","15.98","10","18","17","18"
"2002","46-65","Hauptschule","10.29","9.75","3627","9","10.5","10.5","11","11","10.27","10.31","9","11","10.5","10.5"
"2002","46-65","Realschule","11.63","11.25","1616","11.5","11.5","12","12","12","11.61","11.65","10","12","11.5","11.5"
"2002","66","(Fach-)Abitur","13.48","13.75","148","10.5","13","14.5","15","15","13.23","13.73","10","15","13.5","14"
"2002","66","(noch) kein Abschluss","7.39","7","68","7","7","7","8.5","9","7.24","7.54","7","9","7","7"
"2002","66","AkademikerIn","15.5","15.5","542","12","13","18","18","18","15.31","15.69","12","18","16","16"
"2002","66","Hauptschule","10.07","9.75","2392","9","9","10.5","11","11","10.04","10.1","9","11","10.5","10.5"
"2002","66","Realschule","11.53","11.25","427","10.5","11.5","12","12","12","11.48","11.58","10","12","11.5","11.5"
"2003","17-29","(Fach-)Abitur","13.13","12.5","972","12","13","13.5","14.5","15","13.06","13.2","9","15","13","13"
"2003","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2003","17-29","AkademikerIn","16.24","15.5","201","13","15","18","18","18","15.99","16.49","12","18","16","18"
"2003","17-29","Hauptschule","9.78","9","766","9","9","10.5","10.5","11","9.72","9.84","9","11","9","10.5"
"2003","17-29","Realschule","11.02","11","1211","10","10","11.5","12","12","10.97","11.07","9","12","11.5","11.5"
"2003","30-45","(Fach-)Abitur","13.61","13.75","854","10.5","13","14.5","15","15","13.51","13.71","9","15","14","14.5"
"2003","30-45","(noch) kein Abschluss","7.17","7","73","7","7","7","8.5","8.5","7.06","7.28","7","8.5","7","7"
"2003","30-45","AkademikerIn","16.18","15.5","1574","13","15","18","18","18","16.08","16.28","12","18","16","18"
"2003","30-45","Hauptschule","10.32","9.75","1902","9","10.5","10.5","11","11","10.29","10.35","9","11","10.5","10.5"
"2003","30-45","Realschule","11.62","11.25","2499","11.5","11.5","12","12","12","11.61","11.63","10","12","11.5","11.5"
"2003","46-65","(Fach-)Abitur","13.27","13.75","431","10.5","12","14.5","15","15","13.1","13.44","9","15","14","14"
"2003","46-65","(noch) kein Abschluss","7.31","7","113","7","7","7","8.5","9","7.2","7.42","7","9","7","7"
"2003","46-65","AkademikerIn","15.95","15.5","1999","13","14","18","18","18","15.86","16.04","10","18","18","18"
"2003","46-65","Hauptschule","10.29","9.75","3362","9","10.5","10.5","11","11","10.27","10.31","9","11","10.5","10.5"
"2003","46-65","Realschule","11.63","11.25","1652","11.5","11.5","12","12","12","11.61","11.65","10","12","11.5","11.5"
"2003","66","(Fach-)Abitur","13.49","13.75","153","10.5","13","14.5","15","15","13.25","13.73","9","15","13.5","14"
"2003","66","(noch) kein Abschluss","7.4","7","65","7","7","7","8.5","9","7.24","7.56","7","9","7","7"
"2003","66","AkademikerIn","15.52","15.5","572","12","13","18","18","18","15.33","15.71","12","18","16","16"
"2003","66","Hauptschule","10.07","9.75","2428","9","9","10.5","11","11","10.04","10.1","9","11","10.5","10.5"
"2003","66","Realschule","11.55","11.25","422","11.5","11.5","12","12","12","11.5","11.6","10","12","11.5","11.5"
"2004","17-29","(Fach-)Abitur","13.23","12.5","957","12","13","14","14.5","15","13.17","13.29","9","15","13","13"
"2004","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2004","17-29","AkademikerIn","16.39","15.5","196","13","15","18","18","18","16.15","16.63","12","18","16","18"
"2004","17-29","Hauptschule","9.75","9","719","9","9","10.5","10.5","11","9.69","9.81","9","11","9","10.5"
"2004","17-29","Realschule","11.02","11","1154","10","10","11.5","12","12","10.97","11.07","9","12","11.5","11.5"
"2004","30-45","(Fach-)Abitur","13.55","13.75","833","10.5","13","14.5","15","15","13.44","13.66","9","15","14","14.5"
"2004","30-45","(noch) kein Abschluss","7.29","7","72","7","7","7","8.5","9","7.15","7.43","7","9","7","7"
"2004","30-45","AkademikerIn","16.24","15.5","1474","13","15","18","18","18","16.14","16.34","12","18","16","18"
"2004","30-45","Hauptschule","10.31","9.75","1768","9","10.5","10.5","11","11","10.28","10.34","9","11","10.5","10.5"
"2004","30-45","Realschule","11.62","11.25","2346","11.5","11.5","12","12","12","11.6","11.64","10","12","11.5","11.5"
"2004","46-65","(Fach-)Abitur","13.14","13.75","448","10.5","11.5","14.5","15","15","12.97","13.31","9","15","14","14"
"2004","46-65","(noch) kein Abschluss","7.33","7","104","7","7","7","8.5","9","7.21","7.45","7","9","7","7"
"2004","46-65","AkademikerIn","15.92","15.5","1993","13","14","18","18","18","15.83","16.01","10","18","17","18"
"2004","46-65","Hauptschule","10.29","9.75","3124","9","10.5","10.5","11","11","10.27","10.31","9","11","10.5","10.5"
"2004","46-65","Realschule","11.64","11.25","1683","11.5","11.5","12","12","12","11.62","11.66","10","12","11.5","11.5"
"2004","66","(Fach-)Abitur","13.57","13.75","160","11","13","14.5","15","15","13.34","13.8","9","15","14","14"
"2004","66","(noch) kein Abschluss","7.45","7","67","7","7","8.5","8.5","9","7.29","7.61","7","9","7","7"
"2004","66","AkademikerIn","15.44","15.5","621","12","13","18","18","18","15.26","15.62","12","18","16","16"
"2004","66","Hauptschule","10.09","9.75","2462","9","9","10.5","11","11","10.06","10.12","9","11","10.5","10.5"
"2004","66","Realschule","11.56","11.25","440","11.5","11.5","12","12","12","11.51","11.61","10","12","11.5","11.5"
"2005","17-29","(Fach-)Abitur","13.29","12.5","893","12","13","14","14.5","15","13.23","13.35","9","15","13","13"
"2005","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2005","17-29","AkademikerIn","16.69","17.5","204","15","16","18","18","18","16.47","16.91","12","18","16","18"
"2005","17-29","Hauptschule","9.79","9.75","651","9","9","10.5","10.5","11","9.73","9.85","9","11","9","10.5"
"2005","17-29","Realschule","10.99","11","1081","10","10","11.5","12","12","10.94","11.04","9","12","11.5","11.5"
"2005","30-45","(Fach-)Abitur","13.52","13.75","799","10.5","13","14.5","15","15","13.41","13.63","9","15","14","14.5"
"2005","30-45","(noch) kein Abschluss","7.25","7","65","7","7","7","8.5","9","7.12","7.38","7","9","7","7"
"2005","30-45","AkademikerIn","16.3","16.5","1372","13","15","18","18","18","16.2","16.4","12","18","17","18"
"2005","30-45","Hauptschule","10.29","9.75","1636","9","10.5","10.5","11","11","10.26","10.32","9","11","10.5","10.5"
"2005","30-45","Realschule","11.6","11.25","2176","11.5","11.5","12","12","12","11.58","11.62","10","12","11.5","11.5"
"2005","46-65","(Fach-)Abitur","13.15","13.75","441","10.5","11.5","14.5","15","15","12.98","13.32","9","15","14","14"
"2005","46-65","(noch) kein Abschluss","7.3","7","97","7","7","7","8.5","9","7.17","7.43","7","9","7","7"
"2005","46-65","AkademikerIn","15.92","15.5","1914","13","14","18","18","18","15.82","16.02","10","18","17","18"
"2005","46-65","Hauptschule","10.3","9.75","2858","9","10.5","10.5","11","11","10.28","10.32","9","11","10.5","10.5"
"2005","46-65","Realschule","11.65","11.25","1690","11.5","11.5","12","12","12","11.63","11.67","10","12","11.5","11.5"
"2005","66","(Fach-)Abitur","13.46","13.75","163","11","13","14.5","15","15","13.23","13.69","9","15","13.5","14"
"2005","66","(noch) kein Abschluss","7.49","7","65","7","7","8.5","8.5","9","7.32","7.66","7","9","7","7"
"2005","66","AkademikerIn","15.43","15.5","662","12","13","18","18","18","15.25","15.61","12","18","16","16"
"2005","66","Hauptschule","10.11","9.75","2426","9","9","10.5","11","11","10.08","10.14","9","11","10.5","10.5"
"2005","66","Realschule","11.55","11.25","439","11.5","11.5","12","12","12","11.5","11.6","10","12","11.5","11.5"
"2006","17-29","(Fach-)Abitur","13.23","12.5","930","12","13","14","14.5","15","13.17","13.29","9","15","13","13"
"2006","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","17-29","AkademikerIn","16.81","17.5","240","15","16","18","18","18","16.6","17.02","12","18","17","18"
"2006","17-29","Hauptschule","9.75","9","683","9","9","10.5","10.5","11","9.69","9.81","9","11","9","10.5"
"2006","17-29","Realschule","10.99","11","1106","10","10","11.5","12","12","10.94","11.04","9","12","11.5","11.5"
"2006","30-45","(Fach-)Abitur","13.49","13.75","874","10.5","13","14.5","15","15","13.39","13.59","9","15","14","14.5"
"2006","30-45","(noch) kein Abschluss","7.23","7","54","7","7","7","8.5","9","7.08","7.38","7","9","7","7"
"2006","30-45","AkademikerIn","16.32","16.5","1434","13","15","18","18","18","16.22","16.42","12","18","17","18"
"2006","30-45","Hauptschule","10.3","9.75","1665","9","10.5","10.5","11","11","10.27","10.33","9","11","10.5","10.5"
"2006","30-45","Realschule","11.6","11.25","2208","11.5","11.5","12","12","12","11.58","11.62","10","12","11.5","11.5"
"2006","46-65","(Fach-)Abitur","13.04","13.75","463","10.5","11","14.5","15","15","12.88","13.2","9","15","14","14"
"2006","46-65","(noch) kein Abschluss","7.3","7","89","7","7","7","8.5","9","7.17","7.43","7","9","7","7"
"2006","46-65","AkademikerIn","15.96","15.5","2084","13","14","18","18","18","15.87","16.05","10","18","17","18"
"2006","46-65","Hauptschule","10.29","9.75","2974","9","10.5","10.5","11","11","10.27","10.31","9","11","10.5","10.5"
"2006","46-65","Realschule","11.63","11.25","1938","11.5","11.5","12","12","12","11.61","11.65","10","12","11.5","11.5"
"2006","66","(Fach-)Abitur","13.41","13.75","189","10.5","13","14.5","15","15","13.2","13.62","9","15","13.5","14"
"2006","66","(noch) kein Abschluss","7.45","7","75","7","7","8.5","8.5","9","7.29","7.61","7","9","7","7"
"2006","66","AkademikerIn","15.52","15.5","796","12","13","18","18","18","15.36","15.68","10","18","16","16"
"2006","66","Hauptschule","10.11","9.75","2812","9","9","10.5","11","11","10.08","10.14","9","11","10.5","10.5"
"2006","66","Realschule","11.58","11.25","530","11.5","11.5","12","12","12","11.54","11.62","10","12","11.5","11.5"
"2007","17-29","(Fach-)Abitur","13.18","12.5","898","12","13","13.5","14.5","15","13.12","13.24","9","15","13","13"
"2007","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","17-29","AkademikerIn","16.79","17.5","212","15","16","18","18","18","16.56","17.02","12","18","17","18"
"2007","17-29","Hauptschule","9.8","9.75","589","9","9","10.5","10.5","11","9.74","9.86","9","11","9","10.5"
"2007","17-29","Realschule","10.97","10.75","980","10","10","11.5","12","12","10.92","11.02","9","12","11.5","11.5"
"2007","30-45","(Fach-)Abitur","13.55","13.75","805","10.5","13","14.5","15","15","13.45","13.65","9","15","14","14.5"
"2007","30-45","(noch) kein Abschluss","7.21","7","48","7","7","7","8.5","9","7.05","7.37","7","9","7","7"
"2007","30-45","AkademikerIn","16.44","17.5","1366","13","15","18","18","18","16.34","16.54","12","18","17","18"
"2007","30-45","Hauptschule","10.29","9.75","1445","9","10.5","10.5","11","11","10.26","10.32","9","11","10.5","10.5"
"2007","30-45","Realschule","11.6","11.25","2004","11.5","11.5","12","12","12","11.58","11.62","10","12","11.5","11.5"
"2007","46-65","(Fach-)Abitur","13.05","13.75","464","10.5","11","14.5","15","15","12.89","13.21","9","15","14","14"
"2007","46-65","(noch) kein Abschluss","7.31","7","79","7","7","7","8.5","9","7.17","7.45","7","9","7","7"
"2007","46-65","AkademikerIn","15.93","15.5","1972","13","14","18","18","18","15.84","16.02","10","18","17","18"
"2007","46-65","Hauptschule","10.29","9.75","2625","9","10.5","10.5","11","11","10.27","10.31","9","11","10.5","10.5"
"2007","46-65","Realschule","11.64","11.25","1901","11.5","11.5","12","12","12","11.62","11.66","10","12","11.5","11.5"
"2007","66","(Fach-)Abitur","13.45","13.75","195","11","13","14.5","15","15","13.24","13.66","9","15","14","14"
"2007","66","(noch) kein Abschluss","7.4","7","65","7","7","8.5","8.5","9","7.24","7.56","7","9","7","7"
"2007","66","AkademikerIn","15.64","15.5","814","12","13","18","18","18","15.48","15.8","10","18","16","16"
"2007","66","Hauptschule","10.13","9.75","2702","9","9","10.5","11","11","10.1","10.16","9","11","10.5","10.5"
"2007","66","Realschule","11.56","11.25","550","11.5","11.5","12","12","12","11.52","11.6","10","12","11.5","11.5"
"2008","17-29","(Fach-)Abitur","13.16","12.5","778","12","13","13.5","14.5","15","13.1","13.22","9","15","13","13"
"2008","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","17-29","AkademikerIn","16.56","16.5","222","15","16","18","18","18","16.33","16.79","12","18","16","18"
"2008","17-29","Hauptschule","9.78","9","500","9","9","10.5","10.5","11","9.71","9.85","9","11","9","10.5"
"2008","17-29","Realschule","11","10.75","895","10","10","11.5","12","12","10.95","11.05","9","12","11.5","11.5"
"2008","30-45","(Fach-)Abitur","13.53","13.75","734","10.5","13","14.5","15","15","13.43","13.63","9","15","14","14.5"
"2008","30-45","(noch) kein Abschluss","7.24","7","47","7","7","7","8.5","9","7.06","7.42","7","9","7","7"
"2008","30-45","AkademikerIn","16.55","17.5","1226","13","16","18","18","18","16.45","16.65","12","18","18","18"
"2008","30-45","Hauptschule","10.28","9.75","1308","9","10.5","10.5","11","11","10.24","10.32","9","11","10.5","10.5"
"2008","30-45","Realschule","11.6","11.25","1823","11.5","11.5","12","12","12","11.58","11.62","9","12","11.5","11.5"
"2008","46-65","(Fach-)Abitur","13.09","13.75","478","10.5","11","14.5","15","15","12.93","13.25","9","15","14","14"
