"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","66 +","AkademikerIn","15.44","15.5","621","12","13","18","18","18","15.26","15.62","12","18","16","16"
"2004","66 +","Hauptschule","","","","","","","","","","","","","",""
"2004","66 +","Realschule","11.56","11.25","440","11.5","11.5","12","12","12","11.51","11.61","10","12","11.5","11.5"
"2005","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2005","17-34","(noch) kein Abschluss","7.25","7","41","7","7","7","8.5","9","7.05","7.45","7","9","7","7"
"2005","17-34","AkademikerIn","16.65","17.5","513","15","16","18","18","18","16.51","16.79","12","18","18","18"
"2005","17-34","Hauptschule","","","","","","","","","","","","","",""
"2005","17-34","Realschule","","","","","","","","","","","","","",""
"2005","35-65","(Fach-)Abitur","13.35","13.75","989","10.5","13","14.5","15","15","13.25","13.45","9","15","14","14"
"2005","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2005","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2005","35-65","Hauptschule","10.31","9.75","4114","9","10.5","10.5","11","11","10.29","10.33","9","11","10.5","10.5"
"2005","35-65","Realschule","11.63","11.25","3356","11.5","11.5","12","12","12","11.62","11.64","10","12","11.5","11.5"
"2005","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2005","66 +","(noch) kein Abschluss","7.49","7","65","7","7","8.5","8.5","9","7.32","7.66","7","9","7","7"
"2005","66 +","AkademikerIn","15.43","15.5","662","12","13","18","18","18","15.25","15.61","12","18","16","16"
"2005","66 +","Hauptschule","","","","","","","","","","","","","",""
"2005","66 +","Realschule","11.55","11.25","439","11.5","11.5","12","12","12","11.5","11.6","10","12","11.5","11.5"
"2006","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","17-34","(noch) kein Abschluss","7.26","7","38","7","7","7","8.5","9","7.04","7.48","7","9","7","7"
"2006","17-34","AkademikerIn","16.5","17.5","561","13","16","18","18","18","16.36","16.64","12","18","16","18"
"2006","17-34","Hauptschule","","","","","","","","","","","","","",""
"2006","17-34","Realschule","","","","","","","","","","","","","",""
"2006","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","35-65","AkademikerIn","16.12","15.5","3197","13","15","18","18","18","16.05","16.19","10","18","17","18"
"2006","35-65","Hauptschule","10.3","9.75","4290","9","10.5","10.5","11","11","10.28","10.32","9","11","10.5","10.5"
"2006","35-65","Realschule","11.62","11.25","3660","11.5","11.5","12","12","12","11.61","11.63","10","12","11.5","11.5"
"2006","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","66 +","(noch) kein Abschluss","7.45","7","75","7","7","8.5","8.5","9","7.29","7.61","7","9","7","7"
"2006","66 +","AkademikerIn","15.52","15.5","796","12","13","18","18","18","15.36","15.68","10","18","16","16"
"2006","66 +","Hauptschule","","","","","","","","","","","","","",""
"2006","66 +","Realschule","11.58","11.25","530","11.5","11.5","12","12","12","11.54","11.62","10","12","11.5","11.5"
"2007","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","17-34","(noch) kein Abschluss","7.22","7","35","7","7","7","8.5","9","7","7.44","7","9","7","7"
"2007","17-34","AkademikerIn","16.62","17.5","537","14","16","18","18","18","16.47","16.77","12","18","17","18"
"2007","17-34","Hauptschule","9.92","9.75","867","9","9","10.5","10.5","11","9.87","9.97","9","11","10.5","10.5"
"2007","17-34","Realschule","","","","","","","","","","","","","",""
"2007","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","35-65","AkademikerIn","16.13","16.5","3013","13","15","18","18","18","16.06","16.2","10","18","18","18"
"2007","35-65","Hauptschule","10.3","9.75","3792","9","10.5","10.5","11","11","10.28","10.32","9","11","10.5","10.5"
"2007","35-65","Realschule","11.62","11.25","3471","11.5","11.5","12","12","12","11.61","11.63","10","12","11.5","11.5"
"2007","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","66 +","(noch) kein Abschluss","7.4","7","65","7","7","8.5","8.5","9","7.24","7.56","7","9","7","7"
"2007","66 +","AkademikerIn","15.64","15.5","814","12","13","18","18","18","15.48","15.8","10","18","16","16"
"2007","66 +","Hauptschule","","","","","","","","","","","","","",""
"2007","66 +","Realschule","11.56","11.25","550","11.5","11.5","12","12","12","11.52","11.6","10","12","11.5","11.5"
"2008","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2008","17-34","(noch) kein Abschluss","7.24","7","33","7","7","7","8.5","9","6.99","7.49","7","9","7","7"
"2008","17-34","AkademikerIn","16.73","17.5","508","15","16","18","18","18","16.58","16.88","12","18","18","18"
"2008","17-34","Hauptschule","9.91","9.75","751","9","9","10.5","10.5","11","9.85","9.97","9","11","10.5","10.5"
"2008","17-34","Realschule","","","","","","","","","","","","","",""
"2008","35-65","(Fach-)Abitur","13.36","13.75","987","10.5","13","14.5","15","15","13.26","13.46","9","15","14","14"
"2008","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2008","35-65","Hauptschule","10.3","9.75","3461","9","10.5","10.5","11","11","10.28","10.32","9","11","10.5","10.5"
"2008","35-65","Realschule","11.62","11.25","3301","11.5","11.5","12","12","12","11.61","11.63","10","12","11.5","11.5"
"2008","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2008","66 +","(noch) kein Abschluss","7.4","7","55","7","7","8.5","8.5","9","7.21","7.59","7","9","7","7"
"2008","66 +","AkademikerIn","15.63","15.5","868","12","13","18","18","18","15.47","15.79","10","18","16","17"
"2008","66 +","Hauptschule","","","","","","","","","","","","","",""
"2008","66 +","Realschule","11.56","11.25","550","11.5","11.5","12","12","12","11.52","11.6","10","12","11.5","11.5"
"2009","17-34","(Fach-)Abitur","13.29","12.5","921","12","13","14.5","14.5","15","13.23","13.35","9","15","13","13"
"2009","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","17-34","AkademikerIn","16.86","17.5","511","15","16","18","18","18","16.72","17","12","18","18","18"
"2009","17-34","Hauptschule","9.91","9.75","654","9","9","10.5","10.5","11","9.85","9.97","9","11","10.5","10.5"
"2009","17-34","Realschule","","","","","","","","","","","","","",""
"2009","35-65","(Fach-)Abitur","13.38","13.75","916","10.5","13","14.5","15","15","13.28","13.48","9","15","14","14.5"
"2009","35-65","(noch) kein Abschluss","7.38","7","92","7","7","7","8.5","9","7.24","7.52","7","9","7","7"
"2009","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2009","35-65","Hauptschule","10.31","9.75","3089","9","10.5","10.5","11","11","10.29","10.33","9","11","10.5","10.5"
"2009","35-65","Realschule","11.62","11.25","3135","11.5","11.5","12","12","12","11.61","11.63","10","12","11.5","11.5"
"2009","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2009","66 +","(noch) kein Abschluss","7.37","7","54","7","7","7","8.5","9","7.18","7.56","7","9","7","7"
"2009","66 +","AkademikerIn","15.71","15.5","879","12","13","18","18","18","15.56","15.86","10","18","16","18"
"2009","66 +","Hauptschule","","","","","","","","","","","","","",""
"2009","66 +","Realschule","11.6","11.25","558","11.5","11.5","12","12","12","11.56","11.64","10","12","11.5","11.5"
"2010","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2010","17-34","AkademikerIn","16.52","17.5","878","13","16","18","18","18","16.39","16.65","10","18","18","18"
"2010","17-34","Hauptschule","","","","","","","","","","","","","",""
"2010","17-34","Realschule","","","","","","","","","","","","","",""
"2010","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2010","35-65","AkademikerIn","16.12","15.5","3550","13","15","18","18","18","16.05","16.19","12","18","18","18"
"2010","35-65","Hauptschule","10.28","9.75","3829","9","10.5","10.5","11","11","10.26","10.3","9","11","10.5","10.5"
"2010","35-65","Realschule","11.62","11.25","4230","11.5","11.5","12","12","12","11.61","11.63","10","12","11.5","11.5"
"2010","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","66 +","(noch) kein Abschluss","7.47","7","50","7","7","8.5","8.5","9","7.26","7.68","7","9","7","7"
"2010","66 +","AkademikerIn","15.62","15.5","895","12","13","18","18","18","15.47","15.77","10","18","16","18"
"2010","66 +","Hauptschule","","","","","","","","","","","","","",""
"2010","66 +","Realschule","11.6","11.25","580","11.5","11.5","12","12","12","11.56","11.64","10","12","11.5","11.5"
"2011","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","17-34","AkademikerIn","16.63","17.5","876","14","16","18","18","18","16.5","16.76","10","18","18","18"
"2011","17-34","Hauptschule","","","","","","","","","","","","","",""
"2011","17-34","Realschule","","","","","","","","","","","","","",""
"2011","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","35-65","AkademikerIn","16.14","15.5","4187","13","15","18","18","18","16.08","16.2","12","18","18","18"
"2011","35-65","Hauptschule","10.28","9.75","4671","9","10.5","10.5","11","11","10.26","10.3","9","11","10.5","10.5"
"2011","35-65","Realschule","11.6","11.25","5215","11.5","11.5","12","12","12","11.59","11.61","10","12","11.5","11.5"
"2011","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","66 +","(noch) kein Abschluss","7.42","7","74","7","7","8.5","8.5","9","7.25","7.59","7","9","7","7"
"2011","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2011","66 +","Hauptschule","","","","","","","","","","","","","",""
"2011","66 +","Realschule","11.56","11.25","764","11.5","11.5","12","12","12","11.52","11.6","10","12","11.5","11.5"
"2012","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","17-34","AkademikerIn","16.62","17.5","827","14","16","18","18","18","16.49","16.75","10","18","18","18"
"2012","17-34","Hauptschule","","","","","","","","","","","","","",""
"2012","17-34","Realschule","","","","","","","","","","","","","",""
"2012","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","35-65","AkademikerIn","16.1","15.5","4109","12","15","18","18","18","16.04","16.16","12","18","18","18"
"2012","35-65","Hauptschule","10.27","9.75","4541","9","10.5","10.5","11","11","10.25","10.29","9","11","10.5","10.5"
"2012","35-65","Realschule","11.6","11.25","5181","11.5","11.5","12","12","12","11.59","11.61","10","12","11.5","11.5"
"2012","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","66 +","(noch) kein Abschluss","7.46","7","78","7","7","8.5","8.5","9","7.29","7.63","7","9","7","7"
"2012","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2012","66 +","Hauptschule","","","","","","","","","","","","","",""
"2012","66 +","Realschule","11.55","11.25","806","11","11.5","12","12","12","11.51","11.59","10","12","11.5","11.5"
"2013","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2013","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2013","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2013","17-34","Hauptschule","","","","","","","","","","","","","",""
"2013","17-34","Realschule","","","","","","","","","","","","","",""
"2013","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2013","35-65","(noch) kein Abschluss","7.39","7","409","7","7","7","8.5","9","7.33","7.45","7","9","7","7"
"2013","35-65","AkademikerIn","16.11","15.5","4548","12","15","18","18","18","16.04","16.18","10","18","16","16"
"2013","35-65","Hauptschule","10.25","9.75","5071","9","10.5","10.5","11","11","10.23","10.27","9","11","10.5","10.5"
"2013","35-65","Realschule","11.59","11.25","5001","11.5","11.5","12","12","12","11.58","11.6","10","12","11.5","11.5"
"2013","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2013","66 +","(noch) kein Abschluss","7.51","7","83","7","7","8.5","8.5","9","7.35","7.67","7","9","7","7"
"2013","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2013","66 +","Hauptschule","","","","","","","","","","","","","",""
"2013","66 +","Realschule","11.54","11.25","797","10","11.5","12","12","12","11.5","11.58","10","12","11.5","11.5"
"2014","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","17-34","AkademikerIn","16.42","16.5","876","13","16","18","18","18","16.28","16.56","12","18","16","18"
"2014","17-34","Hauptschule","","","","","","","","","","","","","",""
"2014","17-34","Realschule","","","","","","","","","","","","","",""
"2014","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","35-65","(noch) kein Abschluss","7.39","7","342","7","7","7","8.5","9","7.32","7.46","7","9","7","7"
"2014","35-65","AkademikerIn","16.12","15.5","4088","13","15","18","18","18","16.05","16.19","10","18","16","16"
"2014","35-65","Hauptschule","10.24","9.75","4275","9","10.5","10.5","11","11","10.22","10.26","9","11","10.5","10.5"
"2014","35-65","Realschule","11.59","11.25","4474","11.5","11.5","12","12","12","11.58","11.6","10","12","11.5","11.5"
"2014","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","66 +","(noch) kein Abschluss","7.49","7","71","7","7","8.5","8.5","9","7.31","7.67","7","9","7","7"
"2014","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2014","66 +","Hauptschule","","","","","","","","","","","","","",""
"2014","66 +","Realschule","11.57","11.25","798","11.5","11.5","12","12","12","11.53","11.61","10","12","11.5","11.5"
"2015","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2015","17-34","Hauptschule","","","","","","","","","","","","","",""
"2015","17-34","Realschule","","","","","","","","","","","","","",""
"2015","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","35-65","(noch) kein Abschluss","7.35","7","376","7","7","7","8.5","9","7.29","7.41","7","9","7","7"
"2015","35-65","AkademikerIn","16.14","16.5","4052","12","15","18","18","18","16.07","16.21","10","18","16","16"
"2015","35-65","Hauptschule","10.22","9.75","4018","9","10.5","10.5","11","11","10.2","10.24","9","11","10.5","10.5"
"2015","35-65","Realschule","11.59","11.25","4323","11.5","11.5","12","12","12","11.58","11.6","9","12","11.5","11.5"
"2015","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","66 +","(noch) kein Abschluss","7.41","7","58","7","7","8.5","8.5","9","7.22","7.6","7","9","7","7"
"2015","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2015","66 +","Hauptschule","","","","","","","","","","","","","",""
"2015","66 +","Realschule","11.57","11","820","11.5","11.5","12","12","12","11.53","11.61","10","12","11.5","11.5"
"2016","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","17-34","(noch) kein Abschluss","7.23","7","623","7","7","7","8.5","8.5","7.21","7.25","7","9","7","7"
"2016","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2016","17-34","Hauptschule","","","","","","","","","","","","","",""
"2016","17-34","Realschule","","","","","","","","","","","","","",""
"2016","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","35-65","(noch) kein Abschluss","7.29","7","809","7","7","7","8.5","9","7.26","7.32","7","9","7","7"
"2016","35-65","AkademikerIn","16.15","16.5","4022","12","15","18","18","18","16.08","16.22","10","18","16","16"
"2016","35-65","Hauptschule","10.23","9.75","3850","9","10.5","10.5","11","11","10.21","10.25","9","11","10.5","10.5"
"2016","35-65","Realschule","11.58","11.25","4005","11.5","11.5","12","12","12","11.57","11.59","9","12","11.5","11.5"
"2016","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","66 +","(noch) kein Abschluss","7.42","7","70","7","7","8.5","8.5","9","7.25","7.59","7","9","7","7"
"2016","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2016","66 +","Hauptschule","","","","","","","","","","","","","",""
"2016","66 +","Realschule","11.56","11","814","11.5","11.5","12","12","12","11.52","11.6","10","12","11.5","11.5"
"2017","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2017","17-34","(noch) kein Abschluss","7.25","7","834","7","7","7","8.5","9","7.23","7.27","7","9","7","7"
"2017","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2017","17-34","Hauptschule","","","","","","","","","","","","","",""
"2017","17-34","Realschule","","","","","","","","","","","","","",""
"2017","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2017","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2017","35-65","AkademikerIn","16.14","16.5","4502","12","15","18","18","18","16.07","16.21","10","18","16","16"
"2017","35-65","Hauptschule","10.2","9.75","4140","9","10.5","10.5","11","11","10.18","10.22","9","11","10.5","10.5"
"2017","35-65","Realschule","11.56","11.25","4608","11.5","11.5","12","12","12","11.55","11.57","10","12","11.5","11.5"
"2017","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2017","66 +","(noch) kein Abschluss","7.49","7","86","7","7","8.5","8.5","9","7.34","7.64","7","9","7","7"
"2017","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2017","66 +","Hauptschule","","","","","","","","","","","","","",""
"2017","66 +","Realschule","11.56","10.75","941","11.5","11.5","12","12","12","11.53","11.59","10","12","11.5","11.5"
"2018","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","17-34","(noch) kein Abschluss","7.1","7","767","7","7","7","7","8.5","7.08","7.12","7","9","7","7"
"2018","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2018","17-34","Hauptschule","","","","","","","","","","","","","",""
"2018","17-34","Realschule","","","","","","","","","","","","","",""
"2018","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","35-65","(noch) kein Abschluss","7.23","7","986","7","7","7","8.5","9","7.2","7.26","7","9","7","7"
"2018","35-65","AkademikerIn","16.13","16.5","4261","12","15","18","18","18","16.06","16.2","10","18","16","16"
"2018","35-65","Hauptschule","10.2","9.75","3851","9","10.5","10.5","11","11","10.18","10.22","9","11","10.5","10.5"
"2018","35-65","Realschule","11.56","11.25","4421","11.5","11.5","12","12","12","11.55","11.57","10","12","11.5","11.5"
"2018","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","66 +","(noch) kein Abschluss","7.44","7","85","7","7","8.5","8.5","9","7.28","7.6","7","9","7","7"
"2018","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2018","66 +","Hauptschule","","","","","","","","","","","","","",""
"2018","66 +","Realschule","11.56","10.75","975","11.5","11.5","12","12","12","11.53","11.59","10","12","11.5","11.5"
"2019","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2019","17-34","(noch) kein Abschluss","7.17","7","659","7","7","7","8.5","8.5","7.15","7.19","7","8.5","7","7"
"2019","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2019","17-34","Hauptschule","","","","","","","","","","","","","",""
"2019","17-34","Realschule","","","","","","","","","","","","","",""
"2019","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2019","35-65","(noch) kein Abschluss","7.21","7","986","7","7","7","8.5","9","7.18","7.24","7","9","7","7"
"2019","35-65","AkademikerIn","16.1","15.5","4797","12","15","18","18","18","16.03","16.17","10","18","16","16"
"2019","35-65","Hauptschule","10.18","9.75","3538","9","9","10.5","11","11","10.16","10.2","9","11","10.5","10.5"
"2019","35-65","Realschule","11.56","11.25","4533","11.5","11.5","12","12","12","11.55","11.57","10","12","11.5","11.5"
"2019","66 +","(Fach-)Abitur","12.56","12.5","340","9","10.5","14.5","15","15","12.35","12.77","9","15","13","14"
"2019","66 +","(noch) kein Abschluss","7.48","7","80","7","7","8.5","8.5","9","7.31","7.65","7","9","7","7"
"2019","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2019","66 +","Hauptschule","","","","","","","","","","","","","",""
"2019","66 +","Realschule","","","","","","","","","","","","","",""
"2020","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2020","17-34","(noch) kein Abschluss","7.07","7","760","7","7","7","7","8.5","7.05","7.09","7","9","7","7"
"2020","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2020","17-34","Hauptschule","","","","","","","","","","","","","",""
"2020","17-34","Realschule","","","","","","","","","","","","","",""
"2020","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2020","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2020","35-65","AkademikerIn","16.19","15.5","4644","12","15","18","18","18","16.12","16.26","10","18","16","16"
"2020","35-65","Hauptschule","10.16","9.75","3384","9","9","10.5","11","11","10.13","10.19","9","11","10.5","10.5"
"2020","35-65","Realschule","11.55","11.25","4079","11.5","11.5","12","12","12","11.54","11.56","10","12","11.5","11.5"
"2020","66 +","(Fach-)Abitur","12.68","13.25","335","9","10.5","14.5","15","15","12.46","12.9","9","15","13","14"
"2020","66 +","(noch) kein Abschluss","7.49","7","74","7","7","8.5","8.5","9","7.31","7.67","7","9","7","7"
"2020","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2020","66 +","Hauptschule","","","","","","","","","","","","","",""
"2020","66 +","Realschule","","","","","","","","","","","","","",""
