"year","age_gr","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1991","17-34","Berlin","","","","","","","","","","","","","",""
"1991","17-34","Brandenburg","","","","","","","","","","","","","",""
"1991","17-34","Bremen","","","","","","","","","","","","","",""
"1991","17-34","Hamburg","12.46","11.25","43","10","10.5","15","16","18","11.6","13.32","7","18","10.5","12"
"1991","17-34","Hessen","11.61","11.25","316","9","10","13","15","18","11.35","11.87","7","18","10.5","10.5"
"1991","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1991","17-34","Niedersachsen","11.54","11.25","354","9","10.5","13","14.5","18","11.31","11.77","7","18","10.5","11.5"
"1991","17-34","Nordrhein-Westfalen","11.64","11.25","889","9","10","13","15","18","11.49","11.79","7","18","10.5","10.5"
"1991","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1991","17-34","Saarland","","","","","","","","","","","","","",""
"1991","17-34","Sachsen","","","","","","","","","","","","","",""
"1991","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1991","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"1991","17-34","Thueringen","","","","","","","","","","","","","",""
"1991","35-65","Baden-Wuerttemberg","11.17","10.25","889","9","9","11.5","15","18","11.01","11.33","7","18","10.5","10.5"
"1991","35-65","Bayern","11.18","10.25","777","9","10.5","11.5","15","18","11.02","11.34","7","18","10.5","10.5"
"1991","35-65","Berlin","","","","","","","","","","","","","",""
"1991","35-65","Brandenburg","","","","","","","","","","","","","",""
"1991","35-65","Bremen","10.18","9.75","38","9","9","10.5","12","18","9.57","10.79","7","18","9","10.5"
"1991","35-65","Hamburg","11.08","9.75","82","9","10.5","11.5","13","18","10.6","11.56","7","18","10.5","10.5"
"1991","35-65","Hessen","11.2","10.25","502","9","9","11.5","15","18","10.98","11.42","7","18","10.5","10.5"
"1991","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1991","35-65","Niedersachsen","11.08","10.25","477","9","9","11.5","15","18","10.86","11.3","7","18","10.5","10.5"
"1991","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1991","35-65","Rheinland-Pfalz,Saarland","10.6","10.25","312","9","9","10.5","12","18","10.35","10.85","7","18","10.5","10.5"
"1991","35-65","Saarland","","","","","","","","","","","","","",""
"1991","35-65","Sachsen","","","","","","","","","","","","","",""
"1991","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1991","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"1991","35-65","Thueringen","","","","","","","","","","","","","",""
"1991","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1991","66 +","Bayern","","","","","","","","","","","","","",""
"1991","66 +","Berlin","","","","","","","","","","","","","",""
"1991","66 +","Brandenburg","","","","","","","","","","","","","",""
"1991","66 +","Bremen","10.24","9.75","30","9","9","11","11.5","13.5","9.81","10.67","9","13.5","9","10.5"
"1991","66 +","Hamburg","10.88","9.75","33","9","10.5","11.5","12","18","10.3","11.46","9","18","10.5","11"
"1991","66 +","Hessen","","","","","","","","","","","","","",""
"1991","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1991","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1991","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1991","66 +","Rheinland-Pfalz,Saarland","10.43","10.25","92","9","9","11","12","18","10.05","10.81","7","18","10","10.5"
"1991","66 +","Saarland","","","","","","","","","","","","","",""
"1991","66 +","Sachsen","","","","","","","","","","","","","",""
"1991","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1991","66 +","Schleswig-Holstein","10.41","9.75","32","9","9","11","12","18","9.81","11.01","9","18","9","10.5"
"1991","66 +","Thueringen","","","","","","","","","","","","","",""
"1992","17-34","Baden-Wuerttemberg","11.03","10.25","663","9","10","11.5","13","18","10.89","11.17","7","18","10.5","10.5"
"1992","17-34","Bayern","11.42","10.25","580","9","10.5","12","14.5","18","11.24","11.6","7","18","10.5","10.5"
"1992","17-34","Berlin","","","","","","","","","","","","","",""
"1992","17-34","Brandenburg","","","","","","","","","","","","","",""
"1992","17-34","Bremen","","","","","","","","","","","","","",""
"1992","17-34","Hamburg","11.85","11.25","34","10","10.5","13","16","18","10.87","12.83","7","18","10","12"
"1992","17-34","Hessen","11.65","11.25","315","9","10","13","15","18","11.38","11.92","7","18","10.5","10.5"
"1992","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1992","17-34","Niedersachsen","11.72","11.25","354","9","10.5","13","15","18","11.49","11.95","7","18","10.5","11.5"
"1992","17-34","Nordrhein-Westfalen","11.68","11.25","874","9","10","13","15","18","11.53","11.83","7","18","10.5","11"
"1992","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1992","17-34","Saarland","","","","","","","","","","","","","",""
"1992","17-34","Sachsen","","","","","","","","","","","","","",""
"1992","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1992","17-34","Schleswig-Holstein","11.33","10.75","83","9","10.5","11.5","14.5","16","10.88","11.78","7","18","10.5","11.5"
"1992","17-34","Thueringen","","","","","","","","","","","","","",""
"1992","35-65","Baden-Wuerttemberg","11.2","10.25","862","9","9","11.5","15","18","11.03","11.37","7","18","10.5","10.5"
"1992","35-65","Bayern","11.26","10.25","798","9","10.5","11.5","15","18","11.09","11.43","7","18","10.5","10.5"
"1992","35-65","Berlin","","","","","","","","","","","","","",""
"1992","35-65","Brandenburg","","","","","","","","","","","","","",""
"1992","35-65","Bremen","10.18","9.75","36","9","9","10.5","11.5","13","9.75","10.61","7","13","9","10.5"
"1992","35-65","Hamburg","11.19","9.75","81","9","10.5","11.5","14","18","10.69","11.69","7","18","10.5","10.5"
"1992","35-65","Hessen","11.31","10.25","479","9","9","11.5","16","18","11.07","11.55","7","18","10.5","10.5"
"1992","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1992","35-65","Niedersachsen","11.12","10.25","478","9","9","11.5","15","18","10.9","11.34","7","18","10.5","10.5"
"1992","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1992","35-65","Rheinland-Pfalz,Saarland","10.65","10.25","303","9","9","10.5","12","18","10.4","10.9","7","18","10.5","10.5"
"1992","35-65","Saarland","","","","","","","","","","","","","",""
"1992","35-65","Sachsen","","","","","","","","","","","","","",""
"1992","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1992","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"1992","35-65","Thueringen","","","","","","","","","","","","","",""
"1992","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1992","66 +","Bayern","","","","","","","","","","","","","",""
"1992","66 +","Berlin","","","","","","","","","","","","","",""
"1992","66 +","Brandenburg","","","","","","","","","","","","","",""
"1992","66 +","Bremen","10.25","9.75","30","9","9","11","11.5","13.5","9.82","10.68","9","13.5","9","10.5"
"1992","66 +","Hamburg","10.95","9.75","33","9","10.5","11.5","12","18","10.37","11.53","9","18","10.5","11"
"1992","66 +","Hessen","","","","","","","","","","","","","",""
"1992","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1992","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1992","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1992","66 +","Rheinland-Pfalz,Saarland","10.32","10.25","97","9","9","10.5","12","18","9.95","10.69","7","18","9","10.5"
"1992","66 +","Saarland","","","","","","","","","","","","","",""
"1992","66 +","Sachsen","","","","","","","","","","","","","",""
"1992","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1992","66 +","Schleswig-Holstein","10.78","9.75","34","9","9","11.5","12","18","10.08","11.48","9","18","10.5","11"
"1992","66 +","Thueringen","","","","","","","","","","","","","",""
"1993","17-34","Baden-Wuerttemberg","11.12","10.25","693","9","10","12","13.5","18","10.97","11.27","7","18","10.5","10.5"
"1993","17-34","Bayern","11.51","10.25","578","9","10.5","12","15","18","11.33","11.69","7","18","10.5","10.5"
"1993","17-34","Berlin","","","","","","","","","","","","","",""
"1993","17-34","Brandenburg","","","","","","","","","","","","","",""
"1993","17-34","Bremen","","","","","","","","","","","","","",""
"1993","17-34","Hamburg","11.84","11.25","35","9","10.5","13","16","18","10.96","12.72","7","18","10.5","12"
"1993","17-34","Hessen","11.65","11.25","306","9","10","13","15","18","11.39","11.91","7","18","10.5","10.5"
"1993","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1993","17-34","Niedersachsen","11.81","11.25","355","9","10.5","13","15","18","11.58","12.04","7","18","11","11.5"
"1993","17-34","Nordrhein-Westfalen","11.63","11.25","842","9","10","13","15","18","11.48","11.78","7","18","10.5","11"
"1993","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1993","17-34","Saarland","","","","","","","","","","","","","",""
"1993","17-34","Sachsen","","","","","","","","","","","","","",""
"1993","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1993","17-34","Schleswig-Holstein","11.37","11.25","89","9","10.5","12","14.5","16","10.96","11.78","7","18","10.5","11.5"
"1993","17-34","Thueringen","","","","","","","","","","","","","",""
"1993","35-65","Baden-Wuerttemberg","11.14","10.25","854","9","10","11.5","15","18","10.97","11.31","7","18","10.5","10.5"
"1993","35-65","Bayern","11.39","10.25","775","9","10.5","12","15","18","11.21","11.57","7","18","10.5","10.5"
"1993","35-65","Berlin","","","","","","","","","","","","","",""
"1993","35-65","Brandenburg","","","","","","","","","","","","","",""
"1993","35-65","Bremen","10.28","9.75","39","9","9","10.5","12","13","9.83","10.73","7","13","9","10.5"
"1993","35-65","Hamburg","11.13","9.75","72","9","10.5","11.5","14","18","10.62","11.64","7","18","10.5","10.5"
"1993","35-65","Hessen","11.41","10.25","472","9","10","11.5","16","18","11.17","11.65","7","18","10.5","10.5"
"1993","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1993","35-65","Niedersachsen","11.08","10.25","478","9","9","11.5","14","18","10.86","11.3","7","18","10.5","10.5"
"1993","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1993","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1993","35-65","Saarland","","","","","","","","","","","","","",""
"1993","35-65","Sachsen","","","","","","","","","","","","","",""
"1993","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1993","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"1993","35-65","Thueringen","","","","","","","","","","","","","",""
"1993","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1993","66 +","Bayern","","","","","","","","","","","","","",""
"1993","66 +","Berlin","","","","","","","","","","","","","",""
"1993","66 +","Brandenburg","","","","","","","","","","","","","",""
"1993","66 +","Bremen","","","","","","","","","","","","","",""
"1993","66 +","Hamburg","11.02","9.75","34","9","10.5","11.5","12","18","10.45","11.59","9","18","10.5","11"
"1993","66 +","Hessen","","","","","","","","","","","","","",""
"1993","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1993","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1993","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1993","66 +","Rheinland-Pfalz,Saarland","10.29","10.25","98","9","9","10.5","12","18","9.92","10.66","7","18","9","10.5"
"1993","66 +","Saarland","","","","","","","","","","","","","",""
"1993","66 +","Sachsen","","","","","","","","","","","","","",""
"1993","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1993","66 +","Schleswig-Holstein","10.97","10.25","38","9","9","12","14.5","18","10.3","11.64","9","18","10.5","10.5"
"1993","66 +","Thueringen","","","","","","","","","","","","","",""
"1994","17-34","Baden-Wuerttemberg","11.25","10.25","655","9","10","12","14.5","18","11.09","11.41","7","18","10.5","10.5"
"1994","17-34","Bayern","11.61","10.75","571","9","10.5","12","15","18","11.42","11.8","7","18","10.5","11"
"1994","17-34","Berlin","","","","","","","","","","","","","",""
"1994","17-34","Brandenburg","","","","","","","","","","","","","",""
"1994","17-34","Bremen","","","","","","","","","","","","","",""
"1994","17-34","Hamburg","11.9","11.25","40","9","10.5","14.5","16","18","10.99","12.81","7","18","10","11.5"
"1994","17-34","Hessen","","","","","","","","","","","","","",""
"1994","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","17-34","Niedersachsen","11.83","11.25","351","9","10.5","13","15","18","11.6","12.06","7","18","11.5","11.5"
"1994","17-34","Nordrhein-Westfalen","11.72","11.25","804","9","10.5","13","15","18","11.56","11.88","7","18","10.5","11.5"
"1994","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1994","17-34","Saarland","","","","","","","","","","","","","",""
"1994","17-34","Sachsen","","","","","","","","","","","","","",""
"1994","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","17-34","Schleswig-Holstein","11.38","11.25","95","9","10.5","12","14.5","16","10.97","11.79","7","18","10.5","11.5"
"1994","17-34","Thueringen","","","","","","","","","","","","","",""
"1994","35-65","Baden-Wuerttemberg","11.2","10.25","801","9","10","11.5","15","18","11.02","11.38","7","18","10.5","10.5"
"1994","35-65","Bayern","11.41","10.25","749","9","10.5","12","16","18","11.23","11.59","7","18","10.5","10.5"
"1994","35-65","Berlin","","","","","","","","","","","","","",""
"1994","35-65","Brandenburg","","","","","","","","","","","","","",""
"1994","35-65","Bremen","10.22","9.75","37","9","9","10.5","12","13","9.77","10.67","7","13","10.5","10.5"
"1994","35-65","Hamburg","11.19","9.75","68","9","10.5","11.5","15","18","10.64","11.74","7","18","10.5","10.5"
"1994","35-65","Hessen","11.24","10.25","461","9","9","11.5","16","18","11","11.48","7","18","10.5","10.5"
"1994","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","35-65","Niedersachsen","11.12","10.25","466","9","10","11.5","15","18","10.89","11.35","7","18","10.5","10.5"
"1994","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1994","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1994","35-65","Saarland","","","","","","","","","","","","","",""
"1994","35-65","Sachsen","","","","","","","","","","","","","",""
"1994","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"1994","35-65","Thueringen","","","","","","","","","","","","","",""
"1994","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1994","66 +","Bayern","","","","","","","","","","","","","",""
"1994","66 +","Berlin","","","","","","","","","","","","","",""
"1994","66 +","Brandenburg","","","","","","","","","","","","","",""
"1994","66 +","Bremen","","","","","","","","","","","","","",""
"1994","66 +","Hamburg","11.01","9.75","32","9","10.5","11.5","12","18","10.41","11.61","9","18","10.5","11"
"1994","66 +","Hessen","","","","","","","","","","","","","",""
"1994","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1994","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1994","66 +","Rheinland-Pfalz,Saarland","10.47","10.25","97","9","9","11","12","18","10.07","10.87","7","18","9","10.5"
"1994","66 +","Saarland","","","","","","","","","","","","","",""
"1994","66 +","Sachsen","","","","","","","","","","","","","",""
"1994","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","66 +","Schleswig-Holstein","10.85","10.25","35","9","10.5","11.5","12","18","10.22","11.48","9","18","10.5","10.5"
"1994","66 +","Thueringen","","","","","","","","","","","","","",""
"1995","17-34","Baden-Wuerttemberg","11.33","10.75","654","9","10","12","14.5","18","11.17","11.49","7","18","10.5","10.5"
"1995","17-34","Bayern","11.46","10.25","614","9","10.5","12","15","18","11.29","11.63","7","18","10.5","10.5"
"1995","17-34","Berlin","","","","","","","","","","","","","",""
"1995","17-34","Brandenburg","","","","","","","","","","","","","",""
"1995","17-34","Bremen","","","","","","","","","","","","","",""
"1995","17-34","Hamburg","12.41","11.25","40","9","10.5","15","16","18","11.49","13.33","7","18","10.5","13"
"1995","17-34","Hessen","","","","","","","","","","","","","",""
"1995","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","17-34","Niedersachsen","11.73","11.25","371","9","10.5","13","14.5","18","11.52","11.94","7","18","11","11.5"
"1995","17-34","Nordrhein-Westfalen","11.79","11.25","841","9","10.5","13","15","18","11.63","11.95","7","18","10.5","11.5"
"1995","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1995","17-34","Saarland","","","","","","","","","","","","","",""
"1995","17-34","Sachsen","","","","","","","","","","","","","",""
"1995","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","17-34","Schleswig-Holstein","11.57","11.25","98","9","10.5","12","14.5","18","11.12","12.02","7","18","10.5","11.5"
"1995","17-34","Thueringen","","","","","","","","","","","","","",""
"1995","35-65","Baden-Wuerttemberg","11.26","10.25","834","9","10.5","12","15","18","11.09","11.43","7","18","10.5","10.5"
"1995","35-65","Bayern","11.4","10.25","789","9","10.5","12","15","18","11.23","11.57","7","18","10.5","10.5"
"1995","35-65","Berlin","","","","","","","","","","","","","",""
"1995","35-65","Brandenburg","","","","","","","","","","","","","",""
"1995","35-65","Bremen","10.08","9.75","36","9","9","10.5","11.5","13","9.65","10.51","7","13","9","10.5"
"1995","35-65","Hamburg","11.55","10.25","62","10","10.5","11.5","16","18","10.94","12.16","7","18","10.5","10.5"
"1995","35-65","Hessen","11.54","10.25","491","9","10.5","11.5","17","18","11.3","11.78","7","18","10.5","10.5"
"1995","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","35-65","Niedersachsen","11.24","10.25","515","9","10.5","11.5","15","18","11.02","11.46","7","18","10.5","10.5"
"1995","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1995","35-65","Rheinland-Pfalz,Saarland","10.86","10.25","335","9","9","11","15","18","10.62","11.1","7","18","10.5","10.5"
"1995","35-65","Saarland","","","","","","","","","","","","","",""
"1995","35-65","Sachsen","","","","","","","","","","","","","",""
"1995","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"1995","35-65","Thueringen","","","","","","","","","","","","","",""
"1995","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1995","66 +","Bayern","","","","","","","","","","","","","",""
"1995","66 +","Berlin","","","","","","","","","","","","","",""
"1995","66 +","Brandenburg","","","","","","","","","","","","","",""
"1995","66 +","Bremen","","","","","","","","","","","","","",""
"1995","66 +","Hamburg","","","","","","","","","","","","","",""
"1995","66 +","Hessen","","","","","","","","","","","","","",""
"1995","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1995","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1995","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1995","66 +","Saarland","","","","","","","","","","","","","",""
"1995","66 +","Sachsen","","","","","","","","","","","","","",""
"1995","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","66 +","Schleswig-Holstein","10.91","10.25","35","9","10.5","11.5","12","18","10.25","11.57","7","18","10.5","10.5"
"1995","66 +","Thueringen","","","","","","","","","","","","","",""
"1996","17-34","Baden-Wuerttemberg","11.48","10.75","603","9","10.5","12","14.5","18","11.31","11.65","7","18","10.5","10.5"
"1996","17-34","Bayern","11.44","10.25","601","9","10.5","12","14.5","18","11.27","11.61","7","18","10.5","10.5"
"1996","17-34","Berlin","","","","","","","","","","","","","",""
"1996","17-34","Brandenburg","","","","","","","","","","","","","",""
"1996","17-34","Bremen","","","","","","","","","","","","","",""
"1996","17-34","Hamburg","12.26","11.25","38","9","10.5","14.5","16","18","11.36","13.16","7","18","10","13"
"1996","17-34","Hessen","","","","","","","","","","","","","",""
"1996","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1996","17-34","Niedersachsen","11.87","11.25","363","9","10.5","13","15","18","11.65","12.09","7","18","11.5","11.5"
"1996","17-34","Nordrhein-Westfalen","11.82","11.25","798","9","10.5","13","15","18","11.65","11.99","7","18","10.5","11.5"
"1996","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1996","17-34","Saarland","","","","","","","","","","","","","",""
"1996","17-34","Sachsen","","","","","","","","","","","","","",""
"1996","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1996","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"1996","17-34","Thueringen","","","","","","","","","","","","","",""
"1996","35-65","Baden-Wuerttemberg","11.24","10.25","802","9","10.5","12","15","18","11.07","11.41","7","18","10.5","10.5"
"1996","35-65","Bayern","11.45","10.25","780","9","10.5","12","15","18","11.28","11.62","7","18","10.5","10.5"
"1996","35-65","Berlin","","","","","","","","","","","","","",""
"1996","35-65","Brandenburg","","","","","","","","","","","","","",""
"1996","35-65","Bremen","10.19","9.75","34","9","9","10.5","12","13","9.74","10.64","7","13","9","10.5"
"1996","35-65","Hamburg","11.39","10.25","62","9","10.5","11.5","15","18","10.79","11.99","7","18","10.5","11"
"1996","35-65","Hessen","11.61","10.25","469","9","10.5","12","18","18","11.36","11.86","7","18","10.5","10.5"
"1996","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1996","35-65","Niedersachsen","11.27","10.25","508","9","10.5","11.5","15","18","11.05","11.49","7","18","10.5","10.5"
"1996","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1996","35-65","Rheinland-Pfalz,Saarland","10.81","10.25","331","9","9","11.5","13","18","10.58","11.04","7","18","10.5","10.5"
"1996","35-65","Saarland","","","","","","","","","","","","","",""
"1996","35-65","Sachsen","","","","","","","","","","","","","",""
"1996","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1996","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"1996","35-65","Thueringen","","","","","","","","","","","","","",""
"1996","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1996","66 +","Bayern","","","","","","","","","","","","","",""
"1996","66 +","Berlin","","","","","","","","","","","","","",""
"1996","66 +","Brandenburg","","","","","","","","","","","","","",""
"1996","66 +","Bremen","","","","","","","","","","","","","",""
"1996","66 +","Hamburg","","","","","","","","","","","","","",""
"1996","66 +","Hessen","","","","","","","","","","","","","",""
"1996","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1996","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1996","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1996","66 +","Rheinland-Pfalz,Saarland","10.42","10.25","96","9","9","10.5","12","18","10","10.84","7","18","9","10.5"
"1996","66 +","Saarland","","","","","","","","","","","","","",""
"1996","66 +","Sachsen","","","","","","","","","","","","","",""
"1996","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1996","66 +","Schleswig-Holstein","10.84","10.25","34","9","10","11.5","12","18","10.16","11.52","7","18","10.5","10.5"
"1996","66 +","Thueringen","","","","","","","","","","","","","",""
"1997","17-34","Baden-Wuerttemberg","11.57","10.75","616","9","10","13","15","18","11.4","11.74","7","18","10.5","10.5"
"1997","17-34","Bayern","11.5","10.25","559","9","10.5","12","14.5","18","11.32","11.68","7","18","10.5","11"
"1997","17-34","Berlin","","","","","","","","","","","","","",""
"1997","17-34","Brandenburg","","","","","","","","","","","","","",""
"1997","17-34","Bremen","","","","","","","","","","","","","",""
"1997","17-34","Hamburg","11.89","11.25","36","9","10","14.5","16","18","10.99","12.79","7","18","10","12"
"1997","17-34","Hessen","","","","","","","","","","","","","",""
"1997","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1997","17-34","Niedersachsen","11.69","11.25","348","9","10.5","12","14.5","18","11.46","11.92","7","18","11","11.5"
"1997","17-34","Nordrhein-Westfalen","11.93","11.25","771","9","10.5","13","15","18","11.76","12.1","7","18","10.5","11.5"
"1997","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1997","17-34","Saarland","","","","","","","","","","","","","",""
"1997","17-34","Sachsen","","","","","","","","","","","","","",""
"1997","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1997","17-34","Schleswig-Holstein","11.79","11.25","90","9","10.5","13","14.5","18","11.34","12.24","9","18","10.5","11.5"
"1997","17-34","Thueringen","","","","","","","","","","","","","",""
"1997","35-65","Baden-Wuerttemberg","11.25","10.25","801","9","10.5","12","15","18","11.08","11.42","7","18","10.5","10.5"
"1997","35-65","Bayern","11.49","10.25","774","9","10.5","12","15","18","11.31","11.67","7","18","10.5","10.5"
"1997","35-65","Berlin","","","","","","","","","","","","","",""
"1997","35-65","Brandenburg","","","","","","","","","","","","","",""
"1997","35-65","Bremen","10.72","9.75","35","9","9","11.5","13","18","10.01","11.43","7","18","10.5","10.5"
"1997","35-65","Hamburg","11.08","10.25","62","9","10.5","11.5","14","17","10.53","11.63","7","18","10.5","10.5"
"1997","35-65","Hessen","11.49","10.25","448","9","10.5","11.5","16","18","11.24","11.74","7","18","10.5","10.5"
"1997","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1997","35-65","Niedersachsen","11.33","10.25","501","9","10.5","11.5","15","18","11.1","11.56","7","18","10.5","10.5"
"1997","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1997","35-65","Rheinland-Pfalz,Saarland","10.79","10.25","339","9","9","11","12","18","10.55","11.03","7","18","10.5","10.5"
"1997","35-65","Saarland","","","","","","","","","","","","","",""
"1997","35-65","Sachsen","","","","","","","","","","","","","",""
"1997","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1997","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"1997","35-65","Thueringen","","","","","","","","","","","","","",""
"1997","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1997","66 +","Bayern","","","","","","","","","","","","","",""
"1997","66 +","Berlin","","","","","","","","","","","","","",""
"1997","66 +","Brandenburg","","","","","","","","","","","","","",""
"1997","66 +","Bremen","","","","","","","","","","","","","",""
"1997","66 +","Hamburg","","","","","","","","","","","","","",""
"1997","66 +","Hessen","","","","","","","","","","","","","",""
"1997","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1997","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1997","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1997","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1997","66 +","Saarland","","","","","","","","","","","","","",""
"1997","66 +","Sachsen","","","","","","","","","","","","","",""
"1997","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1997","66 +","Schleswig-Holstein","10.95","10.25","34","9","9","12","12","18","10.13","11.77","7","18","10","10.5"
"1997","66 +","Thueringen","","","","","","","","","","","","","",""
"1998","17-34","Baden-Wuerttemberg","11.62","11.25","616","9","10","13","15","18","11.45","11.79","7","18","10.5","10.5"
"1998","17-34","Bayern","11.51","10.25","563","9","10.5","12","14.5","18","11.33","11.69","7","18","10.5","11"
"1998","17-34","Berlin","","","","","","","","","","","","","",""
"1998","17-34","Brandenburg","","","","","","","","","","","","","",""
"1998","17-34","Bremen","11.1","10.25","30","9","10.5","11.5","13","18","10.15","12.05","9","18","10.5","11.5"
"1998","17-34","Hamburg","11.54","11","45","9","10","13","14.5","16","10.79","12.29","7","18","10.5","13"
"1998","17-34","Hessen","","","","","","","","","","","","","",""
"1998","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
