year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1997,general elemantary,weiblich,9.163460546027036,9.15430425936096,9.172616832693112,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1472.0
1997,middle vocational,maennlich,10.932378825832446,10.920073073828908,10.944684577835984,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3199.0
1997,middle vocational,weiblich,11.01314841760553,11.001217271330118,11.025079563880942,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3195.0
1997,vocational + Abi,maennlich,13.515957343759284,13.424377009806411,13.607537677712157,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.5,232.0
1997,vocational + Abi,weiblich,13.800026323586284,13.70854852125964,13.891504125912927,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5,219.0
1997,higher vocational,maennlich,11.966065026116777,11.907876437132954,12.0242536151006,11.0,12.0,12.0,10.5,13.5,12.0,12.0,13.0,470.0
1997,higher vocational,weiblich,12.442508237388543,12.353331307242671,12.531685167534414,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0,277.0
1997,higher education,maennlich,15.999474261777905,15.93225741838198,16.06669110517383,15.0,16.0,18.0,10.5,18.0,16.0,14.0,16.0,956.0
1997,higher education,weiblich,15.649515405728417,15.571742478959417,15.727288332497418,13.0,16.0,18.0,10.0,18.0,16.0,16.0,16.0,794.0
1998,-5,maennlich,,,,,,,,,,,,
1998,-5,weiblich,,,,,,,,,,,,
1998,-1,maennlich,,,,,,,,,,,,
1998,-1,weiblich,,,,,,,,,,,,
1998,in school,maennlich,,,,,,,,,,,,
1998,in school,weiblich,,,,,,,,,,,,
1998,inadequately,maennlich,7.347158473980179,7.294107399705357,7.400209548255001,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,184.0
1998,inadequately,weiblich,7.185682342288087,7.151420107089153,7.21994457748702,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,259.0
1998,general elemantary,maennlich,9.209974599511787,9.196931338770845,9.223017860252728,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,880.0
1998,general elemantary,weiblich,9.16589448066325,9.156989975307352,9.174798986019146,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1575.0
1998,middle vocational,maennlich,10.955718349501277,10.943776780626004,10.96765991837655,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3469.0
1998,middle vocational,weiblich,11.032484959637936,11.020667359295114,11.044302559980757,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3457.0
1998,vocational + Abi,maennlich,13.529501127568032,13.436743634465905,13.62225862067016,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.5,240.0
1998,vocational + Abi,weiblich,13.769455139251706,13.687500148325933,13.851410130177479,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5,265.0
1998,higher vocational,maennlich,11.973808166622392,11.91599898360204,12.031617349642744,11.0,12.0,12.0,10.5,13.5,12.0,12.0,13.0,494.0
1998,higher vocational,weiblich,12.438899886484409,12.356164489055448,12.521635283913369,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0,316.0
1998,higher education,maennlich,15.943157559776179,15.87976126890233,16.006553850650025,15.0,16.0,18.0,10.5,18.0,16.0,16.0,16.0,1062.0
1998,higher education,weiblich,15.639988666525449,15.565855135743515,15.714122197307383,13.0,16.0,18.0,10.0,18.0,16.0,16.0,16.0,882.0
1999,-5,maennlich,,,,,,,,,,,,
1999,-5,weiblich,,,,,,,,,,,,
1999,-1,maennlich,,,,,,,,,,,,
1999,-1,weiblich,,,,,,,,,,,,
1999,in school,maennlich,,,,,,,,,,,,
1999,in school,weiblich,,,,,,,,,,,,
1999,inadequately,maennlich,7.333541243051552,7.280001455639983,7.38708103046312,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,175.0
1999,inadequately,weiblich,7.155718650905926,7.123584217395256,7.187853084416596,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,251.0
1999,general elemantary,maennlich,9.218410841674372,9.204892102818288,9.231929580530455,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,843.0
1999,general elemantary,weiblich,9.168980780046297,9.159864600443177,9.178096959649418,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1525.0
1999,middle vocational,maennlich,10.94860295952801,10.936532481128264,10.960673437927756,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3424.0
1999,middle vocational,weiblich,11.029318786364252,11.017575833630472,11.041061739098032,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3413.0
1999,vocational + Abi,maennlich,13.608609653136842,13.51611231683358,13.701106989440104,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5,236.0
1999,vocational + Abi,weiblich,13.729300679013836,13.646659536411319,13.811941821616353,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5,267.0
1999,higher vocational,maennlich,11.961889621785573,11.903818870208944,12.019960373362203,11.0,12.0,12.0,10.5,13.5,12.0,12.0,13.0,484.0
1999,higher vocational,weiblich,12.47367030812347,12.39054702010645,12.55679359614049,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0,322.0
1999,higher education,maennlich,15.998552467463355,15.93624089611368,16.06086403881303,15.0,16.0,18.0,12.0,18.0,16.0,15.0,16.0,1062.0
1999,higher education,weiblich,15.708385427882668,15.634165286226729,15.782605569538607,13.0,16.0,18.0,10.0,18.0,16.0,16.0,16.0,873.0
2000,-5,maennlich,,,,,,,,,,,,
2000,-5,weiblich,,,,,,,,,,,,
2000,-1,maennlich,,,,,,,,,,,,
2000,-1,weiblich,,,,,,,,,,,,
2000,in school,maennlich,,,,,,,,,,,,
2000,in school,weiblich,,,,,,,,,,,,
2000,inadequately,maennlich,7.23203661858293,7.184810260914967,7.279262976250893,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,166.0
2000,inadequately,weiblich,7.149924695411857,7.116643365332331,7.183206025491383,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,226.0
2000,general elemantary,maennlich,9.245777781398592,9.233405935690218,9.258149627106967,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1093.0
2000,general elemantary,weiblich,9.143427160788967,9.136540650395307,9.150313671182627,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2338.0
2000,middle vocational,maennlich,10.984537644914333,10.975883680856779,10.993191608971888,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,6254.0
2000,middle vocational,weiblich,11.090029582877422,11.081495360372468,11.098563805382376,10.5,11.0,11.5,9.0,13.0,11.0,11.0,11.0,6524.0
2000,vocational + Abi,maennlich,13.509309337538317,13.44714300907533,13.571475666001305,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,507.0
2000,vocational + Abi,weiblich,13.708390903656442,13.654181044323508,13.762600762989376,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5,612.0
2000,higher vocational,maennlich,12.036463253816185,11.99758875753087,12.0753377501015,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0,1073.0
2000,higher vocational,weiblich,12.323572902400606,12.276607694607765,12.370538110193447,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0,808.0
2000,higher education,maennlich,16.0442944112777,16.00174982058616,16.086839001969242,15.0,16.0,18.0,10.5,18.0,16.0,16.0,16.0,2158.0
2000,higher education,weiblich,15.908577058265708,15.857230612221043,15.959923504310373,14.0,16.0,18.0,12.0,18.0,16.0,16.0,16.0,1655.0
2001,-5,maennlich,,,,,,,,,,,,
2001,-5,weiblich,,,,,,,,,,,,
2001,-1,maennlich,,,,,,,,,,,,
2001,-1,weiblich,,,,,,,,,,,,
2001,in school,maennlich,,,,,,,,,,,,
2001,in school,weiblich,,,,,,,,,,,,
2001,inadequately,maennlich,7.258959595052822,7.203647740667902,7.314271449437742,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,133.0
2001,inadequately,weiblich,7.192619703936788,7.15084027653,7.234399131343575,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,180.0
2001,general elemantary,maennlich,9.24216251020042,9.229081917220524,9.255243103180314,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,968.0
2001,general elemantary,weiblich,9.149363586104219,9.141882804402805,9.156844367805633,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2049.0
2001,middle vocational,maennlich,10.997330360745654,10.988232654657972,11.006428066833335,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,5636.0
2001,middle vocational,weiblich,11.09913959004149,11.090090053045842,11.10818912703714,10.5,11.0,11.5,9.0,13.0,11.0,11.0,11.0,5925.0
2001,vocational + Abi,maennlich,13.491786994727711,13.42638308391722,13.557190905538203,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,479.0
2001,vocational + Abi,weiblich,13.69247894505696,13.6362399419492,13.748717948164721,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,589.0
2001,higher vocational,maennlich,12.061426496732075,12.019872335513199,12.102980657950951,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0,961.0
2001,higher vocational,weiblich,12.366061583431595,12.315935095655531,12.416188071207658,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0,711.0
2001,higher education,maennlich,16.05763995860037,16.013620720953078,16.10165919624766,15.0,16.0,18.0,10.5,18.0,16.0,16.0,16.0,1992.0
2001,higher education,weiblich,15.889790903950574,15.83675192467736,15.942829883223789,14.0,16.0,18.0,12.0,18.0,16.0,16.0,16.0,1554.0
2002,-5,maennlich,,,,,,,,,,,,
2002,-5,weiblich,,,,,,,,,,,,
2002,-1,maennlich,,,,,,,,,,,,
2002,-1,weiblich,,,,,,,,,,,,
2002,in school,maennlich,,,,,,,,,,,,
2002,in school,weiblich,,,,,,,,,,,,
2002,inadequately,maennlich,7.275176094812436,7.2149256402154895,7.335426549409383,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,118.0
2002,inadequately,weiblich,7.200660065897699,7.156619179199159,7.244700952596239,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,168.0
2002,general elemantary,maennlich,9.242815157257473,9.229289486444193,9.256340828070753,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,907.0
2002,general elemantary,weiblich,9.155791278720717,9.147893577376696,9.163688980064737,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1903.0
2002,middle vocational,maennlich,11.004036855719477,10.994818078151905,11.013255633287049,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,5555.0
2002,middle vocational,weiblich,11.098464432634232,11.089533850844695,11.10739501442377,10.5,11.0,11.5,9.0,13.0,11.0,11.0,11.0,6003.0
2002,vocational + Abi,maennlich,13.460495453177078,13.395477105317884,13.525513801036272,13.5,14.0,14.5,12.0,15.0,14.0,13.5,14.0,494.0
2002,vocational + Abi,weiblich,13.670474556849028,13.617689962240386,13.72325915145767,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,673.0
2002,higher vocational,maennlich,12.039310794550373,11.999320823666,12.079300765434745,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0,1006.0
2002,higher vocational,weiblich,12.300358162789864,12.251924853107768,12.34879147247196,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0,732.0
2002,higher education,maennlich,16.01572696102727,15.976633192041366,16.054820730013173,15.0,16.0,18.0,10.5,18.0,16.0,16.0,16.0,2597.0
2002,higher education,weiblich,15.881888422400422,15.834432204569081,15.929344640231763,13.0,16.0,18.0,10.0,18.0,16.0,16.0,16.0,1954.0
2003,-5,maennlich,,,,,,,,,,,,
2003,-5,weiblich,,,,,,,,,,,,
2003,-1,maennlich,,,,,,,,,,,,
2003,-1,weiblich,,,,,,,,,,,,
2003,in school,maennlich,,,,,,,,,,,,
2003,in school,weiblich,,,,,,,,,,,,
2003,inadequately,maennlich,7.259545116960333,7.198387835778893,7.320702398141774,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,109.0
2003,inadequately,weiblich,7.232761960268678,7.185038345941036,7.2804855745963195,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,163.0
2003,general elemantary,maennlich,9.247992947216254,9.233970708636258,9.26201518579625,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,856.0
2003,general elemantary,weiblich,9.157032095436314,9.148869407596191,9.165194783276437,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1793.0
2003,middle vocational,maennlich,11.012068350599314,11.002510422062825,11.021626279135804,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,5306.0
2003,middle vocational,weiblich,11.098305916608314,11.089233651368557,11.107378181848071,10.5,11.0,11.5,9.0,13.0,11.0,11.0,11.0,5769.0
2003,vocational + Abi,maennlich,13.4954107305332,13.430754380396547,13.560067080669853,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,481.0
2003,vocational + Abi,weiblich,13.759038385765088,13.70893248118481,13.809144290345365,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,673.0
2003,higher vocational,maennlich,12.066982976787314,12.026199592676418,12.107766360898209,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0,974.0
2003,higher vocational,weiblich,12.35262276666039,12.302316196358575,12.402929336962206,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0,709.0
2003,higher education,maennlich,16.017086836780116,15.976665947715778,16.057507725844452,15.0,16.0,18.0,10.5,18.0,16.0,16.0,16.0,2455.0
2003,higher education,weiblich,15.929093470474161,15.881021685925347,15.977165255022975,14.0,16.0,18.0,10.0,18.0,16.0,16.0,16.0,1891.0
2004,-5,maennlich,,,,,,,,,,,,
2004,-5,weiblich,,,,,,,,,,,,
2004,-1,maennlich,,,,,,,,,,,,
2004,-1,weiblich,,,,,,,,,,,,
2004,in school,maennlich,,,,,,,,,,,,
2004,in school,weiblich,,,,,,,,,,,,
2004,inadequately,maennlich,7.305433131673732,7.23742664479604,7.373439618551425,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,101.0
2004,inadequately,weiblich,7.2330528776501195,7.184086635918667,7.282019119381572,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,155.0
2004,general elemantary,maennlich,9.245492923025306,9.231091439386867,9.259894406663745,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,806.0
2004,general elemantary,weiblich,9.158712667150366,9.150300764174338,9.167124570126395,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1703.0
2004,middle vocational,maennlich,11.009866295363924,11.000200281543169,11.01953230918468,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,5129.0
2004,middle vocational,weiblich,11.095389882432176,11.086063840853232,11.10471592401112,10.5,11.0,11.5,9.0,13.0,11.0,11.0,11.0,5591.0
2004,vocational + Abi,maennlich,13.523759924106596,13.459520158852888,13.587999689360304,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,482.0
2004,vocational + Abi,weiblich,13.716625000125063,13.66630171040157,13.766948289848557,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,677.0
2004,higher vocational,maennlich,12.036884606275073,11.995398427082394,12.078370785467753,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0,934.0
2004,higher vocational,weiblich,12.330638008672908,12.280836125813972,12.380439891531845,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0,703.0
2004,higher education,maennlich,16.019685238220074,15.978876227826213,16.060494248613935,15.0,16.0,18.0,10.5,18.0,16.0,16.0,16.0,2413.0
2004,higher education,weiblich,15.909984651155364,15.861796603511625,15.958172698799103,14.0,16.0,18.0,10.0,18.0,16.0,16.0,16.0,1871.0
2005,-5,maennlich,,,,,,,,,,,,
2005,-5,weiblich,,,,,,,,,,,,
2005,-1,maennlich,,,,,,,,,,,,
2005,-1,weiblich,,,,,,,,,,,,
2005,in school,maennlich,,,,,,,,,,,,
2005,in school,weiblich,,,,,,,,,,,,
2005,inadequately,maennlich,7.38582599265739,7.311593432326132,7.460058552988648,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,102.0
2005,inadequately,weiblich,7.190845495249813,7.144327483425305,7.237363507074321,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,144.0
2005,general elemantary,maennlich,9.257200181155032,9.241894374270602,9.27250598803946,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,736.0
2005,general elemantary,weiblich,9.172658211843165,9.163633792855201,9.18168263083113,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1583.0
2005,middle vocational,maennlich,11.021428745462545,11.011403408008388,11.031454082916703,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,4847.0
2005,middle vocational,weiblich,11.114821699224267,11.10521332732551,11.124430071123024,10.5,11.0,11.5,9.0,13.0,11.0,11.0,11.0,5321.0
2005,vocational + Abi,maennlich,13.519376200303723,13.453676614618503,13.585075785988943,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,464.0
2005,vocational + Abi,weiblich,13.672882805904111,13.620824282730249,13.724941329077973,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,666.0
2005,higher vocational,maennlich,12.071383009726492,12.028759958118625,12.11400606133436,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0,893.0
2005,higher vocational,weiblich,12.351317539313559,12.300152315142709,12.402482763484409,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0,663.0
2005,higher education,maennlich,16.06827109738277,16.026708872443876,16.109833322321663,15.0,16.0,18.0,10.5,18.0,16.0,15.0,16.0,2301.0
2005,higher education,weiblich,15.933559178522238,15.885132219748808,15.981986137295667,14.0,16.0,18.0,10.0,18.0,16.0,16.0,16.0,1851.0
2006,-5,maennlich,,,,,,,,,,,,
2006,-5,weiblich,,,,,,,,,,,,
2006,-1,maennlich,,,,,,,,,,,,
2006,-1,weiblich,,,,,,,,,,,,
2006,in school,maennlich,,,,,,,,,,,,
2006,in school,weiblich,,,,,,,,,,,,
2006,inadequately,maennlich,7.451417129456325,7.370769058437496,7.532065200475154,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,97.0
2006,inadequately,weiblich,7.210569874301129,7.16197417350882,7.259165575093438,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,144.0
2006,general elemantary,maennlich,9.250188378873425,9.235292333217478,9.265084424529372,9.0,9.0,9.461178826574585,9.0,10.0,9.0,9.0,9.0,763.0
2006,general elemantary,weiblich,9.17525020280072,9.166508476132796,9.183991929468645,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1707.0
2006,middle vocational,maennlich,11.019490303367398,11.009854355878481,11.029126250856315,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,5206.0
2006,middle vocational,weiblich,11.129762727130318,11.120316461236472,11.139208993024164,10.5,11.0,11.5,9.0,13.0,11.0,11.0,11.0,5762.0
2006,vocational + Abi,maennlich,13.540445708675955,13.47684534904463,13.60404606830728,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,479.0
2006,vocational + Abi,weiblich,13.653155515135824,13.602340078499395,13.703970951772252,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,735.0
2006,higher vocational,maennlich,12.146886687486637,12.103748657754782,12.190024717218492,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0,940.0
2006,higher vocational,weiblich,12.348600889284299,12.300024756019466,12.397177022549132,11.0,12.0,12.0,10.5,13.5,12.0,12.0,12.0,703.0
2006,higher education,maennlich,16.12199635596699,16.082394147323026,16.16159856461095,15.0,16.0,18.0,10.5,18.0,16.0,15.0,16.0,2539.0
2006,higher education,weiblich,15.971676567542815,15.925391255284554,16.017961879801078,14.0,16.0,18.0,10.0,18.0,16.0,16.0,16.0,2015.0
2007,-5,maennlich,,,,,,,,,,,,
2007,-5,weiblich,,,,,,,,,,,,
2007,-1,maennlich,,,,,,,,,,,,
2007,-1,weiblich,,,,,,,,,,,,
2007,in school,maennlich,,,,,,,,,,,,
2007,in school,weiblich,,,,,,,,,,,,
2007,inadequately,maennlich,7.439022565279576,7.350541205663588,7.527503924895563,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,79.0
2007,inadequately,weiblich,7.234487770897497,7.1822651359637835,7.28671040583121,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,137.0
2007,general elemantary,maennlich,9.25744641585354,9.241633703169708,9.273259128537372,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,690.0
2007,general elemantary,weiblich,9.18423901037877,9.174776866530035,9.193701154227504,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1515.0
2007,middle vocational,maennlich,11.043507332849767,11.03328676824861,11.053727897450925,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,4838.0
2007,middle vocational,weiblich,11.142624578115548,11.132780361473259,11.152468794757837,10.5,11.0,11.5,9.0,13.0,11.0,10.5,11.0,5355.0
2007,vocational + Abi,maennlich,13.516090150559226,13.450256534531889,13.581923766586563,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,463.0
2007,vocational + Abi,weiblich,13.700051425275745,13.649929365731687,13.750173484819804,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,706.0
2007,higher vocational,maennlich,12.13016005249047,12.086559811115455,12.173760293865486,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0,896.0
2007,higher vocational,weiblich,12.38848604901579,12.336722509525785,12.440249588505797,11.0,12.0,12.0,10.5,13.5,12.0,12.0,12.0,633.0
2007,higher education,maennlich,16.159172931762775,16.11880357142189,16.19954229210366,15.0,16.0,18.0,10.5,18.0,16.0,14.974999999999994,16.0,2398.0
2007,higher education,weiblich,16.039937203454464,15.993581405031987,16.086293001876943,15.0,16.0,18.0,10.5,18.0,16.0,15.0,16.0,1966.0
2008,-5,maennlich,,,,,,,,,,,,
2008,-5,weiblich,,,,,,,,,,,,
2008,-1,maennlich,,,,,,,,,,,,
2008,-1,weiblich,,,,,,,,,,,,
2008,in school,maennlich,,,,,,,,,,,,
2008,in school,weiblich,,,,,,,,,,,,
2008,inadequately,maennlich,7.383167987294099,7.294427565229894,7.471908409358305,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,71.0
2008,inadequately,weiblich,7.276414206407602,7.214729001965648,7.338099410849556,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,113.0
2008,general elemantary,maennlich,9.263273869902939,9.246618056797324,9.279929683008554,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,631.0
2008,general elemantary,weiblich,9.185063108391601,9.175135407391425,9.194990809391777,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1381.0
2008,middle vocational,maennlich,11.054022688542549,11.04337912443717,11.064666252647928,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,4532.0
2008,middle vocational,weiblich,11.147752295835081,11.137701014270647,11.157803577399516,10.5,11.0,11.5,9.0,13.0,11.0,10.5,11.0,5055.0
2008,vocational + Abi,maennlich,13.5273860356244,13.461130157812756,13.593641913436043,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,436.0
2008,vocational + Abi,weiblich,13.717192346271952,13.66558793731954,13.768796755224365,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,657.0
2008,higher vocational,maennlich,12.117293751683878,12.072676833579008,12.161910669788748,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0,828.0
2008,higher vocational,weiblich,12.360685616169276,12.306813935845941,12.41455729649261,11.0,12.0,12.0,10.5,13.5,12.0,12.0,12.0,581.0
2008,higher education,maennlich,16.193351521332943,16.15196318344492,16.234739859220966,15.0,17.0,18.0,10.5,18.0,17.0,16.0,18.0,2282.0
2008,higher education,weiblich,16.07921287129461,16.03244522158266,16.125980521006564,15.0,16.0,18.0,10.5,18.0,16.0,15.0,16.0,1882.0
2009,-5,maennlich,,,,,,,,,,,,
2009,-5,weiblich,,,,,,,,,,,,
2009,-1,maennlich,,,,,,,,,,,,
2009,-1,weiblich,,,,,,,,,,,,
2009,in school,maennlich,,,,,,,,,,,,
2009,in school,weiblich,,,,,,,,,,,,
2009,inadequately,maennlich,7.379306555182553,7.28830856088664,7.470304549478466,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,67.0
2009,inadequately,weiblich,7.28047070949155,7.213827008503752,7.347114410479349,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,98.0
2009,general elemantary,maennlich,9.26896023845994,9.251095331899606,9.286825145020273,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,556.0
2009,general elemantary,weiblich,9.1937258391183,9.183029050992852,9.20442262724375,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1232.0
2009,middle vocational,maennlich,11.067484113719926,11.056314676479131,11.078653550960722,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,4197.0
2009,middle vocational,weiblich,11.169418151503278,11.159002339612933,11.179833963393623,10.5,11.5,11.5,9.0,13.0,11.5,11.5,12.0,4721.0
2009,vocational + Abi,maennlich,13.643422896270591,13.578964758774733,13.70788103376645,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,389.0
2009,vocational + Abi,weiblich,13.729311485624276,13.676646904868283,13.781976066380269,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,608.0
2009,higher vocational,maennlich,12.141477922742027,12.095708870889073,12.18724697459498,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0,780.0
2009,higher vocational,weiblich,12.393253249367858,12.336792316886033,12.449714181849682,11.0,12.0,12.0,10.5,13.5,12.0,12.0,12.0,545.0
2009,higher education,maennlich,16.16141826416776,16.11898432618145,16.20385220215407,15.0,17.0,18.0,10.5,18.0,17.0,16.0,18.0,2175.0
2009,higher education,weiblich,16.134345961300088,16.087025933814036,16.18166598878614,15.0,16.0,18.0,10.5,18.0,16.0,14.0,16.0,1825.0
2010,-5,maennlich,,,,,,,,,,,,
2010,-5,weiblich,,,,,,,,,,,,
2010,-1,maennlich,,,,,,,,,,,,
2010,-1,weiblich,,,,,,,,,,,,
2010,in school,maennlich,,,,,,,,,,,,
2010,in school,weiblich,,,,,,,,,,,,
2010,inadequately,maennlich,7.400328355614574,7.3341584927873775,7.466498218441771,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,132.0
2010,inadequately,weiblich,7.264247145331956,7.219954515265552,7.30853977539836,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,211.0
2010,general elemantary,maennlich,9.278004190133135,9.262956438005384,9.293051942260886,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,800.0
2010,general elemantary,weiblich,9.19271690108339,9.183478145163823,9.201955657002957,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1645.0
2010,middle vocational,maennlich,11.079036189232236,11.068745571564971,11.0893268068995,10.5,11.0,11.5,9.0,13.0,11.0,11.0,11.5,5187.0
2010,middle vocational,weiblich,11.163724926187566,11.154558160141903,11.172891692233229,10.5,11.5,11.5,9.0,13.0,11.5,11.5,12.0,6413.0
2010,vocational + Abi,maennlich,13.67483536182924,13.62260761694043,13.72706310671805,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,597.0
2010,vocational + Abi,weiblich,13.707160156584324,13.668632437634557,13.745687875534092,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,1113.0
2010,higher vocational,maennlich,12.219407257289124,12.17756288487209,12.261251629706157,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0,957.0
