"year","bildungsniveau","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2013","(Fach-)Abitur","Ostdeutschland","13.7","13.75","570","13","13","14.5","15","15","13.57","13.83","9","15","14","14"
"2013","(Fach-)Abitur","Westdeutschland","13.04","13.25","3895","10.5","13","14.5","15","15","12.98","13.1","9","15","13","13"
"2013","(noch) kein Abschluss","Ostdeutschland","7.56","7","70","7","7","8.5","8.5","9","7.39","7.73","7","9","7","7"
"2013","(noch) kein Abschluss","Westdeutschland","7.34","7","606","7","7","7","8.5","9","7.29","7.39","7","9","7","7"
"2013","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2013","AkademikerIn","Westdeutschland","16.22","16.5","5234","12","15","18","18","18","16.16","16.28","10","18","16","17"
"2013","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Hauptschule","Westdeutschland","10.16","9.75","8087","9","9","10.5","11","11","10.14","10.18","9","11","10.5","10.5"
"2013","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Realschule","Westdeutschland","11.44","11","5486","10","11.5","12","12","12","11.42","11.46","10","12","11.5","11.5"
"2014","(Fach-)Abitur","Ostdeutschland","13.78","13.75","524","13","13","14.5","15","15","13.66","13.9","9","15","14","14.5"
"2014","(Fach-)Abitur","Westdeutschland","13.05","13.25","3430","10.5","13","14.5","15","15","12.99","13.11","9","15","13","13"
"2014","(noch) kein Abschluss","Ostdeutschland","7.49","7","58","7","7","8.5","8.5","9","7.3","7.68","7","9","7","7"
"2014","(noch) kein Abschluss","Westdeutschland","7.35","7","486","7","7","7","8.5","9","7.3","7.4","7","9","7","7"
"2014","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2014","AkademikerIn","Westdeutschland","16.21","16.5","4699","12","15","18","18","18","16.15","16.27","10","18","16","18"
"2014","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Hauptschule","Westdeutschland","10.16","9.75","7000","9","9","10.5","11","11","10.14","10.18","9","11","10.5","10.5"
"2014","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Realschule","Westdeutschland","11.44","11","4822","10","11.5","12","12","12","11.42","11.46","10","12","11.5","11.5"
"2015","(Fach-)Abitur","Ostdeutschland","13.63","13.75","527","12","13","14.5","15","15","13.49","13.77","9","15","13.5","14"
"2015","(Fach-)Abitur","Westdeutschland","12.95","13.25","3644","10.5","12","14.5","15","15","12.88","13.02","9","15","13","13"
"2015","(noch) kein Abschluss","Ostdeutschland","7.71","7","61","7","7","8.5","8.5","9","7.52","7.9","7","9","7","7"
"2015","(noch) kein Abschluss","Westdeutschland","7.28","7","525","7","7","7","8.5","9","7.23","7.33","7","9","7","7"
"2015","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2015","AkademikerIn","Westdeutschland","16.2","16.5","4915","12","15","18","18","18","16.13","16.27","10","18","16","16"
"2015","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Hauptschule","Westdeutschland","10.15","9.75","6658","9","9","10.5","11","11","10.13","10.17","9","11","10.5","10.5"
"2015","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Realschule","Westdeutschland","11.44","11","4624","10","11.5","12","12","12","11.42","11.46","10","12","11.5","11.5"
"2016","(Fach-)Abitur","Ostdeutschland","13.61","13.75","580","12","13","14.5","15","15","13.44","13.78","9","15","13","14"
"2016","(Fach-)Abitur","Westdeutschland","12.95","13.25","3642","10.5","12","14.5","15","15","12.88","13.02","9","15","13","13"
"2016","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2016","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2016","AkademikerIn","Westdeutschland","16.17","16.5","4949","12","15","18","18","18","16.1","16.24","10","18","16","16"
"2016","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Hauptschule","Westdeutschland","10.14","9.75","6486","9","9","10.5","11","11","10.12","10.16","9","11","10.5","10.5"
"2016","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Realschule","Westdeutschland","11.42","11","4217","10","11.5","12","12","12","11.4","11.44","10","12","11.5","11.5"
"2017","(Fach-)Abitur","Ostdeutschland","13.56","13.75","695","12","13","14.5","15","15","13.41","13.71","9","15","13","13.5"
"2017","(Fach-)Abitur","Westdeutschland","12.93","13.25","4146","10.5","12","14.5","15","15","12.87","12.99","9","15","13","13"
"2017","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2017","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2017","AkademikerIn","Westdeutschland","16.16","16.5","5589","12","15","18","18","18","16.1","16.22","10","18","16","16"
"2017","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Hauptschule","Westdeutschland","10.13","9.75","6871","9","9","10.5","11","11","10.11","10.15","9","11","10.5","10.5"
"2017","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Realschule","Westdeutschland","11.44","11","4821","10","11.5","12","12","12","11.42","11.46","10","12","11.5","11.5"
"2018","(Fach-)Abitur","Ostdeutschland","13.62","13.75","672","12","13","14.5","15","15","13.47","13.77","9","15","13","14"
"2018","(Fach-)Abitur","Westdeutschland","12.96","13.25","3976","9","12","14.5","15","15","12.89","13.03","9","15","13","13"
"2018","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2018","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2018","AkademikerIn","Westdeutschland","16.14","16.5","5350","12","15","18","18","18","16.07","16.21","10","18","16","16"
"2018","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Hauptschule","Westdeutschland","10.13","9.75","6441","9","9","10.5","11","11","10.11","10.15","9","11","10.5","10.5"
"2018","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Realschule","Westdeutschland","11.45","11","4571","10","11.5","12","12","12","11.43","11.47","10","12","11.5","11.5"
"2019","(Fach-)Abitur","Ostdeutschland","13.65","13.75","670","12","13","14.5","15","15","13.51","13.79","9","15","13.5","14"
"2019","(Fach-)Abitur","Westdeutschland","12.99","13.25","4009","10.5","12","14.5","15","15","12.93","13.05","9","15","13","13"
"2019","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2019","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2019","AkademikerIn","Westdeutschland","16.12","16.5","5745","12","15","18","18","18","16.06","16.18","10","18","16","16"
"2019","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Hauptschule","Westdeutschland","10.13","9.75","5920","9","9","10.5","11","11","10.11","10.15","9","11","10.5","10.5"
"2019","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Realschule","Westdeutschland","11.44","11","4663","10","11.5","12","12","12","11.42","11.46","10","12","11.5","11.5"
"2020","(Fach-)Abitur","Ostdeutschland","13.57","13.75","702","12","13","14.5","15","15","13.41","13.73","9","15","13","13.5"
"2020","(Fach-)Abitur","Westdeutschland","13.08","13.25","4381","10.5","13","14.5","15","15","13.01","13.15","9","15","13","13"
"2020","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2020","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2020","AkademikerIn","Westdeutschland","16.19","16.5","5938","12","15","18","18","18","16.13","16.25","10","18","16","16"
"2020","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Hauptschule","Westdeutschland","10.13","9.75","5784","9","9","10.5","11","11","10.11","10.15","9","11","10.5","10.5"
"2020","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Realschule","Westdeutschland","11.44","11","4329","10","11.5","12","12","12","11.42","11.46","10","12","11.5","11.5"
