year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2020,1. Quintil,11.09628414137577,11.056092771240781,11.13647551151076,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,3458.0
2020,2. Quintil,10.9043611236842,10.866925799791609,10.941796447576792,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2970.0
2020,3. Quintil,11.172882473169313,11.14058296308874,11.205181983249886,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,3460.0
2020,4. Quintil,11.83410604650921,11.804575654907998,11.86363643811042,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,5685.0
2020,5. Quintil,13.403796617384518,13.379148082422269,13.428445152346768,11.5,12.0,16.0,7.0,18.0,12.0,11.0,12.0,11600.0
2021,-6,8.736973247323396,8.653428437784642,8.82051805686215,7.0,9.0,9.0,7.0,12.0,9.0,9.0,9.0,415.0
2021,1. Quintil,11.537168330029385,11.476345081218403,11.597991578840366,10.0,11.5,13.0,7.0,17.5,11.5,11.5,12.5,1610.0
2021,2. Quintil,11.094285594665067,11.039373852944854,11.14919733638528,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,1657.0
2021,3. Quintil,11.378720228405165,11.332600788606882,11.424839668203447,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,2152.0
2021,4. Quintil,11.930709941238025,11.893783119934346,11.967636762541703,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,3518.0
2021,5. Quintil,13.392189470271008,13.363797648959894,13.420581291582122,11.5,12.0,16.0,7.0,18.0,12.0,11.0,12.0,8882.0
