year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,46-65 J.,higher education,15.719875984443473,15.624004452227691,15.815747516659254,13.0,16.0,18.0,10.0,18.0,16.0,15.0,16.0,539.0
1990,66 und älter,-1,,,,,,,,,,,,
1990,66 und älter,inadequately,,,,,,,,,,,,
1990,66 und älter,general elemantary,9.073197074392887,9.062283108137773,9.084111040648,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,514.0
1990,66 und älter,middle vocational,10.8171538549155,10.796454951969379,10.83785275786162,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5,692.0
1990,66 und älter,vocational + Abi,,,,,,,,,,,,
1990,66 und älter,higher vocational,11.880355811618584,11.740246358838702,12.020465264398466,11.0,11.0,12.0,9.5,13.5,11.0,10.0,11.0,100.0
1990,66 und älter,higher education,15.63381936641759,15.423417959552543,15.844220773282638,13.0,16.0,18.0,12.0,18.0,16.0,15.0,17.0,107.0
1991,unter 18 J.,-5,,,,,,,,,,,,
1991,unter 18 J.,-1,,,,,,,,,,,,
1991,unter 18 J.,in school,,,,,,,,,,,,
1991,unter 18 J.,inadequately,,,,,,,,,,,,
1991,unter 18 J.,general elemantary,,,,,,,,,,,,
1991,unter 18 J.,middle vocational,,,,,,,,,,,,
1991,18-29 J.,-5,,,,,,,,,,,,
1991,18-29 J.,-1,,,,,,,,,,,,
1991,18-29 J.,in school,,,,,,,,,,,,
1991,18-29 J.,inadequately,7.461879798849007,7.382596238720087,7.5411633589779274,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,102.0
1991,18-29 J.,general elemantary,9.488553505926362,9.472139406992945,9.504967604859779,9.0,9.0,10.0,9.0,10.0,9.0,8.0,9.0,837.0
1991,18-29 J.,middle vocational,11.396001656523152,11.377249697327532,11.414753615718773,10.5,11.5,11.5,9.0,13.0,11.5,11.5,11.5,1836.0
1991,18-29 J.,vocational + Abi,14.070327142300139,14.004073382634683,14.136580901965594,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5,171.0
1991,18-29 J.,higher vocational,12.417867814119672,12.27870809842225,12.557027529817095,11.0,12.0,14.0,11.0,15.0,12.0,12.0,12.0,98.0
1991,18-29 J.,higher education,15.644165918137848,15.49325667010103,15.795075166174666,13.0,16.0,18.0,12.0,18.0,16.0,14.0,17.0,197.0
1991,30-45 J.,-1,,,,,,,,,,,,
1991,30-45 J.,inadequately,7.259002708494781,7.214006411188864,7.303999005800698,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,201.0
1991,30-45 J.,general elemantary,9.136053594921973,9.12178427897281,9.150322910871138,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,521.0
1991,30-45 J.,middle vocational,10.969724075036197,10.956943162836023,10.982504987236371,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2295.0
1991,30-45 J.,vocational + Abi,13.851788270356137,13.753385969439897,13.950190571272376,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,124.0
1991,30-45 J.,higher vocational,12.336432419050439,12.258026496296583,12.414838341804295,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0,302.0
1991,30-45 J.,higher education,16.356507797690938,16.289607960636758,16.423407634745118,15.0,18.0,18.0,12.0,18.0,18.0,18.0,19.0,812.0
1991,46-65 J.,-1,,,,,,,,,,,,
1991,46-65 J.,inadequately,7.060407130086232,7.04137744641791,7.079436813754554,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,292.0
1991,46-65 J.,general elemantary,9.064033384872085,9.056348997123305,9.071717772620865,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,916.0
1991,46-65 J.,middle vocational,10.73950807895122,10.728677651471486,10.750338506430953,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5,2017.0
1991,46-65 J.,vocational + Abi,13.496577909201951,13.286720062493098,13.706435755910805,12.521426484486327,14.5,14.5,10.5,15.0,14.5,14.5,14.5,61.0
1991,46-65 J.,higher vocational,11.725293303587419,11.653756965351048,11.79682964182379,11.0,11.0,12.0,10.5,13.5,11.0,11.0,11.0,262.0
1991,46-65 J.,higher education,15.650436527165068,15.55482377862968,15.746049275700456,13.0,16.0,18.0,10.0,18.0,16.0,15.0,17.0,549.0
1991,66 und älter,-1,,,,,,,,,,,,
1991,66 und älter,inadequately,,,,,,,,,,,,
1991,66 und älter,general elemantary,9.078055737066057,9.066531188334329,9.089580285797785,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,489.0
1991,66 und älter,middle vocational,10.799769620467234,10.780231213853291,10.819308027081178,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5,699.0
1991,66 und älter,vocational + Abi,,,,,,,,,,,,
1991,66 und älter,higher vocational,11.924875503349293,11.77701724825846,12.072733758440126,11.0,11.0,12.0,9.5,13.5,11.0,10.0,11.0,93.0
1991,66 und älter,higher education,15.64790487994497,15.43976322567473,15.856046534215212,13.0,16.0,18.0,12.0,18.0,16.0,15.0,17.0,111.0
1992,unter 18 J.,-5,,,,,,,,,,,,
1992,unter 18 J.,-1,,,,,,,,,,,,
1992,unter 18 J.,in school,,,,,,,,,,,,
1992,unter 18 J.,inadequately,,,,,,,,,,,,
1992,unter 18 J.,general elemantary,,,,,,,,,,,,
1992,unter 18 J.,middle vocational,,,,,,,,,,,,
1992,18-29 J.,-1,,,,,,,,,,,,
1992,18-29 J.,in school,,,,,,,,,,,,
1992,18-29 J.,inadequately,7.409391853147544,7.3375921936363895,7.4811915126586985,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,114.0
1992,18-29 J.,general elemantary,9.497304699082562,9.480747480484577,9.513861917680547,9.0,9.0,10.0,9.0,10.0,9.0,8.0,9.0,823.0
1992,18-29 J.,middle vocational,11.420196566092642,11.400410488249678,11.439982643935606,10.5,11.5,11.5,9.0,13.0,11.5,11.5,11.5,1720.0
1992,18-29 J.,vocational + Abi,14.04742520191675,13.978127078159686,14.116723325673815,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5,171.0
1992,18-29 J.,higher vocational,12.748076762027495,12.604668522445618,12.891485001609372,12.0,12.0,15.0,11.0,15.0,12.0,12.0,12.0,102.0
1992,18-29 J.,higher education,15.677621255392967,15.513484704372683,15.841757806413252,13.0,16.0,18.0,12.0,18.0,16.0,14.0,17.0,167.0
1992,30-45 J.,-1,,,,,,,,,,,,
1992,30-45 J.,inadequately,7.251676563315919,7.206198153550647,7.297154973081191,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,192.0
1992,30-45 J.,general elemantary,9.161734905140817,9.145900335342025,9.177569474939608,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,488.0
1992,30-45 J.,middle vocational,10.955625046707468,10.942784415584624,10.968465677830311,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2258.0
1992,30-45 J.,vocational + Abi,13.975437531106712,13.88661541053423,14.064259651679194,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5,132.0
1992,30-45 J.,higher vocational,12.31288470332373,12.236363209614014,12.389406197033447,11.0,12.0,12.297551218934874,9.053673171597689,14.243878047337185,12.0,12.0,12.0,311.0
1992,30-45 J.,higher education,16.36415980002625,16.298039829483315,16.430279770569186,15.0,18.0,18.0,12.0,18.0,18.0,18.0,19.0,824.0
1992,46-65 J.,-1,,,,,,,,,,,,
1992,46-65 J.,inadequately,7.05883936990534,7.039617915394393,7.078060824416287,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,279.0
1992,46-65 J.,general elemantary,9.0587423786233,9.051237619404008,9.066247137842593,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,886.0
1992,46-65 J.,middle vocational,10.754194295198005,10.742790077906646,10.765598512489364,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5,1965.0
1992,46-65 J.,vocational + Abi,13.094342361809154,12.853281344918193,13.335403378700116,10.5,14.5,14.5,10.5,15.0,14.5,14.5,18.5,56.0
1992,46-65 J.,higher vocational,11.71269264292115,11.641911824906378,11.783473460935921,11.0,11.0,12.0,10.5,13.5,11.0,11.0,11.0,258.0
1992,46-65 J.,higher education,15.671701501372729,15.575573178307227,15.76782982443823,13.0,16.0,18.0,10.0,18.0,16.0,15.0,17.0,548.0
1992,66 und älter,-1,,,,,,,,,,,,
1992,66 und älter,inadequately,,,,,,,,,,,,
1992,66 und älter,general elemantary,9.080551535098623,9.068726286854995,9.092376783342251,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,478.0
1992,66 und älter,middle vocational,10.813661048742432,10.7936749083653,10.833647189119564,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5,715.0
1992,66 und älter,vocational + Abi,,,,,,,,,,,,
1992,66 und älter,higher vocational,11.894930763692942,11.749731986377258,12.040129541008627,11.0,11.0,12.0,9.5,13.5,11.0,10.0,11.0,92.0
1992,66 und älter,higher education,15.51278801281902,15.297719278196642,15.727856747441397,13.0,16.0,18.0,12.0,18.0,16.0,15.0,17.0,106.0
1993,unter 18 J.,-5,,,,,,,,,,,,
1993,unter 18 J.,-1,,,,,,,,,,,,
1993,unter 18 J.,in school,,,,,,,,,,,,
1993,unter 18 J.,inadequately,,,,,,,,,,,,
1993,unter 18 J.,general elemantary,,,,,,,,,,,,
1993,unter 18 J.,middle vocational,,,,,,,,,,,,
1993,18-29 J.,-5,,,,,,,,,,,,
1993,18-29 J.,-1,,,,,,,,,,,,
1993,18-29 J.,in school,,,,,,,,,,,,
1993,18-29 J.,inadequately,7.396043219962994,7.324176182878678,7.46791025704731,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,111.0
1993,18-29 J.,general elemantary,9.485520947375502,9.468596126885913,9.50244576786509,9.0,9.0,10.0,9.0,10.0,9.0,8.0,9.0,787.0
1993,18-29 J.,middle vocational,11.432831309799258,11.412552846551451,11.453109773047066,10.5,11.5,11.5,9.0,13.0,11.5,11.5,11.5,1687.0
1993,18-29 J.,vocational + Abi,14.003689911415862,13.929163853142734,14.078215969688989,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5,169.0
1993,18-29 J.,higher vocational,12.946620841592667,12.797981910125275,13.095259773060059,12.0,12.0,15.0,11.0,15.0,12.0,12.0,12.0,95.0
1993,18-29 J.,higher education,15.653945002991868,15.492041891308752,15.815848114674985,13.0,16.0,18.0,12.0,18.0,16.0,16.0,17.0,157.0
1993,30-45 J.,-1,,,,,,,,,,,,
1993,30-45 J.,inadequately,7.2445835665217375,7.1981864417285575,7.2909806913149176,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,180.0
1993,30-45 J.,general elemantary,9.160743866669494,9.144527723138141,9.176960010200846,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,463.0
1993,30-45 J.,middle vocational,10.972242189484932,10.959400492487113,10.985083886482752,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2243.0
1993,30-45 J.,vocational + Abi,13.916285638356179,13.829568256834179,14.003003019878179,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,137.0
1993,30-45 J.,higher vocational,12.375364401917551,12.297567620788,12.453161183047103,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0,317.0
1993,30-45 J.,higher education,16.378089683226356,16.31064320726291,16.445536159189803,15.0,18.0,18.0,12.0,18.0,18.0,18.0,19.0,802.0
1993,46-65 J.,-1,,,,,,,,,,,,
1993,46-65 J.,inadequately,7.055408969480001,7.036706223248852,7.07411171571115,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,278.0
1993,46-65 J.,general elemantary,9.061745349633068,9.053883931070718,9.069606768195417,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,846.0
1993,46-65 J.,middle vocational,10.748780032153949,10.737086667970166,10.760473396337732,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5,1939.0
1993,46-65 J.,vocational + Abi,13.063735127081348,12.811658837080582,13.315811417082113,10.5,14.5,14.5,10.5,15.0,14.5,14.5,18.5,52.0
1993,46-65 J.,higher vocational,11.743185486015648,11.66740981163802,11.818961160393275,11.0,11.0,12.0,10.5,13.5,11.0,11.0,11.0,243.0
1993,46-65 J.,higher education,15.714734984621217,15.618280065175021,15.811189904067412,13.0,16.0,18.0,10.0,18.0,16.0,14.974999999999994,16.0,552.0
1993,66 und älter,-1,,,,,,,,,,,,
1993,66 und älter,inadequately,,,,,,,,,,,,
1993,66 und älter,general elemantary,9.074266642127343,9.06295586122355,9.085577423031136,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,485.0
1993,66 und älter,middle vocational,10.830415299474142,10.811056838985872,10.849773759962412,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5,726.0
1993,66 und älter,vocational + Abi,,,,,,,,,,,,
1993,66 und älter,higher vocational,11.674469116190174,11.541907999172475,11.807030233207874,11.0,11.0,12.0,9.5,13.5,11.0,11.0,11.0,87.0
1993,66 und älter,higher education,15.478925345637013,15.277314139785128,15.680536551488897,13.0,16.0,18.0,12.0,18.0,16.0,16.0,17.0,115.0
1994,unter 18 J.,-5,,,,,,,,,,,,
1994,unter 18 J.,-1,,,,,,,,,,,,
1994,unter 18 J.,in school,,,,,,,,,,,,
1994,unter 18 J.,inadequately,,,,,,,,,,,,
1994,unter 18 J.,general elemantary,,,,,,,,,,,,
1994,18-29 J.,-1,,,,,,,,,,,,
1994,18-29 J.,in school,,,,,,,,,,,,
1994,18-29 J.,inadequately,7.44983188382929,7.370895462955265,7.528768304703315,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,101.0
1994,18-29 J.,general elemantary,9.490810639005538,9.473037213149928,9.508584064861148,9.0,9.0,10.0,9.0,10.0,9.0,8.0,9.0,714.0
1994,18-29 J.,middle vocational,11.476451429684449,11.45532360484384,11.497579254525057,10.5,11.5,11.5,9.0,13.0,11.5,11.5,11.5,1605.0
1994,18-29 J.,vocational + Abi,14.010459901986575,13.94237512619429,14.07854467777886,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5,173.0
1994,18-29 J.,higher vocational,12.821134553839668,12.676742958809687,12.96552614886965,12.0,12.0,15.0,9.0,15.0,12.0,12.0,12.0,100.0
1994,18-29 J.,higher education,15.699657593292834,15.539052591697718,15.86026259488795,13.0,16.0,18.0,12.0,18.0,16.0,16.0,17.0,158.0
1994,30-45 J.,-1,,,,,,,,,,,,
1994,30-45 J.,inadequately,7.247143443861935,7.197399204474388,7.296887683249482,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,158.0
1994,30-45 J.,general elemantary,9.173894479795354,9.156709382425012,9.191079577165697,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,439.0
1994,30-45 J.,middle vocational,10.983626724985736,10.970779948001791,10.996473501969682,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2217.0
1994,30-45 J.,vocational + Abi,13.95654551770047,13.870753932263431,14.042337103137507,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,150.0
1994,30-45 J.,higher vocational,12.395751826359808,12.317337730185223,12.474165922534393,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0,310.0
1994,30-45 J.,higher education,16.449842280254465,16.383429308656805,16.516255251852126,15.0,18.0,18.0,12.0,18.0,18.0,18.0,18.0,804.0
1994,46-65 J.,-1,,,,,,,,,,,,
1994,46-65 J.,inadequately,7.034924093658706,7.019664779027172,7.0501834082902395,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,266.0
1994,46-65 J.,general elemantary,9.069791251409775,9.061291545823122,9.078290956996428,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,811.0
1994,46-65 J.,middle vocational,10.763150464830085,10.751063412766054,10.775237516894116,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5,1933.0
1994,46-65 J.,vocational + Abi,12.864230861862405,12.58753380216742,13.14092792155739,10.5,14.347968925022201,14.5,10.5,14.5,14.5,14.5,18.5,43.0
1994,46-65 J.,higher vocational,11.72561783486104,11.65170350848716,11.799532161234922,11.0,11.0,12.0,9.5,13.5,11.0,11.0,11.0,248.0
1994,46-65 J.,higher education,15.735285082903832,15.638723675454935,15.83184649035273,13.0,16.0,18.0,10.0,18.0,16.0,15.0,16.0,547.0
1994,66 und älter,-1,,,,,,,,,,,,
1994,66 und älter,inadequately,7.170427428528553,7.073575661146066,7.2672791959110405,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,30.0
1994,66 und älter,general elemantary,9.073400242218806,9.061972261274796,9.084828223162816,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,470.0
1994,66 und älter,middle vocational,10.820728377533097,10.801700061860945,10.83975669320525,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5,739.0
1994,66 und älter,vocational + Abi,,,,,,,,,,,,
1994,66 und älter,higher vocational,11.769227939212579,11.631205898627629,11.907249979797529,11.0,11.0,12.0,9.5,13.5,11.0,10.487499999999997,11.0,90.0
1994,66 und älter,higher education,15.441014497758495,15.25282502374324,15.62920397177375,13.0,16.0,18.0,12.0,18.0,16.0,16.0,17.0,130.0
1995,unter 18 J.,-5,,,,,,,,,,,,
1995,unter 18 J.,-1,,,,,,,,,,,,
1995,unter 18 J.,in school,,,,,,,,,,,,
1995,unter 18 J.,inadequately,,,,,,,,,,,,
1995,unter 18 J.,general elemantary,,,,,,,,,,,,
1995,unter 18 J.,middle vocational,,,,,,,,,,,,
1995,18-29 J.,-1,,,,,,,,,,,,
1995,18-29 J.,in school,,,,,,,,,,,,
1995,18-29 J.,inadequately,7.559897171080711,7.459364262109685,7.660430080051737,7.0,7.0,9.0,7.0,9.0,7.0,7.0,7.0,72.0
1995,18-29 J.,general elemantary,9.470698221872823,9.452750106754225,9.48864633699142,9.0,9.0,10.0,9.0,10.0,9.0,8.0,9.0,698.0
1995,18-29 J.,middle vocational,11.439107832103682,11.416056404358175,11.462159259849189,10.5,11.5,12.0,8.5,13.0,11.5,11.5,11.5,1563.0
1995,18-29 J.,vocational + Abi,13.958710176819684,13.875267926813233,14.042152426826135,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5,173.0
1995,18-29 J.,higher vocational,12.744059702669693,12.605683546833085,12.882435858506302,12.0,12.0,14.688353306122456,9.0,15.0,12.0,12.0,12.0,100.0
1995,18-29 J.,higher education,15.589987749834027,15.426613750184133,15.75336174948392,13.0,16.0,18.0,12.0,18.0,16.0,16.0,16.0,167.0
1995,30-45 J.,-1,,,,,,,,,,,,
1995,30-45 J.,inadequately,7.210516524864687,7.162587378425659,7.258445671303715,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,148.0
1995,30-45 J.,general elemantary,9.176661611296359,9.159859749540367,9.19346347305235,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,465.0
1995,30-45 J.,middle vocational,11.006717783057848,10.99367079573297,11.019764770382727,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,2372.0
1995,30-45 J.,vocational + Abi,13.500829791052885,13.401234420474307,13.600425161631463,13.5,14.0,14.5,12.0,15.0,14.0,13.5,14.5,211.0
1995,30-45 J.,higher vocational,12.374210155660311,12.29947514294903,12.448945168371592,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0,325.0
1995,30-45 J.,higher education,16.22840846746383,16.15947138085346,16.297345554074198,15.0,18.0,18.0,12.0,18.0,18.0,18.0,20.0,839.0
1995,46-65 J.,-1,,,,,,,,,,,,
1995,46-65 J.,in school,,,,,,,,,,,,
1995,46-65 J.,inadequately,7.101902394807971,7.076522464589802,7.12728232502614,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,271.0
1995,46-65 J.,general elemantary,9.062183700848783,9.053990327410332,9.070377074287233,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,784.0
1995,46-65 J.,middle vocational,10.750300916751138,10.738232244863145,10.762369588639132,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5,1975.0
1995,46-65 J.,vocational + Abi,12.364676694490868,12.122482094923598,12.606871294058138,10.5,10.5,14.5,9.0,14.5,10.5,6.5,10.5,63.0
1995,46-65 J.,higher vocational,11.74024961008721,11.66484020845218,11.81565901172224,11.0,11.0,12.0,9.5,13.5,11.0,11.0,11.0,242.0
1995,46-65 J.,higher education,15.65701176539231,15.56272153135999,15.75130199942463,13.0,16.0,18.0,10.0,18.0,16.0,15.0,16.0,582.0
1995,66 und älter,-1,,,,,,,,,,,,
1995,66 und älter,inadequately,7.1834142166013555,7.093263913097903,7.273564520104808,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,37.0
1995,66 und älter,general elemantary,9.083753812343023,9.071741921538617,9.095765703147428,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,480.0
1995,66 und älter,middle vocational,10.810074876290752,10.791337375493953,10.828812377087552,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5,737.0
1995,66 und älter,vocational + Abi,,,,,,,,,,,,
1995,66 und älter,higher vocational,11.7651963631524,11.63226219733874,11.89813052896606,11.0,11.0,12.0,10.5,13.5,11.0,10.0,11.0,83.0
1995,66 und älter,higher education,15.496293259042664,15.323743310291492,15.668843207793836,13.0,16.0,18.0,12.0,18.0,16.0,16.0,17.0,152.0
1996,unter 18 J.,-5,,,,,,,,,,,,
1996,unter 18 J.,-1,,,,,,,,,,,,
1996,unter 18 J.,in school,,,,,,,,,,,,
1996,unter 18 J.,inadequately,,,,,,,,,,,,
1996,unter 18 J.,general elemantary,,,,,,,,,,,,
1996,unter 18 J.,middle vocational,,,,,,,,,,,,
1996,18-29 J.,-1,,,,,,,,,,,,
1996,18-29 J.,in school,,,,,,,,,,,,
1996,18-29 J.,inadequately,7.8071639261561225,7.694121778154409,7.920206074157836,7.0,7.0,9.0,7.0,9.0,7.0,5.0,7.0,68.0
1996,18-29 J.,general elemantary,9.502276983773061,9.483559555745765,9.520994411800357,9.0,10.0,10.0,9.0,10.0,10.0,10.0,11.0,644.0
1996,18-29 J.,middle vocational,11.420677820167148,11.396250584438004,11.445105055896292,10.5,11.5,12.0,8.5,13.0,11.5,11.5,11.5,1432.0
1996,18-29 J.,vocational + Abi,13.925726653201158,13.833427329040008,14.018025977362308,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5,166.0
1996,18-29 J.,higher vocational,12.570570096480218,12.43994329821425,12.701196894746186,12.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0,107.0
1996,18-29 J.,higher education,15.860105706334462,15.698870186732863,16.02134122593606,15.0,16.0,18.0,12.0,18.0,16.0,16.0,16.0,152.0
1996,30-45 J.,-1,,,,,,,,,,,,
1996,30-45 J.,inadequately,7.149380738438863,7.105905449413738,7.1928560274639874,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,132.0
1996,30-45 J.,general elemantary,9.207652968705947,9.18938583571566,9.225920101696234,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,445.0
1996,30-45 J.,middle vocational,11.015987802584393,11.002805491917261,11.029170113251524,10.5,11.0,11.5,9.0,13.0,11.0,11.0,11.5,2379.0
1996,30-45 J.,vocational + Abi,13.584792381467507,13.495907156130151,13.673677606804862,13.5,14.0,14.5,12.0,15.0,14.0,13.5,14.5,222.0
1996,30-45 J.,higher vocational,12.352002409372904,12.278330344229044,12.425674474516764,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0,330.0
1996,30-45 J.,higher education,16.19657331276455,16.12794596735841,16.265200658170688,15.0,18.0,18.0,12.0,18.0,18.0,18.0,20.0,839.0
1996,46-65 J.,-1,,,,,,,,,,,,
1996,46-65 J.,inadequately,7.038469391529455,7.0218982293782615,7.055040553680649,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,248.0
1996,46-65 J.,general elemantary,9.061428306137588,9.05313755922618,9.069719053048996,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,757.0
1996,46-65 J.,middle vocational,10.77983208009169,10.767408282068642,10.792255878114739,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5,1955.0
1996,46-65 J.,vocational + Abi,12.440891876811751,12.178841411487985,12.702942342135517,10.5,13.539165372486314,14.5,9.0,14.5,13.5,12.5,16.5,56.0
1996,46-65 J.,higher vocational,11.833881340721755,11.755309909885023,11.912452771558486,11.0,11.0,12.0,9.5,13.5,11.0,10.0,11.0,241.0
1996,46-65 J.,higher education,15.666496655164044,15.574369374862997,15.758623935465092,13.0,16.0,18.0,10.0,18.0,16.0,15.0,16.0,600.0
1996,66 und älter,-1,,,,,,,,,,,,
1996,66 und älter,inadequately,7.172415098166131,7.090129205322206,7.254700991010057,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,42.0
1996,66 und älter,general elemantary,9.086176644577733,9.073840169696588,9.098513119458879,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,467.0
1996,66 und älter,middle vocational,10.79090145722357,10.772645943315387,10.809156971131754,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5,764.0
1996,66 und älter,vocational + Abi,,,,,,,,,,,,
1996,66 und älter,higher vocational,11.579494251503556,11.442782056674847,11.716206446332265,11.0,11.0,12.0,9.5,13.5,11.0,11.0,11.0,79.0
1996,66 und älter,higher education,15.450029178027808,15.279007657948208,15.621050698107409,13.0,16.0,18.0,12.0,18.0,16.0,16.0,17.0,157.0
1997,unter 18 J.,-5,,,,,,,,,,,,
1997,unter 18 J.,in school,,,,,,,,,,,,
1997,unter 18 J.,inadequately,,,,,,,,,,,,
1997,unter 18 J.,general elemantary,,,,,,,,,,,,
1997,unter 18 J.,middle vocational,,,,,,,,,,,,
1997,18-29 J.,-5,,,,,,,,,,,,
1997,18-29 J.,-1,,,,,,,,,,,,
1997,18-29 J.,in school,,,,,,,,,,,,
1997,18-29 J.,inadequately,7.77098891562581,7.6474136495906775,7.894564181660942,7.0,7.0,9.0,7.0,9.0,7.0,5.0,7.0,56.0
1997,18-29 J.,general elemantary,9.500760054213448,9.481939890879628,9.519580217547267,9.0,10.0,10.0,9.0,10.0,10.0,10.0,11.0,637.0
1997,18-29 J.,middle vocational,11.481446973234425,11.455998834798425,11.506895111670424,10.5,11.5,12.0,8.5,13.0,11.5,11.5,11.5,1321.0
1997,18-29 J.,vocational + Abi,13.974980020385521,13.886944398115036,14.063015642656007,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5,151.0
1997,18-29 J.,higher vocational,12.839773813180114,12.694963816945265,12.984583809414964,12.0,12.0,15.0,9.0,15.0,12.0,12.0,12.0,101.0
1997,18-29 J.,higher education,15.819253305219188,15.644354412480787,15.99415219795759,15.0,16.0,18.0,10.5,18.0,16.0,15.0,16.0,143.0
1997,30-45 J.,-1,,,,,,,,,,,,
1997,30-45 J.,inadequately,7.215293028594772,7.1628320037330315,7.267754053456512,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,126.0
1997,30-45 J.,general elemantary,9.218314806070309,9.199711028600586,9.236918583540032,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,445.0
1997,30-45 J.,middle vocational,11.049633166946263,11.036379718464453,11.062886615428074,10.5,11.0,11.5,9.0,13.0,11.0,10.5,11.5,2329.0
1997,30-45 J.,vocational + Abi,13.619199382549501,13.527872507900316,13.710526257198687,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.5,218.0
1997,30-45 J.,higher vocational,12.42232158168676,12.345719307321287,12.498923856052231,11.0,12.0,14.0,10.5,15.0,12.0,12.0,12.0,326.0
1997,30-45 J.,higher education,16.182377500062078,16.113838377404512,16.250916622719643,15.0,17.0,18.0,12.0,18.0,17.0,16.0,18.0,822.0
