year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1996,inadequately,Laendlicher Raum,7.500126371487212,7.410881892889522,7.589370850084903,7.0,7.0,7.96492599119495,7.0,9.0,7.0,7.0,7.0,85.0
1996,general elemantary,Staedtischer Raum,9.166710866426492,9.157864352551725,9.175557380301258,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1602.0
1996,general elemantary,Laendlicher Raum,9.185282386011137,9.1714400489954,9.199124723026873,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,711.0
1996,middle vocational,Staedtischer Raum,10.974191353974389,10.963048255068392,10.985334452880386,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,4078.0
1996,middle vocational,Laendlicher Raum,10.942082592586875,10.929488104213275,10.954677080960474,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2452.0
1996,vocational + Abi,Staedtischer Raum,13.513419401284835,13.43439158943635,13.59244721313332,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,354.0
1996,vocational + Abi,Laendlicher Raum,13.911778851855095,13.816987075792891,14.006570627917299,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,117.0
1996,higher vocational,Staedtischer Raum,12.181737265649558,12.11792534109119,12.245549190207925,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0,462.0
1996,higher vocational,Laendlicher Raum,11.85873821759323,11.789403154736354,11.928073280450105,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.5,295.0
1996,higher education,Staedtischer Raum,16.202267070573626,16.141368987973838,16.263165153173414,15.0,18.0,18.0,10.5,18.0,18.0,18.0,20.0,1103.0
1996,higher education,Laendlicher Raum,15.09930094459041,15.013023561791732,15.18557832738909,13.0,15.0,18.0,12.0,18.0,15.0,14.0,15.0,645.0
1997,-5,Staedtischer Raum,,,,,,,,,,,,
1997,-5,Laendlicher Raum,,,,,,,,,,,,
1997,-1,Staedtischer Raum,,,,,,,,,,,,
1997,-1,Laendlicher Raum,,,,,,,,,,,,
1997,in school,Staedtischer Raum,,,,,,,,,,,,
1997,in school,Laendlicher Raum,,,,,,,,,,,,
1997,inadequately,Staedtischer Raum,7.1908402713688675,7.1624281652478246,7.21925237748991,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,386.0
1997,inadequately,Laendlicher Raum,7.4660111518966685,7.3738758515730085,7.5581464522203285,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,76.0
1997,general elemantary,Staedtischer Raum,9.16920237040417,9.160213096181982,9.178191644626358,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1570.0
1997,general elemantary,Laendlicher Raum,9.18780775959228,9.173641743335674,9.201973775848886,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,686.0
1997,middle vocational,-1,,,,,,,,,,,,
1997,middle vocational,Staedtischer Raum,10.990486714968567,10.979082170778177,11.001891259158956,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3997.0
1997,middle vocational,Laendlicher Raum,10.932578747995896,10.92023511556911,10.944922380422682,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2396.0
1997,vocational + Abi,Staedtischer Raum,13.515118796858054,13.433640171028582,13.596597422687527,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,333.0
1997,vocational + Abi,Laendlicher Raum,14.060340373736947,13.978306275916323,14.142374471557572,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5,118.0
1997,higher vocational,Staedtischer Raum,12.257889335792356,12.192115915772826,12.323662755811887,11.0,12.0,13.965025224798346,9.0,15.0,12.0,12.0,12.0,461.0
1997,higher vocational,Laendlicher Raum,11.945753099725302,11.871014329398175,12.020491870052428,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0,286.0
1997,higher education,Staedtischer Raum,16.158575663388568,16.09722959608966,16.219921730687474,15.0,17.0,18.0,10.5,18.0,17.0,16.0,18.0,1092.0
1997,higher education,Laendlicher Raum,15.158510502786019,15.072075461558978,15.24494554401306,13.0,15.0,18.0,10.0,18.0,15.0,14.0,15.0,658.0
1998,-5,Staedtischer Raum,,,,,,,,,,,,
1998,-5,Laendlicher Raum,,,,,,,,,,,,
1998,-1,Staedtischer Raum,,,,,,,,,,,,
1998,-1,Laendlicher Raum,,,,,,,,,,,,
1998,in school,Staedtischer Raum,,,,,,,,,,,,
1998,in school,Laendlicher Raum,,,,,,,,,,,,
1998,inadequately,Staedtischer Raum,7.17119582787235,7.143410645336611,7.198981010408089,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,366.0
1998,inadequately,Laendlicher Raum,7.581379720277455,7.48305985624244,7.679699584312469,7.0,7.0,9.0,7.0,9.0,7.0,7.0,7.0,77.0
1998,general elemantary,Staedtischer Raum,9.171417302906562,9.162769347099259,9.180065258713865,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1714.0
1998,general elemantary,Laendlicher Raum,9.198551173783104,9.184629590455677,9.21247275711053,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,741.0
1998,middle vocational,Staedtischer Raum,11.012561357700806,11.001281054402682,11.02384166099893,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,4307.0
1998,middle vocational,Laendlicher Raum,10.955877157926107,10.943948475377725,10.967805840474488,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2619.0
1998,vocational + Abi,Staedtischer Raum,13.565956533029315,13.492201111459272,13.639711954599358,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5125,383.0
1998,vocational + Abi,Laendlicher Raum,13.962693427348134,13.860437047272628,14.06494980742364,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5,122.0
1998,higher vocational,Staedtischer Raum,12.290812922988854,12.227243912652341,12.354381933325367,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0,505.0
1998,higher vocational,Laendlicher Raum,11.906193009274363,11.834967980024684,11.977418038524041,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.5,305.0
1998,higher education,Staedtischer Raum,16.13138323358012,16.0736579656262,16.18910850153404,15.0,17.0,18.0,10.5,18.0,17.0,16.0,18.0,1225.0
1998,higher education,Laendlicher Raum,15.114716771898648,15.032301137901051,15.197132405896244,13.0,15.0,18.0,10.0,18.0,15.0,14.0,15.0,719.0
1999,-5,Staedtischer Raum,,,,,,,,,,,,
1999,-5,Laendlicher Raum,,,,,,,,,,,,
1999,-1,Staedtischer Raum,,,,,,,,,,,,
1999,-1,Laendlicher Raum,,,,,,,,,,,,
1999,in school,Staedtischer Raum,,,,,,,,,,,,
1999,in school,Laendlicher Raum,,,,,,,,,,,,
1999,inadequately,Staedtischer Raum,7.146960834062795,7.120685895712688,7.173235772412902,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,356.0
1999,inadequately,Laendlicher Raum,7.624233689454559,7.519008304204343,7.729459074704774,7.0,7.0,9.0,7.0,9.0,7.0,7.0,7.0,70.0
1999,general elemantary,Staedtischer Raum,9.172000488847457,9.163177211183488,9.180823766511427,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1651.0
1999,general elemantary,Laendlicher Raum,9.213989385566917,9.199439005262956,9.228539765870877,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,717.0
1999,middle vocational,Staedtischer Raum,10.999725825836137,10.988437207438059,11.011014444234215,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,4228.0
1999,middle vocational,Laendlicher Raum,10.965327477084355,10.953218375070483,10.977436579098226,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2609.0
1999,vocational + Abi,Staedtischer Raum,13.594513134835822,13.52139398898492,13.667632280686723,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5,384.0
1999,vocational + Abi,Laendlicher Raum,13.961328288820622,13.855775590540366,14.066880987100879,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5,119.0
1999,higher vocational,Staedtischer Raum,12.324701792179724,12.259133634013406,12.390269950346042,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0,494.0
1999,higher vocational,Laendlicher Raum,11.86169733174598,11.794401113525737,11.928993549966222,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.5,312.0
1999,higher education,Staedtischer Raum,16.181096000017316,16.12418634870622,16.23800565132841,15.0,17.0,18.0,12.0,18.0,17.0,16.0,18.0,1226.0
1999,higher education,Laendlicher Raum,15.166003619119255,15.083315127386465,15.248692110852046,13.0,15.0,18.0,10.0,18.0,15.0,14.0,15.0,709.0
2000,-5,Staedtischer Raum,,,,,,,,,,,,
2000,-5,Laendlicher Raum,,,,,,,,,,,,
2000,-1,Staedtischer Raum,,,,,,,,,,,,
2000,-1,Laendlicher Raum,,,,,,,,,,,,
2000,in school,Staedtischer Raum,,,,,,,,,,,,
2000,in school,Laendlicher Raum,,,,,,,,,,,,
2000,inadequately,Staedtischer Raum,7.1670783117821815,7.13768959587556,7.1964670276888025,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,320.0
2000,inadequately,Laendlicher Raum,7.280854941806935,7.203059410434193,7.358650473179678,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,72.0
2000,general elemantary,Staedtischer Raum,9.166791534278477,9.159427774350249,9.174155294206706,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2313.0
2000,general elemantary,Laendlicher Raum,9.188225752075159,9.177119696049358,9.19933180810096,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1118.0
2000,middle vocational,Staedtischer Raum,11.049357562486257,11.041283852408672,11.057431272563843,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,7969.0
2000,middle vocational,Laendlicher Raum,11.016278415200743,11.007299291021353,11.025257539380133,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,4809.0
2000,vocational + Abi,Staedtischer Raum,13.568548616927728,13.520907815731965,13.616189418123492,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,865.0
2000,vocational + Abi,Laendlicher Raum,13.783238623443342,13.705071406865379,13.861405840021305,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,254.0
2000,higher vocational,Staedtischer Raum,12.275549959398695,12.235521028907998,12.315578889889393,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0,1180.0
2000,higher vocational,Laendlicher Raum,11.924544824373845,11.882037810198973,11.967051838548716,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0,701.0
2000,higher education,Staedtischer Raum,16.15474730994525,16.116346628500686,16.193147991389814,15.0,16.0,18.0,10.5,18.0,16.0,15.0,16.0,2616.0
2000,higher education,Laendlicher Raum,15.545159324359236,15.483845739454654,15.606472909263818,13.0,16.0,18.0,12.0,18.0,16.0,16.0,17.0,1197.0
2001,-5,Staedtischer Raum,,,,,,,,,,,,
2001,-5,Laendlicher Raum,,,,,,,,,,,,
2001,-1,Staedtischer Raum,,,,,,,,,,,,
2001,-1,Laendlicher Raum,,,,,,,,,,,,
2001,in school,Staedtischer Raum,,,,,,,,,,,,
2001,in school,Laendlicher Raum,,,,,,,,,,,,
2001,inadequately,Staedtischer Raum,7.20395541138463,7.167296275929856,7.240614546839404,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,246.0
2001,inadequately,Laendlicher Raum,7.2978905681857995,7.215247140261286,7.380533996110313,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,67.0
2001,general elemantary,Staedtischer Raum,9.179967658179018,9.171897358260313,9.188037958097723,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2045.0
2001,general elemantary,Laendlicher Raum,9.169990779246191,9.15854501960924,9.181436538883142,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,972.0
2001,middle vocational,Staedtischer Raum,11.062512241715506,11.053993227673088,11.071031255757925,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,7209.0
2001,middle vocational,Laendlicher Raum,11.023213871838701,11.013720252847536,11.032707490829866,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,4352.0
2001,vocational + Abi,Staedtischer Raum,13.538165700409824,13.488160791499851,13.588170609319796,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,830.0
2001,vocational + Abi,Laendlicher Raum,13.82604819436411,13.747745242623223,13.904351146104998,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,238.0
2001,higher vocational,Staedtischer Raum,12.31498392662471,12.272685446713608,12.357282406535811,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0,1060.0
2001,higher vocational,Laendlicher Raum,11.930014845705026,11.883776524106494,11.976253167303557,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0,612.0
2001,higher education,Staedtischer Raum,16.15008503388741,16.110414704854016,16.189755362920806,15.0,16.0,18.0,10.5,18.0,16.0,15.0,16.0,2434.0
2001,higher education,Laendlicher Raum,15.544561707765904,15.480808659062332,15.608314756469477,13.0,16.0,18.0,12.0,18.0,16.0,16.0,17.0,1112.0
2002,-5,Staedtischer Raum,,,,,,,,,,,,
2002,-5,Laendlicher Raum,,,,,,,,,,,,
2002,-1,Staedtischer Raum,,,,,,,,,,,,
2002,-1,Laendlicher Raum,,,,,,,,,,,,
2002,in school,Staedtischer Raum,,,,,,,,,,,,
2002,in school,Laendlicher Raum,,,,,,,,,,,,
2002,inadequately,Staedtischer Raum,7.208172957648067,7.169319347893336,7.247026567402798,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,223.0
2002,inadequately,Laendlicher Raum,7.332346675277,7.243241714721136,7.421451635832864,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,63.0
2002,general elemantary,Staedtischer Raum,9.184172381529178,9.175726519066616,9.19261824399174,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1901.0
2002,general elemantary,Laendlicher Raum,9.176834724082413,9.164812939135995,9.188856509028831,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,909.0
2002,middle vocational,Staedtischer Raum,11.063072986899837,11.054591365705056,11.071554608094617,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,7311.0
2002,middle vocational,Laendlicher Raum,11.030397734170572,11.020885855600806,11.039909612740338,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,4247.0
2002,vocational + Abi,Staedtischer Raum,13.521389500940165,13.473225643194947,13.569553358685383,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,896.0
2002,vocational + Abi,Laendlicher Raum,13.775335494298703,13.698921459365774,13.851749529231633,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,271.0
2002,higher vocational,Staedtischer Raum,12.247289886132313,12.206662293111702,12.287917479152924,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0,1106.0
2002,higher vocational,Laendlicher Raum,11.944985314833541,11.899611766208643,11.99035886345844,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0,632.0
2002,higher education,Staedtischer Raum,16.14275335266106,16.10791791725218,16.17758878806994,15.0,16.0,18.0,10.5,18.0,16.0,15.0,16.0,3229.0
2002,higher education,Laendlicher Raum,15.46233574814869,15.40408252585736,15.520588970440018,13.0,16.0,18.0,12.0,18.0,16.0,16.0,17.0,1322.0
2003,-5,Staedtischer Raum,,,,,,,,,,,,
2003,-5,Laendlicher Raum,,,,,,,,,,,,
2003,-1,Staedtischer Raum,,,,,,,,,,,,
2003,-1,Laendlicher Raum,,,,,,,,,,,,
2003,in school,Staedtischer Raum,,,,,,,,,,,,
2003,in school,Laendlicher Raum,,,,,,,,,,,,
2003,inadequately,Staedtischer Raum,7.2092217800871845,7.169189831304274,7.249253728870095,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,211.0
2003,inadequately,Laendlicher Raum,7.375811410725868,7.280781154678874,7.470841666772862,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,61.0
2003,general elemantary,Staedtischer Raum,9.183921854591064,9.175225077104194,9.192618632077934,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1791.0
2003,general elemantary,Laendlicher Raum,9.187072810846661,9.174425123510657,9.199720498182666,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,858.0
2003,middle vocational,Staedtischer Raum,11.067407497133491,11.058711147721654,11.076103846545328,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,7039.0
2003,middle vocational,Laendlicher Raum,11.033367788575873,11.023627277550789,11.043108299600958,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,4036.0
2003,vocational + Abi,Staedtischer Raum,13.592343631610461,13.54549547878211,13.639191784438813,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,884.0
2003,vocational + Abi,Laendlicher Raum,13.829601087084566,13.755979210867302,13.903222963301829,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,270.0
2003,higher vocational,Staedtischer Raum,12.286710106530077,12.244877570900256,12.328542642159897,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0,1061.0
2003,higher vocational,Laendlicher Raum,11.98383447328388,11.936937874581865,12.030731071985894,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0,622.0
2003,higher education,Staedtischer Raum,16.156581980139464,16.12070099465292,16.192462965626007,15.0,16.0,18.0,10.5,18.0,16.0,14.0,16.0,3081.0
2003,higher education,Laendlicher Raum,15.498578347300391,15.43946479718467,15.557691897416113,13.0,16.0,18.0,12.0,18.0,16.0,16.0,17.0,1265.0
2004,-5,Staedtischer Raum,,,,,,,,,,,,
2004,-5,Laendlicher Raum,,,,,,,,,,,,
2004,-1,Staedtischer Raum,,,,,,,,,,,,
2004,-1,Laendlicher Raum,,,,,,,,,,,,
2004,in school,Staedtischer Raum,,,,,,,,,,,,
2004,in school,Laendlicher Raum,,,,,,,,,,,,
2004,inadequately,Staedtischer Raum,7.202675174971896,7.161719966709223,7.243630383234569,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,196.0
2004,inadequately,Laendlicher Raum,7.475808702672766,7.371364601341845,7.580252804003687,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,60.0
2004,general elemantary,Staedtischer Raum,9.177990016068156,9.169161183795856,9.186818848340456,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1694.0
2004,general elemantary,Laendlicher Raum,9.200908427954875,9.187574989866148,9.214241866043603,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,815.0
2004,middle vocational,Staedtischer Raum,11.060043601851978,11.051182362927161,11.068904840776796,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,6790.0
2004,middle vocational,Laendlicher Raum,11.040170766582964,11.030187413750559,11.05015411941537,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,3930.0
2004,vocational + Abi,Staedtischer Raum,13.593569502319546,13.546940787126818,13.640198217512275,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,891.0
2004,vocational + Abi,Laendlicher Raum,13.775422899250012,13.701482384154335,13.849363414345689,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,268.0
2004,higher vocational,Staedtischer Raum,12.252122617111162,12.210154356456272,12.294090877766052,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0,1033.0
2004,higher vocational,Laendlicher Raum,11.965910619431456,11.918497049746993,12.01332418911592,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0,604.0
2004,higher education,Staedtischer Raum,16.12746608823948,16.091198207294838,16.163733969184122,15.0,16.0,18.0,10.5,18.0,16.0,15.0,16.0,3032.0
2004,higher education,Laendlicher Raum,15.543517096990838,15.484180834609278,15.602853359372398,13.0,16.0,18.0,12.0,18.0,16.0,16.0,17.0,1252.0
2005,-5,Staedtischer Raum,,,,,,,,,,,,
2005,-5,Laendlicher Raum,,,,,,,,,,,,
2005,-1,Staedtischer Raum,,,,,,,,,,,,
2005,-1,Laendlicher Raum,,,,,,,,,,,,
2005,in school,Staedtischer Raum,,,,,,,,,,,,
2005,in school,Laendlicher Raum,,,,,,,,,,,,
2005,inadequately,Staedtischer Raum,7.238439084244381,7.193654322785554,7.2832238457032075,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,189.0
2005,inadequately,Laendlicher Raum,7.449225803226523,7.344200774895802,7.554250831557244,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,57.0
2005,general elemantary,Staedtischer Raum,9.19970265573909,9.190169147413483,9.209236164064697,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1587.0
2005,general elemantary,Laendlicher Raum,9.198643824686883,9.184634461733069,9.212653187640697,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,732.0
2005,middle vocational,Staedtischer Raum,11.073399699634049,11.064229917102983,11.082569482165114,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,6430.0
2005,middle vocational,Laendlicher Raum,11.06022778300056,11.04990773718472,11.0705478288164,10.5,11.0,11.5,9.0,13.0,11.0,11.0,11.5,3738.0
2005,vocational + Abi,Staedtischer Raum,13.550214106921743,13.501775538018178,13.598652675825308,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,864.0
2005,vocational + Abi,Laendlicher Raum,13.80990728418701,13.73811576492341,13.881698803450611,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,266.0
2005,higher vocational,Staedtischer Raum,12.259213275475407,12.216097932802812,12.302328618148001,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0,982.0
2005,higher vocational,Laendlicher Raum,12.037996801068324,11.988955317167994,12.087038284968655,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0,574.0
2005,higher education,Staedtischer Raum,16.151828777784274,16.11515233398813,16.188505221580417,15.0,16.0,18.0,10.5,18.0,16.0,14.0,16.0,2941.0
2005,higher education,Laendlicher Raum,15.614638691267333,15.554002157353796,15.675275225180869,13.0,16.0,18.0,12.0,18.0,16.0,16.0,16.0,1211.0
2006,-5,Staedtischer Raum,,,,,,,,,,,,
2006,-5,Laendlicher Raum,,,,,,,,,,,,
2006,-1,Staedtischer Raum,,,,,,,,,,,,
2006,-1,Laendlicher Raum,,,,,,,,,,,,
2006,in school,Staedtischer Raum,,,,,,,,,,,,
2006,in school,Laendlicher Raum,,,,,,,,,,,,
2006,inadequately,Staedtischer Raum,7.236929045753089,7.190647130229451,7.283210961276728,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,176.0
2006,inadequately,Laendlicher Raum,7.586526840932179,7.479237973556386,7.693815708307972,7.0,7.0,9.0,7.0,9.0,7.0,7.0,7.0,65.0
2006,general elemantary,Staedtischer Raum,9.191751857497833,9.182468469783775,9.20103524521189,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1623.0
2006,general elemantary,Laendlicher Raum,9.212939451530781,9.199576141902083,9.226302761159479,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,847.0
2006,middle vocational,Staedtischer Raum,11.080624222924568,11.07163960464963,11.089608841199507,10.5,11.0,11.5,9.0,13.0,11.0,11.0,11.5,6880.0
2006,middle vocational,Laendlicher Raum,11.066003454652847,11.056081871189308,11.075925038116386,10.5,11.0,11.5,9.0,13.0,11.0,11.0,11.5,4088.0
2006,vocational + Abi,Staedtischer Raum,13.561506198207283,13.514298426733976,13.60871396968059,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,917.0
2006,vocational + Abi,Laendlicher Raum,13.745235738960456,13.6745307205121,13.815940757408812,13.5,14.100322293452118,14.5,12.0,15.0,14.0,13.5,14.0,297.0
2006,higher vocational,Staedtischer Raum,12.317716234382875,12.274706204398164,12.360726264367585,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0,1018.0
2006,higher vocational,Laendlicher Raum,12.065452282291055,12.018520672424764,12.112383892157347,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0,625.0
2006,higher education,Staedtischer Raum,16.197219055378103,16.16211345427012,16.232324656486085,15.0,17.0,18.0,10.5,18.0,17.0,16.0,18.0,3225.0
2006,higher education,Laendlicher Raum,15.66170980509787,15.60427573758984,15.7191438726059,13.0,16.0,18.0,10.0,18.0,16.0,16.0,16.0,1329.0
2007,-5,Staedtischer Raum,,,,,,,,,,,,
2007,-5,Laendlicher Raum,,,,,,,,,,,,
2007,-1,Staedtischer Raum,,,,,,,,,,,,
2007,-1,Laendlicher Raum,,,,,,,,,,,,
2007,in school,Staedtischer Raum,,,,,,,,,,,,
2007,in school,Laendlicher Raum,,,,,,,,,,,,
2007,inadequately,Staedtischer Raum,7.206020114142068,7.158863612892774,7.253176615391362,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,150.0
2007,inadequately,Laendlicher Raum,7.615455079731497,7.507509878285907,7.723400281177087,7.0,7.0,9.0,7.0,9.0,7.0,7.0,7.0,66.0
2007,general elemantary,Staedtischer Raum,9.202552610962414,9.192539677330966,9.212565544593861,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1454.0
2007,general elemantary,Laendlicher Raum,9.217350460787799,9.203052714449875,9.231648207125723,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,751.0
2007,middle vocational,Staedtischer Raum,11.101563425731444,11.092055256818542,11.111071594644345,10.5,11.0,11.5,9.0,13.0,11.0,11.0,11.5,6372.0
2007,middle vocational,Laendlicher Raum,11.079834883936003,11.069575349599459,11.090094418272548,10.5,11.0,11.5,9.0,13.0,11.0,11.0,11.0,3821.0
2007,vocational + Abi,Staedtischer Raum,13.596267559495645,13.549150652542952,13.643384466448339,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,874.0
2007,vocational + Abi,Laendlicher Raum,13.707460614136416,13.632138482362624,13.782782745910207,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,295.0
2007,higher vocational,Staedtischer Raum,12.340040400299763,12.295281424975972,12.384799375623555,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0,936.0
2007,higher vocational,Laendlicher Raum,12.0406030550161,11.992485330750828,12.08872077928137,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0,593.0
2007,higher education,Staedtischer Raum,16.26162987442355,16.226300381537875,16.296959367309228,15.0,17.0,18.0,10.5,18.0,17.0,16.0,18.0,3087.0
2007,higher education,Laendlicher Raum,15.66802987660074,15.609512254831724,15.726547498369754,13.0,16.0,18.0,10.0,18.0,16.0,16.0,16.0,1277.0
2008,-5,Staedtischer Raum,,,,,,,,,,,,
2008,-5,Laendlicher Raum,,,,,,,,,,,,
2008,-1,Staedtischer Raum,,,,,,,,,,,,
2008,-1,Laendlicher Raum,,,,,,,,,,,,
2008,in school,Staedtischer Raum,,,,,,,,,,,,
2008,in school,Laendlicher Raum,,,,,,,,,,,,
2008,inadequately,Staedtischer Raum,7.223561814682571,7.1716493496562475,7.275474279708895,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,133.0
2008,inadequately,Laendlicher Raum,7.580332261433352,7.459586962470859,7.701077560395844,7.0,7.0,9.0,7.0,9.0,7.0,7.0,7.0,51.0
2008,general elemantary,Staedtischer Raum,9.20745432428516,9.196875796110055,9.218032852460267,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1326.0
2008,general elemantary,Laendlicher Raum,9.215107311443958,9.20020360518345,9.230011017704467,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,686.0
2008,middle vocational,Staedtischer Raum,11.108876680589354,11.099113063666422,11.118640297512286,10.5,11.0,11.5,9.0,13.0,11.0,11.0,11.0,5987.0
2008,middle vocational,Laendlicher Raum,11.088650192711674,11.077999973350273,11.099300412073074,10.5,11.0,11.5,9.0,13.0,11.0,11.0,11.0,3600.0
