year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,general elemantary,9.287567429946957,9.249998424656571,9.325136435237344,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,131.0
1992,indirekter Migrationshintergrund,middle vocational,11.253815639530092,11.163924956184932,11.343706322875253,10.5,11.5,12.0,8.5,13.0,11.5,11.5,12.5,117.0
1992,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1993,kein Migrationshintergrund,-5,,,,,,,,,,,,
1993,kein Migrationshintergrund,-1,,,,,,,,,,,,
1993,kein Migrationshintergrund,in school,,,,,,,,,,,,
1993,kein Migrationshintergrund,inadequately,7.503715833755624,7.411505742360531,7.595925925150717,7.0,7.0,7.93179347307785,7.0,9.0,7.0,7.0,7.0,80.0
1993,kein Migrationshintergrund,general elemantary,9.175019616998808,9.166108452000975,9.183930781996642,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1641.0
1993,kein Migrationshintergrund,middle vocational,10.995600778085667,10.9870629385361,11.004138617635233,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,5640.0
1993,kein Migrationshintergrund,vocational + Abi,14.25140051485715,14.223905444496896,14.278895585217402,13.5,14.5,14.5,13.5,15.0,14.5,14.5,14.5,278.0
1993,kein Migrationshintergrund,higher vocational,12.070219983265655,12.018929854294443,12.121510112236868,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0,678.0
1993,kein Migrationshintergrund,higher education,15.989399289255564,15.935334892738824,16.043463685772306,13.0,16.0,18.0,12.0,18.0,16.0,14.0,16.0,1491.0
1993,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1993,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1993,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1993,direkter Migrationshintergrund,inadequately,7.049058508069735,7.03586190773945,7.06225510840002,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,496.0
1993,direkter Migrationshintergrund,general elemantary,9.098147963864081,9.088040818143055,9.108255109585107,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,782.0
1993,direkter Migrationshintergrund,middle vocational,10.680380304425098,10.651948884245675,10.708811724604521,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,817.0
1993,direkter Migrationshintergrund,vocational + Abi,11.870457676087149,11.70181527038684,12.039100081787458,10.5,10.5,13.523430873935295,10.5,15.0,10.5,7.5,10.5,94.0
1993,direkter Migrationshintergrund,higher vocational,12.433334063151328,12.224552048664222,12.642116077638434,11.0,12.0,14.0,9.0,15.0,12.0,12.0,13.0,57.0
1993,direkter Migrationshintergrund,higher education,15.860007101022488,15.655165177423871,16.064849024621104,14.0,16.55708429729286,18.0,10.0,18.0,16.0,14.0,16.0,130.0
1993,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,general elemantary,9.40160306482738,9.36455306144047,9.438653068214292,9.0,9.0,10.0,9.0,10.0,9.0,8.0,9.0,158.0
1993,indirekter Migrationshintergrund,middle vocational,11.254203658140133,11.175211636963915,11.33319567931635,10.5,11.0,12.0,8.5,13.0,11.0,10.5,11.5,138.0
1993,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1994,kein Migrationshintergrund,-5,,,,,,,,,,,,
1994,kein Migrationshintergrund,-1,,,,,,,,,,,,
1994,kein Migrationshintergrund,in school,,,,,,,,,,,,
1994,kein Migrationshintergrund,inadequately,7.507440875143307,7.409321918092569,7.605559832194045,7.0,7.0,8.558421525103206,7.0,9.0,7.0,7.0,7.0,71.0
1994,kein Migrationshintergrund,general elemantary,9.175444376212688,9.166296063383564,9.184592689041812,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1560.0
1994,kein Migrationshintergrund,middle vocational,11.000941267966311,10.992285015912314,11.009597520020309,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,5549.0
1994,kein Migrationshintergrund,vocational + Abi,14.22708910519228,14.199685710787373,14.254492499597186,13.5,14.5,14.5,13.5,15.0,14.5,14.5,14.5,291.0
1994,kein Migrationshintergrund,higher vocational,12.053297632773873,12.002650716858899,12.103944548688848,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0,680.0
1994,kein Migrationshintergrund,higher education,16.026750510312816,15.973326637909539,16.080174382716095,13.0,16.0,18.0,12.0,18.0,16.0,14.0,16.0,1507.0
1994,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1994,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1994,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1994,direkter Migrationshintergrund,inadequately,7.055457391535385,7.04102116730319,7.0698936157675805,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,467.0
1994,direkter Migrationshintergrund,general elemantary,9.08894743350783,9.078762282415328,9.099132584600332,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,705.0
1994,direkter Migrationshintergrund,middle vocational,10.71992485139541,10.690614518287843,10.749235184502977,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,796.0
1994,direkter Migrationshintergrund,vocational + Abi,11.805300854622033,11.625529890460749,11.985071818783316,10.5,10.5,13.861600424396435,10.5,15.0,10.5,10.0,10.5,85.0
1994,direkter Migrationshintergrund,higher vocational,12.472803476512215,12.263224700724217,12.682382252300213,11.0,12.0,14.665199864061961,9.0,15.0,12.0,10.0,13.0,59.0
1994,direkter Migrationshintergrund,higher education,15.917038489337122,15.706897633997347,16.127179344676897,14.0,16.948150182978843,18.0,10.0,18.0,17.0,16.0,18.0,123.0
1994,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,general elemantary,9.40895551295876,9.373027899121482,9.44488312679604,9.0,9.0,10.0,9.0,10.0,9.0,8.974999999999994,9.0,169.0
1994,indirekter Migrationshintergrund,middle vocational,11.304244785055458,11.228649699591847,11.379839870519069,10.5,11.5,12.0,8.5,13.0,11.5,11.5,12.5,149.0
1994,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1995,kein Migrationshintergrund,-5,,,,,,,,,,,,
1995,kein Migrationshintergrund,-1,,,,,,,,,,,,
1995,kein Migrationshintergrund,in school,,,,,,,,,,,,
1995,kein Migrationshintergrund,inadequately,7.614442694814394,7.498340850685475,7.730544538943313,7.0,7.0,9.0,7.0,9.0,7.0,7.0,7.0,57.0
1995,kein Migrationshintergrund,general elemantary,9.17610869666841,9.166771553971074,9.185445839365745,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1502.0
1995,kein Migrationshintergrund,middle vocational,10.99413678599779,10.985447240768345,11.002826331227237,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,5510.0
1995,kein Migrationshintergrund,vocational + Abi,14.227440266857554,14.19547815726852,14.25940237644659,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5,305.0
1995,kein Migrationshintergrund,higher vocational,12.059606367142672,12.010451641031672,12.108761093253673,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0,684.0
1995,kein Migrationshintergrund,higher education,16.02790851611014,15.975255111762207,16.080561920458074,14.0,16.0,18.0,12.0,18.0,16.0,14.0,16.0,1537.0
1995,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1995,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1995,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1995,direkter Migrationshintergrund,inadequately,7.059934315390405,7.044780866376247,7.075087764404563,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,457.0
1995,direkter Migrationshintergrund,general elemantary,9.082092849220567,9.072731363269932,9.091454335171202,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,776.0
1995,direkter Migrationshintergrund,middle vocational,10.671863117522543,10.642874043359196,10.70085219168589,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,962.0
1995,direkter Migrationshintergrund,vocational + Abi,11.429255887069534,11.305114891212893,11.553396882926174,10.5,10.5,13.5,9.0,15.0,10.5,10.5,10.5,153.0
1995,direkter Migrationshintergrund,higher vocational,12.390491304229982,12.182786999776464,12.5981956086835,11.0,12.0,14.0,9.0,15.0,12.0,12.0,13.0,57.0
1995,direkter Migrationshintergrund,higher education,14.959176436071647,14.78381701183299,15.134535860310304,12.0,15.0,18.0,10.0,18.0,15.0,14.0,16.0,191.0
1995,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,general elemantary,9.392754364217499,9.35474652525025,9.430762203184747,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,149.0
1995,indirekter Migrationshintergrund,middle vocational,11.4027502211695,11.334687930635484,11.470812511703516,10.5,11.5,12.0,8.5,13.0,11.5,11.5,12.5,175.0
1995,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1996,kein Migrationshintergrund,-5,,,,,,,,,,,,
1996,kein Migrationshintergrund,-1,,,,,,,,,,,,
1996,kein Migrationshintergrund,in school,,,,,,,,,,,,
1996,kein Migrationshintergrund,inadequately,7.595415608192799,7.4782699258325644,7.712561290553034,7.0,7.0,9.0,7.0,9.0,7.0,7.0,7.0,55.0
1996,kein Migrationshintergrund,general elemantary,9.182748126354772,9.173076577156372,9.192419675553172,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1441.0
1996,kein Migrationshintergrund,middle vocational,10.990790127679482,10.982077044852453,10.99950321050651,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,5427.0
1996,kein Migrationshintergrund,vocational + Abi,14.183705765757992,14.148158162659893,14.21925336885609,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5,319.0
1996,kein Migrationshintergrund,higher vocational,12.063324802587823,12.01302610348372,12.113623501691928,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0,681.0
1996,kein Migrationshintergrund,higher education,16.034050299356863,15.982068473611141,16.086032125102587,14.0,16.0,18.0,12.0,18.0,16.0,14.0,16.0,1549.0
1996,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1996,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1996,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1996,direkter Migrationshintergrund,inadequately,7.051652816946128,7.0369648147021095,7.066340819190147,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,421.0
1996,direkter Migrationshintergrund,general elemantary,9.092283835011353,9.082058152423317,9.102509517599389,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,723.0
1996,direkter Migrationshintergrund,middle vocational,10.663207149738671,10.633792628092305,10.692621671385037,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,909.0
1996,direkter Migrationshintergrund,vocational + Abi,11.516136175508926,11.382303078110576,11.649969272907276,10.5,10.5,13.5,9.0,15.0,10.5,10.5,10.5,142.0
1996,direkter Migrationshintergrund,higher vocational,12.149435714124632,11.969057935869962,12.329813492379301,11.0,12.0,12.543114236819472,9.0,14.857785592048678,12.0,12.0,13.0,60.0
1996,direkter Migrationshintergrund,higher education,14.863916211239584,14.686336392011466,15.041496030467702,12.0,15.0,18.0,10.0,18.0,15.0,14.0,16.0,183.0
1996,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,general elemantary,9.40546534677312,9.367253684556669,9.443677008989571,9.0,9.0,10.0,9.0,10.0,9.0,8.0,9.0,149.0
1996,indirekter Migrationshintergrund,middle vocational,11.4887410806759,11.420372049822042,11.55711011152976,10.5,11.5,12.0,8.5,13.0,11.5,11.5,11.5125,194.0
1996,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1997,kein Migrationshintergrund,-5,,,,,,,,,,,,
1997,kein Migrationshintergrund,-1,,,,,,,,,,,,
1997,kein Migrationshintergrund,in school,,,,,,,,,,,,
1997,kein Migrationshintergrund,inadequately,7.589255617698777,7.470278976170988,7.708232259226566,7.0,7.0,9.0,7.0,9.0,7.0,7.0,7.0,53.0
1997,kein Migrationshintergrund,general elemantary,9.182043420577376,9.172231963253926,9.191854877900825,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1396.0
1997,kein Migrationshintergrund,middle vocational,10.997230258391387,10.98840889266246,11.006051624120314,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,5343.0
1997,kein Migrationshintergrund,vocational + Abi,14.204039662117337,14.168604499821999,14.239474824412675,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5,308.0
1997,kein Migrationshintergrund,higher vocational,12.150725564406539,12.098557048198774,12.202894080614303,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0,681.0
1997,kein Migrationshintergrund,higher education,16.006308587204728,15.954241847773899,16.058375326635556,14.0,16.0,18.0,10.0,18.0,16.0,15.0,16.0,1553.0
1997,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1997,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1997,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1997,direkter Migrationshintergrund,inadequately,7.096119942655851,7.075671906862621,7.116567978449081,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,395.0
1997,direkter Migrationshintergrund,general elemantary,9.104068883176076,9.093009595917284,9.115128170434868,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,688.0
1997,direkter Migrationshintergrund,middle vocational,10.686147550490173,10.656234690564084,10.716060410416262,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,873.0
1997,direkter Migrationshintergrund,vocational + Abi,11.53449849442394,11.393666570959889,11.67533041788799,10.5,10.5,13.5,9.0,15.0,10.5,10.5,10.5,128.0
1997,direkter Migrationshintergrund,higher vocational,12.273852008895759,12.072424414504471,12.475279603287046,11.0,12.0,14.0,10.5,15.0,12.0,12.0,13.0,55.0
1997,direkter Migrationshintergrund,higher education,14.805203449334032,14.62513619999008,14.985270698677983,12.0,15.0,18.0,10.0,18.0,15.0,14.0,17.0,179.0
1997,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,general elemantary,9.383236490255745,9.34801950718543,9.41845347332606,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,172.0
1997,indirekter Migrationshintergrund,middle vocational,11.52725271939326,11.458406125330221,11.5960993134563,10.5,11.5,12.0,8.5,13.0,11.5,11.5,11.5,178.0
1997,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1998,kein Migrationshintergrund,-5,,,,,,,,,,,,
1998,kein Migrationshintergrund,-1,,,,,,,,,,,,
1998,kein Migrationshintergrund,in school,,,,,,,,,,,,
1998,kein Migrationshintergrund,inadequately,7.642525088453667,7.533315043403571,7.751735133503762,7.0,7.0,9.0,7.0,9.0,7.0,7.0,7.0,66.0
1998,kein Migrationshintergrund,general elemantary,9.189413251912343,9.180164757903071,9.198661745921616,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1620.0
1998,kein Migrationshintergrund,middle vocational,11.018934125911114,11.0103454673083,11.027522784513929,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,5910.0
1998,kein Migrationshintergrund,vocational + Abi,14.211057304436387,14.178655681376753,14.243458927496022,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5,354.0
1998,kein Migrationshintergrund,higher vocational,12.174131031633541,12.123909025415513,12.22435303785157,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0,742.0
1998,kein Migrationshintergrund,higher education,15.963603494849675,15.914408963846165,16.012798025853186,14.0,16.0,18.0,10.0,18.0,16.0,16.0,16.0,1734.0
1998,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1998,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1998,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1998,direkter Migrationshintergrund,inadequately,7.074853843051231,7.055925648319764,7.093782037782697,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,363.0
1998,direkter Migrationshintergrund,general elemantary,9.09767993071845,9.08665982060268,9.108700040834218,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,655.0
1998,direkter Migrationshintergrund,middle vocational,10.659364184683326,10.62913415210047,10.689594217266183,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,824.0
1998,direkter Migrationshintergrund,vocational + Abi,11.764493314527888,11.614236005564866,11.91475062349091,10.5,10.5,13.96216903460764,9.0,15.0,10.5,10.0,10.5,133.0
1998,direkter Migrationshintergrund,higher vocational,12.061773663453039,11.848723090965304,12.274824235940773,11.0,11.0,13.480401819139445,9.0,15.0,11.0,10.0,11.0,53.0
1998,direkter Migrationshintergrund,higher education,14.655731022859278,14.48126061783011,14.830201427888447,12.0,15.0,18.0,10.0,18.0,15.0,14.0,17.0,187.0
1998,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,general elemantary,9.354293677674706,9.320425909885156,9.388161445464256,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,180.0
1998,indirekter Migrationshintergrund,middle vocational,11.544842152194809,11.476422825888223,11.613261478501395,10.5,11.5,12.0,8.5,13.0,11.5,11.5,11.5,192.0
1998,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1999,kein Migrationshintergrund,-5,,,,,,,,,,,,
1999,kein Migrationshintergrund,-1,,,,,,,,,,,,
1999,kein Migrationshintergrund,in school,,,,,,,,,,,,
1999,kein Migrationshintergrund,inadequately,7.577022457346967,7.4741332136556125,7.679911701038321,7.0,7.0,9.0,7.0,9.0,7.0,7.0,7.0,70.0
1999,kein Migrationshintergrund,general elemantary,9.194735759344043,9.185274483064644,9.204197035623443,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1581.0
1999,kein Migrationshintergrund,middle vocational,11.0139914562861,11.005412376244967,11.022570536327231,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,5868.0
1999,kein Migrationshintergrund,vocational + Abi,14.217809620236391,14.185238140729334,14.250381099743448,14.0,14.5,14.5,13.25,15.0,14.5,14.5,14.5,357.0
1999,kein Migrationshintergrund,higher vocational,12.19265146128729,12.141810616120276,12.243492306454305,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0,740.0
1999,kein Migrationshintergrund,higher education,16.014489390116854,15.965568900403667,16.06340987983004,14.0,16.0,18.0,10.0,18.0,16.0,15.0,16.0,1734.0
1999,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1999,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1999,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1999,direkter Migrationshintergrund,inadequately,7.066276644407919,7.0478323699363195,7.084720918879519,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,340.0
1999,direkter Migrationshintergrund,general elemantary,9.101748605246183,9.09012967411279,9.113367536379576,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,611.0
1999,direkter Migrationshintergrund,middle vocational,10.658565018633613,10.626677721727715,10.690452315539511,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,768.0
1999,direkter Migrationshintergrund,vocational + Abi,11.763149823742614,11.60761522874248,11.918684418742748,10.5,10.5,14.0,9.0,15.0,10.5,10.0,10.5,125.0
1999,direkter Migrationshintergrund,higher vocational,11.97575203937684,11.76413267174116,12.187371407012519,11.0,11.0,12.0,9.5,13.5,11.0,10.0,11.0,51.0
1999,direkter Migrationshintergrund,higher education,14.746148492184707,14.570626007988862,14.921670976380552,12.0,15.0,18.0,12.0,18.0,15.0,14.0,17.0,176.0
1999,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,general elemantary,9.348157347164861,9.314043834100854,9.382270860228868,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,176.0
1999,indirekter Migrationshintergrund,middle vocational,11.417448124733973,11.350173427405691,11.484722822062254,10.5,11.5,12.0,8.5,13.0,11.5,11.5,11.5,201.0
1999,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2000,kein Migrationshintergrund,-5,,,,,,,,,,,,
2000,kein Migrationshintergrund,-1,,,,,,,,,,,,
2000,kein Migrationshintergrund,in school,,,,,,,,,,,,
2000,kein Migrationshintergrund,inadequately,7.473829644698841,7.392223437014643,7.55543585238304,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,98.0
2000,kein Migrationshintergrund,general elemantary,9.175684995527112,9.168232073463411,9.183137917590813,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2353.0
2000,kein Migrationshintergrund,middle vocational,11.067477256788614,11.061314178851179,11.073640334726049,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,11214.0
2000,kein Migrationshintergrund,vocational + Abi,14.18186872242231,14.157275353255923,14.206462091588698,14.0,14.5,14.5,13.25,15.0,14.5,14.5,14.5,805.0
2000,kein Migrationshintergrund,higher vocational,12.167500915403677,12.135886757506919,12.199115073300435,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0,1648.0
2000,kein Migrationshintergrund,higher education,16.172528086533795,16.13913873711462,16.20591743595297,15.0,16.0,18.0,10.5,18.0,16.0,15.0,16.0,3363.0
2000,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2000,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2000,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2000,direkter Migrationshintergrund,inadequately,7.02389349561271,7.011557062660737,7.036229928564683,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,280.0
2000,direkter Migrationshintergrund,general elemantary,9.106354194256921,9.096249015934264,9.116459372579579,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,840.0
2000,direkter Migrationshintergrund,middle vocational,10.65713810748463,10.632853927077987,10.681422287891275,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5,1222.0
2000,direkter Migrationshintergrund,vocational + Abi,11.796099720648513,11.700590185128021,11.891609256169005,10.5,11.0,13.5,10.5,15.0,11.0,11.0,11.5,273.0
2000,direkter Migrationshintergrund,higher vocational,12.039386124379073,11.932707278468826,12.14606497028932,11.0,11.0,12.0,9.5,13.5,11.0,10.0,11.0,193.0
2000,direkter Migrationshintergrund,higher education,14.611534897454789,14.501185030333174,14.721884764576403,12.0,14.0,16.0,12.0,18.0,14.0,13.0,14.0,397.0
2000,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,general elemantary,9.409241744854635,9.378963549300453,9.439519940408816,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,238.0
2000,indirekter Migrationshintergrund,middle vocational,11.38556575203787,11.337518756487945,11.433612747587794,10.5,11.5,12.0,9.0,13.0,11.5,11.5,12.0,342.0
2000,indirekter Migrationshintergrund,vocational + Abi,13.202777698150157,12.975570100535354,13.429985295764961,11.5,13.891743387403185,14.5,10.5,15.0,14.0,13.5,16.5,41.0
2000,indirekter Migrationshintergrund,higher vocational,12.444437997513266,12.237558141319031,12.6513178537075,11.616642866415681,12.0,14.0,11.0,15.0,12.0,12.0,12.0,40.0
2000,indirekter Migrationshintergrund,higher education,16.677141702329603,16.48718329633596,16.867100108323246,16.0,16.44964406029313,18.0,13.0,18.0,16.0,14.0,16.0,53.0
2001,kein Migrationshintergrund,-5,,,,,,,,,,,,
2001,kein Migrationshintergrund,-1,,,,,,,,,,,,
2001,kein Migrationshintergrund,in school,,,,,,,,,,,,
2001,kein Migrationshintergrund,inadequately,7.546284632487764,7.457046283053251,7.635522981922278,7.0,7.0,9.0,7.0,9.0,7.0,7.0,7.0,90.0
2001,kein Migrationshintergrund,general elemantary,9.182032287854787,9.173882093510722,9.190182482198852,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2023.0
2001,kein Migrationshintergrund,middle vocational,11.077328264862578,11.07080588999583,11.083850639729325,10.5,11.0,11.5,9.0,13.0,11.0,11.0,11.5,10170.0
2001,kein Migrationshintergrund,vocational + Abi,14.178087789696454,14.151694714123574,14.204480865269334,14.0,14.5,14.5,13.25,15.0,14.5,14.5,14.5,777.0
2001,kein Migrationshintergrund,higher vocational,12.188633829142328,12.154770978242968,12.222496680041687,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0,1471.0
2001,kein Migrationshintergrund,higher education,16.19477745940869,16.160751491437427,16.228803427379955,15.0,16.0,18.0,10.5,18.0,16.0,15.0,16.0,3132.0
2001,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2001,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2001,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2001,direkter Migrationshintergrund,inadequately,7.014053484748898,7.003075408448317,7.025031561049478,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,209.0
2001,direkter Migrationshintergrund,general elemantary,9.105598843305605,9.095063741233934,9.116133945377277,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,768.0
2001,direkter Migrationshintergrund,middle vocational,10.6672557646076,10.641891979611596,10.692619549603602,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5,1080.0
