year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,46-65 J.,12.068379166750939,12.039490488548799,12.097267844953079,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,6931.0
2010,66 und älter,11.443777945387666,11.40736983053499,11.480186060240342,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,4011.0
2010,5,,,,,,,,,,,,
2010,6,,,,,,,,,,,,
2010,7,,,,,,,,,,,,
2010,8,,,,,,,,,,,,
2010,9,,,,,,,,,,,,
2010,10,,,,,,,,,,,,
2010,11,,,,,,,,,,,,
2010,12,,,,,,,,,,,,
2010,13,,,,,,,,,,,,
2010,14,,,,,,,,,,,,
2010,15,,,,,,,,,,,,
2010,16,,,,,,,,,,,,
2010,17,,,,,,,,,,,,
2011,0,,,,,,,,,,,,
2011,18-29 J.,12.08428710224037,12.044911875203699,12.123662329277042,10.5,11.5,13.0,7.0,16.75,11.5,11.0,11.5,3153.0
2011,30-45 J.,12.748585666221295,12.721932938466923,12.775238393975668,10.5,11.5,14.5,7.0,18.0,11.5,11.0,11.5,9745.0
2011,46-65 J.,12.072708271516168,12.047278991194654,12.098137551837683,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,9044.0
2011,66 und älter,11.43196766295105,11.399191726327327,11.464743599574774,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,5107.0
2011,5,,,,,,,,,,,,
2011,6,,,,,,,,,,,,
2011,7,,,,,,,,,,,,
2011,8,,,,,,,,,,,,
2011,9,,,,,,,,,,,,
2011,10,,,,,,,,,,,,
2011,11,,,,,,,,,,,,
2011,12,,,,,,,,,,,,
2011,13,,,,,,,,,,,,
2011,14,,,,,,,,,,,,
2011,15,,,,,,,,,,,,
2011,16,,,,,,,,,,,,
2011,17,,,,,,,,,,,,
2012,0,,,,,,,,,,,,
2012,18-29 J.,12.084018305483788,12.043097522431488,12.124939088536088,10.5,11.5,13.0,7.0,16.75,11.5,11.0,11.5,3000.0
2012,30-45 J.,12.771199472979173,12.743084883509065,12.799314062449282,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.5,8979.0
2012,46-65 J.,12.096869009040047,12.071874540508038,12.121863477572056,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,9324.0
2012,66 und älter,11.469039125999387,11.436047872111317,11.502030379887458,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,5161.0
2012,5,,,,,,,,,,,,
2012,6,,,,,,,,,,,,
2012,7,,,,,,,,,,,,
2012,8,,,,,,,,,,,,
2012,9,,,,,,,,,,,,
2012,10,,,,,,,,,,,,
2012,11,,,,,,,,,,,,
2012,12,,,,,,,,,,,,
2012,13,,,,,,,,,,,,
2012,14,,,,,,,,,,,,
2012,15,,,,,,,,,,,,
2012,16,,,,,,,,,,,,
2012,17,,,,,,,,,,,,
2013,0,,,,,,,,,,,,
2013,18-29 J.,12.022625867690046,11.986652586125189,12.058599149254903,10.0,11.5,13.0,7.0,17.5,11.5,11.0,11.5,3832.0
2013,30-45 J.,12.715297190515779,12.688413985010586,12.742180396020972,10.5,11.5,14.5,7.0,18.0,11.5,11.0,11.5,10196.0
2013,46-65 J.,12.123755093944004,12.099528070194062,12.147982117693946,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,10078.0
2013,66 und älter,11.543256483232057,11.509426275306321,11.577086691157792,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,5011.0
2013,5,,,,,,,,,,,,
2013,6,,,,,,,,,,,,
2013,7,,,,,,,,,,,,
2013,8,,,,,,,,,,,,
2013,9,,,,,,,,,,,,
2013,10,,,,,,,,,,,,
2013,11,,,,,,,,,,,,
2013,12,,,,,,,,,,,,
2013,13,,,,,,,,,,,,
2013,14,,,,,,,,,,,,
2013,15,,,,,,,,,,,,
2013,16,,,,,,,,,,,,
2013,17,,,,,,,,,,,,
2014,-1,,,,,,,,,,,,
2014,0,,,,,,,,,,,,
2014,18-29 J.,12.067911157379076,12.029480569114188,12.106341745643963,10.0,12.0,13.0,7.0,17.5,12.0,12.0,12.5,3245.0
2014,30-45 J.,12.779388592160396,12.74910826402141,12.809668920299382,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.5,8325.0
2014,46-65 J.,12.178967526729396,12.153409995735922,12.20452505772287,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,9216.0
2014,66 und älter,11.611948728931038,11.577624314685126,11.64627314317695,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,4911.0
2014,5,,,,,,,,,,,,
2014,6,,,,,,,,,,,,
2014,7,,,,,,,,,,,,
2014,8,,,,,,,,,,,,
2014,9,,,,,,,,,,,,
2014,10,,,,,,,,,,,,
2014,11,,,,,,,,,,,,
2014,12,,,,,,,,,,,,
2014,13,,,,,,,,,,,,
2014,14,,,,,,,,,,,,
2014,15,,,,,,,,,,,,
2014,16,,,,,,,,,,,,
2014,17,,,,,,,,,,,,
2015,-1,,,,,,,,,,,,
2015,0,,,,,,,,,,,,
2015,18-29 J.,12.077125898943338,12.039876946301705,12.114374851584971,10.0,12.0,13.0,7.0,17.5,12.0,12.0,12.5,3443.0
2015,30-45 J.,12.778600790941217,12.74760171870948,12.809599863172954,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0125,8095.0
2015,46-65 J.,12.224813382809415,12.198792965843328,12.250833799775503,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,9039.0
2015,66 und älter,11.67004692044693,11.63525248030092,11.70484136059294,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,4858.0
2015,5,,,,,,,,,,,,
2015,6,,,,,,,,,,,,
2015,7,,,,,,,,,,,,
2015,8,,,,,,,,,,,,
2015,9,,,,,,,,,,,,
2015,10,,,,,,,,,,,,
2015,11,,,,,,,,,,,,
2015,12,,,,,,,,,,,,
2015,13,,,,,,,,,,,,
2015,14,,,,,,,,,,,,
2015,15,,,,,,,,,,,,
2015,16,,,,,,,,,,,,
2015,17,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,0,,,,,,,,,,,,
2016,18-29 J.,12.13342199122515,12.097552753530204,12.169291228920097,10.0,12.0,13.0,7.0,17.5,12.0,12.0,12.5,3804.0
2016,30-45 J.,12.738868727538206,12.708546716942656,12.769190738133755,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0,8321.0
2016,46-65 J.,12.255900472024667,12.22954244792921,12.282258496120123,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,8915.0
2016,66 und älter,11.681355635467368,11.645621396980491,11.717089873954244,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,4698.0
2016,5,,,,,,,,,,,,
2016,6,,,,,,,,,,,,
2016,7,,,,,,,,,,,,
2016,8,,,,,,,,,,,,
2016,9,,,,,,,,,,,,
2016,10,,,,,,,,,,,,
2016,11,,,,,,,,,,,,
2016,12,,,,,,,,,,,,
2016,13,,,,,,,,,,,,
2016,14,,,,,,,,,,,,
2016,15,,,,,,,,,,,,
2016,16,,,,,,,,,,,,
2016,17,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,0,,,,,,,,,,,,
2017,18-29 J.,12.14344260121535,12.111288758574256,12.175596443856444,10.5,12.0,13.0,7.0,16.75,12.0,12.0,12.0,4645.0
2017,30-45 J.,12.750633184488299,12.720486395225892,12.780779973750706,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0,8792.0
2017,46-65 J.,12.260440107781289,12.235760618357684,12.285119597204893,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,10422.0
2017,66 und älter,11.696215931183866,11.661440575098391,11.730991287269342,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,4947.0
2017,5,,,,,,,,,,,,
2017,6,,,,,,,,,,,,
2017,7,,,,,,,,,,,,
2017,8,,,,,,,,,,,,
2017,9,,,,,,,,,,,,
2017,10,,,,,,,,,,,,
2017,11,,,,,,,,,,,,
2017,12,,,,,,,,,,,,
2017,13,,,,,,,,,,,,
2017,14,,,,,,,,,,,,
2017,15,,,,,,,,,,,,
2017,16,,,,,,,,,,,,
2017,17,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,0,,,,,,,,,,,,
2018,18-29 J.,12.150608356038674,12.116884060631731,12.184332651445617,10.5,12.0,13.0,7.0,16.75,12.0,12.0,12.0,4395.0
2018,30-45 J.,12.803834207640692,12.772774516588973,12.834893898692412,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0,8085.0
2018,46-65 J.,12.296319663133106,12.27123205326444,12.321407273001773,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,10082.0
2018,66 und älter,11.763161542751678,11.728161792226013,11.798161293277344,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,4965.0
2018,5,,,,,,,,,,,,
2018,6,,,,,,,,,,,,
2018,7,,,,,,,,,,,,
2018,8,,,,,,,,,,,,
2018,9,,,,,,,,,,,,
2018,10,,,,,,,,,,,,
2018,11,,,,,,,,,,,,
2018,12,,,,,,,,,,,,
2018,13,,,,,,,,,,,,
2018,14,,,,,,,,,,,,
2018,15,,,,,,,,,,,,
2018,16,,,,,,,,,,,,
2018,17,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,0,,,,,,,,,,,,
2019,18-29 J.,12.221839348689139,12.185760483109165,12.257918214269113,10.5,12.0,13.5,7.0,18.0,12.0,12.0,12.0,3844.0
2019,30-45 J.,12.871379812913158,12.839353234816233,12.903406391010083,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0,7614.0
2019,46-65 J.,12.316748764326496,12.292403924457606,12.341093604195386,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,10841.0
2019,66 und älter,11.807411683592397,11.772879573418638,11.841943793766156,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,5137.0
2019,5,,,,,,,,,,,,
2019,6,,,,,,,,,,,,
2019,7,,,,,,,,,,,,
2019,8,,,,,,,,,,,,
2019,9,,,,,,,,,,,,
2019,10,,,,,,,,,,,,
2019,11,,,,,,,,,,,,
2019,12,,,,,,,,,,,,
2019,13,,,,,,,,,,,,
2019,14,,,,,,,,,,,,
2019,15,,,,,,,,,,,,
2019,16,,,,,,,,,,,,
2019,17,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
2020,0,,,,,,,,,,,,
2020,18-29 J.,12.221246213419608,12.186939640729364,12.255552786109853,10.0,12.0,13.5,7.0,18.0,12.0,11.0,12.0,4342.0
2020,30-45 J.,12.933156769210497,12.901639830239755,12.964673708181238,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0,7941.0
2020,46-65 J.,12.436524621176481,12.411274387463202,12.461774854889761,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,10267.0
2020,66 und älter,11.847634060740578,11.812212077698067,11.883056043783089,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,4868.0
2020,5,,,,,,,,,,,,
2020,6,,,,,,,,,,,,
2020,7,,,,,,,,,,,,
2020,8,,,,,,,,,,,,
2020,9,,,,,,,,,,,,
2020,10,,,,,,,,,,,,
2020,11,,,,,,,,,,,,
2020,12,,,,,,,,,,,,
2020,13,,,,,,,,,,,,
2020,14,,,,,,,,,,,,
2020,15,,,,,,,,,,,,
2020,16,,,,,,,,,,,,
2020,17,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,0,,,,,,,,,,,,
2021,18-29 J.,12.56508925598507,12.519796623432054,12.610381888538086,10.5,13.0,14.5,7.0,18.0,13.0,13.0,14.0,2683.0
2021,30-45 J.,13.111221238503022,13.071487675284429,13.150954801721616,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.0,4964.0
2021,46-65 J.,12.534368436868768,12.503301928939033,12.565434944798502,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,7057.0
2021,66 und älter,12.043716905794744,12.0013038559419,12.086129955647587,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0,3530.0
2021,5,,,,,,,,,,,,
2021,6,,,,,,,,,,,,
2021,7,,,,,,,,,,,,
2021,8,,,,,,,,,,,,
2021,9,,,,,,,,,,,,
2021,10,,,,,,,,,,,,
2021,11,,,,,,,,,,,,
2021,12,,,,,,,,,,,,
2021,13,,,,,,,,,,,,
2021,14,,,,,,,,,,,,
2021,15,,,,,,,,,,,,
2021,16,,,,,,,,,,,,
2021,17,,,,,,,,,,,,
