"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2010","Bayern","11.86","10.75","3452","9","10.5","12","16","18","11.77","11.95","7","18","11.5","11.5"
"2010","Berlin","","","","","","","","","","","","","",""
"2010","Brandenburg","","","","","","","","","","","","","",""
"2010","Bremen","","","","","","","","","","","","","",""
"2010","Hamburg","12.91","11.75","371","10.5","11","14.5","18","18","12.62","13.2","7","18","12","13"
"2010","Hessen","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","Niedersachsen","","","","","","","","","","","","","",""
"2010","Nordrhein-Westfalen","11.93","10.75","4771","9","10.5","13","16","18","11.85","12.01","7","18","11.5","11.5"
"2010","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2010","Saarland","","","","","","","","","","","","","",""
"2010","Sachsen","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","11.86","11.25","710","9","10.5","13","15","18","11.67","12.05","7","18","11.5","11.5"
"2010","Thueringen","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","12.09","11.25","3363","9","10.5","13","17","18","11.99","12.19","7","18","11.5","11.5"
"2011","Bayern","11.89","10.75","4286","9","10.5","12","16","18","11.81","11.97","7","18","11.5","11.5"
"2011","Berlin","","","","","","","","","","","","","",""
"2011","Brandenburg","","","","","","","","","","","","","",""
"2011","Bremen","","","","","","","","","","","","","",""
"2011","Hamburg","12.79","11.25","404","10.5","10.5","14.5","18","18","12.5","13.08","7","18","11.5","13"
"2011","Hessen","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","Niedersachsen","","","","","","","","","","","","","",""
"2011","Nordrhein-Westfalen","11.95","11.25","5428","9","10.5","13","16","18","11.88","12.02","7","18","11.5","11.5"
"2011","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2011","Saarland","","","","","","","","","","","","","",""
"2011","Sachsen","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","12","11.25","936","9","10.5","13","16","18","11.84","12.16","7","18","11.5","11.5"
"2011","Thueringen","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","12.06","11.25","3184","9","10.5","13","17","18","11.96","12.16","7","18","11.5","11.5"
"2012","Bayern","11.86","10.75","4215","9","10.5","12","16","18","11.78","11.94","7","18","11.5","11.5"
"2012","Berlin","","","","","","","","","","","","","",""
"2012","Brandenburg","","","","","","","","","","","","","",""
"2012","Bremen","","","","","","","","","","","","","",""
"2012","Hamburg","12.77","11.75","422","9","10.5","14.5","18","18","12.48","13.06","7","18","11.5","13"
"2012","Hessen","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","Niedersachsen","","","","","","","","","","","","","",""
"2012","Nordrhein-Westfalen","12.09","11.25","5260","9","10.5","13.5","17","18","12.01","12.17","7","18","11.5","11.5"
"2012","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2012","Saarland","","","","","","","","","","","","","",""
"2012","Sachsen","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","11.8","11.25","937","9","10.5","13","15","18","11.64","11.96","7","18","11.5","11.5"
"2012","Thueringen","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","12.05","11.25","3618","9","10.5","13","17","18","11.96","12.14","7","18","11.5","11.5"
"2013","Bayern","11.93","10.75","4670","9","10.5","13","16","18","11.86","12","7","18","11","11.5"
"2013","Berlin","","","","","","","","","","","","","",""
"2013","Brandenburg","","","","","","","","","","","","","",""
"2013","Bremen","","","","","","","","","","","","","",""
"2013","Hamburg","12.61","11.25","529","9","10.5","14.5","18","18","12.36","12.86","7","18","11.5","12"
"2013","Hessen","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","Niedersachsen","","","","","","","","","","","","","",""
"2013","Nordrhein-Westfalen","12.14","11.25","6041","9","10.5","13.5","18","18","12.07","12.21","7","18","11.5","11.5"
"2013","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2013","Saarland","","","","","","","","","","","","","",""
"2013","Sachsen","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","","","","","","","","","","","","","",""
"2013","Thueringen","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","12.15","11.25","3081","9","10.5","13.5","18","18","12.05","12.25","7","18","11.5","11.5"
"2014","Bayern","12.02","11.25","4223","9","10.5","13","16","18","11.94","12.1","7","18","11.5","11.5"
"2014","Berlin","","","","","","","","","","","","","",""
"2014","Brandenburg","","","","","","","","","","","","","",""
"2014","Bremen","","","","","","","","","","","","","",""
"2014","Hamburg","12.88","11.75","417","9","10.5","15","18","18","12.59","13.17","7","18","12","13"
"2014","Hessen","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","Niedersachsen","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","12.15","11.25","5334","9","10.5","13.5","17","18","12.07","12.23","7","18","11.5","11.5"
"2014","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2014","Saarland","","","","","","","","","","","","","",""
"2014","Sachsen","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","11.96","11.25","869","9","10.5","13","16","18","11.79","12.13","7","18","11.5","11.5"
"2014","Thueringen","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","12.21","11.25","3074","9","10.5","14","18","18","12.11","12.31","7","18","11.5","11.5"
"2015","Bayern","12.07","11.25","4226","9","10.5","13","18","18","11.99","12.15","7","18","11.5","11.5"
"2015","Berlin","","","","","","","","","","","","","",""
"2015","Brandenburg","","","","","","","","","","","","","",""
"2015","Bremen","","","","","","","","","","","","","",""
"2015","Hamburg","12.97","11.75","429","9","10.5","15","18","18","12.68","13.26","7","18","11.5","12"
"2015","Hessen","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","Niedersachsen","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","12.17","11.25","5293","9","10.5","14","18","18","12.09","12.25","7","18","11.5","11.5"
"2015","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2015","Saarland","","","","","","","","","","","","","",""
"2015","Sachsen","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","12.08","11.25","835","9","10.5","13","16","18","11.9","12.26","7","18","11.5","11.5"
"2015","Thueringen","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","12.21","11.25","3035","9","10.5","14","18","18","12.11","12.31","7","18","11.5","11.5"
"2016","Bayern","12.04","11.25","4055","9","10.5","13","18","18","11.96","12.12","7","18","11","11.5"
"2016","Berlin","","","","","","","","","","","","","",""
"2016","Brandenburg","","","","","","","","","","","","","",""
"2016","Bremen","","","","","","","","","","","","","",""
"2016","Hamburg","12.99","11.75","427","9","10.5","15","18","18","12.69","13.29","7","18","11.5","12"
"2016","Hessen","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","Niedersachsen","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","12.18","11.25","5358","9","10.5","14","18","18","12.1","12.26","7","18","11.5","11.5"
"2016","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2016","Saarland","","","","","","","","","","","","","",""
"2016","Sachsen","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","11.96","11.25","935","9","10.5","13","16","18","11.78","12.14","7","18","11","11.5"
"2016","Thueringen","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","12.3","11.25","3321","9","10.5","14","18","18","12.2","12.4","7","18","11.5","11.5"
"2017","Bayern","12.04","11.25","4437","9","10.5","13","18","18","11.96","12.12","7","18","11.5","11.5"
"2017","Berlin","","","","","","","","","","","","","",""
"2017","Brandenburg","","","","","","","","","","","","","",""
"2017","Bremen","","","","","","","","","","","","","",""
"2017","Hamburg","13.07","11.75","491","9","10.5","15","18","18","12.77","13.37","7","18","12","12"
"2017","Hessen","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","Niedersachsen","12.22","11.25","3054","9","10.5","13.5","18","18","12.12","12.32","7","18","11.5","11.5"
"2017","Nordrhein-Westfalen","12.17","11.25","6081","9","10.5","14","18","18","12.1","12.24","7","18","11.5","11.5"
"2017","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2017","Saarland","","","","","","","","","","","","","",""
"2017","Sachsen","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","","","","","","","","","","","","","",""
"2017","Thueringen","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","12.35","11.25","3009","9","10.5","14","18","18","12.24","12.46","7","18","11.5","11.5"
"2018","Bayern","12.09","11.25","4144","9","10.5","13","17","18","12.01","12.17","7","18","11.5","11.5"
"2018","Berlin","","","","","","","","","","","","","",""
"2018","Brandenburg","","","","","","","","","","","","","",""
"2018","Bremen","","","","","","","","","","","","","",""
"2018","Hamburg","13.1","11.75","503","9","10.5","16","18","18","12.81","13.39","7","18","11.5","12"
"2018","Hessen","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","Niedersachsen","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","12.19","11.25","5816","9","10.5","14","18","18","12.11","12.27","7","18","11.5","11.5"
"2018","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2018","Saarland","","","","","","","","","","","","","",""
"2018","Sachsen","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","","","","","","","","","","","","","",""
"2018","Thueringen","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","12.42","11.25","3035","9","10.5","14","18","18","12.31","12.53","7","18","11.5","12"
"2019","Bayern","12.18","11.25","4169","9","10.5","13.5","18","18","12.09","12.27","7","18","11.5","11.5"
"2019","Berlin","","","","","","","","","","","","","",""
"2019","Brandenburg","","","","","","","","","","","","","",""
"2019","Bremen","","","","","","","","","","","","","",""
"2019","Hamburg","13.07","11.75","552","9","10.5","15","18","18","12.8","13.34","7","18","12","12"
"2019","Hessen","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","Niedersachsen","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","12.23","11.25","5862","9","10.5","14","18","18","12.15","12.31","7","18","11.5","11.5"
"2019","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2019","Saarland","","","","","","","","","","","","","",""
"2019","Sachsen","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","","","","","","","","","","","","","",""
"2019","Thueringen","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","12.45","11.25","3007","9","10.5","14.5","18","18","12.34","12.56","7","18","11.5","12"
"2020","Bayern","12.28","11.25","4205","9","10.5","14","18","18","12.19","12.37","7","18","11.5","11.5"
"2020","Berlin","","","","","","","","","","","","","",""
"2020","Brandenburg","","","","","","","","","","","","","",""
"2020","Bremen","","","","","","","","","","","","","",""
"2020","Hamburg","13.04","11.75","572","9","10.5","15","18","18","12.77","13.31","7","18","12","12"
"2020","Hessen","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","Niedersachsen","","","","","","","","","","","","","",""
"2020","Nordrhein-Westfalen","12.29","11.25","6024","9","10.5","14","18","18","12.21","12.37","7","18","11.5","11.5"
"2020","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2020","Saarland","","","","","","","","","","","","","",""
"2020","Sachsen","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","","","","","","","","","","","","","",""
"2020","Thueringen","","","","","","","","","","","","","",""
