"year","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median","NA"
"2003","Hamburg","12.17","11.25","284","9","10.5","13","17","18","11.84","12.5","7","18","11.5","12",""
"2003","Hessen","11.89","10.75","1453","9","10.5","13","16","18","11.75","12.03","7","18","11.5","11.5",""
"2003","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2003","Niedersachsen","11.67","10.75","1826","9","10.5","12","15","18","11.55","11.79","7","18","11","11.5",""
"2003","Nordrhein-Westfalen","11.72","10.75","4475","9","10.5","13","15","18","11.64","11.8","7","18","11","11.5",""
"2003","Rheinland-Pfalz,Saarland","11.2","10.25","1299","9","10.5","11.5","14.5","18","11.06","11.34","7","18","10.5","11",""
"2003","Saarland","","","","","","","","","","","","","","",""
"2003","Sachsen","","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","11.55","10.75","642","9","10.5","12","15","18","11.35","11.75","7","18","11","11.5",""
"2003","Thueringen","","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","11.71","10.75","2479","9","10.5","12","16","18","11.6","11.82","7","18","11","11.5",""
"2004","Bayern","11.56","10.75","2931","9","10.5","12","15","18","11.46","11.66","7","18","11","11.5",""
"2004","Berlin","","","","","","","","","","","","","","",""
"2004","Brandenburg","","","","","","","","","","","","","","",""
"2004","Bremen","11.74","10.75","160","9","10.5","12","14.5","18","11.32","12.16","9","18","11.5","11.5",""
"2004","Hamburg","12.27","11.25","281","9","10.5","13","17","18","11.94","12.6","7","18","11.5","12",""
"2004","Hessen","11.89","10.75","1385","9","10.5","13","16","18","11.74","12.04","7","18","11.5","11.5",""
"2004","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2004","Niedersachsen","11.65","10.75","1795","9","10.5","12","15","18","11.53","11.77","7","18","11.5","11.5",""
"2004","Nordrhein-Westfalen","11.75","10.75","4337","9","10.5","13","15","18","11.67","11.83","7","18","11","11.5",""
"2004","Rheinland-Pfalz,Saarland","11.13","10.25","1249","9","10.5","11.5","14","18","10.99","11.27","7","18","10.5","11",""
"2004","Saarland","","","","","","","","","","","","","","",""
"2004","Sachsen","","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","11.65","10.75","639","9","10.5","12","15","18","11.45","11.85","7","18","11","11.5",""
"2004","Thueringen","","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","11.68","10.75","2359","9","10.5","12","16","18","11.57","11.79","7","18","11","11.5",""
"2005","Bayern","11.65","10.75","2770","9","10.5","12","15","18","11.55","11.75","7","18","11","11.5",""
"2005","Berlin","","","","","","","","","","","","","","",""
"2005","Brandenburg","","","","","","","","","","","","","","",""
"2005","Bremen","11.85","11.25","133","9","10.5","12","16","18","11.38","12.32","9","18","11.5","12",""
"2005","Hamburg","12.37","11.25","273","10","10.5","14","18","18","12.03","12.71","7","18","11.5","12",""
"2005","Hessen","12.01","11.25","1307","9","10.5","13","17","18","11.86","12.16","7","18","11.5","11.5",""
"2005","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2005","Niedersachsen","11.67","10.75","1687","9","10.5","12","16","18","11.55","11.79","7","18","11.5","11.5",""
"2005","Nordrhein-Westfalen","11.76","10.75","4147","9","10.5","13","16","18","11.68","11.84","7","18","11.5","11.5",""
"2005","Rheinland-Pfalz,Saarland","11.14","10.25","1190","9","10.5","11.5","14","18","11","11.28","7","18","10.5","11",""
"2005","Saarland","","","","","","","","","","","","","","",""
"2005","Sachsen","","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","11.61","10.75","613","9","10.5","12","15","18","11.4","11.82","7","18","11","11.5",""
"2005","Thueringen","","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","11.82","10.75","2573","9","10.5","13","16","18","11.71","11.93","7","18","11","11.5",""
"2006","Bayern","11.71","10.75","3048","9","10.5","12","16","18","11.62","11.8","7","18","11","11.5",""
"2006","Berlin","","","","","","","","","","","","","","",""
"2006","Brandenburg","","","","","","","","","","","","","","",""
"2006","Bremen","11.89","11.25","136","9","10.5","13","16","18","11.42","12.36","9","18","11.5","12",""
"2006","Hamburg","12.28","11.25","289","9","10.5","13.5","18","18","11.95","12.61","7","18","11.5","12",""
"2006","Hessen","12.08","11.25","1429","9","10.5","13","18","18","11.93","12.23","7","18","11.5","11.5",""
"2006","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2006","Niedersachsen","11.73","11.25","1891","9","10.5","12","15","18","11.61","11.85","7","18","11.5","11.5",""
"2006","Nordrhein-Westfalen","11.79","10.75","4377","9","10.5","13","16","18","11.71","11.87","7","18","11.5","11.5",""
"2006","Rheinland-Pfalz,Saarland","11.29","10.25","1249","9","10.5","12","14.5","18","11.15","11.43","7","18","10.5","11",""
"2006","Saarland","","","","","","","","","","","","","","",""
"2006","Sachsen","","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","11.86","10.75","647","9","10.5","12","16","18","11.66","12.06","7","18","11.5","11.5",""
"2006","Thueringen","","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","11.85","10.75","2353","9","10.5","13","16","18","11.74","11.96","7","18","11","11.5",""
"2007","Bayern","11.7","10.75","2875","9","10.5","12","16","18","11.6","11.8","7","18","11","11.5",""
"2007","Berlin","","","","","","","","","","","","","","",""
"2007","Brandenburg","","","","","","","","","","","","","","",""
"2007","Bremen","12.06","11.25","139","9","10.5","13","15","18","11.61","12.51","9","18","11.5","12",""
"2007","Hamburg","12.35","11.25","279","9","10.5","14.5","18","18","12.01","12.69","7","18","11.5","12",""
"2007","Hessen","12.13","11.25","1340","9","10.5","13.5","18","18","11.98","12.28","7","18","11.5","11.5",""
"2007","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2007","Niedersachsen","11.79","11.25","1760","9","10.5","12","16","18","11.67","11.91","7","18","11.5","11.5",""
"2007","Nordrhein-Westfalen","11.94","10.75","4049","9","10.5","13","16","18","11.85","12.03","7","18","11.5","11.5",""
"2007","Rheinland-Pfalz,Saarland","11.43","10.25","1137","9","10.5","12","15","18","11.28","11.58","7","18","10.5","11",""
"2007","Saarland","","","","","","","","","","","","","","",""
"2007","Sachsen","","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","11.79","10.75","593","9","10.5","12","15","18","11.58","12","7","18","11.5","11.5",""
"2007","Thueringen","","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","11.86","10.75","2223","9","10.5","13","16","18","11.75","11.97","7","18","11","11.5",""
"2008","Bayern","11.77","10.75","2664","9","10.5","12","16","18","11.67","11.87","7","18","11","11.5",""
"2008","Berlin","","","","","","","","","","","","","","",""
"2008","Brandenburg","","","","","","","","","","","","","","",""
"2008","Bremen","11.98","11.25","132","9","10.5","13","16","18","11.51","12.45","9","18","11.5","12",""
"2008","Hamburg","12.54","11.25","267","9","10.5","14.5","18","18","12.19","12.89","7","18","11.5","12",""
"2008","Hessen","12.21","11.25","1268","9","10.5","13.5","18","18","12.05","12.37","7","18","11.5","11.5",""
"2008","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2008","Niedersachsen","11.89","11.25","1668","9","10.5","12","16","18","11.77","12.01","7","18","11.5","11.5",""
"2008","Nordrhein-Westfalen","11.9","10.75","3760","9","10.5","13","16","18","11.81","11.99","7","18","11.5","11.5",""
"2008","Rheinland-Pfalz,Saarland","11.4","10.25","1058","9","10.5","12","15","18","11.24","11.56","7","18","10.5","11",""
"2008","Saarland","","","","","","","","","","","","","","",""
"2008","Sachsen","","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","11.95","11.25","532","9","10.5","13","16","18","11.73","12.17","7","18","11.5","11.5",""
"2008","Thueringen","","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","12.03","11.25","2000","9","10.5","13","18","18","11.91","12.15","7","18","11.5","11.5",""
"2009","Bayern","11.85","10.75","2506","9","10.5","12","16","18","11.75","11.95","7","18","11","11.5",""
"2009","Berlin","","","","","","","","","","","","","","",""
"2009","Brandenburg","","","","","","","","","","","","","","",""
"2009","Bremen","11.96","11.25","114","9","10.5","13","15","18","11.46","12.46","9","18","11.5","12",""
"2009","Hamburg","12.96","11.75","252","10.5","10.5","14.5","18","18","12.6","13.32","7","18","12","13",""
"2009","Hessen","12.31","11.25","1174","9","10.5","13.5","18","18","12.15","12.47","7","18","11.5","11.5",""
"2009","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2009","Niedersachsen","12.02","11.25","1568","9","10.5","12","16","18","11.89","12.15","7","18","11.5","11.5",""
"2009","Nordrhein-Westfalen","11.95","10.75","3459","9","10.5","13","16","18","11.86","12.04","7","18","11.5","11.5",""
"2009","Rheinland-Pfalz,Saarland","11.4","10.25","983","9","10.5","12","15","18","11.24","11.56","7","18","10.5","11",""
"2009","Saarland","","","","","","","","","","","","","","",""
"2009","Sachsen","","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","11.78","11.25","484","9","10.5","12","15","18","11.56","12","7","18","11.5","11.5",""
"2009","Thueringen","","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","12.02","11.25","2782","9","10.5","13","16","18","11.92","12.12","7","18","11.5","11.5",""
"2010","Bayern","11.86","10.75","3452","9","10.5","12","16","18","11.77","11.95","7","18","11.5","11.5",""
"2010","Berlin","","","","","","","","","","","","","","",""
"2010","Brandenburg","","","","","","","","","","","","","","",""
"2010","Bremen","12.28","11.25","163","9","10.5","13","18","18","11.82","12.74","7","18","11.5","12",""
"2010","Hamburg","12.91","11.75","371","10.5","11","14.5","18","18","12.62","13.2","7","18","12","13",""
"2010","Hessen","12.36","11.25","1615","9","10.5","14","18","18","12.21","12.51","7","18","11.5","12",""
"2010","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2010","Niedersachsen","12","11.25","2109","9","10.5","13","16","18","11.88","12.12","7","18","11.5","11.5",""
"2010","Nordrhein-Westfalen","11.93","10.75","4771","9","10.5","13","16","18","11.85","12.01","7","18","11.5","11.5",""
"2010","Rheinland-Pfalz,Saarland","11.5","10.25","1291","9","10.5","12","15","18","11.36","11.64","7","18","11","11.5",""
"2010","Saarland","","","","","","","","","","","","","","",""
"2010","Sachsen","","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","11.86","11.25","710","9","10.5","13","15","18","11.67","12.05","7","18","11.5","11.5",""
"2010","Thueringen","","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","12.09","11.25","3363","9","10.5","13","17","18","11.99","12.19","7","18","11.5","11.5",""
"2011","Bayern","11.89","10.75","4286","9","10.5","12","16","18","11.81","11.97","7","18","11.5","11.5",""
"2011","Berlin","","","","","","","","","","","","","","",""
"2011","Brandenburg","","","","","","","","","","","","","","",""
"2011","Bremen","12.13","11.25","179","9","10.5","13","18","18","11.7","12.56","7","18","11.5","12",""
"2011","Hamburg","12.79","11.25","404","10.5","10.5","14.5","18","18","12.5","13.08","7","18","11.5","13",""
"2011","Hessen","12.53","11.25","1872","9","10.5","14.5","18","18","12.39","12.67","7","18","11.5","12",""
"2011","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2011","Niedersachsen","11.95","11.25","2518","9","10.5","13","16","18","11.84","12.06","7","18","11.5","11.5",""
"2011","Nordrhein-Westfalen","11.95","11.25","5428","9","10.5","13","16","18","11.88","12.02","7","18","11.5","11.5",""
"2011","Rheinland-Pfalz,Saarland","11.6","10.25","1528","9","10.5","12","15","18","11.47","11.73","7","18","11","11",""
"2011","Saarland","","","","","","","","","","","","","","",""
"2011","Sachsen","","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","12","11.25","936","9","10.5","13","16","18","11.84","12.16","7","18","11.5","11.5",""
"2011","Thueringen","","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","12.06","11.25","3184","9","10.5","13","17","18","11.96","12.16","7","18","11.5","11.5",""
"2012","Bayern","11.86","10.75","4215","9","10.5","12","16","18","11.78","11.94","7","18","11.5","11.5",""
"2012","Berlin","","","","","","","","","","","","","","",""
"2012","Brandenburg","","","","","","","","","","","","","","",""
"2012","Bremen","12.25","11.25","184","9","10.5","13","18","18","11.8","12.7","7","18","11.5","12",""
"2012","Hamburg","12.77","11.75","422","9","10.5","14.5","18","18","12.48","13.06","7","18","11.5","13",""
"2012","Hessen","12.47","11.25","1820","9","10.5","14.5","18","18","12.33","12.61","7","18","11.5","11.5",""
"2012","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2012","Niedersachsen","11.98","11.25","2474","9","10.5","13","16","18","11.87","12.09","7","18","11.5","11.5",""
"2012","Nordrhein-Westfalen","12.09","11.25","5260","9","10.5","13.5","17","18","12.01","12.17","7","18","11.5","11.5",""
"2012","Rheinland-Pfalz,Saarland","11.68","10.75","1505","9","10.5","12","16","18","11.55","11.81","7","18","11","11.5",""
"2012","Saarland","","","","","","","","","","","","","","",""
"2012","Sachsen","","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","11.8","11.25","937","9","10.5","13","15","18","11.64","11.96","7","18","11.5","11.5",""
"2012","Thueringen","","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","12.05","11.25","3618","9","10.5","13","17","18","11.96","12.14","7","18","11.5","11.5",""
"2013","Bayern","11.93","10.75","4670","9","10.5","13","16","18","11.86","12","7","18","11","11.5",""
"2013","Berlin","","","","","","","","","","","","","","",""
"2013","Brandenburg","","","","","","","","","","","","","","",""
"2013","Bremen","12.21","11.25","219","9","10.5","13","18","18","11.8","12.62","7","18","10.5","11.5",""
"2013","Hamburg","12.61","11.25","529","9","10.5","14.5","18","18","12.36","12.86","7","18","11.5","12",""
"2013","Hessen","12.37","11.25","2108","9","10.5","14.5","18","18","12.24","12.5","7","18","11.5","11.5",""
"2013","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2013","Niedersachsen","11.99","11.25","2760","9","10.5","13","16","18","11.89","12.09","7","18","11.5","11.5",""
"2013","Nordrhein-Westfalen","12.14","11.25","6041","9","10.5","13.5","18","18","12.07","12.21","7","18","11.5","11.5",""
"2013","Rheinland-Pfalz,Saarland","11.66","10.75","1688","9","10.5","12","16","18","11.53","11.79","7","18","10.5","11",""
"2013","Saarland","","","","","","","","","","","","","","",""
"2013","Sachsen","","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","11.9","11.25","1012","9","10.5","13","16","18","11.74","12.06","7","18","11.5","11.5",""
"2013","Thueringen","","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","12.15","11.25","3081","9","10.5","13.5","18","18","12.05","12.25","7","18","11.5","11.5",""
"2014","Bayern","12.02","11.25","4223","9","10.5","13","16","18","11.94","12.1","7","18","11.5","11.5",""
"2014","Berlin","","","","","","","","","","","","","","",""
"2014","Brandenburg","","","","","","","","","","","","","","",""
"2014","Bremen","12.49","11.25","191","9","10.5","14","18","18","12.05","12.93","7","18","10.5","11.5",""
"2014","Hamburg","12.88","11.75","417","9","10.5","15","18","18","12.59","13.17","7","18","12","13",""
"2014","Hessen","12.43","11.25","1797","9","10.5","14.5","18","18","12.29","12.57","7","18","11.5","11.5",""
"2014","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2014","Niedersachsen","12.05","11.25","2466","9","10.5","13","17","18","11.94","12.16","7","18","11.5","11.5",""
"2014","Nordrhein-Westfalen","12.15","11.25","5334","9","10.5","13.5","17","18","12.07","12.23","7","18","11.5","11.5",""
"2014","Rheinland-Pfalz,Saarland","11.67","10.25","1512","9","10.5","12","16","18","11.54","11.8","7","18","10.5","11",""
"2014","Saarland","","","","","","","","","","","","","","",""
"2014","Sachsen","","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","11.96","11.25","869","9","10.5","13","16","18","11.79","12.13","7","18","11.5","11.5",""
"2014","Thueringen","","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","12.21","11.25","3074","9","10.5","14","18","18","12.11","12.31","7","18","11.5","11.5",""
"2015","Bayern","12.07","11.25","4226","9","10.5","13","18","18","11.99","12.15","7","18","11.5","11.5",""
"2015","Berlin","","","","","","","","","","","","","","",""
"2015","Brandenburg","","","","","","","","","","","","","","",""
"2015","Bremen","12.35","11.25","170","9","10.5","14","18","18","11.89","12.81","7","18","10.5","11.5",""
"2015","Hamburg","12.97","11.75","429","9","10.5","15","18","18","12.68","13.26","7","18","11.5","12",""
"2015","Hessen","12.48","11.25","1800","9","10.5","14.5","18","18","12.34","12.62","7","18","11.5","12",""
"2015","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2015","Niedersachsen","12.17","11.25","2482","9","10.5","13.5","18","18","12.06","12.28","7","18","11.5","11.5",""
"2015","Nordrhein-Westfalen","12.17","11.25","5293","9","10.5","14","18","18","12.09","12.25","7","18","11.5","11.5",""
"2015","Rheinland-Pfalz,Saarland","11.67","10.75","1527","9","10.5","12","16","18","11.54","11.8","7","18","10.5","11",""
"2015","Saarland","","","","","","","","","","","","","","",""
"2015","Sachsen","","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","12.08","11.25","835","9","10.5","13","16","18","11.9","12.26","7","18","11.5","11.5",""
"2015","Thueringen","","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","12.21","11.25","3035","9","10.5","14","18","18","12.11","12.31","7","18","11.5","11.5",""
"2016","Bayern","12.04","11.25","4055","9","10.5","13","18","18","11.96","12.12","7","18","11","11.5",""
"2016","Berlin","","","","","","","","","","","","","","",""
"2016","Brandenburg","","","","","","","","","","","","","","",""
"2016","Bremen","12.22","11.25","211","9","10.5","14","18","18","11.81","12.63","7","18","10.5","11.5",""
"2016","Hamburg","12.99","11.75","427","9","10.5","15","18","18","12.69","13.29","7","18","11.5","12",""
"2016","Hessen","12.44","11.25","1754","9","10.5","14.5","18","18","12.29","12.59","7","18","11.5","11.5",""
"2016","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2016","Niedersachsen","12.22","11.25","2582","9","10.5","13.5","18","18","12.11","12.33","7","18","11.5","11.5",""
"2016","Nordrhein-Westfalen","12.18","11.25","5358","9","10.5","14","18","18","12.1","12.26","7","18","11.5","11.5",""
"2016","Rheinland-Pfalz,Saarland","11.68","10.75","1649","9","10.5","12","16","18","11.55","11.81","7","18","10.5","10.5",""
"2016","Saarland","","","","","","","","","","","","","","",""
"2016","Sachsen","","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","11.96","11.25","935","9","10.5","13","16","18","11.78","12.14","7","18","11","11.5",""
"2016","Thueringen","","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","12.3","11.25","3321","9","10.5","14","18","18","12.2","12.4","7","18","11.5","11.5",""
"2017","Bayern","12.04","11.25","4437","9","10.5","13","18","18","11.96","12.12","7","18","11.5","11.5",""
"2017","Berlin","","","","","","","","","","","","","","",""
"2017","Brandenburg","","","","","","","","","","","","","","",""
"2017","Bremen","12.21","11.25","253","9","10.5","13","18","18","11.81","12.61","7","18","10.5","11.5",""
"2017","Hamburg","13.07","11.75","491","9","10.5","15","18","18","12.77","13.37","7","18","12","12",""
"2017","Hessen","12.38","11.25","2048","9","10.5","14.5","18","18","12.24","12.52","7","18","11.5","11.5",""
"2017","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2017","Niedersachsen","12.22","11.25","3054","9","10.5","13.5","18","18","12.12","12.32","7","18","11.5","11.5",""
"2017","Nordrhein-Westfalen","12.17","11.25","6081","9","10.5","14","18","18","12.1","12.24","7","18","11.5","11.5",""
"2017","Rheinland-Pfalz,Saarland","11.72","10.75","1687","9","10.5","12","16","18","11.59","11.85","7","18","10.5","11",""
"2017","Saarland","","","","","","","","","","","","","","",""
"2017","Sachsen","","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","11.98","11.25","1121","9","10.5","13","16","18","11.81","12.15","7","18","11","11.5",""
"2017","Thueringen","","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","12.35","11.25","3009","9","10.5","14","18","18","12.24","12.46","7","18","11.5","11.5",""
"2018","Bayern","12.09","11.25","4144","9","10.5","13","17","18","12.01","12.17","7","18","11.5","11.5",""
"2018","Berlin","","","","","","","","","","","","","","",""
"2018","Brandenburg","","","","","","","","","","","","","","",""
"2018","Bremen","12.52","11.25","260","9","10.5","14.5","18","18","12.11","12.93","7","18","10.5","11.5",""
"2018","Hamburg","13.1","11.75","503","9","10.5","16","18","18","12.81","13.39","7","18","11.5","12",""
"2018","Hessen","12.49","11.25","1980","9","10.5","14.5","18","18","12.35","12.63","7","18","11.5","11.5",""
"2018","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2018","Niedersachsen","12.21","11.25","2888","9","10.5","13.5","18","18","12.1","12.32","7","18","11.5","11.5",""
"2018","Nordrhein-Westfalen","12.19","11.25","5816","9","10.5","14","18","18","12.11","12.27","7","18","11.5","11.5",""
"2018","Rheinland-Pfalz,Saarland","11.81","10.75","1624","9","10.5","13","16","18","11.68","11.94","7","18","10.5","11",""
"2018","Saarland","","","","","","","","","","","","","","",""
"2018","Sachsen","","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","11.99","11.25","1038","9","10.5","13","16","18","11.81","12.17","7","18","11.5","11.5",""
"2018","Thueringen","","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","12.42","11.25","3035","9","10.5","14","18","18","12.31","12.53","7","18","11.5","12",""
"2019","Bayern","12.18","11.25","4169","9","10.5","13.5","18","18","12.09","12.27","7","18","11.5","11.5",""
"2019","Berlin","","","","","","","","","","","","","","",""
"2019","Brandenburg","","","","","","","","","","","","","","",""
"2019","Bremen","12.48","11.75","258","9","10.5","14","18","18","12.07","12.89","7","18","10.5","11.5",""
"2019","Hamburg","13.07","11.75","552","9","10.5","15","18","18","12.8","13.34","7","18","12","12",""
"2019","Hessen","12.61","11.75","1914","9","10.5","14.5","18","18","12.47","12.75","7","18","11.5","12",""
"2019","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2019","Niedersachsen","12.23","11.25","2789","9","10.5","13.5","18","18","12.12","12.34","7","18","11.5","11.5",""
"2019","Nordrhein-Westfalen","12.23","11.25","5862","9","10.5","14","18","18","12.15","12.31","7","18","11.5","11.5",""
"2019","Rheinland-Pfalz,Saarland","11.83","10.75","1554","9","10.5","13","16","18","11.69","11.97","7","18","10.5","11.5",""
"2019","Saarland","","","","","","","","","","","","","","",""
"2019","Sachsen","","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","12.06","11.25","1095","9","10.5","13.5","16","18","11.88","12.24","7","18","11.5","11.5",""
"2019","Thueringen","","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","12.45","11.25","3007","9","10.5","14.5","18","18","12.34","12.56","7","18","11.5","12",""
"2020","Bayern","12.28","11.25","4205","9","10.5","14","18","18","12.19","12.37","7","18","11.5","11.5",""
"2020","Berlin","","","","","","","","","","","","","","",""
"2020","Brandenburg","","","","","","","","","","","","","","",""
"2020","Bremen","12.72","11.75","288","9","10.5","14","18","18","12.32","13.12","7","18","10","11.5",""
"2020","Hamburg","13.04","11.75","572","9","10.5","15","18","18","12.77","13.31","7","18","12","12",""
"2020","Hessen","12.72","11.75","1978","9","10.5","15","18","18","12.58","12.86","7","18","11.5","12",""
"2020","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2020","Niedersachsen","12.21","11.25","2731","9","10.5","13.5","18","18","12.1","12.32","7","18","11.5","11.5",""
"2020","Nordrhein-Westfalen","12.29","11.25","6024","9","10.5","14","18","18","12.21","12.37","7","18","11.5","11.5",""
"2020","Rheinland-Pfalz,Saarland","11.93","10.75","1466","9","10.5","13","16","18","11.78","12.08","7","18","10.5","11.5",""
"2020","Saarland","","","","","","","","","","","","","","",""
"2020","Sachsen","","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","12.14","11.25","1018","9","10.5","13.5","16","18","11.96","12.32","7","18","11.5","11.5",""
"2020","Thueringen","","","","","","","","","","","","","","",""
