year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,indirekter Migrationshintergrund,Staedtischer Raum,12.038624489012324,11.94538324143661,12.131865736588038,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,786.0
2010,indirekter Migrationshintergrund,Laendlicher Raum,11.409258576624504,11.284565125029209,11.5339520282198,10.5,11.5,12.0,8.25,14.25,11.5,11.0,12.5,156.0
2011,kein Migrationshintergrund,Staedtischer Raum,12.49337875949964,12.471588369226009,12.515169149773271,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,14036.0
2011,kein Migrationshintergrund,Laendlicher Raum,11.897720127337099,11.874441911444485,11.920998343229712,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,8815.0
2011,direkter Migrationshintergrund,Staedtischer Raum,10.904695987995487,10.858685641169656,10.950706334821318,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,2385.0
2011,direkter Migrationshintergrund,Laendlicher Raum,10.82829246056887,10.752918736071694,10.903666185066045,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,756.0
2011,indirekter Migrationshintergrund,Staedtischer Raum,12.032430916401148,11.945542099528005,12.119319733274292,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,863.0
2011,indirekter Migrationshintergrund,Laendlicher Raum,11.758286436924418,11.62122533952154,11.895347534327296,10.5,11.5,12.0,8.25,14.25,11.5,11.0,12.0,194.0
2012,kein Migrationshintergrund,Staedtischer Raum,12.559326029642369,12.536973199830282,12.581678859454456,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,13633.0
2012,kein Migrationshintergrund,Laendlicher Raum,11.865583988259049,11.842268217508172,11.888899759009925,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,8768.0
2012,direkter Migrationshintergrund,Staedtischer Raum,10.89646410044958,10.850704563251465,10.942223637647693,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,2253.0
2012,direkter Migrationshintergrund,Laendlicher Raum,10.773784499873294,10.702616579305378,10.84495242044121,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,773.0
2012,indirekter Migrationshintergrund,Staedtischer Raum,12.200539114226308,12.113055524051688,12.288022704400927,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,838.0
2012,indirekter Migrationshintergrund,Laendlicher Raum,11.947135109203105,11.784392363083784,12.109877855322425,10.5,11.5,13.0,7.0,16.75,11.5,11.0,11.5125,199.0
2013,kein Migrationshintergrund,Staedtischer Raum,12.60042057824374,12.577484300109848,12.623356856377633,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,12960.0
2013,kein Migrationshintergrund,Laendlicher Raum,11.894490778727691,11.870346193668608,11.918635363786775,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,8208.0
2013,direkter Migrationshintergrund,Staedtischer Raum,10.801764976391645,10.76995503890697,10.83357491387632,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,4670.0
2013,direkter Migrationshintergrund,Laendlicher Raum,10.645761841395316,10.59572773429129,10.695795948499343,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1514.0
2013,indirekter Migrationshintergrund,Staedtischer Raum,12.077687782195614,12.007200847527576,12.148174716863652,10.0,11.5,13.5,7.0,18.0,11.5,11.5,12.0,1472.0
2013,indirekter Migrationshintergrund,Laendlicher Raum,12.024178621094029,11.882953636771488,12.16540360541657,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,293.0
2014,kein Migrationshintergrund,Staedtischer Raum,12.672607139986686,12.648454727158757,12.696759552814616,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,11784.0
2014,kein Migrationshintergrund,Laendlicher Raum,11.927977386220697,11.902290043053325,11.953664729388068,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,7471.0
2014,direkter Migrationshintergrund,Staedtischer Raum,10.804539899594534,10.769492017773656,10.839587781415412,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,3721.0
2014,direkter Migrationshintergrund,Laendlicher Raum,10.749566320451947,10.692175081427429,10.806957559476466,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,1250.0
2014,indirekter Migrationshintergrund,Staedtischer Raum,12.162848494069852,12.086601912266397,12.239095075873307,10.0,11.5,13.5,7.0,18.0,11.5,11.0,11.5,1211.0
2014,indirekter Migrationshintergrund,Laendlicher Raum,11.985309365228211,11.840632160258705,12.129986570197717,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,260.0
2015,kein Migrationshintergrund,Staedtischer Raum,12.72519924386697,12.700339163091877,12.750059324642061,10.5,11.5,15.0,7.0,18.0,11.5,11.5,11.5,11176.0
2015,kein Migrationshintergrund,Laendlicher Raum,11.962715570845852,11.936253874741434,11.98917726695027,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,7141.0
2015,direkter Migrationshintergrund,Staedtischer Raum,10.80134478030698,10.768258943702238,10.834430616911723,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,4273.0
2015,direkter Migrationshintergrund,Laendlicher Raum,10.757605273872873,10.705279698335472,10.809930849410273,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,1467.0
2015,indirekter Migrationshintergrund,Staedtischer Raum,12.275667326147776,12.195843079608457,12.355491572687095,10.0,11.5,14.0,7.0,18.0,11.5,11.0,11.5,1130.0
2015,indirekter Migrationshintergrund,Laendlicher Raum,12.162802443526582,12.008853573544759,12.316751313508405,10.5,11.5,13.0,7.0,16.75,11.5,11.0,12.0,248.0
2016,kein Migrationshintergrund,Staedtischer Raum,12.752272757720657,12.726415494539973,12.778130020901342,10.5,11.5,15.0,7.0,18.0,11.5,11.0,11.5,10343.0
2016,kein Migrationshintergrund,Laendlicher Raum,12.03100088327146,12.003352286654929,12.058649479887992,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,6652.0
2016,direkter Migrationshintergrund,Staedtischer Raum,10.755136154435036,10.72657061122721,10.783701697642861,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,5435.0
2016,direkter Migrationshintergrund,Laendlicher Raum,10.640911481092488,10.596201805965606,10.68562115621937,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,2031.0
2016,indirekter Migrationshintergrund,Staedtischer Raum,12.332276370254311,12.250195124794637,12.414357615713985,10.5,12.0,14.0,7.0,18.0,12.0,12.0,12.5,1029.0
2016,indirekter Migrationshintergrund,Laendlicher Raum,12.10906224253635,11.95555692832944,12.26256755674326,10.5,11.5,13.0,7.0,16.75,11.5,11.0,12.5,248.0
2017,kein Migrationshintergrund,Staedtischer Raum,12.776114076971803,12.751592552999368,12.800635600944238,10.5,11.5,15.0,7.0,18.0,11.5,11.0,11.5,11692.0
2017,kein Migrationshintergrund,Laendlicher Raum,12.039151228871233,12.013088940525357,12.06521351721711,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,7529.0
2017,direkter Migrationshintergrund,Staedtischer Raum,10.682757788492072,10.655247129133055,10.710268447851089,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,5872.0
2017,direkter Migrationshintergrund,Laendlicher Raum,10.516932158964055,10.475269756281426,10.558594561646684,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2309.0
2017,indirekter Migrationshintergrund,Staedtischer Raum,12.429800867539461,12.352554746961166,12.507046988117756,10.5,12.0,14.5,7.0,18.0,12.0,12.0,12.5,1161.0
2017,indirekter Migrationshintergrund,Laendlicher Raum,12.42162718865708,12.265581950822485,12.577672426491675,10.5,11.5,13.5,7.0,18.0,11.5,10.0,11.5,243.0
2018,kein Migrationshintergrund,Staedtischer Raum,12.843853591789685,12.819028352204272,12.868678831375098,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.5,11346.0
2018,kein Migrationshintergrund,Laendlicher Raum,12.07946411174684,12.052821001513134,12.106107221980547,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,7202.0
2018,direkter Migrationshintergrund,Staedtischer Raum,10.716721763905904,10.688391309881963,10.745052217929844,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,5546.0
2018,direkter Migrationshintergrund,Laendlicher Raum,10.525926016489391,10.482200280013267,10.569651752965516,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,2047.0
2018,indirekter Migrationshintergrund,Staedtischer Raum,12.388265149084543,12.309427878189814,12.467102419979271,10.5,12.0,14.5,7.0,18.0,12.0,12.0,12.5,1132.0
2018,indirekter Migrationshintergrund,Laendlicher Raum,12.38983099196472,12.234223510985464,12.545438472943976,10.5,11.5,14.5,7.0,18.0,11.5,11.0,11.5,254.0
2019,kein Migrationshintergrund,-1,13.287448596540221,13.172111061149671,13.402786131930771,11.5,13.0,15.0,7.0,18.0,13.0,13.0,14.0,474.0
2019,kein Migrationshintergrund,Staedtischer Raum,12.880307181311563,12.85573392730063,12.904880435322497,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0,11609.0
2019,kein Migrationshintergrund,Laendlicher Raum,12.155701912079959,12.128699389372757,12.18270443478716,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,7200.0
2019,direkter Migrationshintergrund,-1,11.805111175849914,11.352442046454268,12.25778030524556,10.132669513472171,11.733285788122865,13.097849310363802,7.0,17.545619005701248,12.0,12.0,13.5,31.0
2019,direkter Migrationshintergrund,Staedtischer Raum,10.715665631897963,10.685702676750598,10.745628587045328,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,4963.0
2019,direkter Migrationshintergrund,Laendlicher Raum,10.419947538990133,10.374374221359634,10.465520856620632,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1812.0
2019,indirekter Migrationshintergrund,-1,13.864317453951656,13.517680926750383,14.21095398115293,13.0,14.0,16.0,10.0,18.0,14.0,13.0,15.0,34.0
2019,indirekter Migrationshintergrund,Staedtischer Raum,12.513010072818709,12.433436346447667,12.59258379918975,10.5,12.0,14.5,7.0,18.0,12.0,12.0,12.5,1078.0
2019,indirekter Migrationshintergrund,Laendlicher Raum,12.11714609835064,11.962934877660476,12.271357319040803,10.5,11.5,14.0,7.0,18.0,11.5,11.0,12.5,235.0
2020,kein Migrationshintergrund,Staedtischer Raum,12.949243777188013,12.923948584447453,12.974538969928572,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0,11042.0
2020,kein Migrationshintergrund,Laendlicher Raum,12.219754106696195,12.191468745922531,12.248039467469859,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,6705.0
2020,direkter Migrationshintergrund,Staedtischer Raum,10.758435808207636,10.730646833936136,10.786224782479136,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,6298.0
2020,direkter Migrationshintergrund,Laendlicher Raum,10.431990771029069,10.391147024413074,10.472834517645063,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2057.0
2020,indirekter Migrationshintergrund,Staedtischer Raum,12.406762210498927,12.32958339433981,12.483941026658044,10.5,12.0,14.5,7.0,18.0,12.0,12.0,12.5,1074.0
2020,indirekter Migrationshintergrund,Laendlicher Raum,12.171276750328184,12.016227886460573,12.326325614195795,10.5,11.5,14.155547850556532,7.0,18.0,11.5,11.0,12.0,242.0
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,Staedtischer Raum,13.115407745737416,13.08556043666955,13.145255054805283,11.0,12.0,15.0,7.0,18.0,12.0,12.0,12.0,7917.0
2021,kein Migrationshintergrund,Laendlicher Raum,12.390382697155845,12.354993110552718,12.425772283758972,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,4672.0
2021,direkter Migrationshintergrund,Staedtischer Raum,10.968556017212954,10.930361983982666,11.006750050443243,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,3701.0
2021,direkter Migrationshintergrund,Laendlicher Raum,10.618960891378855,10.562099156416354,10.675822626341356,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1085.0
2021,indirekter Migrationshintergrund,Staedtischer Raum,12.769903406552425,12.671234933906721,12.868571879198129,10.5,12.0,14.5,7.0,18.0,12.0,11.0,12.0,686.0
2021,indirekter Migrationshintergrund,Laendlicher Raum,12.341704912242085,12.159335605451044,12.524074219033125,10.5,11.5,14.5,8.5,18.0,11.5,11.0,12.0,172.0
