"year","migback","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","direkter Migrationshintergrund","Laendlicher Raum","10.78","10.25","754","9","9","11.5","13","18","10.64","10.92","7","18","10.5","10.5"
"2012","direkter Migrationshintergrund","Staedtischer Raum","10.88","10.25","2191","9","9","12","14","18","10.78","10.98","7","18","10.5","10.5"
"2012","indirekter Migrationshintergrund","Laendlicher Raum","11.91","11.25","212","9","10.5","13","15","18","11.58","12.24","7","18","11.5","11.5"
"2012","indirekter Migrationshintergrund","Staedtischer Raum","12.23","11.25","888","9","10.5","13.5","16","18","12.04","12.42","7","18","11.5","11.5"
"2012","kein Migrationshintergrund","Laendlicher Raum","11.86","11.25","8830","9","10.5","12","15","18","11.81","11.91","7","18","11.5","11.5"
"2012","kein Migrationshintergrund","Staedtischer Raum","12.55","11.25","13688","10","10.5","14.5","18","18","12.5","12.6","7","18","11.5","12"
"2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","Laendlicher Raum","10.69","10.25","1489","9","9","12","13","18","10.6","10.78","7","18","10.5","10.5"
"2013","direkter Migrationshintergrund","Staedtischer Raum","10.81","10.25","4596","9","9","12","14","18","10.75","10.87","7","18","10.5","10.5"
"2013","indirekter Migrationshintergrund","Laendlicher Raum","11.97","11.25","314","9","10.5","13","16","18","11.69","12.25","7","18","10.5","11.5"
"2013","indirekter Migrationshintergrund","Staedtischer Raum","12.11","11.25","1548","9","10","13.5","18","18","11.97","12.25","7","18","11.5","11.5"
"2013","kein Migrationshintergrund","Laendlicher Raum","11.89","11.25","8284","10","10.5","12","15","18","11.84","11.94","7","18","11.5","11.5"
"2013","kein Migrationshintergrund","Staedtischer Raum","12.6","11.25","13005","10","10.5","14.5","18","18","12.55","12.65","7","18","11.5","12"
"2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Laendlicher Raum","10.85","10.25","1224","9","9","12","14","18","10.74","10.96","7","18","10.5","10.5"
"2014","direkter Migrationshintergrund","Staedtischer Raum","10.79","10.25","3646","9","9","12","14","18","10.72","10.86","7","18","10.5","10.5"
"2014","indirekter Migrationshintergrund","Laendlicher Raum","11.88","11.25","283","9","10.5","12","16","18","11.59","12.17","7","18","10.5","11.5"
"2014","indirekter Migrationshintergrund","Staedtischer Raum","12.17","11.25","1291","9","10","13.5","18","18","12.02","12.32","7","18","11.5","11.5"
"2014","kein Migrationshintergrund","Laendlicher Raum","11.93","11.25","7553","10","10.5","12","16","18","11.87","11.99","7","18","11.5","11.5"
"2014","kein Migrationshintergrund","Staedtischer Raum","12.68","11.25","11837","10","10.5","14.5","18","18","12.63","12.73","7","18","12","12"
"2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Laendlicher Raum","10.91","10.25","1445","9","9","12","14","18","10.81","11.01","7","18","10.5","10.5"
"2015","direkter Migrationshintergrund","Staedtischer Raum","10.78","10.25","4204","9","9","12","14","18","10.72","10.84","7","18","10.5","10.5"
"2015","indirekter Migrationshintergrund","Laendlicher Raum","12.02","11.25","272","9","10.5","13","16","18","11.73","12.31","7","18","11","11.5"
"2015","indirekter Migrationshintergrund","Staedtischer Raum","12.31","11.25","1213","9","10","13.5","18","18","12.15","12.47","7","18","11.5","11.5"
"2015","kein Migrationshintergrund","Laendlicher Raum","11.97","11.25","7223","10","10.5","12","16","18","11.91","12.03","7","18","11.5","11.5"
"2015","kein Migrationshintergrund","Staedtischer Raum","12.74","11.25","11236","10","10.5","15","18","18","12.69","12.79","7","18","12","12"
"2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","Laendlicher Raum","10.67","10.25","2008","9","9","12","13.5","18","10.58","10.76","7","18","9","10"
"2016","direkter Migrationshintergrund","Staedtischer Raum","10.79","10.25","5362","9","9","12","14","18","10.73","10.85","7","18","10","10.5"
"2016","indirekter Migrationshintergrund","Laendlicher Raum","12.01","11.25","273","9","10.5","13","16","18","11.71","12.31","7","18","10.5","11.5"
"2016","indirekter Migrationshintergrund","Staedtischer Raum","12.38","11.25","1108","9","10.5","14","18","18","12.22","12.54","7","18","11.5","11.5"
"2016","kein Migrationshintergrund","Laendlicher Raum","12.04","11.25","6731","10","10.5","13","16","18","11.98","12.1","7","18","11.5","11.5"
"2016","kein Migrationshintergrund","Staedtischer Raum","12.77","11.25","10407","10","10.5","15","18","18","12.71","12.83","7","18","12","12"
"2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","Laendlicher Raum","10.54","10.25","2296","9","9","11.5","13","18","10.46","10.62","7","18","9","9"
"2017","direkter Migrationshintergrund","Staedtischer Raum","10.71","10.25","5832","9","9","12","14","18","10.65","10.77","7","18","9","9"
"2017","indirekter Migrationshintergrund","Laendlicher Raum","12.37","11.25","266","10","10.5","13","18","18","12.06","12.68","7","18","11","11.5"
"2017","indirekter Migrationshintergrund","Staedtischer Raum","12.48","11.75","1224","9","10.5","14.5","18","18","12.32","12.64","7","18","11.5","12"
"2017","kein Migrationshintergrund","Laendlicher Raum","12.05","11.25","7625","10","10.5","13","16","18","11.99","12.11","7","18","11.5","11.5"
"2017","kein Migrationshintergrund","Staedtischer Raum","12.81","11.25","11749","10","10.5","15","18","18","12.76","12.86","7","18","12","12"
"2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","Laendlicher Raum","10.55","10.25","2024","9","9","12","14","18","10.46","10.64","7","18","9","9"
"2018","direkter Migrationshintergrund","Staedtischer Raum","10.75","10.25","5484","9","9","12","14","18","10.69","10.81","7","18","9","9"
"2018","indirekter Migrationshintergrund","Laendlicher Raum","12.33","11.25","280","10","10.5","14.5","18","18","12.03","12.63","7","18","11","11.5"
"2018","indirekter Migrationshintergrund","Staedtischer Raum","12.51","11.75","1208","9","10.5","14.5","18","18","12.35","12.67","7","18","11.5","12"
"2018","kein Migrationshintergrund","Laendlicher Raum","12.1","11.25","7288","10","10.5","13","16","18","12.04","12.16","7","18","11.5","11.5"
"2018","kein Migrationshintergrund","Staedtischer Raum","12.88","11.75","11411","10.5","10.5","15","18","18","12.83","12.93","7","18","12","12"
"2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","Laendlicher Raum","10.47","10.25","1790","9","9","11.5","12","18","10.37","10.57","7","18","9","9"
"2019","direkter Migrationshintergrund","Staedtischer Raum","10.78","10.25","4906","9","9","12","14","18","10.71","10.85","7","18","9","10"
"2019","indirekter Migrationshintergrund","Laendlicher Raum","12.09","11.25","309","9","10.5","13.5","16","18","11.78","12.4","7","18","11.5","11.5"
"2019","indirekter Migrationshintergrund","Staedtischer Raum","12.61","11.75","1243","9","10.5","14.5","18","18","12.45","12.77","7","18","12","12"
"2019","kein Migrationshintergrund","Laendlicher Raum","12.17","11.25","7272","10","10.5","13","16","18","12.11","12.23","7","18","11.5","11.5"
"2019","kein Migrationshintergrund","Staedtischer Raum","12.93","11.75","11626","10.5","10.5","15","18","18","12.88","12.98","7","18","12","12"
"2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","Laendlicher Raum","10.44","10.25","2052","9","9","11.5","12","18","10.35","10.53","7","18","9","9"
"2020","direkter Migrationshintergrund","Staedtischer Raum","10.82","10.25","6206","9","9","12","14","18","10.76","10.88","7","18","9","9"
"2020","indirekter Migrationshintergrund","Laendlicher Raum","12.14","11.25","288","9","10.5","13.5","16","18","11.83","12.45","7","18","11.5","12"
"2020","indirekter Migrationshintergrund","Staedtischer Raum","12.5","11.75","1179","9","10.5","14.5","18","18","12.33","12.67","7","18","12","12"
"2020","kein Migrationshintergrund","Laendlicher Raum","12.23","11.25","6799","10","10.5","13","16","18","12.17","12.29","7","18","11.5","11.5"
"2020","kein Migrationshintergrund","Staedtischer Raum","13.01","11.75","11122","10.5","10.5","15","18","18","12.96","13.06","7","18","12","12"
"2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
