year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,indirekter Migrationshintergrund,Staedtischer Raum,12.038624489012324,11.94538324143661,12.131865736588038,10.4923341375588,11.5,13.0,7.0,16.7614987936618,11.5,11.5,12.0,786.0
2010,indirekter Migrationshintergrund,Laendlicher Raum,11.409258576624504,11.284565125029209,11.5339520282198,10.5,11.5,12.0,8.25,14.25,11.5,11.0,12.5,156.0
2011,kein Migrationshintergrund,Staedtischer Raum,12.49337875949964,12.471588369226009,12.515169149773271,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,14036.0
2011,kein Migrationshintergrund,Laendlicher Raum,11.897720127337102,11.874441911444489,11.920998343229716,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,8815.0
2011,direkter Migrationshintergrund,Staedtischer Raum,10.904695987995487,10.858685641169656,10.950706334821318,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,2385.0
2011,direkter Migrationshintergrund,Laendlicher Raum,10.828292460568871,10.752918736071695,10.903666185066047,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,756.0
2011,indirekter Migrationshintergrund,Staedtischer Raum,12.032430916401148,11.945542099528005,12.119319733274292,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,863.0
2011,indirekter Migrationshintergrund,Laendlicher Raum,11.75828643692442,11.621225339521542,11.895347534327298,10.5,11.5,12.0,8.25,14.25,11.5,11.0,12.0,194.0
2012,kein Migrationshintergrund,Staedtischer Raum,12.559326029642369,12.536973199830282,12.581678859454456,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,13633.0
2012,kein Migrationshintergrund,Laendlicher Raum,11.865583988259049,11.842268217508172,11.888899759009925,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,8768.0
2012,direkter Migrationshintergrund,Staedtischer Raum,10.896464100449577,10.850704563251464,10.942223637647691,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,2253.0
2012,direkter Migrationshintergrund,Laendlicher Raum,10.773784499873292,10.702616579305376,10.844952420441208,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,773.0
2012,indirekter Migrationshintergrund,Staedtischer Raum,12.200539114226308,12.113055524051688,12.288022704400927,10.5,11.5,13.5,7.0,18.0,11.5,11.487499999999997,11.5,838.0
2012,indirekter Migrationshintergrund,Laendlicher Raum,11.947135109203108,11.784392363083787,12.109877855322429,10.5,11.5,13.0,7.0,16.75,11.5,11.0,11.5,199.0
2013,kein Migrationshintergrund,Staedtischer Raum,12.60042057824374,12.577484300109848,12.623356856377633,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,12960.0
2013,kein Migrationshintergrund,Laendlicher Raum,11.894490778727691,11.870346193668608,11.918635363786775,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,8208.0
2013,direkter Migrationshintergrund,Staedtischer Raum,10.801764976391645,10.76995503890697,10.83357491387632,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,4670.0
2013,direkter Migrationshintergrund,Laendlicher Raum,10.645761841395316,10.59572773429129,10.695795948499343,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1514.0
2013,indirekter Migrationshintergrund,Staedtischer Raum,12.077687782195614,12.007200847527576,12.148174716863652,10.0,11.5,13.5,7.0,18.0,11.5,11.5,11.5,1472.0
2013,indirekter Migrationshintergrund,Laendlicher Raum,12.02417862109403,11.88295363677149,12.165403605416572,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,293.0
2014,kein Migrationshintergrund,Staedtischer Raum,12.672607139986685,12.648454727158756,12.696759552814614,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,11784.0
2014,kein Migrationshintergrund,Laendlicher Raum,11.927977386220697,11.902290043053325,11.953664729388068,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,7471.0
2014,direkter Migrationshintergrund,Staedtischer Raum,10.804539899594534,10.769492017773656,10.839587781415412,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,3721.0
2014,direkter Migrationshintergrund,Laendlicher Raum,10.749566320451947,10.692175081427429,10.806957559476466,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,1250.0
2014,indirekter Migrationshintergrund,Staedtischer Raum,12.16284849406985,12.086601912266396,12.239095075873305,10.0,11.5,13.5,7.0,18.0,11.5,11.0,11.5,1211.0
2014,indirekter Migrationshintergrund,Laendlicher Raum,11.985309365228211,11.840632160258705,12.129986570197717,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,260.0
2015,kein Migrationshintergrund,Staedtischer Raum,12.725199243866971,12.70033916309188,12.750059324642063,10.5,11.5,15.0,7.0,18.0,11.5,11.5,11.5,11176.0
2015,kein Migrationshintergrund,Laendlicher Raum,11.96271557084585,11.936253874741432,11.989177266950268,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,7141.0
2015,direkter Migrationshintergrund,Staedtischer Raum,10.801344780306978,10.768258943702236,10.834430616911721,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,4273.0
2015,direkter Migrationshintergrund,Laendlicher Raum,10.757605273872873,10.705279698335472,10.809930849410273,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,1467.0
2015,indirekter Migrationshintergrund,Staedtischer Raum,12.275667326147776,12.195843079608457,12.355491572687095,10.0,11.5,14.0,7.0,18.0,11.5,11.0,11.5,1130.0
2015,indirekter Migrationshintergrund,Laendlicher Raum,12.162802443526582,12.008853573544759,12.316751313508405,10.5,11.5,13.0,7.0,16.75,11.5,11.0,12.0,248.0
2016,kein Migrationshintergrund,Staedtischer Raum,12.752272757720657,12.726415494539973,12.778130020901342,10.5,11.5,15.0,7.0,18.0,11.5,11.0,11.5,10343.0
2016,kein Migrationshintergrund,Laendlicher Raum,12.031000883271462,12.00335228665493,12.058649479887993,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,6652.0
2016,direkter Migrationshintergrund,Staedtischer Raum,10.755136154435041,10.726570611227215,10.783701697642867,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,5435.0
2016,direkter Migrationshintergrund,Laendlicher Raum,10.640911481092488,10.596201805965606,10.68562115621937,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,2031.0
2016,indirekter Migrationshintergrund,Staedtischer Raum,12.332276370254307,12.250195124794633,12.414357615713982,10.5,12.0,14.0,7.0,18.0,12.0,12.0,12.5,1029.0
2016,indirekter Migrationshintergrund,Laendlicher Raum,12.10906224253635,11.95555692832944,12.26256755674326,10.5,11.5,13.0,7.0,16.75,11.5,11.0,12.5,248.0
2017,kein Migrationshintergrund,Staedtischer Raum,12.776114076971801,12.751592552999366,12.800635600944236,10.5,11.5,15.0,7.0,18.0,11.5,11.0,11.5,11692.0
2017,kein Migrationshintergrund,Laendlicher Raum,12.039151228871233,12.013088940525357,12.06521351721711,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,7529.0
2017,direkter Migrationshintergrund,Staedtischer Raum,10.68275778849207,10.655247129133054,10.710268447851087,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,5872.0
2017,direkter Migrationshintergrund,Laendlicher Raum,10.516932158964057,10.475269756281428,10.558594561646686,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2309.0
2017,indirekter Migrationshintergrund,Staedtischer Raum,12.42980086753946,12.352554746961165,12.507046988117754,10.5,12.0,14.5,7.0,18.0,12.0,12.0,12.5,1161.0
2017,indirekter Migrationshintergrund,Laendlicher Raum,12.421627188657078,12.265581950822483,12.577672426491674,10.5,11.5,13.5,7.0,18.0,11.5,11.0,11.5125,243.0
2018,kein Migrationshintergrund,Staedtischer Raum,12.843853591789683,12.81902835220427,12.868678831375096,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.5,11346.0
2018,kein Migrationshintergrund,Laendlicher Raum,12.07946411174684,12.052821001513134,12.106107221980547,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,7202.0
2018,direkter Migrationshintergrund,Staedtischer Raum,10.716721763905902,10.688391309881961,10.745052217929842,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,5546.0
2018,direkter Migrationshintergrund,Laendlicher Raum,10.52592601648939,10.482200280013265,10.569651752965514,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,2047.0
2018,indirekter Migrationshintergrund,Staedtischer Raum,12.388265149084539,12.30942787818981,12.467102419979268,10.5,12.0,14.5,7.0,18.0,12.0,12.0,12.5,1132.0
2018,indirekter Migrationshintergrund,Laendlicher Raum,12.38983099196472,12.234223510985464,12.545438472943976,10.5,11.5,14.5,7.0,18.0,11.5,11.0,11.5125,254.0
2019,kein Migrationshintergrund,-1,13.28744859654022,13.17211106114967,13.40278613193077,11.5,13.0,15.0,7.0,18.0,13.0,13.0,14.0,474.0
2019,kein Migrationshintergrund,Staedtischer Raum,12.880307181311561,12.855733927300628,12.904880435322495,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0,11609.0
2019,kein Migrationshintergrund,Laendlicher Raum,12.155701912079959,12.128699389372757,12.18270443478716,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,7200.0
2019,direkter Migrationshintergrund,-1,11.805111175849913,11.352442046454266,12.257780305245559,10.142467009623347,11.733285788122865,13.097849310363802,7.0,17.530922761474486,12.0,12.0,14.0,31.0
2019,direkter Migrationshintergrund,Staedtischer Raum,10.715665631897961,10.685702676750596,10.745628587045326,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,4963.0
2019,direkter Migrationshintergrund,Laendlicher Raum,10.419947538990133,10.374374221359634,10.465520856620632,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1812.0
2019,indirekter Migrationshintergrund,-1,13.864317453951656,13.517680926750383,14.21095398115293,13.0,14.0,16.0,10.0,18.0,14.0,13.0,15.0,34.0
2019,indirekter Migrationshintergrund,Staedtischer Raum,12.513010072818709,12.433436346447667,12.59258379918975,10.5,12.0,14.5,7.0,18.0,12.0,12.0,12.5,1078.0
2019,indirekter Migrationshintergrund,Laendlicher Raum,12.117146098350636,11.962934877660473,12.2713573190408,10.5,11.5,13.902308162005058,7.0,18.0,11.5,11.5,12.5,235.0
2020,kein Migrationshintergrund,Staedtischer Raum,12.949243777188011,12.923948584447452,12.97453896992857,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0,11042.0
2020,kein Migrationshintergrund,Laendlicher Raum,12.219754106696193,12.19146874592253,12.248039467469857,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,6705.0
2020,direkter Migrationshintergrund,Staedtischer Raum,10.758435808207635,10.730646833936134,10.786224782479135,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,6298.0
2020,direkter Migrationshintergrund,Laendlicher Raum,10.431990771029065,10.39114702441307,10.47283451764506,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2057.0
2020,indirekter Migrationshintergrund,Staedtischer Raum,12.406762210498929,12.329583394339812,12.483941026658046,10.5,12.0,14.5,7.0,18.0,12.0,12.0,12.5,1074.0
2020,indirekter Migrationshintergrund,Laendlicher Raum,12.171276750328188,12.016227886460577,12.326325614195799,10.5,11.5,14.33835633508152,7.0,18.0,11.5,11.0,12.0,242.0
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,Staedtischer Raum,13.115407745737416,13.08556043666955,13.145255054805283,11.0,12.0,15.0,7.0,18.0,12.0,12.0,12.0,7917.0
2021,kein Migrationshintergrund,Laendlicher Raum,12.390382697155845,12.354993110552718,12.425772283758972,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,4672.0
2021,direkter Migrationshintergrund,Staedtischer Raum,10.968556017212954,10.930361983982666,11.006750050443243,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,3701.0
2021,direkter Migrationshintergrund,Laendlicher Raum,10.618960891378856,10.562099156416355,10.675822626341358,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1085.0
2021,indirekter Migrationshintergrund,Staedtischer Raum,12.769903406552427,12.671234933906723,12.86857187919813,10.5,12.0,14.5,7.0,18.0,12.0,11.0,12.0,686.0
2021,indirekter Migrationshintergrund,Laendlicher Raum,12.341704912242085,12.159335605451044,12.524074219033125,10.5,11.5,14.5,8.5,18.0,11.5,11.0,12.0,172.0
