year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,Direct migration background,Urban regions,10.799843075569388,10.766808503677478,10.832877647461299,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,4284.0
2015,Direct migration background,Rural regions,10.75475791796719,10.702498763980032,10.807017071954348,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,1470.0
2015,Indirect migration background,Urban regions,12.243805361664684,12.165188078527192,12.322422644802176,10.0,11.5,14.0,7.0,18.0,11.5,11.0,11.5,1161.0
2015,Indirect migration background,Rural regions,12.090693510676351,11.940190405279013,12.241196616073688,10.5,11.5,13.0,7.0,16.75,11.5,11.0,12.0,259.0
2016,No migration background,Urban regions,12.744040312379731,12.718240863266285,12.769839761493177,10.5,11.5,15.0,7.0,18.0,11.5,11.0,11.5,10398.0
2016,No migration background,Rural regions,12.023965186557964,11.996414765843587,12.051515607272341,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,6699.0
2016,Direct migration background,Urban regions,10.754779221494454,10.726225469672155,10.783332973316753,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,5439.0
2016,Direct migration background,Rural regions,10.644311226430137,10.59964705938453,10.688975393475744,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,2035.0
2016,Indirect migration background,Urban regions,12.300396239530038,12.219417331021424,12.381375148038652,10.5,11.5,14.0,7.0,18.0,11.5,11.0,11.5,1055.0
2016,Indirect migration background,Rural regions,12.066035178619105,11.915999022037232,12.216071335200978,10.5,11.5,13.0,7.0,16.75,11.5,11.0,12.5,258.0
2017,No migration background,Urban regions,12.77049562188679,12.746022441207604,12.794968802565975,10.5,11.5,15.0,7.0,18.0,11.5,11.0,11.5,11741.0
2017,No migration background,Rural regions,12.032486777405252,12.006514375367056,12.058459179443448,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,7580.0
2017,Direct migration background,Urban regions,10.678664303586627,10.651262555265696,10.706066051907559,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,5912.0
2017,Direct migration background,Rural regions,10.5153054502891,10.473797389831523,10.556813510746677,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2325.0
2017,Indirect migration background,Urban regions,12.40750897118567,12.330591618518874,12.484426323852468,10.5,12.0,14.5,7.0,18.0,12.0,12.0,12.5,1173.0
2017,Indirect migration background,Rural regions,12.39005266089973,12.236271727706422,12.543833594093039,10.5,11.5,13.5,7.0,18.0,11.5,11.0,11.5,251.0
2018,No migration background,Urban regions,12.837032100200771,12.812257657054635,12.861806543346907,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.5,11402.0
2018,No migration background,Rural regions,12.072297271995284,12.04573491328771,12.098859630702858,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,7248.0
2018,Direct migration background,Urban regions,10.715412070122177,10.687140965117921,10.743683175126433,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,5571.0
2018,Direct migration background,Rural regions,10.52513353176299,10.481506434741624,10.568760628784355,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,2056.0
2018,Indirect migration background,Urban regions,12.368101385991265,12.289871789452977,12.446330982529553,10.5,12.0,14.5,7.0,18.0,12.0,12.0,12.5,1149.0
2018,Indirect migration background,Rural regions,12.336146006865674,12.183475986070087,12.48881602766126,10.5,11.5,14.5,7.0,18.0,11.5,11.0,11.5,264.0
2019,No migration background,Urban regions,12.872405737799452,12.84788296968596,12.896928505912944,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.5,11664.0
2019,No migration background,Rural regions,12.144059752173458,12.117140564158843,12.170978940188073,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,7249.0
2019,Direct migration background,Urban regions,10.71532242188619,10.68539441567225,10.745250428100132,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,4975.0
2019,Direct migration background,Rural regions,10.421551032260632,10.375993831641177,10.467108232880088,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1814.0
2019,Indirect migration background,Urban regions,12.487603494857584,12.408405926469248,12.56680106324592,10.5,12.0,14.5,7.0,18.0,12.0,12.0,12.5,1091.0
2019,Indirect migration background,Rural regions,12.086944772462356,11.934699314496072,12.23919023042864,10.5,11.5,13.688443250236515,7.0,18.0,11.5,11.487499999999997,12.5,242.0
2020,No migration background,Urban regions,12.943895142480702,12.918648624767169,12.969141660194236,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0,11087.0
2020,No migration background,Rural regions,12.209817787929898,12.181615972840603,12.238019603019193,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,6747.0
2020,Direct migration background,Urban regions,10.757166946596072,10.729403113370253,10.784930779821892,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,6306.0
2020,Direct migration background,Rural regions,10.431491890975906,10.390661347432244,10.472322434519567,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2058.0
2020,Indirect migration background,Urban regions,12.387981193971262,12.311346018805223,12.464616369137302,10.5,12.0,14.5,7.0,18.0,12.0,12.0,12.5,1088.0
2020,Indirect migration background,Rural regions,12.165860199849048,12.01207837544722,12.319642024250875,10.5,11.5,14.271550338959738,7.0,18.0,11.5,11.0,12.0,246.0
2021,No migration background,Urban regions,13.108736350108725,13.078931363104223,13.138541337113226,11.0,12.0,15.0,7.0,18.0,12.0,12.0,12.0,7945.0
2021,No migration background,Rural regions,12.378906294488004,12.343601243034868,12.41421134594114,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,4698.0
2021,Direct migration background,Urban regions,10.968011897717478,10.929848561301506,11.00617523413345,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,3706.0
2021,Direct migration background,Rural regions,10.618934639163992,10.562125389207024,10.67574388912096,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1087.0
2021,Indirect migration background,Urban regions,12.742110898531475,12.644229621604516,12.839992175458434,10.5,12.0,14.5,7.0,18.0,12.0,11.0,12.0,699.0
2021,Indirect migration background,Rural regions,12.331163340265539,12.150420439217863,12.511906241313214,10.5,11.5,14.5,8.5,18.0,11.5,11.0,12.0,175.0
