"year","migback","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2015","kein Migrationshintergrund","Laendlicher Raum","11.97","11.25","7223","10","10.5","12","16","18","11.91","12.03","7","18","11.5","11.5"
"2015","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","Staedtischer Raum","10.79","10.25","5362","9","9","12","14","18","10.73","10.85","7","18","10","10.5"
"2016","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","Laendlicher Raum","12.04","11.25","6731","10","10.5","13","16","18","11.98","12.1","7","18","11.5","11.5"
"2016","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","Staedtischer Raum","10.71","10.25","5832","9","9","12","14","18","10.65","10.77","7","18","9","9"
"2017","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","Laendlicher Raum","12.05","11.25","7625","10","10.5","13","16","18","11.99","12.11","7","18","11.5","11.5"
"2017","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","Staedtischer Raum","10.75","10.25","5484","9","9","12","14","18","10.69","10.81","7","18","9","9"
"2018","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","Laendlicher Raum","12.1","11.25","7288","10","10.5","13","16","18","12.04","12.16","7","18","11.5","11.5"
"2018","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","Staedtischer Raum","10.78","10.25","4906","9","9","12","14","18","10.71","10.85","7","18","9","10"
"2019","indirekter Migrationshintergrund","Laendlicher Raum","12.09","11.25","309","9","10.5","13.5","16","18","11.78","12.4","7","18","11.5","11.5"
"2019","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","Laendlicher Raum","12.17","11.25","7272","10","10.5","13","16","18","12.11","12.23","7","18","11.5","11.5"
"2019","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","Staedtischer Raum","10.82","10.25","6206","9","9","12","14","18","10.76","10.88","7","18","9","9"
"2020","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","kein Migrationshintergrund","Laendlicher Raum","12.23","11.25","6799","10","10.5","13","16","18","12.17","12.29","7","18","11.5","11.5"
"2020","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
