year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2004,1. Quintil,Ostdeutschland,11.386684088210135,11.323519876529865,11.449848299890405,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,729.0
2004,2. Quintil,Westdeutschland,10.767853980714431,10.73267196472596,10.803035996702903,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,2394.0
2004,2. Quintil,Ostdeutschland,11.471819322828456,11.423271970196526,11.520366675460386,10.5,11.5,12.0,8.5,14.25,11.5,11.5,12.0,1199.0
2004,3. Quintil,Westdeutschland,11.264555334927874,11.232668830454003,11.296441839401744,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,3245.0
2004,3. Quintil,Ostdeutschland,11.943327290632437,11.89016104469324,11.996493536571634,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1362.0
2004,4. Quintil,Westdeutschland,11.976338333322634,11.939919793329638,12.01275687331563,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,3798.0
2004,4. Quintil,Ostdeutschland,12.785026454970117,12.713499063120784,12.85655384681945,11.5,12.0,13.162682952300681,9.005975571548978,15.656707380751703,12.0,12.0,12.5,1036.0
2004,5. Quintil,Westdeutschland,13.492301404494935,13.450944631140455,13.533658177849414,11.0,12.0,16.0,7.0,18.0,12.0,11.0,12.0,4524.0
2004,5. Quintil,Ostdeutschland,14.37571229292534,14.270982685373603,14.480441900477075,12.0,13.0,18.0,8.5,18.0,13.0,11.0,13.0,637.0
2005,-6,Westdeutschland,,,,,,,,,,,,
2005,-6,Ostdeutschland,,,,,,,,,,,,
2005,1. Quintil,Westdeutschland,10.480476094381432,10.432407399050335,10.528544789712528,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1505.0
2005,1. Quintil,Ostdeutschland,11.40612258633554,11.342606613292318,11.469638559378762,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,732.0
2005,2. Quintil,Westdeutschland,10.855448246718119,10.816861579988077,10.894034913448161,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,2212.0
2005,2. Quintil,Ostdeutschland,11.509436576643095,11.457906230199189,11.560966923087001,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,1123.0
2005,3. Quintil,Westdeutschland,11.24804562567402,11.21490819101061,11.281183060337431,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,2916.0
2005,3. Quintil,Ostdeutschland,12.11074455675961,12.053598478679737,12.167890634839482,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,1259.0
2005,4. Quintil,Westdeutschland,11.867522455567432,11.831181367296963,11.9038635438379,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,3645.0
2005,4. Quintil,Ostdeutschland,12.834560236031567,12.763874878513699,12.905245593549436,11.5,12.0,14.0,8.5,17.75,12.0,12.0,12.0,988.0
2005,5. Quintil,Westdeutschland,13.506897630177662,13.465938506291645,13.547856754063679,11.0,12.0,16.0,7.0,18.0,12.0,11.0,12.0,4523.0
2005,5. Quintil,Ostdeutschland,14.234726336265364,14.128820663683754,14.340632008846974,11.5,13.0,18.0,8.5,18.0,13.0,11.5,13.0,672.0
2006,-6,Westdeutschland,,,,,,,,,,,,
2006,-6,Ostdeutschland,,,,,,,,,,,,
2006,1. Quintil,Westdeutschland,10.608174961905098,10.561421991376012,10.654927932434184,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1715.0
2006,1. Quintil,Ostdeutschland,11.32869996519428,11.266915075897417,11.390484854491143,10.5,11.5,11.5,9.0,13.0,11.5,11.5,12.0,833.0
2006,2. Quintil,Westdeutschland,10.765783781433754,10.730172995889406,10.801394566978102,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2333.0
2006,2. Quintil,Ostdeutschland,11.641647667423939,11.58844700967137,11.694848325176508,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1201.0
2006,3. Quintil,Westdeutschland,11.309066222133039,11.275748632733654,11.342383811532423,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,3166.0
2006,3. Quintil,Ostdeutschland,12.054185824494148,11.997425393231975,12.110946255756321,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,1303.0
2006,4. Quintil,Westdeutschland,11.970867194132566,11.935105459037848,12.006628929227285,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,3835.0
2006,4. Quintil,Ostdeutschland,12.804600711247037,12.735468025666346,12.873733396827728,11.5,12.0,14.0,8.5,17.75,12.0,12.0,12.0,1063.0
2006,5. Quintil,Westdeutschland,13.561614237244918,13.521796621135334,13.601431853354502,11.0,12.0,16.0,7.0,18.0,12.0,11.0,12.0,4947.0
2006,5. Quintil,Ostdeutschland,14.292138322626489,14.188515299406927,14.39576134584605,11.5,13.0,18.0,8.5,18.0,13.0,11.0,13.0,698.0
2007,-6,Westdeutschland,,,,,,,,,,,,
2007,-6,Ostdeutschland,,,,,,,,,,,,
2007,1. Quintil,Westdeutschland,10.764925984393491,10.712403456320999,10.817448512465983,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1440.0
2007,1. Quintil,Ostdeutschland,11.331652728479066,11.266732843349189,11.396572613608942,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,708.0
2007,2. Quintil,Westdeutschland,10.79421834464096,10.75720656005755,10.83123012922437,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,2127.0
2007,2. Quintil,Ostdeutschland,11.554332219123456,11.501265521200963,11.607398917045948,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1085.0
2007,3. Quintil,Westdeutschland,11.286815748696622,11.251544542295127,11.322086955098117,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,2941.0
2007,3. Quintil,Ostdeutschland,12.030100378692925,11.973926111688622,12.086274645697229,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,1273.0
2007,4. Quintil,Westdeutschland,11.9364807692171,11.899545078540314,11.973416459893887,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,3555.0
2007,4. Quintil,Ostdeutschland,13.015004791443525,12.942304679251036,13.087704903636014,11.5,12.0,15.0,8.5,18.0,12.0,12.0,12.0,1060.0
2007,5. Quintil,Westdeutschland,13.592721645966215,13.552066609053783,13.633376682878646,11.0,12.0,16.0,7.0,18.0,12.0,11.0,12.0,4806.0
2007,5. Quintil,Ostdeutschland,14.158200713338953,14.054324642196834,14.262076784481073,11.5,13.0,18.0,7.0,18.0,13.0,11.5,13.0,685.0
2008,-6,Westdeutschland,,,,,,,,,,,,
2008,-6,Ostdeutschland,,,,,,,,,,,,
2008,1. Quintil,Westdeutschland,10.707114274390944,10.65274609604172,10.761482452740168,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1319.0
2008,1. Quintil,Ostdeutschland,11.299446220495527,11.235136969769748,11.363755471221307,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,617.0
2008,2. Quintil,Westdeutschland,10.987853556439177,10.942221419527565,11.033485693350789,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,1853.0
2008,2. Quintil,Ostdeutschland,11.580759887118914,11.52405555773338,11.637464216504448,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,989.0
2008,3. Quintil,Westdeutschland,11.272141011581244,11.235358400546028,11.30892362261646,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,2596.0
2008,3. Quintil,Ostdeutschland,12.067795213497421,12.009874991952218,12.125715435042624,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,1213.0
2008,4. Quintil,Westdeutschland,11.826910175491522,11.790951814578731,11.862868536404312,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,3477.0
2008,4. Quintil,Ostdeutschland,12.91708437665703,12.843731038157436,12.990437715156624,11.5,12.0,14.5,8.5,18.0,12.0,12.0,12.0,1008.0
2008,5. Quintil,Westdeutschland,13.61454188821154,13.573460273252747,13.655623503170334,11.5,12.0,16.0,7.0,18.0,12.0,11.0,12.0,4646.0
2008,5. Quintil,Ostdeutschland,13.931541902162394,13.834117394650223,14.028966409674565,11.5,13.0,18.0,9.0,18.0,13.0,13.0,14.0,733.0
2009,-6,Westdeutschland,,,,,,,,,,,,
2009,-6,Ostdeutschland,,,,,,,,,,,,
2009,1. Quintil,Westdeutschland,10.712133744306518,10.656367135429624,10.767900353183412,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1204.0
2009,1. Quintil,Ostdeutschland,11.459126133902204,11.383391675525532,11.534860592278877,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,562.0
2009,2. Quintil,Westdeutschland,10.859500658128242,10.815014786295638,10.903986529960846,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,1630.0
2009,2. Quintil,Ostdeutschland,11.522413354697346,11.468163087465241,11.57666362192945,10.5,11.5,12.0,8.5,14.25,11.5,11.5,11.5,922.0
2009,3. Quintil,Westdeutschland,11.284550240722476,11.244760484182123,11.324339997262829,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,2364.0
2009,3. Quintil,Ostdeutschland,12.096553826158946,12.034073902533574,12.159033749784317,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,1083.0
2009,4. Quintil,Westdeutschland,12.0376522346151,11.997625067231503,12.077679401998697,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,3123.0
2009,4. Quintil,Ostdeutschland,12.932116112231848,12.85912359660746,13.005108627856234,11.5,12.0,14.5,7.0,18.0,12.0,12.0,12.0,1018.0
2009,5. Quintil,Westdeutschland,13.598122227352798,13.557167503948875,13.63907695075672,11.5,12.0,16.0,7.0,18.0,12.0,11.0,12.0,4524.0
2009,5. Quintil,Ostdeutschland,14.014275230716404,13.922044022479085,14.106506438953723,11.5,13.0,16.0,9.0,18.0,13.0,12.5,14.0,765.0
2010,-6,Westdeutschland,,,,,,,,,,,,
2010,-6,Ostdeutschland,,,,,,,,,,,,
2010,1. Quintil,Westdeutschland,10.664361557402337,10.621809814282372,10.706913300522302,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2159.0
2010,1. Quintil,Ostdeutschland,11.431190059208394,11.37305768474763,11.489322433669157,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,848.0
2010,2. Quintil,Westdeutschland,10.79781210858386,10.763980089037272,10.83164412813045,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2812.0
2010,2. Quintil,Ostdeutschland,11.581060444789314,11.530515016718459,11.631605872860169,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1198.0
2010,3. Quintil,Westdeutschland,11.311703753632742,11.278018426294366,11.345389080971117,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,3317.0
2010,3. Quintil,Ostdeutschland,12.077856332655546,12.02010601995944,12.135606645351652,10.5,11.5,12.0,8.5,14.25,11.5,11.5,11.5,1277.0
2010,4. Quintil,Westdeutschland,11.984953270863077,11.9506361102989,12.019270431427254,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4102.0
2010,4. Quintil,Ostdeutschland,12.771481694366406,12.707589772876421,12.83537361585639,11.5,12.0,13.0,9.25,15.25,12.0,12.0,12.0,1164.0
2010,5. Quintil,Westdeutschland,13.561042535826756,13.5233309324295,13.598754139224011,11.5,13.0,16.0,7.0,18.0,13.0,13.0,14.0,5333.0
2010,5. Quintil,Ostdeutschland,13.98796624337765,13.897362212039361,14.07857027471594,11.5,13.0,18.0,9.0,18.0,13.0,12.987499999999997,13.0,817.0
2011,-6,Westdeutschland,,,,,,,,,,,,
2011,-6,Ostdeutschland,,,,,,,,,,,,
2011,1. Quintil,Westdeutschland,10.801049053121996,10.756396670268508,10.845701435975485,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2120.0
2011,1. Quintil,Ostdeutschland,11.314474255779185,11.257292147615788,11.371656363942583,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,926.0
2011,2. Quintil,Westdeutschland,10.85612222212149,10.82326473627248,10.8889797079705,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,3250.0
2011,2. Quintil,Ostdeutschland,11.475202139461143,11.43179272317411,11.518611555748175,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1345.0
2011,3. Quintil,Westdeutschland,11.274973644995082,11.244545456053023,11.305401833937141,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,4078.0
2011,3. Quintil,Ostdeutschland,12.060817346989543,12.006441932627332,12.115192761351754,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1459.0
2011,4. Quintil,Westdeutschland,11.963010357241398,11.93156540681536,11.994455307667437,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,5026.0
2011,4. Quintil,Ostdeutschland,12.781268617556686,12.720704359475365,12.841832875638007,11.5,12.0,14.0,9.0,17.75,12.0,12.0,12.5,1357.0
2011,5. Quintil,Westdeutschland,13.541383338058688,13.506893642897461,13.575873033219915,11.5,12.0,16.0,7.0,18.0,12.0,11.0,12.0,6475.0
2011,5. Quintil,Ostdeutschland,13.946449601960365,13.865730149066014,14.027169054854717,11.5,13.0,16.0,9.0,18.0,13.0,13.0,13.0,1013.0
2012,-6,Westdeutschland,,,,,,,,,,,,
2012,-6,Ostdeutschland,,,,,,,,,,,,
2012,1. Quintil,Westdeutschland,10.765140144502121,10.717093947274199,10.813186341730043,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1920.0
2012,1. Quintil,Ostdeutschland,11.267819641055963,11.208420639135168,11.327218642976758,10.5,11.5,11.5,9.0,13.0,11.5,11.5,12.0,850.0
2012,2. Quintil,Westdeutschland,10.930784583949182,10.897847114911459,10.963722052986904,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,3215.0
2012,2. Quintil,Ostdeutschland,11.466278481184816,11.41960312408952,11.512953838280112,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,1342.0
2012,3. Quintil,Westdeutschland,11.175647020829809,11.145614458032199,11.205679583627418,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3992.0
2012,3. Quintil,Ostdeutschland,12.022178925385962,11.9707209675164,12.073636883255524,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1477.0
2012,4. Quintil,Westdeutschland,11.906232663796741,11.874638615640995,11.937826711952487,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4880.0
2012,4. Quintil,Ostdeutschland,12.851064038516979,12.789413912600509,12.91271416443345,11.5,12.0,14.5,7.0,18.0,12.0,12.0,12.0,1305.0
2012,5. Quintil,Westdeutschland,13.607659436166418,13.573341926063252,13.641976946269585,11.5,13.0,16.0,7.0,18.0,13.0,13.0,14.0,6465.0
2012,5. Quintil,Ostdeutschland,14.155089356435113,14.073617266083762,14.236561446786464,11.5,13.0,18.0,8.5,18.0,13.0,11.5,13.0,1018.0
2013,-6,Westdeutschland,,,,,,,,,,,,
2013,-6,Ostdeutschland,,,,,,,,,,,,
2013,1. Quintil,Westdeutschland,10.612524125920574,10.570171943079632,10.654876308761516,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2470.0
2013,1. Quintil,Ostdeutschland,11.269816872372065,11.206404088143882,11.333229656600247,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,837.0
2013,2. Quintil,Westdeutschland,10.813054646698964,10.782236136026132,10.843873157371796,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,3636.0
2013,2. Quintil,Ostdeutschland,11.463947443130625,11.414033961408045,11.513860924853205,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,1192.0
2013,3. Quintil,Westdeutschland,11.189661737597174,11.162048423824258,11.21727505137009,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,4599.0
2013,3. Quintil,Ostdeutschland,11.916682443942458,11.866642892080257,11.966721995804658,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1478.0
2013,4. Quintil,Westdeutschland,11.969101293947157,11.938954280005412,11.999248307888902,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,5481.0
2013,4. Quintil,Ostdeutschland,12.765237745656599,12.704996495832773,12.825478995480424,11.5,12.0,14.0,7.75,17.75,12.0,12.0,12.5,1351.0
2013,5. Quintil,Westdeutschland,13.551398175202209,13.518342312512567,13.58445403789185,11.5,12.0,16.0,7.0,18.0,12.0,11.0,12.0,7025.0
2013,5. Quintil,Ostdeutschland,13.86055221968553,13.780967667303276,13.940136772067785,11.5,13.0,16.0,8.5,18.0,13.0,13.0,14.0,1048.0
2014,-6,Westdeutschland,,,,,,,,,,,,
2014,-6,Ostdeutschland,,,,,,,,,,,,
2014,1. Quintil,Westdeutschland,10.792341009541376,10.742120838829896,10.842561180252856,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,1876.0
2014,1. Quintil,Ostdeutschland,11.22210381793592,11.14974041458844,11.294467221283401,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.5,679.0
2014,2. Quintil,Westdeutschland,10.768675651457086,10.735089780403674,10.802261522510497,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,3021.0
2014,2. Quintil,Ostdeutschland,11.443148301283937,11.392040228928764,11.49425637363911,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1067.0
2014,3. Quintil,Westdeutschland,11.194172712014648,11.162390109036199,11.225955314993097,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,3756.0
2014,3. Quintil,Ostdeutschland,11.912532962385349,11.858286541373383,11.966779383397315,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1326.0
2014,4. Quintil,Westdeutschland,11.935221320033303,11.904238802166189,11.966203837900418,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4941.0
2014,4. Quintil,Ostdeutschland,12.676696334847191,12.613024882034265,12.740367787660118,11.5,12.0,13.5,8.5,16.5,12.0,12.0,12.5,1267.0
2014,5. Quintil,Westdeutschland,13.620094380398951,13.586537887439887,13.653650873358016,11.5,13.0,16.0,7.0,18.0,13.0,13.0,14.0,6732.0
2014,5. Quintil,Ostdeutschland,13.881747564695498,13.804248061426827,13.959247067964169,11.5,13.0,16.0,9.0,18.0,13.0,13.0,13.0,1032.0
2015,-6,Westdeutschland,,,,,,,,,,,,
2015,-6,Ostdeutschland,,,,,,,,,,,,
2015,1. Quintil,Westdeutschland,10.74380721570268,10.695819942323952,10.791794489081406,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2003.0
2015,1. Quintil,Ostdeutschland,11.216569270920704,11.136484983350822,11.296653558490586,10.5,11.0,11.5,9.0,13.0,11.0,10.5,11.5,614.0
2015,2. Quintil,Westdeutschland,10.782532645426652,10.746023554179073,10.819041736674231,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2807.0
2015,2. Quintil,Ostdeutschland,11.502999560948506,11.445119262120581,11.560879859776431,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,941.0
2015,3. Quintil,Westdeutschland,11.121944173131705,11.090593035963485,11.153295310299926,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3526.0
2015,3. Quintil,Ostdeutschland,11.903066491573094,11.849172829488268,11.95696015365792,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1309.0
2015,4. Quintil,Westdeutschland,11.95071271575246,11.91996421012925,11.98146122137567,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,5129.0
2015,4. Quintil,Ostdeutschland,12.579849693476184,12.518345804913416,12.641353582038953,11.5,11.5,13.0,9.25,15.25,11.5,11.0,11.5,1251.0
2015,5. Quintil,Westdeutschland,13.601686962145374,13.568326623636025,13.635047300654723,11.5,13.0,16.0,7.0,18.0,13.0,13.0,14.0,6771.0
2015,5. Quintil,Ostdeutschland,13.87977475703435,13.80157288248216,13.957976631586538,11.5,13.0,16.0,7.0,18.0,13.0,13.0,13.0,1084.0
2016,-6,Westdeutschland,9.332569378466365,9.293162006430858,9.371976750501872,7.0,9.0,12.0,7.0,16.0,9.0,9.0,9.0,2245.0
2016,-6,Ostdeutschland,9.109530968616049,9.023971921846412,9.195090015385686,7.0,9.0,10.5,7.0,15.75,9.0,9.0,9.0,470.0
2016,1. Quintil,Westdeutschland,10.879449906667071,10.82416855963542,10.934731253698724,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,1575.0
2016,1. Quintil,Ostdeutschland,11.29167331748913,11.2101425319475,11.373204103030758,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0125,562.0
2016,2. Quintil,Westdeutschland,10.776047871367362,10.735979059675946,10.816116683058778,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2265.0
2016,2. Quintil,Ostdeutschland,11.554550033149086,11.48849499235577,11.620605073942402,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,742.0
2016,3. Quintil,Westdeutschland,11.083667548767803,11.0493788991832,11.117956198352406,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3107.0
2016,3. Quintil,Ostdeutschland,11.940784078531305,11.881272418724306,12.000295738338304,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1134.0
2016,4. Quintil,Westdeutschland,11.847477523712588,11.815523741666698,11.879431305758477,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4538.0
2016,4. Quintil,Ostdeutschland,12.606852518288102,12.545572774766596,12.668132261809609,11.5,12.0,13.434266881233771,8.598599678149343,16.335667203084427,12.0,12.0,12.5,1288.0
2016,5. Quintil,Westdeutschland,13.518578182456551,13.485088603338545,13.552067761574557,11.5,13.0,16.0,7.0,18.0,13.0,13.0,14.0,6704.0
2016,5. Quintil,Ostdeutschland,13.818739258440498,13.743956959765843,13.893521557115154,11.5,13.0,16.0,7.0,18.0,13.0,13.0,13.0,1108.0
2017,-6,Westdeutschland,8.914063721648814,8.873232716791069,8.95489472650656,7.0,9.0,9.0,7.0,12.0,9.0,9.0,9.0,1807.0
2017,-6,Ostdeutschland,8.844162585636887,8.739356311191049,8.948968860082726,7.0,9.0,9.0,7.0,12.0,9.0,9.0,9.0,275.0
2017,1. Quintil,Westdeutschland,10.771118361740124,10.724475498532176,10.817761224948072,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,2373.0
2017,1. Quintil,Ostdeutschland,11.015413311234488,10.94530499179146,11.085521630677516,10.0,11.0,11.892893537210556,7.160659694184166,14.732233843026389,11.0,10.5,11.5,679.0
2017,2. Quintil,Westdeutschland,10.728554430178958,10.687400398300301,10.769708462057615,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2396.0
2017,2. Quintil,Ostdeutschland,11.556716261569754,11.49037748205936,11.623055041080148,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,787.0
2017,3. Quintil,Westdeutschland,11.122359783956494,11.08822325432919,11.156496313583798,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,3340.0
2017,3. Quintil,Ostdeutschland,11.827875246336005,11.77412288370312,11.88162760896889,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1288.0
2017,4. Quintil,Westdeutschland,11.7870766584705,11.755945562768707,11.818207754172294,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,4846.0
2017,4. Quintil,Ostdeutschland,12.605107112211314,12.546528451167449,12.66368577325518,11.5,11.5,14.0,7.75,17.75,11.5,11.0,11.5,1470.0
2017,5. Quintil,Westdeutschland,13.414805539219499,13.384775331616046,13.444835746822951,11.5,12.0,16.0,7.0,18.0,12.0,12.0,12.0,8145.0
2017,5. Quintil,Ostdeutschland,13.833188676604998,13.765607995611662,13.900769357598334,11.5,13.0,16.0,8.5,18.0,13.0,13.0,13.0,1400.0
2018,-6,Westdeutschland,8.57133111911372,8.501440279572966,8.641221958654475,7.0,9.0,9.0,7.0,12.0,9.0,9.0,9.0,519.0
2018,-6,Ostdeutschland,9.443049466053518,9.254581068383692,9.631517863723344,9.0,9.0,11.338577395911168,7.0,12.0,9.0,9.0,9.0,74.0
2018,1. Quintil,Westdeutschland,10.838820484339506,10.796373958409875,10.881267010269136,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,2886.0
2018,1. Quintil,Ostdeutschland,11.098329287583702,11.03750501339264,11.159153561774765,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.5,828.0
2018,2. Quintil,Westdeutschland,10.691617881017775,10.650556982265266,10.732678779770284,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2378.0
2018,2. Quintil,Ostdeutschland,11.58748586546719,11.518016341802374,11.656955389132007,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,754.0
2018,3. Quintil,Westdeutschland,11.05079985508113,11.015078911408828,11.086520798753433,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,3138.0
2018,3. Quintil,Ostdeutschland,11.936349934266518,11.87717847527766,11.995521393255377,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1127.0
2018,4. Quintil,Westdeutschland,11.780742594929766,11.749879683712658,11.811605506146874,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5125,4925.0
2018,4. Quintil,Ostdeutschland,12.447913392774392,12.396458972159248,12.499367813389537,11.5,11.5,13.0,9.25,15.25,11.5,11.0,11.5,1575.0
2018,5. Quintil,Westdeutschland,13.435412728469252,13.405061736091396,13.465763720847109,11.5,12.0,16.0,7.0,18.0,12.0,11.0,12.0,7942.0
2018,5. Quintil,Ostdeutschland,13.845318864278164,13.777606951651217,13.913030776905112,11.5,13.0,16.0,8.5,18.0,13.0,13.0,13.0,1381.0
2019,-6,-2,,,,,,,,,,,,
2019,-6,Westdeutschland,8.679211513211959,8.600641571327316,8.757781455096602,7.0,9.0,9.0,7.0,12.0,9.0,9.0,9.0,394.0
2019,-6,Ostdeutschland,8.923775337466667,8.613464003661273,9.234086671272062,7.0,9.0,10.5,7.0,12.0,9.0,7.5,11.0,33.0
2019,1. Quintil,-2,,,,,,,,,,,,
2019,1. Quintil,Westdeutschland,11.003509556513057,10.953952879166662,11.053066233859452,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,2419.0
2019,1. Quintil,Ostdeutschland,11.099997630110492,11.018067874893962,11.181927385327022,10.0,11.0,12.0,7.0,15.0,11.0,10.5,11.5,658.0
2019,2. Quintil,-2,,,,,,,,,,,,
2019,2. Quintil,Westdeutschland,10.703346040313743,10.65705209252058,10.749639988106907,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2166.0
2019,2. Quintil,Ostdeutschland,11.33951179504666,11.275535049139501,11.403488540953818,10.5,11.5,11.5,9.0,13.0,11.5,11.5,11.5125,654.0
2019,3. Quintil,-2,,,,,,,,,,,,
2019,3. Quintil,Westdeutschland,11.19348051766151,11.154732045622287,11.232228989700731,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5,2744.0
2019,3. Quintil,Ostdeutschland,12.005430318457083,11.94342469459502,12.067435942319147,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1002.0
2019,4. Quintil,-2,,,,,,,,,,,,
2019,4. Quintil,Westdeutschland,11.744333607049082,11.711209798261168,11.777457415836997,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,4323.0
2019,4. Quintil,Ostdeutschland,12.367858754137238,12.312980994967003,12.422736513307473,11.5,11.5,13.0,9.25,15.25,11.5,11.487499999999997,11.5,1411.0
2019,5. Quintil,-2,,,,,,,,,,,,
