syear,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2014,3. Quintil,East,11.588666245374265,11.545963026141475,11.631369464607054,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1626.0
2014,4. Quintil,West,11.72313421480427,11.695301119430964,11.750967310177577,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,5773.0
2014,4. Quintil,East,12.361479566104661,12.308516248154222,12.4144428840551,11.0,11.5,13.0,8.0,16.0,11.5,11.5,11.5,1671.0
2014,5. Quintil,West,13.476933833828113,13.444817806069455,13.509049861586771,11.0,12.0,16.0,7.0,18.0,12.0,11.0,12.0,7346.0
2014,5. Quintil,East,13.879505443262723,13.80706300669084,13.951947879834606,11.5,13.0,16.0,8.5,18.0,13.0,13.0,13.0,1203.0
2015,2. Quintil,West,10.656214372292984,10.617643624394816,10.694785120191153,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2729.0
2015,2. Quintil,East,11.46684807914069,11.39832136426784,11.535374794013538,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,859.0
2015,3. Quintil,West,10.996557827587612,10.966877854797845,11.026237800377379,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,4312.0
2015,3. Quintil,East,11.563335738590304,11.514330827652872,11.612340649527736,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1368.0
2015,4. Quintil,West,11.615116204362302,11.587619689914238,11.642612718810366,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,5651.0
2015,4. Quintil,East,12.287584853470586,12.236470907824787,12.338698799116385,11.0,11.5,13.0,8.0,16.0,11.5,11.5,11.5,1708.0
2015,5. Quintil,West,13.47494447793641,13.443740421460527,13.506148534412292,11.5,12.0,16.0,7.0,18.0,12.0,11.0,12.0,7673.0
2015,5. Quintil,East,13.704862523314414,13.633985638713373,13.775739407915456,11.5,13.0,16.0,7.0,18.0,13.0,13.0,14.0,1289.0
2016,2. Quintil,West,10.600467332834345,10.56939925549203,10.63153541017666,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,4163.0
2016,2. Quintil,East,11.442338920126595,11.386251216105766,11.498426624147424,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1192.0
2016,3. Quintil,West,10.961395550464205,10.930486660036543,10.992304440891868,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,3810.0
2016,3. Quintil,East,11.764694876413825,11.708241295477043,11.821148457350608,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1189.0
2016,4. Quintil,West,11.665859167749439,11.636165552664114,11.695552782834763,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,5070.0
2016,4. Quintil,East,12.228944047017448,12.177179620615586,12.28070847341931,11.0,11.5,13.0,8.0,16.0,11.5,11.5,11.5,1622.0
2016,5. Quintil,West,13.33276852504235,13.301095953374084,13.364441096710618,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.0,7510.0
2016,5. Quintil,East,13.7519194711665,13.682422979656444,13.821415962676557,11.5,13.0,16.0,9.0,18.0,13.0,13.0,14.0,1328.0
2017,2. Quintil,West,10.4804769469916,10.449585360587777,10.511368533395421,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,4716.0
2017,2. Quintil,East,11.174541622200705,11.1179304467866,11.23115279761481,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.5,1215.0
2017,3. Quintil,West,10.960309795783557,10.928854437033221,10.991765154533892,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,3831.0
2017,3. Quintil,East,11.673486834555643,11.622362034084174,11.724611635027111,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1278.0
2017,4. Quintil,West,11.581708731013677,11.5533484880471,11.610068973980255,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,5583.0
2017,4. Quintil,East,12.275383960853617,12.22582036707106,12.324947554636173,11.0,11.5,13.0,8.0,16.0,11.5,11.5,11.5,1779.0
2017,5. Quintil,West,13.31343960114252,13.284733257130787,13.342145945154252,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.0,8934.0
2017,5. Quintil,East,13.786258322432134,13.723015850534392,13.849500794329877,11.5,13.0,16.0,7.0,18.0,13.0,13.0,14.0,1646.0
2018,2. Quintil,West,10.577601626610607,10.542691346124558,10.612511907096655,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,3928.0
2018,2. Quintil,East,11.240387181605923,11.184015545009967,11.29675881820188,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,1093.0
2018,3. Quintil,West,10.84415339187725,10.810553344386456,10.877753439368043,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,3584.0
2018,3. Quintil,East,11.833561681512675,11.775564302801317,11.891559060224033,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1163.0
2018,4. Quintil,West,11.514724000016187,11.486212513648024,11.54323548638435,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,5356.0
2018,4. Quintil,East,12.193340170191798,12.1454750816556,12.241205258727994,11.0,11.5,13.0,8.0,16.0,11.5,11.5,11.5,1778.0
2018,5. Quintil,West,13.253157691013303,13.22489019901409,13.281425183012516,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.0,9050.0
2018,5. Quintil,East,13.560387131576851,13.500711842616232,13.62006242053747,11.5,12.0,16.0,7.0,18.0,12.0,11.0,12.0,1738.0
2019,2. Quintil,West,10.577835789450718,10.538586172571607,10.61708540632983,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,3188.0
2019,2. Quintil,East,11.094008325970327,11.027785296061651,11.160231355879002,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.5,869.0
2019,3. Quintil,West,10.88673416066739,10.851255295516253,10.922213025818525,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,3309.0
2019,3. Quintil,East,11.575331303350833,11.51955374196572,11.631108864735946,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,963.0
2019,4. Quintil,West,11.569601649489453,11.539117049246945,11.60008624973196,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,4815.0
2019,4. Quintil,East,12.220135733656038,12.171484353330472,12.268787113981604,11.0,11.5,13.0,8.0,16.0,11.5,11.5,11.5,1662.0
2019,5. Quintil,West,13.205600000468902,13.179331031115717,13.231868969822086,11.0,12.0,15.0,7.0,18.0,12.0,12.0,12.0,10443.0
2019,5. Quintil,East,13.516886687222577,13.46414820460364,13.569625169841514,11.5,12.0,16.0,7.0,18.0,12.0,11.0,12.0,2251.0
2020,2. Quintil,West,10.481287763447146,10.440367859157456,10.522207667736835,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0,2804.0
2020,2. Quintil,East,11.026583251741565,10.964376441720933,11.088790061762197,10.0,11.5,12.0,7.0,15.0,11.5,11.5,12.5,800.0
2020,3. Quintil,West,11.027091823490366,10.991043819893004,11.063139827087728,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,3640.0
2020,3. Quintil,East,11.635393136549572,11.57305862671212,11.697727646387024,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,926.0
2020,4. Quintil,West,11.554712197493648,11.52478360989207,11.584640785095226,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,4975.0
2020,4. Quintil,East,12.188971160951546,12.137047679968799,12.240894641934293,11.0,11.5,13.0,8.0,16.0,11.5,11.5,11.5,1495.0
2020,5. Quintil,West,13.23599623772043,13.209924571810298,13.262067903630562,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.0,10565.0
2020,5. Quintil,East,13.492587753294151,13.440495655317806,13.544679851270496,11.5,12.0,16.0,7.0,18.0,12.0,11.0,12.0,2327.0
2021,2. Quintil,West,10.811811385396112,10.752736307479191,10.870886463313033,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,1650.0
2021,2. Quintil,East,11.320838968170605,11.217298677868161,11.42437925847305,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.5,414.0
2021,3. Quintil,West,11.198589133577906,11.149944024916445,11.247234242239367,9.0,10.5,12.0,7.0,16.5,10.5,10.0,10.5,2131.0
2021,3. Quintil,East,11.791255910305276,11.703587061146688,11.878924759463864,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,552.0
2021,4. Quintil,West,11.507873723748572,11.469034303936331,11.546713143560813,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,2940.0
2021,4. Quintil,East,12.249876279492911,12.183832642949818,12.315919916036004,10.5,11.5,13.0,7.0,16.75,11.5,11.0,11.5,1010.0
2021,5. Quintil,West,13.321726779291666,13.291646631957683,13.351806926625649,11.0,12.0,16.0,7.0,18.0,12.0,11.0,12.0,7877.0
2021,5. Quintil,East,13.57814754645379,13.517567851470291,13.638727241437289,11.5,12.0,16.0,7.0,18.0,12.0,11.0,12.0,1737.0
