"year","quintil_oecd","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2016","3","Ostdeutschland","11.93","11.25","1055","10.5","10.5","12","15","18","11.8","12.06","7","18","11.5","11.5"
"2016","3","Westdeutschland","11.45","10.75","3009","9","10.5","12","15","18","11.37","11.53","7","18","11","11"
"2016","4","Ostdeutschland","12.73","11.75","1245","10.5","11.5","14","18","18","12.59","12.87","7","18","12","12"
"2016","4","Westdeutschland","12.02","11.25","4463","9","10.5","13","16","18","11.95","12.09","7","18","11.5","11.5"
"2016","5 Einkommensstärkstes Quintil","Ostdeutschland","14.26","12.5","875","11.5","12","18","18","18","14.08","14.44","9","18","14","15"
"2016","5 Einkommensstärkstes Quintil","Westdeutschland","13.69","12.5","5722","10.5","11.5","16","18","18","13.61","13.77","7","18","13","13.5"
"2017","1 Einkommensschwächstes Quintil","Ostdeutschland","11.18","11.25","1284","9","10.5","12","13","18","11.06","11.3","7","18","10.5","10.5"
"2017","1 Einkommensschwächstes Quintil","Westdeutschland","10.55","10.25","4891","8.5","9","11.5","13","18","10.49","10.61","7","18","9","9"
"2017","2","Ostdeutschland","11.66","11.25","987","10","10.5","12","14.5","18","11.53","11.79","7","18","11.5","11.5"
"2017","2","Westdeutschland","10.92","10.25","3015","9","9","11.5","13.5","18","10.84","11","7","18","10.5","10.5"
"2017","3","Ostdeutschland","12.17","11.25","1049","10","10.5","13","16","18","12.03","12.31","7","18","11.5","11.5"
"2017","3","Westdeutschland","11.3","10.25","3324","9","10.5","12","14.5","18","11.22","11.38","7","18","11","11"
"2017","4","Ostdeutschland","12.66","11.75","1451","10.5","11.5","14","17","18","12.54","12.78","7","18","12","12"
"2017","4","Westdeutschland","12.01","11.25","4851","10","10.5","13","16","18","11.94","12.08","7","18","11.5","11.5"
"2017","5 Einkommensstärkstes Quintil","Ostdeutschland","14.13","12.5","1148","11.5","11.5","18","18","18","13.97","14.29","7","18","13","14"
"2017","5 Einkommensstärkstes Quintil","Westdeutschland","13.67","12.5","6992","10.5","11.5","16","18","18","13.6","13.74","7","18","13","13.5"
"2018","1 Einkommensschwächstes Quintil","Ostdeutschland","11.32","11.25","1146","9","10.5","12","13.5","18","11.19","11.45","7","18","10.5","10.5"
"2018","1 Einkommensschwächstes Quintil","Westdeutschland","10.65","10.25","4147","7","9","12","14","18","10.58","10.72","7","18","9","9"
"2018","2","Ostdeutschland","11.76","11.25","895","10","10.5","12","15","18","11.62","11.9","7","18","11.5","11.5"
"2018","2","Westdeutschland","10.8","10.25","2791","9","9","11.5","13.5","18","10.72","10.88","7","18","10.5","10.5"
"2018","3","Ostdeutschland","11.95","11.25","1029","10.5","10.5","12","15","18","11.82","12.08","7","18","11.5","11.5"
"2018","3","Westdeutschland","11.3","10.25","3050","9","10.5","12","14.5","18","11.22","11.38","7","18","10.5","11"
"2018","4","Ostdeutschland","12.6","11.75","1492","10.5","11.5","13","17","18","12.48","12.72","7","18","12","12"
"2018","4","Westdeutschland","11.95","11.25","4841","9","10.5","13","15","18","11.88","12.02","7","18","11.5","11.5"
"2018","5 Einkommensstärkstes Quintil","Ostdeutschland","14.08","12.5","1211","11.5","11.5","17","18","18","13.92","14.24","8.5","18","13","14"
"2018","5 Einkommensstärkstes Quintil","Westdeutschland","13.58","12.5","7093","10.5","11.5","16","18","18","13.51","13.65","7","18","13","13"
"2019","1 Einkommensschwächstes Quintil","Ostdeutschland","11.16","11.25","930","9","10.5","12","13.5","18","11.02","11.3","7","18","10.5","10.5"
"2019","1 Einkommensschwächstes Quintil","Westdeutschland","10.64","10.25","3410","7","9","12","13.5","18","10.56","10.72","7","18","9","9"
"2019","2","Ostdeutschland","11.63","11.25","760","10","10.5","12","14.5","18","11.48","11.78","7","18","11.5","11.5"
"2019","2","Westdeutschland","10.9","10.25","2580","9","9","12","14","18","10.81","10.99","7","18","10.5","10.5"
"2019","3","Ostdeutschland","12.03","11.25","917","10.5","10.5","12","15","18","11.89","12.17","7","18","11.5","11.5"
"2019","3","Westdeutschland","11.25","10.25","2710","9","10.5","12","14","18","11.16","11.34","7","18","10.5","11"
"2019","4","Ostdeutschland","12.61","11.75","1522","10.5","11.5","14","16","18","12.48","12.74","7","18","12","12"
"2019","4","Westdeutschland","11.97","11.25","4584","9","10.5","13","16","18","11.9","12.04","7","18","11.5","11.5"
"2019","5 Einkommensstärkstes Quintil","Ostdeutschland","13.98","12.5","1639","11.5","11.5","17","18","18","13.85","14.11","7","18","13","14"
"2019","5 Einkommensstärkstes Quintil","Westdeutschland","13.54","12.5","8559","10.5","11.5","16","18","18","13.48","13.6","7","18","13","13"
"2020","1 Einkommensschwächstes Quintil","Ostdeutschland","11.06","11.25","870","9","10","12","13","18","10.91","11.21","7","18","10","10.5"
"2020","1 Einkommensschwächstes Quintil","Westdeutschland","10.53","10.25","3068","7","9","12","14","18","10.45","10.61","7","18","9","9"
"2020","2","Ostdeutschland","11.76","11.25","723","9","10.5","12","15","18","11.6","11.92","7","18","11.5","11.5"
"2020","2","Westdeutschland","11.11","10.25","2885","9","9","12","14.5","18","11.02","11.2","7","18","10.5","10.5"
"2020","3","Ostdeutschland","12.12","11.25","785","10.5","11","13","15","18","11.96","12.28","7","18","11.5","11.5"
"2020","3","Westdeutschland","11.21","10.25","2664","9","10","12","14.5","18","11.12","11.3","7","18","10.5","10.5"
"2020","4","Ostdeutschland","12.42","11.25","1487","10.5","11","13","16","18","12.3","12.54","7","18","11.5","12"
"2020","4","Westdeutschland","11.94","11.25","4796","9","10.5","13","15","18","11.87","12.01","7","18","11.5","11.5"
"2020","5 Einkommensstärkstes Quintil","Ostdeutschland","13.94","12.5","1711","11.5","11.5","17","18","18","13.81","14.07","7","18","13","14"
"2020","5 Einkommensstärkstes Quintil","Westdeutschland","13.55","12.5","8657","10.5","11.5","16","18","18","13.49","13.61","7","18","13","13"
