"year","bildungsniveau","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","Realschule","direkter Migrationshintergrund","11.32","11.25","160","10","11.5","12","12","12","11.2","11.44","10","12","11.5","11.5"
"1995","Realschule","indirekter Migrationshintergrund","10.79","10","116","10","10","11.5","12","12","10.64","10.94","10","12","10","11.5"
"1995","Realschule","kein Migrationshintergrund","11.42","11.25","2840","10","11.5","11.5","12","12","11.4","11.44","9","12","11.5","11.5"
"1995","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","direkter Migrationshintergrund","11.49","10.25","288","9","10.5","13","14.5","15","11.27","11.71","9","15","10.5","10.5"
"1996","(Fach-)Abitur","indirekter Migrationshintergrund","12.99","12.5","61","12","13","13","15","15","12.7","13.28","9","15","13","13"
"1996","(Fach-)Abitur","kein Migrationshintergrund","13.84","13.75","680","13","13","14.5","15","15","13.77","13.91","9","15","13.5","14"
"1996","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","direkter Migrationshintergrund","7.19","7","473","7","7","7","8.5","8.5","7.15","7.23","7","9","7","7"
"1996","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","kein Migrationshintergrund","7.59","7","68","7","7","8.5","8.5","9","7.4","7.78","7","9","7","7"
"1996","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","AkademikerIn","direkter Migrationshintergrund","14.86","14.5","183","12","12","18","18","18","14.5","15.22","10","18","13","15"
"1996","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","AkademikerIn","kein Migrationshintergrund","16.03","15.5","1549","13","14","18","18","18","15.92","16.14","12","18","16","16"
"1996","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Hauptschule","direkter Migrationshintergrund","9.85","9.75","1349","9","9","10.5","10.5","11","9.81","9.89","9","11","9","10.5"
"1996","Hauptschule","indirekter Migrationshintergrund","9.67","9","207","9","9","10.5","10.5","11","9.56","9.78","9","11","9","10.5"
"1996","Hauptschule","kein Migrationshintergrund","10.14","9.75","4390","9","9","10.5","11","11","10.12","10.16","9","11","10.5","10.5"
"1996","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Realschule","direkter Migrationshintergrund","11.3","11.25","149","10","11.5","12","12","12","11.18","11.42","10","12","11.5","11.5"
"1996","Realschule","indirekter Migrationshintergrund","10.86","10.75","127","10","10","11.5","12","12","10.72","11","10","12","10","11.5"
"1996","Realschule","kein Migrationshintergrund","11.42","11.25","2840","10","11.5","11.5","12","12","11.4","11.44","9","12","11.5","11.5"
"1996","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","direkter Migrationshintergrund","11.62","10.25","264","9","10.5","13","14.5","15","11.39","11.85","9","15","10.5","10.5"
"1997","(Fach-)Abitur","indirekter Migrationshintergrund","13.17","12.5","60","12","13","13","15","15","12.88","13.46","9","15","13","13"
"1997","(Fach-)Abitur","kein Migrationshintergrund","13.84","13.75","695","13","13","14.5","15","15","13.77","13.91","9","15","13.5","14"
"1997","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","direkter Migrationshintergrund","7.18","7","441","7","7","7","8.5","8.5","7.14","7.22","7","8.5","7","7"
"1997","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","kein Migrationshintergrund","7.57","7","68","7","7","8.5","8.5","9","7.38","7.76","7","9","7","8.5"
"1997","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","AkademikerIn","direkter Migrationshintergrund","14.81","14.5","179","12","12","18","18","18","14.45","15.17","10","18","13","15"
"1997","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","AkademikerIn","kein Migrationshintergrund","16.01","15.5","1553","13","14","18","18","18","15.9","16.12","10","18","16","16"
"1997","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Hauptschule","direkter Migrationshintergrund","9.85","9.75","1285","9","9","10.5","10.5","11","9.81","9.89","9","11","9","10.5"
"1997","Hauptschule","indirekter Migrationshintergrund","9.59","9","218","9","9","10.5","10.5","11","9.49","9.69","9","11","9","9"
"1997","Hauptschule","kein Migrationshintergrund","10.14","9.75","4269","9","9","10.5","11","11","10.12","10.16","9","11","10.5","10.5"
"1997","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Realschule","direkter Migrationshintergrund","11.22","11.25","153","10","10","12","12","12","11.09","11.35","10","12","11.5","11.5"
"1997","Realschule","indirekter Migrationshintergrund","10.8","10","127","10","10","11.5","12","12","10.66","10.94","10","12","10","11.5"
"1997","Realschule","kein Migrationshintergrund","11.42","11.25","2800","10","11.5","11.5","12","12","11.4","11.44","9","12","11.5","11.5"
"1997","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","direkter Migrationshintergrund","11.64","10.25","260","9","10.5","13.5","14.5","15","11.4","11.88","9","15","10.5","10.5"
"1998","(Fach-)Abitur","indirekter Migrationshintergrund","12.96","12.5","68","12","13","13","14.5","15","12.65","13.27","9","15","13","13"
"1998","(Fach-)Abitur","kein Migrationshintergrund","13.8","13.75","819","13","13","14.5","15","15","13.74","13.86","9","15","13.5","14"
"1998","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","direkter Migrationshintergrund","7.17","7","405","7","7","7","8.5","8.5","7.12","7.22","7","9","7","7"
"1998","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","kein Migrationshintergrund","7.61","7","76","7","7","8.5","8.5","9","7.43","7.79","7","9","7","8.5"
"1998","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","AkademikerIn","direkter Migrationshintergrund","14.66","14.5","187","12","12","18","18","18","14.32","15","10","18","13","15"
"1998","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","AkademikerIn","kein Migrationshintergrund","15.96","15.5","1734","13","14","18","18","18","15.85","16.07","10","18","16","16"
"1998","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Hauptschule","direkter Migrationshintergrund","9.83","9.75","1225","9","9","10.5","10.5","11","9.79","9.87","9","11","9","10.5"
"1998","Hauptschule","indirekter Migrationshintergrund","9.55","9","221","9","9","10.5","10.5","11","9.45","9.65","9","11","9","9"
"1998","Hauptschule","kein Migrationshintergrund","10.12","9.75","4750","9","9","10.5","11","11","10.1","10.14","9","11","10.5","10.5"
"1998","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Realschule","direkter Migrationshintergrund","11.17","11.25","142","10","10","11.5","12","12","11.04","11.3","10","12","11.5","11.5"
"1998","Realschule","indirekter Migrationshintergrund","10.91","10.75","137","10","10","11.5","12","12","10.77","11.05","10","12","10","11.5"
"1998","Realschule","kein Migrationshintergrund","11.41","11.25","3116","10","11.5","11.5","12","12","11.39","11.43","9","12","11.5","11.5"
"1998","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","direkter Migrationshintergrund","11.68","10.75","237","9","10.5","13","14.5","15","11.44","11.92","9","15","10.5","10.5"
"1999","(Fach-)Abitur","indirekter Migrationshintergrund","13.05","12.5","74","12","13","13.5","15","15","12.76","13.34","9","15","13","13"
"1999","(Fach-)Abitur","kein Migrationshintergrund","13.82","13.75","825","13","13","14.5","15","15","13.76","13.88","9","15","13.5","14"
"1999","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","direkter Migrationshintergrund","7.19","7","385","7","7","7","8.5","8.5","7.14","7.24","7","9","7","7"
"1999","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","kein Migrationshintergrund","7.58","7","78","7","7","8.5","8.5","9","7.41","7.75","7","9","7","8.5"
"1999","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","AkademikerIn","direkter Migrationshintergrund","14.75","14.5","176","12","12","18","18","18","14.4","15.1","12","18","13","15"
"1999","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","AkademikerIn","kein Migrationshintergrund","16.02","15.5","1734","13","14","18","18","18","15.91","16.13","10","18","16","16"
"1999","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Hauptschule","direkter Migrationshintergrund","9.84","9.75","1141","9","9","10.5","10.5","11","9.8","9.88","9","11","9","10.5"
"1999","Hauptschule","indirekter Migrationshintergrund","9.61","9","229","9","9","10.5","10.5","11","9.51","9.71","9","11","9","10.5"
"1999","Hauptschule","kein Migrationshintergrund","10.14","9.75","4655","9","9","10.5","11","11","10.12","10.16","9","11","10.5","10.5"
"1999","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Realschule","direkter Migrationshintergrund","11.12","11.25","133","10","10","11.5","12","12","10.99","11.25","10","12","11.5","11.5"
"1999","Realschule","indirekter Migrationshintergrund","10.9","10.75","131","10","10","11.5","12","12","10.76","11.04","10","12","10","11.5"
"1999","Realschule","kein Migrationshintergrund","11.4","11.25","3117","10","11.5","11.5","12","12","11.38","11.42","9","12","11.5","11.5"
"1999","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","(Fach-)Abitur","direkter Migrationshintergrund","11.74","10.75","498","9","10.5","13.5","14.5","15","11.58","11.9","9","15","11","11"
"2000","(Fach-)Abitur","indirekter Migrationshintergrund","13.04","12.5","123","11","13","14","14.5","15","12.81","13.27","9","15","13","13"
"2000","(Fach-)Abitur","kein Migrationshintergrund","13.83","13.75","1731","13","13","14.5","15","15","13.79","13.87","9","15","14","14"
"2000","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","(noch) kein Abschluss","direkter Migrationshintergrund","7.25","7","324","7","7","7","8.5","9","7.19","7.31","7","9","7","7"
"2000","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","(noch) kein Abschluss","kein Migrationshintergrund","7.45","7","90","7","7","8.5","9","9","7.3","7.6","7","9","7","7"
"2000","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","AkademikerIn","direkter Migrationshintergrund","14.61","13.5","397","12","12","16","18","18","14.38","14.84","12","18","14","14"
"2000","AkademikerIn","indirekter Migrationshintergrund","16.68","15.5","53","15","16","18","18","18","16.24","17.12","12","18","16","18"
"2000","AkademikerIn","kein Migrationshintergrund","16.17","15.5","3363","13","15","18","18","18","16.1","16.24","10","18","16","16"
"2000","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","Hauptschule","direkter Migrationshintergrund","9.91","9.75","1747","9","9","10.5","10.5","11","9.87","9.95","9","11","10.5","10.5"
"2000","Hauptschule","indirekter Migrationshintergrund","9.83","9.75","337","9","9","10.5","11","11","9.74","9.92","9","11","9","10.5"
"2000","Hauptschule","kein Migrationshintergrund","10.23","9.75","8595","9","10.5","10.5","11","11","10.22","10.24","9","11","10.5","10.5"
"2000","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","Realschule","direkter Migrationshintergrund","11.23","11.25","255","10","10","12","12","12","11.13","11.33","10","12","11.5","11.5"
"2000","Realschule","indirekter Migrationshintergrund","11.02","10.75","232","10","10","12","12","12","10.91","11.13","10","12","11.5","11.5"
"2000","Realschule","kein Migrationshintergrund","11.52","11.25","5802","11.5","11.5","12","12","12","11.51","11.53","9","12","11.5","11.5"
"2000","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","direkter Migrationshintergrund","11.59","10.75","458","9","10.5","13","14.5","15","11.42","11.76","9","15","10.5","11"
"2001","(Fach-)Abitur","indirekter Migrationshintergrund","13","12.5","120","11.5","13","14","14.5","15","12.76","13.24","9","15","13","13"
"2001","(Fach-)Abitur","kein Migrationshintergrund","13.83","13.75","1644","13","13","14.5","15","15","13.79","13.87","9","15","14","14"
"2001","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","direkter Migrationshintergrund","7.17","7","229","7","7","7","8.5","8.5","7.11","7.23","7","9","7","7"
"2001","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","kein Migrationshintergrund","7.56","7","84","7","7","8.5","9","9","7.4","7.72","7","9","7","7"
"2001","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","AkademikerIn","direkter Migrationshintergrund","14.42","13.5","359","12","12","16","18","18","14.18","14.66","12","18","14","14"
"2001","AkademikerIn","indirekter Migrationshintergrund","16.78","17.5","55","15","16","18","18","18","16.35","17.21","12","18","16","18"
"2001","AkademikerIn","kein Migrationshintergrund","16.2","15.5","3132","13","15","18","18","18","16.13","16.27","10","18","16","16"
"2001","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","Hauptschule","direkter Migrationshintergrund","9.89","9.75","1562","9","9","10.5","10.5","11","9.85","9.93","9","11","10.5","10.5"
"2001","Hauptschule","indirekter Migrationshintergrund","9.83","9.75","301","9","9","10.5","11","11","9.74","9.92","9","11","9","10.5"
"2001","Hauptschule","kein Migrationshintergrund","10.24","9.75","7530","9","10.5","10.5","11","11","10.22","10.26","9","11","10.5","10.5"
"2001","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","Realschule","direkter Migrationshintergrund","11.19","11.25","230","10","10","12","12","12","11.09","11.29","10","12","11.5","11.5"
"2001","Realschule","indirekter Migrationshintergrund","10.99","10.75","203","10","10","12","12","12","10.87","11.11","10","12","11.5","11.5"
"2001","Realschule","kein Migrationshintergrund","11.53","11.25","5344","11.5","11.5","12","12","12","11.52","11.54","9","12","11.5","11.5"
"2001","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","direkter Migrationshintergrund","11.56","10.75","441","9","10.5","13","14.5","15","11.39","11.73","9","15","10.5","11"
"2002","(Fach-)Abitur","indirekter Migrationshintergrund","13.19","12.5","129","12","13","14","15","15","12.97","13.41","9","15","13","13"
"2002","(Fach-)Abitur","kein Migrationshintergrund","13.82","13.75","1886","13","13","14.5","15","15","13.78","13.86","9","15","14","14"
"2002","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","direkter Migrationshintergrund","7.17","7","206","7","7","7","8.5","8.5","7.11","7.23","7","9","7","7"
"2002","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","kein Migrationshintergrund","7.52","7","79","7","7","8.5","9","9","7.35","7.69","7","9","7","7"
"2002","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","AkademikerIn","direkter Migrationshintergrund","14.27","13.5","390","12","12","16","18","18","14.04","14.5","10","18","14","14"
"2002","AkademikerIn","indirekter Migrationshintergrund","16.79","17.5","66","15","15","18","18","18","16.38","17.2","12","18","16","18"
"2002","AkademikerIn","kein Migrationshintergrund","16.19","15.5","4095","13","15","18","18","18","16.13","16.25","10","18","18","18"
"2002","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Hauptschule","direkter Migrationshintergrund","9.88","9.75","1440","9","9","10.5","10.5","11","9.84","9.92","9","11","10.5","10.5"
"2002","Hauptschule","indirekter Migrationshintergrund","9.86","9.75","261","9","9","10.5","11","11","9.76","9.96","9","11","9","10.5"
"2002","Hauptschule","kein Migrationshintergrund","10.24","9.75","7218","9","10.5","10.5","11","11","10.22","10.26","9","11","10.5","10.5"
"2002","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Realschule","direkter Migrationshintergrund","11.18","11.25","227","10","10","12","12","12","11.08","11.28","10","12","11.5","11.5"
"2002","Realschule","indirekter Migrationshintergrund","11.06","10.75","207","10","10","12","12","12","10.94","11.18","10","12","11.5","11.5"
"2002","Realschule","kein Migrationshintergrund","11.52","11.25","5556","11.5","11.5","12","12","12","11.51","11.53","9","12","11.5","11.5"
"2002","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","direkter Migrationshintergrund","11.67","10.75","406","9","10.5","13.5","14.5","15","11.49","11.85","9","15","11","11"
"2003","(Fach-)Abitur","indirekter Migrationshintergrund","13.15","12.5","137","12","13","14","15","15","12.94","13.36","9","15","13","13"
"2003","(Fach-)Abitur","kein Migrationshintergrund","13.84","13.75","1867","13","13","14.5","15","15","13.8","13.88","9","15","14","14"
"2003","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","direkter Migrationshintergrund","7.16","7","183","7","7","7","8.5","8.5","7.1","7.22","7","9","7","7"
"2003","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","kein Migrationshintergrund","7.52","7","88","7","7","8.5","9","9","7.36","7.68","7","9","7","7"
"2003","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","AkademikerIn","direkter Migrationshintergrund","14.2","13.5","368","12","12","16","18","18","13.96","14.44","10","18","14","14"
"2003","AkademikerIn","indirekter Migrationshintergrund","16.92","17.5","63","15","16","18","18","18","16.52","17.32","12","18","18","18"
"2003","AkademikerIn","kein Migrationshintergrund","16.22","15.5","3915","13","15","18","18","18","16.16","16.28","10","18","18","18"
"2003","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Hauptschule","direkter Migrationshintergrund","9.89","9.75","1360","9","9","10.5","10.5","11","9.85","9.93","9","11","10.5","10.5"
"2003","Hauptschule","indirekter Migrationshintergrund","9.89","9.75","257","9","9","10.5","11","11","9.79","9.99","9","11","9","10.5"
"2003","Hauptschule","kein Migrationshintergrund","10.24","9.75","6841","9","10.5","10.5","11","11","10.22","10.26","9","11","10.5","10.5"
"2003","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Realschule","direkter Migrationshintergrund","11.21","11.25","210","10","10","12","12","12","11.11","11.31","10","12","11.5","11.5"
"2003","Realschule","indirekter Migrationshintergrund","11.07","10.75","204","10","10","12","12","12","10.95","11.19","10","12","11.5","11.5"
"2003","Realschule","kein Migrationshintergrund","11.52","11.25","5370","11.5","11.5","12","12","12","11.51","11.53","9","12","11.5","11.5"
"2003","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","direkter Migrationshintergrund","11.62","10.75","395","9","10.5","13.5","14.5","15","11.43","11.81","9","15","11","11"
"2004","(Fach-)Abitur","indirekter Migrationshintergrund","13.17","12.5","142","12","13","14","14.5","15","12.96","13.38","9","15","13","13"
"2004","(Fach-)Abitur","kein Migrationshintergrund","13.86","13.75","1861","13","13","14.5","15","15","13.82","13.9","9","15","14","14"
"2004","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","direkter Migrationshintergrund","7.22","7","176","7","7","7","8.5","8.5","7.15","7.29","7","9","7","7"
"2004","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","kein Migrationshintergrund","7.58","7","83","7","7","8.5","9","9","7.41","7.75","7","9","7","7"
"2004","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","AkademikerIn","direkter Migrationshintergrund","14.15","13.5","356","12","12","16","18","18","13.91","14.39","10","18","14","14"
"2004","AkademikerIn","indirekter Migrationshintergrund","16.85","17.5","61","15","16","18","18","18","16.44","17.26","12","18","16","18"
"2004","AkademikerIn","kein Migrationshintergrund","16.22","15.5","3867","13","15","18","18","18","16.16","16.28","10","18","18","18"
"2004","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Hauptschule","direkter Migrationshintergrund","9.9","9.75","1299","9","9","10.5","10.5","11","9.86","9.94","9","11","10.5","10.5"
"2004","Hauptschule","indirekter Migrationshintergrund","9.86","9.75","259","9","9","10.5","11","11","9.76","9.96","9","11","9","10.5"
"2004","Hauptschule","kein Migrationshintergrund","10.24","9.75","6515","9","10.5","10.5","11","11","10.22","10.26","9","11","10.5","10.5"
"2004","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Realschule","direkter Migrationshintergrund","11.26","11.25","204","10","10","12","12","12","11.16","11.36","10","12","11.5","11.5"
"2004","Realschule","indirekter Migrationshintergrund","11.1","10.75","200","10","10","12","12","12","10.98","11.22","10","12","11.5","11.5"
"2004","Realschule","kein Migrationshintergrund","11.52","11.25","5219","11.5","11.5","12","12","12","11.51","11.53","9","12","11.5","11.5"
"2004","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","direkter Migrationshintergrund","11.57","10.75","372","9","10.5","13","14.5","15","11.38","11.76","9","15","11","11"
"2005","(Fach-)Abitur","indirekter Migrationshintergrund","13.02","12.5","142","12","13","13.5","14.5","15","12.82","13.22","9","15","13","13"
"2005","(Fach-)Abitur","kein Migrationshintergrund","13.87","13.75","1782","13","13","14.5","15","15","13.83","13.91","9","15","14","14"
"2005","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","direkter Migrationshintergrund","7.21","7","165","7","7","7","8.5","8.5","7.14","7.28","7","9","7","7"
"2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","kein Migrationshintergrund","7.54","7","79","7","7","8.5","8.5","9","7.36","7.72","7","9","7","7"
"2005","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","AkademikerIn","direkter Migrationshintergrund","14.04","13.5","337","12","12","16","18","18","13.79","14.29","10","18","14","14"
"2005","AkademikerIn","indirekter Migrationshintergrund","16.7","17.5","69","14","16","18","18","18","16.31","17.09","12","18","16","18"
"2005","AkademikerIn","kein Migrationshintergrund","16.27","16.5","3746","13","15","18","18","18","16.21","16.33","10","18","18","18"
"2005","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Hauptschule","direkter Migrationshintergrund","9.9","9.75","1189","9","9","10.5","10.5","11","9.85","9.95","9","11","10.5","10.5"
"2005","Hauptschule","indirekter Migrationshintergrund","9.91","9.75","263","9","9","10.5","11","11","9.81","10.01","9","11","9","10.5"
"2005","Hauptschule","kein Migrationshintergrund","10.25","9.75","6119","9","10.5","10.5","11","11","10.23","10.27","9","11","10.5","10.5"
"2005","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Realschule","direkter Migrationshintergrund","11.17","11.25","197","10","10","12","12","12","11.06","11.28","10","12","11.5","11.5"
"2005","Realschule","indirekter Migrationshintergrund","11.06","10.75","196","10","10","12","12","12","10.94","11.18","10","12","11.5","11.5"
"2005","Realschule","kein Migrationshintergrund","11.52","11.25","4993","11.5","11.5","12","12","12","11.5","11.54","9","12","11.5","11.5"
"2005","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","direkter Migrationshintergrund","11.44","10.75","401","9","10.5","13","14.5","15","11.26","11.62","9","15","11","11"
"2006","(Fach-)Abitur","indirekter Migrationshintergrund","13.07","12.5","151","12","13","14","15","15","12.86","13.28","9","15","13","13"
"2006","(Fach-)Abitur","kein Migrationshintergrund","13.86","13.75","1904","13","13","14.5","15","15","13.82","13.9","9","15","14","14"
"2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","direkter Migrationshintergrund","7.21","7","149","7","7","7","8.5","8.5","7.13","7.29","7","9","7","7"
"2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","kein Migrationshintergrund","7.5","7","85","7","7","8.5","8.5","9","7.33","7.67","7","9","7","7"
"2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","AkademikerIn","direkter Migrationshintergrund","14.09","13.5","361","12","12","16","18","18","13.85","14.33","10","18","14","14"
"2006","AkademikerIn","indirekter Migrationshintergrund","16.8","17.5","76","15","16","18","18","18","16.43","17.17","12","18","16","18"
"2006","AkademikerIn","kein Migrationshintergrund","16.32","17.5","4117","13","15","18","18","18","16.26","16.38","10","18","18","18"
"2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Hauptschule","direkter Migrationshintergrund","9.9","9.75","1173","9","9","10.5","10.5","11","9.85","9.95","9","11","10.5","10.5"
"2006","Hauptschule","indirekter Migrationshintergrund","9.88","9.75","261","9","9","10.5","11","11","9.78","9.98","9","11","9","10.5"
"2006","Hauptschule","kein Migrationshintergrund","10.24","9.75","6700","9","10.5","10.5","11","11","10.22","10.26","9","11","10.5","10.5"
"2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Realschule","direkter Migrationshintergrund","11.23","11.25","199","10","10","12","12","12","11.13","11.33","10","12","11.5","11.5"
"2006","Realschule","indirekter Migrationshintergrund","11.09","10.75","206","10","10","12","12","12","10.98","11.2","10","12","11.5","11.5"
"2006","Realschule","kein Migrationshintergrund","11.52","11.25","5377","11.5","11.5","12","12","12","11.51","11.53","9","12","11.5","11.5"
"2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","direkter Migrationshintergrund","11.42","10.75","372","9","10.5","13","14.5","15","11.23","11.61","9","15","11","11"
"2007","(Fach-)Abitur","indirekter Migrationshintergrund","13.08","12.5","137","12","13","14","14.5","15","12.87","13.29","9","15","13","13"
"2007","(Fach-)Abitur","kein Migrationshintergrund","13.83","13.75","1853","13","13","14.5","15","15","13.79","13.87","9","15","14","14"
"2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","direkter Migrationshintergrund","7.22","7","128","7","7","7","8.5","8.5","7.14","7.3","7","9","7","7"
"2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
