"year","bildungsniveau","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1997","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Hauptschule","kein Migrationshintergrund","10.14","9.75","4269","9","9","10.5","11","11","10.12","10.16","9","11","10.5","10.5"
"1997","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","indirekter Migrationshintergrund","12.96","12.5","68","12","13","13","14.5","15","12.65","13.27","9","15","13","13"
"1998","(Fach-)Abitur","kein Migrationshintergrund","13.8","13.75","819","13","13","14.5","15","15","13.74","13.86","9","15","13.5","14"
"1998","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","direkter Migrationshintergrund","7.17","7","405","7","7","7","8.5","8.5","7.12","7.22","7","9","7","7"
"1998","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","kein Migrationshintergrund","7.61","7","76","7","7","8.5","8.5","9","7.43","7.79","7","9","7","8.5"
"1998","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1998","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Hauptschule","kein Migrationshintergrund","10.12","9.75","4750","9","9","10.5","11","11","10.1","10.14","9","11","10.5","10.5"
"1998","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Realschule","kein Migrationshintergrund","11.41","11.25","3116","10","11.5","11.5","12","12","11.39","11.43","9","12","11.5","11.5"
"1998","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","indirekter Migrationshintergrund","13.05","12.5","74","12","13","13.5","15","15","12.76","13.34","9","15","13","13"
"1999","(Fach-)Abitur","kein Migrationshintergrund","13.82","13.75","825","13","13","14.5","15","15","13.76","13.88","9","15","13.5","14"
"1999","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","direkter Migrationshintergrund","7.19","7","385","7","7","7","8.5","8.5","7.14","7.24","7","9","7","7"
"1999","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","kein Migrationshintergrund","7.58","7","78","7","7","8.5","8.5","9","7.41","7.75","7","9","7","8.5"
"1999","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1999","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Hauptschule","kein Migrationshintergrund","10.14","9.75","4655","9","9","10.5","11","11","10.12","10.16","9","11","10.5","10.5"
"1999","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Realschule","kein Migrationshintergrund","11.4","11.25","3117","10","11.5","11.5","12","12","11.38","11.42","9","12","11.5","11.5"
"1999","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","(Fach-)Abitur","direkter Migrationshintergrund","11.74","10.75","498","9","10.5","13.5","14.5","15","11.58","11.9","9","15","11","11"
"2000","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2000","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","(noch) kein Abschluss","direkter Migrationshintergrund","7.25","7","324","7","7","7","8.5","9","7.19","7.31","7","9","7","7"
"2000","(noch) kein Abschluss","indirekter Migrationshintergrund","7.29","7","8","7","7","7","9","9","6.7","7.88","7","9","",""
"2000","(noch) kein Abschluss","kein Migrationshintergrund","7.45","7","90","7","7","8.5","9","9","7.3","7.6","7","9","7","7"
"2000","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","AkademikerIn","direkter Migrationshintergrund","14.61","13.5","397","12","12","16","18","18","14.38","14.84","12","18","14","14"
"2000","AkademikerIn","indirekter Migrationshintergrund","16.68","15.5","53","15","16","18","18","18","16.24","17.12","12","18","16","18"
"2000","AkademikerIn","kein Migrationshintergrund","16.17","15.5","3363","13","15","18","18","18","16.1","16.24","10","18","16","16"
"2000","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Hauptschule","indirekter Migrationshintergrund","9.83","9.75","337","9","9","10.5","11","11","9.74","9.92","9","11","9","10.5"
"2000","Hauptschule","kein Migrationshintergrund","10.23","9.75","8595","9","10.5","10.5","11","11","10.22","10.24","9","11","10.5","10.5"
"2000","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Realschule","kein Migrationshintergrund","11.52","11.25","5802","11.5","11.5","12","12","12","11.51","11.53","9","12","11.5","11.5"
"2000","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","direkter Migrationshintergrund","11.59","10.75","458","9","10.5","13","14.5","15","11.42","11.76","9","15","10.5","11"
"2001","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","indirekter Migrationshintergrund","7.28","7","9","7","7","7","9","9","6.77","7.79","7","9","7","7"
"2001","(noch) kein Abschluss","kein Migrationshintergrund","7.56","7","84","7","7","8.5","9","9","7.4","7.72","7","9","7","7"
"2001","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","AkademikerIn","direkter Migrationshintergrund","14.42","13.5","359","12","12","16","18","18","14.18","14.66","12","18","14","14"
"2001","AkademikerIn","indirekter Migrationshintergrund","16.78","17.5","55","15","16","18","18","18","16.35","17.21","12","18","16","18"
"2001","AkademikerIn","kein Migrationshintergrund","16.2","15.5","3132","13","15","18","18","18","16.13","16.27","10","18","16","16"
"2001","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Hauptschule","indirekter Migrationshintergrund","9.83","9.75","301","9","9","10.5","11","11","9.74","9.92","9","11","9","10.5"
"2001","Hauptschule","kein Migrationshintergrund","10.24","9.75","7530","9","10.5","10.5","11","11","10.22","10.26","9","11","10.5","10.5"
"2001","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Realschule","kein Migrationshintergrund","11.53","11.25","5344","11.5","11.5","12","12","12","11.52","11.54","9","12","11.5","11.5"
"2001","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","direkter Migrationshintergrund","11.56","10.75","441","9","10.5","13","14.5","15","11.39","11.73","9","15","10.5","11"
"2002","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","indirekter Migrationshintergrund","7.42","7","9","7","7","7","9","9","6.91","7.93","7","9","7","7"
"2002","(noch) kein Abschluss","kein Migrationshintergrund","7.52","7","79","7","7","8.5","9","9","7.35","7.69","7","9","7","7"
"2002","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","AkademikerIn","direkter Migrationshintergrund","14.27","13.5","390","12","12","16","18","18","14.04","14.5","10","18","14","14"
"2002","AkademikerIn","indirekter Migrationshintergrund","16.79","17.5","66","15","15","18","18","18","16.38","17.2","12","18","16","18"
"2002","AkademikerIn","kein Migrationshintergrund","16.19","15.5","4095","13","15","18","18","18","16.13","16.25","10","18","18","18"
"2002","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Hauptschule","kein Migrationshintergrund","10.24","9.75","7218","9","10.5","10.5","11","11","10.22","10.26","9","11","10.5","10.5"
"2002","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Realschule","kein Migrationshintergrund","11.52","11.25","5556","11.5","11.5","12","12","12","11.51","11.53","9","12","11.5","11.5"
"2002","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","direkter Migrationshintergrund","11.67","10.75","406","9","10.5","13.5","14.5","15","11.49","11.85","9","15","11","11"
"2003","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","indirekter Migrationshintergrund","7.31","7","9","7","7","7","9","9","6.8","7.82","7","9","7","7"
"2003","(noch) kein Abschluss","kein Migrationshintergrund","7.52","7","88","7","7","8.5","9","9","7.36","7.68","7","9","7","7"
"2003","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","AkademikerIn","direkter Migrationshintergrund","14.2","13.5","368","12","12","16","18","18","13.96","14.44","10","18","14","14"
"2003","AkademikerIn","indirekter Migrationshintergrund","16.92","17.5","63","15","16","18","18","18","16.52","17.32","12","18","18","18"
"2003","AkademikerIn","kein Migrationshintergrund","16.22","15.5","3915","13","15","18","18","18","16.16","16.28","10","18","18","18"
"2003","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Hauptschule","kein Migrationshintergrund","10.24","9.75","6841","9","10.5","10.5","11","11","10.22","10.26","9","11","10.5","10.5"
"2003","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Realschule","kein Migrationshintergrund","11.52","11.25","5370","11.5","11.5","12","12","12","11.51","11.53","9","12","11.5","11.5"
"2003","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","direkter Migrationshintergrund","11.62","10.75","395","9","10.5","13.5","14.5","15","11.43","11.81","9","15","11","11"
"2004","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","indirekter Migrationshintergrund","7.32","7","9","7","7","7","9","9","6.81","7.83","7","9","7","7"
"2004","(noch) kein Abschluss","kein Migrationshintergrund","7.58","7","83","7","7","8.5","9","9","7.41","7.75","7","9","7","7"
"2004","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","AkademikerIn","direkter Migrationshintergrund","14.15","13.5","356","12","12","16","18","18","13.91","14.39","10","18","14","14"
"2004","AkademikerIn","indirekter Migrationshintergrund","16.85","17.5","61","15","16","18","18","18","16.44","17.26","12","18","16","18"
"2004","AkademikerIn","kein Migrationshintergrund","16.22","15.5","3867","13","15","18","18","18","16.16","16.28","10","18","18","18"
"2004","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Hauptschule","kein Migrationshintergrund","10.24","9.75","6515","9","10.5","10.5","11","11","10.22","10.26","9","11","10.5","10.5"
"2004","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Realschule","kein Migrationshintergrund","11.52","11.25","5219","11.5","11.5","12","12","12","11.51","11.53","9","12","11.5","11.5"
"2004","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","direkter Migrationshintergrund","11.57","10.75","372","9","10.5","13","14.5","15","11.38","11.76","9","15","11","11"
"2005","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","indirekter Migrationshintergrund","7.44","7","7","7","7","7","9","9","6.74","8.14","7","9","",""
"2005","(noch) kein Abschluss","kein Migrationshintergrund","7.54","7","79","7","7","8.5","8.5","9","7.36","7.72","7","9","7","7"
"2005","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","AkademikerIn","direkter Migrationshintergrund","14.04","13.5","337","12","12","16","18","18","13.79","14.29","10","18","14","14"
"2005","AkademikerIn","indirekter Migrationshintergrund","16.7","17.5","69","14","16","18","18","18","16.31","17.09","12","18","16","18"
"2005","AkademikerIn","kein Migrationshintergrund","16.27","16.5","3746","13","15","18","18","18","16.21","16.33","10","18","18","18"
"2005","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Hauptschule","kein Migrationshintergrund","10.25","9.75","6119","9","10.5","10.5","11","11","10.23","10.27","9","11","10.5","10.5"
"2005","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Realschule","kein Migrationshintergrund","11.52","11.25","4993","11.5","11.5","12","12","12","11.5","11.54","9","12","11.5","11.5"
"2005","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","direkter Migrationshintergrund","11.44","10.75","401","9","10.5","13","14.5","15","11.26","11.62","9","15","11","11"
"2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","indirekter Migrationshintergrund","7.28","7","9","7","7","7","9","9","6.77","7.79","7","9","7","7"
"2006","(noch) kein Abschluss","kein Migrationshintergrund","7.5","7","85","7","7","8.5","8.5","9","7.33","7.67","7","9","7","7"
"2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","AkademikerIn","direkter Migrationshintergrund","14.09","13.5","361","12","12","16","18","18","13.85","14.33","10","18","14","14"
"2006","AkademikerIn","indirekter Migrationshintergrund","16.8","17.5","76","15","16","18","18","18","16.43","17.17","12","18","16","18"
"2006","AkademikerIn","kein Migrationshintergrund","16.32","17.5","4117","13","15","18","18","18","16.26","16.38","10","18","18","18"
"2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Hauptschule","kein Migrationshintergrund","10.24","9.75","6700","9","10.5","10.5","11","11","10.22","10.26","9","11","10.5","10.5"
"2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Realschule","kein Migrationshintergrund","11.52","11.25","5377","11.5","11.5","12","12","12","11.51","11.53","9","12","11.5","11.5"
"2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","direkter Migrationshintergrund","11.42","10.75","372","9","10.5","13","14.5","15","11.23","11.61","9","15","11","11"
"2007","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","indirekter Migrationshintergrund","7","7","6","7","7","7","7","7","7","7","7","7","",""
"2007","(noch) kein Abschluss","kein Migrationshintergrund","7.48","7","80","7","7","8.5","8.5","9","7.31","7.65","7","9","7","7"
"2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","AkademikerIn","direkter Migrationshintergrund","14.13","13.5","340","12","12","16","18","18","13.88","14.38","10","18","14","14"
"2007","AkademikerIn","indirekter Migrationshintergrund","16.9","17.5","84","15","16","18","18","18","16.56","17.24","12","18","17","18"
"2007","AkademikerIn","kein Migrationshintergrund","16.36","17.5","3940","13","15","18","18","18","16.3","16.42","10","18","18","18"
"2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Hauptschule","kein Migrationshintergrund","10.26","9.75","6088","9","10.5","10.5","11","11","10.24","10.28","9","11","10.5","10.5"
"2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Realschule","kein Migrationshintergrund","11.51","11.25","5060","11.5","11.5","12","12","12","11.5","11.52","9","12","11.5","11.5"
"2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","direkter Migrationshintergrund","11.49","10.75","340","9","10.5","13","14.5","15","11.3","11.68","9","15","11","11"
"2008","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","indirekter Migrationshintergrund","7","7","7","7","7","7","7","7","7","7","7","7","",""
"2008","(noch) kein Abschluss","kein Migrationshintergrund","7.57","7","71","7","7","8.5","8.5","9","7.38","7.76","7","9","7","8.5"
"2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","AkademikerIn","direkter Migrationshintergrund","14.15","13.5","308","12","12","16","18","18","13.89","14.41","10","18","14","14"
"2008","AkademikerIn","indirekter Migrationshintergrund","17.15","17.5","84","15","16","18","18","18","16.82","17.48","12","18","18","18"
"2008","AkademikerIn","kein Migrationshintergrund","16.37","17.5","3772","13","15","18","18","18","16.31","16.43","10","18","18","18"
"2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Hauptschule","direkter Migrationshintergrund","9.87","9.75","917","9","9","10.5","10.5","11","9.82","9.92","9","11","10.5","10.5"
"2008","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Hauptschule","kein Migrationshintergrund","10.27","9.75","5683","9","10.5","10.5","11","11","10.25","10.29","9","11","10.5","10.5"
"2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Realschule","kein Migrationshintergrund","11.52","11.25","4789","11.5","11.5","12","12","12","11.51","11.53","9","12","11.5","11.5"
"2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","indirekter Migrationshintergrund","7","7","7","7","7","7","7","7","7","7","7","7","",""
"2009","(noch) kein Abschluss","kein Migrationshintergrund","7.58","7","63","7","7","8.5","8.5","9","7.38","7.78","7","9","7","8.5"
"2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","AkademikerIn","indirekter Migrationshintergrund","17.45","17.5","86","15","18","18","18","18","17.14","17.76","12","18","18","18"
"2009","AkademikerIn","kein Migrationshintergrund","16.38","17.5","3628","13","15","18","18","18","16.32","16.44","10","18","18","18"
"2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Hauptschule","direkter Migrationshintergrund","9.89","9.75","778","9","9","10.5","10.5","11","9.83","9.95","9","11","10.5","10.5"
"2009","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Hauptschule","kein Migrationshintergrund","10.28","9.75","5243","9","10.5","10.5","11","11","10.26","10.3","9","11","10.5","10.5"
"2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Realschule","kein Migrationshintergrund","11.53","11.25","4515","11.5","11.5","12","12","12","11.52","11.54","9","12","11.5","11.5"
"2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","direkter Migrationshintergrund","11.33","10.75","571","9","10.5","13","14.5","15","11.18","11.48","9","15","10.5","10.5"
"2010","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","AkademikerIn","direkter Migrationshintergrund","13.99","12.5","531","12","12","16","18","18","13.79","14.19","10","18","12","13"
"2010","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","AkademikerIn","kein Migrationshintergrund","16.37","17.5","4631","13","15","18","18","18","16.32","16.42","10","18","18","18"
"2010","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Hauptschule","indirekter Migrationshintergrund","10.04","9.75","329","9","9","10.5","11","11","9.95","10.13","9","11","10.5","10.5"
"2010","Hauptschule","kein Migrationshintergrund","10.26","9.75","5948","9","10.5","10.5","11","11","10.24","10.28","9","11","10.5","10.5"
"2010","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
