year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,higher vocational,2. Quintil,12.178088573209173,12.06168609110381,12.294491055314536,11.0,12.0,12.603334351233025,9.0,15.0,12.0,12.0,13.0,163.0
1989,higher vocational,3. Quintil,12.107408641660204,11.99170314111704,12.223114142203368,11.0,12.0,12.0,11.0,13.5,12.0,12.0,13.0,123.0
1989,higher vocational,4. Quintil,12.41048622060592,12.230946263106663,12.590026178105177,11.0,12.0,14.0,11.0,15.0,12.0,12.0,12.0,67.0
1989,higher vocational,5. Quintil,12.88627935945423,12.599429930180296,13.173128788728164,11.0,12.0,15.0,11.0,15.0,12.0,10.0,12.0,30.0
1989,higher education,1. Quintil,16.384530676089458,16.207234292176143,16.561827060002773,15.0,16.098409637180662,18.0,12.0,18.0,16.0,14.0,16.0,91.0
1989,higher education,2. Quintil,16.466369243011464,16.320856934898746,16.61188155112418,15.0,18.0,18.0,12.0,18.0,18.0,18.0,20.0,158.0
1989,higher education,3. Quintil,16.650902622612367,16.511090157686116,16.79071508753862,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.025,162.0
1989,higher education,4. Quintil,16.85761011768,16.744860572936116,16.970359662423885,15.0,18.0,18.0,13.0,18.0,18.0,18.0,18.0,179.0
1989,higher education,5. Quintil,17.086566447698456,16.93499360488977,17.238139290507142,16.0,18.0,18.0,13.0,18.0,18.0,18.0,18.0,103.0
1990,-5,-6,,,,,,,,,,,,
1990,-5,1. Quintil,,,,,,,,,,,,
1990,-1,-6,,,,,,,,,,,,
1990,-1,1. Quintil,,,,,,,,,,,,
1990,-1,2. Quintil,,,,,,,,,,,,
1990,-1,3. Quintil,,,,,,,,,,,,
1990,-1,4. Quintil,,,,,,,,,,,,
1990,-1,5. Quintil,,,,,,,,,,,,
1990,in school,-6,,,,,,,,,,,,
1990,in school,1. Quintil,,,,,,,,,,,,
1990,in school,2. Quintil,,,,,,,,,,,,
1990,in school,3. Quintil,,,,,,,,,,,,
1990,in school,4. Quintil,,,,,,,,,,,,
1990,in school,5. Quintil,,,,,,,,,,,,
1990,inadequately,-6,,,,,,,,,,,,
1990,inadequately,1. Quintil,7.202655686136558,7.172437569963332,7.2328738023097845,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,360.0
1990,inadequately,2. Quintil,7.427217266684345,7.368182515554163,7.486252017814526,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,174.0
1990,inadequately,3. Quintil,7.2169626680645775,7.141921344427963,7.2920039917011925,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,62.0
1990,inadequately,4. Quintil,,,,,,,,,,,,
1990,inadequately,5. Quintil,,,,,,,,,,,,
1990,general elemantary,-6,9.249309614349881,9.23051170298819,9.268107525711573,9.0,9.0,9.080299052414832,9.0,9.200747631037078,9.0,9.0,9.0,478.0
1990,general elemantary,1. Quintil,9.113395223859074,9.10472136476742,9.122069082950729,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1206.0
1990,general elemantary,2. Quintil,9.160013850339858,9.146961207226951,9.173066493452765,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,712.0
1990,general elemantary,3. Quintil,9.244383813411694,9.222373246610957,9.266394380212432,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,344.0
1990,general elemantary,4. Quintil,9.303247025507963,9.262348384982829,9.344145666033096,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,114.0
1990,general elemantary,5. Quintil,,,,,,,,,,,,
1990,middle vocational,-6,10.987036539993808,10.976397533737291,10.997675546250324,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2524.0
1990,middle vocational,1. Quintil,10.853379543499162,10.835236101497456,10.871522985500869,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5,1468.0
1990,middle vocational,2. Quintil,10.945864167857158,10.92751891645041,10.964209419263906,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1435.0
1990,middle vocational,3. Quintil,10.992363760225393,10.970590756209365,11.014136764241421,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,951.0
1990,middle vocational,4. Quintil,11.151451732298739,11.120459957420698,11.18244350717678,10.5,11.0,11.5,9.0,13.0,11.0,10.5,11.0,478.0
1990,middle vocational,5. Quintil,11.253628925607021,11.201771354384165,11.305486496829877,10.5,11.5,11.5,9.0,13.0,11.5,11.5,12.0,159.0
1990,vocational + Abi,-6,14.499999999999998,14.499999999999998,14.499999999999998,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,80.0
1990,vocational + Abi,1. Quintil,13.274855971961477,13.116362215241185,13.433349728681769,13.5,13.5,14.5,12.0,15.0,13.5,13.0,13.5,85.0
1990,vocational + Abi,2. Quintil,13.908211694656032,13.801316354513814,14.01510703479825,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.5,85.0
1990,vocational + Abi,3. Quintil,14.241905279240111,14.155539360931174,14.328271197549048,14.0,14.5,14.5,13.25,15.0,14.5,14.5,14.5,62.0
1990,vocational + Abi,4. Quintil,14.102163369265995,14.0015311562071,14.202795582324889,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.5,43.0
1990,vocational + Abi,5. Quintil,,,,,,,,,,,,
1990,higher vocational,-6,11.507131437148585,11.46716335466594,11.54709951963123,11.0,11.553552384729354,12.0,10.5,13.5,11.5,11.0,12.0,256.0
1990,higher vocational,1. Quintil,11.77555736756799,11.667074988175246,11.884039746960733,11.0,11.0,12.0,9.5,13.5,11.0,10.0,11.0,128.0
1990,higher vocational,2. Quintil,12.162276200258969,12.033466766081801,12.291085634436136,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0,131.0
1990,higher vocational,3. Quintil,12.093829706909863,11.977429087431494,12.210230326388233,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0,127.0
1990,higher vocational,4. Quintil,12.419180835794416,12.258740273820964,12.579621397767868,11.0,12.0,14.0,11.0,15.0,12.0,12.0,13.0,88.0
1990,higher vocational,5. Quintil,12.785314505721875,12.550388850084389,13.02024016135936,11.0,12.0,14.0,11.0,15.0,12.0,10.0,12.0,39.0
1990,higher education,-6,14.736189424465174,14.66620438825529,14.806174460675058,13.0,13.0,18.0,12.0,18.0,13.0,13.0,13.0,991.0
1990,higher education,1. Quintil,16.64302471363431,16.433312170727465,16.852737256541158,15.0,18.0,18.0,12.0,18.0,18.0,18.0,19.0,74.0
1990,higher education,2. Quintil,16.369076356762882,16.20727212663445,16.530880586891314,15.0,18.0,18.0,10.5,18.0,18.0,18.0,20.0,144.0
1990,higher education,3. Quintil,16.79860680837561,16.67531713080991,16.92189648594131,16.0,18.0,18.0,13.0,18.0,18.0,18.0,19.0,177.0
1990,higher education,4. Quintil,16.60800456616274,16.486333179256867,16.729675953068615,15.0,18.0,18.0,12.0,18.0,18.0,18.0,20.0,177.0
1990,higher education,5. Quintil,17.151053923010334,17.03038928845383,17.27171855756684,16.0,18.0,18.0,13.0,18.0,18.0,18.0,18.0,122.0
1991,-5,-6,,,,,,,,,,,,
1991,-5,1. Quintil,,,,,,,,,,,,
1991,-1,-6,,,,,,,,,,,,
1991,-1,1. Quintil,,,,,,,,,,,,
1991,-1,2. Quintil,,,,,,,,,,,,
1991,-1,3. Quintil,,,,,,,,,,,,
1991,-1,4. Quintil,,,,,,,,,,,,
1991,-1,5. Quintil,,,,,,,,,,,,
1991,in school,-6,,,,,,,,,,,,
1991,in school,1. Quintil,,,,,,,,,,,,
1991,in school,2. Quintil,,,,,,,,,,,,
1991,in school,3. Quintil,,,,,,,,,,,,
1991,in school,4. Quintil,,,,,,,,,,,,
1991,in school,5. Quintil,,,,,,,,,,,,
1991,inadequately,-6,,,,,,,,,,,,
1991,inadequately,1. Quintil,7.217392751133004,7.183858102009789,7.250927400256219,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,311.0
1991,inadequately,2. Quintil,7.253833456291114,7.205885925241896,7.301780987340333,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,174.0
1991,inadequately,3. Quintil,7.194461297058241,7.132673237656315,7.256249356460167,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,83.0
1991,inadequately,4. Quintil,7.51458281885811,7.3780381954981635,7.651127442218057,7.0,7.0,7.785082274014915,7.0,8.962705685037287,7.0,7.0,7.0,37.0
1991,inadequately,5. Quintil,,,,,,,,,,,,
1991,general elemantary,-6,9.23771621440114,9.218191589524737,9.257240839277541,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,429.0
1991,general elemantary,1. Quintil,9.103735527198966,9.09463428372966,9.112836770668272,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1013.0
1991,general elemantary,2. Quintil,9.173089020739827,9.15945589819853,9.186722143281123,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,695.0
1991,general elemantary,3. Quintil,9.215320293815994,9.19648909084322,9.234151496788767,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,430.0
1991,general elemantary,4. Quintil,9.300457726438646,9.266755077065403,9.334160375811889,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,167.0
1991,general elemantary,5. Quintil,,,,,,,,,,,,
1991,middle vocational,-6,10.997633519895167,10.986649680465254,11.008617359325081,10.5,10.5,11.5,9.0,13.0,10.5,9.5,10.5,2372.0
1991,middle vocational,1. Quintil,10.84267005477726,10.822604763468942,10.862735346085579,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5,1174.0
1991,middle vocational,2. Quintil,10.920989675811327,10.902503694854031,10.939475656768623,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1345.0
1991,middle vocational,3. Quintil,11.00115803371495,10.980281950922818,11.022034116507081,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1077.0
1991,middle vocational,4. Quintil,11.076812540292744,11.0504760453746,11.103149035210889,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,682.0
1991,middle vocational,5. Quintil,11.202818579856718,11.157397214926725,11.248239944786711,10.5,11.5,11.5,10.5,13.0,11.5,11.5,12.0,197.0
1991,vocational + Abi,-6,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,74.0
1991,vocational + Abi,1. Quintil,13.370776300742799,13.205062057221078,13.53649054426452,13.5,14.074643780539201,14.5,12.0,15.0,14.0,13.5,14.5,83.0
1991,vocational + Abi,2. Quintil,13.820904541410401,13.701208309444512,13.940600773376291,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.5,76.0
1991,vocational + Abi,3. Quintil,14.077024871912133,13.978800054000509,14.175249689823758,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,60.0
1991,vocational + Abi,4. Quintil,14.053557153071228,13.927521227688715,14.179593078453742,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,59.0
1991,vocational + Abi,5. Quintil,,,,,,,,,,,,
1991,higher vocational,-6,11.525580971725581,11.481679690122041,11.569482253329122,11.0,12.0,12.0,10.5,13.5,12.0,12.0,13.0,237.0
1991,higher vocational,1. Quintil,11.934246016559188,11.797188242445758,12.071303790672617,11.0,11.0,12.0,9.5,13.5,11.0,10.0,11.0,103.0
1991,higher vocational,2. Quintil,11.95322022134311,11.839944530979363,12.066495911706856,11.0,12.0,12.0,11.0,13.5,12.0,12.0,13.0,123.0
1991,higher vocational,3. Quintil,12.37429718453095,12.234203622445225,12.514390746616677,11.0,12.0,14.0,9.0,15.0,12.0,12.0,13.0,121.0
1991,higher vocational,4. Quintil,12.3940533017447,12.265870788907721,12.522235814581679,11.0,12.0,14.0,11.0,15.0,12.0,12.0,12.0,124.0
1991,higher vocational,5. Quintil,12.201079531162932,12.00227543004871,12.399883632277154,11.0,12.0,14.0,11.0,15.0,12.0,12.0,13.0,47.0
1991,higher education,-6,14.71179907754828,14.640328208047402,14.783269947049158,13.0,13.0,18.0,12.0,18.0,13.0,13.0,13.0,958.0
1991,higher education,1. Quintil,16.522285850588997,16.303597167628258,16.740974533549736,15.0,18.0,18.0,12.0,18.0,18.0,18.0,20.0,70.0
1991,higher education,2. Quintil,16.26827420938488,16.08914132743364,16.44740709133612,15.0,17.0,18.0,10.5,18.0,17.0,16.0,18.0,117.0
1991,higher education,3. Quintil,16.661844496687152,16.531919335405643,16.79176965796866,15.0,18.0,18.0,12.0,18.0,18.0,18.0,19.0,173.0
1991,higher education,4. Quintil,16.882595403337067,16.778345788353903,16.98684501832023,16.0,18.0,18.0,13.0,18.0,18.0,18.0,18.0,205.0
1991,higher education,5. Quintil,16.89961657489132,16.769049219248654,17.030183930533983,16.0,18.0,18.0,13.0,18.0,18.0,18.0,18.0,146.0
1992,-5,-6,,,,,,,,,,,,
1992,-1,-6,,,,,,,,,,,,
1992,-1,1. Quintil,,,,,,,,,,,,
1992,-1,2. Quintil,,,,,,,,,,,,
1992,-1,3. Quintil,,,,,,,,,,,,
1992,-1,4. Quintil,,,,,,,,,,,,
1992,-1,5. Quintil,,,,,,,,,,,,
1992,in school,-6,,,,,,,,,,,,
1992,in school,1. Quintil,,,,,,,,,,,,
1992,in school,2. Quintil,,,,,,,,,,,,
1992,in school,3. Quintil,,,,,,,,,,,,
1992,in school,4. Quintil,,,,,,,,,,,,
1992,in school,5. Quintil,,,,,,,,,,,,
1992,inadequately,-6,,,,,,,,,,,,
1992,inadequately,1. Quintil,7.19633944628668,7.162310363367349,7.23036852920601,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,276.0
1992,inadequately,2. Quintil,7.26890603405611,7.222006609546287,7.315805458565934,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,191.0
1992,inadequately,3. Quintil,7.146535454155743,7.098447735391304,7.194623172920183,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,106.0
1992,inadequately,4. Quintil,7.345445676470173,7.224045313170308,7.466846039770038,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,35.0
1992,inadequately,5. Quintil,,,,,,,,,,,,
1992,general elemantary,-6,,,,,,,,,,,,
1992,general elemantary,1. Quintil,9.131114507329496,9.121842694480314,9.140386320178678,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1196.0
1992,general elemantary,2. Quintil,9.180303604898562,9.16693201921255,9.193675190584573,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,746.0
1992,general elemantary,3. Quintil,9.21335501907138,9.195421977013678,9.231288061129083,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,471.0
1992,general elemantary,4. Quintil,9.261855852253728,9.233034411434621,9.290677293072834,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,210.0
1992,general elemantary,5. Quintil,9.337596395355229,9.275297237104205,9.399895553606253,9.0,9.0,10.0,9.0,10.0,9.0,8.0,9.0,52.0
1992,middle vocational,-6,,,,,,,,,,,,
1992,middle vocational,1. Quintil,10.910549255499298,10.897730459181028,10.923368051817567,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2469.0
1992,middle vocational,2. Quintil,10.920482718140788,10.90541429962428,10.935551136657296,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1845.0
1992,middle vocational,3. Quintil,10.980846050388239,10.96169219569817,10.999999905078308,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1245.0
1992,middle vocational,4. Quintil,11.075320785910572,11.050927694189557,11.099713877631586,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,848.0
1992,middle vocational,5. Quintil,11.23256332771931,11.190946677917497,11.274179977521124,10.5,11.5,11.5,9.0,13.0,11.5,11.5,12.0,251.0
1992,vocational + Abi,1. Quintil,13.67073728153209,13.53080858639305,13.810665976671128,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5,103.0
1992,vocational + Abi,2. Quintil,13.674758394048215,13.551365637297927,13.798151150798503,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.5,100.0
1992,vocational + Abi,3. Quintil,14.098336957724115,13.992109584580046,14.204564330868184,14.0,14.5,14.5,13.25,15.0,14.5,14.5,14.5,83.0
1992,vocational + Abi,4. Quintil,14.190349537113404,14.120722079539359,14.259976994687449,13.611575196026243,14.5,14.5,12.278937990065607,15.0,14.5,14.5,14.5,74.0
1992,vocational + Abi,5. Quintil,,,,,,,,,,,,
1992,higher vocational,1. Quintil,11.694347808888724,11.621572400515344,11.767123217262103,11.0,11.5,12.0,9.5,13.5,11.5,11.0,12.0,215.0
1992,higher vocational,2. Quintil,11.985467834384862,11.896191793829631,12.074743874940092,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0,202.0
1992,higher vocational,3. Quintil,12.203250772408706,12.078127391405955,12.328374153411458,11.0,12.0,14.0,9.0,15.0,12.0,12.0,13.0,135.0
1992,higher vocational,4. Quintil,12.429908363993313,12.312032358570647,12.547784369415979,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0,155.0
1992,higher vocational,5. Quintil,12.303373254259396,12.117660477348775,12.489086031170018,11.0,12.0,14.0,11.0,15.0,12.0,12.0,13.0,56.0
1992,higher education,1. Quintil,14.977849042285452,14.873371068172572,15.082327016398333,13.0,14.0,18.0,12.0,18.0,14.0,12.974999999999994,15.0,485.0
1992,higher education,2. Quintil,15.30172461509396,15.197693704543573,15.405755525644347,13.0,15.0,18.0,12.0,18.0,15.0,14.0,15.0,419.0
1992,higher education,3. Quintil,16.199887123987256,16.070960057911137,16.328814190063376,15.0,18.0,18.0,10.5,18.0,18.0,18.0,20.0,254.0
1992,higher education,4. Quintil,16.66340928713777,16.56578636624949,16.76103220802605,15.0,18.0,18.0,12.0,18.0,18.0,18.0,19.0,296.0
1992,higher education,5. Quintil,16.92668617911767,16.811787588282385,17.041584769952955,16.0,18.0,18.0,13.0,18.0,18.0,18.0,18.0,191.0
1993,-5,-6,,,,,,,,,,,,
1993,-5,1. Quintil,,,,,,,,,,,,
1993,-1,-6,,,,,,,,,,,,
1993,-1,1. Quintil,,,,,,,,,,,,
1993,-1,2. Quintil,,,,,,,,,,,,
1993,-1,3. Quintil,,,,,,,,,,,,
1993,-1,4. Quintil,,,,,,,,,,,,
1993,-1,5. Quintil,,,,,,,,,,,,
1993,in school,-6,,,,,,,,,,,,
1993,in school,1. Quintil,,,,,,,,,,,,
1993,in school,2. Quintil,,,,,,,,,,,,
1993,in school,3. Quintil,,,,,,,,,,,,
1993,in school,4. Quintil,,,,,,,,,,,,
1993,in school,5. Quintil,,,,,,,,,,,,
1993,inadequately,-6,,,,,,,,,,,,
1993,inadequately,1. Quintil,7.1804296996552,7.146928522377486,7.213930876932913,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,264.0
1993,inadequately,2. Quintil,7.1744460688316956,7.132583139708311,7.21630899795508,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,164.0
1993,inadequately,3. Quintil,7.3315079690515175,7.26754144656291,7.395474491540125,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,122.0
1993,inadequately,4. Quintil,7.3126817576426335,7.194341117846699,7.431022397438568,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,34.0
1993,inadequately,5. Quintil,,,,,,,,,,,,
1993,general elemantary,-6,,,,,,,,,,,,
1993,general elemantary,1. Quintil,9.105542726806876,9.096474180439698,9.114611273174054,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1036.0
1993,general elemantary,2. Quintil,9.19214650343714,9.178321852886864,9.205971153987416,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,733.0
1993,general elemantary,3. Quintil,9.20355711950048,9.186535597622408,9.220578641378554,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,505.0
1993,general elemantary,4. Quintil,9.23100959427238,9.205634982443682,9.25638420610108,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,249.0
1993,general elemantary,5. Quintil,9.49578063880787,9.433412304121735,9.558148973494006,9.0,9.0,10.0,9.0,10.0,9.0,8.0,9.0,58.0
1993,middle vocational,-6,,,,,,,,,,,,
1993,middle vocational,1. Quintil,10.863195504144013,10.849243485054751,10.877147523233274,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2018.0
1993,middle vocational,2. Quintil,10.942023157248148,10.927209180016975,10.95683713447932,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1867.0
1993,middle vocational,3. Quintil,11.001219812030211,10.983439702988631,11.01899992107179,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1398.0
1993,middle vocational,4. Quintil,11.05287897247656,11.030387226457126,11.075370718495993,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,974.0
1993,middle vocational,5. Quintil,11.250322682974922,11.210307063722954,11.290338302226889,10.5,11.5,11.5,9.0,13.0,11.5,11.5,12.0,338.0
1993,vocational + Abi,1. Quintil,13.485333303076454,13.33412262440788,13.636543981745026,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.5,95.0
1993,vocational + Abi,2. Quintil,13.693479461985248,13.556438239197007,13.83052068477349,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.5,85.0
1993,vocational + Abi,3. Quintil,13.865599772735777,13.762492059841334,13.96870748563022,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.5,98.0
1993,vocational + Abi,4. Quintil,14.27930082363535,14.214359015402424,14.344242631868275,14.0,14.5,14.5,13.25,15.0,14.5,14.5,14.5,77.0
1993,vocational + Abi,5. Quintil,,,,,,,,,,,,
1993,higher vocational,1. Quintil,11.847562409580956,11.74504646066468,11.950078358497231,11.0,11.5,12.0,9.5,13.5,11.5,11.0,12.0,151.0
1993,higher vocational,2. Quintil,11.915188473848538,11.82980414879952,12.000572798897556,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0,200.0
1993,higher vocational,3. Quintil,12.0153388608729,11.917553094971524,12.113124626774276,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0,179.0
1993,higher vocational,4. Quintil,12.43326456496033,12.300332405004823,12.566196724915837,11.0,12.0,14.0,10.5,15.0,12.0,12.0,13.0,135.0
1993,higher vocational,5. Quintil,12.475078513774877,12.315785165481413,12.63437186206834,11.0,12.0,14.0,11.0,15.0,12.0,12.0,12.0,77.0
1993,higher education,1. Quintil,14.888563015105904,14.750932520393201,15.026193509818606,13.0,13.0,18.0,12.0,18.0,13.0,11.0,13.0,276.0
1993,higher education,2. Quintil,15.307954646793547,15.199621278540787,15.416288015046307,13.0,16.0,18.0,12.0,18.0,16.0,16.0,17.0,423.0
1993,higher education,3. Quintil,15.919965067218966,15.80886525163745,16.031064882800482,13.0,16.0,18.0,10.0,18.0,16.0,14.0,16.0,383.0
1993,higher education,4. Quintil,16.423976358947932,16.321279137986146,16.52667357990972,15.0,17.0,18.0,12.0,18.0,17.0,16.0,18.0,295.0
1993,higher education,5. Quintil,16.972620171428282,16.876958280618947,17.068282062237618,16.0,18.0,18.0,13.0,18.0,18.0,18.0,18.0,249.0
1994,-5,-6,,,,,,,,,,,,
1994,-1,-6,,,,,,,,,,,,
1994,-1,1. Quintil,,,,,,,,,,,,
1994,-1,2. Quintil,,,,,,,,,,,,
1994,-1,3. Quintil,,,,,,,,,,,,
1994,-1,4. Quintil,,,,,,,,,,,,
1994,-1,5. Quintil,,,,,,,,,,,,
1994,in school,-6,,,,,,,,,,,,
1994,in school,1. Quintil,,,,,,,,,,,,
1994,in school,2. Quintil,,,,,,,,,,,,
1994,in school,3. Quintil,,,,,,,,,,,,
1994,in school,4. Quintil,,,,,,,,,,,,
1994,in school,5. Quintil,,,,,,,,,,,,
1994,inadequately,-6,,,,,,,,,,,,
1994,inadequately,1. Quintil,7.1766079866796515,7.141809274092806,7.211406699266497,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,240.0
1994,inadequately,2. Quintil,7.321476450996443,7.267148924511399,7.375803977481488,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,165.0
1994,inadequately,3. Quintil,7.147936276162277,7.097704808070546,7.1981677442540075,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,98.0
1994,inadequately,4. Quintil,7.2143189141581985,7.118981359882794,7.309656468433603,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,38.0
1994,inadequately,5. Quintil,,,,,,,,,,,,
1994,general elemantary,-6,,,,,,,,,,,,
1994,general elemantary,1. Quintil,9.111154512133995,9.101082740972457,9.121226283295533,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,879.0
1994,general elemantary,2. Quintil,9.158987197754852,9.146067961434886,9.171906434074819,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,723.0
1994,general elemantary,3. Quintil,9.21710923717862,9.19936126020698,9.234857214150262,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,487.0
1994,general elemantary,4. Quintil,9.27299829486156,9.247430339617695,9.298566250105425,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,274.0
1994,general elemantary,5. Quintil,9.372451558825837,9.317944473451224,9.42695864420045,9.0,9.0,10.0,9.0,10.0,9.0,8.974999999999994,9.0,71.0
1994,middle vocational,1. Quintil,10.880028189587398,10.863153508281945,10.89690287089285,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1569.0
1994,middle vocational,2. Quintil,10.920541162388215,10.906512312221718,10.934570012554712,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1929.0
1994,middle vocational,3. Quintil,11.001862422499086,10.984511757634582,11.019213087363589,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1480.0
1994,middle vocational,4. Quintil,11.07004529367992,11.04885075076157,11.09123983659827,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,1096.0
1994,middle vocational,5. Quintil,11.1929087188099,11.157597254490039,11.22822018312976,10.5,11.5,11.5,9.0,13.0,11.5,11.5,12.0,420.0
1994,vocational + Abi,1. Quintil,13.483308878969817,13.31474581302042,13.651871944919215,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.5,84.0
1994,vocational + Abi,2. Quintil,13.749416574550507,13.628066714876942,13.870766434224072,13.5,14.0,14.5,12.0,15.0,14.0,13.5,14.5,83.0
1994,vocational + Abi,3. Quintil,13.92829687592798,13.827747286214274,14.028846465641687,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5,113.0
1994,vocational + Abi,4. Quintil,14.10617142856318,14.032386652699744,14.179956204426615,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,73.0
1994,vocational + Abi,5. Quintil,14.343530235467814,14.233519303589397,14.45354116734623,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,37.0
1994,higher vocational,1. Quintil,11.706585279538633,11.59453108046339,11.818639478613875,11.0,11.0,12.0,9.5,13.5,11.0,10.0,11.0,112.0
1994,higher vocational,2. Quintil,11.960419760117984,11.874795600116773,12.046043920119196,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0,211.0
1994,higher vocational,3. Quintil,12.069142662594587,11.970421026396195,12.167864298792978,11.0,12.0,12.0,9.5,13.5,12.0,12.0,13.0,184.0
1994,higher vocational,4. Quintil,12.185859071451832,12.073729214138424,12.297988928765239,11.0,12.0,12.0,10.5,13.5,12.0,12.0,13.0,156.0
1994,higher vocational,5. Quintil,12.649936444899572,12.487836863229004,12.812036026570139,11.0,12.0,14.0,11.0,15.0,12.0,10.0,12.0,85.0
1994,higher education,1. Quintil,15.020499975623368,14.845772921050061,15.195227030196675,13.0,15.0,18.0,12.0,18.0,15.0,14.0,17.0,179.0
