year,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2013,general elemantary,9.23842957099289,9.23176991982827,9.24508922215751,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,3695.0
2013,middle vocational,11.12305138105187,11.11645025919047,11.129652502913268,10.5,11.0,11.5,9.0,13.0,11.0,11.0,11.0,13946.0
2013,vocational + Abi,13.549398152476897,13.519807398059008,13.578988906894786,13.5,14.0,14.5,12.0,15.0,14.0,13.5,14.0,2364.0
2013,higher vocational,12.376618717489063,12.34424959290254,12.408987842075584,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0,1704.0
2013,higher education,16.06326871133991,16.038463446251193,16.088073976428625,15.0,16.0,18.0,10.5,18.0,16.0,16.0,16.0,6776.0
2014,-5,,,,,,,,,,,,
2014,-1,,,,,,,,,,,,
2014,in school,,,,,,,,,,,,
2014,inadequately,7.256722423467005,7.228413489447563,7.285031357486448,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,504.0
2014,general elemantary,9.239839984419282,9.232563922176743,9.247116046661821,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,3108.0
2014,middle vocational,11.13152194122541,11.12440736158206,11.13863652086876,10.5,11.0,11.5,9.0,13.0,11.0,10.5,11.0,12343.0
2014,vocational + Abi,13.582370323709366,13.551181844881626,13.613558802537106,13.5,14.0,14.5,12.0,15.0,14.0,13.5,14.0,2049.0
2014,higher vocational,12.387128400853229,12.352907809862879,12.421348991843578,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0,1567.0
2014,higher education,16.03818512607608,16.012440608105507,16.063929644046652,15.0,16.0,18.0,10.5,18.0,16.0,16.0,16.0,6125.0
2015,-5,,,,,,,,,,,,
2015,-1,,,,,,,,,,,,
2015,in school,,,,,,,,,,,,
2015,inadequately,7.246583830363515,7.219526508787697,7.273641151939333,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,533.0
2015,general elemantary,9.2452090695545,9.237695735118988,9.252722403990012,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2959.0
2015,middle vocational,11.122195210901003,11.114879922141746,11.12951049966026,10.5,11.0,11.5,9.0,13.0,11.0,10.5,11.0,11969.0
2015,vocational + Abi,13.412541032118446,13.37798492483911,13.447097139397782,13.5,14.0,14.5,12.0,15.0,14.0,13.5,14.0,2157.0
2015,higher vocational,12.411379980548537,12.376865300252682,12.445894660844392,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0,1499.0
2015,higher education,16.008765929274993,15.983311132396125,16.034220726153862,15.0,16.0,18.0,10.5,18.0,16.0,16.0,16.0,6317.0
2016,-5,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,in school,,,,,,,,,,,,
2016,inadequately,7.224078684726985,7.208147153645099,7.240010215808871,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1415.0
2016,general elemantary,9.25262354912066,9.245268680115009,9.25997841812631,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,3150.0
2016,middle vocational,11.125697133171364,11.118098347435737,11.133295918906992,10.5,11.0,11.5,9.0,13.0,11.0,10.5,11.0,11332.0
2016,vocational + Abi,13.34619122273523,13.3098344804251,13.382547965045362,13.5,14.0,14.5,12.0,15.0,14.0,13.5,14.0,2093.0
2016,higher vocational,12.464674309634294,12.427739237119901,12.501609382148686,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0,1379.0
2016,higher education,15.968712428404842,15.943212446015743,15.994212410793942,15.0,16.0,18.0,10.5,18.0,16.0,16.0,16.0,6369.0
2017,-5,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,in school,,,,,,,,,,,,
2017,inadequately,7.215773147710552,7.201960008986388,7.229586286434715,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1821.0
2017,general elemantary,9.259181021870216,9.252187504265475,9.266174539474957,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,3543.0
2017,middle vocational,11.135745953277212,11.12850960897234,11.142982297582083,10.5,11.5,11.5,9.0,13.0,11.5,11.5,12.0,12523.0
2017,vocational + Abi,13.39372872870678,13.359892251326631,13.427565206086928,13.5,14.0,14.5,12.0,15.0,14.0,13.5,14.0,2314.0
2017,higher vocational,12.438523796156838,12.403976537676902,12.473071054636774,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0,1509.0
2017,higher education,15.98735140468314,15.963337777383254,16.01136503198303,15.0,16.0,18.0,10.5,18.0,16.0,16.0,16.0,7095.0
2018,-5,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,in school,,,,,,,,,,,,
2018,inadequately,7.189494999324284,7.176170554907082,7.202819443741485,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1744.0
2018,general elemantary,9.24613847997198,9.239147058728227,9.253129901215734,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,3426.0
2018,middle vocational,11.152286690223114,11.1448349712015,11.15973840924473,10.5,11.5,11.5,9.0,13.0,11.5,11.5,11.5,11895.0
2018,vocational + Abi,13.47483399518678,13.441621769804987,13.508046220568572,13.5,14.0,14.5,12.0,15.0,14.0,13.5,14.0,2215.0
2018,higher vocational,12.467902631208622,12.432062963432246,12.503742298984998,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0,1429.0
2018,higher education,15.9217588017021,15.897082045892759,15.946435557511442,15.0,16.0,18.0,10.5,18.0,16.0,16.0,16.0,6817.0
2019,-5,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,in school,,,,,,,,,,,,
2019,inadequately,7.229813161086142,7.214795807616965,7.244830514555319,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1628.0
2019,general elemantary,9.255902166345106,9.248443406125878,9.263360926564333,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,3089.0
2019,middle vocational,11.16898641126015,11.161336460480413,11.176636362039886,10.5,11.5,11.5,9.0,13.0,11.5,11.5,11.5,11422.0
2019,vocational + Abi,13.46950359847322,13.436294830635934,13.502712366310508,13.5,14.0,14.5,12.0,15.0,14.0,13.5,14.0,2260.0
2019,higher vocational,12.514256484696054,12.480362403402635,12.548150565989472,11.255198321327873,12.0,14.0,9.0,15.0,12.0,12.0,12.0,1631.0
2019,higher education,15.909703010645865,15.885829382250218,15.933576639041512,15.0,16.0,18.0,10.5,18.0,16.0,16.0,16.0,7404.0
2020,-5,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
2020,in school,,,,,,,,,,,,
2020,inadequately,7.2362305913554055,7.221720443237851,7.25074073947296,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1786.0
2020,general elemantary,9.264320175714923,9.256942226288952,9.271698125140894,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,3224.0
2020,middle vocational,11.169107470549989,11.161447412742596,11.17676752835738,10.5,11.5,11.5,9.0,13.0,11.5,11.5,11.5,11074.0
2020,vocational + Abi,13.60915064195361,13.57856306018134,13.63973822372588,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,2363.0
2020,higher vocational,12.539571066049467,12.503481799500056,12.575660332598877,12.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0,1439.0
2020,higher education,15.980426476668653,15.957413321352075,16.00343963198523,15.0,16.0,18.0,10.5,18.0,16.0,16.0,16.0,7531.0
2021,-5,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,in school,,,,,,,,,,,,
2021,inadequately,7.188974825294624,7.171530474714185,7.206419175875062,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1015.0
2021,general elemantary,9.259374698215217,9.249628051088495,9.269121345341938,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,1825.0
2021,middle vocational,11.216014256296296,11.206306608481663,11.225721904110928,10.5,11.5,11.5,9.0,13.0,11.5,11.5,11.5,7241.0
2021,vocational + Abi,13.620938071298443,13.584599323302875,13.657276819294012,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,1600.0
2021,higher vocational,12.491709217810902,12.448025897614444,12.53539253800736,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0,987.0
2021,higher education,16.095269232674,16.06915434429618,16.12138412105182,15.0,16.0,18.0,10.5,18.0,16.0,16.0,16.0,5565.0
