year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,indirekter Migrationshintergrund,maennlich,11.87748791946236,11.757923865403594,11.997051973521128,10.024011991287626,11.5,13.0,7.0,17.46398201306856,11.5,11.5,12.5,453.0
2011,indirekter Migrationshintergrund,weiblich,12.099536310699298,12.003704651892342,12.195367969506254,10.5,11.5,13.0,7.0,16.75,11.5,11.0,11.5,604.0
2012,kein Migrationshintergrund,-3,,,,,,,,,,,,
2012,kein Migrationshintergrund,maennlich,12.468970707647685,12.444093752421908,12.493847662873462,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,10177.0
2012,kein Migrationshintergrund,weiblich,12.16931324811041,12.147069449051864,12.191557047168954,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,12224.0
2012,direkter Migrationshintergrund,maennlich,10.980853743784783,10.921427261770877,11.04028022579869,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,1329.0
2012,direkter Migrationshintergrund,weiblich,10.768617843561985,10.71789183357148,10.81934385355249,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,1697.0
2012,indirekter Migrationshintergrund,maennlich,12.106434599665317,11.987067027402988,12.225802171927645,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,461.0
2012,indirekter Migrationshintergrund,weiblich,12.21547311695046,12.114513783356688,12.31643245054423,10.5,11.5,13.5,7.0,18.0,11.5,11.0,11.5,576.0
2013,kein Migrationshintergrund,-3,,,,,,,,,,,,
2013,kein Migrationshintergrund,maennlich,12.524976138812507,12.499364619617372,12.550587658007641,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,9628.0
2013,kein Migrationshintergrund,weiblich,12.180947967143787,12.158096084502885,12.203799849784689,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,11540.0
2013,direkter Migrationshintergrund,maennlich,10.817517077220296,10.777437913328612,10.857596241111981,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,2781.0
2013,direkter Migrationshintergrund,weiblich,10.723384052156632,10.68666612189535,10.760101982417915,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,3403.0
2013,indirekter Migrationshintergrund,maennlich,12.020128259402691,11.925748089064658,12.114508429740724,10.0,11.5,13.0,7.0,17.5,11.5,11.5,12.5,836.0
2013,indirekter Migrationshintergrund,weiblich,12.121633372523782,12.03729341042268,12.205973334624883,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,929.0
2014,kein Migrationshintergrund,-3,,,,,,,,,,,,
2014,kein Migrationshintergrund,-1,,,,,,,,,,,,
2014,kein Migrationshintergrund,maennlich,12.564873460604906,12.537960306234297,12.591786614975515,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,8819.0
2014,kein Migrationshintergrund,weiblich,12.261995343109648,12.237668450415441,12.286322235803855,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,10436.0
2014,direkter Migrationshintergrund,maennlich,10.804573066006437,10.760360258311282,10.848785873701592,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,2249.0
2014,direkter Migrationshintergrund,weiblich,10.781663703577397,10.740785513192442,10.822541893962352,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,2722.0
2014,indirekter Migrationshintergrund,maennlich,12.056141994336842,11.952988383810082,12.159295604863603,10.0,11.5,13.0,7.0,17.5,11.5,11.5,12.5,679.0
2014,indirekter Migrationshintergrund,weiblich,12.222848983876442,12.133775783922477,12.311922183830408,10.5,11.5,13.5,7.0,18.0,11.5,11.0,11.5,792.0
2015,kein Migrationshintergrund,-3,,,,,,,,,,,,
2015,kein Migrationshintergrund,-1,,,,,,,,,,,,
2015,kein Migrationshintergrund,maennlich,12.625553312374077,12.597831374118995,12.653275250629159,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,8411.0
2015,kein Migrationshintergrund,weiblich,12.297108021529374,12.272081369146687,12.32213467391206,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,9906.0
2015,direkter Migrationshintergrund,maennlich,10.761959977377158,10.721260657124676,10.80265929762964,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,2623.0
2015,direkter Migrationshintergrund,weiblich,10.820394640827624,10.781500259590043,10.859289022065205,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,3117.0
2015,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,maennlich,12.131312209478399,12.022341594920452,12.240282824036345,10.0,11.5,13.5,7.0,18.0,11.5,11.5,12.5,631.0
2015,indirekter Migrationshintergrund,weiblich,12.400767237197563,12.308283758215676,12.49325071617945,10.5,12.0,14.0,7.0,18.0,12.0,12.0,12.5,747.0
2016,kein Migrationshintergrund,-3,,,,,,,,,,,,
2016,kein Migrationshintergrund,-1,,,,,,,,,,,,
2016,kein Migrationshintergrund,maennlich,12.653923057542663,12.625076572028092,12.682769543057233,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,7795.0
2016,kein Migrationshintergrund,weiblich,12.347730882432332,12.321712909302207,12.373748855562457,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,9200.0
2016,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2016,direkter Migrationshintergrund,maennlich,10.69716065744996,10.663715104991228,10.730606209908691,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,3742.0
2016,direkter Migrationshintergrund,weiblich,10.762711950890502,10.72787946676555,10.797544435015453,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,3724.0
2016,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,maennlich,12.080355356645793,11.971948035975364,12.188762677316221,10.0,11.5,13.5,7.0,18.0,11.5,11.0,12.5,585.0
2016,indirekter Migrationshintergrund,weiblich,12.527537742707832,12.430400581921962,12.624674903493702,10.5,12.0,14.5,7.0,18.0,12.0,12.0,12.5,692.0
2017,kein Migrationshintergrund,-3,,,,,,,,,,,,
2017,kein Migrationshintergrund,maennlich,12.676750811136113,12.649441509887042,12.704060112385184,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,8914.0
2017,kein Migrationshintergrund,weiblich,12.367101609925124,12.342453602785524,12.391749617064724,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,10307.0
2017,direkter Migrationshintergrund,maennlich,10.625433486286939,10.593766615091251,10.657100357482626,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,4082.0
2017,direkter Migrationshintergrund,weiblich,10.666860483382502,10.633384470539658,10.700336496225345,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,4099.0
2017,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,maennlich,12.302777894196705,12.201233646556904,12.404322141836506,10.5,11.5,14.5,7.0,18.0,11.5,11.0,11.5,648.0
2017,indirekter Migrationshintergrund,weiblich,12.565733445078129,12.470554123578426,12.660912766577832,10.5,12.0,14.5,7.0,18.0,12.0,12.0,12.5,756.0
2018,kein Migrationshintergrund,-3,,,,,,,,,,,,
2018,kein Migrationshintergrund,-1,,,,,,,,,,,,
2018,kein Migrationshintergrund,maennlich,12.74600822694008,12.71819702435119,12.773819429528972,10.5,11.5,15.0,7.0,18.0,11.5,11.5,11.5,8560.0
2018,kein Migrationshintergrund,weiblich,12.41303177879608,12.38802757075204,12.43803598684012,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,9988.0
2018,direkter Migrationshintergrund,maennlich,10.682992317971038,10.649664868489639,10.716319767452438,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,3813.0
2018,direkter Migrationshintergrund,weiblich,10.672284865997417,10.637984233487542,10.706585498507293,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,3780.0
2018,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,maennlich,12.155894452378945,12.05186838675448,12.25992051800341,10.5,11.5,13.5,7.0,18.0,11.5,11.0,11.5,624.0
2018,indirekter Migrationshintergrund,weiblich,12.631424816092169,12.535950629449488,12.72689900273485,10.5,12.0,14.5,7.0,18.0,12.0,12.0,12.0,762.0
2019,kein Migrationshintergrund,-3,,,,,,,,,,,,
2019,kein Migrationshintergrund,-1,,,,,,,,,,,,
2019,kein Migrationshintergrund,maennlich,12.791448740677792,12.764630254653389,12.818267226702195,10.5,11.5,15.0,7.0,18.0,11.5,11.0,11.5,9302.0
2019,kein Migrationshintergrund,weiblich,12.489757391232015,12.46465974945661,12.51485503300742,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,9975.0
2019,direkter Migrationshintergrund,maennlich,10.654450135888146,10.620054469367595,10.688845802408697,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,3469.0
2019,direkter Migrationshintergrund,weiblich,10.6728824335976,10.63581796734286,10.70994689985234,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,3337.0
2019,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,maennlich,12.341556792740324,12.236544559164365,12.446569026316283,10.5,11.5,14.5,7.0,18.0,11.5,11.0,11.5,616.0
2019,indirekter Migrationshintergrund,weiblich,12.616608899392416,12.522604309484278,12.710613489300554,10.5,12.0,14.5,7.0,18.0,12.0,11.0,12.0125,731.0
2020,kein Migrationshintergrund,-3,,,,,,,,,,,,
2020,kein Migrationshintergrund,-1,,,,,,,,,,,,
2020,kein Migrationshintergrund,maennlich,12.848445478201526,12.820088150620515,12.876802805782537,10.5,11.5,15.0,7.0,18.0,11.5,11.0,11.5,8389.0
2020,kein Migrationshintergrund,weiblich,12.54767161497452,12.521544804890368,12.573798425058673,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,9351.0
2020,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2020,direkter Migrationshintergrund,maennlich,10.694196851176349,10.662038297846571,10.726355404506126,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,4499.0
2020,direkter Migrationshintergrund,weiblich,10.681007067262863,10.64689142691613,10.715122707609597,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,3856.0
2020,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,maennlich,12.099568658443633,11.99915100142029,12.199986315466978,10.5,11.5,13.5,7.0,18.0,11.5,11.0,11.5125,607.0
2020,indirekter Migrationshintergrund,weiblich,12.676115931101872,12.581345598500707,12.770886263703037,10.5,12.0,14.5,7.0,18.0,12.0,11.0,12.0,709.0
2021,kein Migrationshintergrund,-3,,,,,,,,,,,,
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,maennlich,12.995869112798136,12.961688707992664,13.030049517603608,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0,5910.0
2021,kein Migrationshintergrund,weiblich,12.730315502915198,12.699007879704087,12.76162312612631,10.5,12.0,14.5,7.0,18.0,12.0,12.0,12.5,6674.0
2021,direkter Migrationshintergrund,maennlich,10.835271058283876,10.787775518618322,10.88276659794943,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,2459.0
2021,direkter Migrationshintergrund,weiblich,10.94042022753251,10.896610638300707,10.984229816764312,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,2327.0
2021,indirekter Migrationshintergrund,maennlich,12.372598019227837,12.247007763620866,12.498188274834808,10.5,12.0,14.5,7.0,18.0,12.0,12.0,12.5,397.0
2021,indirekter Migrationshintergrund,weiblich,13.029578737028787,12.90952256649994,13.149634907557635,11.0,13.0,15.0,7.0,18.0,13.0,13.0,14.0,461.0
