"year","migback","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2013","indirekter Migrationshintergrund","männlich","12.05","11.25","871","9","10","13","18","18","11.86","12.24","7","18","11","11.5"
"2013","indirekter Migrationshintergrund","weiblich","12.12","11.25","991","9","10","13.5","17","18","11.95","12.29","7","18","11.5","11.5"
"2013","kein Migrationshintergrund","männlich","12.52","11.25","9684","10.5","10.5","14","18","18","12.46","12.58","7","18","11.5","11.5"
"2013","kein Migrationshintergrund","weiblich","12.18","11.25","11605","9","10.5","13","18","18","12.13","12.23","7","18","11.5","11.5"
"2013","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","männlich","10.84","10.25","2216","9","9","12","14","18","10.75","10.93","7","18","10.5","10.5"
"2014","direkter Migrationshintergrund","weiblich","10.78","10.25","2654","9","9","12","14","18","10.7","10.86","7","18","10.5","10.5"
"2014","indirekter Migrationshintergrund","männlich","12.04","11.25","723","9","10","13","18","18","11.83","12.25","7","18","11","11.5"
"2014","indirekter Migrationshintergrund","weiblich","12.23","11.25","851","9","10.5","13.5","16","18","12.05","12.41","7","18","11.5","11.5"
"2014","kein Migrationshintergrund","männlich","12.56","11.25","8885","10.5","10.5","14.5","18","18","12.5","12.62","7","18","11.5","11.5"
"2014","kein Migrationshintergrund","weiblich","12.28","11.25","10505","9","10.5","13.5","18","18","12.23","12.33","7","18","11.5","11.5"
"2014","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","männlich","10.79","10.25","2592","9","9","12","14","18","10.71","10.87","7","18","10.5","10.5"
"2015","direkter Migrationshintergrund","weiblich","10.83","10.25","3057","9","9","12","14","18","10.76","10.9","7","18","10.5","10.5"
"2015","indirekter Migrationshintergrund","männlich","12.14","11.25","683","9","10","13.5","18","18","11.93","12.35","7","18","10.5","11.5"
"2015","indirekter Migrationshintergrund","weiblich","12.4","11.75","802","9","10.5","13.5","18","18","12.21","12.59","7","18","11.5","12"
"2015","kein Migrationshintergrund","männlich","12.64","11.25","8480","10.5","10.5","14.5","18","18","12.58","12.7","7","18","11.5","11.5"
"2015","kein Migrationshintergrund","weiblich","12.32","11.25","9979","9","10.5","13.5","18","18","12.27","12.37","7","18","11.5","11.5"
"2015","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","männlich","10.75","10.25","3710","9","9","12","14","18","10.68","10.82","7","18","9","10.5"
"2016","direkter Migrationshintergrund","weiblich","10.78","10.25","3660","9","9","12","14","18","10.71","10.85","7","18","10","10.5"
"2016","indirekter Migrationshintergrund","männlich","12.07","11.25","625","9","10","13","18","18","11.85","12.29","7","18","10.5","11.5"
"2016","indirekter Migrationshintergrund","weiblich","12.57","11.75","756","9","10.5","14","18","18","12.38","12.76","7","18","11.5","12"
"2016","kein Migrationshintergrund","männlich","12.66","11.25","7864","10.5","10.5","14.5","18","18","12.6","12.72","7","18","11.5","11.5"
"2016","kein Migrationshintergrund","weiblich","12.37","11.25","9274","9","10.5","14","18","18","12.31","12.43","7","18","11.5","11.5"
"2016","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","männlich","10.67","10.25","4075","9","9","12","13.5","18","10.6","10.74","7","18","9","9"
"2017","direkter Migrationshintergrund","weiblich","10.67","10.25","4053","9","9","12","14","18","10.6","10.74","7","18","9","9"
"2017","indirekter Migrationshintergrund","männlich","12.28","11.25","676","9","10.5","13.5","18","18","12.07","12.49","7","18","11.5","11.5"
"2017","indirekter Migrationshintergrund","weiblich","12.65","11.75","814","9","10.5","14.5","18","18","12.46","12.84","7","18","11.5","12"
"2017","kein Migrationshintergrund","männlich","12.69","11.25","8990","10.5","10.5","14.5","18","18","12.63","12.75","7","18","11.5","12"
"2017","kein Migrationshintergrund","weiblich","12.39","11.25","10384","9","10.5","14","18","18","12.34","12.44","7","18","11.5","11.5"
"2017","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","männlich","10.74","10.25","3797","9","9","12","14","18","10.67","10.81","7","18","9","9"
"2018","direkter Migrationshintergrund","weiblich","10.68","10.25","3711","9","9","12","14","18","10.61","10.75","7","18","9","10"
"2018","indirekter Migrationshintergrund","männlich","12.21","11.25","657","9","10","14","18","18","12","12.42","7","18","11.5","11.5"
"2018","indirekter Migrationshintergrund","weiblich","12.75","11.75","831","9","10.5","14.5","18","18","12.56","12.94","7","18","11.5","12"
"2018","kein Migrationshintergrund","männlich","12.77","11.25","8633","10.5","10.5","15","18","18","12.71","12.83","7","18","11.5","12"
"2018","kein Migrationshintergrund","weiblich","12.44","11.25","10066","9","10.5","14","18","18","12.39","12.49","7","18","11.5","11.5"
"2018","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","männlich","10.75","10.25","3448","9","9","12","14","18","10.67","10.83","7","18","9","9"
"2019","direkter Migrationshintergrund","weiblich","10.7","10.25","3279","8.5","9","12","14","18","10.62","10.78","7","18","9","10.5"
"2019","indirekter Migrationshintergrund","männlich","12.38","11.25","751","9","10.5","14.5","18","18","12.17","12.59","7","18","11.5","12"
"2019","indirekter Migrationshintergrund","weiblich","12.75","11.75","850","9","10.5","14.5","18","18","12.56","12.94","7","18","12","12"
"2019","kein Migrationshintergrund","männlich","12.82","11.25","9307","10.5","10.5","15","18","18","12.76","12.88","7","18","12","12"
"2019","kein Migrationshintergrund","weiblich","12.52","11.25","10047","10","10.5","14.5","18","18","12.47","12.57","7","18","11.5","12"
"2019","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","männlich","10.79","10.25","4474","9","9","12","14","18","10.73","10.85","7","18","9","9"
"2020","direkter Migrationshintergrund","weiblich","10.69","10.25","3784","9","9","12","14","18","10.62","10.76","7","18","9","10"
"2020","indirekter Migrationshintergrund","männlich","12.15","11.25","671","9","10.5","14","17","18","11.93","12.37","7","18","11.5","12"
"2020","indirekter Migrationshintergrund","weiblich","12.77","11.75","796","10","10.5","14.5","18","18","12.57","12.97","7","18","12","12"
"2020","kein Migrationshintergrund","männlich","12.88","11.25","8464","10.5","10.5","15","18","18","12.82","12.94","7","18","12","12"
"2020","kein Migrationshintergrund","weiblich","12.59","11.25","9451","10","10.5","14.5","18","18","12.53","12.65","7","18","12","12"
"2020","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
