"year","migback","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","12.86","11.75","206","10.5","10.5","15","18","18","12.49","13.23","7","18","12","12"
"2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","10.4","9.5","180","9","9","11.5","13","16","10.09","10.71","7","18","10","10.5"
"2006","indirekter Migrationshintergrund","2","10.72","10.25","173","9","10","11.5","13","15","10.45","10.99","7","18","10.5","11"
"2006","indirekter Migrationshintergrund","3","11.92","11.25","142","10","10.5","13","15","18","11.53","12.31","9","18","11.5","12"
"2006","indirekter Migrationshintergrund","4","12.16","11.75","131","9","10.5","13","16","18","11.73","12.59","7","18","11.5","12"
"2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","13.83","12.5","77","10.5","11.5","18","18","18","13.2","14.46","9","18","12","14"
"2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","11.15","10.25","3127","9","10.5","11.5","13.5","18","11.08","11.22","7","18","10.5","11"
"2006","kein Migrationshintergrund","2","11.3","10.25","3887","9","10.5","12","14","18","11.24","11.36","7","18","11","11"
"2006","kein Migrationshintergrund","3","11.83","11.25","3551","10","10.5","12","15","18","11.76","11.9","7","18","11.5","11.5"
"2006","kein Migrationshintergrund","4","12.51","11.25","3839","10.5","10.5","14","18","18","12.43","12.59","7","18","11.5","11.5"
"2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","14.01","12.5","3779","10.5","11.5","18","18","18","13.92","14.1","8.5","18","14","14.5"
"2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","10.25","10.25","648","8.5","9","11","12","18","10.09","10.41","7","18","10.5","10.5"
"2007","direkter Migrationshintergrund","2","10.53","10.25","597","9","9","11.5","12","16","10.38","10.68","7","18","10.5","10.5"
"2007","direkter Migrationshintergrund","3","10.87","10.25","311","9","9","11.5","14","18","10.63","11.11","7","18","10.5","11"
"2007","direkter Migrationshintergrund","4","11.61","10.25","289","9","10.5","12","16","18","11.32","11.9","7","18","10.5","11"
"2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","12.82","11.75","207","9","10.5","15","18","18","12.45","13.19","7","18","12","12"
"2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","10.58","10.25","174","9","9","11.5","13","16","10.29","10.87","7","18","10","10.5"
"2007","indirekter Migrationshintergrund","2","10.89","10.25","159","9","10","11.5","13","16","10.59","11.19","7","18","10.5","11.5"
"2007","indirekter Migrationshintergrund","3","11.69","11.25","119","9","10.5","12","14.5","18","11.25","12.13","9","18","11","11.5"
"2007","indirekter Migrationshintergrund","4","12.71","11.25","126","10","10.5","14","18","18","12.22","13.2","7","18","11.5","13"
"2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","13.98","13.25","89","10.5","11.5","16","18","18","13.38","14.58","9","18","12","14.5"
"2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","11.15","10.25","2733","9","10.5","11.5","13","18","11.08","11.22","7","18","10.5","11"
"2007","kein Migrationshintergrund","2","11.39","10.75","3596","9","10.5","12","14.5","18","11.33","11.45","7","18","11","11"
"2007","kein Migrationshintergrund","3","11.79","11.25","3319","10","10.5","12","15","18","11.72","11.86","7","18","11.5","11.5"
"2007","kein Migrationshintergrund","4","12.52","11.25","3685","10.5","10.5","14","18","18","12.44","12.6","7","18","11.5","12"
"2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","14.15","13.75","3687","10.5","11.5","18","18","18","14.05","14.25","8.5","18","14","14.5"
"2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","10.18","10.25","522","8.5","9","11","12","16","10.01","10.35","7","18","9","10.5"
"2008","direkter Migrationshintergrund","2","10.62","10.25","519","9","9","11.5","13.5","18","10.44","10.8","7","18","10.5","10.5"
"2008","direkter Migrationshintergrund","3","11.05","10.25","350","9","10","12","14","18","10.83","11.27","7","18","10.5","11"
"2008","direkter Migrationshintergrund","4","11.41","10.25","266","9","10","12","15","18","11.13","11.69","7","18","10.5","11"
"2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","12.66","11.75","185","10","10.5","15","18","18","12.25","13.07","7","18","12","12"
"2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","10.67","10.25","162","9","9","11.5","13","16","10.38","10.96","7","18","10","10.5"
"2008","indirekter Migrationshintergrund","2","11.16","10.25","144","9","10","12","13.5","18","10.83","11.49","7","18","10.5","11"
"2008","indirekter Migrationshintergrund","3","11.45","11.25","119","9","10","12","14.5","18","11.01","11.89","7","18","10.5","11.5"
"2008","indirekter Migrationshintergrund","4","12.37","11.25","122","9","10.5","13","18","18","11.87","12.87","9","18","11","12"
"2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","13.93","12.5","100","10.5","11.5","18","18","18","13.34","14.52","9","18","12","14.5"
"2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","11.15","10.25","2433","9","10.5","11.5","13","18","11.07","11.23","7","18","10.5","11"
"2008","kein Migrationshintergrund","2","11.37","10.75","3213","9","10.5","12","14","18","11.3","11.44","7","18","11","11"
"2008","kein Migrationshintergrund","3","11.81","11.25","3133","10.5","10.5","12","15","18","11.73","11.89","7","18","11.5","11.5"
"2008","kein Migrationshintergrund","4","12.4","11.25","3570","10.5","10.5","13.5","17","18","12.32","12.48","7","18","11.5","11.5"
"2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","14.27","13.75","3674","10.5","11.5","18","18","18","14.17","14.37","8.5","18","14","14.5"
"2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","10.14","10.25","498","7","9","11","12","16","9.97","10.31","7","18","9","10.5"
"2009","direkter Migrationshintergrund","2","10.63","10.25","430","9","9","11","13.5","18","10.44","10.82","7","18","10.5","10.5"
"2009","direkter Migrationshintergrund","3","11.14","10.25","268","9","10.5","12","14.5","18","10.86","11.42","7","18","10.5","11"
"2009","direkter Migrationshintergrund","4","11.51","10.75","243","9","10.5","12","15","18","11.23","11.79","7","18","10.5","11.5"
"2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","12.92","11.75","165","10.5","11","15","18","18","12.5","13.34","7","18","12","12"
"2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","10.6","10.25","142","9","9","11.5","13","18","10.23","10.97","7","18","10","10.5"
"2009","indirekter Migrationshintergrund","2","11.1","10.75","127","9","10","11.5","12","18","10.76","11.44","7","18","10.5","11"
"2009","indirekter Migrationshintergrund","3","11.38","10.25","99","9","10","12","13.5","18","10.89","11.87","9","18","10.5","11.5"
"2009","indirekter Migrationshintergrund","4","13.05","11.25","121","10.5","10.5","15","18","18","12.58","13.52","9","18","11","12"
"2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","14.58","14.75","97","10.5","11.5","18","18","18","13.96","15.2","9","18","12","15"
"2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","11.14","10.25","2119","9","10.5","11.5","13","18","11.06","11.22","7","18","10.5","11"
"2009","kein Migrationshintergrund","2","11.42","10.75","2971","9","10.5","12","14.5","18","11.35","11.49","7","18","11","11"
"2009","kein Migrationshintergrund","3","11.79","11.25","2884","10","10.5","12","15","18","11.71","11.87","7","18","11.5","11.5"
"2009","kein Migrationshintergrund","4","12.5","11.25","3434","10.5","10.5","14","17","18","12.42","12.58","7","18","11.5","11.5"
"2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","14.1","13.25","3646","10.5","11.5","18","18","18","14","14.2","8.5","18","14","14.5"
"2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","9.97","9.5","998","8.5","9","10.5","12","16","9.86","10.08","7","18","9","10.5"
"2010","direkter Migrationshintergrund","2","10.69","10.25","837","9","9","11.5","13","18","10.56","10.82","7","18","10.5","10.5"
"2010","direkter Migrationshintergrund","3","10.81","10.25","407","9","9","11.5","13.5","18","10.58","11.04","7","18","10.5","10.5"
"2010","direkter Migrationshintergrund","4","11.21","10.25","318","9","10.5","12","14","18","10.96","11.46","7","18","11","11.5"
"2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","13.13","11.75","249","10.5","11","16","18","18","12.8","13.46","7","18","12","13.5"
"2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","10.79","10.25","252","9","9","12","13","18","10.55","11.03","7","18","10","10.5"
"2010","indirekter Migrationshintergrund","2","11.74","11.25","271","10","10.5","12","15","18","11.49","11.99","7","18","10.5","11.5"
"2010","indirekter Migrationshintergrund","3","11.2","10.25","155","9","10.5","11.5","13.5","18","10.81","11.59","7","18","11","11.5"
"2010","indirekter Migrationshintergrund","4","12.2","11.25","166","9","10.5","14.5","16","18","11.78","12.62","7","18","11.5","12"
"2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","14.19","14.25","155","10.5","11.5","18","18","18","13.72","14.66","9","18","13.5","16"
"2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","11.23","10.25","3186","9","10.5","11.5","13.5","18","11.16","11.3","7","18","11","11.5"
"2010","kein Migrationshintergrund","2","11.32","10.25","4242","9","10.5","11.5","14","18","11.26","11.38","7","18","11.5","11.5"
"2010","kein Migrationshintergrund","3","11.79","11.25","3532","10","10.5","12","15","18","11.71","11.87","7","18","11.5","11.5"
"2010","kein Migrationshintergrund","4","12.48","11.25","4097","10.5","10.5","14","17","18","12.4","12.56","7","18","12","12"
"2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","13.99","13.25","4236","10.5","11.5","18","18","18","13.9","14.08","8.5","18","14.5","15"
"2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","10.07","10.25","978","8.5","9","10.5","12","16","9.96","10.18","7","18","9","10.5"
"2011","direkter Migrationshintergrund","2","10.48","10.25","866","9","9","11","12","18","10.35","10.61","7","18","10.5","10.5"
"2011","direkter Migrationshintergrund","3","10.88","10.25","500","9","9","12","13.5","18","10.69","11.07","7","18","10.5","10.5"
"2011","direkter Migrationshintergrund","4","11.67","10.75","424","9","10.5","12","15","18","11.44","11.9","7","18","11","11.5"
"2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","12.54","11.75","331","9","10.5","14","18","18","12.25","12.83","7","18","12","12"
"2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","10.71","10.25","261","9","9","12","13","15","10.48","10.94","7","18","10","10.5"
"2011","indirekter Migrationshintergrund","2","10.93","10.25","271","9","10","12","13","18","10.68","11.18","7","18","11","11.5"
"2011","indirekter Migrationshintergrund","3","11.82","11.25","183","10","10.5","13","15","18","11.5","12.14","7","18","11.5","11.5"
"2011","indirekter Migrationshintergrund","4","12.84","11.75","208","10","11","14.5","17","18","12.45","13.23","7","18","12","13"
"2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","14.05","13.25","193","10.5","11.5","18","18","18","13.63","14.47","9","18","13","15"
"2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","11.2","10.25","3660","9","10.5","12","13.5","18","11.13","11.27","7","18","10.5","11"
"2011","kein Migrationshintergrund","2","11.28","10.25","4768","9","10.5","11.5","14","18","11.22","11.34","7","18","11.5","11.5"
"2011","kein Migrationshintergrund","3","11.81","11.25","4280","10","10.5","12","15","18","11.74","11.88","7","18","11.5","11.5"
"2011","kein Migrationshintergrund","4","12.51","11.25","5028","10.5","10.5","14","17","18","12.44","12.58","7","18","11.5","12"
"2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","14","13.25","5212","10.5","11.5","18","18","18","13.92","14.08","7","18","14.5","14.5"
"2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","10.04","10.25","817","8.5","9","10.5","12","16","9.92","10.16","7","18","9","10.5"
"2012","direkter Migrationshintergrund","2","10.56","10.25","802","9","9","12","12","18","10.43","10.69","7","18","10.5","10.5"
"2012","direkter Migrationshintergrund","3","10.64","10.25","531","9","9","11.5","13","18","10.47","10.81","7","18","10.5","10.5"
"2012","direkter Migrationshintergrund","4","11.3","10.25","433","9","10.5","12","15","18","11.08","11.52","7","18","10.5","11.5"
"2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","12.5","11.75","362","9","10.5","14","16","18","12.23","12.77","7","18","12","12"
"2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","11.01","10.25","230","9","10","12","13","18","10.76","11.26","7","18","10","10.5"
"2012","indirekter Migrationshintergrund","2","11.11","10.25","264","9","10","12","13.5","18","10.84","11.38","7","18","10.5","11.5"
"2012","indirekter Migrationshintergrund","3","11.72","11.25","204","9","10.5","13","15","18","11.37","12.07","7","18","11.5","11.5"
"2012","indirekter Migrationshintergrund","4","12.45","11.25","190","10","10.5","14.5","16","18","12.05","12.85","9","18","11.5","12"
"2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","14.14","13.25","212","10.5","11.5","17","18","18","13.75","14.53","9","18","13.5","15"
"2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","11.08","10.25","3204","9","10","11.5","13.5","18","11.01","11.15","7","18","10.5","11"
"2012","kein Migrationshintergrund","2","11.39","10.75","4419","9","10.5","12","14","18","11.33","11.45","7","18","11","11.5"
"2012","kein Migrationshintergrund","3","11.79","11.25","4352","10","10.5","12","15","18","11.72","11.86","7","18","11.5","11.5"
"2012","kein Migrationshintergrund","4","12.44","11.25","5110","10.5","10.5","14","16","18","12.37","12.51","7","18","11.5","12"
"2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","13.95","12.5","5432","10.5","11.5","18","18","18","13.87","14.03","7","18","14","14.5"
"2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","10","9.5","1891","7","9","10.5","12","17","9.92","10.08","7","18","9","10"
"2013","direkter Migrationshintergrund","2","10.43","10.25","1563","9","9","11.5","12","18","10.34","10.52","7","18","10.5","10.5"
"2013","direkter Migrationshintergrund","3","10.68","10.25","1041","9","9","12","13","17","10.57","10.79","7","18","10.5","10.5"
"2013","direkter Migrationshintergrund","4","11.16","10.25","964","9","10.5","12","14","18","11.03","11.29","7","18","10.5","10.5"
"2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","12.68","11.75","626","9","10.5","14","18","18","12.49","12.87","7","18","12","12"
"2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","10.7","10.25","457","9","9","12","13","18","10.5","10.9","7","18","10","10.5"
"2013","indirekter Migrationshintergrund","2","11.16","10.25","403","9","10","12","13.5","18","10.95","11.37","7","18","10.5","11.5"
"2013","indirekter Migrationshintergrund","3","11.54","10.75","327","9","10","12","14.5","18","11.29","11.79","7","18","11","11.5"
"2013","indirekter Migrationshintergrund","4","12.44","11.25","354","10","10.5","14.5","18","18","12.14","12.74","7","18","11.5","12"
"2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","14.43","14.75","321","10.5","11.5","18","18","18","14.11","14.75","7","18","13.5","15"
"2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","11.22","10.25","2719","9","10.5","12","13.5","18","11.14","11.3","7","18","10.5","11"
"2013","kein Migrationshintergrund","2","11.3","10.25","3989","9","10.5","11.5","14","18","11.24","11.36","7","18","11.5","11.5"
"2013","kein Migrationshintergrund","3","11.77","11.25","4020","10","10.5","12","15","18","11.7","11.84","7","18","11.5","11.5"
"2013","kein Migrationshintergrund","4","12.41","11.25","4973","10.5","10.5","13.5","16","18","12.34","12.48","7","18","11.5","12"
"2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","13.94","12.5","5588","10.5","11.5","18","18","18","13.86","14.02","7","18","14","14.5"
"2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","10.05","9.5","1276","7","9","11","12","16","9.95","10.15","7","18","9","10"
"2014","direkter Migrationshintergrund","2","10.23","10.25","1261","9","9","11","12","16","10.13","10.33","7","18","10.5","10.5"
"2014","direkter Migrationshintergrund","3","10.66","10.25","901","9","9","12","13","18","10.54","10.78","7","18","10.5","10.5"
"2014","direkter Migrationshintergrund","4","11.3","10.25","830","9","10.5","12","14","18","11.16","11.44","7","18","10.5","11"
"2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","12.43","11.75","602","9","10.5","14","17","18","12.23","12.63","7","18","12","12"
"2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","10.68","10.25","322","9","9","12","13","16","10.47","10.89","7","18","10","10"
"2014","indirekter Migrationshintergrund","2","11.18","10.25","364","9","10","12","13.5","18","10.95","11.41","7","18","10.5","11"
"2014","indirekter Migrationshintergrund","3","11.52","11.25","274","10","10","12","14","18","11.26","11.78","7","18","11.5","11.5"
"2014","indirekter Migrationshintergrund","4","12.49","11.25","300","10","10.5","13.5","18","18","12.18","12.8","7","18","11.5","12"
"2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","14.33","14.25","314","10.5","11.5","18","18","18","14.01","14.65","9","18","13","14.5"
"2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","11.16","10.25","2208","9","10","12","13.5","18","11.07","11.25","7","18","10.5","10.5"
"2014","kein Migrationshintergrund","2","11.37","10.75","3361","9","10.5","11.5","14","18","11.3","11.44","7","18","11","11.5"
"2014","kein Migrationshintergrund","3","11.72","11.25","3514","10","10.5","12","15","18","11.65","11.79","7","18","11.5","11.5"
"2014","kein Migrationshintergrund","4","12.41","11.25","4791","10.5","10.5","14","16","18","12.34","12.48","7","18","11.5","12"
"2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","13.96","12.5","5516","10.5","11.5","18","18","18","13.88","14.04","7","18","14","14.5"
"2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","9.91","8.75","1544","7","9","10.5","12","15","9.82","10","7","18","9","9"
"2015","direkter Migrationshintergrund","2","10.29","10.25","1333","9","9","11.5","12","16","10.19","10.39","7","18","10.5","10.5"
"2015","direkter Migrationshintergrund","3","10.57","10.25","994","9","9","11.5","13","18","10.45","10.69","7","18","10.5","10.5"
"2015","direkter Migrationshintergrund","4","11.29","10.75","999","9","10.5","12","14","18","11.17","11.41","7","18","10.5","11.5"
"2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","12.36","11.75","779","9","10.5","14","18","18","12.19","12.53","7","18","12","12"
"2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","10.74","10.25","310","9","10","11.5","13","18","10.53","10.95","7","18","10","10.5"
"2015","indirekter Migrationshintergrund","2","10.88","10.25","284","9","9","12","13","18","10.62","11.14","7","18","10.5","11"
"2015","indirekter Migrationshintergrund","3","11.79","11.25","248","9","10","13","16","18","11.49","12.09","7","18","11","11.5"
"2015","indirekter Migrationshintergrund","4","12.37","11.25","326","10","10.5","13.5","18","18","12.07","12.67","7","18","11.5","12"
"2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","14.41","14.25","317","10.5","11.5","18","18","18","14.09","14.73","9","18","13","14.5"
"2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","11.31","10.25","2017","9","10","12","14.5","18","11.21","11.41","7","18","10.5","11"
"2015","kein Migrationshintergrund","2","11.44","10.75","2822","9","10.5","12","14.5","18","11.36","11.52","7","18","11","11.5"
"2015","kein Migrationshintergrund","3","11.62","10.75","3362","9","10.5","12","15","18","11.54","11.7","7","18","11.5","11.5"
"2015","kein Migrationshintergrund","4","12.38","11.25","4577","10.5","10.5","13.5","16","18","12.31","12.45","7","18","11.5","12"
"2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","13.88","12.5","5679","10.5","11.5","17","18","18","13.8","13.96","7","18","13.5","14"
"2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","9.85","8.75","3707","7","9","11","12","14","9.79","9.91","7","18","9","9"
"2016","direkter Migrationshintergrund","2","10.33","10.25","1110","9","9","11","12","18","10.22","10.44","7","18","10.5","10.5"
"2016","direkter Migrationshintergrund","3","10.42","10.25","874","9","9","11.5","12","18","10.29","10.55","7","18","10.5","10.5"
"2016","direkter Migrationshintergrund","4","11.18","10.25","910","9","9","12","14","18","11.04","11.32","7","18","10.5","11"
"2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","12.18","11.75","769","9","10.5","14","16","18","12.01","12.35","7","18","12","12"
"2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","11.07","10.25","260","9","10","12","13","18","10.84","11.3","7","18","10","10.5"
"2016","indirekter Migrationshintergrund","2","11.18","10.25","268","9","10","12","15","18","10.93","11.43","7","18","10.5","10.5"
"2016","indirekter Migrationshintergrund","3","12.07","11.25","225","9","10","13","16","18","11.77","12.37","7","18","10.5","11.5"
"2016","indirekter Migrationshintergrund","4","12.19","11.25","310","9","10.5","13.5","16","18","11.91","12.47","7","18","11.5","12"
"2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","14.12","13.75","318","10.5","11.5","18","18","18","13.8","14.44","7","18","13.5","15"
"2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","11.35","10.75","1649","9","10.5","12","14.5","18","11.25","11.45","7","18","10.5","11"
"2016","kein Migrationshintergrund","2","11.35","10.25","2526","9","10.5","12","14.5","18","11.27","11.43","7","18","11","11.5"
"2016","kein Migrationshintergrund","3","11.76","11.25","2965","10","10.5","12","15","18","11.68","11.84","7","18","11.5","11.5"
"2016","kein Migrationshintergrund","4","12.3","11.25","4488","10.5","10.5","13.5","16","18","12.23","12.37","7","18","11.5","11.5"
"2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","13.9","12.5","5510","10.5","11.5","17","18","18","13.82","13.98","7","18","13.5","14"
"2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","9.7","8.75","4315","7","9","10.5","12","14.5","9.64","9.76","7","18","9","9"
"2017","direkter Migrationshintergrund","2","10.14","10.25","1247","8.5","9","11","12","16","10.04","10.24","7","18","9","10.5"
"2017","direkter Migrationshintergrund","3","10.24","10.25","901","9","9","11","12","18","10.11","10.37","7","18","10.5","10.5"
"2017","direkter Migrationshintergrund","4","11.19","10.25","846","9","9","12","14","18","11.05","11.33","7","18","10.5","11"
"2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","12.22","11.75","819","9","10.5","14","16","18","12.06","12.38","7","18","12","12"
"2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","10.85","10.25","276","9","9","12","13","18","10.59","11.11","7","18","10","10.5"
