year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,kein Migrationshintergrund,4. Quintil,11.957950774271326,11.901157188767973,12.01474435977468,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,1689.0
1995,kein Migrationshintergrund,5. Quintil,13.390269445749478,13.295388048659785,13.485150842839172,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.0,896.0
1995,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1995,direkter Migrationshintergrund,1. Quintil,9.875686685263688,9.81591237211381,9.935460998413564,9.0,9.0,10.5,7.0,12.75,9.0,7.5,9.0,937.0
1995,direkter Migrationshintergrund,2. Quintil,10.213278213646067,10.145610286848624,10.28094614044351,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,805.0
1995,direkter Migrationshintergrund,3. Quintil,10.721456893076521,10.622995413383443,10.8199183727696,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,481.0
1995,direkter Migrationshintergrund,4. Quintil,11.840225280959517,11.67403701951136,12.006413542407675,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.5,261.0
1995,direkter Migrationshintergrund,5. Quintil,13.229962977340138,12.926407910230088,13.533518044450188,10.5,12.0,17.0,7.0,18.0,12.0,9.0,13.0,113.0
1995,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,1. Quintil,10.131276220852284,9.986512466961772,10.276039974742796,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0,106.0
1995,indirekter Migrationshintergrund,2. Quintil,10.818500508108004,10.654485904228821,10.982515111987187,10.0,10.5,11.5,7.75,13.75,10.5,10.0,11.0,113.0
1995,indirekter Migrationshintergrund,3. Quintil,10.946579335820454,10.786801859478189,11.10635681216272,10.0,10.5,12.0,7.0,15.0,10.5,9.5,10.5,90.0
1995,indirekter Migrationshintergrund,4. Quintil,10.69237006871846,10.474403795590717,10.910336341846204,10.0,10.5,11.5,7.75,13.75,10.5,9.5,11.0,48.0
1995,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1996,kein Migrationshintergrund,-6,,,,,,,,,,,,
1996,kein Migrationshintergrund,1. Quintil,10.728225193709356,10.687881306089427,10.768569081329286,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1782.0
1996,kein Migrationshintergrund,2. Quintil,11.078834901616467,11.045295027067343,11.112374776165591,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2651.0
1996,kein Migrationshintergrund,3. Quintil,11.56440062361654,11.520027169581319,11.608774077651763,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,2295.0
1996,kein Migrationshintergrund,4. Quintil,12.11895142168092,12.062383191369994,12.175519651991847,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,1843.0
1996,kein Migrationshintergrund,5. Quintil,13.200433144051742,13.107701385638029,13.293164902465454,10.5,12.0,16.0,7.0,18.0,12.0,12.0,12.5,907.0
1996,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1996,direkter Migrationshintergrund,1. Quintil,9.903254392915066,9.836773908370125,9.969734877460008,9.0,9.0,10.5,7.0,12.75,9.0,7.5,9.0,816.0
1996,direkter Migrationshintergrund,2. Quintil,10.198636580133222,10.131435972538037,10.265837187728406,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,785.0
1996,direkter Migrationshintergrund,3. Quintil,10.711851658482097,10.609799090360543,10.81390422660365,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,473.0
1996,direkter Migrationshintergrund,4. Quintil,11.60611505860101,11.450421834050688,11.76180828315133,10.0,11.0,12.871555223902817,7.0,17.178888059757043,11.0,10.5,11.5,274.0
1996,direkter Migrationshintergrund,5. Quintil,13.008694924958515,12.671931440014674,13.345458409902356,10.5,12.0,17.034186613517473,7.0,18.0,12.0,9.974999999999994,13.0,91.0
1996,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,1. Quintil,10.583591294026347,10.406190702563158,10.760991885489535,9.0,10.0,11.5,7.0,15.25,10.0,9.5,10.0,119.0
1996,indirekter Migrationshintergrund,2. Quintil,10.671969379755499,10.505946088499686,10.837992671011312,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0,117.0
1996,indirekter Migrationshintergrund,3. Quintil,11.319427135459504,11.148012505804882,11.490841765114126,10.5,11.5,12.562163006232495,7.406755490651257,15.655407515581238,11.5,11.5,12.5,95.0
1996,indirekter Migrationshintergrund,4. Quintil,10.811936999441043,10.584162775763664,11.039711223118422,9.0,10.5,11.52745529832914,7.0,15.318638245822852,10.5,9.5,11.0,52.0
1996,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1997,kein Migrationshintergrund,-6,,,,,,,,,,,,
1997,kein Migrationshintergrund,1. Quintil,10.662294387621875,10.61779388493197,10.70679489031178,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1469.0
1997,kein Migrationshintergrund,2. Quintil,11.063151040780062,11.029244665774105,11.097057415786018,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2566.0
1997,kein Migrationshintergrund,3. Quintil,11.560873162847942,11.519528288175083,11.602218037520801,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,2491.0
1997,kein Migrationshintergrund,4. Quintil,12.106061937068713,12.051112964647862,12.161010909489564,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,1862.0
1997,kein Migrationshintergrund,5. Quintil,13.307788191860535,13.21548277332316,13.40009361039791,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.0,950.0
1997,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1997,direkter Migrationshintergrund,1. Quintil,9.787754284627406,9.722429817926585,9.853078751328226,9.0,9.0,10.5,7.0,12.75,9.0,7.5,9.0,719.0
1997,direkter Migrationshintergrund,2. Quintil,10.158811870817855,10.089945484059749,10.227678257575961,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,757.0
1997,direkter Migrationshintergrund,3. Quintil,10.705419571169061,10.603326745041006,10.807512397297117,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,479.0
1997,direkter Migrationshintergrund,4. Quintil,11.27273231812823,11.135214160201336,11.410250476055126,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.5,258.0
1997,direkter Migrationshintergrund,5. Quintil,13.500624443766318,13.18856033377956,13.812688553753077,10.5,13.0,17.9314638732539,7.0,18.0,13.0,11.0,14.5125,106.0
1997,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,1. Quintil,10.48276856892653,10.288002415626943,10.677534722226119,9.0,10.0,11.00544246101753,7.0,14.013606152543826,10.0,9.987499999999997,11.0,97.0
1997,indirekter Migrationshintergrund,2. Quintil,10.601351641745095,10.472185409784155,10.730517873706036,9.0,10.5,11.5,7.0,15.0,10.5,10.5,11.0,135.0
1997,indirekter Migrationshintergrund,3. Quintil,11.285800459898667,11.069732033667151,11.501868886130183,10.0,10.5,12.876458480213623,7.0,17.191146200534057,10.5,9.0,10.5,94.0
1997,indirekter Migrationshintergrund,4. Quintil,10.912938828085586,10.682346670843225,11.143530985327947,9.0,10.5,11.5,7.0,15.25,10.5,9.5,12.0,60.0
1997,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1998,kein Migrationshintergrund,-6,,,,,,,,,,,,
1998,kein Migrationshintergrund,1. Quintil,10.709305077322567,10.66839560465492,10.750214549990213,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1655.0
1998,kein Migrationshintergrund,2. Quintil,11.06587872412333,11.032729118545815,11.099028329700845,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2811.0
1998,kein Migrationshintergrund,3. Quintil,11.50921345324244,11.469658001228481,11.548768905256399,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,2621.0
1998,kein Migrationshintergrund,4. Quintil,12.184482735809498,12.132533374141723,12.236432097477273,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2151.0
1998,kein Migrationshintergrund,5. Quintil,13.295727072679862,13.213836123920021,13.377618021439702,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.0,1190.0
1998,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1998,direkter Migrationshintergrund,1. Quintil,9.847374470540444,9.777179650385396,9.917569290695493,9.0,9.0,10.5,7.0,12.75,9.0,7.5,9.0,654.0
1998,direkter Migrationshintergrund,2. Quintil,9.996289026315454,9.931070669767797,10.06150738286311,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0,757.0
1998,direkter Migrationshintergrund,3. Quintil,10.56470105861887,10.462563863851964,10.666838253385775,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,436.0
1998,direkter Migrationshintergrund,4. Quintil,11.197567133869422,11.041508632002401,11.353625635736442,9.0,10.5,12.0,7.0,16.5,10.5,10.0,10.5,243.0
1998,direkter Migrationshintergrund,5. Quintil,13.423479698003227,13.140540475224634,13.70641892078182,10.5,12.0,18.0,7.0,18.0,12.0,10.0,12.5,126.0
1998,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,1. Quintil,10.312122247545442,10.160999241858105,10.46324525323278,9.0,10.0,11.5,7.0,15.25,10.0,10.0,11.0,101.0
1998,indirekter Migrationshintergrund,2. Quintil,10.487483074071818,10.337834002409737,10.637132145733899,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0,134.0
1998,indirekter Migrationshintergrund,3. Quintil,11.24268178090451,11.055450549073214,11.429913012735806,9.41566420015605,10.5,13.0,7.0,18.0,10.5,9.0,11.0,115.0
1998,indirekter Migrationshintergrund,4. Quintil,11.688834446912931,11.441566833960895,11.936102059864968,10.5,11.5,12.0,8.25,14.25,11.5,11.0,11.5,59.0
1998,indirekter Migrationshintergrund,5. Quintil,12.281368149001537,11.801163791857151,12.761572506145923,10.5,11.279089514626932,13.482818412943892,9.0,17.95704603235973,11.5,9.987499999999997,12.5,33.0
1999,kein Migrationshintergrund,-6,,,,,,,,,,,,
1999,kein Migrationshintergrund,1. Quintil,10.783293659746386,10.73669740470166,10.829889914791112,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1466.0
1999,kein Migrationshintergrund,2. Quintil,10.976408070898747,10.9440912380616,11.008724903735896,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2700.0
1999,kein Migrationshintergrund,3. Quintil,11.551635078732302,11.512025627561622,11.591244529902982,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,2579.0
1999,kein Migrationshintergrund,4. Quintil,12.028660275109791,11.978768172966666,12.078552377252917,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,2277.0
1999,kein Migrationshintergrund,5. Quintil,13.222649375325453,13.145386245210974,13.299912505439933,10.5,12.0,16.0,7.0,18.0,12.0,12.0,12.5,1329.0
1999,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1999,direkter Migrationshintergrund,1. Quintil,9.620346910024152,9.545150578773393,9.69554324127491,9.0,9.0,10.5,7.0,12.75,9.0,9.0,9.0,537.0
1999,direkter Migrationshintergrund,2. Quintil,9.949717329112223,9.888591865850072,10.010842792374374,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,736.0
1999,direkter Migrationshintergrund,3. Quintil,10.606746431455626,10.503128703136515,10.710364159774738,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,434.0
1999,direkter Migrationshintergrund,4. Quintil,11.336240774580308,11.173607595023306,11.49887395413731,10.5,10.5,12.0,8.25,14.25,10.5,9.5,10.5,251.0
1999,direkter Migrationshintergrund,5. Quintil,13.354821215985147,13.058006145684402,13.651636286285893,10.5,12.0,17.1633389971493,7.0,18.0,12.0,9.5,12.5,114.0
1999,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,1. Quintil,10.74117455502346,10.538932521700733,10.943416588346185,9.0,10.0,11.94004579134977,7.0,16.350114478374422,10.0,9.5,10.0,106.0
1999,indirekter Migrationshintergrund,2. Quintil,10.442633451947572,10.287943377858365,10.597323526036778,9.0,10.11330273688456,11.5,7.0,15.25,10.0,9.5,11.0,129.0
1999,indirekter Migrationshintergrund,3. Quintil,10.852013418513902,10.71510393958616,10.988922897441645,9.796983875665617,10.5,12.0,8.5,15.0,10.5,9.5,11.0,114.0
1999,indirekter Migrationshintergrund,4. Quintil,12.164933689366789,11.895633808128016,12.434233570605562,10.5,11.5,13.0,7.0,16.75,11.5,10.974999999999994,11.5,76.0
1999,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2000,kein Migrationshintergrund,-6,,,,,,,,,,,,
2000,kein Migrationshintergrund,1. Quintil,10.897152194742205,10.862338288337094,10.931966101147315,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2663.0
2000,kein Migrationshintergrund,2. Quintil,11.082911306448832,11.057649369769404,11.10817324312826,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,4489.0
2000,kein Migrationshintergrund,3. Quintil,11.694805642662008,11.666710402323117,11.722900883000898,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,5043.0
2000,kein Migrationshintergrund,4. Quintil,12.25963016274445,12.224188805100761,12.29507152038814,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4372.0
2000,kein Migrationshintergrund,5. Quintil,13.611775083095377,13.560453930244226,13.66309623594653,11.5,12.0,16.0,7.0,18.0,12.0,11.0,12.0,2914.0
2000,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2000,direkter Migrationshintergrund,1. Quintil,10.019565198774766,9.95446345018545,10.08466694736408,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0,870.0
2000,direkter Migrationshintergrund,2. Quintil,10.263814514018161,10.20858809471036,10.319040933325963,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,960.0
2000,direkter Migrationshintergrund,3. Quintil,10.767136732922214,10.686847182205282,10.847426283639146,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,698.0
2000,direkter Migrationshintergrund,4. Quintil,11.63080011528064,11.516675875229678,11.744924355331603,10.5,11.0,12.508924871021598,7.4866126934676025,15.522312177553996,11.0,11.0,11.5,444.0
2000,direkter Migrationshintergrund,5. Quintil,13.528227115651339,13.347295069653024,13.709159161649653,10.870652881171312,13.320482521167586,16.0,7.0,18.0,13.0,12.0,14.0,238.0
2000,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,1. Quintil,10.604051636194091,10.431224915891551,10.776878356496631,9.0,10.0,12.0,7.0,16.5,10.0,10.0,11.0,140.0
2000,indirekter Migrationshintergrund,2. Quintil,10.761796722007235,10.644839581941856,10.878753862072614,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,206.0
2000,indirekter Migrationshintergrund,3. Quintil,11.147374828283684,11.02279271004827,11.271956946519099,10.0,11.0,12.0,7.0,15.0,11.0,10.5,11.5,189.0
2000,indirekter Migrationshintergrund,4. Quintil,12.056582765515463,11.866911722627707,12.24625380840322,10.5,11.5,13.0,9.0,16.75,11.5,11.0,12.0,130.0
2000,indirekter Migrationshintergrund,5. Quintil,13.224439394195189,12.899550174304846,13.549328614085532,11.0,12.680705851634794,16.0,9.0,18.0,13.0,11.987499999999997,14.0,63.0
2001,kein Migrationshintergrund,-6,,,,,,,,,,,,
2001,kein Migrationshintergrund,1. Quintil,10.955163714080463,10.915846669698954,10.994480758461972,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,2131.0
2001,kein Migrationshintergrund,2. Quintil,11.068305658791484,11.040409023375222,11.096202294207746,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3732.0
2001,kein Migrationshintergrund,3. Quintil,11.634027980148943,11.605789473352369,11.662266486945517,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,4691.0
2001,kein Migrationshintergrund,4. Quintil,12.295746596819413,12.259573791906295,12.33191940173253,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4265.0
2001,kein Migrationshintergrund,5. Quintil,13.619039171549568,13.567514914082677,13.67056342901646,11.5,12.0,16.0,7.0,18.0,12.0,11.0,12.0,2844.0
2001,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2001,direkter Migrationshintergrund,1. Quintil,10.173187095245462,10.098343820397766,10.248030370093158,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0,702.0
2001,direkter Migrationshintergrund,2. Quintil,10.374357151734984,10.312121398074584,10.436592905395383,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,826.0
2001,direkter Migrationshintergrund,3. Quintil,10.766024578124485,10.688353488839889,10.843695667409081,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,675.0
2001,direkter Migrationshintergrund,4. Quintil,11.82965042277944,11.708576582720207,11.950724262838675,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0,423.0
2001,direkter Migrationshintergrund,5. Quintil,12.873041595538865,12.686757086592161,13.059326104485569,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.5,212.0
2001,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,1. Quintil,11.202587621361284,10.990245784969257,11.41492945775331,9.0,10.5,13.0,7.0,18.0,10.5,9.987499999999997,11.0,128.0
2001,indirekter Migrationshintergrund,2. Quintil,10.56015823078751,10.44924411740992,10.671072344165099,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0,180.0
2001,indirekter Migrationshintergrund,3. Quintil,11.075940599752496,10.917835943543889,11.234045255961103,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5,169.0
2001,indirekter Migrationshintergrund,4. Quintil,11.64445695471308,11.48242819383819,11.80648571558797,10.5,11.5,12.0,8.25,14.25,11.5,11.0,12.0,140.0
2001,indirekter Migrationshintergrund,5. Quintil,13.587859588180157,13.255183878875041,13.920535297485273,11.5,13.0,16.0,9.0,18.0,13.0,11.0,14.0,64.0
2002,kein Migrationshintergrund,-6,,,,,,,,,,,,
2002,kein Migrationshintergrund,1. Quintil,10.873051857237446,10.83379573069546,10.912307983779431,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2002.0
2002,kein Migrationshintergrund,2. Quintil,11.046956964004742,11.018554945040048,11.075358982969437,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3362.0
2002,kein Migrationshintergrund,3. Quintil,11.60251532655486,11.572945439097138,11.632085214012582,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,4135.0
2002,kein Migrationshintergrund,4. Quintil,12.263786456529434,12.228637433673851,12.298935479385017,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4359.0
2002,kein Migrationshintergrund,5. Quintil,13.568120580949781,13.529009282426202,13.60723187947336,11.5,12.0,16.0,7.0,18.0,12.0,11.0,12.0,4895.0
2002,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2002,direkter Migrationshintergrund,1. Quintil,10.268810534926946,10.18260773160904,10.35501333824485,9.0,10.5,11.0,7.0,14.0,10.5,10.5,11.0,609.0
2002,direkter Migrationshintergrund,2. Quintil,10.370590171145471,10.306376236779146,10.434804105511796,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,736.0
2002,direkter Migrationshintergrund,3. Quintil,10.64138636861997,10.565454982783573,10.717317754456369,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,576.0
2002,direkter Migrationshintergrund,4. Quintil,11.38554368510554,11.270550608363784,11.500536761847297,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5,427.0
2002,direkter Migrationshintergrund,5. Quintil,12.588468461422291,12.452681135749755,12.724255787094828,10.5,12.0,14.0,7.0,18.0,12.0,12.0,12.5,351.0
2002,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,1. Quintil,11.18743509072113,10.951518710885747,11.423351470556515,9.0,10.5,13.0,7.0,18.0,10.5,9.5,11.0,102.0
2002,indirekter Migrationshintergrund,2. Quintil,10.623794591183414,10.48151956323047,10.766069619136356,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0,147.0
2002,indirekter Migrationshintergrund,3. Quintil,10.902584125759775,10.774540242654924,11.030628008864626,10.0,10.5,11.5,7.75,13.75,10.5,10.0,10.5,160.0
2002,indirekter Migrationshintergrund,4. Quintil,11.737136907785862,11.5562134002017,11.918060415370023,10.0,11.5,13.0,7.0,17.5,11.5,11.0,12.5,145.0
2002,indirekter Migrationshintergrund,5. Quintil,13.46887994509311,13.216116802229793,13.721643087956428,11.5,12.388261990298158,15.0,9.0,18.0,12.0,10.0,12.0,108.0
2003,kein Migrationshintergrund,-6,,,,,,,,,,,,
2003,kein Migrationshintergrund,1. Quintil,10.934754090179277,10.892033667233923,10.977474513124632,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,1821.0
2003,kein Migrationshintergrund,2. Quintil,11.003944885975834,10.974761893761212,11.033127878190456,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2988.0
2003,kein Migrationshintergrund,3. Quintil,11.547453073494733,11.516997337034748,11.577908809954717,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,3899.0
2003,kein Migrationshintergrund,4. Quintil,12.225424516023338,12.191218611410973,12.259630420635704,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4351.0
2003,kein Migrationshintergrund,5. Quintil,13.534427504616257,13.494916418990202,13.573938590242312,11.0,12.0,16.0,7.0,18.0,12.0,11.0,12.0,4945.0
2003,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2003,direkter Migrationshintergrund,1. Quintil,10.149139919192697,10.064645295249337,10.233634543136057,9.0,10.5,11.0,7.0,14.0,10.5,10.5,12.0,536.0
2003,direkter Migrationshintergrund,2. Quintil,10.32062280753922,10.247378609270227,10.393867005808213,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,616.0
2003,direkter Migrationshintergrund,3. Quintil,10.905188707058123,10.82965093291684,10.980726481199406,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,615.0
2003,direkter Migrationshintergrund,4. Quintil,11.241905662920193,11.13190001189221,11.351911313948175,9.0,10.5,12.0,7.0,16.5,10.5,10.0,10.5,439.0
2003,direkter Migrationshintergrund,5. Quintil,12.755613924623615,12.602631894969603,12.908595954277628,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.5,320.0
2003,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,1. Quintil,10.698625013385701,10.49013888822107,10.907111138550333,9.0,10.5,11.577095407700892,7.0,15.442738519252229,10.5,10.5,11.0,102.0
2003,indirekter Migrationshintergrund,2. Quintil,10.739710455674755,10.59007089389591,10.889350017453602,9.0,10.5,11.5,9.0,15.25,10.5,10.0,11.0,114.0
2003,indirekter Migrationshintergrund,3. Quintil,10.976312207823199,10.843611787037622,11.109012628608776,10.0,10.5,11.5,7.75,13.75,10.5,10.0,10.5,176.0
2003,indirekter Migrationshintergrund,4. Quintil,11.630134267437555,11.45637922024667,11.803889314628439,10.5,11.5,12.0,8.25,14.25,11.5,11.0,12.5,142.0
2003,indirekter Migrationshintergrund,5. Quintil,13.208462038174938,12.976589780764499,13.440334295585377,11.5,12.0,15.0,9.0,18.0,12.0,10.5,12.0,119.0
2004,kein Migrationshintergrund,-6,,,,,,,,,,,,
2004,kein Migrationshintergrund,1. Quintil,10.95915984368586,10.915701733224692,11.002617954147029,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,1744.0
2004,kein Migrationshintergrund,2. Quintil,11.072390613700687,11.040560901024689,11.104220326376685,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2875.0
2004,kein Migrationshintergrund,3. Quintil,11.493650664160425,11.46370369910161,11.52359762921924,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,3865.0
2004,kein Migrationshintergrund,4. Quintil,12.215919013134014,12.181511318554811,12.250326707713217,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4262.0
2004,kein Migrationshintergrund,5. Quintil,13.62705958513251,13.586714311024775,13.667404859240246,11.5,13.0,16.0,7.0,18.0,13.0,13.0,14.0,4743.0
2004,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2004,direkter Migrationshintergrund,1. Quintil,10.05943482914645,9.980880882304728,10.137988775988173,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0,535.0
2004,direkter Migrationshintergrund,2. Quintil,10.423167695319668,10.349785188954236,10.4965502016851,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,595.0
2004,direkter Migrationshintergrund,3. Quintil,10.91178981501152,10.833962821421245,10.989616808601795,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,583.0
2004,direkter Migrationshintergrund,4. Quintil,11.176481233240182,11.062377844175128,11.290584622305236,9.0,10.5,12.0,7.0,16.5,10.5,10.487499999999997,10.5,413.0
2004,direkter Migrationshintergrund,5. Quintil,12.764716440716283,12.60879573393544,12.920637147497127,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.5,302.0
2004,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,1. Quintil,10.655302717092757,10.468528416474122,10.842077017711393,9.0,10.5,11.655470838593509,7.0,15.638677096483772,10.5,10.0,11.0,95.0
2004,indirekter Migrationshintergrund,2. Quintil,10.58830012186372,10.441083497803941,10.735516745923498,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0,123.0
2004,indirekter Migrationshintergrund,3. Quintil,11.08632393704317,10.953748301191538,11.218899572894802,10.0,11.5,12.0,7.0,15.0,11.5,11.5,12.5,159.0
2004,indirekter Migrationshintergrund,4. Quintil,11.638209741094615,11.466805994239513,11.809613487949717,10.0,11.0,12.0,9.0,15.0,11.0,10.5,11.5,159.0
2004,indirekter Migrationshintergrund,5. Quintil,13.240267074923183,12.989135429796175,13.491398720050192,11.5,12.0,15.0,7.0,18.0,12.0,10.0,12.0,116.0
2005,kein Migrationshintergrund,-6,,,,,,,,,,,,
2005,kein Migrationshintergrund,1. Quintil,10.987791956123512,10.942347090718194,11.033236821528831,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,1637.0
2005,kein Migrationshintergrund,2. Quintil,11.133092990471942,11.098267109430719,11.167918871513166,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2647.0
2005,kein Migrationshintergrund,3. Quintil,11.522320070449409,11.491171555420113,11.553468585478704,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,3563.0
2005,kein Migrationshintergrund,4. Quintil,12.124236642863261,12.08937857840727,12.159094707319252,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4030.0
2005,kein Migrationshintergrund,5. Quintil,13.657107619544718,13.617251467530426,13.696963771559009,11.5,13.0,16.0,8.5,18.0,13.0,13.0,14.0,4781.0
2005,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2005,direkter Migrationshintergrund,1. Quintil,9.891318604344148,9.812887159818825,9.969750048869471,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0,484.0
2005,direkter Migrationshintergrund,2. Quintil,10.535221600713701,10.458333033911542,10.61211016751586,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,568.0
2005,direkter Migrationshintergrund,3. Quintil,10.914322604289126,10.82323406602992,11.005411142548331,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,468.0
