year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2012,5. Quintil,female,13.333550210566345,13.291152463721868,13.375947957410823,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.0,4156.0
2013,1. Quintil,female,,,,,,,,,,,,
2013,2. Quintil,male,10.990300492673816,10.94462986656021,11.035971118787423,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,1940.0
2013,2. Quintil,female,10.766664067672957,10.729287219031464,10.80404091631445,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2763.0
2013,3. Quintil,male,11.144412452207797,11.1123477035944,11.176477200821195,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3229.0
2013,3. Quintil,female,11.099729549631103,11.070861205331289,11.128597893930918,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,4217.0
2013,4. Quintil,male,11.99573830059353,11.960389492312828,12.031087108874232,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,3853.0
2013,4. Quintil,female,11.763044967077283,11.731131561020796,11.79495837313377,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,4486.0
2013,5. Quintil,male,13.606027336650554,13.563824800638363,13.648229872662744,11.5,13.0,16.0,7.0,18.0,13.0,13.0,14.0,4276.0
2013,5. Quintil,female,13.40590305007846,13.36488048678801,13.446925613368911,11.5,12.0,16.0,7.0,18.0,12.0,12.0,12.0,4467.0
2014,2. Quintil,male,10.936981245001101,10.88543134145244,10.988531148549763,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,1491.0
2014,2. Quintil,female,10.771227605388457,10.727691157162296,10.814764053614619,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2063.0
2014,3. Quintil,male,11.081450017362538,11.046891416890382,11.116008617834694,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2726.0
2014,3. Quintil,female,11.193400632546668,11.160106242380735,11.226695022712601,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5,3556.0
2014,4. Quintil,male,11.938543580366698,11.90146222014278,11.975624940590615,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,3407.0
2014,4. Quintil,female,11.76677474781826,11.73354775059886,11.800001745037662,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,4037.0
2014,5. Quintil,male,13.622882988938311,13.580696043853045,13.665069934023578,11.5,13.0,16.0,7.0,18.0,13.0,13.0,13.0,4196.0
2014,5. Quintil,female,13.415481559710708,13.374245825292688,13.456717294128728,11.5,12.0,16.0,7.0,18.0,12.0,11.0,12.0,4353.0
2015,2. Quintil,male,10.907439059485473,10.855253348658616,10.95962477031233,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1565.0
2015,2. Quintil,female,10.813693759439229,10.768853539472275,10.858533979406182,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,2023.0
2015,3. Quintil,male,11.169733384467659,11.13174907785898,11.207717691076336,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2416.0
2015,3. Quintil,female,11.089627248177647,11.05493428858055,11.124320207774744,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5,3264.0
2015,4. Quintil,male,11.793898199954825,11.757618646313892,11.830177753595757,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,3377.0
2015,4. Quintil,female,11.712086794273501,11.679178090757821,11.744995497789182,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,3982.0
2015,5. Quintil,male,13.608103097050494,13.567045796350355,13.649160397750633,11.5,13.0,16.0,7.0,18.0,13.0,13.0,14.0,4394.0
2015,5. Quintil,female,13.387082779856463,13.347145784266603,13.427019775446324,11.5,12.0,16.0,7.0,18.0,12.0,11.974999999999994,12.0,4568.0
2016,2. Quintil,male,10.818376349501285,10.779803553483804,10.856949145518767,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,2695.0
2016,2. Quintil,female,10.839044158479384,10.799649675227379,10.878438641731389,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,2660.0
2016,3. Quintil,male,11.126586298513525,11.08710733362119,11.166065263405859,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2150.0
2016,3. Quintil,female,11.144097523547668,11.106045065628013,11.182149981467322,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5,2849.0
2016,4. Quintil,male,11.842109474226428,11.802905445547848,11.881313502905007,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,3040.0
2016,4. Quintil,female,11.723529330342249,11.689128536726487,11.75793012395801,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,3652.0
2016,5. Quintil,male,13.477870081944594,13.43627212672246,13.519468037166728,11.0,12.0,16.0,7.0,18.0,12.0,11.0,12.0,4310.0
2016,5. Quintil,female,13.277783342124705,13.23746908477239,13.318097599477019,11.5,12.0,16.0,7.0,18.0,12.0,12.0,12.0,4528.0
2017,2. Quintil,male,10.728591723769053,10.690891505344402,10.766291942193705,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,2968.0
2017,2. Quintil,female,10.585175044973719,10.545651924235353,10.624698165712084,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2963.0
2017,3. Quintil,male,11.169298133428564,11.12827291642721,11.210323350429917,10.5,10.5,12.0,8.25,14.25,10.5,10.487499999999997,10.5,2242.0
2017,3. Quintil,female,11.074436007817518,11.038204646791176,11.11066736884386,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5,2867.0
2017,4. Quintil,male,11.777065512193374,11.73985126454794,11.814279759838808,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,3356.0
2017,4. Quintil,female,11.67955373476162,11.646280654587468,11.712826814935774,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,4006.0
2017,5. Quintil,male,13.4715899670589,13.433808663780008,13.509371270337793,11.5,12.0,16.0,7.0,18.0,12.0,11.0,12.0,5170.0
2017,5. Quintil,female,13.25711040339304,13.220680435323915,13.293540371462166,11.5,12.0,16.0,7.0,18.0,12.0,12.0,12.0,5410.0
2018,2. Quintil,male,10.770113372069941,10.728481154720232,10.811745589419651,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,2522.0
2018,2. Quintil,female,10.738014234651487,10.694877667826926,10.781150801476048,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,2499.0
2018,3. Quintil,male,11.155568601148792,11.111195004765133,11.199942197532451,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5,2081.0
2018,3. Quintil,female,11.002670534760922,10.962880736741255,11.042460332780589,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,2666.0
2018,4. Quintil,male,11.706859569238594,11.669247083694643,11.744472054782545,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,3227.0
2018,4. Quintil,female,11.605818347162787,11.573090181288967,11.638546513036607,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,3907.0
2018,5. Quintil,male,13.377040693486906,13.34002495509338,13.414056431880432,11.0,12.0,16.0,7.0,18.0,12.0,11.0,12.0,5254.0
2018,5. Quintil,female,13.197762852304061,13.162184289782696,13.233341414825427,11.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0,5534.0
2019,1. Quintil,male,,,,,,,,,,,,
2019,1. Quintil,female,,,,,,,,,,,,
2019,2. Quintil,male,10.800621196618659,10.752340960542789,10.848901432694529,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,2030.0
2019,2. Quintil,female,10.628563689034156,10.581011123999957,10.676116254068354,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,2033.0
2019,3. Quintil,male,10.966155508972435,10.921097451462808,11.011213566482061,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5,1927.0
2019,3. Quintil,female,11.065405082065434,11.023766921062329,11.107043243068539,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5,2360.0
2019,4. Quintil,male,11.734778897851085,11.696294833063583,11.773262962638587,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,3021.0
2019,4. Quintil,female,11.684117876487647,11.648583227164591,11.719652525810703,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,3471.0
2019,5. Quintil,male,13.337159089541588,13.30380646495967,13.370511714123506,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.0,6470.0
2019,5. Quintil,female,13.155441447610984,13.122071822708747,13.188811072513221,11.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0,6255.0
2020,2. Quintil,male,10.57714294685877,10.527720333494962,10.626565560222577,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,1830.0
2020,2. Quintil,female,10.651445280218425,10.602730764553945,10.700159795882906,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1771.0
2020,3. Quintil,male,11.170374238992926,11.125647317660144,11.215101160325707,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5,2196.0
2020,3. Quintil,female,11.141428733791681,11.097057560654362,11.185799906929,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,2370.0
2020,4. Quintil,male,11.690661538230968,11.652479790587693,11.728843285874243,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,3074.0
2020,4. Quintil,female,11.671610955476163,11.635677363021957,11.70754454793037,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,3395.0
2020,5. Quintil,male,13.35409624817766,13.320688598903246,13.387503897452074,11.0,12.0,16.0,7.0,18.0,12.0,11.0,12.0,6455.0
2020,5. Quintil,female,13.186465795461926,13.153708542794158,13.219223048129694,11.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0,6434.0
2021,2. Quintil,male,10.870563275001048,10.792148519026028,10.948978030976068,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,999.0
2021,2. Quintil,female,10.959750867112994,10.891279593883006,11.028222140342983,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,1063.0
2021,3. Quintil,male,11.36989375700326,11.303967061293537,11.435820452712981,10.0,11.0,12.0,7.0,15.0,11.0,10.5,11.5,1230.0
2021,3. Quintil,female,11.287797859252546,11.231554595600347,11.344041122904745,10.0,11.0,12.0,7.0,15.0,11.0,10.5,11.5,1452.0
2021,4. Quintil,male,11.694592119704739,11.643183210983532,11.746001028425946,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,1820.0
2021,4. Quintil,female,11.635196259716915,11.590638134996862,11.679754384436968,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,2127.0
2021,5. Quintil,male,13.392346094293535,13.353518102606348,13.431174085980722,11.0,12.0,16.0,7.0,18.0,12.0,11.0,12.0,4760.0
2021,5. Quintil,female,13.322801626177789,13.285176732721315,13.360426519634263,11.5,12.0,16.0,7.0,18.0,12.0,11.0,12.0,4854.0
