year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2000,5. Quintil,maennlich,13.988231977062865,13.919863592141,14.05660036198473,11.5,13.5,18.0,7.0,18.0,13.5,13.0,14.0,1643.0
2000,5. Quintil,weiblich,13.17232607580836,13.103971894214821,13.2406802574019,11.0,12.0,15.0,7.0,18.0,12.0,12.0,12.0,1572.0
2001,-6,maennlich,,,,,,,,,,,,
2001,-6,weiblich,,,,,,,,,,,,
2001,1. Quintil,maennlich,11.047535881696875,10.991041708176416,11.104030055217335,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1236.0
2001,1. Quintil,weiblich,10.60857425893471,10.564684166002412,10.652464351867007,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1725.0
2001,2. Quintil,maennlich,11.060661065246943,11.02461061629666,11.096711514197226,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2177.0
2001,2. Quintil,weiblich,10.847999855611482,10.813159874980208,10.882839836242756,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2561.0
2001,3. Quintil,maennlich,11.660807366325729,11.622393577188852,11.699221155462606,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,2691.0
2001,3. Quintil,weiblich,11.380814214037501,11.344625149945855,11.417003278129148,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,2844.0
2001,4. Quintil,maennlich,12.387672607237137,12.33919162091258,12.436153593561695,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,2455.0
2001,4. Quintil,weiblich,12.087664231058657,12.03990653558483,12.135421926532484,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2373.0
2001,5. Quintil,maennlich,13.953338505029583,13.884596200022102,14.022080810037064,11.5,13.5,17.0,7.0,18.0,13.5,13.0,14.0,1611.0
2001,5. Quintil,weiblich,13.143877355763097,13.074877791460057,13.212876920066137,11.0,12.0,15.0,7.0,18.0,12.0,12.0,12.0,1509.0
2002,-6,maennlich,,,,,,,,,,,,
2002,-6,weiblich,,,,,,,,,,,,
2002,1. Quintil,maennlich,10.967126032411592,10.911333834699908,11.022918230123276,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1127.0
2002,1. Quintil,weiblich,10.604557923179161,10.557749374713138,10.651366471645185,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1586.0
2002,2. Quintil,maennlich,11.111695294631472,11.073430369942272,11.149960219320672,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1944.0
2002,2. Quintil,weiblich,10.75683416348796,10.722114616682562,10.791553710293359,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2301.0
2002,3. Quintil,maennlich,11.582251810379738,11.541935593777175,11.6225680269823,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,2354.0
2002,3. Quintil,weiblich,11.380107649069213,11.343060510928524,11.417154787209903,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,2517.0
2002,4. Quintil,maennlich,12.340208255566521,12.292486405006839,12.387930106126204,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,2502.0
2002,4. Quintil,weiblich,11.997409598618558,11.951453668390213,12.043365528846904,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2429.0
2002,5. Quintil,maennlich,13.769870860179308,13.717337775030206,13.82240394532841,11.5,13.0,16.0,7.0,18.0,13.0,13.0,14.0,2751.0
2002,5. Quintil,weiblich,13.1827709140442,13.130362445397111,13.235179382691289,11.0,12.0,15.0,7.0,18.0,12.0,12.0,12.0,2603.0
2003,-6,maennlich,,,,,,,,,,,,
2003,-6,weiblich,,,,,,,,,,,,
2003,1. Quintil,maennlich,10.987710140091023,10.925467317098299,11.049952963083747,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,1005.0
2003,1. Quintil,weiblich,10.581616192361569,10.534001821726616,10.629230562996522,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1454.0
2003,2. Quintil,maennlich,10.988085872533262,10.950291389115463,11.02588035595106,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1687.0
2003,2. Quintil,weiblich,10.810035374456076,10.771818205405928,10.848252543506224,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2031.0
2003,3. Quintil,maennlich,11.521763840371717,11.482187855136237,11.561339825607197,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,2248.0
2003,3. Quintil,weiblich,11.374667755652133,11.335561830249397,11.41377368105487,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,2442.0
2003,4. Quintil,maennlich,12.282612851855143,12.236166210356842,12.329059493353444,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,2490.0
2003,4. Quintil,weiblich,11.95153633536164,11.90674063343922,11.99633203728406,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2442.0
2003,5. Quintil,maennlich,13.759120848019556,13.705626808003421,13.812614888035691,11.0,13.0,17.0,7.0,18.0,13.0,13.0,14.0,2752.0
2003,5. Quintil,weiblich,13.162766713502737,13.109874404182099,13.215659022823376,11.0,12.0,15.0,7.0,18.0,12.0,12.0,12.0,2632.0
2004,-6,maennlich,,,,,,,,,,,,
2004,-6,weiblich,,,,,,,,,,,,
2004,1. Quintil,maennlich,10.924284996838557,10.864117080299632,10.984452913377481,10.292980630308294,10.5,11.5,8.482451575770735,13.310529054537557,10.5,10.5,10.5,970.0
2004,1. Quintil,weiblich,10.615015396857057,10.566340517304786,10.663690276409328,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1404.0
2004,2. Quintil,maennlich,11.072390600283187,11.030935897966847,11.113845302599527,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1611.0
2004,2. Quintil,weiblich,10.844244880408993,10.804128170100872,10.884361590717115,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1982.0
2004,3. Quintil,maennlich,11.454958993879607,11.41573428636118,11.494183701398034,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,2202.0
2004,3. Quintil,weiblich,11.370531671651053,11.331940758162212,11.409122585139894,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,2405.0
2004,4. Quintil,maennlich,12.265445263112147,12.218378301271802,12.312512224952492,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2417.0
2004,4. Quintil,weiblich,11.923678896419286,11.878727028066423,11.968630764772149,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2417.0
2004,5. Quintil,maennlich,13.886876314175415,13.832913169553278,13.940839458797553,11.5,13.0,17.0,7.0,18.0,13.0,12.5,13.0,2666.0
2004,5. Quintil,weiblich,13.19280843368436,13.138139539078507,13.247477328290215,11.0,12.0,15.0,7.0,18.0,12.0,12.0,12.0,2495.0
2005,-6,maennlich,,,,,,,,,,,,
2005,-6,weiblich,,,,,,,,,,,,
2005,1. Quintil,maennlich,10.854343684465288,10.789755161827006,10.91893220710357,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,917.0
2005,1. Quintil,weiblich,10.616334139795178,10.566914434813928,10.665753844776429,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1320.0
2005,2. Quintil,maennlich,11.18656303896488,11.141328696935359,11.231797380994403,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1506.0
2005,2. Quintil,weiblich,10.879668083203546,10.836403726124079,10.922932440283013,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1829.0
2005,3. Quintil,maennlich,11.503727833452787,11.461006794955232,11.546448871950343,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,1958.0
2005,3. Quintil,weiblich,11.36914526382136,11.329725440388321,11.4085650872544,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,2217.0
2005,4. Quintil,maennlich,12.109991296733305,12.063171547874232,12.156811045592379,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2297.0
2005,4. Quintil,weiblich,11.91878708938838,11.873321859296317,11.964252319480442,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2336.0
2005,5. Quintil,maennlich,13.815298762482781,13.761619770784671,13.868977754180891,11.5,13.0,16.0,7.0,18.0,13.0,12.5,13.0,2666.0
2005,5. Quintil,weiblich,13.285917106574027,13.231766715354917,13.340067497793138,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.0,2529.0
2006,-6,maennlich,,,,,,,,,,,,
2006,-6,weiblich,,,,,,,,,,,,
2006,1. Quintil,maennlich,10.964266465772196,10.902616419611046,11.025916511933346,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,1047.0
2006,1. Quintil,weiblich,10.667820336640094,10.619912231365058,10.71572844191513,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1501.0
2006,2. Quintil,maennlich,11.090526162456374,11.047060913693235,11.133991411219514,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1576.0
2006,2. Quintil,weiblich,10.91929870315768,10.877738702868797,10.960858703446561,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1958.0
2006,3. Quintil,maennlich,11.602230146551461,11.560069166081302,11.64439112702162,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,2096.0
2006,3. Quintil,weiblich,11.343943566367075,11.304294685508541,11.38359244722561,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,2373.0
2006,4. Quintil,maennlich,12.180397810922349,12.133853608067703,12.226942013776995,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2431.0
2006,4. Quintil,weiblich,12.031234644265409,11.987356308490067,12.07511298004075,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2467.0
2006,5. Quintil,maennlich,13.875636211697527,13.82309308518567,13.928179338209384,11.5,13.0,18.0,7.0,18.0,13.0,12.5,13.0,2875.0
2006,5. Quintil,weiblich,13.321340528638903,13.268956112023377,13.373724945254429,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.0,2770.0
2007,-6,maennlich,,,,,,,,,,,,
2007,-6,weiblich,,,,,,,,,,,,
2007,1. Quintil,maennlich,11.055033727281087,10.99147579027087,11.118591664291303,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,899.0
2007,1. Quintil,weiblich,10.80131193969063,10.745753287172688,10.85687059220857,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1249.0
2007,2. Quintil,maennlich,11.129478432534155,11.083965616369499,11.174991248698811,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1416.0
2007,2. Quintil,weiblich,10.8803957068271,10.838730586026168,10.922060827628032,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1796.0
2007,3. Quintil,maennlich,11.529525671153221,11.48506714474255,11.573984197563894,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,1956.0
2007,3. Quintil,weiblich,11.386699988987019,11.345776297799363,11.427623680174674,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,2258.0
2007,4. Quintil,maennlich,12.191668233187993,12.144570703196258,12.238765763179728,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2315.0
2007,4. Quintil,weiblich,12.02895925727956,11.981931958188794,12.075986556370326,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2300.0
2007,5. Quintil,maennlich,13.890017455126069,13.836291059958358,13.94374385029378,11.5,13.0,18.0,7.0,18.0,13.0,12.487499999999997,13.0,2779.0
2007,5. Quintil,weiblich,13.35766735740848,13.304499951239277,13.410834763577684,11.5,12.0,16.0,7.0,18.0,12.0,12.0,12.0,2712.0
2008,-6,maennlich,,,,,,,,,,,,
2008,-6,weiblich,,,,,,,,,,,,
2008,1. Quintil,maennlich,11.021017165566054,10.955165510789591,11.086868820342517,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,793.0
2008,1. Quintil,weiblich,10.730418370295965,10.673271981196528,10.787564759395401,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1143.0
2008,2. Quintil,maennlich,11.343801025352807,11.288257250525149,11.399344800180465,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,1261.0
2008,2. Quintil,weiblich,10.96975155612227,10.922164888664243,11.017338223580298,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1581.0
2008,3. Quintil,maennlich,11.506969964862177,11.4609937438505,11.552946185873855,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,1775.0
2008,3. Quintil,weiblich,11.401662315236793,11.35889668211926,11.444427948354326,10.5,11.0,12.0,8.25,14.25,11.0,10.987499999999997,11.0,2034.0
2008,4. Quintil,maennlich,12.037938950504508,11.99141391643665,12.084463984572364,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2215.0
2008,4. Quintil,weiblich,11.965819755547827,11.91991375712383,12.011725753971824,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2270.0
2008,5. Quintil,maennlich,13.884324051038254,13.830514203493989,13.93813389858252,11.5,13.0,18.0,7.0,18.0,13.0,12.5,13.0,2736.0
2008,5. Quintil,weiblich,13.368272377089355,13.315175403827363,13.421369350351346,11.5,12.0,16.0,7.0,18.0,12.0,12.0,12.0,2643.0
2009,-6,maennlich,,,,,,,,,,,,
2009,-6,weiblich,,,,,,,,,,,,
2009,1. Quintil,maennlich,11.02039928356203,10.9491208647078,11.091677702416261,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,706.0
2009,1. Quintil,weiblich,10.803241771112601,10.743523695195401,10.862959847029801,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1060.0
2009,2. Quintil,maennlich,11.113745938286387,11.063628410572484,11.16386346600029,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1110.0
2009,2. Quintil,weiblich,10.971332865568948,10.922422710125495,11.020243021012401,9.817480876079122,10.5,11.5,7.293702190197805,14.023778685881318,10.5,10.5,10.5,1442.0
2009,3. Quintil,maennlich,11.548940369833074,11.497139031353386,11.600741708312762,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,1581.0
2009,3. Quintil,weiblich,11.390087468869451,11.345609928140016,11.434565009598886,10.5,11.0,12.0,8.25,14.25,11.0,10.987499999999997,11.0,1866.0
2009,4. Quintil,maennlich,12.206139897103865,12.15634535380007,12.25593444040766,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2053.0
2009,4. Quintil,weiblich,12.178396793630483,12.128140556018959,12.228653031242008,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2088.0
2009,5. Quintil,maennlich,13.826075883128668,13.773308632818132,13.878843133439204,11.5,13.0,17.0,7.0,18.0,13.0,13.0,13.0,2714.0
2009,5. Quintil,weiblich,13.415726509571131,13.362365679274998,13.469087339867265,11.5,12.0,16.0,7.0,18.0,12.0,12.0,12.0,2575.0
2010,-6,maennlich,,,,,,,,,,,,
2010,-6,weiblich,,,,,,,,,,,,
2010,1. Quintil,maennlich,11.051896495920733,10.994305385032488,11.109487606808978,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5,1109.0
2010,1. Quintil,weiblich,10.714481709220802,10.66997655643246,10.758986862009145,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1898.0
2010,2. Quintil,maennlich,11.067233879748708,11.023836428600578,11.110631330896837,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1658.0
2010,2. Quintil,weiblich,10.92026500194035,10.88226989848133,10.958260105399372,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2352.0
2010,3. Quintil,maennlich,11.53493598208534,11.491262479760413,11.578609484410267,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,2052.0
2010,3. Quintil,weiblich,11.437240468471673,11.397523659898704,11.476957277044642,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,2542.0
2010,4. Quintil,maennlich,12.171506366112032,12.12751650912531,12.215496223098754,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2529.0
2010,4. Quintil,weiblich,12.076986550414073,12.034680095511607,12.119293005316539,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2737.0
2010,5. Quintil,maennlich,13.800497352999633,13.750767987541487,13.85022671845778,11.5,13.0,16.0,7.0,18.0,13.0,12.5,13.0,3076.0
2010,5. Quintil,weiblich,13.377082165210998,13.328330733303025,13.425833597118972,11.5,12.0,16.0,7.0,18.0,12.0,12.0,12.0,3074.0
2011,-6,-3,,,,,,,,,,,,
2011,-6,-1,,,,,,,,,,,,
2011,-6,maennlich,,,,,,,,,,,,
2011,-6,weiblich,,,,,,,,,,,,
2011,1. Quintil,maennlich,11.210922258802018,11.149567988304705,11.272276529299331,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,1146.0
2011,1. Quintil,weiblich,10.720162623367836,10.676471571135508,10.763853675600163,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1900.0
2011,2. Quintil,maennlich,11.039902241872198,10.999439958049622,11.080364525694774,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1837.0
2011,2. Quintil,weiblich,10.995926508410296,10.960003599056728,11.031849417763864,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,2758.0
2011,3. Quintil,maennlich,11.526461131071008,11.485794885858693,11.567127376283322,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,2445.0
2011,3. Quintil,weiblich,11.37198355013288,11.336353997214097,11.407613103051663,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,3092.0
2011,4. Quintil,maennlich,12.08492183031551,12.044791330358933,12.125052330272087,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,3007.0
2011,4. Quintil,weiblich,12.13671025362428,12.097177710017863,12.176242797230696,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,3376.0
2011,5. Quintil,maennlich,13.78698891318585,13.74120670399356,13.832771122378139,11.5,13.0,17.0,7.0,18.0,13.0,13.0,13.0,3700.0
2011,5. Quintil,weiblich,13.354024155667277,13.310003770674845,13.39804454065971,11.5,12.0,16.0,7.0,18.0,12.0,12.0,12.0,3788.0
2012,-6,-3,,,,,,,,,,,,
2012,-6,maennlich,,,,,,,,,,,,
2012,-6,weiblich,,,,,,,,,,,,
2012,1. Quintil,maennlich,11.07948852925262,11.016852407718266,11.142124650786974,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,1069.0
2012,1. Quintil,weiblich,10.747310806545173,10.698840780120992,10.795780832969353,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1701.0
2012,2. Quintil,maennlich,11.081166521064825,11.038739834366856,11.123593207762793,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1872.0
2012,2. Quintil,weiblich,11.052102387682163,11.016440053660338,11.087764721703989,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,2685.0
2012,3. Quintil,maennlich,11.394494522442653,11.356362143282006,11.4326269016033,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,2427.0
2012,3. Quintil,weiblich,11.33113493499804,11.294890228913017,11.367379641083064,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,3042.0
2012,4. Quintil,maennlich,12.086806890961226,12.046070510149908,12.127543271772543,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2910.0
2012,4. Quintil,weiblich,12.042507340532188,12.002798945209014,12.082215735855362,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,3275.0
2012,5. Quintil,maennlich,13.809885507109199,13.764331492859135,13.855439521359262,11.5,13.0,17.0,7.0,18.0,13.0,12.5,13.0,3689.0
2012,5. Quintil,weiblich,13.502872307852089,13.458735926968208,13.54700868873597,11.5,12.0,16.0,7.0,18.0,12.0,11.0,12.0,3794.0
2013,-6,-3,,,,,,,,,,,,
2013,-6,maennlich,,,,,,,,,,,,
2013,-6,weiblich,,,,,,,,,,,,
2013,1. Quintil,maennlich,10.926892626736146,10.869356201809302,10.98442905166299,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1319.0
2013,1. Quintil,weiblich,10.658515802268813,10.613096378977543,10.703935225560082,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1988.0
2013,2. Quintil,maennlich,10.991053232570213,10.950967873424194,11.031138591716232,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1994.0
2013,2. Quintil,weiblich,10.961118405246582,10.92571166053147,10.996525149961695,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,2834.0
2013,3. Quintil,maennlich,11.398814958994897,11.36228884407232,11.435341073917474,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,2726.0
2013,3. Quintil,weiblich,11.305359170329792,11.272482773284079,11.338235567375506,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,3351.0
2013,4. Quintil,maennlich,12.195176510814823,12.155083121682441,12.235269899947205,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,3214.0
2013,4. Quintil,weiblich,12.036007958079704,11.9991052066355,12.072910709523908,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,3618.0
2013,5. Quintil,maennlich,13.667738569823399,13.624097211550515,13.711379928096283,11.5,13.0,16.0,7.0,18.0,13.0,13.0,14.0,3992.0
2013,5. Quintil,weiblich,13.49119171520662,13.448243594291748,13.534139836121492,11.5,12.0,16.0,7.0,18.0,12.0,11.0,12.0,4081.0
2014,-6,-3,,,,,,,,,,,,
2014,-6,-1,,,,,,,,,,,,
2014,-6,maennlich,,,,,,,,,,,,
2014,-6,weiblich,,,,,,,,,,,,
2014,1. Quintil,maennlich,10.936881190619387,10.868905211024686,11.004857170214088,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,984.0
2014,1. Quintil,weiblich,10.883154463449783,10.830316828189032,10.935992098710534,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,1571.0
2014,2. Quintil,maennlich,10.907085661873205,10.864669136327112,10.949502187419299,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,1720.0
2014,2. Quintil,weiblich,10.938767789100513,10.90013421700064,10.977401361200387,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,2368.0
2014,3. Quintil,maennlich,11.388408223073611,11.34850665405455,11.428309792092673,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,2287.0
2014,3. Quintil,weiblich,11.329046448384199,11.29064846997747,11.367444426790929,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0125,2795.0
2014,4. Quintil,maennlich,12.068508308122125,12.027723541420132,12.109293074824118,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2902.0
2014,4. Quintil,weiblich,12.060605131026502,12.021958042810992,12.099252219242013,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,3306.0
2014,5. Quintil,maennlich,13.748278839446122,13.704147574360304,13.79241010453194,11.5,13.0,16.0,7.0,18.0,13.0,13.0,13.0,3854.0
2014,5. Quintil,weiblich,13.537973873422702,13.494691112972005,13.5812566338734,11.5,12.0,16.0,7.0,18.0,12.0,11.0,12.0,3910.0
2015,-6,-3,,,,,,,,,,,,
2015,-6,-1,,,,,,,,,,,,
2015,-6,maennlich,,,,,,,,,,,,
2015,-6,weiblich,,,,,,,,,,,,
2015,1. Quintil,maennlich,10.944971177150205,10.879961745201603,11.009980609098806,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,1104.0
2015,1. Quintil,weiblich,10.777304323742321,10.723832738987598,10.830775908497044,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1513.0
2015,2. Quintil,maennlich,10.915213935863624,10.869247577893047,10.961180293834202,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,1560.0
2015,2. Quintil,weiblich,10.994700779262129,10.952062579585737,11.03733897893852,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,2188.0
2015,3. Quintil,maennlich,11.335254359932065,11.294938185782168,11.375570534081962,10.5,10.5,11.62819695967324,8.80770456049014,13.320492399183099,10.5,10.0,10.5,2127.0
2015,3. Quintil,weiblich,11.287069575014986,11.249587540487939,11.324551609542032,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.5,2708.0
2015,4. Quintil,maennlich,12.079619452122534,12.039010620342301,12.120228283902767,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2968.0
2015,4. Quintil,weiblich,12.044959326568424,12.007191085558402,12.082727567578447,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,3412.0
2015,5. Quintil,maennlich,13.718881464301953,13.67500462516242,13.762758303441485,11.5,13.0,16.0,7.0,18.0,13.0,13.0,13.0,3906.0
2015,5. Quintil,weiblich,13.53340780657087,13.490303707441852,13.576511905699887,11.5,12.0,16.0,7.0,18.0,12.0,11.0,12.0,3949.0
2016,-6,-3,,,,,,,,,,,,
2016,-6,-1,,,,,,,,,,,,
2016,-6,maennlich,9.383934553158365,9.33739635650662,9.43047274981011,7.0,9.0,12.0,7.0,16.0,9.0,9.0,9.0,1596.0
2016,-6,weiblich,9.114764013319814,9.058871739445369,9.170656287194259,7.0,9.0,10.5,7.0,15.75,9.0,9.0,9.0,1119.0
2016,1. Quintil,maennlich,11.060935213882242,10.987932899956041,11.133937527808444,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,879.0
2016,1. Quintil,weiblich,10.918858157653037,10.859312272027742,10.978404043278333,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,1258.0
2016,2. Quintil,maennlich,10.925177619265096,10.872782518237425,10.977572720292766,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,1238.0
2016,2. Quintil,weiblich,10.964712980142242,10.918171883890865,11.011254076393618,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,1769.0
2016,3. Quintil,maennlich,11.301347138777476,11.258154880488583,11.34453939706637,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,1875.0
2016,3. Quintil,weiblich,11.277403290492423,11.235418316361075,11.31938826462377,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,2366.0
2016,4. Quintil,maennlich,11.984933957188465,11.943065407376638,12.026802507000292,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2688.0
2016,4. Quintil,weiblich,11.98685981261965,11.947827923176845,12.025891702062456,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,3138.0
2016,5. Quintil,maennlich,13.616596974875511,13.572391873832778,13.660802075918244,11.5,13.0,16.0,7.0,18.0,13.0,13.0,14.0,3846.0
2016,5. Quintil,weiblich,13.478963442267478,13.436336283339664,13.521590601195292,11.5,12.0,16.0,7.0,18.0,12.0,11.0,12.0,3966.0
2017,-6,-3,,,,,,,,,,,,
2017,-6,-1,,,,,,,,,,,,
2017,-6,maennlich,9.061382638556013,9.007469635998655,9.115295641113372,7.0,9.0,10.5,7.0,15.75,9.0,9.0,9.0,1115.0
2017,-6,weiblich,8.704630786372691,8.652161261614234,8.757100311131149,7.0,9.0,9.0,7.0,12.0,9.0,9.0,9.0,967.0
2017,1. Quintil,maennlich,10.876316623434516,10.821789235968746,10.930844010900286,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,1515.0
2017,1. Quintil,weiblich,10.779077996935905,10.722107422573005,10.836048571298805,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,1537.0
2017,2. Quintil,maennlich,10.969759907035392,10.915802031498975,11.02371778257181,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1339.0
2017,2. Quintil,weiblich,10.868640494736898,10.821334293846082,10.915946695627714,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1844.0
