"year","quintil_oecd","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2017","5 Einkommensstärkstes Quintil","männlich","13.82","12.5","4042","10.5","11.5","17","18","18","13.73","13.91","7","18","13","14"
"2017","5 Einkommensstärkstes Quintil","weiblich","13.61","11.75","4098","10.5","11.5","16","18","18","13.52","13.7","7","18","13","13"
"2018","1 Einkommensschwächstes Quintil","männlich","10.86","10.25","2652","9","9","12","14","18","10.78","10.94","7","18","9","9"
"2018","1 Einkommensschwächstes Quintil","weiblich","10.79","10.25","2641","8.5","9","12","14","18","10.7","10.88","7","18","9","9"
"2018","2","männlich","11.13","10.25","1602","9","10","12","14","18","11.02","11.24","7","18","10.5","10.5"
"2018","2","weiblich","10.92","10.25","2084","9","9","11.5","14","18","10.82","11.02","7","18","10.5","10.5"
"2018","3","männlich","11.45","10.75","1837","9","10.5","12","14.5","18","11.35","11.55","7","18","11","11"
"2018","3","weiblich","11.43","11.25","2242","9","10.5","12","14.5","18","11.34","11.52","7","18","11.5","11.5"
"2018","4","männlich","12.13","11.25","2894","10","10.5","13","16","18","12.04","12.22","7","18","11.5","11.5"
"2018","4","weiblich","12.03","11.25","3439","9","10.5","13","16","18","11.95","12.11","7","18","11.5","11.5"
"2018","5 Einkommensstärkstes Quintil","männlich","13.71","12.5","4102","10.5","11.5","16","18","18","13.62","13.8","7","18","13","13.5"
"2018","5 Einkommensstärkstes Quintil","weiblich","13.55","11.75","4202","10.5","11.5","16","18","18","13.46","13.64","7","18","13","13"
"2019","1 Einkommensschwächstes Quintil","männlich","10.82","10.25","2169","9","9","12","14","18","10.72","10.92","7","18","9","9"
"2019","1 Einkommensschwächstes Quintil","weiblich","10.72","10.25","2177","7","9","12","13","18","10.62","10.82","7","18","9","9"
"2019","2","männlich","11.07","10.25","1506","9","10","12","14","18","10.95","11.19","7","18","10.5","10.5"
"2019","2","weiblich","11.05","10.25","1850","9","10","12","14","18","10.94","11.16","7","18","10.5","10.5"
"2019","3","männlich","11.36","10.25","1666","9","10.5","12","14.5","18","11.25","11.47","7","18","10.5","11"
"2019","3","weiblich","11.48","11.25","1967","9","10.5","12","14.5","18","11.38","11.58","7","18","11.5","11.5"
"2019","4","männlich","12.16","11.25","2872","10","10.5","13","16","18","12.07","12.25","7","18","11.5","11.5"
"2019","4","weiblich","12.03","11.25","3249","9","10.5","13","16","18","11.95","12.11","7","18","11.5","11.5"
"2019","5 Einkommensstärkstes Quintil","männlich","13.67","12.5","5291","10.5","11.5","16","18","18","13.59","13.75","7","18","13","14"
"2019","5 Einkommensstärkstes Quintil","weiblich","13.52","11.75","4932","10.5","11.5","16","18","18","13.44","13.6","7","18","13","13"
"2020","1 Einkommensschwächstes Quintil","männlich","10.64","10.25","2011","8.5","9","12","13.5","18","10.54","10.74","7","18","9","9"
"2020","1 Einkommensschwächstes Quintil","weiblich","10.68","10.25","1925","7","9","12","13","18","10.58","10.78","7","18","9","9"
"2020","2","männlich","11.32","10.25","1733","9","10","12","14.5","18","11.21","11.43","7","18","10.5","10.5"
"2020","2","weiblich","11.2","10.25","1875","9","9","12","15","18","11.09","11.31","7","18","10.5","10.5"
"2020","3","männlich","11.43","10.25","1630","9","10.5","12","14.5","18","11.31","11.55","7","18","10.5","10.5"
"2020","3","weiblich","11.37","10.75","1818","9","10.5","12","14.5","18","11.26","11.48","7","18","11.5","11.5"
"2020","4","männlich","12.09","11.25","2980","10","10.5","13","16","18","12","12.18","7","18","11.5","11.5"
"2020","4","weiblich","11.99","11.25","3301","9","10.5","13","15","18","11.91","12.07","7","18","11.5","11.5"
"2020","5 Einkommensstärkstes Quintil","männlich","13.65","12.5","5255","10.5","11.5","16","18","18","13.57","13.73","7","18","13","13.5"
"2020","5 Einkommensstärkstes Quintil","weiblich","13.55","12.5","5112","10.5","11.5","16","18","18","13.47","13.63","7","18","13","13"
