"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2014","30-45","Ostdeutschland","12.82","11.75","1593","10.5","11.5","14.5","18","18","12.69","12.95","7","18","11.5","12"
"2014","30-45","Westdeutschland","12.78","11.75","6737","9","10.5","15","18","18","12.71","12.85","7","18","11.5","11.5"
"2014","46-65","Ostdeutschland","12.42","11.25","2014","10.5","11.5","13","16","18","12.31","12.53","7","18","11.5","12"
"2014","46-65","Westdeutschland","12.12","11.25","7200","9","10.5","13.5","18","18","12.05","12.19","7","18","11.5","11.5"
"2014","66","Ostdeutschland","11.85","10.75","1219","9","10.5","12","16","18","11.71","11.99","7","18","11","11.5"
"2014","66","Westdeutschland","11.55","10.25","3693","9","10.5","12","16","18","11.46","11.64","7","18","10.5","11"
"2015","17-29","Ostdeutschland","12.18","11.25","572","9","10.5","13","16","18","11.98","12.38","7","18","11.5","11.5"
"2015","17-29","Westdeutschland","12.15","11.75","3026","9","10","13","16","18","12.06","12.24","7","18","11.5","11.5"
"2015","30-45","Ostdeutschland","12.75","11.25","1500","10","11.5","14.5","18","18","12.62","12.88","7","18","11.5","12"
"2015","30-45","Westdeutschland","12.81","11.75","6598","9","10.5","15","18","18","12.74","12.88","7","18","11.5","11.5"
"2015","46-65","Ostdeutschland","12.45","11.25","1938","10.5","11.5","13","16","18","12.34","12.56","7","18","11.5","12"
"2015","46-65","Westdeutschland","12.17","11.25","7100","9","10.5","13.5","18","18","12.1","12.24","7","18","11.5","11.5"
"2015","66","Ostdeutschland","11.85","10.75","1216","9","10.5","12","16","18","11.7","12","7","18","11","11.5"
"2015","66","Westdeutschland","11.62","10.25","3643","9","10.5","12","16","18","11.53","11.71","7","18","10.5","11"
"2016","17-29","Ostdeutschland","12.48","11.75","660","9","10.5","13.5","16","18","12.28","12.68","7","18","10.5","11.5"
"2016","17-29","Westdeutschland","12.18","11.75","3291","9","10","13","16","18","12.09","12.27","7","18","10.5","10.5"
"2016","30-45","Ostdeutschland","12.63","11.25","1579","10","11.5","14.5","18","18","12.49","12.77","7","18","11.5","11.5"
"2016","30-45","Westdeutschland","12.79","11.75","6747","9","10.5","15","18","18","12.72","12.86","7","18","11.5","11.5"
"2016","46-65","Ostdeutschland","12.52","11.25","1930","10.5","11.5","13","18","18","12.41","12.63","7","18","11.5","11.5"
"2016","46-65","Westdeutschland","12.2","11.25","6983","9","10.5","13.5","18","18","12.13","12.27","7","18","11.5","11.5"
"2016","66","Ostdeutschland","12","10.75","1165","10.5","10.5","13","16","18","11.85","12.15","7","18","11.5","11.5"
"2016","66","Westdeutschland","11.6","10.25","3534","9","10.5","12","16","18","11.51","11.69","7","18","10.5","11"
"2017","17-29","Ostdeutschland","12.27","11.75","781","9","10.5","13","16","18","12.09","12.45","7","18","10.5","11.5"
"2017","17-29","Westdeutschland","12.23","11.75","4043","9","10","13","16","18","12.15","12.31","7","18","10.5","11.5"
"2017","30-45","Ostdeutschland","12.78","11.25","1693","10","11.5","15","18","18","12.64","12.92","7","18","11.5","11.5"
"2017","30-45","Westdeutschland","12.79","11.75","7105","9","10.5","15","18","18","12.72","12.86","7","18","11.5","11.5"
"2017","46-65","Ostdeutschland","12.49","11.25","2230","10.5","11.5","13","18","18","12.39","12.59","7","18","11.5","11.5"
"2017","46-65","Westdeutschland","12.21","11.25","8191","9","10.5","14","18","18","12.15","12.27","7","18","11.5","11.5"
"2017","66","Ostdeutschland","12.06","11.25","1215","10.5","10.5","13","17","18","11.91","12.21","7","18","11.5","11.5"
"2017","66","Westdeutschland","11.61","10.25","3734","9","10.5","12","16","18","11.52","11.7","7","18","10.5","11"
"2018","17-29","Ostdeutschland","12.3","11.75","760","9","11.5","13","15","18","12.11","12.49","7","18","10.5","11.5"
"2018","17-29","Westdeutschland","12.26","11.75","3798","9","10","13.5","16","18","12.17","12.35","7","18","10.5","11.5"
"2018","30-45","Ostdeutschland","12.94","11.75","1604","10","11.5","15","18","18","12.79","13.09","7","18","11.5","11.5"
"2018","30-45","Westdeutschland","12.85","11.75","6485","9","10.5","15","18","18","12.77","12.93","7","18","11.5","11.5"
"2018","46-65","Ostdeutschland","12.46","11.25","2174","10.5","11.5","13","16","18","12.36","12.56","7","18","11.5","11.5"
"2018","46-65","Westdeutschland","12.26","11.25","7906","9","10.5","14","18","18","12.2","12.32","7","18","11.5","11.5"
"2018","66","Ostdeutschland","12.14","11.25","1235","10.5","10.5","13","17","18","11.99","12.29","7","18","11.5","11.5"
"2018","66","Westdeutschland","11.68","10.25","3733","9","10.5","12","16","18","11.59","11.77","7","18","11","11"
"2019","17-29","Ostdeutschland","12.24","11.75","637","9","10.5","13","15","18","12.03","12.45","7","18","10.5","11.5"
"2019","17-29","Westdeutschland","12.34","11.75","3365","9","10","13.5","16","18","12.25","12.43","7","18","11.5","11.5"
"2019","30-45","Ostdeutschland","13.05","11.75","1511","10","11.5","15","18","18","12.9","13.2","7","18","11.5","12"
"2019","30-45","Westdeutschland","12.93","11.75","6089","9","10.5","15","18","18","12.85","13.01","7","18","11.5","11.5"
"2019","46-65","Ostdeutschland","12.55","11.25","2316","10.5","11.5","13","18","18","12.44","12.66","7","18","11.5","12"
"2019","46-65","Westdeutschland","12.28","11.25","8508","9","10.5","14","18","18","12.22","12.34","7","18","11.5","11.5"
"2019","66","Ostdeutschland","12.17","11.25","1304","10.5","10.5","13","18","18","12.02","12.32","7","18","11.5","11.5"
"2019","66","Westdeutschland","11.72","10.25","3881","9","10.5","12","17","18","11.63","11.81","7","18","11","11"
"2020","17-29","Ostdeutschland","12","11.75","645","9","10","13","14.5","18","11.8","12.2","7","18","10.5","11.5"
"2020","17-29","Westdeutschland","12.39","11.75","3835","9","10","14","16","18","12.3","12.48","7","18","10.5","11.5"
"2020","30-45","Ostdeutschland","13.15","11.75","1525","10","11.5","15","18","18","12.99","13.31","7","18","11.5","12"
"2020","30-45","Westdeutschland","12.98","11.75","6434","9","10.5","15","18","18","12.9","13.06","7","18","11.5","11.5"
"2020","46-65","Ostdeutschland","12.6","11.25","2156","10.5","11.5","13","18","18","12.49","12.71","7","18","11.5","12"
"2020","46-65","Westdeutschland","12.38","11.25","8123","9","10.5","14.5","18","18","12.31","12.45","7","18","11.5","11.5"
"2020","66","Ostdeutschland","12.27","11.25","1250","10.5","10.5","13","18","18","12.12","12.42","7","18","11.5","12"
"2020","66","Westdeutschland","11.76","10.75","3678","9","10.5","12","17","18","11.67","11.85","7","18","11","11"
