year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,66 und älter,West,11.349424261884792,11.307410387876981,11.391438135892603,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,2955.0
2010,66 und älter,East,11.834927393420461,11.762346868539408,11.907507918301514,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,1056.0
2011,17-29 J.,West,12.075091605690718,12.029680515849908,12.120502695531528,10.0,11.5,13.0,7.0,17.5,11.5,11.0,11.5,2472.0
2011,17-29 J.,East,11.878401367176286,11.806467090772893,11.95033564357968,10.5,11.5,13.0,7.0,16.75,11.5,11.0,11.5,787.0
2011,30-45 J.,West,12.740065190764225,12.709445409754021,12.770684971774429,10.5,11.5,15.0,7.0,18.0,11.5,11.0,11.5,7774.0
2011,30-45 J.,East,12.792028485494283,12.741392382413013,12.842664588575554,11.5,11.5,14.5,7.0,18.0,11.5,11.0,11.5,1971.0
2011,46-65 J.,West,11.976958474430115,11.94729026961484,12.00662667924539,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,6958.0
2011,46-65 J.,East,12.47216977153345,12.425632783368917,12.518706759697983,11.5,11.5,13.0,9.25,15.25,11.5,11.5,11.5,2086.0
2011,66 und älter,West,11.342088695413931,11.304473135492351,11.379704255335511,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,3839.0
2011,66 und älter,East,11.817216791327361,11.751034439575895,11.883399143078828,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,1268.0
2012,17-29 J.,West,12.070273236668454,12.02388491788362,12.116661555453287,10.0,11.5,13.0,7.0,17.5,11.5,11.0,11.5,2395.0
2012,17-29 J.,East,11.909129437151355,11.828886550805063,11.989372323497648,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,698.0
2012,30-45 J.,West,12.733858955068552,12.701623052827973,12.766094857309131,10.5,11.5,15.0,7.0,18.0,11.5,11.0,11.5,7124.0
2012,30-45 J.,East,12.963921404100116,12.909570527342925,13.018272280857307,11.5,12.0,14.5,7.0,18.0,12.0,12.0,12.5,1855.0
2012,46-65 J.,West,12.006799949431974,11.977615245417068,12.03598465344688,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,7147.0
2012,46-65 J.,East,12.477878260254057,12.432149077528184,12.52360744297993,11.5,11.5,13.0,9.25,15.25,11.5,11.5,11.5,2177.0
2012,66 und älter,West,11.402227057516322,11.364033112675026,11.440421002357619,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,3884.0
2012,66 und älter,East,11.758928228358414,11.694423530512317,11.82343292620451,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,1277.0
2013,17-29 J.,West,11.983931009235587,11.945017461697057,12.022844556774116,10.0,11.5,13.0,7.0,17.5,11.5,11.0,11.5,3298.0
2013,17-29 J.,East,11.976079557049811,11.88986856135365,12.062290552745973,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,648.0
2013,30-45 J.,West,12.715398761745584,12.68488680625475,12.745910717236418,10.5,11.5,15.0,7.0,18.0,11.5,11.0,11.5,8335.0
2013,30-45 J.,East,12.714783620022569,12.66095771495429,12.768609525090849,11.5,11.5,14.5,7.0,18.0,11.5,11.0,11.5,1861.0
2013,46-65 J.,West,12.049402205253775,12.021193432486378,12.077610978021173,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,7891.0
2013,46-65 J.,East,12.42060325282105,12.375937754820068,12.46526875082203,11.5,11.5,13.0,9.25,15.25,11.5,11.5,11.5,2187.0
2013,66 und älter,West,11.47111413788484,11.432168389882614,11.510059885887065,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,3783.0
2013,66 und älter,East,11.860613193218205,11.793020176451297,11.928206209985113,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0125,1228.0
2014,17-29 J.,West,12.038422505794474,11.997127979515836,12.07971703207311,10.0,12.0,13.0,7.0,17.5,12.0,12.0,12.5,2808.0
2014,17-29 J.,East,11.952890231280033,11.859921111827203,12.045859350732863,10.0,11.5,13.0,7.0,17.5,11.5,11.0,11.5,569.0
2014,30-45 J.,West,12.775770752466503,12.741391587149788,12.810149917783217,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.5,6734.0
2014,30-45 J.,East,12.797308672686444,12.73580400849716,12.858813336875729,11.5,12.0,14.5,7.0,18.0,12.0,12.0,12.5,1591.0
2014,46-65 J.,West,12.11988433221252,12.090015100076311,12.149753564348728,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,7202.0
2014,46-65 J.,East,12.421422985210391,12.375274421252419,12.467571549168364,11.5,11.5,13.0,9.25,15.25,11.5,11.5,11.5,2014.0
2014,66 und älter,West,11.558038098174833,11.51830392323844,11.597772273111227,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,3692.0
2014,66 und älter,East,11.85262954327757,11.785275260237976,11.919983826317166,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,1219.0
2015,17-29 J.,West,12.016882968905172,11.977260376505344,12.056505561305,10.0,12.0,13.0,7.0,17.5,12.0,12.0,12.5,3026.0
2015,17-29 J.,East,12.090497691853002,11.997290771571883,12.183704612134122,10.5,11.5,13.0,7.0,16.75,11.5,11.0,11.5,571.0
2015,30-45 J.,West,12.79025030371626,12.755243577724487,12.825257029708032,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0,6596.0
2015,30-45 J.,East,12.721495792970396,12.65675297430776,12.786238611633031,11.5,11.5,14.5,7.0,18.0,11.5,11.0,11.5,1499.0
2015,46-65 J.,West,12.169329801727146,12.139025855424865,12.199633748029427,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,7101.0
2015,46-65 J.,East,12.456655201145226,12.409094154428866,12.504216247861587,11.5,11.5,13.0,9.25,15.25,11.5,11.5,11.5,1938.0
2015,66 und älter,West,11.627845318790834,11.587417751441011,11.668272886140658,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,3642.0
2015,66 und älter,East,11.859231318919118,11.791836402248798,11.926626235589438,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,1216.0
2016,17-29 J.,West,12.032111789270457,11.993742056280427,12.070481522260488,10.0,12.0,13.0,7.0,17.5,12.0,12.0,12.5,3291.0
2016,17-29 J.,East,12.337580750323333,12.249238467487778,12.425923033158888,10.5,12.0,13.5,7.0,18.0,12.0,11.0,12.5,659.0
2016,30-45 J.,West,12.766218796438771,12.73188361544133,12.800553977436213,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.5,6744.0
2016,30-45 J.,East,12.607557521120107,12.54489936129106,12.670215680949154,11.5,11.5,14.5,7.0,18.0,11.5,11.0,11.5,1577.0
2016,46-65 J.,West,12.193489669972502,12.162844631972533,12.224134707972471,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,6985.0
2016,46-65 J.,East,12.51993101587127,12.47128547451705,12.56857655722549,11.5,11.5,13.0,9.25,15.25,11.5,11.5,11.5,1930.0
2016,66 und älter,West,11.612700210551845,11.571365758219448,11.654034662884241,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,3533.0
2016,66 und älter,East,12.00749668675246,11.937511741801304,12.077481631703618,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0,1165.0
2017,17-29 J.,West,12.084037639363109,12.049213628649374,12.118861650076843,10.0,12.0,13.0,7.0,17.5,12.0,12.0,12.5,4040.0
2017,17-29 J.,East,12.161794363072849,12.086736823092535,12.236851903053163,10.5,12.0,13.0,7.0,16.75,12.0,12.0,12.5,781.0
2017,30-45 J.,West,12.75623960727709,12.72221428814505,12.79026492640913,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0,7100.0
2017,30-45 J.,East,12.724452124715494,12.660507747540281,12.788396501890707,11.5,11.5,15.0,7.0,18.0,11.5,11.0,11.5,1692.0
2017,46-65 J.,West,12.208084537652823,12.179474334505398,12.236694740800248,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,8192.0
2017,46-65 J.,East,12.494943860916623,12.449108818796706,12.54077890303654,11.5,11.5,13.0,9.25,15.25,11.5,11.5,11.5,2230.0
2017,66 und älter,West,11.621719133068254,11.581575296585612,11.661862969550896,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,3732.0
2017,66 und älter,East,12.058644482704858,11.990238445694928,12.127050519714789,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,1215.0
2018,17-29 J.,West,12.093495593588765,12.056362772085278,12.130628415092252,10.0,12.0,13.0,7.0,17.5,12.0,12.0,12.0,3798.0
2018,17-29 J.,East,12.155376736571391,12.084251551818351,12.22650192132443,11.5,12.0,13.0,9.25,15.25,12.0,11.0,12.5,760.0
2018,30-45 J.,West,12.792699126721232,12.757405804664431,12.827992448778032,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0,6482.0
2018,30-45 J.,East,12.854781705491748,12.79090314149858,12.918660269484915,11.5,12.0,15.0,7.0,18.0,12.0,12.0,12.5,1603.0
2018,46-65 J.,West,12.259245991852927,12.230061746353055,12.288430237352799,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,7908.0
2018,46-65 J.,East,12.463679656157032,12.417908881008852,12.509450431305211,11.5,11.5,13.0,9.25,15.25,11.5,11.5,11.5,2174.0
2018,66 und älter,West,11.686085242668193,11.645499278195066,11.72667120714132,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,3730.0
2018,66 und älter,East,12.137507281290993,12.070001417313556,12.205013145268431,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,1235.0
2019,17-29 J.,West,12.171544705087776,12.132231326208998,12.210858083966553,10.0,12.0,13.5,7.0,18.0,12.0,12.0,12.0,3339.0
2019,17-29 J.,East,12.04390388223839,11.962021030844362,12.125786733632417,10.5,12.0,13.0,7.0,16.75,12.0,11.0,12.5,634.0
2019,30-45 J.,West,12.85618615086742,12.819704765604108,12.89266753613073,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0,6079.0
2019,30-45 J.,East,12.922572147925543,12.857287579352606,12.987856716498479,11.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0,1508.0
2019,46-65 J.,West,12.26722265377222,12.238977496711762,12.29546781083268,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,8499.0
2019,46-65 J.,East,12.536101862161082,12.490826232434802,12.581377491887363,11.5,11.5,13.0,9.25,15.25,11.5,11.5,11.5,2314.0
2019,66 und älter,West,11.727346858045602,11.687133035362525,11.767560680728678,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,3838.0
2019,66 und älter,East,12.172260064698952,12.106297854120408,12.238222275277495,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,1289.0
2020,17-29 J.,West,12.230485917653438,12.193197591781741,12.267774243525134,10.0,12.0,13.5,7.0,18.0,12.0,12.0,12.0,3815.0
2020,17-29 J.,East,11.812290164048957,11.735878272478272,11.88870205561964,10.0,11.5,13.0,7.0,17.5,11.5,10.974999999999994,11.5,641.0
2020,30-45 J.,West,12.912658500578516,12.877078804285718,12.948238196871314,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0,6422.0
2020,30-45 J.,East,13.023770678628214,12.956813473038718,13.09072788421771,11.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0,1519.0
2020,46-65 J.,West,12.402103750602906,12.372900530728696,12.431306970477117,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,8110.0
2020,46-65 J.,East,12.592962616895335,12.545616055310006,12.640309178480663,11.5,11.5,13.0,9.25,15.25,11.5,11.0,11.5,2157.0
2020,66 und älter,West,11.758680940189446,11.717508488215287,11.799853392163605,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,3637.0
2020,66 und älter,East,12.256781861834389,12.188973319672257,12.32459040399652,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,1231.0
2021,17-29 J.,West,12.550740431489873,12.501459631280426,12.60002123169932,10.5,13.0,14.5,7.0,18.0,13.0,13.0,14.0,2356.0
2021,17-29 J.,East,12.258804857422641,12.154152282494257,12.363457432351025,10.5,13.0,13.082616337220713,7.0,16.956540843051783,13.0,13.0,14.5,404.0
2021,30-45 J.,West,13.091852647826078,13.046844148747011,13.136861146905146,11.0,12.0,16.0,7.0,18.0,12.0,11.0,12.0,3948.0
2021,30-45 J.,East,13.196622065284958,13.112909184079875,13.28033494649004,11.5,12.0,15.0,7.0,18.0,12.0,11.0,12.0,1016.0
2021,46-65 J.,West,12.487348905731235,12.451695875195858,12.523001936266612,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,5609.0
2021,46-65 J.,East,12.758186155030957,12.69804036733164,12.818331942730275,11.5,12.0,14.0,7.75,17.75,12.0,12.0,12.5,1448.0
2021,66 und älter,West,11.965498970097105,11.916766854657663,12.014231085536547,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0,2685.0
2021,66 und älter,East,12.423748546852654,12.339031030968735,12.508466062736572,10.5,11.5,13.0,9.0,16.75,11.5,11.5,11.5,845.0
