"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2013","30-45","Städtischer Raum","12.96","11.75","6854","9","10.5","15","18","18","12.89","13.03","7","18","11.5","12"
"2013","46-65","Ländlicher Raum","11.88","11.25","3723","10.5","10.5","12","15","18","11.8","11.96","7","18","11.5","11.5"
"2013","46-65","Städtischer Raum","12.26","11.25","6354","9","10.5","14","18","18","12.19","12.33","7","18","11.5","11.5"
"2013","66","Ländlicher Raum","11.32","10.25","1784","9","10.5","12","15","18","11.2","11.44","7","18","10.5","10.5"
"2013","66","Städtischer Raum","11.65","10.25","3228","9","10.5","12","16","18","11.55","11.75","7","18","11","11"
"2014","17-29","Ländlicher Raum","11.72","11.25","1072","9","10","13","15","18","11.59","11.85","7","18","10.5","11.5"
"2014","17-29","Städtischer Raum","12.27","11.75","2306","9","10","13","16","18","12.17","12.37","7","18","11.5","11.5"
"2014","30-45","Ländlicher Raum","12.24","11.25","2808","10","10.5","13.5","16","18","12.15","12.33","7","18","11.5","11.5"
"2014","30-45","Städtischer Raum","13.01","11.75","5522","9","10.5","15","18","18","12.93","13.09","7","18","11.5","12"
"2014","46-65","Ländlicher Raum","11.95","11.25","3403","10.5","10.5","12","15","18","11.87","12.03","7","18","11.5","11.5"
"2014","46-65","Städtischer Raum","12.31","11.25","5811","9","10.5","14","18","18","12.24","12.38","7","18","11.5","11.5"
"2014","66","Ländlicher Raum","11.34","10.25","1777","9","10.5","12","15","18","11.23","11.45","7","18","10.5","10.5"
"2014","66","Städtischer Raum","11.73","10.75","3135","9","10.5","12","16","18","11.63","11.83","7","18","11","11"
"2015","17-29","Ländlicher Raum","11.8","11.25","1128","9","10","13","15","18","11.67","11.93","7","18","10.5","11.5"
"2015","17-29","Städtischer Raum","12.3","11.75","2470","9","10","13","16","18","12.2","12.4","7","18","11.5","11.5"
"2015","30-45","Ländlicher Raum","12.24","11.25","2717","9","10.5","13.5","16","18","12.15","12.33","7","18","11.5","11.5"
"2015","30-45","Städtischer Raum","13.03","11.75","5381","9","10.5","15","18","18","12.95","13.11","7","18","11.5","12"
"2015","46-65","Ländlicher Raum","11.96","11.25","3306","10.5","10.5","12","16","18","11.88","12.04","7","18","11.5","11.5"
"2015","46-65","Städtischer Raum","12.37","11.25","5732","9","10.5","14","18","18","12.3","12.44","7","18","11.5","11.5"
"2015","66","Ländlicher Raum","11.44","10.25","1789","9","10.5","12","15","18","11.32","11.56","7","18","10.5","11"
"2015","66","Städtischer Raum","11.77","10.75","3070","9","10.5","12","17","18","11.67","11.87","7","18","11","11"
"2016","17-29","Ländlicher Raum","11.81","11.25","1274","9","10","13","15","18","11.68","11.94","7","18","10.5","10.5"
"2016","17-29","Städtischer Raum","12.39","11.75","2677","9","10","13.5","16","18","12.29","12.49","7","18","10.5","11.5"
"2016","30-45","Ländlicher Raum","12.17","11.25","2748","9","10.5","13.5","16","18","12.07","12.27","7","18","11.5","11.5"
"2016","30-45","Städtischer Raum","13.02","11.75","5578","9","10.5","15","18","18","12.94","13.1","7","18","11.5","11.5"
"2016","46-65","Ländlicher Raum","12.04","11.25","3249","10.5","10.5","12","16","18","11.95","12.13","7","18","11.5","11.5"
"2016","46-65","Städtischer Raum","12.38","11.25","5664","9","10.5","14","18","18","12.3","12.46","7","18","11.5","11.5"
"2016","66","Ländlicher Raum","11.47","10.25","1741","9","10.5","12","15","18","11.35","11.59","7","18","10.5","11"
"2016","66","Städtischer Raum","11.77","10.75","2958","9","10.5","12","17","18","11.67","11.87","7","18","11","11"
"2017","17-29","Ländlicher Raum","11.86","11.25","1579","9","10","13","15","18","11.73","11.99","7","18","10.5","10.5"
"2017","17-29","Städtischer Raum","12.39","11.75","3245","9","10.5","13.5","16","18","12.3","12.48","7","18","11.5","11.5"
"2017","30-45","Ländlicher Raum","12.23","11.25","2916","9","10.5","14","17","18","12.13","12.33","7","18","11.5","11.5"
"2017","30-45","Städtischer Raum","13.02","11.75","5882","9","10.5","15","18","18","12.94","13.1","7","18","11.5","11.5"
"2017","46-65","Ländlicher Raum","12","11.25","3844","10","10.5","12","16","18","11.92","12.08","7","18","11.5","11.5"
"2017","46-65","Städtischer Raum","12.4","11.25","6577","9","10.5","14.5","18","18","12.33","12.47","7","18","11.5","11.5"
"2017","66","Ländlicher Raum","11.49","10.25","1848","9","10.5","12","15","18","11.37","11.61","7","18","11","11"
"2017","66","Städtischer Raum","11.78","10.75","3101","9","10.5","12","17","18","11.68","11.88","7","18","11","11.5"
"2018","17-29","Ländlicher Raum","11.89","11.25","1452","9","10","13","15","18","11.76","12.02","7","18","10","10.5"
"2018","17-29","Städtischer Raum","12.42","11.75","3106","9","10","13.5","17","18","12.32","12.52","7","18","11.5","11.5"
"2018","30-45","Ländlicher Raum","12.3","11.25","2620","9","10.5","14.5","17","18","12.19","12.41","7","18","11.5","11.5"
"2018","30-45","Städtischer Raum","13.08","11.75","5469","9","10.5","16","18","18","12.99","13.17","7","18","11.5","11.5"
"2018","46-65","Ländlicher Raum","12.01","11.25","3692","10","10.5","12","16","18","11.93","12.09","7","18","11.5","11.5"
"2018","46-65","Städtischer Raum","12.45","11.25","6388","9","10.5","14.5","18","18","12.38","12.52","7","18","11.5","11.5"
"2018","66","Ländlicher Raum","11.57","10.25","1828","9","10.5","12","15","18","11.45","11.69","7","18","11","11"
"2018","66","Städtischer Raum","11.84","10.75","3140","9","10.5","12","18","18","11.74","11.94","7","18","11","11.5"
"2019","17-29","Ländlicher Raum","11.89","11.25","1195","9","10","13","15","18","11.75","12.03","7","18","10","10.5"
"2019","17-29","Städtischer Raum","12.46","11.75","2700","9","10.5","14","16","18","12.35","12.57","7","18","11.5","11.5"
"2019","30-45","Ländlicher Raum","12.38","11.25","2475","9","10.5","14.5","18","18","12.26","12.5","7","18","11.5","11.5"
"2019","30-45","Städtischer Raum","13.16","11.75","4996","9","10.5","16","18","18","13.07","13.25","7","18","11.5","12"
"2019","46-65","Ländlicher Raum","12.04","11.25","3814","10","10.5","12","16","18","11.96","12.12","7","18","11.5","11.5"
"2019","46-65","Städtischer Raum","12.47","11.25","6846","9","10.5","14.5","18","18","12.4","12.54","7","18","12","12"
"2019","66","Ländlicher Raum","11.62","10.75","1887","9","10.5","12","15","18","11.5","11.74","7","18","11","11.5"
"2019","66","Städtischer Raum","11.87","10.75","3233","9","10.5","12","18","18","11.77","11.97","7","18","11.5","11.5"
"2020","17-29","Ländlicher Raum","11.97","11.25","1259","9","10","13","16","18","11.83","12.11","7","18","10.5","10.5"
"2020","17-29","Städtischer Raum","12.48","11.75","3221","9","10","14","17","18","12.38","12.58","7","18","11","11.5"
"2020","30-45","Ländlicher Raum","12.4","11.25","2467","9","10.5","14.5","18","18","12.28","12.52","7","18","11.5","11.5"
"2020","30-45","Städtischer Raum","13.27","12.5","5492","9","10.5","16","18","18","13.18","13.36","7","18","11.5","11.5"
"2020","46-65","Ländlicher Raum","12.12","11.25","3595","10","10.5","13","16","18","12.03","12.21","7","18","11.5","11.5"
"2020","46-65","Städtischer Raum","12.58","11.25","6684","9","10.5","14.5","18","18","12.51","12.65","7","18","12","12"
"2020","66","Ländlicher Raum","11.66","10.75","1818","9","10.5","12","15","18","11.54","11.78","7","18","11","11.5"
"2020","66","Städtischer Raum","11.95","10.75","3110","9","10.5","13","18","18","11.85","12.05","7","18","11.5","11.5"
