syear,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2007,46-65 J.,Urban regions,12.007362748087685,11.969655688116896,12.045069808058473,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0,4559.0
2007,46-65 J.,Rural regions,11.852391245999115,11.808266987512381,11.89651550448585,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,2483.0
2007,66 und älter,Urban regions,11.371009849341721,11.327684762283956,11.414334936399486,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,2818.0
2007,66 und älter,Rural regions,11.0254616464804,10.97258638561492,11.07833690734588,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1510.0
2008,17-29 J.,Urban regions,11.938613375471148,11.88442407671866,11.992802674223634,10.0,11.5,13.0,7.0,17.5,11.5,11.0,11.5,1578.0
2008,17-29 J.,Rural regions,11.41333502592904,11.348258899274336,11.478411152583744,10.0,11.5,12.0,7.0,15.0,11.5,11.5,12.0,828.0
2008,30-45 J.,Urban regions,12.803021359464186,12.75666384434228,12.849378874586092,10.5,11.5,15.0,7.0,18.0,11.5,11.0,11.5,3426.0
2008,30-45 J.,Rural regions,12.075317139510519,12.025084816456966,12.125549462564072,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1713.0
2008,46-65 J.,Urban regions,12.049276541365362,12.010782686028618,12.087770396702107,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,4321.0
2008,46-65 J.,Rural regions,11.844666086608882,11.800168405482406,11.889163767735358,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,2357.0
2008,66 und älter,Urban regions,11.436938183322416,11.39280401218351,11.481072354461324,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,2792.0
2008,66 und älter,Rural regions,11.120174872268358,11.065928935882756,11.17442080865396,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1491.0
2009,17-29 J.,Urban regions,12.075774592477343,12.014330675485962,12.137218509468724,10.0,11.5,13.0,7.0,17.5,11.5,11.0,11.5,1391.0
2009,17-29 J.,Rural regions,11.573188210965885,11.507004501018752,11.639371920913018,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,749.0
2009,30-45 J.,Urban regions,12.88751608045937,12.838543664506156,12.936488496412585,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.5,3048.0
2009,30-45 J.,Rural regions,12.216253487682007,12.161845828966532,12.270661146397481,11.0,11.5,13.0,8.0,16.0,11.5,11.5,11.5,1591.0
2009,46-65 J.,Urban regions,12.119617593840646,12.07973345232804,12.15950173535325,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4027.0
2009,46-65 J.,Rural regions,11.88588714064036,11.840516276149023,11.931258005131697,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,2281.0
2009,66 und älter,Urban regions,11.520496754805933,11.474485506904342,11.566508002707524,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,2692.0
2009,66 und älter,Rural regions,11.204041880635389,11.148186008977484,11.259897752293293,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1459.0
2010,17-29 J.,Urban regions,12.03931776124239,11.988533975914539,12.090101546570242,10.0,11.5,13.0,7.0,17.5,11.5,11.0,11.5,2040.0
2010,17-29 J.,Rural regions,11.59787276721574,11.540479740366012,11.65526579406547,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,1107.0
2010,30-45 J.,Urban regions,12.869068215169499,12.833765866092328,12.904370564246669,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.5,5920.0
2010,30-45 J.,Rural regions,12.206673439701717,12.166023953769406,12.247322925634029,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,3085.0
2010,46-65 J.,Urban regions,12.152874639624713,12.114917051037459,12.190832228211967,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4449.0
2010,46-65 J.,Rural regions,11.902940227727475,11.86025697566164,11.94562347979331,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,2482.0
2010,66 und älter,Urban regions,11.536659300754893,11.49034098912432,11.582977612385466,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,2610.0
2010,66 und älter,Rural regions,11.250359512131297,11.192574053147407,11.308144971115187,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,1401.0
2011,17-29 J.,Urban regions,12.19832297719126,12.14752646991414,12.24911948446838,10.5,12.0,13.0,7.0,16.75,12.0,12.0,12.5,2048.0
2011,17-29 J.,Rural regions,11.72023454933698,11.662618069566065,11.777851029107897,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,1211.0
2011,30-45 J.,Urban regions,12.980574800167927,12.945979007594255,13.0151705927416,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0,6334.0
2011,30-45 J.,Rural regions,12.208803401839655,12.170461361157866,12.247145442521443,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,3411.0
2011,46-65 J.,Urban regions,12.166530733506201,12.13274580009058,12.200315666921822,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,5659.0
2011,46-65 J.,Rural regions,11.899865367689028,11.862678262643122,11.937052472734933,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,3385.0
2011,66 und älter,Urban regions,11.518900033136077,11.476910706005981,11.560889360266174,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,3297.0
2011,66 und älter,Rural regions,11.249650990765767,11.198386334011028,11.300915647520506,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1810.0
2012,17-29 J.,Urban regions,12.241917067020239,12.189368915406241,12.294465218634237,10.5,12.0,13.0,7.0,16.75,12.0,12.0,12.5,1967.0
2012,17-29 J.,Rural regions,11.631162712975929,11.571476208967036,11.690849216984821,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,1126.0
2012,30-45 J.,Urban regions,13.015492133574984,12.978892804784518,13.05209146236545,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0,5779.0
2012,30-45 J.,Rural regions,12.192903960070177,12.15281021205858,12.232997708081776,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,3200.0
2012,46-65 J.,Urban regions,12.215563901406894,12.18200162948334,12.249126173330447,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,5752.0
2012,46-65 J.,Rural regions,11.882181644246105,11.84638599187772,11.91797729661449,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,3572.0
2012,66 und älter,Urban regions,11.59261144329474,11.549902694436287,11.635320192153191,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,3287.0
2012,66 und älter,Rural regions,11.214274825371959,11.163926430450502,11.264623220293416,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1874.0
2013,17-29 J.,Urban regions,12.110580051029388,12.06649426365313,12.154665838405645,10.0,12.0,13.0,7.0,17.5,12.0,12.0,12.5,2717.0
2013,17-29 J.,Rural regions,11.700832619406164,11.642620976002549,11.759044262809779,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,1229.0
2013,30-45 J.,Urban regions,12.947946364328374,12.913656727795738,12.98223600086101,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0,6857.0
2013,30-45 J.,Rural regions,12.151107370666363,12.11133805896448,12.190876682368247,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,3339.0
2013,46-65 J.,Urban regions,12.268338202280088,12.235873691719181,12.300802712840994,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,6368.0
2013,46-65 J.,Rural regions,11.876705739661913,11.842004871683743,11.911406607640084,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,3710.0
2013,66 und älter,Urban regions,11.651708792690249,11.608527457890622,11.694890127489876,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,3229.0
2013,66 und älter,Rural regions,11.31486760271375,11.261561923481803,11.368173281945698,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,1782.0
2014,17-29 J.,Urban regions,12.19321368834184,12.14702401021266,12.239403366471022,10.0,12.0,13.0,7.0,17.5,12.0,12.0,12.0,2311.0
2014,17-29 J.,Rural regions,11.615526300470416,11.551992330172919,11.679060270767913,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,1066.0
2014,30-45 J.,Urban regions,13.007750825353694,12.968957566411142,13.046544084296247,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0,5522.0
2014,30-45 J.,Rural regions,12.222403062630985,12.177756625928936,12.267049499333034,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,2803.0
2014,46-65 J.,Urban regions,12.312469928851604,12.278397386923592,12.346542470779616,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,5825.0
2014,46-65 J.,Rural regions,11.946265311581577,11.90924125464151,11.983289368521644,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,3391.0
2014,66 und älter,Urban regions,11.741106435779372,11.69678105091161,11.785431820647133,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,3136.0
2014,66 und älter,Rural regions,11.340591292633539,11.2880552467998,11.393127338467277,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,1775.0
2015,17-29 J.,Urban regions,12.177916840860844,12.133810522404527,12.22202315931716,10.0,12.0,13.0,7.0,17.5,12.0,12.0,12.0,2473.0
2015,17-29 J.,Rural regions,11.669951252485763,11.606271740733385,11.733630764238141,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,1124.0
2015,30-45 J.,Urban regions,13.028057067345612,12.988390706226577,13.067723428464648,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0,5385.0
2015,30-45 J.,Rural regions,12.17847679087672,12.13282036859869,12.22413321315475,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2710.0
2015,46-65 J.,Urban regions,12.368837258574573,12.33435213088612,12.403322386263024,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,5745.0
2015,46-65 J.,Rural regions,11.960518203336836,11.92268143744018,11.99835496923349,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,3294.0
2015,66 und älter,Urban regions,11.781349595842688,11.73613108262886,11.826568109056515,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,3072.0
2015,66 und älter,Rural regions,11.439176353535462,11.386369705560373,11.491983001510551,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,1786.0
2016,17-29 J.,Urban regions,12.230721726919425,12.187343642019554,12.274099811819296,10.0,12.0,13.5,7.0,18.0,12.0,12.0,12.0,2679.0
2016,17-29 J.,Rural regions,11.708442662765746,11.64968454924758,11.767200776283913,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,1271.0
2016,30-45 J.,Urban regions,12.981461681648748,12.94309206226047,13.019831301037025,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0,5577.0
2016,30-45 J.,Rural regions,12.162661162890231,12.116313440724333,12.209008885056129,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,2744.0
2016,46-65 J.,Urban regions,12.373414542990144,12.338660945662982,12.408168140317306,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,5677.0
2016,46-65 J.,Rural regions,12.039777140443453,12.000840294742934,12.078713986143972,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,3238.0
2016,66 und älter,Urban regions,11.785294831587562,11.73863472095158,11.831954942223543,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,2959.0
2016,66 und älter,Rural regions,11.465964985650762,11.412244528585541,11.519685442715984,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,1739.0
2017,17-29 J.,Urban regions,12.24246401577754,12.203461766584091,12.281466264970987,10.5,12.0,13.5,7.0,18.0,12.0,12.0,12.0,3247.0
2017,17-29 J.,Rural regions,11.746011204759219,11.693245089929942,11.798777319588496,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,1574.0
2017,30-45 J.,Urban regions,12.970804524789592,12.932748659106991,13.008860390472194,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0,5881.0
2017,30-45 J.,Rural regions,12.203709915117614,12.157176524613787,12.25024330562144,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,2911.0
2017,46-65 J.,Urban regions,12.39721292351969,12.364463645089865,12.429962201949516,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,6597.0
2017,46-65 J.,Rural regions,11.99723576538506,11.961617448142965,12.032854082627155,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,3825.0
2017,66 und älter,Urban regions,11.794845676005856,11.749367535212865,11.840323816798847,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,3101.0
2017,66 und älter,Rural regions,11.491624012870092,11.439412879542315,11.54383514619787,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,1846.0
2018,17-29 J.,Urban regions,12.23941806215611,12.198216340980307,12.280619783331913,10.0,12.0,13.5,7.0,18.0,12.0,12.0,12.0,3109.0
2018,17-29 J.,Rural regions,11.764582487953813,11.71054037037484,11.818624605532786,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,1449.0
2018,30-45 J.,Urban regions,13.01550910317979,12.976608175050766,13.054410031308814,10.5,12.0,16.0,7.0,18.0,12.0,12.0,12.0,5470.0
2018,30-45 J.,Rural regions,12.272320263416072,12.223460088833678,12.321180437998466,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,2615.0
2018,46-65 J.,Urban regions,12.448528579817296,12.415404531807875,12.481652627826717,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,6404.0
2018,46-65 J.,Rural regions,12.004294156950857,11.967712856091538,12.040875457810177,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,3678.0
2018,66 und älter,Urban regions,11.855965408526576,11.81030285288025,11.901627964172901,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,3139.0
2018,66 und älter,Rural regions,11.571006041197647,11.51829234590593,11.623719736489363,10.5,10.990330219944944,12.0,8.25,14.25,11.0,11.0,11.5,1826.0
2019,17-29 J.,Urban regions,12.268940994427943,12.224934892819732,12.312947096036154,10.0,12.0,13.5,7.0,18.0,12.0,11.0,12.0,2682.0
2019,17-29 J.,Rural regions,11.756081991301063,11.694763322461602,11.817400660140523,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,1184.0
2019,30-45 J.,Urban regions,13.064575590811701,13.02392963856455,13.105221543058853,10.5,12.0,16.0,7.0,18.0,12.0,11.0,12.0,4993.0
2019,30-45 J.,Rural regions,12.347351810291563,12.29607362750631,12.398629993076817,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,2465.0
2019,46-65 J.,Urban regions,12.458229999711063,12.426018398619728,12.490441600802399,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,6852.0
2019,46-65 J.,Rural regions,12.02724438247269,11.990988805145651,12.063499959799728,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,3797.0
2019,66 und älter,Urban regions,11.880490568060724,11.835325704373673,11.925655431747774,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,3203.0
2019,66 und älter,Rural regions,11.616439096627097,11.564104754214029,11.668773439040166,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,1859.0
2020,17-29 J.,Urban regions,12.29277626601575,12.252702338958871,12.332850193072629,10.0,12.0,13.5,7.0,18.0,12.0,11.0,12.0,3213.0
2020,17-29 J.,Rural regions,11.872404931698139,11.809743874691542,11.935065988704736,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,1243.0
2020,30-45 J.,Urban regions,13.169219400050686,13.130600663337047,13.207838136764325,11.0,12.0,16.0,7.0,18.0,12.0,11.0,12.0,5503.0
2020,30-45 J.,Rural regions,12.38441235716825,12.33176668453761,12.437058029798889,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,2438.0
2020,46-65 J.,Urban regions,12.598666095294059,12.56564993434917,12.631682256238948,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,6690.0
2020,46-65 J.,Rural regions,12.12610976077545,12.088781084234446,12.163438437316453,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,3577.0
2020,66 und älter,Urban regions,11.945220733200191,11.898739295284551,11.991702171115831,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0,3075.0
2020,66 und älter,Rural regions,11.648336587279632,11.595737513889857,11.700935660669407,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,1793.0
2021,17-29 J.,Urban regions,12.647247915076775,12.595701961917218,12.698793868236333,11.5,13.0,14.0,7.75,17.75,13.0,13.0,13.0,2012.0
2021,17-29 J.,Rural regions,12.162340213370852,12.073815893841404,12.2508645329003,10.0,11.5,14.0,7.0,18.0,11.5,11.0,11.5,748.0
2021,30-45 J.,Urban regions,13.333852236560903,13.285449370339693,13.382255102782112,11.5,13.0,16.0,7.0,18.0,13.0,12.5,14.0,3462.0
2021,30-45 J.,Rural regions,12.590709756258523,12.523190807245783,12.658228705271263,10.5,11.5,15.0,7.0,18.0,11.5,11.0,11.5,1502.0
2021,46-65 J.,Urban regions,12.684237907389047,12.64405712591906,12.724418688859034,10.5,11.5,15.0,7.0,18.0,11.5,11.0,11.5,4660.0
2021,46-65 J.,Rural regions,12.238600572412858,12.191503481083148,12.28569766374257,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2396.0
2021,66 und älter,Urban regions,12.165699729144835,12.1106126372465,12.22078682104317,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0,2216.0
2021,66 und älter,Rural regions,11.80796185351567,11.74297263286671,11.872951074164629,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,1314.0
