year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2003,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2003,18-29 J.,Staedtischer Raum,11.761777398142705,11.714727484781704,11.808827311503705,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,1989.0
2003,18-29 J.,Laendlicher Raum,11.35392852500947,11.302634260679225,11.405222789339716,10.0,11.5,12.0,7.0,15.0,11.5,11.5,11.5,1091.0
2003,30-45 J.,Staedtischer Raum,12.501811155555222,12.464788526478515,12.53883378463193,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,4649.0
2003,30-45 J.,Laendlicher Raum,12.037782551292159,11.995503819983115,12.080061282601202,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,2254.0
2003,46-65 J.,Staedtischer Raum,11.834125712182821,11.799162615038654,11.869088809326989,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,5039.0
2003,46-65 J.,Laendlicher Raum,11.650128590706736,11.607063002842054,11.693194178571417,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,2518.0
2003,66 und älter,Staedtischer Raum,11.163448991767456,11.118599962959,11.208298020575914,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2394.0
2003,66 und älter,Laendlicher Raum,10.804451625306342,10.750590876134467,10.858312374478217,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1249.0
2004,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2004,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2004,18-29 J.,Staedtischer Raum,11.73803119590523,11.68993555831645,11.78612683349401,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,1905.0
2004,18-29 J.,Laendlicher Raum,11.266811668641969,11.21540950321179,11.318213834072148,10.0,11.5,12.0,7.0,15.0,11.5,11.5,12.0,1065.0
2004,30-45 J.,Staedtischer Raum,12.48195380027529,12.443688016151247,12.520219584399333,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,4410.0
2004,30-45 J.,Laendlicher Raum,12.068458816388945,12.024056466445769,12.112861166332122,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,2084.0
2004,46-65 J.,Staedtischer Raum,11.86797081059357,11.832659752879087,11.903281868308055,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,4865.0
2004,46-65 J.,Laendlicher Raum,11.646638375884827,11.603559003968966,11.689717747800687,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,2488.0
2004,66 und älter,Staedtischer Raum,11.191853036506343,11.147283608239531,11.236422464773154,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2460.0
2004,66 und älter,Laendlicher Raum,10.867910363549854,10.814786318562009,10.921034408537698,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1292.0
2005,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2005,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2005,18-29 J.,Staedtischer Raum,11.78956577679169,11.738920376299362,11.840211177284019,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,1803.0
2005,18-29 J.,Laendlicher Raum,11.327855163816814,11.270728474475915,11.384981853157713,10.0,11.5,12.0,7.0,15.0,11.5,11.5,12.0,965.0
2005,30-45 J.,Staedtischer Raum,12.470548373000316,12.430421101667422,12.51067564433321,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,4111.0
2005,30-45 J.,Laendlicher Raum,12.117898666080135,12.070954109159775,12.164843223000496,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1938.0
2005,46-65 J.,Staedtischer Raum,11.889806904602242,11.853404349772228,11.926209459432256,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,4604.0
2005,46-65 J.,Laendlicher Raum,11.716322116984477,11.67262213122779,11.760022102741164,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,2397.0
2005,66 und älter,Staedtischer Raum,11.24670707074993,11.20208011431603,11.29133402718383,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2479.0
2005,66 und älter,Laendlicher Raum,10.888731756577835,10.834266934070431,10.943196579085239,10.0,10.5,11.0,8.5,12.5,10.5,10.5,10.5,1278.0
2006,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2006,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2006,18-29 J.,Staedtischer Raum,11.906974434170667,11.854277877973324,11.95967099036801,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,1867.0
2006,18-29 J.,Laendlicher Raum,11.28641363463859,11.229190971934568,11.343636297342613,10.0,11.5,12.0,7.0,15.0,11.5,11.5,12.5,1038.0
2006,30-45 J.,Staedtischer Raum,12.586391081197558,12.546495538475689,12.626286623919427,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,4192.0
2006,30-45 J.,Laendlicher Raum,12.068224139441433,12.023521806757675,12.112926472125192,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,2044.0
2006,46-65 J.,Staedtischer Raum,11.966223620804273,11.93001876921886,12.002428472389687,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,4921.0
2006,46-65 J.,Laendlicher Raum,11.843803601654223,11.800583349648583,11.887023853659862,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,2628.0
2006,66 und älter,Staedtischer Raum,11.298356781300583,11.255781156005163,11.340932406596004,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2863.0
2006,66 und älter,Laendlicher Raum,10.954015136552558,10.903129612526643,11.004900660578473,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5,1541.0
2007,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2007,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2007,18-29 J.,Staedtischer Raum,11.985990570674627,11.93206522445782,12.039915916891434,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,1704.0
2007,18-29 J.,Laendlicher Raum,11.25898983640313,11.202551773772301,11.315427899033958,10.0,11.5,12.0,7.0,15.0,11.5,11.5,12.5,937.0
2007,30-45 J.,Staedtischer Raum,12.74733879574521,12.704094682360596,12.790582909129823,10.5,11.5,15.0,7.0,18.0,11.5,11.0,11.5,3796.0
2007,30-45 J.,Laendlicher Raum,12.166392761946954,12.118530760987126,12.214254762906782,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1873.0
2007,46-65 J.,Staedtischer Raum,12.007362748087685,11.969655688116896,12.045069808058473,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0,4559.0
2007,46-65 J.,Laendlicher Raum,11.852391245999119,11.808266987512384,11.896515504485853,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,2483.0
2007,66 und älter,Staedtischer Raum,11.371009849341721,11.327684762283956,11.414334936399486,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,2818.0
2007,66 und älter,Laendlicher Raum,11.025461646480398,10.972586385614918,11.078336907345879,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1510.0
2008,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2008,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2008,18-29 J.,Staedtischer Raum,11.990185536179622,11.935404642829964,12.04496642952928,10.451688586722991,11.5,13.0,7.0,16.822467119915515,11.5,11.0,11.5,1541.0
2008,18-29 J.,Laendlicher Raum,11.45667725006717,11.390785266303668,11.522569233830671,10.0,11.5,12.0,7.0,15.0,11.5,11.5,11.5125,810.0
2008,30-45 J.,Staedtischer Raum,12.803021359464186,12.75666384434228,12.849378874586092,10.5,11.5,15.0,7.0,18.0,11.5,11.0,11.5,3426.0
2008,30-45 J.,Laendlicher Raum,12.075317139510517,12.025084816456964,12.12554946256407,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1713.0
2008,46-65 J.,Staedtischer Raum,12.049276541365362,12.010782686028618,12.087770396702107,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,4321.0
2008,46-65 J.,Laendlicher Raum,11.844666086608884,11.800168405482408,11.88916376773536,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,2357.0
2008,66 und älter,Staedtischer Raum,11.436938183322418,11.392804012183511,11.481072354461325,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,2792.0
2008,66 und älter,Laendlicher Raum,11.120174872268356,11.065928935882754,11.174420808653958,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1491.0
2009,-1,Staedtischer Raum,,,,,,,,,,,,
2009,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2009,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2009,18-29 J.,Staedtischer Raum,12.135785373331673,12.073887578654178,12.197683168009169,10.0,11.5,13.0,7.0,17.5,11.5,11.0,11.5,1362.0
2009,18-29 J.,Laendlicher Raum,11.608222444048158,11.541496247635548,11.674948640460768,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,735.0
2009,30-45 J.,Staedtischer Raum,12.88751608045937,12.838543664506156,12.936488496412585,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.5,3048.0
2009,30-45 J.,Laendlicher Raum,12.216253487682005,12.16184582896653,12.27066114639748,10.889624710634099,11.5,13.0,7.724061776585247,16.16556293404885,11.5,11.5,11.5,1591.0
2009,46-65 J.,Staedtischer Raum,12.11961759384064,12.079733452328036,12.159501735353246,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4027.0
2009,46-65 J.,Laendlicher Raum,11.885887140640358,11.840516276149021,11.931258005131696,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,2281.0
2009,66 und älter,Staedtischer Raum,11.520496754805931,11.47448550690434,11.566508002707522,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,2692.0
2009,66 und älter,Laendlicher Raum,11.204041880635389,11.148186008977484,11.259897752293293,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1459.0
2010,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2010,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2010,18-29 J.,Staedtischer Raum,12.086049048291667,12.034872493577769,12.137225603005565,10.0,12.0,13.0,7.0,17.5,12.0,12.0,12.5,2000.0
2010,18-29 J.,Laendlicher Raum,11.647649344864258,11.589631259123989,11.705667430604526,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,1080.0
2010,30-45 J.,Staedtischer Raum,12.869068215169499,12.833765866092328,12.904370564246669,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.5,5920.0
2010,30-45 J.,Laendlicher Raum,12.20667343970172,12.16602395376941,12.247322925634032,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,3085.0
2010,46-65 J.,Staedtischer Raum,12.152874639624713,12.114917051037459,12.190832228211967,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4449.0
2010,46-65 J.,Laendlicher Raum,11.902940227727475,11.86025697566164,11.94562347979331,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,2482.0
2010,66 und älter,Staedtischer Raum,11.536659300754893,11.49034098912432,11.582977612385466,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,2610.0
2010,66 und älter,Laendlicher Raum,11.250359512131299,11.192574053147407,11.30814497111519,10.5,10.5,11.648924783980648,8.776612824029026,13.37231195995162,10.5,10.5,10.5,1401.0
2011,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2011,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2011,18-29 J.,Staedtischer Raum,12.239762018941272,12.188364591880395,12.29115944600215,10.5,12.0,13.0,7.0,16.75,12.0,12.0,12.5,1994.0
2011,18-29 J.,Laendlicher Raum,11.776527946137856,11.717711988555012,11.8353439037207,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,1159.0
2011,30-45 J.,Staedtischer Raum,12.980574800167927,12.945979007594255,13.0151705927416,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0,6334.0
2011,30-45 J.,Laendlicher Raum,12.208803401839655,12.170461361157866,12.247145442521443,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,3411.0
2011,46-65 J.,Staedtischer Raum,12.166530733506201,12.13274580009058,12.200315666921822,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,5659.0
2011,46-65 J.,Laendlicher Raum,11.899865367689026,11.86267826264312,11.937052472734932,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,3385.0
2011,66 und älter,Staedtischer Raum,11.518900033136077,11.476910706005981,11.560889360266174,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,3297.0
2011,66 und älter,Laendlicher Raum,11.249650990765765,11.198386334011026,11.300915647520505,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1810.0
2012,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2012,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2012,18-29 J.,Staedtischer Raum,12.292173779768055,12.238946790019337,12.345400769516772,10.5,12.0,13.0,7.0,16.75,12.0,12.0,12.5,1906.0
2012,18-29 J.,Laendlicher Raum,11.659193456680946,11.59863022932225,11.719756684039641,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,1094.0
2012,30-45 J.,Staedtischer Raum,13.015492133574986,12.97889280478452,13.052091462365452,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0,5779.0
2012,30-45 J.,Laendlicher Raum,12.192903960070177,12.15281021205858,12.232997708081776,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,3200.0
2012,46-65 J.,Staedtischer Raum,12.215563901406895,12.182001629483342,12.249126173330449,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,5752.0
2012,46-65 J.,Laendlicher Raum,11.882181644246106,11.846385991877721,11.917977296614492,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,3572.0
2012,66 und älter,Staedtischer Raum,11.592611443294741,11.54990269443629,11.635320192153193,10.5,10.5,12.0,8.25,14.25,10.5,10.487499999999997,10.5,3287.0
2012,66 und älter,Laendlicher Raum,11.214274825371957,11.1639264304505,11.264623220293414,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1874.0
2013,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2013,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2013,18-29 J.,Staedtischer Raum,12.142996940246757,12.098367481212179,12.187626399281335,10.0,12.0,13.0,7.0,17.5,12.0,12.0,12.5,2648.0
2013,18-29 J.,Laendlicher Raum,11.754101468314255,11.694818271366858,11.813384665261653,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,1184.0
2013,30-45 J.,Staedtischer Raum,12.947946364328377,12.913656727795741,12.982236000861013,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0,6857.0
2013,30-45 J.,Laendlicher Raum,12.151107370666363,12.11133805896448,12.190876682368247,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,3339.0
2013,46-65 J.,Staedtischer Raum,12.268338202280084,12.235873691719178,12.30080271284099,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,6368.0
2013,46-65 J.,Laendlicher Raum,11.876705739661913,11.842004871683743,11.911406607640084,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,3710.0
2013,66 und älter,Staedtischer Raum,11.651708792690249,11.608527457890622,11.694890127489876,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,3229.0
2013,66 und älter,Laendlicher Raum,11.31486760271375,11.261561923481802,11.3681732819457,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,1782.0
2014,-1,Staedtischer Raum,,,,,,,,,,,,
2014,-1,Laendlicher Raum,,,,,,,,,,,,
2014,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2014,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2014,18-29 J.,Staedtischer Raum,12.235985224255757,12.189162807879217,12.282807640632296,10.5,12.0,13.0,7.0,16.75,12.0,11.0,12.0,2233.0
2014,18-29 J.,Laendlicher Raum,11.656283826642348,11.590908951943096,11.7216587013416,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,1012.0
2014,30-45 J.,Staedtischer Raum,13.007750825353694,12.968957566411142,13.046544084296247,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0,5522.0
2014,30-45 J.,Laendlicher Raum,12.222403062630985,12.177756625928936,12.267049499333034,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,2803.0
2014,46-65 J.,Staedtischer Raum,12.312469928851604,12.278397386923592,12.346542470779616,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,5825.0
2014,46-65 J.,Laendlicher Raum,11.946265311581577,11.90924125464151,11.983289368521644,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,3391.0
2014,66 und älter,Staedtischer Raum,11.741106435779376,11.696781050911614,11.785431820647137,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,3136.0
2014,66 und älter,Laendlicher Raum,11.340591292633537,11.288055246799798,11.393127338467275,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,1775.0
2015,-1,Staedtischer Raum,,,,,,,,,,,,
2015,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2015,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2015,18-29 J.,Staedtischer Raum,12.22011440000892,12.175201396292115,12.265027403725727,10.5,12.0,13.0,7.0,16.75,12.0,12.0,12.0,2377.0
2015,18-29 J.,Laendlicher Raum,11.729271648192249,11.66372516725647,11.794818129128029,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,1066.0
2015,30-45 J.,Staedtischer Raum,13.028057067345614,12.988390706226578,13.06772342846465,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0,5385.0
2015,30-45 J.,Laendlicher Raum,12.17847679087672,12.13282036859869,12.22413321315475,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2710.0
2015,46-65 J.,Staedtischer Raum,12.368837258574574,12.334352130886122,12.403322386263026,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,5745.0
2015,46-65 J.,Laendlicher Raum,11.960518203336836,11.92268143744018,11.99835496923349,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,3294.0
2015,66 und älter,Staedtischer Raum,11.781349595842686,11.736131082628859,11.826568109056513,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,3072.0
2015,66 und älter,Laendlicher Raum,11.439176353535458,11.38636970556037,11.491983001510548,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,1786.0
2016,-1,Staedtischer Raum,,,,,,,,,,,,
2016,-1,Laendlicher Raum,,,,,,,,,,,,
2016,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2016,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2016,18-29 J.,Staedtischer Raum,12.28183718440448,12.237864115765296,12.325810253043665,10.5,12.0,13.5,7.0,18.0,12.0,12.0,12.0,2594.0
2016,18-29 J.,Laendlicher Raum,11.759903137342599,11.699516986769364,11.820289287915834,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,1210.0
2016,30-45 J.,Staedtischer Raum,12.981461681648748,12.94309206226047,13.019831301037025,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0,5577.0
2016,30-45 J.,Laendlicher Raum,12.16266116289023,12.116313440724332,12.209008885056127,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,2744.0
2016,46-65 J.,Staedtischer Raum,12.373414542990142,12.33866094566298,12.408168140317304,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,5677.0
2016,46-65 J.,Laendlicher Raum,12.039777140443451,12.000840294742932,12.07871398614397,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,3238.0
2016,66 und älter,Staedtischer Raum,11.785294831587565,11.738634720951584,11.831954942223547,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,2959.0
2016,66 und älter,Laendlicher Raum,11.46596498565076,11.41224452858554,11.519685442715982,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,1739.0
2017,-1,Staedtischer Raum,,,,,,,,,,,,
2017,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2017,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2017,18-29 J.,Staedtischer Raum,12.288028018511305,12.248527526451651,12.327528510570959,10.5,12.0,13.5,7.0,18.0,12.0,11.974999999999994,12.0,3146.0
2017,18-29 J.,Laendlicher Raum,11.794356801471672,11.740239862194725,11.848473740748618,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,1499.0
2017,30-45 J.,Staedtischer Raum,12.970804524789594,12.932748659106993,13.008860390472195,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0,5881.0
2017,30-45 J.,Laendlicher Raum,12.203709915117615,12.157176524613789,12.250243305621442,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,2911.0
2017,46-65 J.,Staedtischer Raum,12.39721292351969,12.364463645089865,12.429962201949516,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,6597.0
2017,46-65 J.,Laendlicher Raum,11.997235765385062,11.961617448142967,12.032854082627157,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,3825.0
2017,66 und älter,Staedtischer Raum,11.794845676005856,11.749367535212865,11.840323816798847,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,3101.0
2017,66 und älter,Laendlicher Raum,11.491624012870092,11.439412879542315,11.54383514619787,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,1846.0
2018,-1,Staedtischer Raum,,,,,,,,,,,,
2018,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2018,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2018,18-29 J.,Staedtischer Raum,12.281670887343772,12.239908893655311,12.323432881032232,10.5,12.0,13.5,7.0,18.0,12.0,11.0,12.0,3011.0
2018,18-29 J.,Laendlicher Raum,11.821060494566426,11.765803185921223,11.876317803211629,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,1384.0
2018,30-45 J.,Staedtischer Raum,13.015509103179792,12.976608175050767,13.054410031308816,10.5,12.0,16.0,7.0,18.0,12.0,12.0,12.0,5470.0
2018,30-45 J.,Laendlicher Raum,12.272320263416072,12.223460088833678,12.321180437998466,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,2615.0
2018,46-65 J.,Staedtischer Raum,12.448528579817296,12.415404531807875,12.481652627826717,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,6404.0
2018,46-65 J.,Laendlicher Raum,12.00429415695086,11.96771285609154,12.040875457810179,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,3678.0
2018,66 und älter,Staedtischer Raum,11.855965408526576,11.81030285288025,11.901627964172901,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,3139.0
2018,66 und älter,Laendlicher Raum,11.571006041197647,11.51829234590593,11.623719736489363,10.5,10.776459879320266,12.0,8.25,14.25,11.0,11.0,11.5,1826.0
2019,-1,Staedtischer Raum,,,,,,,,,,,,
2019,unter 18 J.,-1,,,,,,,,,,,,
2019,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2019,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2019,18-29 J.,-1,13.019156260853382,12.833774059132859,13.204538462573906,12.0,13.0,14.5,8.25,18.0,13.0,13.0,13.0,116.0
2019,18-29 J.,Staedtischer Raum,12.316545363361442,12.271961215177143,12.361129511545741,10.5,12.0,13.5,7.0,18.0,12.0,11.0,12.0,2602.0
2019,18-29 J.,Laendlicher Raum,11.843645487074358,11.780788150654034,11.906502823494682,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,1126.0
2019,30-45 J.,-1,13.679046729511038,13.47653562380702,13.881557835215055,11.5,13.0,16.0,8.5,18.0,13.0,11.5,14.0,156.0
2019,30-45 J.,Staedtischer Raum,13.0645755908117,13.023929638564548,13.105221543058851,10.5,12.0,16.0,7.0,18.0,12.0,11.0,12.0,4993.0
2019,30-45 J.,Laendlicher Raum,12.347351810291563,12.29607362750631,12.398629993076817,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,2465.0
2019,46-65 J.,-1,12.884567580548199,12.696625938871161,13.072509222225236,10.813892547936785,12.0,15.0,7.0,18.0,12.0,12.0,12.5,192.0
2019,46-65 J.,Staedtischer Raum,12.458229999711063,12.426018398619728,12.490441600802399,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,6852.0
2019,46-65 J.,Laendlicher Raum,12.027244382472688,11.99098880514565,12.063499959799726,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,3797.0
2019,66 und älter,-1,13.204402485060758,12.848773200842986,13.56003176927853,10.5,11.864576906482203,17.346755677899544,9.0,18.0,11.5,8.0,11.5,75.0
2019,66 und älter,Staedtischer Raum,11.880490568060724,11.835325704373673,11.925655431747774,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,3203.0
2019,66 und älter,Laendlicher Raum,11.616439096627097,11.564104754214029,11.668773439040166,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,1859.0
2020,-1,Staedtischer Raum,,,,,,,,,,,,
2020,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2020,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2020,18-29 J.,Staedtischer Raum,12.328354053071054,12.287865191249082,12.368842914893026,10.5,12.0,13.5,7.0,18.0,12.0,11.0,12.0,3146.0
2020,18-29 J.,Laendlicher Raum,11.943494590902622,11.8795415052088,12.007447676596444,10.0,11.5,13.0,7.0,17.5,11.5,11.0,11.5,1196.0
2020,30-45 J.,Staedtischer Raum,13.169219400050686,13.130600663337047,13.207838136764325,11.0,12.0,16.0,7.0,18.0,12.0,11.0,12.0,5503.0
2020,30-45 J.,Laendlicher Raum,12.38441235716825,12.33176668453761,12.437058029798889,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,2438.0
2020,46-65 J.,Staedtischer Raum,12.598666095294062,12.565649934349173,12.631682256238951,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,6690.0
2020,46-65 J.,Laendlicher Raum,12.126109760775448,12.088781084234444,12.16343843731645,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,3577.0
2020,66 und älter,Staedtischer Raum,11.945220733200188,11.898739295284548,11.991702171115827,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0,3075.0
2020,66 und älter,Laendlicher Raum,11.648336587279632,11.595737513889857,11.700935660669407,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,1793.0
2021,-1,Staedtischer Raum,,,,,,,,,,,,
2021,-1,Laendlicher Raum,,,,,,,,,,,,
2021,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2021,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2021,18-29 J.,Staedtischer Raum,12.69326754907826,12.64129191431412,12.745243183842401,11.5,13.0,14.5,7.0,18.0,13.0,13.0,13.0,1966.0
2021,18-29 J.,Laendlicher Raum,12.243880373859545,12.153498798044623,12.334261949674467,10.0,11.5,14.0,7.0,18.0,11.5,11.0,11.5,717.0
2021,30-45 J.,Staedtischer Raum,13.333852236560901,13.285449370339691,13.38225510278211,11.5,13.0,16.0,7.0,18.0,13.0,12.5,14.0,3462.0
2021,30-45 J.,Laendlicher Raum,12.590709756258523,12.523190807245783,12.658228705271263,10.5,11.5,15.0,7.0,18.0,11.5,11.0,11.5,1502.0
2021,46-65 J.,-1,,,,,,,,,,,,
