year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,6,Laendlicher Raum,,,,,,,,,,,,
1993,7,Staedtischer Raum,,,,,,,,,,,,
1993,7,Laendlicher Raum,,,,,,,,,,,,
1993,8,Staedtischer Raum,,,,,,,,,,,,
1993,8,Laendlicher Raum,,,,,,,,,,,,
1993,9,Staedtischer Raum,,,,,,,,,,,,
1993,9,Laendlicher Raum,,,,,,,,,,,,
1993,10,Staedtischer Raum,,,,,,,,,,,,
1993,10,Laendlicher Raum,,,,,,,,,,,,
1993,11,Staedtischer Raum,,,,,,,,,,,,
1993,11,Laendlicher Raum,,,,,,,,,,,,
1993,12,Staedtischer Raum,,,,,,,,,,,,
1993,12,Laendlicher Raum,,,,,,,,,,,,
1993,13,Staedtischer Raum,,,,,,,,,,,,
1993,13,Laendlicher Raum,,,,,,,,,,,,
1993,14,Staedtischer Raum,,,,,,,,,,,,
1993,14,Laendlicher Raum,,,,,,,,,,,,
1993,15,Staedtischer Raum,,,,,,,,,,,,
1993,15,Laendlicher Raum,,,,,,,,,,,,
1993,16,Staedtischer Raum,,,,,,,,,,,,
1993,16,Laendlicher Raum,,,,,,,,,,,,
1993,17,Staedtischer Raum,,,,,,,,,,,,
1993,17,Laendlicher Raum,,,,,,,,,,,,
1994,0,Staedtischer Raum,,,,,,,,,,,,
1994,0,Laendlicher Raum,,,,,,,,,,,,
1994,18-29 J.,Staedtischer Raum,11.461689278142169,11.41602411075408,11.507354445530257,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,1886.0
1994,18-29 J.,Laendlicher Raum,11.3092419991971,11.25428002329646,11.364203975097741,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,975.0
1994,30-45 J.,Staedtischer Raum,12.09614968035797,12.043877554638694,12.148421806077245,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,2638.0
1994,30-45 J.,Laendlicher Raum,11.824251862229572,11.768046286447628,11.880457438011515,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1440.0
1994,46-65 J.,Staedtischer Raum,11.078489504081821,11.03275351228143,11.124225495882213,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,2529.0
1994,46-65 J.,Laendlicher Raum,11.08643225315071,11.029306141731688,11.143558364569731,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1319.0
1994,66 und älter,Staedtischer Raum,10.784167764707513,10.7227013334048,10.845634196010227,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,963.0
1994,66 und älter,Laendlicher Raum,10.471991755845554,10.402670033996143,10.541313477694965,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,520.0
1994,5,Staedtischer Raum,,,,,,,,,,,,
1994,5,Laendlicher Raum,,,,,,,,,,,,
1994,6,Staedtischer Raum,,,,,,,,,,,,
1994,6,Laendlicher Raum,,,,,,,,,,,,
1994,7,Staedtischer Raum,,,,,,,,,,,,
1994,7,Laendlicher Raum,,,,,,,,,,,,
1994,8,Staedtischer Raum,,,,,,,,,,,,
1994,8,Laendlicher Raum,,,,,,,,,,,,
1994,9,Staedtischer Raum,,,,,,,,,,,,
1994,9,Laendlicher Raum,,,,,,,,,,,,
1994,10,Staedtischer Raum,,,,,,,,,,,,
1994,10,Laendlicher Raum,,,,,,,,,,,,
1994,11,Staedtischer Raum,,,,,,,,,,,,
1994,11,Laendlicher Raum,,,,,,,,,,,,
1994,12,Staedtischer Raum,,,,,,,,,,,,
1994,12,Laendlicher Raum,,,,,,,,,,,,
1994,13,Staedtischer Raum,,,,,,,,,,,,
1994,13,Laendlicher Raum,,,,,,,,,,,,
1994,14,Staedtischer Raum,,,,,,,,,,,,
1994,14,Laendlicher Raum,,,,,,,,,,,,
1994,15,Staedtischer Raum,,,,,,,,,,,,
1994,15,Laendlicher Raum,,,,,,,,,,,,
1994,16,Staedtischer Raum,,,,,,,,,,,,
1994,16,Laendlicher Raum,,,,,,,,,,,,
1994,17,Staedtischer Raum,,,,,,,,,,,,
1994,17,Laendlicher Raum,,,,,,,,,,,,
1995,0,Staedtischer Raum,,,,,,,,,,,,
1995,0,Laendlicher Raum,,,,,,,,,,,,
1995,18-29 J.,Staedtischer Raum,11.540727467420007,11.492584482931335,11.58887045190868,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,1828.0
1995,18-29 J.,Laendlicher Raum,11.315868532093686,11.263941611805308,11.367795452382065,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,953.0
1995,30-45 J.,Staedtischer Raum,12.12818427117396,12.07883365898475,12.17753488336317,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2823.0
1995,30-45 J.,Laendlicher Raum,11.835009208992357,11.780819371671866,11.889199046312848,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1537.0
1995,46-65 J.,Staedtischer Raum,11.146868703986414,11.101263106783664,11.192474301189163,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2562.0
1995,46-65 J.,Laendlicher Raum,11.124531869093396,11.067689245750302,11.18137449243649,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1355.0
1995,66 und älter,Staedtischer Raum,10.798863308516712,10.737391987538146,10.860334629495277,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,999.0
1995,66 und älter,Laendlicher Raum,10.582603993319163,10.50532956783131,10.659878418807015,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,513.0
1995,5,Staedtischer Raum,,,,,,,,,,,,
1995,5,Laendlicher Raum,,,,,,,,,,,,
1995,6,Staedtischer Raum,,,,,,,,,,,,
1995,6,Laendlicher Raum,,,,,,,,,,,,
1995,7,Staedtischer Raum,,,,,,,,,,,,
1995,7,Laendlicher Raum,,,,,,,,,,,,
1995,8,Staedtischer Raum,,,,,,,,,,,,
1995,8,Laendlicher Raum,,,,,,,,,,,,
1995,9,Staedtischer Raum,,,,,,,,,,,,
1995,9,Laendlicher Raum,,,,,,,,,,,,
1995,10,Staedtischer Raum,,,,,,,,,,,,
1995,10,Laendlicher Raum,,,,,,,,,,,,
1995,11,Staedtischer Raum,,,,,,,,,,,,
1995,11,Laendlicher Raum,,,,,,,,,,,,
1995,12,Staedtischer Raum,,,,,,,,,,,,
1995,12,Laendlicher Raum,,,,,,,,,,,,
1995,13,Staedtischer Raum,,,,,,,,,,,,
1995,13,Laendlicher Raum,,,,,,,,,,,,
1995,14,Staedtischer Raum,,,,,,,,,,,,
1995,14,Laendlicher Raum,,,,,,,,,,,,
1995,15,Staedtischer Raum,,,,,,,,,,,,
1995,15,Laendlicher Raum,,,,,,,,,,,,
1995,16,Staedtischer Raum,,,,,,,,,,,,
1995,16,Laendlicher Raum,,,,,,,,,,,,
1995,17,Staedtischer Raum,,,,,,,,,,,,
1995,17,Laendlicher Raum,,,,,,,,,,,,
1996,0,Staedtischer Raum,,,,,,,,,,,,
1996,0,Laendlicher Raum,,,,,,,,,,,,
1996,18-29 J.,Staedtischer Raum,11.547205420854997,11.497115357664658,11.597295484045336,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,1664.0
1996,18-29 J.,Laendlicher Raum,11.327207653521693,11.273328667247771,11.381086639795615,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,912.0
1996,30-45 J.,Staedtischer Raum,12.16938446579032,12.120455186503728,12.21831374507691,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,2833.0
1996,30-45 J.,Laendlicher Raum,11.764505109027994,11.712117532080644,11.816892685975343,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1514.0
1996,46-65 J.,Staedtischer Raum,11.210917570876761,11.16406704965751,11.257768092096013,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2490.0
1996,46-65 J.,Laendlicher Raum,11.166862494100842,11.110756527151107,11.222968461050577,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1367.0
1996,66 und älter,Staedtischer Raum,10.806628807939255,10.745330738103414,10.867926877775096,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1019.0
1996,66 und älter,Laendlicher Raum,10.57010343284748,10.49366129069883,10.64654557499613,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,517.0
1996,5,Staedtischer Raum,,,,,,,,,,,,
1996,5,Laendlicher Raum,,,,,,,,,,,,
1996,6,Staedtischer Raum,,,,,,,,,,,,
1996,6,Laendlicher Raum,,,,,,,,,,,,
1996,7,Staedtischer Raum,,,,,,,,,,,,
1996,7,Laendlicher Raum,,,,,,,,,,,,
1996,8,Staedtischer Raum,,,,,,,,,,,,
1996,8,Laendlicher Raum,,,,,,,,,,,,
1996,9,Staedtischer Raum,,,,,,,,,,,,
1996,9,Laendlicher Raum,,,,,,,,,,,,
1996,10,Staedtischer Raum,,,,,,,,,,,,
1996,10,Laendlicher Raum,,,,,,,,,,,,
1996,11,Staedtischer Raum,,,,,,,,,,,,
1996,11,Laendlicher Raum,,,,,,,,,,,,
1996,12,Staedtischer Raum,,,,,,,,,,,,
1996,12,Laendlicher Raum,,,,,,,,,,,,
1996,13,Staedtischer Raum,,,,,,,,,,,,
1996,13,Laendlicher Raum,,,,,,,,,,,,
1996,14,Staedtischer Raum,,,,,,,,,,,,
1996,14,Laendlicher Raum,,,,,,,,,,,,
1996,15,Staedtischer Raum,,,,,,,,,,,,
1996,15,Laendlicher Raum,,,,,,,,,,,,
1996,16,Staedtischer Raum,,,,,,,,,,,,
1996,16,Laendlicher Raum,,,,,,,,,,,,
1996,17,Staedtischer Raum,,,,,,,,,,,,
1996,17,Laendlicher Raum,,,,,,,,,,,,
1997,0,Staedtischer Raum,,,,,,,,,,,,
1997,0,Laendlicher Raum,,,,,,,,,,,,
1997,18-29 J.,-1,,,,,,,,,,,,
1997,18-29 J.,Staedtischer Raum,11.557606127757865,11.505887210516043,11.609325044999686,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,1553.0
1997,18-29 J.,Laendlicher Raum,11.419792075725228,11.360187434588221,11.479396716862235,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,860.0
1997,30-45 J.,Staedtischer Raum,12.164047889929092,12.115535370260542,12.212560409597643,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,2799.0
1997,30-45 J.,Laendlicher Raum,11.849388584929168,11.794693495612735,11.9040836742456,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1467.0
1997,46-65 J.,Staedtischer Raum,11.21980185332293,11.172520131919377,11.267083574726481,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2448.0
1997,46-65 J.,Laendlicher Raum,11.204255065759831,11.148154929104374,11.260355202415289,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1367.0
1997,66 und älter,Staedtischer Raum,10.771808140700385,10.711136207955846,10.832480073444923,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1041.0
1997,66 und älter,Laendlicher Raum,10.605077267157649,10.52726194824509,10.682892586070206,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,529.0
1997,5,Staedtischer Raum,,,,,,,,,,,,
1997,5,Laendlicher Raum,,,,,,,,,,,,
1997,6,Staedtischer Raum,,,,,,,,,,,,
1997,6,Laendlicher Raum,,,,,,,,,,,,
1997,7,Staedtischer Raum,,,,,,,,,,,,
1997,7,Laendlicher Raum,,,,,,,,,,,,
1997,8,Staedtischer Raum,,,,,,,,,,,,
1997,8,Laendlicher Raum,,,,,,,,,,,,
1997,9,Staedtischer Raum,,,,,,,,,,,,
1997,9,Laendlicher Raum,,,,,,,,,,,,
1997,10,Staedtischer Raum,,,,,,,,,,,,
1997,10,Laendlicher Raum,,,,,,,,,,,,
1997,11,Staedtischer Raum,,,,,,,,,,,,
1997,11,Laendlicher Raum,,,,,,,,,,,,
1997,12,Staedtischer Raum,,,,,,,,,,,,
1997,12,Laendlicher Raum,,,,,,,,,,,,
1997,13,Staedtischer Raum,,,,,,,,,,,,
1997,13,Laendlicher Raum,,,,,,,,,,,,
1997,14,Staedtischer Raum,,,,,,,,,,,,
1997,14,Laendlicher Raum,,,,,,,,,,,,
1997,15,Staedtischer Raum,,,,,,,,,,,,
1997,15,Laendlicher Raum,,,,,,,,,,,,
1997,16,Staedtischer Raum,,,,,,,,,,,,
1997,16,Laendlicher Raum,,,,,,,,,,,,
1997,17,Staedtischer Raum,,,,,,,,,,,,
1997,17,Laendlicher Raum,,,,,,,,,,,,
1998,-1,Staedtischer Raum,,,,,,,,,,,,
1998,0,Staedtischer Raum,,,,,,,,,,,,
1998,0,Laendlicher Raum,,,,,,,,,,,,
1998,18-29 J.,Staedtischer Raum,11.546609288643802,11.498488664711537,11.594729912576067,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,1607.0
1998,18-29 J.,Laendlicher Raum,11.318835305364695,11.262488196449882,11.375182414279509,10.0,11.5,11.916430002760807,7.12535499585879,14.791075006902016,11.5,11.5,11.5,871.0
1998,30-45 J.,Staedtischer Raum,12.207883347663346,12.160823435830713,12.25494325949598,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,3027.0
1998,30-45 J.,Laendlicher Raum,11.918553242722123,11.86589934860486,11.971207136839386,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1600.0
1998,46-65 J.,Staedtischer Raum,11.265006709598357,11.218780252702585,11.311233166494128,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2697.0
1998,46-65 J.,Laendlicher Raum,11.27494843302591,11.221242857491172,11.32865400856065,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1516.0
1998,66 und älter,Staedtischer Raum,10.741720567921135,10.683950571910378,10.799490563931892,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1169.0
1998,66 und älter,Laendlicher Raum,10.560137893447505,10.48947219274033,10.630803594154681,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,599.0
1998,5,Staedtischer Raum,,,,,,,,,,,,
1998,5,Laendlicher Raum,,,,,,,,,,,,
1998,6,Staedtischer Raum,,,,,,,,,,,,
1998,6,Laendlicher Raum,,,,,,,,,,,,
1998,7,Staedtischer Raum,,,,,,,,,,,,
1998,7,Laendlicher Raum,,,,,,,,,,,,
1998,8,Staedtischer Raum,,,,,,,,,,,,
1998,8,Laendlicher Raum,,,,,,,,,,,,
1998,9,Staedtischer Raum,,,,,,,,,,,,
1998,9,Laendlicher Raum,,,,,,,,,,,,
1998,10,Staedtischer Raum,,,,,,,,,,,,
1998,10,Laendlicher Raum,,,,,,,,,,,,
1998,11,Staedtischer Raum,,,,,,,,,,,,
1998,11,Laendlicher Raum,,,,,,,,,,,,
1998,12,Staedtischer Raum,,,,,,,,,,,,
1998,12,Laendlicher Raum,,,,,,,,,,,,
1998,13,Staedtischer Raum,,,,,,,,,,,,
1998,13,Laendlicher Raum,,,,,,,,,,,,
1998,14,Staedtischer Raum,,,,,,,,,,,,
1998,14,Laendlicher Raum,,,,,,,,,,,,
1998,15,Staedtischer Raum,,,,,,,,,,,,
1998,15,Laendlicher Raum,,,,,,,,,,,,
1998,16,Staedtischer Raum,,,,,,,,,,,,
1998,16,Laendlicher Raum,,,,,,,,,,,,
1998,17,Staedtischer Raum,,,,,,,,,,,,
1998,17,Laendlicher Raum,,,,,,,,,,,,
1999,0,Staedtischer Raum,,,,,,,,,,,,
1999,0,Laendlicher Raum,,,,,,,,,,,,
1999,18-29 J.,Staedtischer Raum,11.510436904691847,11.459011172460778,11.561862636922916,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,1534.0
1999,18-29 J.,Laendlicher Raum,11.253029016835578,11.19874992580907,11.307308107862086,10.0,11.5,11.5,7.75,13.75,11.5,11.5,12.0,839.0
1999,30-45 J.,Staedtischer Raum,12.244371491930456,12.197254171962966,12.291488811897947,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,2991.0
1999,30-45 J.,Laendlicher Raum,11.942731945192127,11.890459030095194,11.995004860289061,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1590.0
1999,46-65 J.,Staedtischer Raum,11.291667473556126,11.244565360677848,11.338769586434404,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2644.0
1999,46-65 J.,Laendlicher Raum,11.312433903553872,11.2593873886446,11.365480418463145,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1495.0
1999,66 und älter,Staedtischer Raum,10.77407169426713,10.714680423499878,10.833462965034382,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1170.0
1999,66 und älter,Laendlicher Raum,10.582441174148938,10.510423208000615,10.654459140297261,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5,614.0
1999,5,Staedtischer Raum,,,,,,,,,,,,
1999,5,Laendlicher Raum,,,,,,,,,,,,
1999,6,Staedtischer Raum,,,,,,,,,,,,
1999,6,Laendlicher Raum,,,,,,,,,,,,
1999,7,Staedtischer Raum,,,,,,,,,,,,
1999,7,Laendlicher Raum,,,,,,,,,,,,
1999,8,Staedtischer Raum,,,,,,,,,,,,
1999,8,Laendlicher Raum,,,,,,,,,,,,
1999,9,Staedtischer Raum,,,,,,,,,,,,
1999,9,Laendlicher Raum,,,,,,,,,,,,
1999,10,Staedtischer Raum,,,,,,,,,,,,
1999,10,Laendlicher Raum,,,,,,,,,,,,
1999,11,Staedtischer Raum,,,,,,,,,,,,
1999,11,Laendlicher Raum,,,,,,,,,,,,
1999,12,Staedtischer Raum,,,,,,,,,,,,
1999,12,Laendlicher Raum,,,,,,,,,,,,
1999,13,Staedtischer Raum,,,,,,,,,,,,
1999,13,Laendlicher Raum,,,,,,,,,,,,
1999,14,Staedtischer Raum,,,,,,,,,,,,
1999,14,Laendlicher Raum,,,,,,,,,,,,
1999,15,Staedtischer Raum,,,,,,,,,,,,
1999,15,Laendlicher Raum,,,,,,,,,,,,
1999,16,Staedtischer Raum,,,,,,,,,,,,
1999,16,Laendlicher Raum,,,,,,,,,,,,
1999,17,Staedtischer Raum,,,,,,,,,,,,
1999,17,Laendlicher Raum,,,,,,,,,,,,
2000,-1,Laendlicher Raum,,,,,,,,,,,,
2000,0,Staedtischer Raum,,,,,,,,,,,,
2000,0,Laendlicher Raum,,,,,,,,,,,,
2000,18-29 J.,Staedtischer Raum,11.802759039714887,11.76095790883549,11.844560170594285,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2509.0
2000,18-29 J.,Laendlicher Raum,11.469073219088559,11.422852072952288,11.515294365224829,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1440.0
2000,30-45 J.,Staedtischer Raum,12.460555471487169,12.425574674531475,12.495536268442862,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,5367.0
2000,30-45 J.,Laendlicher Raum,12.037711781606507,11.998243732845996,12.077179830367019,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,2781.0
2000,46-65 J.,Staedtischer Raum,11.636648631564197,11.602650139773653,11.670647123354742,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,5064.0
2000,46-65 J.,Laendlicher Raum,11.528163049012749,11.486881260086971,11.569444837938526,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,2678.0
2000,66 und älter,Staedtischer Raum,11.050668935328682,11.006072457471237,11.095265413186127,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2328.0
2000,66 und älter,Laendlicher Raum,10.708871910105346,10.65791715156308,10.759826668647612,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1252.0
2000,5,Staedtischer Raum,,,,,,,,,,,,
2000,5,Laendlicher Raum,,,,,,,,,,,,
2000,6,Staedtischer Raum,,,,,,,,,,,,
2000,6,Laendlicher Raum,,,,,,,,,,,,
2000,7,Staedtischer Raum,,,,,,,,,,,,
2000,7,Laendlicher Raum,,,,,,,,,,,,
2000,8,Staedtischer Raum,,,,,,,,,,,,
2000,8,Laendlicher Raum,,,,,,,,,,,,
2000,9,Staedtischer Raum,,,,,,,,,,,,
2000,9,Laendlicher Raum,,,,,,,,,,,,
2000,10,Staedtischer Raum,,,,,,,,,,,,
2000,10,Laendlicher Raum,,,,,,,,,,,,
2000,11,Staedtischer Raum,,,,,,,,,,,,
2000,11,Laendlicher Raum,,,,,,,,,,,,
2000,12,Staedtischer Raum,,,,,,,,,,,,
2000,12,Laendlicher Raum,,,,,,,,,,,,
2000,13,Staedtischer Raum,,,,,,,,,,,,
2000,13,Laendlicher Raum,,,,,,,,,,,,
2000,14,Staedtischer Raum,,,,,,,,,,,,
2000,14,Laendlicher Raum,,,,,,,,,,,,
2000,15,Staedtischer Raum,,,,,,,,,,,,
2000,15,Laendlicher Raum,,,,,,,,,,,,
2000,16,Staedtischer Raum,,,,,,,,,,,,
2000,16,Laendlicher Raum,,,,,,,,,,,,
2000,17,Staedtischer Raum,,,,,,,,,,,,
2000,17,Laendlicher Raum,,,,,,,,,,,,
2001,0,Staedtischer Raum,,,,,,,,,,,,
2001,0,Laendlicher Raum,,,,,,,,,,,,
2001,18-29 J.,Staedtischer Raum,11.760460531202824,11.715584840075344,11.805336222330304,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,2177.0
2001,18-29 J.,Laendlicher Raum,11.387701565189127,11.336789104551487,11.438614025826768,10.0,11.5,12.0,7.0,15.0,11.5,11.5,11.5,1227.0
2001,30-45 J.,Staedtischer Raum,12.569220096972574,12.532256852586155,12.606183341358992,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,4830.0
2001,30-45 J.,Laendlicher Raum,12.009079741547092,11.968429675682863,12.049729807411321,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,2474.0
2001,46-65 J.,Staedtischer Raum,11.722263332860678,11.686810559088025,11.75771610663333,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,4624.0
2001,46-65 J.,Laendlicher Raum,11.627585753329232,11.583416785479775,11.671754721178688,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,2462.0
2001,66 und älter,Staedtischer Raum,11.140106341387348,11.093750092926127,11.186462589848569,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,2198.0
2001,66 und älter,Laendlicher Raum,10.767765310791642,10.713720101139032,10.821810520444252,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1190.0
2001,5,Staedtischer Raum,,,,,,,,,,,,
2001,5,Laendlicher Raum,,,,,,,,,,,,
2001,6,Staedtischer Raum,,,,,,,,,,,,
2001,6,Laendlicher Raum,,,,,,,,,,,,
2001,7,Staedtischer Raum,,,,,,,,,,,,
2001,7,Laendlicher Raum,,,,,,,,,,,,
2001,8,Staedtischer Raum,,,,,,,,,,,,
2001,8,Laendlicher Raum,,,,,,,,,,,,
2001,9,Staedtischer Raum,,,,,,,,,,,,
2001,9,Laendlicher Raum,,,,,,,,,,,,
2001,10,Staedtischer Raum,,,,,,,,,,,,
2001,10,Laendlicher Raum,,,,,,,,,,,,
2001,11,Staedtischer Raum,,,,,,,,,,,,
2001,11,Laendlicher Raum,,,,,,,,,,,,
2001,12,Staedtischer Raum,,,,,,,,,,,,
2001,12,Laendlicher Raum,,,,,,,,,,,,
2001,13,Staedtischer Raum,,,,,,,,,,,,
2001,13,Laendlicher Raum,,,,,,,,,,,,
2001,14,Staedtischer Raum,,,,,,,,,,,,
2001,14,Laendlicher Raum,,,,,,,,,,,,
2001,15,Staedtischer Raum,,,,,,,,,,,,
2001,15,Laendlicher Raum,,,,,,,,,,,,
2001,16,Staedtischer Raum,,,,,,,,,,,,
2001,16,Laendlicher Raum,,,,,,,,,,,,
2001,17,Staedtischer Raum,,,,,,,,,,,,
2001,17,Laendlicher Raum,,,,,,,,,,,,
2002,0,Staedtischer Raum,,,,,,,,,,,,
2002,0,Laendlicher Raum,,,,,,,,,,,,
2002,18-29 J.,Staedtischer Raum,11.765045418980396,11.719600824105584,11.810490013855208,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,2094.0
2002,18-29 J.,Laendlicher Raum,11.27245908223987,11.223213950162334,11.321704214317405,10.0,11.5,12.0,7.0,15.0,11.5,11.5,12.0,1185.0
2002,30-45 J.,Staedtischer Raum,12.461043335580172,12.425398851289879,12.496687819870465,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,4984.0
2002,30-45 J.,Laendlicher Raum,11.96125299965813,11.921150728206621,12.00135527110964,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,2429.0
2002,46-65 J.,Staedtischer Raum,11.752047865514832,11.718452026205998,11.785643704823666,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,5243.0
2002,46-65 J.,Laendlicher Raum,11.641125813258226,11.598848150697572,11.68340347581888,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,2599.0
2002,66 und älter,Staedtischer Raum,11.12886873557231,11.084336619903036,11.173400851241583,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,2349.0
2002,66 und älter,Laendlicher Raum,10.74288871965911,10.690512179434705,10.795265259883514,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1231.0
2002,5,Staedtischer Raum,,,,,,,,,,,,
2002,5,Laendlicher Raum,,,,,,,,,,,,
2002,6,Staedtischer Raum,,,,,,,,,,,,
2002,6,Laendlicher Raum,,,,,,,,,,,,
2002,7,Staedtischer Raum,,,,,,,,,,,,
2002,7,Laendlicher Raum,,,,,,,,,,,,
2002,8,Staedtischer Raum,,,,,,,,,,,,
2002,8,Laendlicher Raum,,,,,,,,,,,,
2002,9,Staedtischer Raum,,,,,,,,,,,,
2002,9,Laendlicher Raum,,,,,,,,,,,,
2002,10,Staedtischer Raum,,,,,,,,,,,,
2002,10,Laendlicher Raum,,,,,,,,,,,,
2002,11,Staedtischer Raum,,,,,,,,,,,,
2002,11,Laendlicher Raum,,,,,,,,,,,,
2002,12,Staedtischer Raum,,,,,,,,,,,,
2002,12,Laendlicher Raum,,,,,,,,,,,,
2002,13,Staedtischer Raum,,,,,,,,,,,,
2002,13,Laendlicher Raum,,,,,,,,,,,,
2002,14,Staedtischer Raum,,,,,,,,,,,,
2002,14,Laendlicher Raum,,,,,,,,,,,,
2002,15,Staedtischer Raum,,,,,,,,,,,,
2002,15,Laendlicher Raum,,,,,,,,,,,,
2002,16,Staedtischer Raum,,,,,,,,,,,,
2002,16,Laendlicher Raum,,,,,,,,,,,,
2002,17,Staedtischer Raum,,,,,,,,,,,,
2002,17,Laendlicher Raum,,,,,,,,,,,,
2003,0,Staedtischer Raum,,,,,,,,,,,,
2003,0,Laendlicher Raum,,,,,,,,,,,,
2003,18-29 J.,Staedtischer Raum,11.761777398142705,11.714727484781704,11.808827311503705,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,1989.0
2003,18-29 J.,Laendlicher Raum,11.35392852500947,11.302634260679225,11.405222789339716,10.0,11.5,12.0,7.0,15.0,11.5,11.5,11.5,1091.0
2003,30-45 J.,Staedtischer Raum,12.501811155555226,12.464788526478518,12.538833784631933,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,4649.0
2003,30-45 J.,Laendlicher Raum,12.03778255129216,11.995503819983117,12.080061282601203,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,2254.0
2003,46-65 J.,Staedtischer Raum,11.834125712182821,11.799162615038654,11.869088809326989,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,5039.0
2003,46-65 J.,Laendlicher Raum,11.650128590706736,11.607063002842054,11.693194178571417,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,2518.0
