syear,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2020,Direct migration background,West,10.682620661729738,10.657843464566378,10.707397858893097,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,7462.0
2020,Direct migration background,East,10.750925843745126,10.681792153480453,10.820059534009799,9.0,10.5,12.0,7.0,16.5,10.5,10.0,10.5,902.0
2020,Indirect migration background,West,12.322203122503938,12.25085578490709,12.393550460100785,10.5,12.0,14.5,7.0,18.0,12.0,12.0,12.5,1236.0
2020,Indirect migration background,East,12.809816567627074,12.556454795595394,13.063178339658753,10.5,13.0,14.5,9.0,18.0,13.0,12.5,14.5,98.0
2021,No migration background,West,12.859753678388923,12.832651432420683,12.886855924357164,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.5,9491.0
2021,No migration background,East,12.818291786527157,12.77528577404775,12.861297799006563,11.5,12.0,14.5,7.0,18.0,12.0,12.0,12.5,3153.0
2021,Direct migration background,West,10.876101152553357,10.84211398355676,10.910088321549953,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,4307.0
2021,Direct migration background,East,11.08900525473486,10.985757877252082,11.192252632217636,9.0,10.5,12.0,7.0,16.5,10.5,9.0,10.5,486.0
2021,Indirect migration background,West,12.64993238311518,12.55963672350161,12.74022804272875,10.5,12.0,14.5,7.0,18.0,12.0,11.0,12.0125,800.0
2021,Indirect migration background,East,13.218639939819605,12.908948920917203,13.528330958722007,11.5,13.0,16.0,7.0,18.0,13.0,11.0,14.5,74.0
