year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,direkter Migrationshintergrund,Westdeutschland,10.765172191838822,10.736052260034711,10.794292123642933,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,5324.0
2015,direkter Migrationshintergrund,Ostdeutschland,11.259453908502312,11.153219354093626,11.365688462910999,9.0,10.5,12.0,7.0,16.5,10.5,9.5,10.5,416.0
2015,indirekter Migrationshintergrund,Westdeutschland,12.249242752626042,12.176138847263935,12.322346657988149,10.5,11.5,13.5,7.0,18.0,11.5,11.0,11.5,1303.0
2015,indirekter Migrationshintergrund,Ostdeutschland,12.472952155998042,12.153393817243252,12.792510494752833,10.5,11.5,14.425705858421486,7.0,18.0,11.5,10.0,12.5,75.0
2016,kein Migrationshintergrund,Westdeutschland,12.505878629611372,12.48285698712942,12.528900272093324,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,12587.0
2016,kein Migrationshintergrund,Ostdeutschland,12.463845529459567,12.429301916613271,12.498389142305863,11.0,11.5,13.0,8.0,16.0,11.5,11.5,11.5,4408.0
2016,direkter Migrationshintergrund,Westdeutschland,10.709220565320095,10.683691286048083,10.734749844592107,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,6649.0
2016,direkter Migrationshintergrund,Ostdeutschland,11.075040204862544,10.99992495788248,11.15015545184261,9.0,10.5,12.0,7.0,16.5,10.5,9.987499999999997,10.5,817.0
2016,indirekter Migrationshintergrund,Westdeutschland,12.255845113250423,12.18092762469577,12.330762601805077,10.5,11.5,13.5,7.0,18.0,11.5,11.0,11.5,1198.0
2016,indirekter Migrationshintergrund,Ostdeutschland,13.056643262506368,12.763064512913193,13.350222012099543,10.9520268122581,13.0,15.4690291336438,9.0,18.0,13.0,11.5,14.5,79.0
2017,kein Migrationshintergrund,Westdeutschland,12.529829123053913,12.50810295930297,12.551555286804856,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,14298.0
2017,kein Migrationshintergrund,Ostdeutschland,12.476073724832567,12.442927355141265,12.509220094523869,11.0,11.5,13.0,8.0,16.0,11.5,11.5,11.5,4923.0
2017,direkter Migrationshintergrund,Westdeutschland,10.624891647932788,10.600582461317074,10.649200834548502,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,7290.0
2017,direkter Migrationshintergrund,Ostdeutschland,11.01593656053076,10.941044983630515,11.090828137431004,9.0,10.5,12.0,7.0,16.5,10.5,10.0,10.5,891.0
2017,indirekter Migrationshintergrund,Westdeutschland,12.418066364142087,12.34634117979682,12.489791548487354,10.5,12.0,14.5,7.0,18.0,12.0,12.0,12.5,1319.0
2017,indirekter Migrationshintergrund,Ostdeutschland,12.634132923834894,12.356073138693585,12.912192708976203,10.5,12.127310712753461,14.5,7.0,18.0,13.0,12.987499999999997,15.5,85.0
2018,kein Migrationshintergrund,Westdeutschland,12.591842207527755,12.569626785677102,12.614057629378408,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,13718.0
2018,kein Migrationshintergrund,Ostdeutschland,12.515807809915277,12.482865058834095,12.548750560996458,11.5,11.5,13.0,9.25,15.25,11.5,11.5,11.5,4830.0
2018,direkter Migrationshintergrund,Westdeutschland,10.65399299063281,10.628659725833936,10.679326255431684,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,6781.0
2018,direkter Migrationshintergrund,Ostdeutschland,11.084278908940902,11.013358464876905,11.1551993530049,9.0,10.906091617256973,12.0,7.0,16.5,11.0,10.0,11.5,812.0
2018,indirekter Migrationshintergrund,Westdeutschland,12.367460423628188,12.294154894775025,12.440765952481351,10.5,12.0,14.5,7.0,18.0,12.0,12.0,12.5,1289.0
2018,indirekter Migrationshintergrund,Ostdeutschland,12.750365449663475,12.495884283752742,13.004846615574207,10.5,13.0,14.5,8.5,18.0,13.0,12.987499999999997,14.5,97.0
2019,kein Migrationshintergrund,-2,14.145956610065003,13.832174996358248,14.459738223771758,12.0,13.0,16.0,7.0,18.0,13.0,11.0,13.0,67.0
2019,kein Migrationshintergrund,Westdeutschland,12.652805862259584,12.630989541788322,12.674622182730845,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,14290.0
2019,kein Migrationshintergrund,Ostdeutschland,12.566587354093897,12.53369044462964,12.599484263558155,11.5,11.5,13.5,8.5,16.5,11.5,11.487499999999997,11.5,4926.0
2019,direkter Migrationshintergrund,-2,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Westdeutschland,10.652589232500677,10.625796470806812,10.679381994194543,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,6109.0
2019,direkter Migrationshintergrund,Ostdeutschland,10.86511595900082,10.791959338119733,10.938272579881906,9.0,10.5,12.0,7.0,16.5,10.5,9.0,10.5,694.0
2019,indirekter Migrationshintergrund,-2,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Westdeutschland,12.450578472996767,12.377597506240653,12.523559439752882,10.5,12.0,14.5,7.0,18.0,12.0,12.0,12.5,1248.0
2019,indirekter Migrationshintergrund,Ostdeutschland,13.029243552244125,12.76441898611268,13.29406811837557,11.5,13.0,14.790123581167329,9.0,18.0,13.0,12.487499999999997,14.5,93.0
2020,kein Migrationshintergrund,Westdeutschland,12.708934211752412,12.686154440548277,12.731713982956547,10.5,11.5,15.0,7.0,18.0,11.5,11.5,11.5,13224.0
2020,kein Migrationshintergrund,Ostdeutschland,12.633820798984804,12.599044462174705,12.668597135794903,11.5,11.5,14.0,7.75,17.75,11.5,11.0,11.5,4523.0
2020,direkter Migrationshintergrund,Westdeutschland,10.683748685476264,10.658950415871152,10.708546955081376,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,7453.0
2020,direkter Migrationshintergrund,Ostdeutschland,10.750925843745126,10.681792153480453,10.820059534009799,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,902.0
2020,indirekter Migrationshintergrund,Westdeutschland,12.339498525889574,12.267610519437797,12.411386532341352,10.5,12.0,14.5,7.0,18.0,12.0,12.0,12.5,1219.0
2020,indirekter Migrationshintergrund,Ostdeutschland,12.809780225062532,12.555091607106299,13.064468843018766,10.5,13.0,14.5,9.0,18.0,13.0,12.987499999999997,14.5,97.0
2021,kein Migrationshintergrund,Westdeutschland,12.869076170759614,12.841924489946383,12.896227851572846,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.5,9448.0
2021,kein Migrationshintergrund,Ostdeutschland,12.824750883056526,12.781680020712644,12.867821745400407,11.5,12.0,14.5,7.0,18.0,12.0,12.0,12.5,3142.0
2021,direkter Migrationshintergrund,Westdeutschland,10.876527095346836,10.84250855150793,10.910545639185742,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,4300.0
2021,direkter Migrationshintergrund,Ostdeutschland,11.089005254734861,10.985757877252084,11.192252632217638,9.0,10.5,12.0,7.0,16.5,10.5,9.0,10.5,486.0
2021,indirekter Migrationshintergrund,Westdeutschland,12.674202079604925,12.583143271083497,12.765260888126353,10.5,12.0,14.5,7.0,18.0,12.0,11.0,12.0,785.0
2021,indirekter Migrationshintergrund,Ostdeutschland,13.256917438399784,12.945730524084732,13.568104352714835,11.5,13.0,16.0,7.0,18.0,13.0,10.0,14.0125,73.0
