"year","migback","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2017","direkter Migrationshintergrund","Westdeutschland","10.65","10.25","7242","9","9","12","14","18","10.6","10.7","7","18","9","9"
"2017","indirekter Migrationshintergrund","Ostdeutschland","12.74","11","92","9","10.5","14","18","18","12.17","13.31","7","18","11.5","13"
"2017","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","Ostdeutschland","12.5","11.25","4941","10.5","11","13","18","18","12.43","12.57","7","18","11.5","11.5"
"2017","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","Ostdeutschland","11.14","10.25","809","9","9","12","14","18","10.99","11.29","7","18","9","9"
"2018","direkter Migrationshintergrund","Westdeutschland","10.68","10.25","6699","9","9","12","14","18","10.63","10.73","7","18","9","9"
"2018","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","Ostdeutschland","12.55","11.25","4859","10.5","11.5","13","18","18","12.48","12.62","7","18","11.5","11.5"
"2018","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","Ostdeutschland","10.94","10.25","686","9","9","12","14","16","10.77","11.11","7","18","9","9"
"2019","direkter Migrationshintergrund","Westdeutschland","10.71","10.25","6038","9","9","12","14","18","10.65","10.77","7","18","9","9"
"2019","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","Ostdeutschland","12.61","11.25","4946","10.5","11.5","13.5","18","18","12.54","12.68","7","18","12","12"
"2019","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","Ostdeutschland","10.79","10.25","889","9","9","12","14","18","10.65","10.93","7","18","9","9"
"2020","direkter Migrationshintergrund","Westdeutschland","10.73","10.25","7369","9","9","12","14","18","10.68","10.78","7","18","9","9"
"2020","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2020","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2020","kein Migrationshintergrund","Ostdeutschland","12.68","11.25","4569","10.5","11.5","14","18","18","12.6","12.76","7","18","12","12"
"2020","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
