"year","migback","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","direkter Migrationshintergrund","Westdeutschland","10.77","10.25","5668","9","9","12","14","18","10.72","10.82","7","18","10.5","10.5"
"2013","indirekter Migrationshintergrund","Ostdeutschland","12.48","11.75","93","9","10.5","13","18","18","11.85","13.11","7","18","11.5","13"
"2013","indirekter Migrationshintergrund","Westdeutschland","12.06","11.25","1769","9","10","13","18","18","11.93","12.19","7","18","11.5","11.5"
"2013","kein Migrationshintergrund","Ostdeutschland","12.34","11.25","5417","10.5","10.5","13","16","18","12.27","12.41","7","18","11.5","11.5"
"2013","kein Migrationshintergrund","Westdeutschland","12.35","11.25","15872","10","10.5","14","18","18","12.31","12.39","7","18","11.5","11.5"
"2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Ostdeutschland","11.21","10.25","330","9","10","12","14","18","10.99","11.43","7","18","10.5","10.5"
"2014","direkter Migrationshintergrund","Westdeutschland","10.79","10.25","4540","9","9","12","14","18","10.73","10.85","7","18","10.5","10.5"
"2014","indirekter Migrationshintergrund","Ostdeutschland","12.45","11.25","93","9","10.5","13","18","18","11.83","13.07","7","18","11.5","12"
"2014","indirekter Migrationshintergrund","Westdeutschland","12.11","11.25","1481","9","10","13","18","18","11.97","12.25","7","18","11.5","11.5"
"2014","kein Migrationshintergrund","Ostdeutschland","12.36","11.25","4973","10.5","10.5","13","16","18","12.29","12.43","7","18","11.5","11.5"
"2014","kein Migrationshintergrund","Westdeutschland","12.43","11.25","14417","10","10.5","14.5","18","18","12.38","12.48","7","18","11.5","11.5"
"2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Ostdeutschland","11.27","10.25","405","9","9","12","14","18","11.07","11.47","7","18","10.5","10.5"
"2015","direkter Migrationshintergrund","Westdeutschland","10.78","10.25","5244","9","9","12","14","18","10.72","10.84","7","18","10.5","10.5"
"2015","indirekter Migrationshintergrund","Ostdeutschland","12.51","11.25","90","9","10.5","14","18","18","11.9","13.12","7","18","11.5","12"
"2015","indirekter Migrationshintergrund","Westdeutschland","12.25","11.25","1395","9","10","13.5","18","18","12.11","12.39","7","18","11.5","11.5"
"2015","kein Migrationshintergrund","Ostdeutschland","12.38","11.25","4731","10.5","11","13","17","18","12.31","12.45","7","18","11.5","11.5"
"2015","kein Migrationshintergrund","Westdeutschland","12.5","11.25","13728","10","10.5","14.5","18","18","12.45","12.55","7","18","11.5","11.5"
"2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","Ostdeutschland","11.13","10.25","807","9","9","12","14","18","10.97","11.29","7","18","9","9"
"2016","direkter Migrationshintergrund","Westdeutschland","10.75","10.25","6563","9","9","12","14","18","10.7","10.8","7","18","10","10.5"
"2016","indirekter Migrationshintergrund","Ostdeutschland","13.16","11.75","92","9","10.5","18","18","18","12.57","13.75","7","18","11.5","13"
"2016","indirekter Migrationshintergrund","Westdeutschland","12.27","11.25","1289","9","10.5","13.5","18","18","12.12","12.42","7","18","11.5","11.5"
"2016","kein Migrationshintergrund","Ostdeutschland","12.47","11.25","4435","10.5","11","13","18","18","12.39","12.55","7","18","11.5","11.5"
"2016","kein Migrationshintergrund","Westdeutschland","12.52","11.25","12703","10","10.5","14.5","18","18","12.47","12.57","7","18","11.5","11.5"
"2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","Ostdeutschland","11.08","10.25","886","9","9","12","14","18","10.93","11.23","7","18","9","9"
"2017","direkter Migrationshintergrund","Westdeutschland","10.65","10.25","7242","9","9","12","14","18","10.6","10.7","7","18","9","9"
"2017","indirekter Migrationshintergrund","Ostdeutschland","12.74","11","92","9","10.5","14","18","18","12.17","13.31","7","18","11.5","13"
"2017","indirekter Migrationshintergrund","Westdeutschland","12.45","11.75","1398","9","10.5","14.5","18","18","12.3","12.6","7","18","11.5","12"
"2017","kein Migrationshintergrund","Ostdeutschland","12.5","11.25","4941","10.5","11","13","18","18","12.43","12.57","7","18","11.5","11.5"
"2017","kein Migrationshintergrund","Westdeutschland","12.55","11.25","14433","10","10.5","14.5","18","18","12.5","12.6","7","18","11.5","11.5"
"2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","Ostdeutschland","11.14","10.25","809","9","9","12","14","18","10.99","11.29","7","18","9","9"
"2018","direkter Migrationshintergrund","Westdeutschland","10.68","10.25","6699","9","9","12","14","18","10.63","10.73","7","18","9","9"
"2018","indirekter Migrationshintergrund","Ostdeutschland","12.86","11.75","105","9","10.5","14.5","18","18","12.32","13.4","7","18","11.5","13"
"2018","indirekter Migrationshintergrund","Westdeutschland","12.46","11.75","1383","9","10.5","14.5","18","18","12.31","12.61","7","18","11.5","11.5"
"2018","kein Migrationshintergrund","Ostdeutschland","12.55","11.25","4859","10.5","11.5","13","18","18","12.48","12.62","7","18","11.5","11.5"
"2018","kein Migrationshintergrund","Westdeutschland","12.62","11.25","13840","10","10.5","14.5","18","18","12.57","12.67","7","18","11.5","12"
"2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","Ostdeutschland","10.94","10.25","686","9","9","12","14","16","10.77","11.11","7","18","9","9"
"2019","direkter Migrationshintergrund","Westdeutschland","10.71","10.25","6038","9","9","12","14","18","10.65","10.77","7","18","9","9"
"2019","indirekter Migrationshintergrund","Ostdeutschland","13.08","12.5","136","9","11.5","14.5","18","18","12.57","13.59","7","18","12","13"
"2019","indirekter Migrationshintergrund","Westdeutschland","12.53","11.75","1457","9","10.5","14.5","18","18","12.38","12.68","7","18","12","12"
"2019","kein Migrationshintergrund","Ostdeutschland","12.61","11.25","4946","10.5","11.5","13.5","18","18","12.54","12.68","7","18","12","12"
"2019","kein Migrationshintergrund","Westdeutschland","12.68","11.25","14348","10","10.5","14.5","18","18","12.63","12.73","7","18","12","12"
"2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","Ostdeutschland","10.79","10.25","889","9","9","12","14","18","10.65","10.93","7","18","9","9"
"2020","direkter Migrationshintergrund","Westdeutschland","10.73","10.25","7369","9","9","12","14","18","10.68","10.78","7","18","9","9"
"2020","indirekter Migrationshintergrund","Ostdeutschland","12.89","11.75","118","9","10.5","14.5","18","18","12.35","13.43","7","18","12","13.5"
"2020","indirekter Migrationshintergrund","Westdeutschland","12.41","11.75","1349","9","10.5","14.5","18","18","12.26","12.56","7","18","11.5","12"
"2020","kein Migrationshintergrund","Ostdeutschland","12.68","11.25","4569","10.5","11.5","14","18","18","12.6","12.76","7","18","12","12"
"2020","kein Migrationshintergrund","Westdeutschland","12.75","11.25","13352","10","10.5","15","18","18","12.7","12.8","7","18","12","12"
"2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
