year,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,Hessen,Direct migration background,10.09869517576613,9.963360157746834,10.234030193785426,9.0,9.0,10.5,7.0,12.75,9.0,7.5,9.0,283.0
1994,Hessen,Indirect migration background,11.066684404022332,10.702230179712503,11.431138628332162,9.0,10.5,11.5,9.0,15.25,10.5,10.5,11.0,45.0
1994,"Rheinland-Pfalz,Saarland",No migration background,10.94389511216329,10.853259303670542,11.034530920656037,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,508.0
1994,"Rheinland-Pfalz,Saarland",Direct migration background,10.08143967911516,9.866619606863667,10.296259751366653,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0,98.0
1994,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1994,Baden-Wuerttemberg,No migration background,11.386302069959468,11.315446869431092,11.457157270487844,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,942.0
1994,Baden-Wuerttemberg,Direct migration background,9.903935263023701,9.816855555680517,9.991014970366885,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0,594.0
1994,Baden-Wuerttemberg,Indirect migration background,10.162340399250569,10.01872359104361,10.305957207457528,9.0,10.0,11.0,7.0,14.0,10.0,9.5,11.0,95.0
1994,Bayern,No migration background,11.463112847242012,11.397343164911288,11.528882529572737,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,1148.0
1994,Bayern,Direct migration background,11.114700187094554,10.951228846681968,11.27817152750714,9.0,10.5,12.0,7.0,16.5,10.5,10.5,11.0,314.0
1994,Bayern,Indirect migration background,11.220916968620864,10.894416743331604,11.547417193910125,9.0,10.5,12.0,7.0,16.5,10.5,9.487499999999997,12.0,53.0
1994,Berlin,No migration background,12.179179650759453,12.055577664671228,12.302781636847678,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,429.0
1994,Berlin,Direct migration background,10.967025173103632,10.705307353811857,11.228742992395407,9.0,10.5,12.0,7.0,16.5,10.5,10.0,10.5,78.0
1994,Berlin,Indirect migration background,,,,,,,,,,,,
1994,Brandenburg,No migration background,11.839383256363993,11.75055457449382,11.928211938234165,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,566.0
1994,Brandenburg,Direct migration background,,,,,,,,,,,,
1994,Brandenburg,Indirect migration background,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,No migration background,11.774967163321792,11.668822287436093,11.88111203920749,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,383.0
1994,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
1994,Sachsen,No migration background,11.685912911545145,11.62120442669275,11.750621396397541,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1056.0
1994,Sachsen,Direct migration background,11.772394515967886,11.379407409863889,12.165381622071882,10.5,10.5,12.0,8.25,14.25,10.5,9.487499999999997,10.5,40.0
1994,Sachsen,Indirect migration background,,,,,,,,,,,,
1994,Sachsen-Anhalt,No migration background,11.502420918422418,11.428437557574544,11.576404279270292,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.5,649.0
1994,Sachsen-Anhalt,Direct migration background,11.504911044797579,11.115243272792952,11.894578816802206,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,32.0
1994,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
1994,Thueringen,No migration background,11.388761131920072,11.317253782215802,11.460268481624341,10.5,11.0,11.5,9.0,13.0,11.0,10.5,11.5,629.0
1994,Thueringen,Direct migration background,,,,,,,,,,,,
1994,Thueringen,Indirect migration background,,,,,,,,,,,,
1995,Schleswig-Holstein,No migration background,11.263195622290217,11.142050258817715,11.38434098576272,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,233.0
1995,Schleswig-Holstein,Direct migration background,11.064932610702689,10.625415963492765,11.504449257912613,9.0,10.5,11.711455835261994,7.0,15.778639588154984,10.5,9.0,12.0,31.0
1995,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1995,Hamburg,No migration background,11.752616176130381,11.505495248847549,11.999737103413214,10.5,10.627614364704144,12.0,8.25,14.25,10.5,9.5,10.5,95.0
1995,Hamburg,Direct migration background,,,,,,,,,,,,
1995,Hamburg,Indirect migration background,,,,,,,,,,,,
1995,Niedersachsen,No migration background,11.313889523682429,11.236757377067963,11.391021670296894,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,777.0
1995,Niedersachsen,Direct migration background,10.880691401772431,10.69525964909072,11.066123154454141,9.0,10.5,12.0,7.0,16.5,10.5,10.5,11.024999999999999,196.0
1995,Niedersachsen,Indirect migration background,10.75108946794592,10.49495734682356,11.007221589068282,10.0,10.5,11.789132290868919,7.316301563696622,14.472830727172298,10.5,9.5,11.0,31.0
1995,Bremen,No migration background,10.68127813288841,10.47860685533487,10.88394941044195,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,69.0
1995,Bremen,Direct migration background,,,,,,,,,,,,
1995,Bremen,Indirect migration background,,,,,,,,,,,,
1995,Nordrhein-Westfalen,No migration background,11.623579059622422,11.566609118308486,11.680549000936358,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,1675.0
1995,Nordrhein-Westfalen,Direct migration background,10.491478385439688,10.403466505914826,10.57949026496455,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,647.0
1995,Nordrhein-Westfalen,Indirect migration background,10.636980270037597,10.49997879259936,10.773981747475833,9.0,10.5,11.5,7.0,15.25,10.5,9.5,11.0,111.0
1995,Hessen,No migration background,11.763452307007988,11.65370757389808,11.873197040117896,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,551.0
1995,Hessen,Direct migration background,10.597413774236417,10.455313040357437,10.739514508115397,9.0,10.5,11.5,7.0,15.25,10.5,10.5,12.0,301.0
1995,Hessen,Indirect migration background,10.438855404213923,10.271382144375771,10.606328664052075,10.0,10.5,10.68520882115499,9.0,11.713022052887476,10.5,10.5,11.0,41.0
1995,"Rheinland-Pfalz,Saarland",No migration background,10.94376561899445,10.851218684955903,11.036312553032996,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,504.0
1995,"Rheinland-Pfalz,Saarland",Direct migration background,9.864833129020202,9.723048766439211,10.006617491601192,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0,167.0
1995,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1995,Baden-Wuerttemberg,No migration background,11.420331685388101,11.349216905303424,11.491446465472778,10.5,10.5,12.0,8.25,14.25,10.5,10.487499999999997,10.5,951.0
1995,Baden-Wuerttemberg,Direct migration background,10.078059286295083,9.992528334316452,10.163590238273715,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0,629.0
1995,Baden-Wuerttemberg,Indirect migration background,10.304881502251533,10.162441971466963,10.447321033036102,9.0,10.5,11.5,7.0,15.0,10.5,10.5,12.0,97.0
1995,Bayern,No migration background,11.43990825144424,11.376393701166405,11.503422801722076,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,1168.0
1995,Bayern,Direct migration background,10.887869192337016,10.751964099367386,11.023774285306645,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,371.0
1995,Bayern,Indirect migration background,10.969397281747934,10.688836120530736,11.249958442965132,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0,58.0
1995,Berlin,No migration background,12.265995240052757,12.14568370842034,12.386306771685174,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,431.0
1995,Berlin,Direct migration background,11.209829808347887,11.003078396432425,11.41658122026335,10.5,10.5,12.0,8.25,14.25,10.5,9.0,10.5,88.0
1995,Berlin,Indirect migration background,,,,,,,,,,,,
1995,Brandenburg,No migration background,11.866062747435661,11.774909998323189,11.957215496548134,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,542.0
1995,Brandenburg,Direct migration background,,,,,,,,,,,,
1995,Brandenburg,Indirect migration background,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,No migration background,11.849892481641856,11.74266633581314,11.957118627470571,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,382.0
1995,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
1995,Sachsen,No migration background,11.726978786578195,11.660508393241237,11.793449179915154,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1025.0
1995,Sachsen,Direct migration background,11.634083188243409,11.261730792348384,12.006435584138433,10.5,10.5,12.0,8.25,14.25,10.5,9.487499999999997,10.5,40.0
1995,Sachsen,Indirect migration background,,,,,,,,,,,,
1995,Sachsen-Anhalt,No migration background,11.540799627548962,11.466295485869049,11.615303769228875,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,634.0
1995,Sachsen-Anhalt,Direct migration background,11.528170926489505,11.144063964538319,11.912277888440691,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,33.0
1995,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
1995,Thueringen,No migration background,11.411955268692854,11.338392139460005,11.485518397925702,10.5,10.798173349959745,11.5,9.0,13.0,11.0,10.5,11.5,611.0
1995,Thueringen,Direct migration background,,,,,,,,,,,,
1995,Thueringen,Indirect migration background,,,,,,,,,,,,
1996,Schleswig-Holstein,No migration background,11.250435993958385,11.131291029510406,11.369580958406365,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,236.0
1996,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1996,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1996,Hamburg,No migration background,11.60420384701208,11.369326937774543,11.839080756249617,10.5,10.5,11.5,9.0,13.0,10.5,9.5,10.5,93.0
1996,Hamburg,Direct migration background,,,,,,,,,,,,
1996,Hamburg,Indirect migration background,,,,,,,,,,,,
1996,Niedersachsen,No migration background,11.361870285934796,11.283456477110333,11.440284094759258,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,782.0
1996,Niedersachsen,Direct migration background,10.943378664569533,10.748234253513264,11.138523075625802,9.0,10.5,12.0,7.0,16.5,10.5,10.5,11.0,180.0
1996,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1996,Bremen,No migration background,10.56837239846685,10.359085584971591,10.77765921196211,9.0,10.5,10.768277003622282,7.0,13.420692509055705,10.5,10.5,11.0,66.0
1996,Bremen,Direct migration background,,,,,,,,,,,,
1996,Bremen,Indirect migration background,,,,,,,,,,,,
1996,Nordrhein-Westfalen,No migration background,11.656294307470747,11.59896004018545,11.713628574756044,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,1657.0
1996,Nordrhein-Westfalen,Direct migration background,10.490835981452749,10.401034385439829,10.58063757746567,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,615.0
1996,Nordrhein-Westfalen,Indirect migration background,10.512559878976129,10.37014378039094,10.654975977561318,9.0,10.5,11.5,7.0,15.25,10.5,10.0,11.0,117.0
1996,Hessen,No migration background,11.74186237280814,11.633155379781337,11.850569365834941,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,539.0
1996,Hessen,Direct migration background,10.575353605569786,10.42544851285729,10.725258698282282,9.0,10.5,11.276668400172616,7.0,14.69167100043154,10.5,10.5,11.0,278.0
1996,Hessen,Indirect migration background,10.67112407086385,10.465521790082937,10.876726351644765,9.941910850648199,10.5,11.5,9.0,13.837133724027701,10.5,9.5,11.0,42.0
1996,"Rheinland-Pfalz,Saarland",No migration background,11.01255762252863,10.917537492811002,11.107577752246259,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,495.0
1996,"Rheinland-Pfalz,Saarland",Direct migration background,9.782833748568228,9.660994714988448,9.904672782148008,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0,157.0
1996,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1996,Baden-Wuerttemberg,No migration background,11.444770688387505,11.37145184653832,11.51808953023669,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,915.0
1996,Baden-Wuerttemberg,Direct migration background,10.08826669187109,10.001641663556674,10.174891720185505,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0,580.0
1996,Baden-Wuerttemberg,Indirect migration background,10.919290170627162,10.717397774740546,11.12118256651378,9.0,10.5,11.901192462007472,7.0,16.25298115501868,10.5,9.5,11.0,105.0
1996,Bayern,No migration background,11.458697910710006,11.395216763346447,11.522179058073565,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,1148.0
1996,Bayern,Direct migration background,10.77909326658084,10.64552454661932,10.91266198654236,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,358.0
1996,Bayern,Indirect migration background,10.814266038968354,10.584593978502992,11.043938099433715,10.0,10.5,11.5,7.75,13.75,10.5,10.5,11.0,70.0
1996,Berlin,No migration background,12.355235236223262,12.230529500058477,12.479940972388047,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,414.0
1996,Berlin,Direct migration background,11.12031296421429,10.897278297655834,11.343347630772747,10.5,10.5,12.0,8.25,14.25,10.5,9.0,10.5,73.0
1996,Berlin,Indirect migration background,,,,,,,,,,,,
1996,Brandenburg,No migration background,11.922961998246269,11.832714344919193,12.013209651573344,10.5,11.5,13.0,8.5,16.75,11.5,11.5,11.5,554.0
1996,Brandenburg,Direct migration background,,,,,,,,,,,,
1996,Brandenburg,Indirect migration background,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,No migration background,11.835502961315015,11.729716546960894,11.941289375669136,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,375.0
1996,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
1996,Sachsen,No migration background,11.774306358135707,11.708124293044584,11.84048842322683,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1027.0
1996,Sachsen,Direct migration background,11.518785515467762,11.164352157934097,11.873218873001427,10.5,10.5,12.0,8.25,14.25,10.5,9.0,10.5,39.0
1996,Sachsen,Indirect migration background,,,,,,,,,,,,
1996,Sachsen-Anhalt,No migration background,11.548119347649939,11.47396919887031,11.622269496429567,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5125,613.0
1996,Sachsen-Anhalt,Direct migration background,11.42498060314627,11.044367216609437,11.805593989683103,10.5,10.5,11.456274255372836,9.065588616940746,12.89068563843209,10.5,10.5,10.5,34.0
1996,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
1996,Thueringen,No migration background,11.433838448201094,11.36065816962613,11.507018726776057,10.5,11.5,11.5,9.0,13.0,11.5,11.5,12.5,614.0
1996,Thueringen,Direct migration background,,,,,,,,,,,,
1996,Thueringen,Indirect migration background,,,,,,,,,,,,
1997,Schleswig-Holstein,No migration background,11.459851985536874,11.331864820085382,11.587839150988366,10.5,10.5,12.0,8.25,14.25,10.5,9.5,10.5,232.0
1997,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1997,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1997,Hamburg,No migration background,11.316466289437782,11.10734747331952,11.525585105556045,10.5,10.5,11.5,9.0,13.0,10.5,9.5,10.5,92.0
1997,Hamburg,Direct migration background,,,,,,,,,,,,
1997,Hamburg,Indirect migration background,,,,,,,,,,,,
1997,Niedersachsen,No migration background,11.375260764878965,11.294999942144049,11.45552158761388,10.5,10.5,11.5,9.0,13.0,10.5,10.487499999999997,10.5,767.0
1997,Niedersachsen,Direct migration background,10.608224052284404,10.428069243339559,10.78837886122925,9.0,10.5,11.5,7.0,15.25,10.5,10.5,12.0,176.0
1997,Niedersachsen,Indirect migration background,11.030462251901362,10.733265784274819,11.327658719527905,10.0,10.5,11.701005178060118,7.448492232909823,14.252512945150295,10.5,9.5,11.0,34.0
1997,Bremen,No migration background,10.606174956063084,10.402020071027115,10.810329841099053,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,67.0
1997,Bremen,Direct migration background,,,,,,,,,,,,
1997,Bremen,Indirect migration background,,,,,,,,,,,,
1997,Nordrhein-Westfalen,No migration background,11.700721095112998,11.64262177112563,11.758820419100367,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,1655.0
1997,Nordrhein-Westfalen,Direct migration background,10.497801660873172,10.40847751021735,10.587125811528994,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,570.0
1997,Nordrhein-Westfalen,Indirect migration background,10.553100718934559,10.4182061417887,10.687995296080418,9.0,10.5,11.5,7.0,15.25,10.5,10.0,11.0,120.0
1997,Hessen,No migration background,11.681879259651332,11.572349996520094,11.79140852278257,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,498.0
1997,Hessen,Direct migration background,10.515092635195266,10.364837318376416,10.665347952014116,9.0,10.5,11.5,7.0,15.25,10.5,10.5,12.0,257.0
1997,Hessen,Indirect migration background,10.931240265659536,10.657776136911876,11.204704394407196,10.0,10.5,11.5,9.0,13.75,10.5,9.5,11.0,37.0
1997,"Rheinland-Pfalz,Saarland",No migration background,10.89254532556151,10.80455763100657,10.98053302011645,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,505.0
1997,"Rheinland-Pfalz,Saarland",Direct migration background,9.866195906079316,9.74538412164155,9.987007690517082,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0,160.0
1997,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1997,Baden-Wuerttemberg,No migration background,11.463391688242446,11.389115359884816,11.537668016600076,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,908.0
1997,Baden-Wuerttemberg,Direct migration background,10.149872762734171,10.057824908861365,10.241920616606977,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0,580.0
1997,Baden-Wuerttemberg,Indirect migration background,10.860557923370104,10.676552343469245,11.044563503270963,9.0,10.5,12.017115787986471,7.0,16.542789469966177,10.5,10.0,11.024999999999999,119.0
1997,Bayern,No migration background,11.494033700261761,11.430453404563655,11.557613995959867,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,1140.0
1997,Bayern,Direct migration background,10.854708804630823,10.70915967720956,11.000257932052087,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5125,328.0
1997,Bayern,Indirect migration background,10.816725285717066,10.56241250723112,11.071038064203012,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0,68.0
1997,Berlin,No migration background,12.490688145424413,12.362228632444998,12.619147658403827,10.5,11.5,14.0,7.0,18.0,11.5,11.0,11.5,401.0
1997,Berlin,Direct migration background,10.93738473803006,10.710144421904785,11.164625054155335,10.15063120273936,10.5,12.0,7.3765780068484,14.77405319589096,10.5,9.987499999999997,10.5,64.0
1997,Berlin,Indirect migration background,,,,,,,,,,,,
1997,Brandenburg,No migration background,11.99442022581742,11.901068069730865,12.087772381903974,10.5,11.5,13.0,8.5,16.75,11.5,11.5,11.5,545.0
1997,Brandenburg,Direct migration background,,,,,,,,,,,,
1997,Brandenburg,Indirect migration background,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,No migration background,11.837349921051354,11.72757203509686,11.947127807005847,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,357.0
1997,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
1997,Sachsen,No migration background,11.839515437320921,11.771692001656742,11.9073388729851,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1011.0
1997,Sachsen,Direct migration background,11.529704991333599,11.148710072879734,11.910699909787464,10.5,10.5,12.0,8.25,14.25,10.5,9.487499999999997,10.5,36.0
1997,Sachsen,Indirect migration background,,,,,,,,,,,,
1997,Sachsen-Anhalt,No migration background,11.503603897271063,11.431884043342837,11.575323751199289,10.5,11.5,12.0,8.5,14.25,11.5,11.5,12.0,599.0
1997,Sachsen-Anhalt,Direct migration background,11.52821841663718,11.125802305167749,11.930634528106612,10.5,10.5,11.635784112553214,9.0,13.339460281383035,10.5,10.474999999999994,10.5,32.0
1997,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
1997,Thueringen,No migration background,11.50565483882716,11.429612850156218,11.581696827498103,10.5,11.5,11.5,9.0,13.0,11.5,11.5,12.5,608.0
1997,Thueringen,Direct migration background,,,,,,,,,,,,
1997,Thueringen,Indirect migration background,,,,,,,,,,,,
1998,Schleswig-Holstein,No migration background,11.57862333777432,11.454049775017744,11.703196900530898,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.5,279.0
1998,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1998,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1998,Hamburg,No migration background,11.193488383751758,11.009423013805463,11.377553753698052,10.5,10.5,11.5,9.0,13.0,10.5,9.5,10.5,113.0
1998,Hamburg,Direct migration background,,,,,,,,,,,,
1998,Hamburg,Indirect migration background,,,,,,,,,,,,
1998,Niedersachsen,No migration background,11.480175573174,11.40683299699875,11.55351814934925,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,895.0
1998,Niedersachsen,Direct migration background,10.740997525699274,10.537909194137429,10.94408585726112,9.0,10.5,11.5,7.0,15.25,10.5,10.5,12.0,170.0
1998,Niedersachsen,Indirect migration background,11.216681031743033,10.934215268125257,11.499146795360808,10.0,11.5,13.0,7.0,15.0,11.5,11.0,13.0,37.0
1998,Bremen,No migration background,10.690157048980211,10.487989036138163,10.892325061822259,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,72.0
1998,Bremen,Direct migration background,,,,,,,,,,,,
1998,Bremen,Indirect migration background,,,,,,,,,,,,
1998,Nordrhein-Westfalen,No migration background,11.647089434749159,11.59401806885946,11.700160800638857,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,1919.0
1998,Nordrhein-Westfalen,Direct migration background,10.342249951164101,10.251192191108192,10.43330771122001,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,559.0
1998,Nordrhein-Westfalen,Indirect migration background,10.543992436252601,10.376110155076425,10.711874717428778,9.0,10.0,11.5,7.0,15.25,10.0,8.5,10.0,120.0
1998,Hessen,No migration background,11.766248259303003,11.663523920734931,11.868972597871075,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.5,578.0
1998,Hessen,Direct migration background,10.365463181391792,10.221368283725962,10.509558079057623,9.0,10.5,11.0,7.0,14.0,10.5,10.5,12.0,247.0
1998,Hessen,Indirect migration background,11.226575789167208,10.856012787580898,11.597138790753519,9.911763973970277,10.5,11.5,9.0,13.882354039044584,10.5,9.5,11.0,42.0
1998,"Rheinland-Pfalz,Saarland",No migration background,10.929093857776287,10.845376439884102,11.012811275668472,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,589.0
1998,"Rheinland-Pfalz,Saarland",Direct migration background,9.899461199913535,9.77921435684687,10.0197080429802,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0,158.0
1998,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1998,Baden-Wuerttemberg,No migration background,11.529059210272667,11.45569288193788,11.602425538607454,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,1000.0
1998,Baden-Wuerttemberg,Direct migration background,10.114335612156653,10.02413236025057,10.204538864062735,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0,544.0
1998,Baden-Wuerttemberg,Indirect migration background,10.944825429294593,10.768952398001451,11.120698460587734,9.0,10.5,13.0,7.0,18.0,10.5,10.0,11.0,128.0
1998,Bayern,No migration background,11.507990712760542,11.448005941049153,11.56797548447193,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,1331.0
1998,Bayern,Direct migration background,10.871982471872997,10.722414950092954,11.02154999365304,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,319.0
1998,Bayern,Indirect migration background,10.498300538424937,10.314159239007525,10.68244183784235,9.0,10.230417242350672,11.5,7.0,15.25,10.5,10.5,11.0,64.0
1998,Berlin,No migration background,12.741174643068263,12.611962379206483,12.870386906930042,10.5,11.5,15.0,7.0,18.0,11.5,11.0,11.5,423.0
1998,Berlin,Direct migration background,10.991095618481669,10.713407037004488,11.26878419995885,9.0,10.5,12.0,7.0,16.5,10.5,9.0,10.5125,50.0
1998,Berlin,Indirect migration background,,,,,,,,,,,,
1998,Brandenburg,No migration background,11.984243742453955,11.894597757027144,12.073889727880767,10.5,11.5,13.0,9.0,16.75,11.5,11.5,11.5,561.0
1998,Brandenburg,Direct migration background,,,,,,,,,,,,
1998,Brandenburg,Indirect migration background,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,No migration background,11.837730895489173,11.732214802402268,11.943246988576078,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,375.0
1998,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
1998,Sachsen,No migration background,11.80125676927266,11.738032188272664,11.864481350272657,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1078.0
1998,Sachsen,Direct migration background,11.420968271688697,11.045293236484007,11.796643306893387,10.5,10.5,12.0,8.25,14.25,10.5,9.0,10.5,31.0
1998,Sachsen,Indirect migration background,,,,,,,,,,,,
1998,Sachsen-Anhalt,No migration background,11.560072203433293,11.485026954004411,11.635117452862175,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,618.0
1998,Sachsen-Anhalt,Direct migration background,11.695096789455475,11.25892029208404,12.131273286826909,10.5,10.5,12.35876673740546,9.0,15.146916843513651,10.5,10.5,10.5,31.0
1998,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
1998,Thueringen,No migration background,11.505982383252906,11.435091883286567,11.576872883219245,10.5,11.5,11.5,9.0,13.0,11.5,11.5,12.0125,665.0
1998,Thueringen,Direct migration background,,,,,,,,,,,,
1998,Thueringen,Indirect migration background,,,,,,,,,,,,
1999,Schleswig-Holstein,No migration background,11.543177865278698,11.422558001446406,11.66379772911099,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.5,281.0
1999,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1999,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1999,Hamburg,No migration background,11.389914400396371,11.187447222078692,11.59238157871405,10.5,10.5,11.5,9.0,13.0,10.5,9.5,10.5,104.0
1999,Hamburg,Direct migration background,,,,,,,,,,,,
1999,Hamburg,Indirect migration background,,,,,,,,,,,,
1999,Niedersachsen,No migration background,11.492661540556524,11.419495752374486,11.565827328738562,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,903.0
1999,Niedersachsen,Direct migration background,10.451107359899881,10.270282890810485,10.631931828989277,9.0,10.0,11.35117010630804,7.0,14.877925265770099,10.0,9.5,11.0,168.0
1999,Niedersachsen,Indirect migration background,11.420691653770607,11.118746514194546,11.722636793346668,10.0,11.5,12.256982982148921,7.0,15.642457455372302,11.5,11.0,13.0,39.0
1999,Bremen,No migration background,10.681655467254659,10.473076541399568,10.89023439310975,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,64.0
1999,Bremen,Direct migration background,,,,,,,,,,,,
1999,Bremen,Indirect migration background,,,,,,,,,,,,
1999,Nordrhein-Westfalen,No migration background,11.665375162896487,11.611267624786842,11.71948270100613,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,1882.0
