"year","bula_h","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1991","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","direkter Migrationshintergrund","10.57","10.25","32","9","9","11","15","16","9.86","11.28","7","16","9","10.5"
"1991","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","kein Migrationshintergrund","11.27","10.25","252","9","10.5","11.5","14.5","18","11.02","11.52","7","18","10.5","11"
"1991","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Baden-Wuerttemberg","direkter Migrationshintergrund","9.82","8.75","646","7","9","10.5","11.5","18","9.68","9.96","7","18","9","9"
"1992","Baden-Wuerttemberg","indirekter Migrationshintergrund","10.05","9.5","80","9","9","10.5","13","13.5","9.73","10.37","7","15","9","10.5"
"1992","Baden-Wuerttemberg","kein Migrationshintergrund","11.32","10.25","961","9","10.5","12","15","18","11.18","11.46","7","18","10.5","10.5"
"1992","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Bayern","direkter Migrationshintergrund","10.9","10.25","349","8.5","9","12","15","18","10.66","11.14","7","18","9","10"
"1992","Bayern","indirekter Migrationshintergrund","11.23","10.25","52","9","10","11.5","16","16","10.67","11.79","7","18","10","10.5"
"1992","Bayern","kein Migrationshintergrund","11.31","10.25","1176","9","10.5","11.5","14.5","18","11.18","11.44","7","18","10.5","10.5"
"1992","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Bremen","kein Migrationshintergrund","10.57","10.25","79","9","9","11.5","12","15","10.22","10.92","7","15","10.5","10.5"
"1992","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Hamburg","direkter Migrationshintergrund","10.85","10.25","38","7","9","13","15","18","10.12","11.58","7","18","9","10.5"
"1992","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Hamburg","kein Migrationshintergrund","11.31","10.25","104","9","10.5","11.5","14","18","10.88","11.74","7","18","10.5","11.5"
"1992","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Hessen","direkter Migrationshintergrund","10.22","9.5","306","7","9","10.5","13","18","10","10.44","7","18","9","9"
"1992","Hessen","indirekter Migrationshintergrund","10.46","10.25","32","9","9","11.5","13","18","9.74","11.18","7","18","9","10.5"
"1992","Hessen","kein Migrationshintergrund","11.59","10.25","567","9","10.5","12","16","18","11.38","11.8","7","18","10.5","11"
"1992","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Niedersachsen","direkter Migrationshintergrund","10.19","10.25","135","7","9","10.5","14","18","9.86","10.52","7","18","9","10"
"1992","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Niedersachsen","kein Migrationshintergrund","11.25","10.25","780","9","10","11.5","15","18","11.09","11.41","7","18","10.5","10.5"
"1992","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Nordrhein-Westfalen","direkter Migrationshintergrund","10.13","10.25","603","7","9","10.5","12","18","9.97","10.29","7","18","9","9"
"1992","Nordrhein-Westfalen","indirekter Migrationshintergrund","10.15","9.5","86","9","9","11.5","12","13.5","9.81","10.49","7","14.5","9","10"
"1992","Nordrhein-Westfalen","kein Migrationshintergrund","11.45","10.25","1720","9","10.5","12","15","18","11.34","11.56","7","18","10.5","10.5"
"1992","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","9.97","10.25","110","7","9","10.5","11.5","18","9.6","10.34","7","18","9","9"
"1992","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","10.8","10.25","520","9","9","11.5","13","18","10.62","10.98","7","18","10.5","10.5"
"1992","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","kein Migrationshintergrund","11.22","10.25","227","9","10.5","11.5","14.5","18","10.96","11.48","7","18","10.5","11"
"1992","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","direkter Migrationshintergrund","9.86","9.5","643","7","9","10.5","12","18","9.71","10.01","7","18","9","9"
"1993","Baden-Wuerttemberg","indirekter Migrationshintergrund","10.05","9.5","95","9","9","10.5","13","13.5","9.75","10.35","7","15","9","10.5"
"1993","Baden-Wuerttemberg","kein Migrationshintergrund","11.31","10.25","970","9","10.5","12","15","18","11.17","11.45","7","18","10.5","10.5"
"1993","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Bayern","direkter Migrationshintergrund","11.05","10.25","331","8.5","9","12","16","18","10.8","11.3","7","18","9","10.5"
"1993","Bayern","indirekter Migrationshintergrund","11.09","10.25","58","9","9","11.5","16","18","10.51","11.67","7","18","10","10.5"
"1993","Bayern","kein Migrationshintergrund","11.41","10.25","1167","9","10.5","12","15","18","11.28","11.54","7","18","10.5","10.5"
"1993","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Bremen","kein Migrationshintergrund","10.48","10.25","75","9","9","11.5","12","16","10.11","10.85","7","16","10.5","10.5"
"1993","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Hamburg","direkter Migrationshintergrund","10.58","10.25","33","7","9","13","15","15","9.97","11.19","7","15","9","10.5"
"1993","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Hamburg","kein Migrationshintergrund","11.33","9.75","103","9","10.5","11.5","14","18","10.92","11.74","7","18","10.5","11.5"
"1993","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Hessen","direkter Migrationshintergrund","10.25","9.5","297","7","9","11","13.5","18","10.02","10.48","7","18","9","9"
"1993","Hessen","indirekter Migrationshintergrund","10.82","9.5","40","9","9","11.5","13","18","10.28","11.36","9","18","9","10"
"1993","Hessen","kein Migrationshintergrund","11.62","10.75","553","9","10.5","12","16","18","11.41","11.83","7","18","10.5","11"
"1993","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Niedersachsen","direkter Migrationshintergrund","10.34","9.5","138","7","9","10.5","14","18","10","10.68","7","18","9","10"
"1993","Niedersachsen","indirekter Migrationshintergrund","9.84","9.5","33","7","9","11","12","12","9.37","10.31","7","12","9","10"
"1993","Niedersachsen","kein Migrationshintergrund","11.27","10.25","778","9","10","11.5","15","18","11.11","11.43","7","18","10.5","11"
"1993","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Nordrhein-Westfalen","direkter Migrationshintergrund","10.15","10.25","596","7","9","10.5","12","18","9.98","10.32","7","18","9","9"
"1993","Nordrhein-Westfalen","indirekter Migrationshintergrund","10.29","9.5","104","9","9","11.5","12","13.5","9.95","10.63","7","18","10","10.5"
"1993","Nordrhein-Westfalen","kein Migrationshintergrund","11.47","10.25","1683","9","10.5","12","15","18","11.36","11.58","7","18","10.5","10.5"
"1993","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","10.01","10.25","97","7","9","10.5","11","18","9.6","10.42","7","18","9","9"
"1993","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","10.77","10.25","516","9","9","11.5","13","18","10.59","10.95","7","18","10.5","10.5"
"1993","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","direkter Migrationshintergrund","10.53","10.25","30","9","9","11","12","18","9.7","11.36","7","18","9","10.5"
"1993","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","kein Migrationshintergrund","11.25","10.25","236","9","10.5","11.5","14.5","18","10.99","11.51","7","18","10.5","11"
"1993","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","direkter Migrationshintergrund","9.9","9.5","594","7","9","10.5","12","18","9.75","10.05","7","18","9","9"
"1994","Baden-Wuerttemberg","indirekter Migrationshintergrund","10.16","9.5","95","9","9","11","13","13.5","9.84","10.48","7","15","10","10.5"
"1994","Baden-Wuerttemberg","kein Migrationshintergrund","11.39","10.25","942","9","10.5","12","15","18","11.25","11.53","7","18","10.5","10.5"
"1994","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Bayern","direkter Migrationshintergrund","11.11","10.25","314","8.5","9","12","18","18","10.86","11.36","7","18","9","10.5"
"1994","Bayern","indirekter Migrationshintergrund","11.24","10.25","54","9","9","12","16","18","10.65","11.83","7","18","10","10.5"
"1994","Bayern","kein Migrationshintergrund","11.46","10.25","1147","9","10.5","12","15","18","11.32","11.6","7","18","10.5","10.5"
"1994","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Bremen","kein Migrationshintergrund","10.57","10.25","71","9","9","11.5","12","16","10.15","10.99","7","18","10.5","10.5"
"1994","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Hamburg","direkter Migrationshintergrund","10.69","10.25","32","7","9","13","15","15","10.07","11.31","7","15","9","10.5"
"1994","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Hamburg","kein Migrationshintergrund","11.44","9.75","101","9","10.5","11.5","15","18","10.99","11.89","7","18","10.5","11.5"
"1994","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Hessen","direkter Migrationshintergrund","10.1","8.75","283","7","9","10.5","13","18","9.86","10.34","7","18","9","9"
"1994","Hessen","indirekter Migrationshintergrund","11.07","10.25","45","9","9","11.5","18","18","10.58","11.56","9","18","9","10.5"
"1994","Hessen","kein Migrationshintergrund","11.69","10.75","542","9","10.5","12","16","18","11.48","11.9","7","18","10.5","11"
"1994","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Niedersachsen","direkter Migrationshintergrund","10.82","10.25","128","7","9","11.5","17","18","10.43","11.21","7","18","9","10.5"
"1994","Niedersachsen","indirekter Migrationshintergrund","9.99","9.5","32","7","9","11.5","12","13","9.37","10.61","7","14.5","9","11"
"1994","Niedersachsen","kein Migrationshintergrund","11.25","10.25","776","9","10.5","11.5","14.5","18","11.09","11.41","7","18","10.5","11"
"1994","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Nordrhein-Westfalen","direkter Migrationshintergrund","10.22","10.25","548","7","9","10.5","12","18","10.05","10.39","7","18","9","9"
"1994","Nordrhein-Westfalen","indirekter Migrationshintergrund","10.38","9.5","103","9","9","11.5","12","17","10.02","10.74","7","18","10","10.5"
"1994","Nordrhein-Westfalen","kein Migrationshintergrund","11.49","10.25","1667","9","10.5","12","15","18","11.37","11.61","7","18","10.5","11"
"1994","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","10.09","10.25","98","7","9","10.5","13","18","9.67","10.51","7","18","9","10.5"
"1994","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","10.94","10.25","508","9","9","11.5","13.5","18","10.76","11.12","7","18","10.5","10.5"
"1994","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","kein Migrationshintergrund","11.31","10.25","244","9","10.5","12","14.5","18","11.05","11.57","7","18","10.5","11"
"1994","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","direkter Migrationshintergrund","10.08","10.25","629","7","9","10.5","13","18","9.92","10.24","7","18","9","9"
"1995","Baden-Wuerttemberg","indirekter Migrationshintergrund","10.3","10.25","97","9","9","11.5","13","13.5","9.98","10.62","7","15","10","10.5"
"1995","Baden-Wuerttemberg","kein Migrationshintergrund","11.42","10.25","951","9","10.5","12","15","18","11.28","11.56","7","18","10.5","10.5"
"1995","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Bayern","direkter Migrationshintergrund","10.89","10.25","371","8.5","9","12","15","18","10.66","11.12","7","18","9","10.5"
"1995","Bayern","indirekter Migrationshintergrund","10.99","10.25","59","9","9","11.5","16","18","10.45","11.53","7","18","10","10.5"
"1995","Bayern","kein Migrationshintergrund","11.44","10.25","1167","9","10.5","12","15","18","11.31","11.57","7","18","10.5","10.5"
"1995","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Bremen","kein Migrationshintergrund","10.68","10.25","69","9","9","11.5","13","18","10.2","11.16","7","18","10.5","10.5"
"1995","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Hamburg","kein Migrationshintergrund","11.75","10.25","95","9","10.5","12","16","18","11.25","12.25","7","18","10.5","11.5"
"1995","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Hessen","direkter Migrationshintergrund","10.6","10.25","301","8.5","9","11.5","15","18","10.35","10.85","7","18","9","10"
"1995","Hessen","indirekter Migrationshintergrund","10.44","10.25","41","9","10","10.5","13","13","10.03","10.85","9","13","10","10.5"
"1995","Hessen","kein Migrationshintergrund","11.76","10.75","551","9","10.5","12","18","18","11.54","11.98","7","18","10.5","11"
"1995","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Niedersachsen","direkter Migrationshintergrund","10.88","10.25","196","9","9","12","16","18","10.59","11.17","7","18","9","10.5"
"1995","Niedersachsen","indirekter Migrationshintergrund","10.75","10.25","31","9","10","12","13","13","10.14","11.36","7","14.5","10","11.5"
"1995","Niedersachsen","kein Migrationshintergrund","11.31","10.25","777","9","10.5","11.5","14.5","18","11.15","11.47","7","18","10.5","11"
"1995","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Nordrhein-Westfalen","direkter Migrationshintergrund","10.49","10.25","647","8.5","9","11.5","14","18","10.33","10.65","7","18","9","9"
"1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","10.64","10.25","111","9","9","11.5","12","16","10.28","11","7","18","10","10.5"
"1995","Nordrhein-Westfalen","kein Migrationshintergrund","11.62","10.25","1675","9","10.5","12","15","18","11.5","11.74","7","18","10.5","11"
"1995","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","9.87","10.25","167","7","9","10.5","11.5","18","9.59","10.15","7","18","9","10.5"
"1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","10.94","10.25","504","9","9","11.5","13.5","18","10.75","11.13","7","18","10.5","10.5"
"1995","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","direkter Migrationshintergrund","11.06","10.25","31","9","9","12","16","18","10.17","11.95","7","18","9","10.5"
"1995","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","kein Migrationshintergrund","11.26","10.25","233","9","10.5","11.5","14.5","18","10.99","11.53","7","18","10.5","11"
"1995","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","direkter Migrationshintergrund","10.09","10.25","580","7","9","10.5","13","18","9.93","10.25","7","18","9","9"
"1996","Baden-Wuerttemberg","indirekter Migrationshintergrund","10.92","10.25","105","9","9","11.5","13","18","10.58","11.26","7","18","10","10.5"
