year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,10,direkter Migrationshintergrund,,,,,,,,,,,,
1990,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,11,kein Migrationshintergrund,,,,,,,,,,,,
1990,11,direkter Migrationshintergrund,,,,,,,,,,,,
1990,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,12,kein Migrationshintergrund,,,,,,,,,,,,
1990,12,direkter Migrationshintergrund,,,,,,,,,,,,
1990,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,13,kein Migrationshintergrund,,,,,,,,,,,,
1990,13,direkter Migrationshintergrund,,,,,,,,,,,,
1990,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,14,kein Migrationshintergrund,,,,,,,,,,,,
1990,14,direkter Migrationshintergrund,,,,,,,,,,,,
1990,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,15,kein Migrationshintergrund,,,,,,,,,,,,
1990,15,direkter Migrationshintergrund,,,,,,,,,,,,
1990,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,16,kein Migrationshintergrund,,,,,,,,,,,,
1990,16,direkter Migrationshintergrund,,,,,,,,,,,,
1990,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,17,kein Migrationshintergrund,,,,,,,,,,,,
1990,17,direkter Migrationshintergrund,,,,,,,,,,,,
1990,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,0,kein Migrationshintergrund,,,,,,,,,,,,
1991,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,18-29 J.,kein Migrationshintergrund,11.478784344314,11.442637223643162,11.514931464984839,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,2441.0
1991,18-29 J.,direkter Migrationshintergrund,10.261665252298839,10.184302866632603,10.339027637965074,9.0,10.5,11.40722313129727,7.0,15.018057828243176,10.5,10.5,11.0,591.0
1991,18-29 J.,indirekter Migrationshintergrund,10.423377298972465,10.308049389023404,10.538705208921526,9.0,10.0,11.5,7.0,15.25,10.0,9.5,10.0,221.0
1991,30-45 J.,kein Migrationshintergrund,12.059492374397504,12.017695087024212,12.101289661770796,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,3421.0
1991,30-45 J.,direkter Migrationshintergrund,10.530620907270482,10.44292366483458,10.618318149706383,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,812.0
1991,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,46-65 J.,kein Migrationshintergrund,11.13821646641727,11.100291955456914,11.176140977377624,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3108.0
1991,46-65 J.,direkter Migrationshintergrund,10.191013519309857,10.116872475853555,10.26515456276616,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0,980.0
1991,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,66 und älter,kein Migrationshintergrund,10.6071062331895,10.55831459652112,10.65589786985788,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1312.0
1991,66 und älter,direkter Migrationshintergrund,10.678426230108478,10.475794679208832,10.881057781008124,9.0,10.5,11.329854038881134,7.0,14.824635097202835,10.5,10.5,10.5125,121.0
1991,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,5,kein Migrationshintergrund,,,,,,,,,,,,
1991,5,direkter Migrationshintergrund,,,,,,,,,,,,
1991,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,6,kein Migrationshintergrund,,,,,,,,,,,,
1991,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,7,kein Migrationshintergrund,,,,,,,,,,,,
1991,7,direkter Migrationshintergrund,,,,,,,,,,,,
1991,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,8,kein Migrationshintergrund,,,,,,,,,,,,
1991,8,direkter Migrationshintergrund,,,,,,,,,,,,
1991,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,9,kein Migrationshintergrund,,,,,,,,,,,,
1991,9,direkter Migrationshintergrund,,,,,,,,,,,,
1991,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,10,kein Migrationshintergrund,,,,,,,,,,,,
1991,10,direkter Migrationshintergrund,,,,,,,,,,,,
1991,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,11,kein Migrationshintergrund,,,,,,,,,,,,
1991,11,direkter Migrationshintergrund,,,,,,,,,,,,
1991,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,12,kein Migrationshintergrund,,,,,,,,,,,,
1991,12,direkter Migrationshintergrund,,,,,,,,,,,,
1991,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,13,kein Migrationshintergrund,,,,,,,,,,,,
1991,13,direkter Migrationshintergrund,,,,,,,,,,,,
1991,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,14,kein Migrationshintergrund,,,,,,,,,,,,
1991,14,direkter Migrationshintergrund,,,,,,,,,,,,
1991,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,15,kein Migrationshintergrund,,,,,,,,,,,,
1991,15,direkter Migrationshintergrund,,,,,,,,,,,,
1991,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,16,kein Migrationshintergrund,,,,,,,,,,,,
1991,16,direkter Migrationshintergrund,,,,,,,,,,,,
1991,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,17,kein Migrationshintergrund,,,,,,,,,,,,
1991,17,direkter Migrationshintergrund,,,,,,,,,,,,
1991,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,0,kein Migrationshintergrund,,,,,,,,,,,,
1992,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,18-29 J.,kein Migrationshintergrund,11.493031583603145,11.455576794149056,11.530486373057233,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,2304.0
1992,18-29 J.,direkter Migrationshintergrund,10.175164939053513,10.09879943350789,10.251530444599135,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0,553.0
1992,18-29 J.,indirekter Migrationshintergrund,10.237742762248741,10.127541645724008,10.347943878773474,9.0,10.0,11.5,7.0,15.25,10.0,10.0,11.0,251.0
1992,30-45 J.,kein Migrationshintergrund,12.108806845247129,12.066816655332804,12.150797035161453,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,3405.0
1992,30-45 J.,direkter Migrationshintergrund,10.65413019427643,10.558019092893092,10.750241295659768,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,775.0
1992,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,46-65 J.,kein Migrationshintergrund,11.168089146411829,11.129328394654307,11.20684989816935,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3014.0
1992,46-65 J.,direkter Migrationshintergrund,10.165168954699594,10.09095237706036,10.239385532338828,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0,969.0
1992,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,66 und älter,kein Migrationshintergrund,10.621820108293173,10.573871206112505,10.669769010473841,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1304.0
1992,66 und älter,direkter Migrationshintergrund,10.561404715542007,10.377474550304285,10.74533488077973,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5125,135.0
1992,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,5,kein Migrationshintergrund,,,,,,,,,,,,
1992,5,direkter Migrationshintergrund,,,,,,,,,,,,
1992,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,6,kein Migrationshintergrund,,,,,,,,,,,,
1992,6,direkter Migrationshintergrund,,,,,,,,,,,,
1992,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,7,kein Migrationshintergrund,,,,,,,,,,,,
1992,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,8,kein Migrationshintergrund,,,,,,,,,,,,
1992,8,direkter Migrationshintergrund,,,,,,,,,,,,
1992,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,9,kein Migrationshintergrund,,,,,,,,,,,,
1992,9,direkter Migrationshintergrund,,,,,,,,,,,,
1992,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,10,kein Migrationshintergrund,,,,,,,,,,,,
1992,10,direkter Migrationshintergrund,,,,,,,,,,,,
1992,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,11,kein Migrationshintergrund,,,,,,,,,,,,
1992,11,direkter Migrationshintergrund,,,,,,,,,,,,
1992,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,12,kein Migrationshintergrund,,,,,,,,,,,,
1992,12,direkter Migrationshintergrund,,,,,,,,,,,,
1992,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,13,kein Migrationshintergrund,,,,,,,,,,,,
1992,13,direkter Migrationshintergrund,,,,,,,,,,,,
1992,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,14,kein Migrationshintergrund,,,,,,,,,,,,
1992,14,direkter Migrationshintergrund,,,,,,,,,,,,
1992,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,15,kein Migrationshintergrund,,,,,,,,,,,,
1992,15,direkter Migrationshintergrund,,,,,,,,,,,,
1992,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,16,kein Migrationshintergrund,,,,,,,,,,,,
1992,16,direkter Migrationshintergrund,,,,,,,,,,,,
1992,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,17,kein Migrationshintergrund,,,,,,,,,,,,
1992,17,direkter Migrationshintergrund,,,,,,,,,,,,
1992,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,0,kein Migrationshintergrund,,,,,,,,,,,,
1993,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,18-29 J.,kein Migrationshintergrund,11.556725928619215,11.517533292434448,11.595918564803982,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2196.0
1993,18-29 J.,direkter Migrationshintergrund,10.079357224541628,10.00422014445728,10.154494304625976,9.0,10.0,10.5,7.0,12.75,10.0,9.5,11.0,526.0
1993,18-29 J.,indirekter Migrationshintergrund,10.26548467901172,10.170926307936075,10.360043050087366,9.0,10.0,11.0,7.0,14.0,10.0,10.0,10.0,293.0
1993,30-45 J.,kein Migrationshintergrund,12.125926981086653,12.083782710576006,12.1680712515973,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,3372.0
1993,30-45 J.,direkter Migrationshintergrund,10.69002411792637,10.592896926023577,10.787151309829163,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,736.0
1993,30-45 J.,indirekter Migrationshintergrund,10.774022929194045,10.473236882030035,11.074808976358055,10.0,10.5,11.5,7.75,13.75,10.5,10.487499999999997,11.0,34.0
1993,46-65 J.,kein Migrationshintergrund,11.203368250574822,11.163683979251614,11.243052521898031,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2939.0
1993,46-65 J.,direkter Migrationshintergrund,10.237375637627506,10.15767803083779,10.317073244417223,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0,962.0
1993,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,66 und älter,kein Migrationshintergrund,10.633496789555608,10.585522462423679,10.681471116687536,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1309.0
1993,66 und älter,direkter Migrationshintergrund,10.67182770076964,10.491709246396297,10.851946155142983,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,153.0
1993,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,5,kein Migrationshintergrund,,,,,,,,,,,,
1993,5,direkter Migrationshintergrund,,,,,,,,,,,,
1993,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,6,kein Migrationshintergrund,,,,,,,,,,,,
1993,6,direkter Migrationshintergrund,,,,,,,,,,,,
1993,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,7,kein Migrationshintergrund,,,,,,,,,,,,
1993,7,direkter Migrationshintergrund,,,,,,,,,,,,
1993,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,8,kein Migrationshintergrund,,,,,,,,,,,,
1993,8,direkter Migrationshintergrund,,,,,,,,,,,,
1993,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,9,kein Migrationshintergrund,,,,,,,,,,,,
1993,9,direkter Migrationshintergrund,,,,,,,,,,,,
1993,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,10,kein Migrationshintergrund,,,,,,,,,,,,
1993,10,direkter Migrationshintergrund,,,,,,,,,,,,
1993,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,11,kein Migrationshintergrund,,,,,,,,,,,,
1993,11,direkter Migrationshintergrund,,,,,,,,,,,,
1993,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,12,kein Migrationshintergrund,,,,,,,,,,,,
1993,12,direkter Migrationshintergrund,,,,,,,,,,,,
1993,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,13,kein Migrationshintergrund,,,,,,,,,,,,
1993,13,direkter Migrationshintergrund,,,,,,,,,,,,
1993,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,14,kein Migrationshintergrund,,,,,,,,,,,,
1993,14,direkter Migrationshintergrund,,,,,,,,,,,,
1993,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,15,kein Migrationshintergrund,,,,,,,,,,,,
1993,15,direkter Migrationshintergrund,,,,,,,,,,,,
1993,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,16,kein Migrationshintergrund,,,,,,,,,,,,
1993,16,direkter Migrationshintergrund,,,,,,,,,,,,
1993,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,17,kein Migrationshintergrund,,,,,,,,,,,,
1993,17,direkter Migrationshintergrund,,,,,,,,,,,,
1993,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,0,kein Migrationshintergrund,,,,,,,,,,,,
1994,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,18-29 J.,kein Migrationshintergrund,11.643724758562984,11.60318133284085,11.684268184285118,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2091.0
1994,18-29 J.,direkter Migrationshintergrund,10.214161855930966,10.127798337685915,10.300525374176017,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0,453.0
1994,18-29 J.,indirekter Migrationshintergrund,10.174322839589442,10.088605659265383,10.2600400199135,9.0,10.0,10.5,7.0,12.75,10.0,10.0,10.0,317.0
1994,30-45 J.,kein Migrationshintergrund,12.175676021893883,12.132944600585773,12.218407443201993,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,3352.0
1994,30-45 J.,direkter Migrationshintergrund,10.804718180493326,10.701787332636219,10.907649028350434,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,687.0
1994,30-45 J.,indirekter Migrationshintergrund,11.410078427734245,11.02338095446378,11.79677590100471,10.0,10.5,11.5,7.75,13.75,10.5,9.5,11.0,39.0
1994,46-65 J.,kein Migrationshintergrund,11.23560317150569,11.1956695282269,11.275536814784482,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2912.0
1994,46-65 J.,direkter Migrationshintergrund,10.194425858175647,10.114162250107272,10.274689466244022,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0,927.0
1994,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,66 und älter,kein Migrationshintergrund,10.670826564850893,10.622315213067909,10.719337916633878,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1312.0
1994,66 und älter,direkter Migrationshintergrund,10.794783197763994,10.615790747588273,10.973775647939716,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,169.0
1994,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,5,kein Migrationshintergrund,,,,,,,,,,,,
1994,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,6,kein Migrationshintergrund,,,,,,,,,,,,
1994,6,direkter Migrationshintergrund,,,,,,,,,,,,
1994,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,7,kein Migrationshintergrund,,,,,,,,,,,,
1994,7,direkter Migrationshintergrund,,,,,,,,,,,,
1994,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,8,kein Migrationshintergrund,,,,,,,,,,,,
1994,8,direkter Migrationshintergrund,,,,,,,,,,,,
1994,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,9,kein Migrationshintergrund,,,,,,,,,,,,
1994,9,direkter Migrationshintergrund,,,,,,,,,,,,
1994,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,10,kein Migrationshintergrund,,,,,,,,,,,,
1994,10,direkter Migrationshintergrund,,,,,,,,,,,,
1994,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,11,kein Migrationshintergrund,,,,,,,,,,,,
1994,11,direkter Migrationshintergrund,,,,,,,,,,,,
1994,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,12,kein Migrationshintergrund,,,,,,,,,,,,
1994,12,direkter Migrationshintergrund,,,,,,,,,,,,
1994,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,13,kein Migrationshintergrund,,,,,,,,,,,,
1994,13,direkter Migrationshintergrund,,,,,,,,,,,,
1994,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,14,kein Migrationshintergrund,,,,,,,,,,,,
1994,14,direkter Migrationshintergrund,,,,,,,,,,,,
1994,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,15,kein Migrationshintergrund,,,,,,,,,,,,
1994,15,direkter Migrationshintergrund,,,,,,,,,,,,
1994,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,16,kein Migrationshintergrund,,,,,,,,,,,,
1994,16,direkter Migrationshintergrund,,,,,,,,,,,,
1994,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,17,kein Migrationshintergrund,,,,,,,,,,,,
1994,17,direkter Migrationshintergrund,,,,,,,,,,,,
1994,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,0,kein Migrationshintergrund,,,,,,,,,,,,
1995,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,18-29 J.,kein Migrationshintergrund,11.708150482289978,11.66545246178823,11.750848502791728,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,1977.0
1995,18-29 J.,direkter Migrationshintergrund,10.404300894437885,10.324110864357108,10.484490924518662,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,492.0
1995,18-29 J.,indirekter Migrationshintergrund,10.441259077134475,10.356769659722735,10.525748494546216,9.0,10.0,11.5,7.0,15.25,10.0,9.5,10.0,312.0
1995,30-45 J.,kein Migrationshintergrund,12.222716015931997,12.180836955257261,12.264595076606733,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,3427.0
1995,30-45 J.,direkter Migrationshintergrund,10.983544360788754,10.901364560867753,11.065724160709754,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,888.0
1995,30-45 J.,indirekter Migrationshintergrund,11.088856484542426,10.822445665244018,11.355267303840833,10.0,10.5,11.857217816698899,7.214173274951651,14.643044541747248,10.5,9.5,10.5,45.0
1995,46-65 J.,kein Migrationshintergrund,11.304704150221177,11.264126440625239,11.345281859817115,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2898.0
1995,46-65 J.,direkter Migrationshintergrund,10.245357775970087,10.171721717344512,10.31899383459566,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0,1009.0
1995,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,66 und älter,kein Migrationshintergrund,10.716765195913135,10.66651311309471,10.76701727873156,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1300.0
1995,66 und älter,direkter Migrationshintergrund,10.828237959217315,10.657851356121817,10.998624562312813,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,208.0
1995,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,5,kein Migrationshintergrund,,,,,,,,,,,,
1995,5,direkter Migrationshintergrund,,,,,,,,,,,,
1995,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,6,kein Migrationshintergrund,,,,,,,,,,,,
1995,6,direkter Migrationshintergrund,,,,,,,,,,,,
1995,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,7,kein Migrationshintergrund,,,,,,,,,,,,
1995,7,direkter Migrationshintergrund,,,,,,,,,,,,
1995,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,8,kein Migrationshintergrund,,,,,,,,,,,,
1995,8,direkter Migrationshintergrund,,,,,,,,,,,,
1995,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,9,kein Migrationshintergrund,,,,,,,,,,,,
1995,9,direkter Migrationshintergrund,,,,,,,,,,,,
1995,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,10,kein Migrationshintergrund,,,,,,,,,,,,
1995,10,direkter Migrationshintergrund,,,,,,,,,,,,
1995,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,11,kein Migrationshintergrund,,,,,,,,,,,,
1995,11,direkter Migrationshintergrund,,,,,,,,,,,,
1995,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,12,kein Migrationshintergrund,,,,,,,,,,,,
1995,12,direkter Migrationshintergrund,,,,,,,,,,,,
1995,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,13,kein Migrationshintergrund,,,,,,,,,,,,
1995,13,direkter Migrationshintergrund,,,,,,,,,,,,
1995,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,14,kein Migrationshintergrund,,,,,,,,,,,,
1995,14,direkter Migrationshintergrund,,,,,,,,,,,,
1995,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,15,kein Migrationshintergrund,,,,,,,,,,,,
1995,15,direkter Migrationshintergrund,,,,,,,,,,,,
1995,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,16,kein Migrationshintergrund,,,,,,,,,,,,
1995,16,direkter Migrationshintergrund,,,,,,,,,,,,
1995,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,17,kein Migrationshintergrund,,,,,,,,,,,,
1995,17,direkter Migrationshintergrund,,,,,,,,,,,,
1995,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,0,kein Migrationshintergrund,,,,,,,,,,,,
1996,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,18-29 J.,kein Migrationshintergrund,11.73451194961109,11.690033524965715,11.778990374256464,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,1807.0
1996,18-29 J.,direkter Migrationshintergrund,10.41007867948527,10.325459196641068,10.494698162329472,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,445.0
1996,18-29 J.,indirekter Migrationshintergrund,10.615886080170672,10.530383560774045,10.701388599567299,9.0,10.5,11.5,7.0,15.25,10.5,10.5,11.0,324.0
1996,30-45 J.,kein Migrationshintergrund,12.237697350776715,12.196512552915904,12.278882148637527,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,3470.0
1996,30-45 J.,direkter Migrationshintergrund,10.86714516548942,10.785005458344864,10.949284872633976,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,818.0
1996,30-45 J.,indirekter Migrationshintergrund,11.564673636845809,11.228171837495474,11.901175436196144,9.904262893760693,10.5,12.0,7.0,15.143605659358961,10.5,9.5,10.5125,59.0
1996,46-65 J.,kein Migrationshintergrund,11.357180881796282,11.316281437026392,11.398080326566172,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2894.0
1996,46-65 J.,direkter Migrationshintergrund,10.347640835993026,10.270426942097878,10.424854729888175,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5125,953.0
1996,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,66 und älter,kein Migrationshintergrund,10.723892910303107,10.673749769695327,10.774036050910887,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1307.0
1996,66 und älter,direkter Migrationshintergrund,10.733782522165573,10.5709617930675,10.896603251263645,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,223.0
1996,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,5,kein Migrationshintergrund,,,,,,,,,,,,
1996,5,direkter Migrationshintergrund,,,,,,,,,,,,
1996,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,6,kein Migrationshintergrund,,,,,,,,,,,,
1996,6,direkter Migrationshintergrund,,,,,,,,,,,,
1996,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,7,kein Migrationshintergrund,,,,,,,,,,,,
1996,7,direkter Migrationshintergrund,,,,,,,,,,,,
1996,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,8,kein Migrationshintergrund,,,,,,,,,,,,
1996,8,direkter Migrationshintergrund,,,,,,,,,,,,
1996,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,9,kein Migrationshintergrund,,,,,,,,,,,,
1996,9,direkter Migrationshintergrund,,,,,,,,,,,,
1996,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,10,kein Migrationshintergrund,,,,,,,,,,,,
1996,10,direkter Migrationshintergrund,,,,,,,,,,,,
1996,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,11,kein Migrationshintergrund,,,,,,,,,,,,
1996,11,direkter Migrationshintergrund,,,,,,,,,,,,
1996,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,12,kein Migrationshintergrund,,,,,,,,,,,,
1996,12,direkter Migrationshintergrund,,,,,,,,,,,,
1996,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,13,kein Migrationshintergrund,,,,,,,,,,,,
1996,13,direkter Migrationshintergrund,,,,,,,,,,,,
1996,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,14,kein Migrationshintergrund,,,,,,,,,,,,
1996,14,direkter Migrationshintergrund,,,,,,,,,,,,
1996,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,15,kein Migrationshintergrund,,,,,,,,,,,,
1996,15,direkter Migrationshintergrund,,,,,,,,,,,,
1996,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,16,kein Migrationshintergrund,,,,,,,,,,,,
1996,16,direkter Migrationshintergrund,,,,,,,,,,,,
1996,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,17,kein Migrationshintergrund,,,,,,,,,,,,
1996,17,direkter Migrationshintergrund,,,,,,,,,,,,
1996,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,0,kein Migrationshintergrund,,,,,,,,,,,,
1997,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,18-29 J.,kein Migrationshintergrund,11.79487417501486,11.74802692470704,11.84172142532268,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,1699.0
1997,18-29 J.,direkter Migrationshintergrund,10.5007484052388,10.410328896459053,10.591167914018548,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,393.0
1997,18-29 J.,indirekter Migrationshintergrund,10.571778980361978,10.485078699463305,10.658479261260652,9.0,10.0,11.5,7.0,15.25,10.0,9.5,10.0,322.0
1997,30-45 J.,kein Migrationshintergrund,12.260403881413229,12.219301948114628,12.30150581471183,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,3420.0
1997,30-45 J.,direkter Migrationshintergrund,10.84687677635394,10.763634327361011,10.930119225346868,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,781.0
1997,30-45 J.,indirekter Migrationshintergrund,11.570831880673385,11.227224013810641,11.914439747536129,9.0,10.5,12.495862706864656,7.0,17.73965676716164,10.5,9.5,12.0,65.0
