"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2000","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","30-45","direkter Migrationshintergrund","11.12","10.25","1162","9","9","12","14.5","18","10.99","11.25","7","18","10.5","10.5"
"2000","30-45","indirekter Migrationshintergrund","12.27","11.25","160","9","10.5","14","18","18","11.81","12.73","7","18","10.5","11.5"
"2000","30-45","kein Migrationshintergrund","12.52","11.25","6824","10.5","10.5","14","18","18","12.46","12.58","7","18","11.5","11.5"
"2000","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","46-65","direkter Migrationshintergrund","10.7","10.25","1169","7","9","11.5","15","18","10.56","10.84","7","18","10.5","10.5"
"2000","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","46-65","kein Migrationshintergrund","11.75","10.75","6546","10","10.5","12","16","18","11.69","11.81","7","18","11","11"
"2000","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","66","direkter Migrationshintergrund","10.24","10.25","351","7","9","11","12","17","10.03","10.45","7","18","10","10.5"
"2000","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","66","kein Migrationshintergrund","11","10.25","3212","9","9","11.5","14","18","10.93","11.07","7","18","10.5","10.5"
"2000","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","17-29","direkter Migrationshintergrund","10.89","10.25","440","9","9","12","13.5","18","10.71","11.07","7","18","10.5","10.5"
"2001","17-29","indirekter Migrationshintergrund","10.91","10.25","471","9","9","12","13","18","10.74","11.08","7","18","10.5","10.5"
"2001","17-29","kein Migrationshintergrund","11.83","11.25","2576","9","10.5","13","14.5","18","11.75","11.91","7","18","11.5","11.5"
"2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","30-45","direkter Migrationshintergrund","11.13","10.25","1031","9","9","12","14.5","18","10.99","11.27","7","18","10.5","10.5"
"2001","30-45","indirekter Migrationshintergrund","12.25","11.25","169","9","10.5","14","18","18","11.81","12.69","7","18","10.5","11.5"
"2001","30-45","kein Migrationshintergrund","12.6","11.25","6103","10.5","11","14.5","18","18","12.54","12.66","7","18","11.5","11.5"
"2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","46-65","direkter Migrationshintergrund","10.75","10.25","1041","9","9","11.5","15","18","10.61","10.89","7","18","10.5","10.5"
"2001","46-65","indirekter Migrationshintergrund","11.84","9.75","31","9","10.5","12","16","18","10.86","12.82","9","18","10.5","12"
"2001","46-65","kein Migrationshintergrund","11.84","10.75","6015","10.5","10.5","12","16","18","11.78","11.9","7","18","11","11"
"2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","66","direkter Migrationshintergrund","10.18","10.25","331","7","9","11","12","16","9.96","10.4","7","18","10","10.5"
"2001","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","66","kein Migrationshintergrund","11.09","10.25","3040","9","10.5","11.5","14.5","18","11.01","11.17","7","18","10.5","10.5"
"2001","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","17-29","direkter Migrationshintergrund","10.71","10.25","369","9","9","11.5","13","16","10.52","10.9","7","18","10.5","10.5"
"2002","17-29","indirekter Migrationshintergrund","10.97","10.25","428","9","10","12","13","18","10.78","11.16","7","18","10.5","11"
"2002","17-29","kein Migrationshintergrund","11.8","11.25","2582","9","10.5","13","14.5","18","11.72","11.88","7","18","11.5","11.5"
"2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","30-45","direkter Migrationshintergrund","11.07","10.25","960","9","9","12","14.5","18","10.92","11.22","7","18","10.5","10.5"
"2002","30-45","indirekter Migrationshintergrund","12.05","11.25","188","9","10.5","13.5","18","18","11.63","12.47","7","18","11","12"
"2002","30-45","kein Migrationshintergrund","12.51","11.25","6265","10.5","10.5","14","18","18","12.45","12.57","7","18","11.5","12"
"2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","46-65","direkter Migrationshintergrund","10.72","10.25","1034","9","9","11.5","14.5","18","10.58","10.86","7","18","10.5","10.5"
"2002","46-65","indirekter Migrationshintergrund","11.72","10.25","42","9","10.5","12","16","18","10.86","12.58","9","18","10.5","11.5"
"2002","46-65","kein Migrationshintergrund","11.87","10.75","6766","10.5","10.5","12","16","18","11.8","11.94","7","18","11.5","11.5"
"2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","66","direkter Migrationshintergrund","10.26","10.25","345","7","9","11","12","16","10.05","10.47","7","18","10","10.5"
"2002","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","66","kein Migrationshintergrund","11.08","10.25","3221","9","10.5","11.5","14","18","11","11.16","7","18","10.5","10.5"
"2002","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","17-29","direkter Migrationshintergrund","10.92","10.25","308","9","9","12","13.5","18","10.72","11.12","7","18","10.5","10.5"
"2003","17-29","indirekter Migrationshintergrund","10.91","10.25","400","9","9","12","13","18","10.71","11.11","7","18","10.5","11.5"
"2003","17-29","kein Migrationshintergrund","11.77","11.25","2471","9","10","13","14.5","18","11.69","11.85","7","18","11.5","11.5"
"2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","30-45","direkter Migrationshintergrund","11.11","10.25","886","9","10","12","14.5","18","10.96","11.26","7","18","10.5","10.5"
"2003","30-45","indirekter Migrationshintergrund","11.92","10.75","214","9","10.5","12","18","18","11.54","12.3","7","18","11","11.5"
"2003","30-45","kein Migrationshintergrund","12.58","11.25","5802","10.5","11","14","18","18","12.51","12.65","7","18","11.5","12"
"2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","46-65","direkter Migrationshintergrund","10.75","10.25","982","9","9","11.5","14.5","18","10.6","10.9","7","18","10.5","10.5"
"2003","46-65","indirekter Migrationshintergrund","11.52","10.25","44","9","10.5","12","15","18","10.73","12.31","9","18","10.5","12"
"2003","46-65","kein Migrationshintergrund","11.94","10.75","6532","10.5","10.5","12","16","18","11.87","12.01","7","18","11.5","11.5"
"2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","66","direkter Migrationshintergrund","10.17","10.25","355","7","9","11","12","16","9.96","10.38","7","18","10","10.5"
"2003","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","66","kein Migrationshintergrund","11.14","10.25","3276","9","10.5","11.5","14.5","18","11.06","11.22","7","18","10.5","10.5"
"2003","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","17-29","direkter Migrationshintergrund","10.92","10.25","285","9","9","12","13","16","10.72","11.12","7","18","10.5","10.5"
"2004","17-29","indirekter Migrationshintergrund","10.87","10.25","391","9","9","12","13","18","10.68","11.06","7","18","10.5","11.5"
"2004","17-29","kein Migrationshintergrund","11.74","11.25","2375","9","10","13","14.5","18","11.66","11.82","7","18","11.5","11.5"
"2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","30-45","direkter Migrationshintergrund","11.08","10.25","840","9","9","12","14.5","18","10.92","11.24","7","18","10.5","10.5"
"2004","30-45","indirekter Migrationshintergrund","12.16","11.25","222","9","10.5","13","18","18","11.79","12.53","7","18","11","11.5"
"2004","30-45","kein Migrationshintergrund","12.59","11.25","5431","10.5","11","14.5","18","18","12.52","12.66","7","18","11.5","12"
"2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","46-65","direkter Migrationshintergrund","10.71","10.25","948","9","9","11.5","14","18","10.56","10.86","7","18","10.5","10.5"
"2004","46-65","indirekter Migrationshintergrund","11.14","10.25","48","9","9","11.5","15","18","10.35","11.93","9","18","10.5","11.5"
"2004","46-65","kein Migrationshintergrund","11.99","10.75","6357","10.5","10.5","12","16","18","11.92","12.06","7","18","11.5","11.5"
"2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","66","direkter Migrationshintergrund","10.12","10.25","361","7","9","11","12","16","9.92","10.32","7","18","10","10.5"
"2004","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","66","kein Migrationshintergrund","11.18","10.25","3382","9","10.5","11.5","14.5","18","11.1","11.26","7","18","10.5","10.5"
"2004","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","17-29","direkter Migrationshintergrund","10.8","10.25","228","9","10","11.5","13","15","10.56","11.04","7","18","10.5","10.5"
"2005","17-29","indirekter Migrationshintergrund","10.94","10.25","376","9","10","12","13","18","10.75","11.13","7","18","10.5","11.5"
"2005","17-29","kein Migrationshintergrund","11.81","11.25","2249","9","10","13","14.5","18","11.72","11.9","7","18","11.5","11.5"
"2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","30-45","direkter Migrationshintergrund","10.99","10.25","787","9","9","12","14.5","18","10.83","11.15","7","18","10.5","10.5"
"2005","30-45","indirekter Migrationshintergrund","12.2","11.25","242","9","10.5","14","18","18","11.84","12.56","9","18","11","11.5"
"2005","30-45","kein Migrationshintergrund","12.62","11.25","5019","10.5","11","14.5","18","18","12.55","12.69","7","18","11.5","12"
"2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","46-65","direkter Migrationshintergrund","10.7","10.25","885","9","9","11.5","14","18","10.55","10.85","7","18","10.5","10.5"
"2005","46-65","indirekter Migrationshintergrund","11.53","10.25","48","9","10.5","12","16","18","10.72","12.34","9","18","10.5","12"
"2005","46-65","kein Migrationshintergrund","12.04","11.25","6068","10.5","10.5","12","16","18","11.97","12.11","7","18","11.5","11.5"
"2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","66","direkter Migrationshintergrund","10.27","10.25","364","7","9","11","12","18","10.05","10.49","7","18","10.5","10.5"
"2005","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","66","kein Migrationshintergrund","11.23","10.25","3383","9","10.5","11.5","15","18","11.15","11.31","7","18","10.5","10.5"
"2005","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","17-29","direkter Migrationshintergrund","10.9","10.25","252","9","9","12","13","18","10.66","11.14","7","18","10.5","11"
"2006","17-29","indirekter Migrationshintergrund","10.88","10.25","362","9","9","12","13","18","10.67","11.09","7","18","10.5","11.5"
"2006","17-29","kein Migrationshintergrund","11.9","11.25","2370","9","10","13","15","18","11.81","11.99","7","18","11.5","11.5"
"2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","30-45","direkter Migrationshintergrund","11.13","10.25","775","9","10","12","14.5","18","10.97","11.29","7","18","10.5","10.5"
"2006","30-45","indirekter Migrationshintergrund","12.02","11.25","277","9","10.5","13","16","18","11.7","12.34","9","18","11","11.5"
"2006","30-45","kein Migrationshintergrund","12.69","11.25","5183","10.5","11","14.5","18","18","12.62","12.76","7","18","11.5","12"
"2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","46-65","direkter Migrationshintergrund","10.68","10.25","874","9","9","11.5","14","18","10.53","10.83","7","18","10.5","10.5"
"2006","46-65","indirekter Migrationshintergrund","11.73","10.75","51","9","10.5","12","18","18","10.95","12.51","9","18","10.5","11.5"
"2006","46-65","kein Migrationshintergrund","12.15","11.25","6624","10.5","10.5","13","18","18","12.08","12.22","7","18","11.5","11.5"
"2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","66","direkter Migrationshintergrund","10.24","10.25","386","7","9","11","12","18","10.02","10.46","7","18","10.5","10.5"
"2006","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","66","kein Migrationshintergrund","11.29","10.25","4006","9","10.5","11.5","15","18","11.21","11.37","7","18","10.5","10.5"
"2006","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","17-29","direkter Migrationshintergrund","10.95","10.25","218","9","9","12","13","18","10.69","11.21","7","18","10.5","11.5"
"2007","17-29","indirekter Migrationshintergrund","11.05","10.25","335","9","10","12","13","18","10.82","11.28","7","18","10.5","11.5"
"2007","17-29","kein Migrationshintergrund","11.93","11.25","2148","9","10","13","14.5","18","11.84","12.02","7","18","11.5","11.5"
"2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","30-45","direkter Migrationshintergrund","11.13","10.25","678","9","9","12","14.5","18","10.95","11.31","7","18","10.5","10.5"
"2007","30-45","indirekter Migrationshintergrund","12.14","11.25","270","9","10.5","13","18","18","11.81","12.47","7","18","11","11.5"
"2007","30-45","kein Migrationshintergrund","12.85","11.25","4720","10.5","11","14.5","18","18","12.78","12.92","7","18","12","12"
"2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","46-65","direkter Migrationshintergrund","10.71","10.25","783","9","9","11.5","14","18","10.55","10.87","7","18","10.5","10.5"
"2007","46-65","indirekter Migrationshintergrund","11.94","10.75","51","9","10.5","13.5","18","18","11.1","12.78","9","18","10.5","12"
"2007","46-65","kein Migrationshintergrund","12.18","11.25","6208","10.5","10.5","13","18","18","12.11","12.25","7","18","11.5","11.5"
"2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","66","direkter Migrationshintergrund","10.3","10.25","373","8.5","9","11","12","16","10.08","10.52","7","18","10.5","10.5"
"2007","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66","kein Migrationshintergrund","11.36","10.25","3945","9","10.5","11.5","15","18","11.28","11.44","7","18","10.5","10.5"
"2007","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","17-29","direkter Migrationshintergrund","10.95","10.25","177","9","9","12","13","18","10.66","11.24","7","18","10.5","11.5"
"2008","17-29","indirekter Migrationshintergrund","11.32","10.75","317","9","10","12","14.5","18","11.06","11.58","7","18","10.5","11.5"
"2008","17-29","kein Migrationshintergrund","11.97","11.25","1918","9","10.5","13","14.5","18","11.87","12.07","7","18","11.5","12"
"2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","30-45","direkter Migrationshintergrund","11.04","10.25","598","9","9","12","14.5","18","10.86","11.22","7","18","10.5","10.5"
"2008","30-45","indirekter Migrationshintergrund","12","11.25","268","9","10.5","13","18","18","11.67","12.33","7","18","11","11.5"
"2008","30-45","kein Migrationshintergrund","12.9","11.25","4272","10.5","11","15","18","18","12.82","12.98","7","18","11.5","12"
"2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","46-65","direkter Migrationshintergrund","10.78","10.25","702","9","9","11.5","14","18","10.6","10.96","7","18","10.5","10.5"
"2008","46-65","indirekter Migrationshintergrund","11.91","10.75","51","9","10.5","12","18","18","11.07","12.75","9","18","10.5","11.5"
"2008","46-65","kein Migrationshintergrund","12.2","11.25","5925","10.5","10.5","13","18","18","12.13","12.27","7","18","11.5","11.5"
"2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","66","direkter Migrationshintergrund","10.44","10.25","365","9","9","11","14","18","10.21","10.67","7","18","10.5","10.5"
"2008","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66","kein Migrationshintergrund","11.43","10.25","3908","9","10.5","12","15","18","11.35","11.51","7","18","10.5","10.5"
"2008","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","17-29","direkter Migrationshintergrund","10.83","10.25","135","9","9","12","13","14.5","10.52","11.14","7","18","10.5","11.5"
"2009","17-29","indirekter Migrationshintergrund","11.67","11.25","268","9","10","13","16","18","11.38","11.96","7","18","10.5","11.5"
"2009","17-29","kein Migrationshintergrund","12.08","11.25","1743","10","10.5","13","15","18","11.97","12.19","7","18","11.5","12"
"2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","30-45","direkter Migrationshintergrund","11.23","10.25","524","9","10","12","15","18","11.03","11.43","7","18","10.5","10.5"
"2009","30-45","indirekter Migrationshintergrund","12.09","11.25","266","9","10.5","12","18","18","11.75","12.43","7","18","11","11.5"
"2009","30-45","kein Migrationshintergrund","12.99","11.75","3848","10.5","11.5","15","18","18","12.91","13.07","7","18","12","12"
"2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","46-65","direkter Migrationshintergrund","10.78","10.25","613","9","9","12","14","18","10.59","10.97","7","18","10.5","10.5"
"2009","46-65","indirekter Migrationshintergrund","12.11","10.75","46","9","10.5","12","18","18","11.2","13.02","9","18","10.5","11.5"
"2009","46-65","kein Migrationshintergrund","12.25","11.25","5649","10.5","10.5","13","18","18","12.18","12.32","7","18","11.5","11.5"
"2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","66","direkter Migrationshintergrund","10.43","10.25","332","7","9","11","15","18","10.19","10.67","7","18","10.5","10.5"
"2009","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","66","kein Migrationshintergrund","11.52","10.25","3814","9","10.5","12","15","18","11.44","11.6","7","18","10.5","11"
"2009","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","17-29","direkter Migrationshintergrund","10.66","10.25","425","9","9","12","13","15","10.48","10.84","7","18","10.5","10.5"
"2010","17-29","indirekter Migrationshintergrund","11.68","11.25","336","9","10","13","14.5","18","11.45","11.91","7","18","10.5","11"
"2010","17-29","kein Migrationshintergrund","12.08","11.25","2393","9","10","13","15","18","11.99","12.17","7","18","11.5","11.5"
"2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","30-45","direkter Migrationshintergrund","11.08","10.25","1386","9","9","12","14","18","10.96","11.2","7","18","10.5","10.5"
"2010","30-45","indirekter Migrationshintergrund","12.16","11.25","577","9","10.5","13.5","18","18","11.93","12.39","7","18","11.5","12"
"2010","30-45","kein Migrationshintergrund","13.07","11.75","7041","10.5","11.5","15","18","18","13.01","13.13","7","18","12","12"
"2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","46-65","direkter Migrationshintergrund","10.84","10.25","685","9","9","12","14","18","10.66","11.02","7","18","10.5","10.5"
"2010","46-65","indirekter Migrationshintergrund","12.09","10.75","80","9","10.5","12","18","18","11.49","12.69","9","18","11","12"
"2010","46-65","kein Migrationshintergrund","12.28","11.25","6166","10.5","10.5","13","18","18","12.21","12.35","7","18","11.5","11.5"
"2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","66","direkter Migrationshintergrund","10.44","10.25","313","9","9","11","14","18","10.18","10.7","7","18","10.5","10.5"
"2010","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66","kein Migrationshintergrund","11.56","10.25","3693","9","10.5","12","15","18","11.47","11.65","7","18","10.5","11"
"2010","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","17-29","direkter Migrationshintergrund","11.15","10.25","364","9","10","12","13.5","18","10.93","11.37","7","18","10.5","10.5"
"2011","17-29","indirekter Migrationshintergrund","11.72","11.25","362","9","10","13","14.5","18","11.5","11.94","7","18","10.5","11.5"
"2011","17-29","kein Migrationshintergrund","12.2","11.75","2541","10","10.5","13","16","18","12.11","12.29","7","18","11.5","11.5"
"2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","30-45","direkter Migrationshintergrund","11.2","10.25","1399","9","9","12","14.5","18","11.08","11.32","7","18","10.5","10.5"
"2011","30-45","indirekter Migrationshintergrund","12.21","11.25","631","9","10.5","13.5","18","18","11.99","12.43","7","18","11.5","12"
"2011","30-45","kein Migrationshintergrund","13.11","11.75","7715","10.5","11.5","15","18","18","13.05","13.17","7","18","12","12"
"2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","46-65","direkter Migrationshintergrund","10.79","10.25","923","9","9","11.5","14","18","10.64","10.94","7","18","10.5","10.5"
"2011","46-65","indirekter Migrationshintergrund","12","10.75","118","9","10.5","12","18","18","11.5","12.5","7","18","11","12"
"2011","46-65","kein Migrationshintergrund","12.29","11.25","8002","10.5","10.5","13","18","18","12.23","12.35","7","18","11.5","11.5"
"2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","66","direkter Migrationshintergrund","10.38","10.25","413","8.5","9","11","13","18","10.16","10.6","7","18","10.5","10.5"
"2011","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66","kein Migrationshintergrund","11.55","10.25","4690","9","10.5","12","16","18","11.47","11.63","7","18","10.5","11"
"2011","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","17-29","direkter Migrationshintergrund","11.2","10.25","327","9","9","13","13.5","18","10.97","11.43","7","18","10.5","10.5"
"2012","17-29","indirekter Migrationshintergrund","11.81","11.25","342","9","10","13","14.5","18","11.58","12.04","7","18","10.5","11.5"
"2012","17-29","kein Migrationshintergrund","12.23","11.25","2427","9","10.5","13","16","18","12.13","12.33","7","18","11.5","11.5"
"2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","30-45","direkter Migrationshintergrund","11.14","10.25","1329","9","9","12","14","18","11.02","11.26","7","18","10.5","10.5"
"2012","30-45","indirekter Migrationshintergrund","12.55","11.25","609","9","10.5","15","18","18","12.32","12.78","7","18","11.5","12"
"2012","30-45","kein Migrationshintergrund","13.17","11.75","7043","10.5","11.5","15","18","18","13.11","13.23","7","18","12","12"
"2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","46-65","direkter Migrationshintergrund","10.77","10.25","893","9","9","12","14","18","10.63","10.91","7","18","10.5","10.5"
"2012","46-65","indirekter Migrationshintergrund","12.11","10.75","144","10.5","10.5","13.5","16","18","11.67","12.55","7","18","11.5","12"
"2012","46-65","kein Migrationshintergrund","12.31","11.25","8287","10.5","10.5","13","18","18","12.25","12.37","7","18","11.5","11.5"
"2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","66","direkter Migrationshintergrund","10.32","10.25","396","8.5","9","11","12","18","10.11","10.53","7","18","10.5","10.5"
"2012","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66","kein Migrationshintergrund","11.6","10.25","4761","9","10.5","12","16","18","11.52","11.68","7","18","10.5","11"
"2012","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","17-29","direkter Migrationshintergrund","11.38","11.25","929","9","9","13","14","18","11.25","11.51","7","18","10.5","10.5"
"2013","17-29","indirekter Migrationshintergrund","11.41","10.25","764","9","10","13","14.5","18","11.25","11.57","7","18","10.5","10.5"
"2013","17-29","kein Migrationshintergrund","12.3","11.75","2254","10","10.5","13","16","18","12.2","12.4","7","18","11.5","11.5"
"2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","30-45","direkter Migrationshintergrund","10.98","10.25","2910","9","9","12","14","18","10.9","11.06","7","18","10.5","10.5"
"2013","30-45","indirekter Migrationshintergrund","12.73","11.25","915","9","10.5","15","18","18","12.53","12.93","7","18","11.5","11.5"
"2013","30-45","kein Migrationshintergrund","13.21","11.75","6375","10.5","11.5","15","18","18","13.14","13.28","7","18","12","12"
"2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","46-65","direkter Migrationshintergrund","10.53","10.25","1810","9","9","11.5","12","18","10.44","10.62","7","18","10.5","10.5"
"2013","46-65","indirekter Migrationshintergrund","12.22","11.25","179","9","10.5","13.5","16","18","11.78","12.66","7","18","11","12"
"2013","46-65","kein Migrationshintergrund","12.36","11.25","8088","10.5","10.5","13.5","18","18","12.3","12.42","7","18","11.5","11.5"
"2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","66","direkter Migrationshintergrund","10.33","10.25","436","8.5","9","11","12","18","10.12","10.54","7","18","10.5","10.5"
"2013","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","66","kein Migrationshintergrund","11.66","10.25","4572","9","10.5","12","16","18","11.58","11.74","7","18","11","11"
"2013","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","17-29","direkter Migrationshintergrund","11.58","11.25","655","9","10","13","14.5","18","11.41","11.75","7","18","10.5","10.5"
"2014","17-29","indirekter Migrationshintergrund","11.49","11.25","649","9","10","13","13.5","18","11.33","11.65","7","18","10.5","11.5"
"2014","17-29","kein Migrationshintergrund","12.35","11.75","2074","9","10.5","13","16","18","12.24","12.46","7","18","11.5","12"
"2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","30-45","direkter Migrationshintergrund","10.97","10.25","2276","9","9","12","14","18","10.88","11.06","7","18","10.5","10.5"
"2014","30-45","indirekter Migrationshintergrund","12.88","11.25","735","9","10.5","16","18","18","12.66","13.1","7","18","11.5","12"
"2014","30-45","kein Migrationshintergrund","13.32","11.75","5319","10.5","11.5","16","18","18","13.25","13.39","7","18","12","12"
"2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","46-65","direkter Migrationshintergrund","10.55","10.25","1513","9","9","11.5","12","18","10.45","10.65","7","18","10.5","10.5"
"2014","46-65","indirekter Migrationshintergrund","12.24","10.75","186","9","10.5","13.5","18","18","11.8","12.68","7","18","11.5","11.5"
"2014","46-65","kein Migrationshintergrund","12.43","11.25","7515","10.5","10.5","13.5","18","18","12.37","12.49","7","18","11.5","11.5"
"2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","66","direkter Migrationshintergrund","10.31","10.25","426","8.5","9","11","12","18","10.1","10.52","7","18","10.5","10.5"
"2014","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","66","kein Migrationshintergrund","11.73","10.25","4482","9","10.5","12","16","18","11.65","11.81","7","18","11","11"
"2014","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","17-29","direkter Migrationshintergrund","11.3","11.25","951","9","9","12","14","18","11.17","11.43","7","18","10.5","10.5"
"2015","17-29","indirekter Migrationshintergrund","11.73","11.25","632","9","10","13","16","18","11.57","11.89","7","18","10.5","11.5"
"2015","17-29","kein Migrationshintergrund","12.46","11.75","2015","10","10.5","13.5","16","18","12.35","12.57","7","18","11.5","12"
"2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","30-45","direkter Migrationshintergrund","11.05","10.25","2707","9","9","12","14","18","10.97","11.13","7","18","10.5","10.5"
"2015","30-45","indirekter Migrationshintergrund","12.8","11.25","661","9","10.5","15","18","18","12.57","13.03","7","18","11.5","12"
"2015","30-45","kein Migrationshintergrund","13.37","11.75","4730","10.5","11.5","16","18","18","13.29","13.45","7","18","12","12"
"2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","46-65","direkter Migrationshintergrund","10.53","10.25","1576","9","9","11.5","12","18","10.43","10.63","7","18","10.5","10.5"
