"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","17-34","direkter Migrationshintergrund","11","10.25","320","9","9","12","13.5","18","10.77","11.23","7","18","10.5","11.5"
"2008","17-34","indirekter Migrationshintergrund","11.44","10.75","443","9","10","12","14.5","18","11.22","11.66","7","18","10.5","11.5"
"2008","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","35-65","kein Migrationshintergrund","12.43","11.25","9288","10.5","10.5","13.5","18","18","12.38","12.48","7","18","11.5","11.5"
"2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","66 +","direkter Migrationshintergrund","10.44","10.25","365","9","9","11","14","18","10.21","10.67","7","18","10.5","10.5"
"2008","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66 +","kein Migrationshintergrund","11.43","10.25","3908","9","10.5","12","15","18","11.35","11.51","7","18","10.5","10.5"
"2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","17-34","indirekter Migrationshintergrund","11.78","11.25","390","9","10","13","18","18","11.52","12.04","7","18","10.5","11.5"
"2009","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","35-65","kein Migrationshintergrund","12.47","11.25","8636","10.5","10.5","14","18","18","12.41","12.53","7","18","11.5","11.5"
"2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","66 +","direkter Migrationshintergrund","10.43","10.25","332","7","9","11","15","18","10.19","10.67","7","18","10.5","10.5"
"2009","66 +","indirekter Migrationshintergrund","11.47","10.5","6","10.5","10.5","12","16","16","9.2","13.74","10.5","16","",""
"2009","66 +","kein Migrationshintergrund","11.52","10.25","3814","9","10.5","12","15","18","11.44","11.6","7","18","10.5","11"
"2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","17-34","direkter Migrationshintergrund","10.98","10.25","861","9","9","12","13.5","18","10.84","11.12","7","18","10.5","10.5"
"2010","17-34","indirekter Migrationshintergrund","11.77","11.25","610","9","10","13","15","18","11.57","11.97","7","18","11","11.5"
"2010","17-34","kein Migrationshintergrund","12.51","11.75","4286","10","10.5","14","16","18","12.43","12.59","7","18","11.5","11.5"
"2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","35-65","indirekter Migrationshintergrund","12.37","11.25","383","9","10.5","14","18","18","12.07","12.67","7","18","11.5","12"
"2010","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","66 +","direkter Migrationshintergrund","10.44","10.25","313","9","9","11","14","18","10.18","10.7","7","18","10.5","10.5"
"2010","66 +","indirekter Migrationshintergrund","11.41","10.5","6","10.5","10.5","12","16","16","9.14","13.68","10.5","16","",""
"2010","66 +","kein Migrationshintergrund","11.56","10.25","3693","9","10.5","12","15","18","11.47","11.65","7","18","10.5","11"
"2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","17-34","direkter Migrationshintergrund","11.38","10.25","786","9","10","12","14.5","18","11.23","11.53","7","18","10.5","10.5"
"2011","17-34","indirekter Migrationshintergrund","11.84","11.25","615","9","10","13","15","18","11.64","12.04","7","18","11.5","11.5"
"2011","17-34","kein Migrationshintergrund","12.6","11.75","4415","10","10.5","14.5","18","18","12.52","12.68","7","18","11.5","11.5"
"2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","35-65","indirekter Migrationshintergrund","12.27","11.25","496","9","10.5","14","18","18","12.01","12.53","7","18","11.5","12"
"2011","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","66 +","direkter Migrationshintergrund","10.38","10.25","413","8.5","9","11","13","18","10.16","10.6","7","18","10.5","10.5"
"2011","66 +","indirekter Migrationshintergrund","11.61","10.75","5","10.5","10.5","12","16","16","8.82","14.4","10.5","16","",""
"2011","66 +","kein Migrationshintergrund","11.55","10.25","4690","9","10.5","12","16","18","11.47","11.63","7","18","10.5","11"
"2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","17-34","direkter Migrationshintergrund","11.23","10.25","700","9","9","12","14","18","11.07","11.39","7","18","10.5","10.5"
"2012","17-34","indirekter Migrationshintergrund","12.08","11.25","557","9","10.5","13","16","18","11.87","12.29","7","18","11","11.5"
"2012","17-34","kein Migrationshintergrund","12.64","11.75","4133","10","10.5","14.5","18","18","12.56","12.72","7","18","11.5","11.5"
"2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","35-65","indirekter Migrationshintergrund","12.36","11.25","538","9","10.5","14","18","18","12.11","12.61","7","18","11.5","12"
"2012","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","66 +","direkter Migrationshintergrund","10.32","10.25","396","8.5","9","11","12","18","10.11","10.53","7","18","10.5","10.5"
"2012","66 +","indirekter Migrationshintergrund","11.56","10.75","5","10.5","10.5","12","16","16","8.77","14.35","10.5","16","",""
"2012","66 +","kein Migrationshintergrund","11.6","10.25","4761","9","10.5","12","16","18","11.52","11.68","7","18","10.5","11"
"2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","17-34","kein Migrationshintergrund","12.69","11.75","3807","10","10.5","14.5","18","18","12.6","12.78","7","18","11.5","12"
"2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","35-65","direkter Migrationshintergrund","10.65","10.25","3907","9","9","12","14","18","10.59","10.71","7","18","10.5","10.5"
"2013","35-65","indirekter Migrationshintergrund","12.55","11.25","730","9","10.5","15","18","18","12.33","12.77","7","18","11.5","12"
"2013","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","66 +","direkter Migrationshintergrund","10.33","10.25","436","8.5","9","11","12","18","10.12","10.54","7","18","10.5","10.5"
"2013","66 +","indirekter Migrationshintergrund","11.35","10.5","4","10.5","10.5","11","16","16","7.22","15.48","10.5","16","",""
"2013","66 +","kein Migrationshintergrund","11.66","10.25","4572","9","10.5","12","16","18","11.58","11.74","7","18","11","11"
"2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","17-34","indirekter Migrationshintergrund","11.8","11.25","898","9","10","13","16","18","11.64","11.96","7","18","10.5","11.5"
"2014","17-34","kein Migrationshintergrund","12.77","11.75","3363","10","10.5","14.5","18","18","12.68","12.86","7","18","11.5","12"
"2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","35-65","direkter Migrationshintergrund","10.68","10.25","3172","9","9","12","14","18","10.61","10.75","7","18","10.5","10.5"
"2014","35-65","indirekter Migrationshintergrund","12.71","11.25","672","9","10.5","15","18","18","12.48","12.94","7","18","11.5","12"
"2014","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","66 +","direkter Migrationshintergrund","10.31","10.25","426","8.5","9","11","12","18","10.1","10.52","7","18","10.5","10.5"
"2014","66 +","indirekter Migrationshintergrund","11.37","10.5","4","10.5","10.5","11","16","16","7.4","15.34","10.5","16","",""
"2014","66 +","kein Migrationshintergrund","11.73","10.25","4482","9","10.5","12","16","18","11.65","11.81","7","18","11","11"
"2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","17-34","indirekter Migrationshintergrund","11.95","11.25","805","9","10","13","17","18","11.78","12.12","7","18","10.5","11.5"
"2015","17-34","kein Migrationshintergrund","12.86","11.75","3101","10","10.5","14.5","18","18","12.77","12.95","7","18","12","12"
"2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","35-65","direkter Migrationshintergrund","10.65","10.25","3450","9","9","12","14","18","10.58","10.72","7","18","10.5","10.5"
"2015","35-65","indirekter Migrationshintergrund","12.8","11.25","676","9","10.5","15","18","18","12.57","13.03","7","18","11.5","12"
"2015","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","66 +","direkter Migrationshintergrund","10.39","10.25","415","9","9","11","12","18","10.19","10.59","7","18","10.5","10.5"
"2015","66 +","indirekter Migrationshintergrund","11.39","10.5","4","10.5","10.5","11","16","16","7.42","15.36","10.5","16","",""
"2015","66 +","kein Migrationshintergrund","11.79","10.75","4440","9","10.5","12","16","18","11.71","11.87","7","18","11","11"
"2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","17-34","indirekter Migrationshintergrund","11.98","11.25","732","9","10","13","16","18","11.81","12.15","7","18","10.5","11.5"
"2016","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","35-65","direkter Migrationshintergrund","10.7","10.25","4291","9","9","12","14","18","10.63","10.77","7","18","10.5","10.5"
"2016","35-65","indirekter Migrationshintergrund","12.92","11.25","645","10","10.5","16","18","18","12.69","13.15","7","18","11.5","12"
"2016","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","66 +","direkter Migrationshintergrund","10.25","10.25","409","9","9","11","12","16","10.04","10.46","7","18","10.5","10.5"
"2016","66 +","indirekter Migrationshintergrund","12.17","10.75","4","10.5","10.5","13.5","16","16","8.14","16.2","10.5","16","",""
"2016","66 +","kein Migrationshintergrund","11.83","10.75","4286","9","10.5","12","17","18","11.75","11.91","7","18","11","11"
"2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","17-34","direkter Migrationshintergrund","11.09","10.25","3064","9","9","12","14","18","11.01","11.17","7","18","9","9"
"2017","17-34","indirekter Migrationshintergrund","12.12","11.75","764","9","10","13","16","18","11.95","12.29","7","18","11.5","11.5"
"2017","17-34","kein Migrationshintergrund","12.93","11.75","3368","10","10.5","15","18","18","12.84","13.02","7","18","12","12"
"2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","35-65","direkter Migrationshintergrund","10.64","10.25","4618","9","9","12","14","18","10.58","10.7","7","18","10","10.5"
"2017","35-65","indirekter Migrationshintergrund","13.05","11.25","710","10","10.5","16","18","18","12.83","13.27","7","18","11.5","12"
"2017","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","66 +","direkter Migrationshintergrund","10.19","10.25","446","9","9","11","12","18","9.98","10.4","7","18","10.5","10.5"
"2017","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","66 +","kein Migrationshintergrund","11.85","10.75","4487","9","10.5","12","17","18","11.77","11.93","7","18","11","11.5"
"2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","17-34","indirekter Migrationshintergrund","12.16","11.75","770","9","10","13","16","18","11.99","12.33","7","18","11.5","11.5"
"2018","17-34","kein Migrationshintergrund","13.07","12.5","3320","10","11.5","15","18","18","12.98","13.16","7","18","12","13"
"2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","35-65","direkter Migrationshintergrund","10.63","10.25","4406","9","9","12","14","18","10.56","10.7","7","18","9","10.5"
"2018","35-65","indirekter Migrationshintergrund","12.95","11.25","699","9","10.5","16","18","18","12.73","13.17","7","18","11.5","12"
"2018","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","66 +","direkter Migrationshintergrund","10.43","10.25","454","9","9","11.5","12","17","10.23","10.63","7","18","10.5","10.5"
"2018","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","66 +","kein Migrationshintergrund","11.92","10.75","4495","9","10.5","12","18","18","11.84","12","7","18","11","11.5"
"2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","17-34","indirekter Migrationshintergrund","12.32","11.75","681","9","10","13.5","17","18","12.13","12.51","7","18","11.5","12"
"2019","17-34","kein Migrationshintergrund","13.1","12.5","3170","10","11.5","15","18","18","13","13.2","7","18","12","13"
"2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","35-65","direkter Migrationshintergrund","10.63","10.25","4112","8.5","9","12","14","18","10.56","10.7","7","18","9","10.5"
"2019","35-65","indirekter Migrationshintergrund","12.96","11.75","874","10","10.5","15","18","18","12.76","13.16","7","18","12","13"
"2019","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","66 +","direkter Migrationshintergrund","10.38","10.25","446","9","9","11.5","12","16","10.18","10.58","7","18","10.5","10.5"
"2019","66 +","indirekter Migrationshintergrund","11.34","10.25","46","9","10.5","11.5","15","18","10.43","12.25","9","18","11","14.5"
"2019","66 +","kein Migrationshintergrund","11.98","10.75","4703","9","10.5","12","18","18","11.9","12.06","7","18","11.5","11.5"
"2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","17-34","direkter Migrationshintergrund","11.09","10.25","3163","9","9","12","14","18","11.02","11.16","7","18","9","9"
"2020","17-34","indirekter Migrationshintergrund","12.2","11.75","681","9","10","13.5","16","18","12.01","12.39","7","18","11.5","12"
"2020","17-34","kein Migrationshintergrund","13.15","12.5","3010","10","11.5","15","18","18","13.05","13.25","7","18","13","13"
"2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","35-65","direkter Migrationshintergrund","10.69","10.25","4644","9","9","12","14","18","10.62","10.76","7","18","9","10"
"2020","35-65","indirekter Migrationshintergrund","12.81","11.75","743","9","10.5","15","18","18","12.59","13.03","7","18","12","13"
"2020","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","66 +","direkter Migrationshintergrund","10.42","10.25","451","9","9","11.5","12","16","10.22","10.62","7","18","10.5","10.5"
"2020","66 +","indirekter Migrationshintergrund","11.44","10.25","43","9","10.5","12","15","18","10.55","12.33","7","18","10.5","13.5"
"2020","66 +","kein Migrationshintergrund","12.02","10.75","4434","9","10.5","13","18","18","11.94","12.1","7","18","11.5","11.5"
"2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
