year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2001,17-29 J.,Direct migration background,10.895064686090121,10.80037054101992,10.989758831160323,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,439.0
2001,17-29 J.,Indirect migration background,10.917682968692612,10.832970401177574,11.002395536207649,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,470.0
2001,30-45 J.,No migration background,12.600965197405277,12.570317767325493,12.63161262748506,11.0,11.5,14.5,7.0,18.0,11.5,11.5,11.5,6103.0
2001,30-45 J.,Direct migration background,11.124561918737143,11.055518376783754,11.193605460690533,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,1032.0
2001,30-45 J.,Indirect migration background,12.247403779182502,12.03695755948192,12.457849998883084,10.5,11.5,13.452037634594578,7.0,17.880094086486444,11.5,11.0,12.0,169.0
2001,46-65 J.,No migration background,11.837394325602222,11.807675901650565,11.867112749553879,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,6015.0
2001,46-65 J.,Direct migration background,10.751537875808655,10.677108910502193,10.825966841115116,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1040.0
2001,46-65 J.,Indirect migration background,11.835666561877193,11.403875711033983,12.267457412720404,10.5,10.8680390839528,12.84961378462249,9.0,16.374034461556224,10.5,9.0,10.5,31.0
2001,66 und älter,No migration background,11.090703687041788,11.05296661907263,11.128440755010947,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3040.0
2001,66 und älter,Direct migration background,10.17969010119528,10.075150082085301,10.28423012030526,9.0,10.5,11.0,7.0,14.0,10.5,10.5,11.0,331.0
2001,66 und älter,Indirect migration background,,,,,,,,,,,,
2002,17-29 J.,No migration background,11.802696432342007,11.764050149749785,11.841342714934228,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2571.0
2002,17-29 J.,Direct migration background,10.714883189361004,10.622058238790114,10.807708139931893,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,368.0
2002,17-29 J.,Indirect migration background,10.979969943056556,10.887512862722678,11.072427023390434,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5125,427.0
2002,30-45 J.,No migration background,12.507282060804958,12.477787694735357,12.536776426874559,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,6264.0
2002,30-45 J.,Direct migration background,11.069583888164058,10.998626127350377,11.140541648977738,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,961.0
2002,30-45 J.,Indirect migration background,12.05343286678393,11.864988230309665,12.241877503258197,10.5,11.5,13.5,7.0,18.0,11.5,11.0,12.0,188.0
2002,46-65 J.,No migration background,11.876663540143015,11.848403518008007,11.904923562278023,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,6767.0
2002,46-65 J.,Direct migration background,10.720242047547021,10.649275518105545,10.791208576988497,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1033.0
2002,46-65 J.,Indirect migration background,11.722898938772182,11.35715233280243,12.088645544741935,10.5,10.5,12.0,9.0,14.25,10.5,9.0,10.5,42.0
2002,66 und älter,No migration background,11.078744836207495,11.0423969473129,11.11509272510209,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3221.0
2002,66 und älter,Direct migration background,10.259618692594529,10.152449807958309,10.366787577230749,9.0,10.5,11.0,7.0,14.0,10.5,10.5,11.0,345.0
2002,66 und älter,Indirect migration background,,,,,,,,,,,,
2003,17-29 J.,No migration background,11.775032741227012,11.735009843005583,11.81505563944844,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,2463.0
2003,17-29 J.,Direct migration background,10.918459396003643,10.813049487001534,11.023869305005752,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,307.0
2003,17-29 J.,Indirect migration background,10.916509146126664,10.821578007341316,11.011440284912013,9.24394666978991,10.5,12.0,7.0,16.134079995315133,10.5,10.5,10.5,397.0
2003,30-45 J.,No migration background,12.57872212315363,12.547876725470104,12.609567520837157,11.0,11.5,14.0,7.0,18.0,11.5,11.5,11.5,5802.0
2003,30-45 J.,Direct migration background,11.111086510740652,11.037422863133033,11.18475015834827,9.30522552673611,10.5,12.0,7.0,16.042161709895833,10.5,10.5,10.5,887.0
2003,30-45 J.,Indirect migration background,11.922491086195567,11.748633031591828,12.096349140799306,10.5,11.0,12.093904184811505,8.109143722782743,14.484760462028763,11.0,10.5,11.5,214.0
2003,46-65 J.,No migration background,11.944633106413518,11.915435191881235,11.9738310209458,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,6532.0
2003,46-65 J.,Direct migration background,10.753510577928353,10.679403912474166,10.827617243382539,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,981.0
2003,46-65 J.,Indirect migration background,11.516017102342223,11.194066417306802,11.837967787377645,10.5,10.5,12.0,9.0,14.25,10.5,9.487499999999997,10.5,44.0
2003,66 und älter,No migration background,11.136698889389425,11.099806627495244,11.173591151283606,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3276.0
2003,66 und älter,Direct migration background,10.16891649158631,10.066575454719361,10.27125752845326,9.0,10.5,11.0,7.0,14.0,10.5,10.5,12.0,355.0
2003,66 und älter,Indirect migration background,,,,,,,,,,,,
2004,17-29 J.,No migration background,11.744119914378276,11.70303056204456,11.785209266711991,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,2370.0
2004,17-29 J.,Direct migration background,10.919001873862985,10.814649929997177,11.023353817728793,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,284.0
2004,17-29 J.,Indirect migration background,10.885217038547369,10.792513263559245,10.977920813535492,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,387.0
2004,30-45 J.,No migration background,12.585582869198394,12.553464632465449,12.617701105931339,11.0,11.5,14.5,7.0,18.0,11.5,11.5,11.5,5431.0
2004,30-45 J.,Direct migration background,11.078543637933768,11.001362300351062,11.155724975516474,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,841.0
2004,30-45 J.,Indirect migration background,12.163505691107975,11.994377488484913,12.332633893731037,10.5,11.5,13.112037373877941,7.0,17.03009343469485,11.5,11.487499999999997,12.0,222.0
2004,46-65 J.,No migration background,11.987694804964512,11.958186162898912,12.017203447030113,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,6357.0
2004,46-65 J.,Direct migration background,10.713327893094226,10.642107854578553,10.784547931609898,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,948.0
2004,46-65 J.,Indirect migration background,11.142411579247842,10.832552560815008,11.452270597680675,9.678653991342127,10.5,11.5,9.0,14.23201901298681,10.5,10.0,10.5,48.0
2004,66 und älter,No migration background,11.18362904190813,11.147048661787508,11.220209422028752,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3382.0
2004,66 und älter,Direct migration background,10.123468435906167,10.025522692145588,10.221414179666747,9.0,10.5,11.0,7.0,14.0,10.5,10.5,11.0,360.0
2004,66 und älter,Indirect migration background,,,,,,,,,,,,
2005,17-29 J.,No migration background,11.816569052862471,11.772372364594458,11.860765741130484,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,2242.0
2005,17-29 J.,Direct migration background,10.799254056000795,10.691386401430615,10.907121710570975,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,228.0
2005,17-29 J.,Indirect migration background,10.956247185711653,10.863355665797224,11.049138705626083,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5,372.0
2005,30-45 J.,No migration background,12.614904557193107,12.581084463256978,12.648724651129235,11.0,11.5,14.5,7.0,18.0,11.5,11.5,11.5,5019.0
2005,30-45 J.,Direct migration background,10.988151428275605,10.909889391877565,11.066413464673646,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,788.0
2005,30-45 J.,Indirect migration background,12.198049164189527,12.032121452366818,12.363976876012236,10.5,11.5,13.572398716143217,9.0,18.0,11.5,11.5,12.0,242.0
2005,46-65 J.,No migration background,12.035254366266189,12.005045175106476,12.065463557425902,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,6068.0
2005,46-65 J.,Direct migration background,10.703096601870914,10.630640500194554,10.775552703547275,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,885.0
2005,46-65 J.,Indirect migration background,11.535287598351353,11.184445650797173,11.886129545905533,10.5,10.5,12.0,9.0,14.25,10.5,9.487499999999997,10.5,48.0
2005,66 und älter,No migration background,11.226915942420076,11.190078351903349,11.263753532936803,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3383.0
2005,66 und älter,Direct migration background,10.270083517472417,10.165144381540582,10.375022653404251,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,363.0
2005,66 und älter,Indirect migration background,,,,,,,,,,,,
2006,17-29 J.,No migration background,11.909271637928567,11.864042415166345,11.95450086069079,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,2364.0
2006,17-29 J.,Direct migration background,10.899043971419848,10.78761193997772,11.010476002861976,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,252.0
2006,17-29 J.,Indirect migration background,10.872140616048195,10.772375332938138,10.971905899158253,9.0,10.5,12.0,7.0,16.5,10.5,10.0,11.0,359.0
2006,30-45 J.,No migration background,12.683938068006746,12.650417881521221,12.717458254492271,11.0,11.5,14.5,7.0,18.0,11.5,11.5,11.5,5183.0
2006,30-45 J.,Direct migration background,11.12290296678368,11.045662448097866,11.200143485469495,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,776.0
2006,30-45 J.,Indirect migration background,12.031625968680068,11.884925581811578,12.178326355548558,10.5,11.5,13.0,9.0,16.75,11.5,11.5,12.0,277.0
2006,46-65 J.,No migration background,12.148023895217696,12.118325022441846,12.177722767993545,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,6624.0
2006,46-65 J.,Direct migration background,10.67252217697214,10.598564578679914,10.746479775264367,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,874.0
2006,46-65 J.,Indirect migration background,11.726187021127544,11.35475072041822,12.097623321836867,10.5,10.604376074525382,12.0,9.0,14.25,11.0,10.5,11.5,51.0
2006,66 und älter,No migration background,11.287571942423185,11.252908476813479,11.32223540803289,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,4006.0
2006,66 und älter,Direct migration background,10.23046126255333,10.128242896252655,10.332679628854006,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,385.0
2006,66 und älter,Indirect migration background,,,,,,,,,,,,
2007,17-29 J.,No migration background,11.929263304480125,11.883367238086352,11.975159370873898,10.0,11.5,13.0,7.0,17.5,11.5,11.5,11.5,2146.0
2007,17-29 J.,Direct migration background,10.944088150124282,10.821555930683646,11.066620369564918,9.0,10.5,12.0,7.0,16.5,10.5,10.0,10.5,218.0
2007,17-29 J.,Indirect migration background,11.037233100234479,10.935751219427964,11.138714981040994,10.0,10.5,12.0,7.0,15.0,10.5,9.5,10.5,331.0
2007,30-45 J.,No migration background,12.84986678235637,12.813874409739007,12.885859154973733,11.0,11.5,14.5,7.0,18.0,11.5,11.0,11.5,4720.0
2007,30-45 J.,Direct migration background,11.124380222839854,11.039291641727345,11.209468803952362,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,679.0
2007,30-45 J.,Indirect migration background,12.152574351259927,11.994051405080526,12.311097297439328,10.5,11.5,13.5,7.0,18.0,11.5,11.5,12.0,270.0
2007,46-65 J.,No migration background,12.182296576772275,12.151657417340568,12.212935736203983,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,6208.0
2007,46-65 J.,Direct migration background,10.689361147780268,10.611835543211113,10.766886752349423,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,783.0
2007,46-65 J.,Indirect migration background,11.941804016433595,11.551442574508567,12.332165458358624,10.5,11.0,13.151091812079063,9.0,17.127729530197655,11.0,10.0,11.5,51.0
2007,66 und älter,No migration background,11.364733484119908,11.329276376896978,11.400190591342838,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,3945.0
2007,66 und älter,Direct migration background,10.293404067618924,10.188771934358233,10.398036200879616,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,372.0
2007,66 und älter,Indirect migration background,,,,,,,,,,,,
2008,17-29 J.,No migration background,11.965073270206345,11.918310969166345,12.011835571246344,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,1914.0
2008,17-29 J.,Direct migration background,10.957020913926828,10.822632748712618,11.091409079141037,9.0,10.5,12.0,7.0,16.5,10.5,9.5,10.5,177.0
2008,17-29 J.,Indirect migration background,11.332320921488211,11.20692462266208,11.457717220314343,10.0,11.0,12.0,7.0,15.0,11.0,10.5,11.5,315.0
2008,30-45 J.,No migration background,12.893187976546225,12.854500146539747,12.931875806552702,11.0,11.5,15.0,7.0,18.0,11.5,11.0,11.5,4272.0
2008,30-45 J.,Direct migration background,11.034172232823511,10.945649955755437,11.122694509891586,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,599.0
2008,30-45 J.,Indirect migration background,12.008189183013585,11.85333518753901,12.16304317848816,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,268.0
2008,46-65 J.,No migration background,12.195824874786847,12.16479767001768,12.226852079556014,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,5925.0
2008,46-65 J.,Direct migration background,10.769534590393446,10.686136694566423,10.85293248622047,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,702.0
2008,46-65 J.,Indirect migration background,11.911804079339932,11.5127734701887,12.310834688491164,10.5,10.698470246476727,12.023630917013294,9.0,14.309077292533235,11.0,10.5,11.5,51.0
2008,66 und älter,No migration background,11.433660151547747,11.39750489434132,11.469815408754172,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,3908.0
2008,66 und älter,Direct migration background,10.429640981511023,10.318880919322666,10.54040104369938,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,364.0
2008,66 und älter,Indirect migration background,,,,,,,,,,,,
2009,17-29 J.,No migration background,12.084854936660637,12.03434621519169,12.135363658129585,10.5,11.5,13.0,7.0,16.75,11.5,11.0,11.5,1737.0
2009,17-29 J.,Direct migration background,10.833847604286476,10.69330067227258,10.974394536300371,9.0,10.5,12.0,7.0,16.5,10.5,9.5,10.5,135.0
2009,17-29 J.,Indirect migration background,11.66128898287762,11.51107573221845,11.81150223353679,10.0,11.5,13.0,7.0,17.5,11.5,11.5,12.5,268.0
2009,30-45 J.,No migration background,12.989397647067758,12.948502845599213,13.030292448536303,11.5,12.0,15.0,7.0,18.0,12.0,12.0,12.5,3848.0
2009,30-45 J.,Direct migration background,11.228214619502468,11.131835393376562,11.324593845628375,10.0,10.5,12.0,7.0,15.0,10.5,10.0,10.5,525.0
2009,30-45 J.,Indirect migration background,12.092197129756805,11.932784643431587,12.251609616082023,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,266.0
2009,46-65 J.,No migration background,12.248725826775548,12.21694582792025,12.280505825630845,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,5649.0
2009,46-65 J.,Direct migration background,10.770767730038264,10.682500715548754,10.859034744527774,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,613.0
2009,46-65 J.,Indirect migration background,12.104185280806549,11.677554284501237,12.53081627711186,10.5,11.0,13.004719277690235,9.0,16.761798194225587,11.0,10.0,11.5,46.0
2009,66 und älter,No migration background,11.51950091849917,11.48233957650057,11.556662260497772,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,3814.0
2009,66 und älter,Direct migration background,10.428442371088485,10.303422462435456,10.553462279741513,9.0,10.5,11.0,7.0,14.0,10.5,10.5,12.0,331.0
2009,66 und älter,Indirect migration background,,,,,,,,,,,,
2010,17-29 J.,No migration background,12.088616966030594,12.044027665840014,12.133206266221174,10.0,11.5,13.0,7.0,17.5,11.5,11.0,11.5,2389.0
2010,17-29 J.,Direct migration background,10.672081768585977,10.592715931330648,10.751447605841307,9.0,10.5,12.0,7.0,16.5,10.5,10.5,11.0,426.0
2010,17-29 J.,Indirect migration background,11.672146261681878,11.546315295580671,11.797977227783084,10.0,11.5,13.0,7.0,17.5,11.5,11.0,12.5,332.0
2010,30-45 J.,No migration background,13.06826709850075,13.037805603919113,13.098728593082386,11.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0,7037.0
2010,30-45 J.,Direct migration background,11.104233052300016,11.045371623524076,11.163094481075955,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,1429.0
2010,30-45 J.,Indirect migration background,12.134137267938831,12.019490900899614,12.248783634978048,10.5,11.5,13.5,7.0,18.0,11.5,11.5,12.0,539.0
2010,46-65 J.,No migration background,12.28266889268192,12.252480299862876,12.312857485500965,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,6163.0
2010,46-65 J.,Direct migration background,10.81807947884523,10.732601961681478,10.90355699600898,9.0,10.5,11.943016014024165,7.0,16.357540035060413,10.5,10.5,10.5,689.0
2010,46-65 J.,Indirect migration background,12.088922712656,11.796036813548888,12.381808611763113,10.5,11.0,12.0,9.0,14.25,11.0,10.0,11.5,79.0
2010,66 und älter,No migration background,11.555563168241733,11.517715250156394,11.593411086327071,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,3693.0
2010,66 und älter,Direct migration background,10.424480965650908,10.303670758366682,10.545291172935134,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,312.0
2010,66 und älter,Indirect migration background,,,,,,,,,,,,
2011,17-29 J.,No migration background,12.199513737913147,12.155370869569115,12.24365660625718,10.5,12.0,13.0,7.0,16.75,12.0,12.0,12.5,2535.0
2011,17-29 J.,Direct migration background,11.163823727485221,11.05821879161164,11.269428663358802,10.0,10.5,12.0,7.0,15.0,10.5,9.5,10.5,365.0
2011,17-29 J.,Indirect migration background,11.715995736485473,11.603559479984662,11.828431992986284,10.0,11.5,13.0,7.0,17.5,11.5,11.0,12.0,359.0
2011,30-45 J.,No migration background,13.106611507949161,13.07717385003439,13.136049165863932,11.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0,7712.0
2011,30-45 J.,Direct migration background,11.2318611650182,11.172153104278822,11.291569225757579,9.0,10.5,12.0,7.0,16.5,10.5,10.0,10.5,1440.0
2011,30-45 J.,Indirect migration background,12.188556959201113,12.076525690131792,12.300588228270435,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,593.0
2011,46-65 J.,No migration background,12.28780297652195,12.261067701338188,12.314538251705713,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,7995.0
2011,46-65 J.,Direct migration background,10.768906670933262,10.696753907504354,10.84105943436217,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,932.0
2011,46-65 J.,Indirect migration background,12.001211550296638,11.772743092209446,12.22968000838383,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.5,117.0
2011,66 und älter,No migration background,11.547966099294285,11.513779567562963,11.582152631025608,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,4690.0
2011,66 und älter,Direct migration background,10.353728793153065,10.25041306447351,10.457044521832621,9.0,10.5,11.0,7.0,14.0,10.5,10.5,11.0,412.0
2011,66 und älter,Indirect migration background,,,,,,,,,,,,
2012,17-29 J.,No migration background,12.203731205405669,12.157573175470862,12.249889235340476,10.5,11.5,13.0,7.0,16.75,11.5,11.0,11.5,2418.0
2012,17-29 J.,Direct migration background,11.200723687757069,11.094446975658599,11.30700039985554,9.0,10.5,13.0,7.0,18.0,10.5,9.5,10.5,332.0
2012,17-29 J.,Indirect migration background,11.802133853032531,11.684566324992414,11.919701381072649,10.0,11.5,13.0,7.0,17.5,11.5,11.0,11.5,343.0
2012,30-45 J.,No migration background,13.1706623587488,13.13955335910235,13.201771358395249,11.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0,7039.0
2012,30-45 J.,Direct migration background,11.172042195384044,11.11105434907338,11.23303004169471,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,1376.0
2012,30-45 J.,Indirect migration background,12.509652538618768,12.392160462641199,12.627144614596338,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5125,564.0
2012,46-65 J.,No migration background,12.316236564814213,12.289780619991582,12.342692509636844,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,8266.0
2012,46-65 J.,Direct migration background,10.76493210254767,10.69702340410702,10.83284080098832,9.0,10.5,11.588448479688253,7.0,15.471121199220633,10.5,10.5,10.5,920.0
2012,46-65 J.,Indirect migration background,12.06783555781052,11.871188762920482,12.264482352700558,10.5,11.0,13.5,7.0,18.0,11.0,10.5,11.0,138.0
2012,66 und älter,No migration background,11.600965936620222,11.566473577102865,11.635458296137578,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,4753.0
2012,66 und älter,Direct migration background,10.319926553400425,10.22040077326059,10.41945233354026,9.0,10.5,11.0,7.0,14.0,10.5,10.5,11.0,403.0
2012,66 und älter,Indirect migration background,,,,,,,,,,,,
2013,17-29 J.,No migration background,12.241674251504476,12.195007908673704,12.288340594335248,10.5,12.0,13.0,7.0,16.75,12.0,12.0,12.5,2247.0
2013,17-29 J.,Direct migration background,11.303416951511089,11.23328548913711,11.373548413885068,9.0,11.5,13.0,7.0,18.0,11.5,11.5,12.5,935.0
2013,17-29 J.,Indirect migration background,11.374983037296879,11.297104705544688,11.452861369049069,10.0,10.5,13.0,7.0,17.5,10.5,9.5,10.5,764.0
2013,30-45 J.,No migration background,13.215143961351606,13.182274332942027,13.248013589761184,11.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0,6370.0
2013,30-45 J.,Direct migration background,10.973769594391639,10.932817190448791,11.014721998334487,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,2966.0
2013,30-45 J.,Indirect migration background,12.72534913130029,12.623062978268674,12.827635284331905,10.5,11.5,15.0,7.0,18.0,11.5,11.0,11.5,860.0
2013,46-65 J.,No migration background,12.369309592371438,12.342474184266433,12.396145000476444,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,8067.0
2013,46-65 J.,Direct migration background,10.52675956562116,10.480659016294899,10.572860114947423,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,1845.0
2013,46-65 J.,Indirect migration background,12.183612950865742,11.990605143639355,12.376620758092129,10.5,11.5,13.5,7.0,18.0,11.5,11.0,12.0,166.0
2013,66 und älter,No migration background,11.657423637413837,11.621929285688894,11.69291798913878,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,4564.0
2013,66 und älter,Direct migration background,10.319646216719283,10.223116520977953,10.416175912460613,9.0,10.5,11.0,7.0,14.0,10.5,10.5,11.0,443.0
2013,66 und älter,Indirect migration background,,,,,,,,,,,,
2014,17-29 J.,No migration background,12.261280329886349,12.213185074450061,12.309375585322636,10.5,12.0,13.0,7.0,16.75,12.0,12.0,12.5,2067.0
2014,17-29 J.,Direct migration background,11.478592327075308,11.395898759923776,11.56128589422684,9.0,11.5,13.0,7.0,18.0,11.5,11.0,12.5,665.0
2014,17-29 J.,Indirect migration background,11.471438535241408,11.38853626559032,11.554340804892496,10.0,11.5,13.0,7.0,17.5,11.5,11.5,12.5,645.0
2014,30-45 J.,No migration background,13.318739189329158,13.282012553786403,13.355465824871912,11.5,12.0,16.0,7.0,18.0,12.0,12.0,12.0,5312.0
2014,30-45 J.,Direct migration background,10.952543006522516,10.906687238116673,10.99839877492836,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,2328.0
2014,30-45 J.,Indirect migration background,12.87898518718525,12.765130596349659,12.992839778020842,10.5,11.5,16.0,7.0,18.0,11.5,11.0,11.5,685.0
2014,46-65 J.,No migration background,12.433649114270395,12.405559900271815,12.461738328268975,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,7497.0
2014,46-65 J.,Direct migration background,10.559246608064953,10.5092209204178,10.609272295712106,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1548.0
2014,46-65 J.,Indirect migration background,12.205239418915014,12.00789394877556,12.402584889054467,10.5,11.0,13.5,7.0,18.0,11.0,10.5,11.0,171.0
2014,66 und älter,No migration background,11.730167255161945,11.694147723457837,11.766186786866053,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,4473.0
2014,66 und älter,Direct migration background,10.335687616872544,10.239387785837772,10.431987447907316,9.0,10.5,11.0,7.0,14.0,10.5,10.5,11.0,434.0
2014,66 und älter,Indirect migration background,,,,,,,,,,,,
2015,17-29 J.,No migration background,12.315518491613867,12.267399053966006,12.363637929261728,10.5,12.0,13.5,7.0,18.0,12.0,11.0,12.0,2007.0
2015,17-29 J.,Direct migration background,11.186530027790726,11.120903775163896,11.252156280417555,9.0,11.5,12.0,7.0,16.5,11.5,11.5,12.5,960.0
2015,17-29 J.,Indirect migration background,11.67280268505622,11.584265946365857,11.761339423746584,10.0,11.5,13.0,7.0,17.5,11.5,11.5,12.5,630.0
2015,30-45 J.,No migration background,13.346636810748459,13.307584595450576,13.385689026046341,11.5,12.0,16.0,7.0,18.0,12.0,11.0,12.0,4724.0
2015,30-45 J.,Direct migration background,11.027020878916836,10.982083128839106,11.071958628994567,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,2759.0
2015,30-45 J.,Indirect migration background,12.788432278627173,12.668859714708,12.908004842546346,10.5,11.5,15.0,7.0,18.0,11.5,11.0,11.5,612.0
2015,46-65 J.,No migration background,12.50036087629898,12.471679010073435,12.529042742524526,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,7254.0
2015,46-65 J.,Direct migration background,10.529948172544975,10.480854516470284,10.579041828619665,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1611.0
2015,46-65 J.,Indirect migration background,12.656011849020656,12.449400444576101,12.86262325346521,10.5,11.5,15.0,7.0,18.0,11.5,11.0,12.0,174.0
2015,66 und älter,No migration background,11.785567414361818,11.748825820625488,11.822309008098149,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,4430.0
2015,66 und älter,Direct migration background,10.420785279775982,10.332524687445039,10.509045872106926,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,424.0
2015,66 und älter,Indirect migration background,,,,,,,,,,,,
2016,17-29 J.,No migration background,12.390186012823778,12.34006920757921,12.440302818068345,10.5,12.0,13.5,7.0,18.0,12.0,11.0,12.0,1831.0
2016,17-29 J.,Direct migration background,11.110949578914534,11.053101047839151,11.168798109989917,9.0,10.5,12.0,7.0,16.5,10.5,9.5,10.5,1547.0
2016,17-29 J.,Indirect migration background,11.753724420222659,11.663277298701265,11.844171541744052,10.0,11.5,13.0,7.0,17.5,11.5,11.0,11.5,572.0
2016,30-45 J.,No migration background,13.338517345054226,13.296968099163731,13.380066590944722,11.5,12.0,16.0,7.0,18.0,12.0,11.0,12.0,4147.0
2016,30-45 J.,Direct migration background,10.90024188068597,10.863396132367836,10.937087629004104,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,3620.0
2016,30-45 J.,Indirect migration background,12.793205914811729,12.671626418080386,12.914785411543072,10.5,11.5,15.0,7.0,18.0,11.5,10.974999999999994,11.5,554.0
2016,46-65 J.,No migration background,12.547669500147446,12.51792867967989,12.577410320615002,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,6843.0
2016,46-65 J.,Direct migration background,10.61539968328345,10.570442792990411,10.660356573576488,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,1889.0
2016,46-65 J.,Indirect migration background,12.620197579123584,12.402066654761937,12.838328503485231,10.5,11.5,15.038979566391099,7.0,18.0,11.5,11.0,12.0,183.0
