year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,5. Quintil,Staedtischer Raum,13.300323392234818,13.215072407708663,13.385574376760973,10.5,12.0,16.0,7.0,18.0,12.0,12.0,12.5,1139.0
1999,5. Quintil,Laendlicher Raum,12.92178259156874,12.77499937873937,13.068565804398109,10.5,11.831670145731946,15.0,8.5,18.0,11.5,11.0,11.5,333.0
2000,-6,Staedtischer Raum,,,,,,,,,,,,
2000,-6,Laendlicher Raum,,,,,,,,,,,,
2000,1. Quintil,Staedtischer Raum,10.757880609265598,10.715180075737358,10.800581142793838,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2246.0
2000,1. Quintil,Laendlicher Raum,10.610021300020694,10.568984671362232,10.651057928679156,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1427.0
2000,2. Quintil,Staedtischer Raum,10.92392868621338,10.89253123018715,10.95532614223961,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,3406.0
2000,2. Quintil,Laendlicher Raum,10.990636853017385,10.958952875641083,11.022320830393687,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2249.0
2000,3. Quintil,Staedtischer Raum,11.56316220840022,11.529034591028942,11.597289825771497,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,3720.0
2000,3. Quintil,Laendlicher Raum,11.608093545451247,11.567671417027515,11.648515673874979,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,2210.0
2000,4. Quintil,Staedtischer Raum,12.21427620139752,12.173394084270965,12.255158318524076,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,3417.0
2000,4. Quintil,Laendlicher Raum,12.150303957236785,12.092807426743692,12.207800487729878,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,1529.0
2000,5. Quintil,Staedtischer Raum,13.685600633294458,13.62985544324781,13.741345823341106,11.5,13.0,16.0,7.0,18.0,13.0,13.0,14.0,2479.0
2000,5. Quintil,Laendlicher Raum,13.271556111783816,13.171149328551135,13.371962895016498,11.0,12.0,16.0,8.5,18.0,12.0,12.0,12.0,736.0
2001,-6,Staedtischer Raum,,,,,,,,,,,,
2001,-6,Laendlicher Raum,,,,,,,,,,,,
2001,1. Quintil,Staedtischer Raum,10.868230848842076,10.821134070284605,10.915327627399547,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1843.0
2001,1. Quintil,Laendlicher Raum,10.637281716933526,10.588061967537978,10.686501466329073,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1118.0
2001,2. Quintil,Staedtischer Raum,10.941896370551012,10.908164122969543,10.97562861813248,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2855.0
2001,2. Quintil,Laendlicher Raum,10.950630779154167,10.91373845133699,10.987523106971345,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1883.0
2001,3. Quintil,Staedtischer Raum,11.514649482434665,11.48016928966547,11.54912967520386,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,3479.0
2001,3. Quintil,Laendlicher Raum,11.53057130433095,11.490353730394366,11.570788878267534,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,2056.0
2001,4. Quintil,Staedtischer Raum,12.314602291683578,12.271697971433845,12.35750661193331,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,3266.0
2001,4. Quintil,Laendlicher Raum,12.073253067742902,12.018637053726437,12.127869081759368,10.5,11.5,13.0,8.5,16.75,11.5,11.5,11.5,1562.0
2001,5. Quintil,Staedtischer Raum,13.665489061342587,13.609118127619867,13.721859995065307,11.5,13.0,16.0,7.0,18.0,13.0,13.0,14.0,2386.0
2001,5. Quintil,Laendlicher Raum,13.223249543996324,13.123309158179412,13.323189929813237,11.0,12.0,16.0,8.5,18.0,12.0,12.0,12.5,734.0
2002,-6,Staedtischer Raum,,,,,,,,,,,,
2002,-6,Laendlicher Raum,,,,,,,,,,,,
2002,1. Quintil,Staedtischer Raum,10.786684806340409,10.73844750809446,10.834922104586358,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1667.0
2002,1. Quintil,Laendlicher Raum,10.692047425429852,10.639768545284436,10.744326305575267,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1046.0
2002,2. Quintil,Staedtischer Raum,10.897095063924853,10.86131499128119,10.932875136568516,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,2484.0
2002,2. Quintil,Laendlicher Raum,10.954941099831375,10.918958919062904,10.990923280599846,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1761.0
2002,3. Quintil,Staedtischer Raum,11.531375814938045,11.49567625751844,11.56707537235765,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,3108.0
2002,3. Quintil,Laendlicher Raum,11.373896506782456,11.332670804885732,11.41512220867918,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,1763.0
2002,4. Quintil,Staedtischer Raum,12.201759522836236,12.160056180898845,12.243462864773626,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,3283.0
2002,4. Quintil,Laendlicher Raum,12.113855431889805,12.059757830001914,12.167953033777696,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,1648.0
2002,5. Quintil,Staedtischer Raum,13.609966678214201,13.56691005185469,13.653023304573713,11.5,12.0,16.0,7.0,18.0,12.0,11.0,12.0,4128.0
2002,5. Quintil,Laendlicher Raum,13.08483083356719,13.011488028384314,13.158173638750068,11.0,12.0,15.0,8.5,18.0,12.0,12.0,12.0,1226.0
2003,-6,Staedtischer Raum,,,,,,,,,,,,
2003,-6,Laendlicher Raum,,,,,,,,,,,,
2003,1. Quintil,Staedtischer Raum,10.767487163182176,10.718169781625624,10.816804544738728,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1570.0
2003,1. Quintil,Laendlicher Raum,10.707833274661267,10.648925730362706,10.766740818959828,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,889.0
2003,2. Quintil,Staedtischer Raum,10.836100984956762,10.799682784452152,10.872519185461371,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,2165.0
2003,2. Quintil,Laendlicher Raum,10.979578129169377,10.939737542215918,11.019418716122837,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1553.0
2003,3. Quintil,Staedtischer Raum,11.487183418324378,11.45010007083803,11.524266765810726,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,2941.0
2003,3. Quintil,Laendlicher Raum,11.366163930443529,11.326004471613084,11.406323389273973,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0125,1749.0
2003,4. Quintil,Staedtischer Raum,12.178152399838714,12.137392313703753,12.218912485973675,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,3276.0
2003,4. Quintil,Laendlicher Raum,11.997424754699045,11.945163872140903,12.049685637257188,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1656.0
2003,5. Quintil,Staedtischer Raum,13.638583535199702,13.59488062620626,13.682286444193144,11.0,13.0,16.0,7.0,18.0,13.0,13.0,14.0,4119.0
2003,5. Quintil,Laendlicher Raum,12.94726473277373,12.873521674995825,13.021007790551636,10.5,12.0,15.0,8.5,18.0,12.0,12.0,12.5,1265.0
2004,-6,Staedtischer Raum,,,,,,,,,,,,
2004,-6,Laendlicher Raum,,,,,,,,,,,,
2004,1. Quintil,Staedtischer Raum,10.739657464272256,10.68952829033166,10.789786638212851,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1476.0
2004,1. Quintil,Laendlicher Raum,10.748772959255021,10.692097951438305,10.805447967071737,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,898.0
2004,2. Quintil,Staedtischer Raum,10.918401183680423,10.879437452492096,10.95736491486875,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,2156.0
2004,2. Quintil,Laendlicher Raum,10.993979954975439,10.951743301847864,11.036216608103013,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1437.0
2004,3. Quintil,Staedtischer Raum,11.481894850782616,11.445377102713806,11.518412598851427,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,2887.0
2004,3. Quintil,Laendlicher Raum,11.273416006098424,11.233397969210655,11.313434042986193,10.5,11.0,11.5,9.0,13.0,11.0,11.0,11.5,1720.0
2004,4. Quintil,Staedtischer Raum,12.13784671990245,12.096412044577866,12.179281395227035,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,3162.0
2004,4. Quintil,Laendlicher Raum,12.021601857195478,11.969509503319323,12.073694211071633,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1672.0
2004,5. Quintil,Staedtischer Raum,13.707726460322998,13.663149134665632,13.752303785980365,11.5,13.0,16.0,7.0,18.0,13.0,13.0,14.0,3959.0
2004,5. Quintil,Laendlicher Raum,13.071974603746382,12.995816435118948,13.148132772373815,10.5,12.0,15.0,8.5,18.0,12.0,12.0,12.5,1202.0
2005,-6,Staedtischer Raum,,,,,,,,,,,,
2005,-6,Laendlicher Raum,,,,,,,,,,,,
2005,1. Quintil,Staedtischer Raum,10.675250724090398,10.623960561597348,10.726540886583448,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1406.0
2005,1. Quintil,Laendlicher Raum,10.796844746606158,10.735938288875616,10.8577512043367,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,831.0
2005,2. Quintil,Staedtischer Raum,11.025878659187542,10.982858281463708,11.068899036911377,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1992.0
2005,2. Quintil,Laendlicher Raum,11.011350425996364,10.967193253078344,11.055507598914383,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1343.0
2005,3. Quintil,Staedtischer Raum,11.453794674497013,11.415577200992258,11.492012148001768,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,2615.0
2005,3. Quintil,Laendlicher Raum,11.392306569856606,11.349138930951337,11.435474208761875,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,1560.0
2005,4. Quintil,Staedtischer Raum,12.033954174076936,11.99309609605334,12.07481225210053,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,3052.0
2005,4. Quintil,Laendlicher Raum,11.978558891585878,11.924668350648055,12.032449432523702,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1581.0
2005,5. Quintil,Staedtischer Raum,13.743943408948128,13.69947584827085,13.788410969625406,11.5,13.0,16.0,7.0,18.0,13.0,13.0,14.0,3932.0
2005,5. Quintil,Laendlicher Raum,13.007364798936475,12.934219041398503,13.080510556474447,11.0,12.0,15.0,8.5,18.0,12.0,12.0,12.5,1263.0
2006,-6,Staedtischer Raum,,,,,,,,,,,,
2006,-6,Laendlicher Raum,,,,,,,,,,,,
2006,1. Quintil,Staedtischer Raum,10.85222829892072,10.800300202992716,10.904156394848723,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1562.0
2006,1. Quintil,Laendlicher Raum,10.68399949655125,10.631724682331184,10.736274310771316,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,986.0
2006,2. Quintil,Staedtischer Raum,10.951144706705001,10.910025048565448,10.992264364844555,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,2059.0
2006,2. Quintil,Laendlicher Raum,11.067074768022563,11.023804824736226,11.1103447113089,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1475.0
2006,3. Quintil,Staedtischer Raum,11.497999132446777,11.45923503609964,11.536763228793914,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0125,2755.0
2006,3. Quintil,Laendlicher Raum,11.408428383327154,11.366707197846273,11.450149568808035,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,1714.0
2006,4. Quintil,Staedtischer Raum,12.168565447536285,12.128054182016708,12.209076713055861,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,3223.0
2006,4. Quintil,Laendlicher Raum,11.972550268560775,11.921316664509398,12.023783872612153,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1675.0
2006,5. Quintil,Staedtischer Raum,13.767440834862203,13.724050650227664,13.810831019496742,11.5,13.0,18.0,7.0,18.0,13.0,13.0,14.0,4244.0
2006,5. Quintil,Laendlicher Raum,13.159363841986243,13.087846257399212,13.230881426573275,11.0,12.0,15.0,8.5,18.0,12.0,12.0,12.0,1401.0
2007,-6,Staedtischer Raum,,,,,,,,,,,,
2007,-6,Laendlicher Raum,,,,,,,,,,,,
2007,1. Quintil,Staedtischer Raum,11.016852533820632,10.95935491896391,11.074350148677354,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,1322.0
2007,1. Quintil,Laendlicher Raum,10.719000256096926,10.662553352526118,10.775447159667735,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,826.0
2007,2. Quintil,Staedtischer Raum,10.918907465080304,10.877377665060802,10.960437265099806,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,1847.0
2007,2. Quintil,Laendlicher Raum,11.10331410898766,11.057885360461343,11.148742857513978,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,1365.0
2007,3. Quintil,Staedtischer Raum,11.445683262837049,11.405769540019858,11.48559698565424,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,2552.0
2007,3. Quintil,Laendlicher Raum,11.467096608310145,11.422131399105904,11.512061817514386,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,1662.0
2007,4. Quintil,Staedtischer Raum,12.21505573892299,12.172274114574291,12.257837363271689,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,3049.0
2007,4. Quintil,Laendlicher Raum,11.891314592740185,11.840546604944311,11.94208258053606,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1566.0
2007,5. Quintil,Staedtischer Raum,13.838598759906581,13.79431939910062,13.882878120712542,11.5,13.0,18.0,7.0,18.0,13.0,13.0,13.0,4107.0
2007,5. Quintil,Laendlicher Raum,13.062842422103541,12.991096265689922,13.13458857851716,11.0,12.0,15.0,7.0,18.0,12.0,12.0,12.5,1384.0
2008,-6,Staedtischer Raum,,,,,,,,,,,,
2008,-6,Laendlicher Raum,,,,,,,,,,,,
2008,1. Quintil,Staedtischer Raum,10.946663828667432,10.886785540922975,11.00654211641189,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,1181.0
2008,1. Quintil,Laendlicher Raum,10.67493106045145,10.617843165216108,10.73201895568679,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,755.0
2008,2. Quintil,Staedtischer Raum,11.07228758950306,11.022791290645209,11.121783888360913,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,1656.0
2008,2. Quintil,Laendlicher Raum,11.241157573553302,11.189065162357842,11.293249984748762,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,1186.0
2008,3. Quintil,Staedtischer Raum,11.445478061438859,11.403942875190461,11.487013247687257,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,2296.0
2008,3. Quintil,Laendlicher Raum,11.462810727480456,11.415958094509255,11.509663360451656,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,1513.0
2008,4. Quintil,Staedtischer Raum,12.097569432929099,12.05576387184571,12.139374994012488,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2958.0
2008,4. Quintil,Laendlicher Raum,11.789242114095403,11.738846544946627,11.83963768324418,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1527.0
2008,5. Quintil,Staedtischer Raum,13.863952256089114,13.819522611856952,13.908381900321276,11.5,13.0,18.0,7.0,18.0,13.0,12.987499999999997,13.0,3989.0
2008,5. Quintil,Laendlicher Raum,13.006247553820875,12.93555584862808,13.07693925901367,11.0,12.0,15.0,9.0,18.0,12.0,12.0,12.5,1390.0
2009,-6,Staedtischer Raum,,,,,,,,,,,,
2009,-6,Laendlicher Raum,,,,,,,,,,,,
2009,1. Quintil,Staedtischer Raum,10.9321986969655,10.871015502999986,10.993381890931014,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,1096.0
2009,1. Quintil,Laendlicher Raum,10.819953928918553,10.753353319146367,10.886554538690739,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,670.0
2009,2. Quintil,Staedtischer Raum,11.040160217516641,10.992004257953122,11.088316177080161,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1492.0
2009,2. Quintil,Laendlicher Raum,11.019580451418655,10.969659742052839,11.06950116078447,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,1060.0
2009,3. Quintil,Staedtischer Raum,11.425002784238027,11.379074307285672,11.470931261190382,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,2003.0
2009,3. Quintil,Laendlicher Raum,11.530128390005828,11.481080252845556,11.5791765271661,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,1444.0
2009,4. Quintil,Staedtischer Raum,12.28784005735496,12.241980170535054,12.333699944174867,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,2687.0
2009,4. Quintil,Laendlicher Raum,11.99508160933081,11.94165808080531,12.048505137856312,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1454.0
2009,5. Quintil,Staedtischer Raum,13.854070793850337,13.809517179572751,13.898624408127922,11.5,13.0,17.0,7.0,18.0,13.0,12.5,13.0,3851.0
2009,5. Quintil,Laendlicher Raum,13.03965436343276,12.971778395133047,13.107530331732473,11.0,12.0,15.0,9.0,18.0,12.0,12.0,12.5,1438.0
2010,-6,Staedtischer Raum,,,,,,,,,,,,
2010,-6,Laendlicher Raum,,,,,,,,,,,,
2010,1. Quintil,Staedtischer Raum,10.895881577509423,10.849299522636963,10.942463632381882,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,1868.0
2010,1. Quintil,Laendlicher Raum,10.77734020749634,10.724256404789806,10.830424010202876,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1139.0
2010,2. Quintil,Staedtischer Raum,10.975441122483597,10.936384512541373,11.01449773242582,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,2397.0
2010,2. Quintil,Laendlicher Raum,11.000231814252,10.960093897126075,11.040369731377925,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1613.0
2010,3. Quintil,Staedtischer Raum,11.486569027785135,11.445868068678344,11.527269986891927,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,2690.0
2010,3. Quintil,Laendlicher Raum,11.47760638636338,11.437141608123508,11.518071164603253,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,1904.0
2010,4. Quintil,Staedtischer Raum,12.181720416676205,12.142624774446885,12.220816058905525,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,3390.0
2010,4. Quintil,Laendlicher Raum,12.009689052013478,11.961765928456883,12.057612175570073,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1876.0
2010,5. Quintil,Staedtischer Raum,13.736404896123762,13.695726638908818,13.777083153338706,11.5,13.0,16.0,7.0,18.0,13.0,12.5,13.0,4634.0
2010,5. Quintil,Laendlicher Raum,13.185336023388855,13.118420721672504,13.252251325105206,11.5,12.0,15.0,9.0,18.0,12.0,12.0,12.0,1516.0
2011,-6,Staedtischer Raum,,,,,,,,,,,,
2011,-6,Laendlicher Raum,,,,,,,,,,,,
2011,1. Quintil,Staedtischer Raum,11.01116260643644,10.962841887829011,11.059483325043868,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,1869.0
2011,1. Quintil,Laendlicher Raum,10.772728354886205,10.720638594103546,10.824818115668863,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1177.0
2011,2. Quintil,Staedtischer Raum,10.995412366523652,10.957158609744654,11.03366612330265,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,2635.0
2011,2. Quintil,Laendlicher Raum,11.045304015261957,11.009768306794976,11.080839723728937,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1960.0
2011,3. Quintil,Staedtischer Raum,11.494104320127683,11.457811635979416,11.53039700427595,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,3261.0
2011,3. Quintil,Laendlicher Raum,11.359962261379156,11.321022891734488,11.398901631023824,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.5,2276.0
2011,4. Quintil,Staedtischer Raum,12.138008403430748,12.101411815791533,12.174604991069963,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4089.0
2011,4. Quintil,Laendlicher Raum,12.055406854968385,12.01258867783918,12.098225032097591,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2294.0
2011,5. Quintil,Staedtischer Raum,13.762011212201475,13.724199802383893,13.799822622019057,11.5,13.0,16.0,7.0,18.0,13.0,13.0,13.0,5430.0
2011,5. Quintil,Laendlicher Raum,13.0821405494119,13.024476972797121,13.139804126026679,11.0,12.0,15.0,7.0,18.0,12.0,12.0,12.0,2058.0
2012,-6,Staedtischer Raum,,,,,,,,,,,,
2012,-6,Laendlicher Raum,,,,,,,,,,,,
2012,1. Quintil,Staedtischer Raum,11.000458491590194,10.946703607694381,11.054213375486007,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,1608.0
2012,1. Quintil,Laendlicher Raum,10.718811612327466,10.666522304673807,10.771100919981125,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1162.0
2012,2. Quintil,Staedtischer Raum,11.132018969205927,11.093499910826324,11.170538027585529,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2649.0
2012,2. Quintil,Laendlicher Raum,10.954327236467096,10.918148043256013,10.99050642967818,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1908.0
2012,3. Quintil,Staedtischer Raum,11.358647895885234,11.322589982306937,11.394705809463531,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,3185.0
2012,3. Quintil,Laendlicher Raum,11.364479611911648,11.327496368561492,11.401462855261803,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,2284.0
2012,4. Quintil,Staedtischer Raum,12.195666470742895,12.157792482275594,12.233540459210195,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,3868.0
2012,4. Quintil,Laendlicher Raum,11.822754117973409,11.78170812888476,11.863800107062056,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,2317.0
2012,5. Quintil,Staedtischer Raum,13.793669755634006,13.755983902983559,13.831355608284454,11.5,13.0,16.0,7.0,18.0,13.0,13.0,13.0,5414.0
2012,5. Quintil,Laendlicher Raum,13.276500259948461,13.218513577463453,13.33448694243347,11.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0,2069.0
2013,-6,Staedtischer Raum,,,,,,,,,,,,
2013,-6,Laendlicher Raum,,,,,,,,,,,,
2013,1. Quintil,Staedtischer Raum,10.84124684930527,10.793157862934954,10.889335835675585,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,2151.0
2013,1. Quintil,Laendlicher Raum,10.663036814409274,10.61324234300328,10.712831285815268,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1156.0
2013,2. Quintil,Staedtischer Raum,11.001893389527986,10.96585744853112,11.037929330524852,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,3004.0
2013,2. Quintil,Laendlicher Raum,10.925594496582095,10.888204795789246,10.962984197374944,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1824.0
2013,3. Quintil,Staedtischer Raum,11.368282795349042,11.335640692308619,11.400924898389466,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,3709.0
2013,3. Quintil,Laendlicher Raum,11.315488644062823,11.279476840872713,11.351500447252933,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,2368.0
2013,4. Quintil,Staedtischer Raum,12.226555234740223,12.190881908277165,12.262228561203282,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,4339.0
2013,4. Quintil,Laendlicher Raum,11.9137453238893,11.872997011212945,11.954493636565655,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,2493.0
2013,5. Quintil,Staedtischer Raum,13.744452472286568,13.70814981961675,13.780755124956386,11.5,13.0,16.0,7.0,18.0,13.0,13.0,13.0,5899.0
2013,5. Quintil,Laendlicher Raum,13.13414749929592,13.07836258427054,13.189932414321301,11.5,12.0,15.0,7.0,18.0,12.0,12.0,12.0,2174.0
2014,-6,Staedtischer Raum,,,,,,,,,,,,
2014,-6,Laendlicher Raum,,,,,,,,,,,,
2014,1. Quintil,Staedtischer Raum,10.945614896133145,10.890379755091326,11.000850037174965,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,1601.0
2014,1. Quintil,Laendlicher Raum,10.834042983360646,10.771968966702914,10.896117000018378,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,954.0
2014,2. Quintil,Staedtischer Raum,10.920536900096657,10.88232346969022,10.958750330503094,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2480.0
2014,2. Quintil,Laendlicher Raum,10.932092840209977,10.890340839357695,10.97384484106226,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1608.0
2014,3. Quintil,Staedtischer Raum,11.387864742129915,11.350515733260329,11.425213750999502,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,3093.0
2014,3. Quintil,Laendlicher Raum,11.302582699138068,11.262578592195418,11.342586806080718,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,1989.0
2014,4. Quintil,Staedtischer Raum,12.186329832089273,12.149675460725664,12.222984203452882,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,3886.0
2014,4. Quintil,Laendlicher Raum,11.846538516238907,11.803951545226234,11.88912548725158,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,2322.0
2014,5. Quintil,Staedtischer Raum,13.815466547525704,13.778676106458743,13.852256988592664,11.5,13.0,16.0,7.0,18.0,13.0,12.5,13.0,5656.0
2014,5. Quintil,Laendlicher Raum,13.169265931059494,13.1137351104303,13.224796751688688,11.5,12.0,15.0,8.5,18.0,12.0,12.0,12.0,2108.0
2015,-6,Staedtischer Raum,,,,,,,,,,,,
2015,-6,Laendlicher Raum,,,,,,,,,,,,
2015,1. Quintil,Staedtischer Raum,10.837832037805537,10.786783699298953,10.888880376312121,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,1722.0
2015,1. Quintil,Laendlicher Raum,10.89142157217391,10.820564490448772,10.962278653899046,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,895.0
2015,2. Quintil,Staedtischer Raum,10.950374007704927,10.908203391530085,10.992544623879768,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,2307.0
2015,2. Quintil,Laendlicher Raum,10.978100618278463,10.933101637785498,11.023099598771427,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1441.0
2015,3. Quintil,Staedtischer Raum,11.377422112697035,11.339704745911051,11.415139479483019,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,2867.0
2015,3. Quintil,Laendlicher Raum,11.19602483375355,11.15754637973618,11.234503287770918,10.5,11.0,11.5,9.0,13.0,11.0,11.0,11.5,1968.0
2015,4. Quintil,Staedtischer Raum,12.173715919961145,12.13760341633226,12.20982842359003,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,4083.0
2015,4. Quintil,Laendlicher Raum,11.849938416223385,11.808319236861392,11.891557595585377,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,2297.0
