"year","quintil_oecd","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2016","1 Einkommensschwächstes Quintil","Städtischer Raum","10.78","10.25","3679","9","9","12","13","18","10.71","10.85","7","18","9","9"
"2016","2","Ländlicher Raum","11.05","10.25","1544","9","10","11.5","13","18","10.95","11.15","7","18","10.5","10.5"
"2016","2","Städtischer Raum","11.18","10.25","2360","9","10","12","14.5","18","11.09","11.27","7","18","10.5","10.5"
"2016","3","Ländlicher Raum","11.45","11.25","1630","9","10.5","12","14","18","11.35","11.55","7","18","11.5","11.5"
"2016","3","Städtischer Raum","11.62","10.75","2434","9","10.5","12","15","18","11.53","11.71","7","18","11.5","11.5"
"2016","4","Ländlicher Raum","11.85","11.25","2095","10","10.5","12","15","18","11.75","11.95","7","18","11.5","11.5"
"2016","4","Städtischer Raum","12.31","11.25","3613","10","10.5","14","16","18","12.23","12.39","7","18","11.5","11.5"
"2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","13.37","11.75","1806","10.5","11.5","16","18","18","13.24","13.5","7","18","12","13"
"2016","5 Einkommensstärkstes Quintil","Städtischer Raum","13.87","13.25","4791","10.5","11.5","17","18","18","13.79","13.95","7","18","13.5","14"
"2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","10.75","10.25","2147","9","9","11.5","13","18","10.66","10.84","7","18","9","9"
"2017","1 Einkommensschwächstes Quintil","Städtischer Raum","10.68","10.25","4028","8.5","9","12","13","18","10.61","10.75","7","18","9","9"
"2017","2","Ländlicher Raum","11.15","10.25","1576","9","10.5","11.5","13","18","11.06","11.24","7","18","10.5","11"
"2017","2","Städtischer Raum","11.05","10.25","2426","9","10","12","14","18","10.96","11.14","7","18","10.5","10.5"
"2017","3","Ländlicher Raum","11.35","10.75","1737","9","10.5","12","14","18","11.26","11.44","7","18","11.5","11.5"
"2017","3","Städtischer Raum","11.55","10.75","2636","9","10.5","12","15","18","11.46","11.64","7","18","11.5","11.5"
"2017","4","Ländlicher Raum","11.91","11.25","2404","10","10.5","12","15","18","11.82","12","7","18","11.5","11.5"
"2017","4","Städtischer Raum","12.26","11.25","3898","10","10.5","13.5","16","18","12.18","12.34","7","18","11.5","11.5"
"2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","13.23","11.75","2323","10.5","11.5","15","18","18","13.11","13.35","7","18","12","12"
"2017","5 Einkommensstärkstes Quintil","Städtischer Raum","13.89","12.5","5817","10.5","11.5","17","18","18","13.81","13.97","7","18","13.5","14"
"2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","10.86","10.25","1790","9","9","11.5","14","18","10.76","10.96","7","18","9","10"
"2018","1 Einkommensschwächstes Quintil","Städtischer Raum","10.81","10.25","3503","8.5","9","12","14","18","10.73","10.89","7","18","9","9"
"2018","2","Ländlicher Raum","11.09","10.25","1370","9","10","11.5","14","18","10.98","11.2","7","18","10.5","10.5"
"2018","2","Städtischer Raum","10.97","10.25","2316","9","9","12","14","18","10.87","11.07","7","18","10.5","10.5"
"2018","3","Ländlicher Raum","11.38","11.25","1665","9","10.5","12","14","18","11.28","11.48","7","18","11.5","11.5"
"2018","3","Städtischer Raum","11.46","10.75","2414","9","10.5","12","15","18","11.37","11.55","7","18","11","11.5"
"2018","4","Ländlicher Raum","11.78","11.25","2331","9","10.5","12","15","18","11.69","11.87","7","18","11.5","11.5"
"2018","4","Städtischer Raum","12.23","11.25","4002","10","10.5","13.5","16","18","12.15","12.31","7","18","11.5","11.5"
"2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","13.21","11.75","2436","10.5","11.5","15","18","18","13.1","13.32","7","18","12","12"
"2018","5 Einkommensstärkstes Quintil","Städtischer Raum","13.78","12.5","5868","10.5","11.5","16","18","18","13.7","13.86","7","18","13","14"
"2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","10.69","10.25","1396","9","9","11.5","13","18","10.58","10.8","7","18","9","10"
"2019","1 Einkommensschwächstes Quintil","Städtischer Raum","10.76","10.25","2896","7","9","12","14","18","10.67","10.85","7","18","9","9"
"2019","2","Ländlicher Raum","11.02","10.25","1213","9","10.5","11.5","13.5","18","10.9","11.14","7","18","10.5","10.5"
"2019","2","Städtischer Raum","11.04","10.25","2075","9","9","12","14","18","10.94","11.14","7","18","10.5","10.5"
"2019","3","Ländlicher Raum","11.39","11.25","1450","9","10.5","12","14.5","18","11.28","11.5","7","18","11","11.5"
"2019","3","Städtischer Raum","11.42","10.75","2113","9","10.5","12","14.5","18","11.32","11.52","7","18","11","11.5"
"2019","4","Ländlicher Raum","11.92","11.25","2346","10","10.5","12","15","18","11.83","12.01","7","18","11.5","11.5"
"2019","4","Städtischer Raum","12.17","11.25","3662","9","10.5","13.5","16","18","12.09","12.25","7","18","11.5","11.5"
"2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","13.07","11.75","2966","10.5","11","15","18","18","12.97","13.17","7","18","12","12"
"2019","5 Einkommensstärkstes Quintil","Städtischer Raum","13.78","12.5","7029","10.5","11.5","16","18","18","13.71","13.85","7","18","13.5","14"
"2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","10.56","10.25","1237","9","9","11.5","13","18","10.44","10.68","7","18","9","10"
"2020","1 Einkommensschwächstes Quintil","Städtischer Raum","10.73","10.25","2701","7","9","12","14","18","10.64","10.82","7","18","9","9"
"2020","2","Ländlicher Raum","11.32","10.25","1186","9","10.5","11.5","14.5","18","11.2","11.44","7","18","10.5","10.5"
"2020","2","Städtischer Raum","11.21","10.25","2422","9","9","12","14.5","18","11.11","11.31","7","18","10.5","10.5"
"2020","3","Ländlicher Raum","11.22","10.75","1313","9","10.5","11.5","13.5","18","11.1","11.34","7","18","11","11.5"
"2020","3","Städtischer Raum","11.5","10.75","2136","9","10.5","12","15","18","11.39","11.61","7","18","10.5","11.5"
"2020","4","Ländlicher Raum","11.82","11.25","2326","10","10.5","12","15","18","11.73","11.91","7","18","11.5","11.5"
"2020","4","Städtischer Raum","12.14","11.25","3957","10","10.5","13.5","16","18","12.06","12.22","7","18","11.5","11.5"
"2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","13.15","11.75","3077","10.5","11.5","15","18","18","13.05","13.25","7","18","12","12"
"2020","5 Einkommensstärkstes Quintil","Städtischer Raum","13.78","12.5","7291","10.5","11.5","16","18","18","13.71","13.85","7","18","13","13.5"
