syear,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2012,3. Quintil,Urban regions,11.300505600018322,11.268273049448876,11.332738150587769,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,4002.0
2012,3. Quintil,Rural regions,11.13290941911246,11.103191465456554,11.162627372768366,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,2940.0
2012,4. Quintil,Urban regions,12.004213536103471,11.970194788283937,12.038232283923005,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4660.0
2012,4. Quintil,Rural regions,11.731737794039764,11.694306366233302,11.769169221846226,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,2862.0
2012,5. Quintil,Urban regions,13.636231462580628,13.5997910256178,13.672671899543458,11.5,13.0,16.0,7.0,18.0,13.0,13.0,14.0,5849.0
2012,5. Quintil,Rural regions,13.051551849624776,12.997559356087356,13.105544343162196,11.0,12.0,15.0,7.0,18.0,12.0,12.0,12.0,2298.0
2013,1. Quintil,Rural regions,,,,,,,,,,,,
2013,2. Quintil,Urban regions,10.880123871645326,10.842281447307382,10.91796629598327,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,2965.0
2013,2. Quintil,Rural regions,10.847602128199034,10.802989171797606,10.892215084600462,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1738.0
2013,3. Quintil,Urban regions,11.105629279915677,11.076573265541773,11.13468529428958,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5,4614.0
2013,3. Quintil,Rural regions,11.144960468458061,11.11451911348269,11.175401823433432,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,2832.0
2013,4. Quintil,Urban regions,11.963944579846844,11.932546677678172,11.995342482015516,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,5224.0
2013,4. Quintil,Rural regions,11.71956887216478,11.684330494065009,11.754807250264552,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,3115.0
2013,5. Quintil,Urban regions,13.681900614657009,13.647013983869286,13.716787245444731,11.5,13.0,16.0,7.0,18.0,13.0,13.0,13.0,6368.0
2013,5. Quintil,Rural regions,13.019851263673399,12.966373752426406,13.073328774920391,11.0,12.0,15.0,7.0,18.0,12.0,12.0,12.0125,2375.0
2014,2. Quintil,Urban regions,10.883277961936681,10.839488051883054,10.927067871990308,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,2212.0
2014,2. Quintil,Rural regions,10.787558019777059,10.737084057174416,10.838031982379702,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1342.0
2014,3. Quintil,Urban regions,11.16023943238731,11.12706622340552,11.1934126413691,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5,3781.0
2014,3. Quintil,Rural regions,11.112836865308202,11.079739123231478,11.145934607384925,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,2501.0
2014,4. Quintil,Urban regions,11.928452729749159,11.895888595363987,11.961016864134331,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4662.0
2014,4. Quintil,Rural regions,11.703314931836104,11.666068817917457,11.74056104575475,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,2782.0
2014,5. Quintil,Urban regions,13.680730780092471,13.645397840364106,13.716063719820836,11.5,13.0,16.0,7.0,18.0,13.0,13.0,13.0,6139.0
2014,5. Quintil,Rural regions,13.079875031219084,13.027583863272012,13.132166199166155,11.0,12.0,15.0,7.0,18.0,12.0,12.0,12.0,2410.0
2015,2. Quintil,Urban regions,10.799873697958335,10.756031626541077,10.843715769375592,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,2265.0
2015,2. Quintil,Rural regions,10.96522975303322,10.911526012432992,11.01893349363345,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1323.0
2015,3. Quintil,Urban regions,11.107010456772636,11.072932666365741,11.141088247179532,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5,3447.0
2015,3. Quintil,Rural regions,11.157918695292427,11.119769278741785,11.196068111843068,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,2233.0
2015,4. Quintil,Urban regions,11.831654222932507,11.799097948040467,11.864210497824546,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,4521.0
2015,4. Quintil,Rural regions,11.610771040825563,11.575006624707065,11.646535456944061,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,2838.0
2015,5. Quintil,Urban regions,13.693269285185435,13.659122749861503,13.727415820509368,11.5,13.0,16.0,7.0,18.0,13.0,13.0,13.0,6442.0
2015,5. Quintil,Rural regions,12.957853364576536,12.906800891090104,13.008905838062969,11.0,12.0,15.0,7.0,18.0,12.0,12.0,12.5,2520.0
2016,2. Quintil,Urban regions,10.69475514721482,10.660904551918538,10.728605742511103,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,3510.0
2016,2. Quintil,Rural regions,11.06374742238072,11.016717322535463,11.110777522225977,10.0,10.5,11.5,7.75,13.75,10.5,10.0,10.5,1845.0
2016,3. Quintil,Urban regions,11.190642295804452,11.153349539642441,11.227935051966462,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5,3033.0
2016,3. Quintil,Rural regions,11.039161951645236,11.000329748944711,11.07799415434576,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1966.0
2016,4. Quintil,Urban regions,11.85967403283254,11.824767152101195,11.894580913563885,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,4095.0
2016,4. Quintil,Rural regions,11.63719074194044,11.600100061279194,11.674281422601686,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,2597.0
2016,5. Quintil,Urban regions,13.543180333836078,13.508365348521728,13.577995319150428,11.5,13.0,16.0,7.0,18.0,13.0,13.0,14.0,6254.0
2016,5. Quintil,Rural regions,12.942171047474027,12.891086657230078,12.993255437717975,11.0,12.0,15.0,7.0,18.0,12.0,12.0,12.5,2584.0
2017,2. Quintil,Urban regions,10.60841549554258,10.573724690703113,10.643106300382048,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,3878.0
2017,2. Quintil,Rural regions,10.741113042829491,10.696965691733979,10.785260393925004,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,2053.0
2017,3. Quintil,Urban regions,11.111263913591445,11.074293912645922,11.148233914536968,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5,3097.0
2017,3. Quintil,Rural regions,11.131022031050051,11.09338242170259,11.168661640397513,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,2012.0
2017,4. Quintil,Urban regions,11.794093665192113,11.760906814088514,11.827280516295712,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,4494.0
2017,4. Quintil,Rural regions,11.601567433683261,11.56529184570383,11.637843021662691,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,2868.0
2017,5. Quintil,Urban regions,13.556594983966056,13.524724859641628,13.588465108290483,11.5,13.0,16.0,7.0,18.0,13.0,13.0,14.0,7357.0
2017,5. Quintil,Rural regions,12.865889024917081,12.820965560666782,12.91081248916738,11.0,12.0,15.0,7.0,18.0,12.0,12.0,12.5,3223.0
2018,2. Quintil,Urban regions,10.703037094379386,10.6648107415069,10.741263447251873,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,3321.0
2018,2. Quintil,Rural regions,10.83730329118455,10.789125506528643,10.885481075840458,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1700.0
2018,3. Quintil,Urban regions,11.04239088052147,11.003002121360016,11.081779639682924,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,2956.0
2018,3. Quintil,Rural regions,11.122129414971663,11.078523667496825,11.165735162446502,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,1791.0
2018,4. Quintil,Urban regions,11.730580108521531,11.69705428955974,11.764105927483323,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,4368.0
2018,4. Quintil,Rural regions,11.505037978725023,11.470511892334983,11.539564065115062,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5125,2766.0
2018,5. Quintil,Urban regions,13.464404880874557,13.433144727098869,13.495665034650246,11.5,13.0,16.0,7.0,18.0,13.0,13.0,14.0,7477.0
2018,5. Quintil,Rural regions,12.838524657218597,12.794720870371597,12.882328444065598,11.0,12.0,15.0,7.0,18.0,12.0,12.0,12.5,3311.0
2019,2. Quintil,Urban regions,10.695708766252855,10.651916716134856,10.739500816370853,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,2710.0
2019,2. Quintil,Rural regions,10.660201187236959,10.60780443358046,10.712597940893458,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1305.0
2019,3. Quintil,Urban regions,10.984325065254552,10.94442272657754,11.024227403931564,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,2661.0
2019,3. Quintil,Rural regions,11.046920338820453,10.999881560462129,11.093959117178777,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1551.0
2019,4. Quintil,Urban regions,11.774113877587103,11.738057577258544,11.810170177915662,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,3778.0
2019,4. Quintil,Rural regions,11.547063161395204,11.510187022485566,11.583939300304843,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,2581.0
2019,5. Quintil,Urban regions,13.412058787849544,13.382844961363828,13.44127261433526,11.5,12.0,16.0,7.0,18.0,12.0,11.0,12.0,8581.0
2019,5. Quintil,Rural regions,12.799682503470073,12.759476553727723,12.839888453212424,11.0,12.0,15.0,7.0,18.0,12.0,12.0,12.5,3868.0
2020,2. Quintil,Urban regions,10.68853477949707,10.643804149347664,10.733265409646476,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,2469.0
2020,2. Quintil,Rural regions,10.51377018778178,10.459237217508015,10.568303158055546,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,1135.0
2020,3. Quintil,Urban regions,11.117489823342872,11.077068757995086,11.157910888690658,9.0,10.5,12.0,7.0,16.5,10.5,10.5,10.5,3043.0
2020,3. Quintil,Rural regions,11.226034583180176,11.176727624408423,11.27534154195193,10.5,10.5,11.5,9.0,13.0,10.5,9.987499999999997,10.5,1523.0
2020,4. Quintil,Urban regions,11.779317445805924,11.744525634807076,11.814109256804773,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4082.0
2020,4. Quintil,Rural regions,11.48846535033885,11.450829656543979,11.52610104413372,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,2388.0
2020,5. Quintil,Urban regions,13.45742896078382,13.42869645811862,13.48616146344902,11.5,13.0,16.0,7.0,18.0,13.0,13.0,14.0,8887.0
2020,5. Quintil,Rural regions,12.840407127714476,12.801108907805432,12.87970534762352,11.0,12.0,15.0,7.0,18.0,12.0,12.0,12.5,4005.0
2021,2. Quintil,Urban regions,11.033856236061439,10.968703789004568,11.09900868311831,9.0,10.5,13.0,7.0,18.0,10.5,10.5,10.5,1511.0
2021,2. Quintil,Rural regions,10.68506538823343,10.605141568220263,10.764989208246595,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,553.0
2021,3. Quintil,Urban regions,11.36353762568353,11.307994373719843,11.419080877647218,10.0,11.0,12.0,7.0,15.0,11.0,11.0,11.5,1794.0
2021,3. Quintil,Rural regions,11.250150239082874,11.185050664917544,11.315249813248204,10.0,10.5,12.0,7.0,15.0,10.5,9.5,10.5,889.0
2021,4. Quintil,Urban regions,11.717596068986653,11.673176084848272,11.762016053125034,10.5,11.5,12.468063254951268,7.547905117573098,15.42015813737817,11.5,11.5,12.0,2395.0
2021,4. Quintil,Rural regions,11.577982313957701,11.526411367769262,11.62955326014614,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0,1555.0
2021,5. Quintil,Urban regions,13.54418725998099,13.51133267732103,13.57704184264095,11.5,13.0,16.0,7.0,18.0,13.0,13.0,13.024999999999999,6650.0
2021,5. Quintil,Rural regions,12.92236515996202,12.875746172784332,12.968984147139707,11.0,12.0,15.0,7.0,18.0,12.0,12.0,12.5,2963.0
