year,pgisced97,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2000,in school,Ostdeutschland,,,,,,,,,,,,
2000,inadequately,Westdeutschland,7.1730706652784155,7.145448328474363,7.200693002082468,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,374.0
2000,inadequately,Ostdeutschland,,,,,,,,,,,,
2000,general elemantary,Westdeutschland,9.160583951445819,9.154156768545231,9.167011134346406,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2945.0
2000,general elemantary,Ostdeutschland,9.273836166065651,9.254619936591558,9.293052395539744,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,486.0
2000,middle vocational,Westdeutschland,11.002359224918717,10.995218948343028,11.009499501494405,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,9532.0
2000,middle vocational,Ostdeutschland,11.178743593020478,11.16756212904391,11.189925056997046,10.5,11.5,11.5,9.0,13.0,11.5,11.5,11.5,3246.0
2000,vocational + Abi,Westdeutschland,13.552257922521294,13.507961444475654,13.596554400566934,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,995.0
2000,vocational + Abi,Ostdeutschland,14.308879274584406,14.23738908416012,14.380369465008693,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,124.0
2000,higher vocational,Westdeutschland,12.242775846162997,12.205839085926293,12.279712606399702,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0,1375.0
2000,higher vocational,Ostdeutschland,11.86128031524035,11.816624159866285,11.905936470614416,11.0,12.0,12.0,10.5,13.5,12.0,12.0,12.0,506.0
2000,higher education,Westdeutschland,16.253776538493245,16.216071577048105,16.291481499938385,15.0,17.0,18.0,10.5,18.0,17.0,16.0,18.0,2527.0
2000,higher education,Ostdeutschland,15.226685256151514,15.165289104866192,15.288081407436836,13.0,15.0,18.0,12.0,18.0,15.0,14.0,15.0,1286.0
2001,-5,Westdeutschland,,,,,,,,,,,,
2001,-5,Ostdeutschland,,,,,,,,,,,,
2001,-1,Westdeutschland,,,,,,,,,,,,
2001,-1,Ostdeutschland,,,,,,,,,,,,
2001,in school,Westdeutschland,,,,,,,,,,,,
2001,in school,Ostdeutschland,,,,,,,,,,,,
2001,inadequately,Westdeutschland,7.211396729438297,7.177500490091033,7.245292968785561,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,297.0
2001,inadequately,Ostdeutschland,,,,,,,,,,,,
2001,general elemantary,Westdeutschland,9.164500321055813,9.157565193494131,9.171435448617496,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2579.0
2001,general elemantary,Ostdeutschland,9.272804824997147,9.252586831064624,9.29302281892967,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,438.0
2001,middle vocational,Westdeutschland,11.013138667558737,11.005589258575949,11.020688076541525,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,8566.0
2001,middle vocational,Ostdeutschland,11.193174494206358,11.1814019022983,11.204947086114418,10.5,11.5,11.5,9.0,13.0,11.5,11.5,11.5,2995.0
2001,vocational + Abi,Westdeutschland,13.532559287230958,13.48624011611567,13.578878458346246,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,947.0
2001,vocational + Abi,Ostdeutschland,14.385816992775162,14.32256251546766,14.449071470082664,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,121.0
2001,higher vocational,Westdeutschland,12.25455682590884,12.215622495646949,12.293491156170733,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0,1229.0
2001,higher vocational,Ostdeutschland,11.943886692042428,11.892230447614853,11.995542936470002,11.0,12.0,12.0,10.5,13.5,12.0,12.0,12.0,443.0
2001,higher education,Westdeutschland,16.237536060625683,16.198125524024405,16.27694659722696,15.0,16.0,18.0,10.5,18.0,16.0,14.0,16.0,2325.0
2001,higher education,Ostdeutschland,15.268578013097994,15.205872345583021,15.331283680612966,13.0,15.0,18.0,12.0,18.0,15.0,14.0,15.0,1221.0
2002,-5,Westdeutschland,,,,,,,,,,,,
2002,-5,Ostdeutschland,,,,,,,,,,,,
2002,-1,Westdeutschland,,,,,,,,,,,,
2002,-1,Ostdeutschland,,,,,,,,,,,,
2002,in school,Westdeutschland,,,,,,,,,,,,
2002,in school,Ostdeutschland,,,,,,,,,,,,
2002,inadequately,Westdeutschland,7.219646615084641,7.1834254158480135,7.2558678143212685,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,269.0
2002,inadequately,Ostdeutschland,,,,,,,,,,,,
2002,general elemantary,Westdeutschland,9.168532597913678,9.161297578289112,9.175767617538245,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2416.0
2002,general elemantary,Ostdeutschland,9.287524558714598,9.265862590674178,9.309186526755017,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,394.0
2002,middle vocational,Westdeutschland,11.016161913490924,11.008647341094887,11.023676485886961,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,8683.0
2002,middle vocational,Ostdeutschland,11.196102732716579,11.184275031438004,11.207930433995154,10.5,11.5,11.5,9.0,13.0,11.5,11.5,11.5,2875.0
2002,vocational + Abi,Westdeutschland,13.501524042755022,13.456834052992283,13.546214032517762,13.5,14.0,14.5,12.0,15.0,14.0,13.5,14.0,1032.0
2002,vocational + Abi,Ostdeutschland,14.394973569669649,14.337900471716761,14.452046667622536,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,135.0
2002,higher vocational,Westdeutschland,12.210344907946505,12.17259033723764,12.24809947865537,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0,1286.0
2002,higher vocational,Ostdeutschland,11.913951645062882,11.866615844292282,11.961287445833483,11.0,12.0,12.0,10.5,13.5,12.0,12.0,12.0,452.0
2002,higher education,Westdeutschland,16.19681419024233,16.162864652635527,16.23076372784913,15.0,16.0,18.0,10.5,18.0,16.0,15.0,16.0,3230.0
2002,higher education,Ostdeutschland,15.278077919134532,15.217635484740455,15.338520353528608,13.0,15.0,18.0,12.0,18.0,15.0,14.0,15.0,1321.0
2003,-5,Westdeutschland,,,,,,,,,,,,
2003,-5,Ostdeutschland,,,,,,,,,,,,
2003,-1,Westdeutschland,,,,,,,,,,,,
2003,-1,Ostdeutschland,,,,,,,,,,,,
2003,in school,Westdeutschland,,,,,,,,,,,,
2003,in school,Ostdeutschland,,,,,,,,,,,,
2003,inadequately,Westdeutschland,7.2349568854299795,7.196795090902332,7.273118679957627,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,257.0
2003,inadequately,Ostdeutschland,,,,,,,,,,,,
2003,general elemantary,Westdeutschland,9.16724702913411,9.159792596251494,9.174701462016726,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2262.0
2003,general elemantary,Ostdeutschland,9.323839894096542,9.301242515226084,9.346437272967,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,387.0
2003,middle vocational,Westdeutschland,11.01544819107022,11.007746318447724,11.023150063692716,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,8268.0
2003,middle vocational,Ostdeutschland,11.216675417905371,11.204501973091752,11.22884886271899,10.5,11.5,11.5,9.0,13.0,11.5,11.5,11.5,2807.0
2003,vocational + Abi,Westdeutschland,13.575886383005814,13.532224339459074,13.619548426552555,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,1012.0
2003,vocational + Abi,Ostdeutschland,14.420889435100444,14.375390566680979,14.466388303519908,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,142.0
2003,higher vocational,Westdeutschland,12.250842555868227,12.211839301197092,12.289845810539362,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0,1231.0
2003,higher vocational,Ostdeutschland,11.938266381289106,11.890254733790552,11.986278028787659,11.0,12.0,12.0,10.5,13.5,12.0,12.0,12.0,452.0
2003,higher education,Westdeutschland,16.214207062975497,16.179090405054914,16.24932372089608,15.0,16.0,18.0,10.5,18.0,16.0,14.0,16.0,3055.0
2003,higher education,Ostdeutschland,15.284463229572896,15.223729064702747,15.345197394443046,13.0,15.0,18.0,12.0,18.0,15.0,14.0,15.0,1291.0
2004,-5,Westdeutschland,,,,,,,,,,,,
2004,-5,Ostdeutschland,,,,,,,,,,,,
2004,-1,Westdeutschland,,,,,,,,,,,,
2004,-1,Ostdeutschland,,,,,,,,,,,,
2004,in school,Westdeutschland,,,,,,,,,,,,
2004,in school,Ostdeutschland,,,,,,,,,,,,
2004,inadequately,Westdeutschland,7.23468668227445,7.195133650058587,7.274239714490314,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,239.0
2004,inadequately,Ostdeutschland,,,,,,,,,,,,
2004,general elemantary,Westdeutschland,9.164747073616127,9.157152219384535,9.172341927847718,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2153.0
2004,general elemantary,Ostdeutschland,9.346260963234599,9.322305609672092,9.370216316797105,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,356.0
2004,middle vocational,Westdeutschland,11.011710655920268,11.003869924663517,11.01955138717702,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,7989.0
2004,middle vocational,Ostdeutschland,11.221191149950819,11.208708372432728,11.23367392746891,10.5,11.5,11.5,9.0,13.0,11.5,11.5,11.5,2731.0
2004,vocational + Abi,Westdeutschland,13.558641385586224,13.514751592330041,13.602531178842407,13.5,14.0,14.5,12.0,15.0,14.0,13.5,14.0,1008.0
2004,vocational + Abi,Ostdeutschland,14.371479141220508,14.326303000465828,14.416655281975189,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,151.0
2004,higher vocational,Westdeutschland,12.21556730165566,12.176495317200828,12.254639286110493,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0,1203.0
2004,higher vocational,Ostdeutschland,11.935288937953194,11.886206799652944,11.984371076253444,11.0,12.0,12.0,10.5,13.5,12.0,12.0,12.0,434.0
2004,higher education,Westdeutschland,16.20538921421129,16.170052137512002,16.24072629091058,15.0,16.0,18.0,10.5,18.0,16.0,15.0,16.0,3010.0
2004,higher education,Ostdeutschland,15.273621026586133,15.212385668778532,15.334856384393733,13.0,15.0,18.0,12.0,18.0,15.0,14.0,15.0,1274.0
2005,-5,Westdeutschland,,,,,,,,,,,,
2005,-5,Ostdeutschland,,,,,,,,,,,,
2005,-1,Westdeutschland,,,,,,,,,,,,
2005,-1,Ostdeutschland,,,,,,,,,,,,
2005,in school,Westdeutschland,,,,,,,,,,,,
2005,in school,Ostdeutschland,,,,,,,,,,,,
2005,inadequately,Westdeutschland,7.252358283396864,7.210576097012023,7.294140469781706,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,228.0
2005,inadequately,Ostdeutschland,,,,,,,,,,,,
2005,general elemantary,Westdeutschland,9.187265967152651,9.178980753431338,9.195551180873965,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2001.0
2005,general elemantary,Ostdeutschland,9.30236448850484,9.277896981357268,9.326831995652414,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,318.0
2005,middle vocational,Westdeutschland,11.02505508475965,11.016948310942876,11.033161858576424,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,7560.0
2005,middle vocational,Ostdeutschland,11.24464327465547,11.231747959019186,11.257538590291754,10.5,11.5,11.5,9.0,13.0,11.5,11.5,11.5,2608.0
2005,vocational + Abi,Westdeutschland,13.529825321399082,13.48451824200087,13.575132400797294,13.5,14.0,14.5,12.0,15.0,14.0,13.5,14.0,969.0
2005,vocational + Abi,Ostdeutschland,14.272629717266936,14.20967796093516,14.335581473598712,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,161.0
2005,higher vocational,Westdeutschland,12.235133788387827,12.194890124640134,12.27537745213552,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0,1136.0
2005,higher vocational,Ostdeutschland,11.998028040909995,11.947436893094894,12.048619188725096,11.0,12.0,12.0,10.5,13.5,12.0,12.0,12.0,420.0
2005,higher education,Westdeutschland,16.226994288173646,16.19094482927567,16.263043747071624,15.0,16.0,18.0,10.5,18.0,16.0,14.0,16.0,2903.0
2005,higher education,Ostdeutschland,15.351716708342149,15.290209930440648,15.41322348624365,13.0,15.0,18.0,12.0,18.0,15.0,14.0,15.0,1249.0
2006,-5,Westdeutschland,,,,,,,,,,,,
2006,-5,Ostdeutschland,,,,,,,,,,,,
2006,-1,Westdeutschland,,,,,,,,,,,,
2006,-1,Ostdeutschland,,,,,,,,,,,,
2006,in school,Westdeutschland,,,,,,,,,,,,
2006,in school,Ostdeutschland,,,,,,,,,,,,
2006,inadequately,Westdeutschland,7.272857649332627,7.228687640571767,7.317027658093487,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,218.0
2006,inadequately,Ostdeutschland,,,,,,,,,,,,
2006,general elemantary,Westdeutschland,9.179943561142037,9.171985743249069,9.187901379035006,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2103.0
2006,general elemantary,Ostdeutschland,9.337642297595128,9.314191085463602,9.361093509726654,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,367.0
2006,middle vocational,Westdeutschland,11.034043786176301,11.026140278981488,11.041947293371114,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,8183.0
2006,middle vocational,Ostdeutschland,11.239081459436866,11.226592511447063,11.25157040742667,10.5,11.5,11.5,9.0,13.0,11.5,11.5,11.5,2785.0
2006,vocational + Abi,Westdeutschland,13.530321452403841,13.486514699081733,13.57412820572595,13.5,14.0,14.5,12.0,15.0,14.0,13.5,14.0,1044.0
2006,vocational + Abi,Ostdeutschland,14.275651895478228,14.211797155505582,14.339506635450874,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,170.0
2006,higher vocational,Westdeutschland,12.274531518608272,12.235637833595826,12.313425203620719,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0,1217.0
2006,higher vocational,Ostdeutschland,12.064209378979914,12.010322959216465,12.118095798743363,11.0,12.0,12.0,10.5,13.5,12.0,12.0,12.0,426.0
2006,higher education,Westdeutschland,16.2547428939915,16.22050594935291,16.288979838630095,15.0,17.0,18.0,10.5,18.0,17.0,16.0,18.0,3227.0
2006,higher education,Ostdeutschland,15.42718918263869,15.367212800231677,15.487165565045704,13.0,16.0,18.0,10.0,18.0,16.0,16.0,17.0,1327.0
2007,-5,Westdeutschland,,,,,,,,,,,,
2007,-5,Ostdeutschland,,,,,,,,,,,,
2007,-1,Westdeutschland,,,,,,,,,,,,
2007,-1,Ostdeutschland,,,,,,,,,,,,
2007,in school,Westdeutschland,,,,,,,,,,,,
2007,in school,Ostdeutschland,,,,,,,,,,,,
2007,inadequately,Westdeutschland,7.230919485117284,7.187212682060558,7.2746262881740105,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,193.0
2007,inadequately,Ostdeutschland,,,,,,,,,,,,
2007,general elemantary,Westdeutschland,9.189269900131219,9.18067577047588,9.197864029786558,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1875.0
2007,general elemantary,Ostdeutschland,9.341384578427085,9.316587270418747,9.366181886435424,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,330.0
2007,middle vocational,Westdeutschland,11.0537973736905,11.045462375062286,11.062132372318715,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,7604.0
2007,middle vocational,Ostdeutschland,11.253684897820222,11.240787404621683,11.26658239101876,10.5,11.5,11.5,9.0,13.0,11.5,11.5,11.5,2589.0
2007,vocational + Abi,Westdeutschland,13.54670553182422,13.502350988323112,13.591060075325327,13.5,14.0,14.5,12.0,15.0,14.0,13.5,14.0,1003.0
2007,vocational + Abi,Ostdeutschland,14.310414464615466,14.252703988470756,14.368124940760175,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,166.0
2007,higher vocational,Westdeutschland,12.267592821660164,12.227242187039778,12.307943456280551,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0,1124.0
2007,higher vocational,Ostdeutschland,12.109392430386178,12.053187661355073,12.165597199417283,11.0,12.0,12.0,10.5,13.5,12.0,12.0,12.0,405.0
2007,higher education,Westdeutschland,16.31242377981081,16.277757824676808,16.347089734944813,15.0,18.0,18.0,10.5,18.0,18.0,18.0,19.025,3066.0
2007,higher education,Ostdeutschland,15.450184441942719,15.389968805428884,15.510400078456554,13.0,16.0,18.0,10.0,18.0,16.0,16.0,17.0,1298.0
2008,-5,Westdeutschland,,,,,,,,,,,,
2008,-5,Ostdeutschland,,,,,,,,,,,,
2008,-1,Westdeutschland,,,,,,,,,,,,
2008,-1,Ostdeutschland,,,,,,,,,,,,
2008,in school,Westdeutschland,,,,,,,,,,,,
2008,in school,Ostdeutschland,,,,,,,,,,,,
2008,inadequately,Westdeutschland,7.222227369516822,7.175741761921019,7.268712977112624,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,165.0
2008,inadequately,Ostdeutschland,,,,,,,,,,,,
2008,general elemantary,Westdeutschland,9.19127721801501,9.182238974720102,9.200315461309918,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1709.0
2008,general elemantary,Ostdeutschland,9.358773464952602,9.332596566562591,9.384950363342613,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,303.0
2008,middle vocational,Westdeutschland,11.061616484557252,11.052990029453582,11.070242939660922,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,7127.0
2008,middle vocational,Ostdeutschland,11.265810616114507,11.252790225109543,11.278831007119472,10.5,11.5,11.5,9.0,13.0,11.5,11.5,11.5,2460.0
2008,vocational + Abi,Westdeutschland,13.559116242547853,13.513370030109485,13.604862454986222,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,928.0
2008,vocational + Abi,Ostdeutschland,14.271250037805036,14.2178425145886,14.324657561021471,14.0,14.5,14.5,13.25,15.0,14.5,14.5,14.5,165.0
2008,higher vocational,Westdeutschland,12.251337131148144,12.209766670003422,12.292907592292867,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0,1035.0
2008,higher vocational,Ostdeutschland,12.08199946742961,12.024487357231537,12.139511577627681,11.0,12.0,12.0,10.5,13.5,12.0,12.0,12.0,374.0
2008,higher education,Westdeutschland,16.341145229094646,16.305829834837976,16.376460623351317,15.0,18.0,18.0,10.5,18.0,18.0,18.0,19.0,2925.0
2008,higher education,Ostdeutschland,15.479526159693537,15.418085878052084,15.540966441334989,13.0,16.0,18.0,10.0,18.0,16.0,16.0,17.0,1239.0
2009,-5,Westdeutschland,,,,,,,,,,,,
2009,-5,Ostdeutschland,,,,,,,,,,,,
2009,-1,Westdeutschland,,,,,,,,,,,,
2009,-1,Ostdeutschland,,,,,,,,,,,,
2009,in school,Westdeutschland,,,,,,,,,,,,
2009,in school,Ostdeutschland,,,,,,,,,,,,
2009,inadequately,Westdeutschland,7.239654591100471,7.1892732412460205,7.290035940954921,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,150.0
2009,inadequately,Ostdeutschland,,,,,,,,,,,,
2009,general elemantary,Westdeutschland,9.200097994593714,9.190365404095862,9.209830585091565,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1525.0
2009,general elemantary,Ostdeutschland,9.360723389660189,9.332592900142973,9.388853879177404,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,263.0
2009,middle vocational,Westdeutschland,11.078721888012888,11.069704803896503,11.087738972129273,10.5,11.0,11.5,9.0,13.0,11.0,11.0,11.5,6568.0
2009,middle vocational,Ostdeutschland,11.285733640759926,11.272167075239233,11.299300206280618,10.5,11.5,11.5,9.0,13.0,11.5,11.5,11.5,2350.0
2009,vocational + Abi,Westdeutschland,13.627470086704239,13.58191097903678,13.673029194371699,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,846.0
2009,vocational + Abi,Ostdeutschland,14.202844854482736,14.137639646737622,14.26805006222785,14.0,14.5,14.5,13.25,15.0,14.5,14.5,14.5,151.0
2009,higher vocational,Westdeutschland,12.292024131645794,12.248198679776763,12.335849583514825,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0,955.0
2009,higher vocational,Ostdeutschland,12.07547279882109,12.019644627032777,12.131300970609404,11.0,12.0,12.0,10.5,13.5,12.0,12.0,12.0,370.0
2009,higher education,Westdeutschland,16.323917080785026,16.2875823119138,16.360251849656255,15.0,18.0,18.0,10.5,18.0,18.0,18.0,20.0,2799.0
2009,higher education,Ostdeutschland,15.558252925748478,15.49645998746635,15.620045864030606,13.0,16.0,18.0,10.0,18.0,16.0,16.0,16.0,1201.0
2010,-5,Westdeutschland,,,,,,,,,,,,
2010,-5,Ostdeutschland,,,,,,,,,,,,
2010,-1,Westdeutschland,,,,,,,,,,,,
2010,-1,Ostdeutschland,,,,,,,,,,,,
2010,in school,Westdeutschland,,,,,,,,,,,,
2010,in school,Ostdeutschland,,,,,,,,,,,,
2010,inadequately,Westdeutschland,7.2761710574780905,7.239180153091904,7.313161961864277,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,314.0
2010,inadequately,Ostdeutschland,,,,,,,,,,,,
2010,general elemantary,Westdeutschland,9.199531328406659,9.191273823599962,9.207788833213355,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2114.0
2010,general elemantary,Ostdeutschland,9.406503895523578,9.38085604957983,9.432151741467326,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,331.0
2010,middle vocational,Westdeutschland,11.079680196567347,11.071652501678964,11.08770789145573,10.5,11.0,11.5,9.0,13.0,11.0,11.0,11.5,8713.0
2010,middle vocational,Ostdeutschland,11.29736801623347,11.284935624249673,11.309800408217267,10.5,11.5,11.5,9.0,13.0,11.5,11.5,11.5,2887.0
2010,vocational + Abi,Westdeutschland,13.614334026196007,13.579786440413011,13.648881611979002,13.5,14.0,14.5,12.0,15.0,14.0,13.5,14.0,1453.0
2010,vocational + Abi,Ostdeutschland,14.290568181698584,14.243148441935647,14.33798792146152,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,257.0
2010,higher vocational,Westdeutschland,12.370870021423187,12.330813982089825,12.410926060756548,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0,1193.0
2010,higher vocational,Ostdeutschland,12.1349651166378,12.081359824703327,12.188570408572271,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,412.0
2010,higher education,Westdeutschland,16.24166910552932,16.210319135978335,16.273019075080303,15.0,17.0,18.0,10.5,18.0,17.0,16.0,18.0,3935.0
2010,higher education,Ostdeutschland,15.513213689998569,15.45554114988875,15.570886230108387,13.0,16.0,18.0,10.0,18.0,16.0,16.0,17.0,1388.0
2011,-5,Westdeutschland,,,,,,,,,,,,
2011,-5,Ostdeutschland,,,,,,,,,,,,
2011,-1,Westdeutschland,,,,,,,,,,,,
2011,-1,Ostdeutschland,,,,,,,,,,,,
2011,in school,Westdeutschland,,,,,,,,,,,,
2011,in school,Ostdeutschland,,,,,,,,,,,,
2011,inadequately,Westdeutschland,7.290469572339907,7.255186931016371,7.325752213663443,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,360.0
2011,inadequately,Ostdeutschland,7.608797479691929,7.48126926579641,7.736325693587448,7.0,7.0,9.0,7.0,9.0,7.0,5.0,7.0,47.0
2011,general elemantary,Westdeutschland,9.215506113299858,9.207766242628981,9.223245983970735,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2547.0
2011,general elemantary,Ostdeutschland,9.354757870017709,9.33203197575243,9.377483764282987,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,400.0
2011,middle vocational,Westdeutschland,11.0811972731134,11.07360981034786,11.08878473587894,10.5,11.0,11.5,9.0,13.0,11.0,11.0,11.5,10373.0
2011,middle vocational,Ostdeutschland,11.312081233964442,11.300511406905592,11.323651061023291,10.5,11.5,11.5,9.0,13.0,11.5,11.5,11.5,3341.0
2011,vocational + Abi,Westdeutschland,13.603344874257786,13.570269729571915,13.636420018943657,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0,1711.0
2011,vocational + Abi,Ostdeutschland,14.339703729924087,14.299535700790583,14.379871759057592,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,291.0
2011,higher vocational,Westdeutschland,12.380972403176875,12.34364172238904,12.41830308396471,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0,1363.0
2011,higher vocational,Ostdeutschland,12.16710642401387,12.116292273273197,12.217920574754542,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,467.0
2011,higher education,Westdeutschland,16.291512758330384,16.263019707670168,16.3200058089906,15.0,17.0,18.0,10.5,18.0,17.0,16.0,18.0,4594.0
2011,higher education,Ostdeutschland,15.551660499002898,15.496934959226035,15.60638603877976,13.0,16.0,18.0,10.0,18.0,16.0,16.0,16.0,1554.0
2012,-5,Westdeutschland,,,,,,,,,,,,
2012,-5,Ostdeutschland,,,,,,,,,,,,
2012,-1,Westdeutschland,,,,,,,,,,,,
2012,-1,Ostdeutschland,,,,,,,,,,,,
2012,in school,Westdeutschland,,,,,,,,,,,,
2012,in school,Ostdeutschland,,,,,,,,,,,,
2012,inadequately,Westdeutschland,7.252445937343156,7.2180736719826655,7.286818202703646,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,337.0
2012,inadequately,Ostdeutschland,7.63716329659902,7.510697568048136,7.763629025149904,7.0,7.0,9.0,7.0,9.0,7.0,5.0,7.0,49.0
2012,general elemantary,Westdeutschland,9.217424199164293,9.209619533162387,9.2252288651662,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2521.0
2012,general elemantary,Ostdeutschland,9.31679046218212,9.293937062401389,9.33964386196285,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,374.0
2012,middle vocational,Westdeutschland,11.081952168464143,11.074181954863061,11.089722382065226,10.5,11.0,11.5,9.0,13.0,11.0,11.0,11.5,10087.0
2012,middle vocational,Ostdeutschland,11.284495391965764,11.273040382351969,11.29595040157956,10.5,11.5,11.5,9.0,13.0,11.5,11.5,11.5,3270.0
2012,vocational + Abi,Westdeutschland,13.540564389596529,13.505962753031119,13.57516602616194,13.5,14.0,14.5,12.0,15.0,14.0,13.5,14.0,1665.0
2012,vocational + Abi,Ostdeutschland,14.32488208569067,14.283751514831755,14.366012656549584,14.0,14.5,14.5,13.25,15.0,14.5,14.5,14.5,299.0
2012,higher vocational,Westdeutschland,12.428496615077044,12.389951757495822,12.467041472658266,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0,1312.0
2012,higher vocational,Ostdeutschland,12.312593728034944,12.257248953844778,12.36793850222511,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,473.0
2012,higher education,Westdeutschland,16.21527217618876,16.186051906897244,16.244492445480272,15.0,17.0,18.0,10.5,18.0,17.0,17.0,18.0,4549.0
2012,higher education,Ostdeutschland,15.636519046772424,15.58149405892009,15.691544034624759,13.0,16.0,18.0,10.0,18.0,16.0,16.0,16.0,1527.0
2013,-5,Westdeutschland,,,,,,,,,,,,
2013,-5,Ostdeutschland,,,,,,,,,,,,
2013,-1,Westdeutschland,,,,,,,,,,,,
2013,-1,Ostdeutschland,,,,,,,,,,,,
2013,in school,Westdeutschland,,,,,,,,,,,,
2013,in school,Ostdeutschland,,,,,,,,,,,,
2013,inadequately,Westdeutschland,7.21427981908689,7.189600713369192,7.238958924804589,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,567.0
2013,inadequately,Ostdeutschland,7.554070012063155,7.447780706298186,7.660359317828124,7.0,7.0,9.0,7.0,9.0,7.0,7.0,7.0,64.0
