"year","bildungsniveau","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2012","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","AkademikerIn","Staedtischer Raum","16.23","16.5","4320","12","15","18","18","18","16.17","16.29","10","18","18","18"
"2012","Hauptschule","Laendlicher Raum","10.18","9.75","3419","9","9","10.5","11","11","10.16","10.2","9","11","10.5","10.5"
"2012","Hauptschule","Staedtischer Raum","10.18","9.75","5287","9","9","10.5","11","11","10.16","10.2","9","11","10.5","10.5"
"2012","Realschule","Laendlicher Raum","11.51","11.25","3472","11.5","11.5","12","12","12","11.49","11.53","9","12","11.5","11.5"
"2012","Realschule","Staedtischer Raum","11.47","11.25","4333","10","11.5","12","12","12","11.45","11.49","10","12","11.5","11.5"
"2013","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Staedtischer Raum","13.1","13.25","3308","10.5","13","14.5","15","15","13.03","13.17","9","15","13","13"
"2013","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Staedtischer Raum","7.36","7","480","7","7","7","8.5","9","7.31","7.41","7","9","7","7"
"2013","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","AkademikerIn","Staedtischer Raum","16.22","16.5","4931","12","15","18","18","18","16.16","16.28","10","18","16","18"
"2013","Hauptschule","Laendlicher Raum","10.19","9.75","3514","9","10.5","10.5","11","11","10.17","10.21","9","11","10.5","10.5"
"2013","Hauptschule","Staedtischer Raum","10.16","9.75","5952","9","9","10.5","11","11","10.14","10.18","9","11","10.5","10.5"
"2013","Realschule","Laendlicher Raum","11.5","11.25","3375","11.5","11.5","12","12","12","11.48","11.52","9","12","11.5","11.5"
"2013","Realschule","Staedtischer Raum","11.45","11.25","4477","10","11.5","12","12","12","11.43","11.47","10","12","11.5","11.5"
"2014","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Staedtischer Raum","7.35","7","383","7","7","7","8.5","9","7.29","7.41","7","9","7","7"
"2014","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","AkademikerIn","Staedtischer Raum","16.2","16.5","4426","12","15","18","18","18","16.13","16.27","10","18","16","18"
"2014","Hauptschule","Laendlicher Raum","10.18","9.75","3141","9","9","10.5","11","11","10.16","10.2","9","11","10.5","10.5"
"2014","Hauptschule","Staedtischer Raum","10.16","9.75","5120","9","9","10.5","11","11","10.14","10.18","9","11","10.5","10.5"
"2014","Realschule","Laendlicher Raum","11.5","11.25","3012","11.5","11.5","12","12","12","11.48","11.52","9","12","11.5","11.5"
"2014","Realschule","Staedtischer Raum","11.45","11.25","3937","10","11.5","12","12","12","11.43","11.47","10","12","11.5","11.5"
"2015","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Staedtischer Raum","12.99","13.25","3059","10.5","12","14.5","15","15","12.92","13.06","9","15","13","13"
"2015","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Staedtischer Raum","7.29","7","419","7","7","7","8.5","9","7.24","7.34","7","9","7","7"
"2015","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","AkademikerIn","Staedtischer Raum","16.17","16.5","4571","12","15","18","18","18","16.1","16.24","10","18","16","16"
"2015","Hauptschule","Laendlicher Raum","10.17","9.75","3016","9","9","10.5","11","11","10.14","10.2","9","11","10.5","10.5"
"2015","Hauptschule","Staedtischer Raum","10.16","9.75","4854","9","9","10.5","11","11","10.14","10.18","9","11","10.5","10.5"
"2015","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Realschule","Staedtischer Raum","11.45","11.25","3749","10","11.5","12","12","12","11.43","11.47","10","12","11.5","11.5"
"2016","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Staedtischer Raum","12.99","13.25","3091","10.5","12","14.5","15","15","12.91","13.07","9","15","13","13"
"2016","(noch) kein Abschluss","Laendlicher Raum","7.42","7","472","7","7","8.5","8.5","9","7.38","7.46","7","9","7","7"
"2016","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","AkademikerIn","Staedtischer Raum","16.16","16.5","4574","12","15","18","18","18","16.09","16.23","10","18","16","16"
"2016","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Hauptschule","Staedtischer Raum","10.15","9.75","4751","9","9","10.5","11","11","10.13","10.17","9","11","10.5","10.5"
"2016","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Realschule","Staedtischer Raum","11.44","11.25","3431","10","11.5","12","12","12","11.42","11.46","10","12","11.5","11.5"
"2017","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Staedtischer Raum","12.99","13.25","3485","10.5","12","14.5","15","15","12.92","13.06","9","15","13","13"
"2017","(noch) kein Abschluss","Laendlicher Raum","7.45","7","609","7","7","8.5","8.5","9","7.42","7.48","7","9","7","7"
"2017","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","AkademikerIn","Staedtischer Raum","16.17","16.5","5107","12","15","18","18","18","16.1","16.24","10","18","16","16"
"2017","Hauptschule","Laendlicher Raum","10.16","9.75","3120","9","9","10.5","11","11","10.13","10.19","9","11","10.5","10.5"
"2017","Hauptschule","Staedtischer Raum","10.13","9.75","4991","9","9","10.5","11","11","10.11","10.15","9","11","10.5","10.5"
"2017","Realschule","Laendlicher Raum","11.47","11.25","3114","10","11.5","12","12","12","11.45","11.49","10","12","11.5","11.5"
"2017","Realschule","Staedtischer Raum","11.46","11.25","3907","10","11.5","12","12","12","11.44","11.48","10","12","11.5","11.5"
"2018","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Staedtischer Raum","13.01","13.25","3347","10.5","12","14.5","15","15","12.94","13.08","9","15","13","13"
"2018","(noch) kein Abschluss","Laendlicher Raum","7.27","7","527","7","7","7","8.5","9","7.24","7.3","7","9","7","7"
"2018","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","AkademikerIn","Staedtischer Raum","16.13","16.5","4940","12","15","18","18","18","16.06","16.2","10","18","16","16"
"2018","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Hauptschule","Staedtischer Raum","10.12","9.75","4745","9","9","10.5","11","11","10.1","10.14","9","11","10.5","10.5"
"2018","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Realschule","Staedtischer Raum","11.47","11.25","3760","10","11.5","12","12","12","11.45","11.49","10","12","11.5","11.5"
"2019","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Staedtischer Raum","13.06","13.25","3316","10.5","13","14.5","15","15","12.99","13.13","9","15","13","13"
"2019","(noch) kein Abschluss","Laendlicher Raum","7.28","7","504","7","7","7","8.5","9","7.24","7.32","7","9","7","7"
"2019","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","AkademikerIn","Staedtischer Raum","16.1","16.5","5234","12","15","18","18","18","16.04","16.16","10","18","16","17"
"2019","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Hauptschule","Staedtischer Raum","10.12","9.75","4285","9","9","10.5","11","11","10.1","10.14","9","11","10.5","10.5"
"2019","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Realschule","Staedtischer Raum","11.47","11.25","3725","10","11.5","12","12","12","11.45","11.49","10","12","11.5","11.5"
"2020","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Staedtischer Raum","13.11","13.25","3774","10.5","13","14.5","15","15","13.04","13.18","9","15","13","13"
"2020","(noch) kein Abschluss","Laendlicher Raum","7.26","7","506","7","7","7","8.5","9","7.22","7.3","7","9","7","7"
"2020","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","AkademikerIn","Staedtischer Raum","16.2","16.5","5552","12","15","18","18","18","16.13","16.27","10","18","16","16"
"2020","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Hauptschule","Staedtischer Raum","10.11","9.75","4276","9","9","10.5","11","11","10.09","10.13","9","11","10.5","10.5"
"2020","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Realschule","Staedtischer Raum","11.46","11.25","3531","10","11.5","12","12","12","11.44","11.48","10","12","11.5","11.5"
