year,quintil_oecd_hh,regtyp,hgeqpgar,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,3rd Quintile,Rural regions,No,0.28949,218,790,0.25784,0.32113
2002,4th Quintile,Urban regions,Yes,0.55821,942,1539,0.53339,0.58303
2002,4th Quintile,Urban regions,No,0.44179,597,1539,0.41697,0.46661
2002,4th Quintile,Rural regions,Yes,0.78532,629,790,0.75666,0.81397
2002,4th Quintile,Rural regions,No,0.21468,161,790,0.18603,0.24334
2002,5th Quintile,Urban regions,Yes,0.64072,1806,2465,0.62177,0.65966
2002,5th Quintile,Urban regions,No,0.35928,659,2465,0.34034,0.37823
2002,5th Quintile,Rural regions,Yes,0.83115,621,711,0.80359,0.85871
2002,5th Quintile,Rural regions,No,0.16885,90,711,0.14129,0.19641
2003,1st Quintile,Urban regions,Yes,0.32851,428,1288,0.30285,0.35417
2003,1st Quintile,Urban regions,No,0.67149,860,1288,0.64583,0.69715
2003,1st Quintile,Rural regions,Yes,0.46283,318,707,0.42605,0.49961
2003,1st Quintile,Rural regions,No,0.53717,389,707,0.50039,0.57395
2003,2nd Quintile,Urban regions,Yes,0.46122,618,1307,0.43418,0.48825
2003,2nd Quintile,Urban regions,No,0.53878,689,1307,0.51175,0.56582
2003,2nd Quintile,Rural regions,Yes,0.64507,553,857,0.61301,0.67712
2003,2nd Quintile,Rural regions,No,0.35493,304,857,0.32288,0.38699
2003,3rd Quintile,Urban regions,Yes,0.54026,761,1396,0.51411,0.56641
2003,3rd Quintile,Urban regions,No,0.45974,635,1396,0.43359,0.48589
2003,3rd Quintile,Rural regions,Yes,0.70599,563,784,0.67408,0.73791
2003,3rd Quintile,Rural regions,No,0.29401,221,784,0.26209,0.32592
2003,4th Quintile,Urban regions,Yes,0.58385,952,1506,0.55895,0.60876
2003,4th Quintile,Urban regions,No,0.41615,554,1506,0.39124,0.44105
2003,4th Quintile,Rural regions,Yes,0.81650,593,719,0.78819,0.84482
2003,4th Quintile,Rural regions,No,0.18350,126,719,0.15518,0.21181
2003,5th Quintile,Urban regions,Yes,0.64269,1695,2290,0.62306,0.66232
2003,5th Quintile,Urban regions,No,0.35731,595,2290,0.33768,0.37694
2003,5th Quintile,Rural regions,Yes,0.82889,603,693,0.80083,0.85695
2003,5th Quintile,Rural regions,No,0.17111,90,693,0.14305,0.19917
2004,1st Quintile,Urban regions,Yes,0.30260,381,1204,0.27664,0.32856
2004,1st Quintile,Urban regions,No,0.69740,823,1204,0.67144,0.72336
2004,1st Quintile,Rural regions,Yes,0.47846,323,694,0.44127,0.51565
2004,1st Quintile,Rural regions,No,0.52154,371,694,0.48435,0.55873
2004,2nd Quintile,Urban regions,Yes,0.46523,625,1312,0.43823,0.49223
2004,2nd Quintile,Urban regions,No,0.53477,687,1312,0.50777,0.56177
2004,2nd Quintile,Rural regions,Yes,0.61413,522,812,0.58063,0.64763
2004,2nd Quintile,Rural regions,No,0.38587,290,812,0.35237,0.41937
2004,3rd Quintile,Urban regions,Yes,0.56620,788,1358,0.53984,0.59257
2004,3rd Quintile,Urban regions,No,0.43380,570,1358,0.40743,0.46016
2004,3rd Quintile,Rural regions,Yes,0.73867,568,779,0.70780,0.76955
2004,3rd Quintile,Rural regions,No,0.26133,211,779,0.23045,0.29220
2004,4th Quintile,Urban regions,Yes,0.59071,942,1498,0.56580,0.61562
2004,4th Quintile,Urban regions,No,0.40929,556,1498,0.38438,0.43420
2004,4th Quintile,Rural regions,Yes,0.78931,578,717,0.75944,0.81918
2004,4th Quintile,Rural regions,No,0.21069,139,717,0.18082,0.24056
2004,5th Quintile,Urban regions,Yes,0.63350,1624,2206,0.61338,0.65361
2004,5th Quintile,Urban regions,No,0.36650,582,2206,0.34639,0.38662
2004,5th Quintile,Rural regions,Yes,0.86524,618,686,0.83966,0.89081
2004,5th Quintile,Rural regions,No,0.13476,68,686,0.10919,0.16034
2005,1st Quintile,Urban regions,Yes,0.31717,421,1269,0.29155,0.34278
2005,1st Quintile,Urban regions,No,0.68283,848,1269,0.65722,0.70845
2005,1st Quintile,Rural regions,Yes,0.49305,330,692,0.45577,0.53032
2005,1st Quintile,Rural regions,No,0.50695,362,692,0.46968,0.54423
2005,2nd Quintile,Urban regions,Yes,0.45420,587,1269,0.42679,0.48160
2005,2nd Quintile,Urban regions,No,0.54580,682,1269,0.51840,0.57321
2005,2nd Quintile,Rural regions,Yes,0.64089,522,795,0.60752,0.67426
2005,2nd Quintile,Rural regions,No,0.35911,273,795,0.32574,0.39248
2005,3rd Quintile,Urban regions,Yes,0.52354,735,1328,0.49667,0.55041
2005,3rd Quintile,Urban regions,No,0.47646,593,1328,0.44959,0.50333
2005,3rd Quintile,Rural regions,Yes,0.75413,582,766,0.72362,0.78464
2005,3rd Quintile,Rural regions,No,0.24587,184,766,0.21536,0.27638
2005,4th Quintile,Urban regions,Yes,0.56659,925,1484,0.54137,0.59181
2005,4th Quintile,Urban regions,No,0.43341,559,1484,0.40819,0.45863
2005,4th Quintile,Rural regions,Yes,0.81691,593,724,0.78872,0.84510
2005,4th Quintile,Rural regions,No,0.18309,131,724,0.15490,0.21128
2005,5th Quintile,Urban regions,Yes,0.63108,1582,2182,0.61083,0.65133
2005,5th Quintile,Urban regions,No,0.36892,600,2182,0.34867,0.38917
2005,5th Quintile,Rural regions,Yes,0.84937,581,659,0.82204,0.87670
2005,5th Quintile,Rural regions,No,0.15063,78,659,0.12330,0.17796
2006,1st Quintile,Urban regions,Yes,0.28500,411,1323,0.26066,0.30933
2006,1st Quintile,Urban regions,No,0.71500,912,1323,0.69067,0.73934
2006,1st Quintile,Rural regions,Yes,0.47731,359,760,0.44177,0.51284
2006,1st Quintile,Rural regions,No,0.52269,401,760,0.48716,0.55823
2006,2nd Quintile,Urban regions,Yes,0.43605,630,1329,0.40938,0.46273
2006,2nd Quintile,Urban regions,No,0.56395,699,1329,0.53727,0.59062
2006,2nd Quintile,Rural regions,Yes,0.59117,553,889,0.55884,0.62351
2006,2nd Quintile,Rural regions,No,0.40883,336,889,0.37649,0.44116
2006,3rd Quintile,Urban regions,Yes,0.54266,869,1493,0.51738,0.56794
2006,3rd Quintile,Urban regions,No,0.45734,624,1493,0.43206,0.48262
2006,3rd Quintile,Rural regions,Yes,0.72076,664,888,0.69123,0.75028
2006,3rd Quintile,Rural regions,No,0.27924,224,888,0.24972,0.30877
2006,4th Quintile,Urban regions,Yes,0.57233,1063,1684,0.54869,0.59597
2006,4th Quintile,Urban regions,No,0.42767,621,1684,0.40403,0.45131
2006,4th Quintile,Rural regions,Yes,0.79602,663,807,0.76821,0.82384
2006,4th Quintile,Rural regions,No,0.20398,144,807,0.17616,0.23179
2006,5th Quintile,Urban regions,Yes,0.62440,1678,2314,0.60466,0.64413
2006,5th Quintile,Urban regions,No,0.37560,636,2314,0.35587,0.39534
2006,5th Quintile,Rural regions,Yes,0.86500,660,742,0.84039,0.88960
2006,5th Quintile,Rural regions,No,0.13500,82,742,0.11040,0.15961
2007,1st Quintile,Urban regions,Yes,0.30709,412,1230,0.28130,0.33288
2007,1st Quintile,Urban regions,No,0.69291,818,1230,0.66712,0.71870
2007,1st Quintile,Rural regions,Yes,0.46500,334,718,0.42850,0.50151
2007,1st Quintile,Rural regions,No,0.53500,384,718,0.49849,0.57150
2007,2nd Quintile,Urban regions,Yes,0.44913,612,1298,0.42206,0.47620
2007,2nd Quintile,Urban regions,No,0.55087,686,1298,0.52380,0.57794
2007,2nd Quintile,Rural regions,Yes,0.64311,544,808,0.61005,0.67616
2007,2nd Quintile,Rural regions,No,0.35689,264,808,0.32384,0.38995
2007,3rd Quintile,Urban regions,Yes,0.56239,818,1373,0.53614,0.58864
2007,3rd Quintile,Urban regions,No,0.43761,555,1373,0.41136,0.46386
2007,3rd Quintile,Rural regions,Yes,0.72950,630,838,0.69940,0.75959
2007,3rd Quintile,Rural regions,No,0.27050,208,838,0.24041,0.30060
2007,4th Quintile,Urban regions,Yes,0.58588,993,1549,0.56134,0.61042
2007,4th Quintile,Urban regions,No,0.41412,556,1549,0.38958,0.43866
2007,4th Quintile,Rural regions,Yes,0.79738,644,779,0.76914,0.82563
2007,4th Quintile,Rural regions,No,0.20262,135,779,0.17437,0.23086
2007,5th Quintile,Urban regions,Yes,0.64986,1577,2134,0.62962,0.67011
2007,5th Quintile,Urban regions,No,0.35014,557,2134,0.32989,0.37038
2007,5th Quintile,Rural regions,Yes,0.83058,599,694,0.80265,0.85851
2007,5th Quintile,Rural regions,No,0.16942,95,694,0.14149,0.19735
2008,1st Quintile,Urban regions,Yes,0.32005,391,1179,0.29341,0.34669
2008,1st Quintile,Urban regions,No,0.67995,788,1179,0.65331,0.70659
2008,1st Quintile,Rural regions,Yes,0.44715,310,685,0.40989,0.48441
2008,1st Quintile,Rural regions,No,0.55285,375,685,0.51559,0.59011
2008,2nd Quintile,Urban regions,Yes,0.48553,610,1211,0.45737,0.51369
2008,2nd Quintile,Urban regions,No,0.51447,601,1211,0.48631,0.54263
2008,2nd Quintile,Rural regions,Yes,0.63896,506,758,0.60474,0.67318
2008,2nd Quintile,Rural regions,No,0.36104,252,758,0.32682,0.39526
2008,3rd Quintile,Urban regions,Yes,0.52076,743,1326,0.49386,0.54766
2008,3rd Quintile,Urban regions,No,0.47924,583,1326,0.45234,0.50614
2008,3rd Quintile,Rural regions,Yes,0.75406,649,836,0.72485,0.78327
2008,3rd Quintile,Rural regions,No,0.24594,187,836,0.21673,0.27515
2008,4th Quintile,Urban regions,Yes,0.59779,935,1427,0.57234,0.62324
2008,4th Quintile,Urban regions,No,0.40221,492,1427,0.37676,0.42766
2008,4th Quintile,Rural regions,Yes,0.80317,556,685,0.77337,0.83296
2008,4th Quintile,Rural regions,No,0.19683,129,685,0.16704,0.22663
2008,5th Quintile,Urban regions,Yes,0.66831,1510,2028,0.64782,0.68881
2008,5th Quintile,Urban regions,No,0.33169,518,2028,0.31119,0.35218
2008,5th Quintile,Rural regions,Yes,0.87419,591,662,0.84891,0.89947
2008,5th Quintile,Rural regions,No,0.12581,71,662,0.10053,0.15109
2009,1st Quintile,Urban regions,Yes,0.35951,414,1138,0.33162,0.38741
2009,1st Quintile,Urban regions,No,0.64049,724,1138,0.61259,0.66838
2009,1st Quintile,Rural regions,Yes,0.42898,285,652,0.39096,0.46700
2009,1st Quintile,Rural regions,No,0.57102,367,652,0.53300,0.60904
2009,2nd Quintile,Urban regions,Yes,0.46027,550,1142,0.43135,0.48919
2009,2nd Quintile,Urban regions,No,0.53973,592,1142,0.51081,0.56865
2009,2nd Quintile,Rural regions,Yes,0.67437,508,742,0.64063,0.70812
2009,2nd Quintile,Rural regions,No,0.32563,234,742,0.29188,0.35937
2009,3rd Quintile,Urban regions,Yes,0.56223,720,1189,0.53402,0.59044
2009,3rd Quintile,Urban regions,No,0.43777,469,1189,0.40956,0.46598
2009,3rd Quintile,Rural regions,Yes,0.74587,584,759,0.71488,0.77686
2009,3rd Quintile,Rural regions,No,0.25413,175,759,0.22314,0.28512
2009,4th Quintile,Urban regions,Yes,0.60024,914,1367,0.57426,0.62622
2009,4th Quintile,Urban regions,No,0.39976,453,1367,0.37378,0.42574
2009,4th Quintile,Rural regions,Yes,0.79180,555,693,0.76155,0.82206
2009,4th Quintile,Rural regions,No,0.20820,138,693,0.17794,0.23845
2009,5th Quintile,Urban regions,Yes,0.67663,1372,1853,0.65533,0.69794
2009,5th Quintile,Urban regions,No,0.32337,481,1853,0.30206,0.34467
2009,5th Quintile,Rural regions,Yes,0.86902,558,628,0.84261,0.89543
2009,5th Quintile,Rural regions,No,0.13098,70,628,0.10457,0.15739
2010,1st Quintile,Urban regions,Yes,0.31603,729,1998,0.29564,0.33642
2010,1st Quintile,Urban regions,No,0.68397,1269,1998,0.66358,0.70436
2010,1st Quintile,Rural regions,Yes,0.47916,592,1142,0.45018,0.50815
2010,1st Quintile,Rural regions,No,0.52084,550,1142,0.49185,0.54982
2010,2nd Quintile,Urban regions,Yes,0.47875,920,1756,0.45538,0.50213
2010,2nd Quintile,Urban regions,No,0.52125,836,1756,0.49787,0.54462
2010,2nd Quintile,Rural regions,Yes,0.64295,816,1161,0.61537,0.67052
2010,2nd Quintile,Rural regions,No,0.35705,345,1161,0.32948,0.38463
2010,3rd Quintile,Urban regions,Yes,0.54903,951,1550,0.52425,0.57381
2010,3rd Quintile,Urban regions,No,0.45097,599,1550,0.42619,0.47575
2010,3rd Quintile,Rural regions,Yes,0.77399,808,1005,0.74812,0.79986
2010,3rd Quintile,Rural regions,No,0.22601,197,1005,0.20014,0.25188
2010,4th Quintile,Urban regions,Yes,0.63026,1156,1664,0.60705,0.65346
2010,4th Quintile,Urban regions,No,0.36974,508,1664,0.34654,0.39295
2010,4th Quintile,Rural regions,Yes,0.80801,666,790,0.78052,0.83549
2010,4th Quintile,Rural regions,No,0.19199,124,790,0.16451,0.21948
2010,5th Quintile,Urban regions,Yes,0.68171,1566,2099,0.66178,0.70164
2010,5th Quintile,Urban regions,No,0.31829,533,2099,0.29836,0.33822
2010,5th Quintile,Rural regions,Yes,0.85156,546,610,0.82332,0.87980
2010,5th Quintile,Rural regions,No,0.14844,64,610,0.12020,0.17668
2011,1st Quintile,Urban regions,Yes,0.31752,831,2281,0.29841,0.33663
2011,1st Quintile,Urban regions,No,0.68248,1450,2281,0.66337,0.70159
2011,1st Quintile,Rural regions,Yes,0.46476,718,1420,0.43881,0.49071
2011,1st Quintile,Rural regions,No,0.53524,702,1420,0.50929,0.56119
2011,2nd Quintile,Urban regions,Yes,0.47669,1075,2024,0.45493,0.49846
2011,2nd Quintile,Urban regions,No,0.52331,949,2024,0.50154,0.54507
2011,2nd Quintile,Rural regions,Yes,0.68089,982,1386,0.65634,0.70544
2011,2nd Quintile,Rural regions,No,0.31911,404,1386,0.29456,0.34366
2011,3rd Quintile,Urban regions,Yes,0.55485,1244,1982,0.53297,0.57674
2011,3rd Quintile,Urban regions,No,0.44515,738,1982,0.42326,0.46703
2011,3rd Quintile,Rural regions,Yes,0.76905,984,1240,0.74558,0.79252
2011,3rd Quintile,Rural regions,No,0.23095,256,1240,0.20748,0.25442
2011,4th Quintile,Urban regions,Yes,0.62828,1439,2072,0.60746,0.64909
2011,4th Quintile,Urban regions,No,0.37172,633,2072,0.35091,0.39254
2011,4th Quintile,Rural regions,Yes,0.79827,829,991,0.77327,0.82327
2011,4th Quintile,Rural regions,No,0.20173,162,991,0.17673,0.22673
2011,5th Quintile,Urban regions,Yes,0.67951,1764,2387,0.66079,0.69824
2011,5th Quintile,Urban regions,No,0.32049,623,2387,0.30176,0.33921
2011,5th Quintile,Rural regions,Yes,0.89464,737,805,0.87342,0.91586
2011,5th Quintile,Rural regions,No,0.10536,68,805,0.08414,0.12658
2012,1st Quintile,Urban regions,Yes,0.32236,818,2193,0.30279,0.34193
2012,1st Quintile,Urban regions,No,0.67764,1375,2193,0.65807,0.69721
2012,1st Quintile,Rural regions,Yes,0.44046,681,1402,0.41446,0.46645
2012,1st Quintile,Rural regions,No,0.55954,721,1402,0.53355,0.58554
2012,2nd Quintile,Urban regions,Yes,0.46381,1057,2022,0.44207,0.48555
2012,2nd Quintile,Urban regions,No,0.53619,965,2022,0.51445,0.55793
2012,2nd Quintile,Rural regions,Yes,0.64158,897,1286,0.61536,0.66780
2012,2nd Quintile,Rural regions,No,0.35842,389,1286,0.33220,0.38464
2012,3rd Quintile,Urban regions,Yes,0.57721,1220,1951,0.55529,0.59914
2012,3rd Quintile,Urban regions,No,0.42279,731,1951,0.40086,0.44471
2012,3rd Quintile,Rural regions,Yes,0.72328,977,1251,0.69848,0.74808
2012,3rd Quintile,Rural regions,No,0.27672,274,1251,0.25192,0.30152
2012,4th Quintile,Urban regions,Yes,0.62563,1346,1957,0.60418,0.64708
2012,4th Quintile,Urban regions,No,0.37437,611,1957,0.35292,0.39582
2012,4th Quintile,Rural regions,Yes,0.81474,896,1072,0.79147,0.83800
2012,4th Quintile,Rural regions,No,0.18526,176,1072,0.16200,0.20853
2012,5th Quintile,Urban regions,Yes,0.70195,1754,2318,0.68332,0.72057
2012,5th Quintile,Urban regions,No,0.29805,564,2318,0.27943,0.31668
2012,5th Quintile,Rural regions,Yes,0.89343,763,840,0.87255,0.91431
2012,5th Quintile,Rural regions,No,0.10657,77,840,0.08569,0.12745
2013,1st Quintile,Urban regions,Yes,0.32436,947,2766,0.30691,0.34181
2013,1st Quintile,Urban regions,No,0.67564,1819,2766,0.65819,0.69309
2013,1st Quintile,Rural regions,Yes,0.45693,702,1473,0.43148,0.48238
2013,1st Quintile,Rural regions,No,0.54307,771,1473,0.51762,0.56852
2013,2nd Quintile,Urban regions,Yes,0.46491,1162,2389,0.44490,0.48491
2013,2nd Quintile,Urban regions,No,0.53509,1227,2389,0.51509,0.55510
2013,2nd Quintile,Rural regions,Yes,0.62003,975,1467,0.59518,0.64488
2013,2nd Quintile,Rural regions,No,0.37997,492,1467,0.35512,0.40482
2013,3rd Quintile,Urban regions,Yes,0.58405,1317,2161,0.56326,0.60483
2013,3rd Quintile,Urban regions,No,0.41595,844,2161,0.39517,0.43674
2013,3rd Quintile,Rural regions,Yes,0.75933,955,1226,0.73539,0.78327
2013,3rd Quintile,Rural regions,No,0.24067,271,1226,0.21673,0.26461
2013,4th Quintile,Urban regions,Yes,0.64097,1384,2050,0.62020,0.66174
2013,4th Quintile,Urban regions,No,0.35903,666,2050,0.33826,0.37980
2013,4th Quintile,Rural regions,Yes,0.79509,883,1064,0.77083,0.81936
2013,4th Quintile,Rural regions,No,0.20491,181,1064,0.18064,0.22917
2013,5th Quintile,Urban regions,Yes,0.71637,1860,2474,0.69860,0.73413
2013,5th Quintile,Urban regions,No,0.28363,614,2474,0.26587,0.30140
2013,5th Quintile,Rural regions,Yes,0.86913,698,788,0.84556,0.89269
2013,5th Quintile,Rural regions,No,0.13087,90,788,0.10731,0.15444
2014,1st Quintile,Urban regions,Yes,0.34799,789,2225,0.32820,0.36779
2014,1st Quintile,Urban regions,No,0.65201,1436,2225,0.63221,0.67180
2014,1st Quintile,Rural regions,Yes,0.46324,584,1226,0.43532,0.49117
2014,1st Quintile,Rural regions,No,0.53676,642,1226,0.50883,0.56468
2014,2nd Quintile,Urban regions,Yes,0.47206,1010,2028,0.45032,0.49379
2014,2nd Quintile,Urban regions,No,0.52794,1018,2028,0.50621,0.54968
2014,2nd Quintile,Rural regions,Yes,0.64116,857,1283,0.61490,0.66742
2014,2nd Quintile,Rural regions,No,0.35884,426,1283,0.33258,0.38510
2014,3rd Quintile,Urban regions,Yes,0.61947,1223,1942,0.59787,0.64107
2014,3rd Quintile,Urban regions,No,0.38053,719,1942,0.35893,0.40213
2014,3rd Quintile,Rural regions,Yes,0.74262,907,1167,0.71752,0.76771
2014,3rd Quintile,Rural regions,No,0.25738,260,1167,0.23229,0.28248
2014,4th Quintile,Urban regions,Yes,0.62620,1318,1937,0.60465,0.64775
2014,4th Quintile,Urban regions,No,0.37380,619,1937,0.35225,0.39535
2014,4th Quintile,Rural regions,Yes,0.79373,826,989,0.76850,0.81896
2014,4th Quintile,Rural regions,No,0.20627,163,989,0.18104,0.23150
2014,5th Quintile,Urban regions,Yes,0.71304,1679,2259,0.69438,0.73170
2014,5th Quintile,Urban regions,No,0.28696,580,2259,0.26830,0.30562
2014,5th Quintile,Rural regions,Yes,0.84688,665,759,0.82125,0.87252
2014,5th Quintile,Rural regions,No,0.15312,94,759,0.12748,0.17875
2015,1st Quintile,Urban regions,Yes,0.33495,743,2309,0.31569,0.35420
2015,1st Quintile,Urban regions,No,0.66505,1566,2309,0.64580,0.68431
2015,1st Quintile,Rural regions,Yes,0.43616,576,1238,0.40853,0.46380
2015,1st Quintile,Rural regions,No,0.56384,662,1238,0.53620,0.59147
2015,2nd Quintile,Urban regions,Yes,0.46775,976,2059,0.44620,0.48931
2015,2nd Quintile,Urban regions,No,0.53225,1083,2059,0.51069,0.55380
2015,2nd Quintile,Rural regions,Yes,0.60734,838,1321,0.58100,0.63368
2015,2nd Quintile,Rural regions,No,0.39266,483,1321,0.36632,0.41900
2015,3rd Quintile,Urban regions,Yes,0.58724,1108,1911,0.56516,0.60932
2015,3rd Quintile,Urban regions,No,0.41276,803,1911,0.39068,0.43484
2015,3rd Quintile,Rural regions,Yes,0.73483,825,1105,0.70879,0.76087
2015,3rd Quintile,Rural regions,No,0.26517,280,1105,0.23913,0.29121
2015,4th Quintile,Urban regions,Yes,0.59520,1185,1857,0.57286,0.61753
2015,4th Quintile,Urban regions,No,0.40480,672,1857,0.38247,0.42714
2015,4th Quintile,Rural regions,Yes,0.78761,804,972,0.76189,0.81334
2015,4th Quintile,Rural regions,No,0.21239,168,972,0.18666,0.23811
2015,5th Quintile,Urban regions,Yes,0.70921,1643,2235,0.69038,0.72804
2015,5th Quintile,Urban regions,No,0.29079,592,2235,0.27196,0.30962
2015,5th Quintile,Rural regions,Yes,0.86112,658,741,0.83620,0.88603
2015,5th Quintile,Rural regions,No,0.13888,83,741,0.11397,0.16380
2016,1st Quintile,Urban regions,Yes,0.29819,959,3435,0.28289,0.31349
2016,1st Quintile,Urban regions,No,0.70181,2476,3435,0.68651,0.71711
2016,1st Quintile,Rural regions,Yes,0.42591,652,1760,0.40280,0.44902
2016,1st Quintile,Rural regions,No,0.57409,1108,1760,0.55098,0.59720
2016,2nd Quintile,Urban regions,Yes,0.46569,863,1845,0.44292,0.48846
2016,2nd Quintile,Urban regions,No,0.53431,982,1845,0.51154,0.55708
2016,2nd Quintile,Rural regions,Yes,0.65375,794,1192,0.62673,0.68077
2016,2nd Quintile,Rural regions,No,0.34625,398,1192,0.31923,0.37327
2016,3rd Quintile,Urban regions,Yes,0.57733,991,1724,0.55401,0.60066
2016,3rd Quintile,Urban regions,No,0.42267,733,1724,0.39934,0.44599
2016,3rd Quintile,Rural regions,Yes,0.74403,775,1017,0.71720,0.77087
2016,3rd Quintile,Rural regions,No,0.25597,242,1017,0.22913,0.28280
2016,4th Quintile,Urban regions,Yes,0.60328,1142,1761,0.58043,0.62614
2016,4th Quintile,Urban regions,No,0.39672,619,1761,0.37386,0.41957
2016,4th Quintile,Rural regions,Yes,0.78111,739,901,0.75409,0.80812
2016,4th Quintile,Rural regions,No,0.21889,162,901,0.19188,0.24591
2016,5th Quintile,Urban regions,Yes,0.71869,1524,2050,0.69922,0.73816
2016,5th Quintile,Urban regions,No,0.28131,526,2050,0.26184,0.30078
2016,5th Quintile,Rural regions,Yes,0.86988,629,705,0.84502,0.89473
2016,5th Quintile,Rural regions,No,0.13012,76,705,0.10527,0.15498
2017,1st Quintile,Urban regions,Yes,0.31350,1022,3707,0.29857,0.32844
2017,1st Quintile,Urban regions,No,0.68650,2685,3707,0.67156,0.70143
2017,1st Quintile,Rural regions,Yes,0.41016,744,1934,0.38823,0.43208
2017,1st Quintile,Rural regions,No,0.58984,1190,1934,0.56792,0.61177
2017,2nd Quintile,Urban regions,Yes,0.45233,935,2027,0.43066,0.47400
2017,2nd Quintile,Urban regions,No,0.54767,1092,2027,0.52600,0.56934
2017,2nd Quintile,Rural regions,Yes,0.65266,880,1301,0.62678,0.67854
2017,2nd Quintile,Rural regions,No,0.34734,421,1301,0.32146,0.37322
2017,3rd Quintile,Urban regions,Yes,0.58831,1143,1913,0.56625,0.61037
2017,3rd Quintile,Urban regions,No,0.41169,770,1913,0.38963,0.43375
2017,3rd Quintile,Rural regions,Yes,0.76371,917,1194,0.73961,0.78782
2017,3rd Quintile,Rural regions,No,0.23629,277,1194,0.21218,0.26039
2017,4th Quintile,Urban regions,Yes,0.62471,1363,2015,0.60356,0.64586
2017,4th Quintile,Urban regions,No,0.37529,652,2015,0.35414,0.39644
2017,4th Quintile,Rural regions,Yes,0.80056,861,1031,0.77615,0.82496
2017,4th Quintile,Rural regions,No,0.19944,170,1031,0.17504,0.22385
2017,5th Quintile,Urban regions,Yes,0.71616,1723,2321,0.69781,0.73451
2017,5th Quintile,Urban regions,No,0.28384,598,2321,0.26549,0.30219
2017,5th Quintile,Rural regions,Yes,0.87831,688,774,0.85526,0.90136
2017,5th Quintile,Rural regions,No,0.12169,86,774,0.09864,0.14474
2018,Not included in this version of the questionnaire,Urban regions,No,0.78783,72,72,0.69273,0.88293
2018,1st Quintile,Urban regions,Yes,0.32595,983,3476,0.31036,0.34153
2018,1st Quintile,Urban regions,No,0.67405,2493,3476,0.65847,0.68964
2018,1st Quintile,Rural regions,Yes,0.42668,647,1739,0.40343,0.44993
2018,1st Quintile,Rural regions,No,0.57332,1092,1739,0.55007,0.59657
2018,2nd Quintile,Urban regions,Yes,0.45301,934,2147,0.43195,0.47407
2018,2nd Quintile,Urban regions,No,0.54699,1213,2147,0.52593,0.56805
2018,2nd Quintile,Rural regions,Yes,0.63013,838,1292,0.60380,0.65647
2018,2nd Quintile,Rural regions,No,0.36987,454,1292,0.34353,0.39620
2018,3rd Quintile,Urban regions,Yes,0.58264,1083,1900,0.56046,0.60482
2018,3rd Quintile,Urban regions,No,0.41736,817,1900,0.39518,0.43954
2018,3rd Quintile,Rural regions,Yes,0.75170,826,1096,0.72611,0.77729
2018,3rd Quintile,Rural regions,No,0.24830,270,1096,0.22271,0.27389
2018,4th Quintile,Urban regions,Yes,0.62694,1273,1930,0.60536,0.64852
2018,4th Quintile,Urban regions,No,0.37306,657,1930,0.35148,0.39464
2018,4th Quintile,Rural regions,Yes,0.79677,795,966,0.77138,0.82216
2018,4th Quintile,Rural regions,No,0.20323,171,966,0.17784,0.22862
2018,5th Quintile,Urban regions,Yes,0.71508,1626,2241,0.69639,0.73378
2018,5th Quintile,Urban regions,No,0.28492,615,2241,0.26622,0.30361
2018,5th Quintile,Rural regions,Yes,0.87715,687,772,0.85398,0.90032
2018,5th Quintile,Rural regions,No,0.12285,85,772,0.09968,0.14602
2019,1st Quintile,Urban regions,Yes,0.32943,858,3090,0.31285,0.34600
2019,1st Quintile,Urban regions,No,0.67057,2232,3090,0.65400,0.68715
2019,1st Quintile,Rural regions,Yes,0.44130,549,1437,0.41562,0.46698
2019,1st Quintile,Rural regions,No,0.55870,888,1437,0.53302,0.58438
2019,2nd Quintile,Urban regions,Yes,0.48232,762,1682,0.45843,0.50621
2019,2nd Quintile,Urban regions,No,0.51768,920,1682,0.49379,0.54157
2019,2nd Quintile,Rural regions,Yes,0.64673,692,1062,0.61797,0.67549
2019,2nd Quintile,Rural regions,No,0.35327,370,1062,0.32451,0.38203
2019,3rd Quintile,Urban regions,Yes,0.55583,916,1603,0.53150,0.58016
2019,3rd Quintile,Urban regions,No,0.44417,687,1603,0.41984,0.46850
2019,3rd Quintile,Rural regions,Yes,0.76907,727,929,0.74196,0.79619
2019,3rd Quintile,Rural regions,No,0.23093,202,929,0.20381,0.25804
2019,4th Quintile,Urban regions,Yes,0.66031,1102,1609,0.63716,0.68346
2019,4th Quintile,Urban regions,No,0.33969,507,1609,0.31654,0.36284
2019,4th Quintile,Rural regions,Yes,0.78716,703,860,0.75979,0.81453
2019,4th Quintile,Rural regions,No,0.21284,157,860,0.18547,0.24021
2019,5th Quintile,Urban regions,Yes,0.73083,1414,1895,0.71085,0.75080
2019,5th Quintile,Urban regions,No,0.26917,481,1895,0.24920,0.28915
2019,5th Quintile,Rural regions,Yes,0.87926,625,703,0.85516,0.90336
2019,5th Quintile,Rural regions,No,0.12074,78,703,0.09664,0.14484
2020,Not included in this version of the questionnaire,Urban regions,Yes,0.26327,38,174,0.19764,0.32890
2020,Not included in this version of the questionnaire,Urban regions,No,0.73673,136,174,0.67110,0.80236
2020,1st Quintile,Urban regions,Yes,0.32077,1142,4380,0.30695,0.33460
2020,1st Quintile,Urban regions,No,0.67923,3238,4380,0.66540,0.69305
