year,quintil_oecd_hh,regtyp,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,5th Quintile,Urban regions,Yes,0.64153,1813,11968,0.64114,0.64192
2002,5th Quintile,Urban regions,No,0.35847,656,11968,0.35808,0.35886
2002,5th Quintile,Rural regions,Yes,0.82962,621,11968,0.82904,0.83020
2002,5th Quintile,Rural regions,No,0.17038,93,11968,0.16980,0.17096
2003,1st Quintile,Urban regions,Yes,0.32676,420,11547,0.32635,0.32717
2003,1st Quintile,Urban regions,No,0.67324,840,11547,0.67283,0.67365
2003,1st Quintile,Rural regions,Yes,0.45810,313,11547,0.45748,0.45872
2003,1st Quintile,Rural regions,No,0.54190,391,11547,0.54128,0.54252
2003,2nd Quintile,Urban regions,Yes,0.45825,596,11547,0.45781,0.45870
2003,2nd Quintile,Urban regions,No,0.54175,697,11547,0.54130,0.54219
2003,2nd Quintile,Rural regions,Yes,0.64639,570,11547,0.64584,0.64695
2003,2nd Quintile,Rural regions,No,0.35361,310,11547,0.35305,0.35416
2003,3rd Quintile,Urban regions,Yes,0.54104,783,11547,0.54061,0.54147
2003,3rd Quintile,Urban regions,No,0.45896,645,11547,0.45853,0.45939
2003,3rd Quintile,Rural regions,Yes,0.71692,569,11547,0.71636,0.71749
2003,3rd Quintile,Rural regions,No,0.28308,217,11547,0.28251,0.28364
2003,4th Quintile,Urban regions,Yes,0.57853,950,11547,0.57812,0.57895
2003,4th Quintile,Urban regions,No,0.42147,558,11547,0.42105,0.42188
2003,4th Quintile,Rural regions,Yes,0.81292,582,11547,0.81240,0.81344
2003,4th Quintile,Rural regions,No,0.18708,127,11547,0.18656,0.18760
2003,5th Quintile,Urban regions,Yes,0.64954,1696,11547,0.64916,0.64993
2003,5th Quintile,Urban regions,No,0.35046,588,11547,0.35007,0.35084
2003,5th Quintile,Rural regions,Yes,0.82240,605,11547,0.82184,0.82297
2003,5th Quintile,Rural regions,No,0.17760,90,11547,0.17703,0.17816
2004,1st Quintile,Urban regions,Yes,0.29919,379,11266,0.29879,0.29959
2004,1st Quintile,Urban regions,No,0.70081,821,11266,0.70041,0.70121
2004,1st Quintile,Rural regions,Yes,0.46296,312,11266,0.46235,0.46357
2004,1st Quintile,Rural regions,No,0.53704,374,11266,0.53643,0.53765
2004,2nd Quintile,Urban regions,Yes,0.47439,621,11266,0.47395,0.47484
2004,2nd Quintile,Urban regions,No,0.52561,681,11266,0.52516,0.52605
2004,2nd Quintile,Rural regions,Yes,0.63377,549,11266,0.63320,0.63434
2004,2nd Quintile,Rural regions,No,0.36623,290,11266,0.36566,0.36680
2004,3rd Quintile,Urban regions,Yes,0.55697,786,11266,0.55654,0.55740
2004,3rd Quintile,Urban regions,No,0.44303,588,11266,0.44260,0.44346
2004,3rd Quintile,Rural regions,Yes,0.72378,547,11266,0.72321,0.72435
2004,3rd Quintile,Rural regions,No,0.27622,211,11266,0.27565,0.27679
2004,4th Quintile,Urban regions,Yes,0.59637,931,11266,0.59595,0.59678
2004,4th Quintile,Urban regions,No,0.40363,532,11266,0.40322,0.40405
2004,4th Quintile,Rural regions,Yes,0.80381,598,11266,0.80329,0.80433
2004,4th Quintile,Rural regions,No,0.19619,138,11266,0.19567,0.19671
2004,5th Quintile,Urban regions,Yes,0.63010,1633,11266,0.62971,0.63049
2004,5th Quintile,Urban regions,No,0.36990,595,11266,0.36951,0.37029
2004,5th Quintile,Rural regions,Yes,0.86223,613,11266,0.86172,0.86275
2004,5th Quintile,Rural regions,No,0.13777,67,11266,0.13725,0.13828
2005,1st Quintile,Urban regions,Yes,0.31088,409,11168,0.31048,0.31128
2005,1st Quintile,Urban regions,No,0.68912,842,11168,0.68872,0.68952
2005,1st Quintile,Rural regions,Yes,0.48677,331,11168,0.48616,0.48738
2005,1st Quintile,Rural regions,No,0.51323,364,11168,0.51262,0.51384
2005,2nd Quintile,Urban regions,Yes,0.43908,591,11168,0.43865,0.43952
2005,2nd Quintile,Urban regions,No,0.56092,692,11168,0.56048,0.56135
2005,2nd Quintile,Rural regions,Yes,0.64234,532,11168,0.64177,0.64290
2005,2nd Quintile,Rural regions,No,0.35766,273,11168,0.35710,0.35823
2005,3rd Quintile,Urban regions,Yes,0.53507,726,11168,0.53465,0.53550
2005,3rd Quintile,Urban regions,No,0.46493,597,11168,0.46450,0.46535
2005,3rd Quintile,Rural regions,Yes,0.75391,567,11168,0.75337,0.75445
2005,3rd Quintile,Rural regions,No,0.24609,192,11168,0.24555,0.24663
2005,4th Quintile,Urban regions,Yes,0.56686,931,11168,0.56645,0.56727
2005,4th Quintile,Urban regions,No,0.43314,553,11168,0.43273,0.43355
2005,4th Quintile,Rural regions,Yes,0.83040,610,11168,0.82991,0.83089
2005,4th Quintile,Rural regions,No,0.16960,123,11168,0.16911,0.17009
2005,5th Quintile,Urban regions,Yes,0.63722,1584,11168,0.63684,0.63761
2005,5th Quintile,Urban regions,No,0.36278,594,11168,0.36239,0.36316
2005,5th Quintile,Rural regions,Yes,0.83844,577,11168,0.83790,0.83897
2005,5th Quintile,Rural regions,No,0.16156,80,11168,0.16103,0.16210
2006,1st Quintile,Urban regions,Yes,0.28198,406,12229,0.28159,0.28237
2006,1st Quintile,Urban regions,No,0.71802,906,12229,0.71763,0.71841
2006,1st Quintile,Rural regions,Yes,0.47600,353,12229,0.47540,0.47659
2006,1st Quintile,Rural regions,No,0.52400,403,12229,0.52341,0.52460
2006,2nd Quintile,Urban regions,Yes,0.42987,622,12229,0.42944,0.43030
2006,2nd Quintile,Urban regions,No,0.57013,703,12229,0.56970,0.57056
2006,2nd Quintile,Rural regions,Yes,0.59187,567,12229,0.59131,0.59244
2006,2nd Quintile,Rural regions,No,0.40813,338,12229,0.40756,0.40869
2006,3rd Quintile,Urban regions,Yes,0.54177,861,12229,0.54135,0.54220
2006,3rd Quintile,Urban regions,No,0.45823,636,12229,0.45780,0.45865
2006,3rd Quintile,Rural regions,Yes,0.72987,686,12229,0.72934,0.73040
2006,3rd Quintile,Rural regions,No,0.27013,220,12229,0.26960,0.27066
2006,4th Quintile,Urban regions,Yes,0.57290,1063,12229,0.57250,0.57331
2006,4th Quintile,Urban regions,No,0.42710,614,12229,0.42669,0.42750
2006,4th Quintile,Rural regions,Yes,0.79395,656,12229,0.79343,0.79448
2006,4th Quintile,Rural regions,No,0.20605,145,12229,0.20552,0.20657
2006,5th Quintile,Urban regions,Yes,0.62936,1680,12229,0.62898,0.62975
2006,5th Quintile,Urban regions,No,0.37064,630,12229,0.37025,0.37102
2006,5th Quintile,Rural regions,Yes,0.85884,656,12229,0.85834,0.85933
2006,5th Quintile,Rural regions,No,0.14116,84,12229,0.14067,0.14166
2007,1st Quintile,Urban regions,Yes,0.30108,409,11420,0.30068,0.30147
2007,1st Quintile,Urban regions,No,0.69892,803,11420,0.69853,0.69932
2007,1st Quintile,Rural regions,Yes,0.46668,327,11420,0.46609,0.46727
2007,1st Quintile,Rural regions,No,0.53332,385,11420,0.53273,0.53391
2007,2nd Quintile,Urban regions,Yes,0.43525,597,11420,0.43482,0.43567
2007,2nd Quintile,Urban regions,No,0.56475,710,11420,0.56433,0.56518
2007,2nd Quintile,Rural regions,Yes,0.63478,558,11420,0.63421,0.63536
2007,2nd Quintile,Rural regions,No,0.36522,272,11420,0.36464,0.36579
2007,3rd Quintile,Urban regions,Yes,0.57193,814,11420,0.57151,0.57236
2007,3rd Quintile,Urban regions,No,0.42807,551,11420,0.42764,0.42849
2007,3rd Quintile,Rural regions,Yes,0.72317,625,11420,0.72263,0.72371
2007,3rd Quintile,Rural regions,No,0.27683,211,11420,0.27629,0.27737
2007,4th Quintile,Urban regions,Yes,0.59060,997,11420,0.59019,0.59102
2007,4th Quintile,Urban regions,No,0.40940,549,11420,0.40898,0.40981
2007,4th Quintile,Rural regions,Yes,0.80983,646,11420,0.80934,0.81032
2007,4th Quintile,Rural regions,No,0.19017,131,11420,0.18968,0.19066
2007,5th Quintile,Urban regions,Yes,0.65067,1577,11420,0.65028,0.65105
2007,5th Quintile,Urban regions,No,0.34933,554,11420,0.34895,0.34972
2007,5th Quintile,Rural regions,Yes,0.83596,613,11420,0.83544,0.83648
2007,5th Quintile,Rural regions,No,0.16404,91,11420,0.16352,0.16456
2008,1st Quintile,Urban regions,Yes,0.32902,395,10797,0.32861,0.32942
2008,1st Quintile,Urban regions,No,0.67098,772,10797,0.67058,0.67139
2008,1st Quintile,Rural regions,Yes,0.44077,312,10797,0.44018,0.44136
2008,1st Quintile,Rural regions,No,0.55923,384,10797,0.55864,0.55982
2008,2nd Quintile,Urban regions,Yes,0.46385,570,10797,0.46342,0.46428
2008,2nd Quintile,Urban regions,No,0.53615,621,10797,0.53572,0.53658
2008,2nd Quintile,Rural regions,Yes,0.66379,544,10797,0.66324,0.66434
2008,2nd Quintile,Rural regions,No,0.33621,244,10797,0.33566,0.33676
2008,3rd Quintile,Urban regions,Yes,0.52901,761,10797,0.52859,0.52943
2008,3rd Quintile,Urban regions,No,0.47099,576,10797,0.47057,0.47141
2008,3rd Quintile,Rural regions,Yes,0.74038,627,10797,0.73985,0.74091
2008,3rd Quintile,Rural regions,No,0.25962,190,10797,0.25909,0.26015
2008,4th Quintile,Urban regions,Yes,0.59239,939,10797,0.59199,0.59280
2008,4th Quintile,Urban regions,No,0.40761,501,10797,0.40720,0.40801
2008,4th Quintile,Rural regions,Yes,0.80892,556,10797,0.80841,0.80942
2008,4th Quintile,Rural regions,No,0.19108,124,10797,0.19058,0.19159
2008,5th Quintile,Urban regions,Yes,0.67225,1507,10797,0.67188,0.67263
2008,5th Quintile,Urban regions,No,0.32775,511,10797,0.32737,0.32812
2008,5th Quintile,Rural regions,Yes,0.86770,590,10797,0.86723,0.86818
2008,5th Quintile,Rural regions,No,0.13230,73,10797,0.13182,0.13277
2009,1st Quintile,Urban regions,Yes,0.36258,416,10163,0.36217,0.36298
2009,1st Quintile,Urban regions,No,0.63742,719,10163,0.63702,0.63783
2009,1st Quintile,Rural regions,Yes,0.42819,283,10163,0.42760,0.42879
2009,1st Quintile,Rural regions,No,0.57181,366,10163,0.57121,0.57240
2009,2nd Quintile,Urban regions,Yes,0.45167,545,10163,0.45125,0.45209
2009,2nd Quintile,Urban regions,No,0.54833,595,10163,0.54791,0.54875
2009,2nd Quintile,Rural regions,Yes,0.66783,520,10163,0.66727,0.66838
2009,2nd Quintile,Rural regions,No,0.33217,243,10163,0.33162,0.33273
2009,3rd Quintile,Urban regions,Yes,0.55848,716,10163,0.55805,0.55891
2009,3rd Quintile,Urban regions,No,0.44152,475,10163,0.44109,0.44195
2009,3rd Quintile,Rural regions,Yes,0.76800,605,10163,0.76751,0.76849
2009,3rd Quintile,Rural regions,No,0.23200,169,10163,0.23151,0.23249
2009,4th Quintile,Urban regions,Yes,0.59744,904,10163,0.59703,0.59785
2009,4th Quintile,Urban regions,No,0.40256,450,10163,0.40215,0.40297
2009,4th Quintile,Rural regions,Yes,0.76586,533,10163,0.76533,0.76639
2009,4th Quintile,Rural regions,No,0.23414,142,10163,0.23361,0.23467
2009,5th Quintile,Urban regions,Yes,0.68387,1374,10163,0.68350,0.68424
2009,5th Quintile,Urban regions,No,0.31613,479,10163,0.31576,0.31650
2009,5th Quintile,Rural regions,Yes,0.88475,564,10163,0.88430,0.88519
2009,5th Quintile,Rural regions,No,0.11525,65,10163,0.11481,0.11570
2010,1st Quintile,Urban regions,Yes,0.30801,727,13775,0.30762,0.30840
2010,1st Quintile,Urban regions,No,0.69199,1270,13775,0.69160,0.69238
2010,1st Quintile,Rural regions,Yes,0.47756,593,13775,0.47696,0.47815
2010,1st Quintile,Rural regions,No,0.52244,558,13775,0.52185,0.52304
2010,2nd Quintile,Urban regions,Yes,0.47812,910,13775,0.47770,0.47855
2010,2nd Quintile,Urban regions,No,0.52188,841,13775,0.52145,0.52230
2010,2nd Quintile,Rural regions,Yes,0.64067,792,13775,0.64011,0.64122
2010,2nd Quintile,Rural regions,No,0.35933,343,13775,0.35878,0.35989
2010,3rd Quintile,Urban regions,Yes,0.55180,959,13775,0.55137,0.55223
2010,3rd Quintile,Urban regions,No,0.44820,602,13775,0.44777,0.44863
2010,3rd Quintile,Rural regions,Yes,0.77418,824,13775,0.77370,0.77467
2010,3rd Quintile,Rural regions,No,0.22582,196,13775,0.22533,0.22630
2010,4th Quintile,Urban regions,Yes,0.62607,1130,13775,0.62567,0.62647
2010,4th Quintile,Urban regions,No,0.37393,507,13775,0.37353,0.37433
2010,4th Quintile,Rural regions,Yes,0.80717,679,13775,0.80667,0.80766
2010,4th Quintile,Rural regions,No,0.19283,126,13775,0.19234,0.19333
2010,5th Quintile,Urban regions,Yes,0.68832,1575,13775,0.68796,0.68868
2010,5th Quintile,Urban regions,No,0.31168,522,13775,0.31132,0.31204
2010,5th Quintile,Rural regions,Yes,0.86172,561,13775,0.86120,0.86223
2010,5th Quintile,Rural regions,No,0.13828,60,13775,0.13777,0.13880
2011,1st Quintile,Urban regions,Yes,0.32063,815,16588,0.32023,0.32104
2011,1st Quintile,Urban regions,No,0.67937,1452,16588,0.67896,0.67977
2011,1st Quintile,Rural regions,Yes,0.45488,705,16588,0.45429,0.45547
2011,1st Quintile,Rural regions,No,0.54512,704,16588,0.54453,0.54571
2011,2nd Quintile,Urban regions,Yes,0.47143,1101,16588,0.47100,0.47186
2011,2nd Quintile,Urban regions,No,0.52857,959,16588,0.52814,0.52900
2011,2nd Quintile,Rural regions,Yes,0.67534,987,16588,0.67478,0.67590
2011,2nd Quintile,Rural regions,No,0.32466,415,16588,0.32410,0.32522
2011,3rd Quintile,Urban regions,Yes,0.55885,1228,16588,0.55841,0.55928
2011,3rd Quintile,Urban regions,No,0.44115,728,16588,0.44072,0.44159
2011,3rd Quintile,Rural regions,Yes,0.78235,1017,16588,0.78187,0.78283
2011,3rd Quintile,Rural regions,No,0.21765,248,16588,0.21717,0.21813
2011,4th Quintile,Urban regions,Yes,0.62754,1414,16588,0.62713,0.62794
2011,4th Quintile,Urban regions,No,0.37246,629,16588,0.37206,0.37287
2011,4th Quintile,Rural regions,Yes,0.79524,815,16588,0.79472,0.79575
2011,4th Quintile,Rural regions,No,0.20476,163,16588,0.20425,0.20528
2011,5th Quintile,Urban regions,Yes,0.67633,1772,16588,0.67595,0.67670
2011,5th Quintile,Urban regions,No,0.32367,624,16588,0.32330,0.32405
2011,5th Quintile,Rural regions,Yes,0.90416,749,16588,0.90373,0.90459
2011,5th Quintile,Rural regions,No,0.09584,63,16588,0.09541,0.09627
2012,1st Quintile,Urban regions,Yes,0.32280,826,16292,0.32239,0.32320
2012,1st Quintile,Urban regions,No,0.67720,1377,16292,0.67680,0.67761
2012,1st Quintile,Rural regions,Yes,0.42577,692,16292,0.42518,0.42636
2012,1st Quintile,Rural regions,No,0.57423,732,16292,0.57364,0.57482
2012,2nd Quintile,Urban regions,Yes,0.46244,1038,16292,0.46201,0.46286
2012,2nd Quintile,Urban regions,No,0.53756,960,16292,0.53714,0.53799
2012,2nd Quintile,Rural regions,Yes,0.65580,878,16292,0.65523,0.65637
2012,2nd Quintile,Rural regions,No,0.34420,381,16292,0.34363,0.34477
2012,3rd Quintile,Urban regions,Yes,0.57119,1218,16292,0.57076,0.57162
2012,3rd Quintile,Urban regions,No,0.42881,734,16292,0.42838,0.42924
2012,3rd Quintile,Rural regions,Yes,0.73570,1015,16292,0.73518,0.73621
2012,3rd Quintile,Rural regions,No,0.26430,270,16292,0.26379,0.26482
2012,4th Quintile,Urban regions,Yes,0.62656,1329,16292,0.62615,0.62697
2012,4th Quintile,Urban regions,No,0.37344,609,16292,0.37303,0.37385
2012,4th Quintile,Rural regions,Yes,0.80400,894,16292,0.80352,0.80448
2012,4th Quintile,Rural regions,No,0.19600,179,16292,0.19552,0.19648
2012,5th Quintile,Urban regions,Yes,0.70595,1767,16292,0.70558,0.70631
2012,5th Quintile,Urban regions,No,0.29405,564,16292,0.29369,0.29442
2012,5th Quintile,Rural regions,Yes,0.89270,752,16292,0.89226,0.89314
2012,5th Quintile,Rural regions,No,0.10730,77,16292,0.10686,0.10774
2013,1st Quintile,Urban regions,Yes,0.32661,945,17858,0.32621,0.32701
2013,1st Quintile,Urban regions,No,0.67339,1804,17858,0.67299,0.67379
2013,1st Quintile,Rural regions,Yes,0.45679,689,17858,0.45620,0.45737
2013,1st Quintile,Rural regions,No,0.54321,771,17858,0.54263,0.54380
2013,2nd Quintile,Urban regions,Yes,0.46034,1140,17858,0.45990,0.46077
2013,2nd Quintile,Urban regions,No,0.53966,1235,17858,0.53923,0.54010
2013,2nd Quintile,Rural regions,Yes,0.62756,995,17858,0.62700,0.62812
2013,2nd Quintile,Rural regions,No,0.37244,492,17858,0.37188,0.37300
2013,3rd Quintile,Urban regions,Yes,0.57412,1309,17858,0.57370,0.57455
2013,3rd Quintile,Urban regions,No,0.42588,853,17858,0.42545,0.42630
2013,3rd Quintile,Rural regions,Yes,0.75425,967,17858,0.75374,0.75475
2013,3rd Quintile,Rural regions,No,0.24575,280,17858,0.24525,0.24626
2013,4th Quintile,Urban regions,Yes,0.64973,1411,17858,0.64932,0.65013
2013,4th Quintile,Urban regions,No,0.35027,670,17858,0.34987,0.35068
2013,4th Quintile,Rural regions,Yes,0.79096,874,17858,0.79048,0.79145
2013,4th Quintile,Rural regions,No,0.20904,179,17858,0.20855,0.20952
2013,5th Quintile,Urban regions,Yes,0.71807,1847,17858,0.71772,0.71842
2013,5th Quintile,Urban regions,No,0.28193,606,17858,0.28158,0.28228
2013,5th Quintile,Rural regions,Yes,0.87271,706,17858,0.87221,0.87320
2013,5th Quintile,Rural regions,No,0.12729,85,17858,0.12680,0.12779
2014,1st Quintile,Urban regions,Yes,0.33186,761,15815,0.33146,0.33226
2014,1st Quintile,Urban regions,No,0.66814,1454,15815,0.66774,0.66854
2014,1st Quintile,Rural regions,Yes,0.47421,594,15815,0.47361,0.47480
2014,1st Quintile,Rural regions,No,0.52579,640,15815,0.52520,0.52639
2014,2nd Quintile,Urban regions,Yes,0.49092,1042,15815,0.49048,0.49135
2014,2nd Quintile,Urban regions,No,0.50908,997,15815,0.50865,0.50952
2014,2nd Quintile,Rural regions,Yes,0.63244,857,15815,0.63189,0.63299
2014,2nd Quintile,Rural regions,No,0.36756,431,15815,0.36701,0.36811
2014,3rd Quintile,Urban regions,Yes,0.60845,1193,15815,0.60803,0.60886
2014,3rd Quintile,Urban regions,No,0.39155,727,15815,0.39114,0.39197
2014,3rd Quintile,Rural regions,Yes,0.74599,911,15815,0.74548,0.74650
2014,3rd Quintile,Rural regions,No,0.25401,258,15815,0.25350,0.25452
2014,4th Quintile,Urban regions,Yes,0.63697,1338,15815,0.63657,0.63738
2014,4th Quintile,Urban regions,No,0.36303,620,15815,0.36262,0.36343
2014,4th Quintile,Rural regions,Yes,0.78236,834,15815,0.78185,0.78286
2014,4th Quintile,Rural regions,No,0.21764,167,15815,0.21714,0.21815
2014,5th Quintile,Urban regions,Yes,0.71316,1673,15815,0.71281,0.71352
2014,5th Quintile,Urban regions,No,0.28684,571,15815,0.28648,0.28719
2014,5th Quintile,Rural regions,Yes,0.84968,655,15815,0.84916,0.85019
2014,5th Quintile,Rural regions,No,0.15032,92,15815,0.14981,0.15084
2015,1st Quintile,Urban regions,Yes,0.34281,741,15748,0.34241,0.34321
2015,1st Quintile,Urban regions,No,0.65719,1561,15748,0.65679,0.65759
2015,1st Quintile,Rural regions,Yes,0.42411,561,15748,0.42352,0.42470
2015,1st Quintile,Rural regions,No,0.57589,671,15748,0.57530,0.57648
2015,2nd Quintile,Urban regions,Yes,0.46504,967,15748,0.46461,0.46547
2015,2nd Quintile,Urban regions,No,0.53496,1083,15748,0.53453,0.53539
2015,2nd Quintile,Rural regions,Yes,0.61947,854,15748,0.61892,0.62002
2015,2nd Quintile,Rural regions,No,0.38053,474,15748,0.37998,0.38108
2015,3rd Quintile,Urban regions,Yes,0.56328,1098,15748,0.56285,0.56370
2015,3rd Quintile,Urban regions,No,0.43672,831,15748,0.43630,0.43715
2015,3rd Quintile,Rural regions,Yes,0.72428,829,15748,0.72376,0.72479
2015,3rd Quintile,Rural regions,No,0.27572,280,15748,0.27521,0.27624
2015,4th Quintile,Urban regions,Yes,0.61449,1212,15748,0.61409,0.61490
2015,4th Quintile,Urban regions,No,0.38551,646,15748,0.38510,0.38591
2015,4th Quintile,Rural regions,Yes,0.80190,793,15748,0.80141,0.80238
2015,4th Quintile,Rural regions,No,0.19810,164,15748,0.19762,0.19859
2015,5th Quintile,Urban regions,Yes,0.70740,1626,15748,0.70704,0.70775
2015,5th Quintile,Urban regions,No,0.29260,592,15748,0.29225,0.29296
2015,5th Quintile,Rural regions,Yes,0.85104,675,15748,0.85054,0.85155
2015,5th Quintile,Rural regions,No,0.14896,90,15748,0.14845,0.14946
2016,1st Quintile,Urban regions,Yes,0.29946,938,16390,0.29907,0.29984
2016,1st Quintile,Urban regions,No,0.70054,2462,16390,0.70016,0.70093
2016,1st Quintile,Rural regions,Yes,0.43993,662,16390,0.43934,0.44052
2016,1st Quintile,Rural regions,No,0.56007,1102,16390,0.55948,0.56066
2016,2nd Quintile,Urban regions,Yes,0.45879,895,16390,0.45836,0.45921
2016,2nd Quintile,Urban regions,No,0.54121,1011,16390,0.54079,0.54164
2016,2nd Quintile,Rural regions,Yes,0.63733,785,16390,0.63677,0.63788
2016,2nd Quintile,Rural regions,No,0.36267,408,16390,0.36212,0.36323
2016,3rd Quintile,Urban regions,Yes,0.57992,987,16390,0.57950,0.58034
2016,3rd Quintile,Urban regions,No,0.42008,719,16390,0.41966,0.42050
2016,3rd Quintile,Rural regions,Yes,0.74379,798,16390,0.74328,0.74429
2016,3rd Quintile,Rural regions,No,0.25621,244,16390,0.25571,0.25672
2016,4th Quintile,Urban regions,Yes,0.61391,1157,16390,0.61351,0.61431
2016,4th Quintile,Urban regions,No,0.38609,613,16390,0.38569,0.38649
2016,4th Quintile,Rural regions,Yes,0.78909,732,16390,0.78859,0.78959
2016,4th Quintile,Rural regions,No,0.21091,156,16390,0.21041,0.21141
2016,5th Quintile,Urban regions,Yes,0.70944,1494,16390,0.70909,0.70980
2016,5th Quintile,Urban regions,No,0.29056,527,16390,0.29020,0.29091
2016,5th Quintile,Rural regions,Yes,0.86375,620,16390,0.86327,0.86423
2016,5th Quintile,Rural regions,No,0.13625,80,16390,0.13577,0.13673
2017,1st Quintile,Urban regions,Yes,0.31446,1023,18218,0.31407,0.31484
2017,1st Quintile,Urban regions,No,0.68554,2682,18218,0.68516,0.68593
2017,1st Quintile,Rural regions,Yes,0.42209,742,18218,0.42149,0.42269
2017,1st Quintile,Rural regions,No,0.57791,1183,18218,0.57731,0.57851
2017,2nd Quintile,Urban regions,Yes,0.45030,938,18218,0.44988,0.45073
2017,2nd Quintile,Urban regions,No,0.54970,1094,18218,0.54927,0.55012
2017,2nd Quintile,Rural regions,Yes,0.65120,883,18218,0.65065,0.65175
2017,2nd Quintile,Rural regions,No,0.34880,419,18218,0.34825,0.34935
2017,3rd Quintile,Urban regions,Yes,0.56773,1121,18218,0.56731,0.56815
2017,3rd Quintile,Urban regions,No,0.43227,784,18218,0.43185,0.43269
2017,3rd Quintile,Rural regions,Yes,0.75483,899,18218,0.75433,0.75533
2017,3rd Quintile,Rural regions,No,0.24517,288,18218,0.24467,0.24567
2017,4th Quintile,Urban regions,Yes,0.64511,1361,18218,0.64472,0.64550
2017,4th Quintile,Urban regions,No,0.35489,644,18218,0.35450,0.35528
2017,4th Quintile,Rural regions,Yes,0.79894,869,18218,0.79845,0.79944
2017,4th Quintile,Rural regions,No,0.20106,173,18218,0.20056,0.20155
2017,5th Quintile,Urban regions,Yes,0.71803,1731,18218,0.71768,0.71838
2017,5th Quintile,Urban regions,No,0.28197,586,18218,0.28162,0.28232
2017,5th Quintile,Rural regions,Yes,0.87318,710,18218,0.87270,0.87366
2017,5th Quintile,Rural regions,No,0.12682,88,18218,0.12634,0.12730
2018,1st Quintile,Urban regions,Yes,0.31940,952,17551,0.31901,0.31979
2018,1st Quintile,Urban regions,No,0.68060,2476,17551,0.68021,0.68099
2018,1st Quintile,Rural regions,Yes,0.43794,646,17551,0.43736,0.43853
2018,1st Quintile,Rural regions,No,0.56206,1081,17551,0.56147,0.56264
2018,2nd Quintile,Urban regions,Yes,0.44621,963,17551,0.44580,0.44663
2018,2nd Quintile,Urban regions,No,0.55379,1240,17551,0.55337,0.55420
2018,2nd Quintile,Rural regions,Yes,0.63703,854,17551,0.63646,0.63760
2018,2nd Quintile,Rural regions,No,0.36297,471,17551,0.36240,0.36354
2018,3rd Quintile,Urban regions,Yes,0.57405,1054,17551,0.57363,0.57447
2018,3rd Quintile,Urban regions,No,0.42595,816,17551,0.42553,0.42637
2018,3rd Quintile,Rural regions,Yes,0.75572,837,17551,0.75522,0.75621
2018,3rd Quintile,Rural regions,No,0.24428,265,17551,0.24379,0.24478
2018,4th Quintile,Urban regions,Yes,0.64998,1289,17551,0.64959,0.65037
2018,4th Quintile,Urban regions,No,0.35002,638,17551,0.34963,0.35041
2018,4th Quintile,Rural regions,Yes,0.77535,777,17551,0.77483,0.77587
2018,4th Quintile,Rural regions,No,0.22465,175,17551,0.22413,0.22517
2018,5th Quintile,Urban regions,Yes,0.70684,1627,17551,0.70649,0.70720
2018,5th Quintile,Urban regions,No,0.29316,614,17551,0.29280,0.29351
2018,5th Quintile,Rural regions,Yes,0.88257,691,17551,0.88211,0.88302
2018,5th Quintile,Rural regions,No,0.11743,85,17551,0.11698,0.11789
2019,1st Quintile,Urban regions,Yes,0.32992,855,14872,0.32951,0.33033
2019,1st Quintile,Urban regions,No,0.67008,2224,14872,0.66967,0.67049
2019,1st Quintile,Rural regions,Yes,0.42612,537,14872,0.42546,0.42678
2019,1st Quintile,Rural regions,No,0.57388,891,14872,0.57322,0.57454
2019,2nd Quintile,Urban regions,Yes,0.48065,757,14872,0.48020,0.48109
2019,2nd Quintile,Urban regions,No,0.51935,917,14872,0.51891,0.51980
2019,2nd Quintile,Rural regions,Yes,0.66033,686,14872,0.65977,0.66089
2019,2nd Quintile,Rural regions,No,0.33967,363,14872,0.33911,0.34023
2019,3rd Quintile,Urban regions,Yes,0.55531,905,14872,0.55487,0.55575
2019,3rd Quintile,Urban regions,No,0.44469,691,14872,0.44425,0.44513
2019,3rd Quintile,Rural regions,Yes,0.76002,764,14872,0.75950,0.76053
2019,3rd Quintile,Rural regions,No,0.23998,215,14872,0.23947,0.24050
2019,4th Quintile,Urban regions,Yes,0.66519,1122,14872,0.66478,0.66559
2019,4th Quintile,Urban regions,No,0.33481,510,14872,0.33441,0.33522
2019,4th Quintile,Rural regions,Yes,0.79953,708,14872,0.79902,0.80004
2019,4th Quintile,Rural regions,No,0.20047,151,14872,0.19996,0.20098
2019,5th Quintile,Urban regions,Yes,0.72293,1402,14872,0.72255,0.72330
2019,5th Quintile,Urban regions,No,0.27707,484,14872,0.27670,0.27745
2019,5th Quintile,Rural regions,Yes,0.87072,613,14872,0.87023,0.87120
2019,5th Quintile,Rural regions,No,0.12928,77,14872,0.12880,0.12977
2020,1st Quintile,Urban regions,Yes,0.33388,1153,19100,0.33349,0.33427
2020,1st Quintile,Urban regions,No,0.66612,3244,19100,0.66573,0.66651
2020,1st Quintile,Rural regions,Yes,0.43264,656,19100,0.43203,0.43325
2020,1st Quintile,Rural regions,No,0.56736,1037,19100,0.56675,0.56797
2020,2nd Quintile,Urban regions,Yes,0.46541,920,19100,0.46498,0.46584
2020,2nd Quintile,Urban regions,No,0.53459,1259,19100,0.53416,0.53502
2020,2nd Quintile,Rural regions,Yes,0.67310,808,19100,0.67257,0.67363
2020,2nd Quintile,Rural regions,No,0.32690,478,19100,0.32637,0.32743
