year,quintil_oecd_hh,regtyp,hgeqpgar,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,,Rural regions,Yes,0.6504297994269341,11680,0.6417820705149878,0.6590775283388804
2001,,Rural regions,No,0.3495702005730659,11680,0.3409224716611196,0.35821792948501224
2001,,Urban regions,Yes,0.5467362924281984,11680,0.5377081360056492,0.5557644488507477
2001,,Urban regions,No,0.45326370757180157,11680,0.4442355511492523,0.46229186399435085
2001,,Rural regions,Yes,0.7226345083487941,11680,0.7145151779936445,0.7307538387039436
2001,,Rural regions,No,0.27736549165120594,11680,0.2692461612960564,0.2854848220063555
2001,,Urban regions,Yes,0.6435926773455377,11680,0.6349068037222847,0.6522785509687907
2001,,Urban regions,No,0.35640732265446223,11680,0.3477214490312093,0.3650931962777152
2001,,Rural regions,Yes,0.8010403120936281,11680,0.7938002151450846,0.8082804090421717
2001,,Rural regions,No,0.19895968790637192,11680,0.1917195909578283,0.20619978485491552
2001,,Urban regions,Yes,0.7080645161290322,11680,0.6998190633658976,0.7163099688921668
2001,,Urban regions,No,0.29193548387096774,11680,0.2836900311078332,0.3001809366341023
2001,,Rural regions,Yes,0.8575268817204301,11680,0.8511878199109058,0.8638659435299545
2001,,Rural regions,No,0.1424731182795699,11680,0.13613405647004553,0.14881218008909428
2002,,Urban regions,No,0.6788617886178862,12212,0.6705804727931134,0.6871431044426589
2002,,Urban regions,Yes,0.32113821138211385,12212,0.31285689555734114,0.32941952720688655
2002,,Rural regions,No,0.5551782682512734,12212,0.5463642914976832,0.5639922450048636
2002,,Rural regions,Yes,0.44482173174872663,12212,0.43600775499513644,0.4536357085023168
2002,,Urban regions,No,0.5552427867698804,12212,0.5464289371506271,0.5640566363891336
2002,,Urban regions,Yes,0.44475721323011963,12212,0.4359433636108664,0.4535710628493729
2002,,Rural regions,Yes,0.6214442013129103,12212,0.6128416218078683,0.6300467808179524
2002,,Rural regions,No,0.3785557986870897,12212,0.3699532191820477,0.3871583781921317
2002,,Urban regions,Yes,0.5519001701644923,12212,0.5430799316975381,0.5607204086314466
2002,,Urban regions,No,0.44809982983550767,12212,0.43927959136855343,0.4569200683024619
2002,,Rural regions,Yes,0.7190426638917794,12212,0.7110707941901897,0.7270145335933691
2002,,Rural regions,No,0.2809573361082206,12212,0.27298546640663096,0.28892920580981024
2002,,Urban regions,Yes,0.6313416009019166,12212,0.622784888336432,0.6398983134674012
2002,,Urban regions,No,0.3686583990980834,12212,0.3601016865325988,0.377215111663568
2002,,Rural regions,Yes,0.8101694915254237,12212,0.8032139071771413,0.8171250758737062
2002,,Rural regions,No,0.18983050847457628,12212,0.18287492412629383,0.19678609282285872
2002,,Urban regions,Yes,0.745722433460076,12212,0.7379990908473226,0.7534457760728295
2002,,Urban regions,No,0.25427756653992395,12212,0.24655422392717055,0.2620009091526773
2002,,Rural regions,Yes,0.8795811518324608,12212,0.8738088655110419,0.8853534381538797
2002,,Rural regions,No,0.12041884816753927,12212,0.11464656184612038,0.12619113448895816
2003,,Urban regions,No,0.6895119418483905,11804,0.6811648572013683,0.6978590264954126
2003,,Urban regions,Yes,0.31048805815160957,11804,0.3021409735045874,0.31883514279863173
2003,,Rural regions,No,0.583984375,11804,0.5750924271727522,0.5928763228272478
2003,,Rural regions,Yes,0.416015625,11804,0.4071236771727522,0.4249075728272478
2003,,Urban regions,No,0.5615686274509804,11804,0.552617171038867,0.5705200838630937
2003,,Urban regions,Yes,0.4384313725490196,11804,0.4294799161369062,0.44738282896113296
2003,,Rural regions,Yes,0.6108545034642032,11804,0.6020588853426665,0.61965012158574
2003,,Rural regions,No,0.3891454965357968,11804,0.38034987841426005,0.3979411146573335
2003,,Urban regions,Yes,0.5354141656662665,11804,0.5264167169196579,0.5444116144128752
2003,,Urban regions,No,0.4645858343337335,11804,0.4555883855871249,0.47358328308034214
2003,,Rural regions,Yes,0.7145877378435518,11804,0.706440590615068,0.7227348850720355
2003,,Rural regions,No,0.2854122621564482,11804,0.2772651149279644,0.293559409384932
2003,,Urban regions,Yes,0.6360544217687075,11804,0.6273746794407478,0.6447341640966673
2003,,Urban regions,No,0.36394557823129253,11804,0.3552658359033327,0.37262532055925235
2003,,Rural regions,Yes,0.8184049079754602,11804,0.8114502202102778,0.8253595957406425
2003,,Rural regions,No,0.18159509202453988,11804,0.17464040425935753,0.18854977978972223
2003,,Urban regions,Yes,0.7472684085510689,11804,0.7394285261508587,0.7551082909512791
2003,,Urban regions,No,0.2527315914489311,11804,0.2448917090487209,0.2605714738491413
2003,,Rural regions,Yes,0.8724409448818897,11804,0.8664227653754973,0.8784591243882821
2003,,Rural regions,No,0.12755905511811025,11804,0.12154087561171789,0.1335772346245026
2004,,Urban regions,No,0.6918859649122807,11543,0.683462908200477,0.7003090216240845
2004,,Urban regions,Yes,0.3081140350877193,11543,0.2996909783759156,0.316537091799523
2004,,Rural regions,No,0.5820610687022901,11543,0.5730632463670445,0.5910588910375357
2004,,Rural regions,Yes,0.4179389312977099,11543,0.40894110896246433,0.4269367536329555
2004,,Urban regions,No,0.5698143664245359,11543,0.5607822116258374,0.5788465212232343
2004,,Urban regions,Yes,0.4301856335754641,11543,0.42115347877676557,0.4392177883741626
2004,,Rural regions,Yes,0.6286811779769527,11543,0.6198669265492117,0.6374954294046936
2004,,Rural regions,No,0.3713188220230474,11543,0.36250457059530644,0.38013307345078834
2004,,Urban regions,Yes,0.5563725490196079,11543,0.5473091984984596,0.5654358995407561
2004,,Urban regions,No,0.44362745098039214,11543,0.43456410045924393,0.45269080150154034
2004,,Rural regions,Yes,0.7127312295973884,11543,0.704476481485954,0.7209859777088229
2004,,Rural regions,No,0.28726877040261156,11543,0.27901402229117717,0.29552351851404596
2004,,Urban regions,Yes,0.6416152551878855,11543,0.632867254235245,0.650363256140526
2004,,Urban regions,No,0.3583847448121144,11543,0.3496367438594739,0.3671327457647549
2004,,Rural regions,Yes,0.8179749715585893,11543,0.8109356260014913,0.8250143171156874
2004,,Rural regions,No,0.1820250284414107,11543,0.1749856828843126,0.18906437399850878
2004,,Urban regions,Yes,0.7416291854072964,11543,0.7336435062598814,0.7496148645547114
2004,,Urban regions,No,0.25837081459270367,11543,0.2503851354452886,0.2663564937401187
2004,,Rural regions,Yes,0.8976510067114094,11543,0.892121425098964,0.9031805883238548
2004,,Rural regions,No,0.10234899328859061,11543,0.09681941167614516,0.10787857490103606
2005,,Urban regions,No,0.7021276595744681,11199,0.6936575392691212,0.710597779879815
2005,,Urban regions,Yes,0.2978723404255319,11199,0.28940222012018496,0.30634246073087884
2005,,Rural regions,No,0.5517241379310345,11199,0.542513279260851,0.5609349966012179
2005,,Rural regions,Yes,0.4482758620689655,11199,0.43906500339878207,0.457486720739149
2005,,Urban regions,No,0.5644067796610169,11199,0.5552233878109255,0.5735901715111084
2005,,Urban regions,Yes,0.43559322033898307,11199,0.42640982848889164,0.4447766121890745
2005,,Rural regions,Yes,0.6290322580645161,11199,0.6200853910709531,0.6379791250580792
2005,,Rural regions,No,0.3709677419354839,11199,0.3620208749419208,0.37991460892904694
2005,,Urban regions,Yes,0.5292620865139949,11199,0.5200174161467779,0.5385067568812119
2005,,Urban regions,No,0.4707379134860051,11199,0.4614932431187881,0.47998258385322207
2005,,Rural regions,Yes,0.7306843267108167,11199,0.7224682940079571,0.7389003594136764
2005,,Rural regions,No,0.2693156732891832,11199,0.26109964058632357,0.27753170599204285
2005,,Urban regions,Yes,0.6288837744533947,11199,0.6199361733332248,0.6378313755735646
2005,,Urban regions,No,0.3711162255466053,11199,0.3621686244264354,0.3800638266667752
2005,,Rural regions,Yes,0.8220140515222483,11199,0.8149297191532893,0.8290983838912073
2005,,Rural regions,No,0.17798594847775176,11199,0.17090161610879276,0.18507028084671076
2005,,Urban regions,Yes,0.7285782671134514,11199,0.7203420674803922,0.7368144667465106
2005,,Urban regions,No,0.2714217328865486,11199,0.2631855332534893,0.27965793251960785
2005,,Rural regions,Yes,0.884430176565008,11199,0.8785088304121607,0.8903515227178553
2005,,Rural regions,No,0.11556982343499198,11199,0.10964847728214461,0.12149116958783934
2006,,Urban regions,No,0.6966731898238747,12265,0.6885375400807849,0.7048088395669645
2006,,Urban regions,Yes,0.30332681017612523,12265,0.29519116043303545,0.311462459919215
2006,,Rural regions,No,0.5728643216080402,12265,0.5641098264430446,0.5816188167730358
2006,,Rural regions,Yes,0.4271356783919598,12265,0.4183811832269642,0.4358901735569554
2006,,Urban regions,No,0.5830670926517572,12265,0.5743411039211228,0.5917930813823915
2006,,Urban regions,Yes,0.4169329073482428,12265,0.40820691861760844,0.42565889607887714
2006,,Rural regions,Yes,0.6189320388349514,12265,0.6103370563605915,0.6275270213093113
2006,,Rural regions,No,0.38106796116504854,12265,0.3724729786906887,0.3896629436394084
2006,,Urban regions,Yes,0.5713432835820895,12265,0.5625848654521348,0.5801017017120442
2006,,Urban regions,No,0.4286567164179104,12265,0.4198982982879558,0.43741513454786507
2006,,Rural regions,Yes,0.7285992217898832,12265,0.7207292678441768,0.7364691757355897
2006,,Rural regions,No,0.2714007782101167,12265,0.26353082426441027,0.27927073215582315
2006,,Urban regions,Yes,0.6239224137931034,12265,0.6153495422904098,0.632495285295797
2006,,Urban regions,No,0.3760775862068966,12265,0.36750471470420304,0.3846504577095901
2006,,Rural regions,Yes,0.8139281828073993,12265,0.8070407775492546,0.820815588065544
2006,,Rural regions,No,0.18607181719260066,12265,0.17918441193445594,0.19295922245074537
2006,,Urban regions,Yes,0.7275474956822107,12265,0.7196680009002563,0.735426990464165
2006,,Urban regions,No,0.2724525043177893,12265,0.2645730095358349,0.28033199909974366
2006,,Rural regions,Yes,0.8864864864864865,12265,0.880872360711076,0.8921006122618971
2006,,Rural regions,No,0.11351351351351352,12265,0.10789938773810298,0.11912763928892406
2007,,Urban regions,No,0.6844547563805105,11453,0.6759433831908092,0.6929661295702118
2007,,Urban regions,Yes,0.31554524361948955,11453,0.3070338704297883,0.3240566168091908
2007,,Rural regions,No,0.5656370656370656,11453,0.5565590327760742,0.574715098498057
2007,,Rural regions,Yes,0.4343629343629344,11453,0.425284901501943,0.4434409672239258
2007,,Urban regions,No,0.5734024179620034,11453,0.5643443537352032,0.5824604821888036
2007,,Urban regions,Yes,0.4265975820379965,11453,0.41753951781119625,0.4356556462647968
2007,,Rural regions,Yes,0.6157082748948106,11453,0.6067995724673276,0.6246169773222936
2007,,Rural regions,No,0.38429172510518933,11453,0.37538302267770635,0.3932004275326723
2007,,Urban regions,Yes,0.5512736773350752,11453,0.5421646743972901,0.5603826802728602
2007,,Urban regions,No,0.4487263226649249,11453,0.43961731972713985,0.45783532560270995
2007,,Rural regions,Yes,0.7271750805585392,11453,0.7190175642131059,0.7353325969039725
2007,,Rural regions,No,0.2728249194414608,11453,0.26466740309602754,0.2809824357868941
2007,,Urban regions,Yes,0.642736009044658,11453,0.6339597915082513,0.6515122265810647
2007,,Urban regions,No,0.357263990955342,11453,0.3484877734189353,0.36604020849174873
2007,,Rural regions,Yes,0.8199152542372882,11453,0.8128777383590208,0.8269527701155556
2007,,Rural regions,No,0.18008474576271186,11453,0.17304722988444443,0.18712226164097928
2007,,Urban regions,Yes,0.7349397590361446,11453,0.7268563490499799,0.7430231690223094
2007,,Urban regions,No,0.26506024096385544,11453,0.25697683097769075,0.27314365095002013
2007,,Rural regions,Yes,0.8685258964143426,11453,0.8623370752072387,0.8747147176214466
2007,,Rural regions,No,0.13147410358565736,11453,0.12528528237855338,0.13766292479276135
2008,,Urban regions,No,0.675224646983312,10822,0.6664016123993329,0.684047681567291
2008,,Urban regions,Yes,0.3247753530166881,10822,0.3159523184327091,0.33359838760066707
2008,,Rural regions,No,0.6185344827586207,10822,0.609382569240711,0.6276863962765303
2008,,Rural regions,Yes,0.38146551724137934,10822,0.37231360372346967,0.390617430759289
2008,,Urban regions,No,0.568359375,10822,0.5590273696969108,0.5776913803030892
2008,,Urban regions,Yes,0.431640625,10822,0.42230861969691075,0.44097263030308925
2008,,Rural regions,Yes,0.6255778120184899,10822,0.6164593044408717,0.6346963195961082
2008,,Rural regions,No,0.37442218798151,10822,0.36530368040389183,0.3835406955591282
2008,,Urban regions,Yes,0.5206258890469416,10822,0.511213443544562,0.5300383345493213
2008,,Urban regions,No,0.4793741109530583,10822,0.4699616654506787,0.48878655645543795
2008,,Rural regions,Yes,0.7376681614349776,10822,0.7293799975931275,0.7459563252768276
2008,,Rural regions,No,0.2623318385650224,10822,0.25404367472317235,0.27062000240687245
2008,,Urban regions,Yes,0.641399416909621,10822,0.6323635030384296,0.6504353307808124
2008,,Urban regions,No,0.358600583090379,10822,0.3495646692191876,0.3676364969615704
2008,,Rural regions,Yes,0.8120805369127517,10822,0.804720368717733,0.8194407051077705
2008,,Rural regions,No,0.18791946308724833,10822,0.1805592948922296,0.19527963128226705
2008,,Urban regions,Yes,0.7379991027366533,10822,0.7297143106720287,0.7462838948012778
2008,,Urban regions,No,0.2620008972633468,10822,0.2537161051987223,0.2702856893279713
2008,,Rural regions,Yes,0.8885906040268456,10822,0.8826625237693827,0.8945186842843086
2008,,Rural regions,No,0.11140939597315436,10822,0.10548131571569139,0.11733747623061733
2009,,Urban regions,No,0.6619915848527349,10177,0.6528011475877862,0.6711820221176836
2009,,Urban regions,Yes,0.3380084151472651,10177,0.32881797788231637,0.3471988524122138
2009,,Rural regions,No,0.6423173803526449,10177,0.6330048020005202,0.6516299587047695
2009,,Rural regions,Yes,0.35768261964735515,10177,0.3483700412952305,0.36699519799947977
2009,,Urban regions,No,0.5757250268528464,10177,0.5661226787526363,0.5853273749530565
2009,,Urban regions,Yes,0.4242749731471536,10177,0.4146726250469436,0.43387732124736367
2009,,Rural regions,Yes,0.6282467532467533,10177,0.6188573347686583,0.6376361717248482
2009,,Rural regions,No,0.3717532467532468,10177,0.3623638282751519,0.38114266523134166
2009,,Urban regions,Yes,0.5525902668759811,10177,0.5429297466635807,0.5622507870883815
2009,,Urban regions,No,0.4474097331240188,10177,0.43774921291161845,0.4570702533364192
2009,,Rural regions,Yes,0.7347670250896058,10177,0.7261900377066188,0.7433440124725927
2009,,Rural regions,No,0.26523297491039427,10177,0.25665598752740726,0.2738099622933813
2009,,Urban regions,Yes,0.647763074984247,10177,0.6384825676430876,0.6570435823254064
2009,,Urban regions,No,0.352236925015753,10177,0.3429564176745936,0.36151743235691236
2009,,Rural regions,Yes,0.7852193995381063,10177,0.7772405693798323,0.7931982296963802
2009,,Rural regions,No,0.21478060046189376,10177,0.20680177030361985,0.22275943062016768
2009,,Urban regions,Yes,0.7320110701107011,10177,0.7234058212238718,0.7406163189975304
2009,,Urban regions,No,0.2679889298892989,10177,0.25938368100246956,0.27659417877612824
2009,,Rural regions,Yes,0.8798449612403101,10177,0.8735278248499203,0.8861620976306999
2009,,Rural regions,No,0.12015503875968993,10177,0.11383790236930014,0.12647217515007972
2010,,Urban regions,No,0.6653193209377526,13799,0.6574459148339621,0.6731927270415431
2010,,Urban regions,Yes,0.33468067906224735,13799,0.3268072729584568,0.3425540851660379
2010,,Rural regions,No,0.5459610027855153,13799,0.5376537073956195,0.5542682981754111
2010,,Rural regions,Yes,0.45403899721448465,13799,0.4457317018245889,0.4623462926043804
2010,,Urban regions,No,0.5594919786096256,13799,0.55120862680497,0.5677753304142813
2010,,Urban regions,Yes,0.4405080213903743,13799,0.43222466958571865,0.44879137319503
2010,,Rural regions,Yes,0.6332599118942731,13799,0.6252190527466706,0.6413007710418757
2010,,Rural regions,No,0.3667400881057269,13799,0.35869922895812434,0.37478094725332944
2010,,Urban regions,Yes,0.5802685347343841,13799,0.5720341237621767,0.5885029457065916
2010,,Urban regions,No,0.4197314652656159,13799,0.4114970542934084,0.4279658762378234
2010,,Rural regions,Yes,0.7533392698130009,13799,0.7461468078499794,0.7605317317760224
2010,,Rural regions,No,0.2466607301869991,13799,0.23946826822397765,0.25385319215002056
2010,,Urban regions,Yes,0.6510826771653543,13799,0.6431300320958558,0.6590353222348527
2010,,Urban regions,No,0.34891732283464566,13799,0.3409646777651472,0.3568699679041441
2010,,Rural regions,Yes,0.8325991189427313,13799,0.8263699643775945,0.8388282735078681
2010,,Rural regions,No,0.16740088105726872,13799,0.1611717264921319,0.17363003562240553
2010,,Urban regions,Yes,0.7450292397660818,13799,0.7377570682669021,0.7523014112652615
2010,,Urban regions,No,0.2549707602339181,13799,0.2476985887347384,0.2622429317330978
2010,,Rural regions,Yes,0.8926886792452831,13799,0.887524455530537,0.8978529029600291
2010,,Rural regions,No,0.10731132075471699,13799,0.10214709703997092,0.11247554446946305
2011,,Urban regions,No,0.6702290076335878,16603,0.6630777796600155,0.6773802356071602
2011,,Urban regions,Yes,0.3297709923664122,16603,0.32261976439283985,0.3369222203399846
2011,,Rural regions,No,0.5525339925834364,16603,0.544970501266997,0.5600974838998758
2011,,Rural regions,Yes,0.44746600741656367,16603,0.4399025161001243,0.455029498733003
2011,,Urban regions,No,0.5506435366536094,16603,0.5430770624328898,0.5582100108743291
2011,,Urban regions,Yes,0.4493564633463906,16603,0.44178998912567097,0.4569229375671103
2011,,Rural regions,Yes,0.6114432109308283,16603,0.604028945976423,0.6188574758852337
2011,,Rural regions,No,0.3885567890691716,16603,0.38114252411476623,0.395971054023577
2011,,Urban regions,Yes,0.5666986564299424,16603,0.559161042374258,0.5742362704856269
2011,,Urban regions,No,0.43330134357005756,16603,0.4257637295143731,0.44083895762574205
2011,,Rural regions,Yes,0.7621736062103035,16603,0.755697413471962,0.768649798948645
2011,,Rural regions,No,0.23782639378969656,16603,0.23135020105135504,0.24430258652803807
2011,,Urban regions,Yes,0.6690909090909091,16603,0.661933436373981,0.6762483818078371
2011,,Urban regions,No,0.33090909090909093,16603,0.3237516181921629,0.33806656362601895
2011,,Rural regions,Yes,0.817910447761194,16603,0.8120401763766834,0.8237807191457047
2011,,Rural regions,No,0.18208955223880596,16603,0.17621928085429525,0.18795982362331667
2011,,Urban regions,Yes,0.7364644487932159,16603,0.7297631607447865,0.7431657368416453
2011,,Urban regions,No,0.26353555120678407,16603,0.25683426315835467,0.27023683925521347
2011,,Rural regions,Yes,0.9025686448184234,16603,0.8980578582346387,0.907079431402208
2011,,Rural regions,No,0.09743135518157661,16603,0.09292056859779191,0.10194214176536132
2012,,Urban regions,No,0.6666666666666666,16303,0.6594303752176298,0.6739029581157034
2012,,Urban regions,Yes,0.3333333333333333,16303,0.32609704188429645,0.3405696247823702
2012,,Rural regions,No,0.5688073394495413,16303,0.5612051168343608,0.5764095620647218
2012,,Rural regions,Yes,0.43119266055045874,16303,0.4235904379352782,0.4387948831656393
2012,,Urban regions,No,0.5581797235023042,16303,0.5505566140264159,0.5658028329781924
2012,,Urban regions,Yes,0.44182027649769584,16303,0.43419716702180755,0.44944338597358413
2012,,Rural regions,Yes,0.5864022662889519,16303,0.5788424855022102,0.5939620470756936
2012,,Rural regions,No,0.41359773371104813,16303,0.4060379529243065,0.42115751449778976
2012,,Urban regions,Yes,0.5597609561752988,16303,0.5521407295623478,0.5673811827882497
2012,,Urban regions,No,0.4402390438247012,16303,0.4326188172117503,0.4478592704376521
2012,,Rural regions,Yes,0.7347538574577517,16303,0.7279771649056013,0.7415305500099021
2012,,Rural regions,No,0.2652461425422483,16303,0.2584694499900979,0.27202283509439873
2012,,Urban regions,Yes,0.6597853014037985,16303,0.6525125262408479,0.6670580765667492
2012,,Urban regions,No,0.34021469859620146,16303,0.3329419234332508,0.3474874737591521
2012,,Rural regions,Yes,0.8123249299719888,16303,0.8063312922188236,0.818318567725154
2012,,Rural regions,No,0.1876750700280112,16303,0.18168143227484598,0.19366870778117642
2012,,Urban regions,Yes,0.7421950434502735,16303,0.7354803380487555,0.7489097488517916
2012,,Urban regions,No,0.2578049565497264,16303,0.25109025114820827,0.26451966195124454
2012,,Rural regions,Yes,0.8903891977760127,16303,0.8855936422215536,0.8951847533304718
2012,,Rural regions,No,0.1096108022239873,16303,0.10481524666952821,0.11440635777844638
2013,,Urban regions,No,0.6911764705882353,17870,0.6844024976280053,0.6979504435484652
2013,,Urban regions,Yes,0.3088235294117647,17870,0.3020495564515348,0.31559750237199463
2013,,Rural regions,No,0.6061827956989247,17870,0.5990190041441056,0.6133465872537439
2013,,Rural regions,Yes,0.39381720430107525,17870,0.38665341274625603,0.4009809958558945
2013,,Urban regions,No,0.5935417734495131,17870,0.5863401999236113,0.6007433469754149
2013,,Urban regions,Yes,0.4064582265504869,17870,0.39925665302458513,0.4136598000763887
2013,,Rural regions,Yes,0.5787641427328112,17870,0.5715246644458781,0.5860036210197442
2013,,Rural regions,No,0.4212358572671889,17870,0.4139963789802558,0.4284753355541219
2013,,Urban regions,Yes,0.5143838557320739,17870,0.5070558800735433,0.5217118313906045
2013,,Urban regions,No,0.48561614426792615,17870,0.47828816860939555,0.49294411992645676
2013,,Rural regions,Yes,0.700709219858156,17870,0.6939947863070139,0.7074236534092981
2013,,Rural regions,No,0.29929078014184396,17870,0.29257634659070186,0.30600521369298606
2013,,Urban regions,Yes,0.6477187733732236,17870,0.6407150047961866,0.6547225419502606
2013,,Urban regions,No,0.35228122662677636,17870,0.3452774580497394,0.3592849952038133
2013,,Rural regions,Yes,0.802013422818792,17870,0.7961708721516518,0.8078559734859321
2013,,Rural regions,No,0.19798657718120805,17870,0.1921440265140679,0.2038291278483482
2013,,Urban regions,Yes,0.7320474777448072,17870,0.7255537759028683,0.738541179586746
2013,,Urban regions,No,0.2679525222551929,17870,0.261458820413254,0.27444622409713176
2013,,Rural regions,Yes,0.8755020080321285,17870,0.8706613596000722,0.8803426564641849
2013,,Rural regions,No,0.12449799196787148,17870,0.11965734353581517,0.1293386403999278
2014,,Urban regions,No,0.6949740034662045,15828,0.6878010872571729,0.7021469196752361
2014,,Urban regions,Yes,0.3050259965337955,15828,0.2978530803247639,0.3121989127428271
2014,,Rural regions,No,0.5755725190839694,15828,0.5678724464183698,0.5832725917495691
2014,,Rural regions,Yes,0.42442748091603055,15828,0.41672740825043086,0.43212755358163024
2014,,Urban regions,No,0.5789793438639125,15828,0.571287573901806,0.586671113826019
2014,,Urban regions,Yes,0.42102065613608747,15828,0.4133288861739809,0.42871242609819404
2014,,Rural regions,Yes,0.5817610062893082,15828,0.5740762939499877,0.5894457186286286
2014,,Rural regions,No,0.41823899371069184,15828,0.4105542813713714,0.4259237060500123
2014,,Urban regions,Yes,0.5388127853881278,15828,0.5310467274496734,0.5465788433265822
2014,,Urban regions,No,0.4611872146118721,15828,0.4534211566734177,0.46895327255032654
2014,,Rural regions,Yes,0.6934306569343066,15828,0.6862476062437465,0.7006137076248667
2014,,Rural regions,No,0.30656934306569344,15828,0.29938629237513337,0.3137523937562535
2014,,Urban regions,Yes,0.6449978894048122,15828,0.6375430607676018,0.6524527180420225
2014,,Urban regions,No,0.3550021105951878,15828,0.34754728195797746,0.3624569392323982
2014,,Rural regions,Yes,0.8047337278106509,15828,0.7985580764549848,0.810909379166317
2014,,Rural regions,No,0.1952662721893491,15828,0.189090620833683,0.20144192354501522
2014,,Urban regions,Yes,0.7330037082818294,15828,0.7261116530174947,0.739895763546164
2014,,Urban regions,No,0.2669962917181706,15828,0.26010423645383585,0.2738883469825053
2014,,Rural regions,Yes,0.8634538152610441,15828,0.8581044482892444,0.8688031822328439
2014,,Rural regions,No,0.13654618473895583,15828,0.13119681776715608,0.14189555171075557
2015,,Urban regions,No,0.7138130686517783,15764,0.7067573703117791,0.7208687669917775
2015,,Urban regions,Yes,0.28618693134822165,15764,0.27913123300822246,0.29324262968822085
2015,,Rural regions,No,0.5824,15764,0.5747013639961539,0.5900986360038462
2015,,Rural regions,Yes,0.4176,15764,0.4099013639961539,0.42529863600384615
2015,,Urban regions,No,0.6205787781350482,15764,0.6130037870267467,0.6281537692433498
2015,,Urban regions,Yes,0.37942122186495175,15764,0.3718462307566503,0.3869962129732532
2015,,Rural regions,Yes,0.5214994487320838,15764,0.5137013091178769,0.5292975883462906
2015,,Rural regions,No,0.4785005512679162,15764,0.47070241165370935,0.486298690882123
2015,,Urban regions,No,0.5018069179143004,15764,0.4940016102461226,0.5096122255824783
2015,,Urban regions,Yes,0.4981930820856995,15764,0.4903877744175217,0.5059983897538773
2015,,Rural regions,Yes,0.6693877551020408,15764,0.6620439489043204,0.6767315612997613
2015,,Rural regions,No,0.3306122448979592,15764,0.32326843870023875,0.33795605109567967
2015,,Urban regions,Yes,0.6012371134020619,15764,0.5935934225395919,0.6088808042645318
2015,,Urban regions,No,0.3987628865979381,15764,0.3911191957354682,0.40640657746040804
2015,,Rural regions,Yes,0.772351615326822,15764,0.7658058161919706,0.7788974144616733
2015,,Rural regions,No,0.22764838467317805,15764,0.2211025855383267,0.2341941838080294
2015,,Urban regions,Yes,0.7072113896626432,15764,0.700107853909908,0.7143149254153783
2015,,Urban regions,No,0.29278861033735687,15764,0.2856850745846218,0.29989214609009196
2015,,Rural regions,Yes,0.8672294704528012,15764,0.8619323394220356,0.8725266014835668
2015,,Rural regions,No,0.13277052954719878,15764,0.12747339851643322,0.13806766057796435
2016,,Urban regions,No,0.7326424870466322,16419,0.7258727006403881,0.7394122734528762
2016,,Urban regions,Yes,0.26735751295336785,16419,0.26058772654712387,0.27412729935961183
2016,,Rural regions,No,0.5860805860805861,16419,0.5785466958890653,0.593614476272107
2016,,Rural regions,Yes,0.4139194139194139,16419,0.40638552372789305,0.42145330411093473
2016,,Urban regions,No,0.6414182111200645,16419,0.6340824111981889,0.6487540110419401
2016,,Urban regions,Yes,0.3585817888799355,16419,0.35124598895806,0.3659175888018111
2016,,Rural regions,No,0.5075239398084815,16419,0.4998767204470455,0.5151711591699176
2016,,Rural regions,Yes,0.49247606019151846,16419,0.48482884083008243,0.5001232795529545
2016,,Urban regions,No,0.5248009797917943,16419,0.5171623087645144,0.5324396508190742
2016,,Urban regions,Yes,0.47519902020820576,16419,0.4675603491809258,0.4828376912354857
2016,,Rural regions,Yes,0.6735496558505408,16419,0.666377064393511,0.6807222473075707
2016,,Rural regions,No,0.32645034414945917,16419,0.31927775269242925,0.3336229356064891
2016,,Urban regions,Yes,0.5937078651685394,16419,0.5861952986802602,0.6012204316568185
2016,,Urban regions,No,0.40629213483146065,16419,0.3987795683431815,0.4138047013197398
2016,,Rural regions,Yes,0.7750943396226415,16419,0.7687078796364005,0.7814807996088825
2016,,Rural regions,No,0.22490566037735849,16419,0.21851920039111755,0.23129212036359942
2016,,Urban regions,Yes,0.708029197080292,16419,0.7010745032505711,0.7149838909100129
2016,,Urban regions,No,0.291970802919708,16419,0.2850161090899871,0.2989254967494289
2016,,Rural regions,Yes,0.8609422492401215,16419,0.8556496704694525,0.8662348280107905
2016,,Rural regions,No,0.13905775075987842,16419,0.13376517198920937,0.14435032953054747
2017,,Urban regions,No,0.7371167645140247,18279,0.7307351664852612,0.7434983625427883
2017,,Urban regions,Yes,0.2628832354859752,18279,0.25650163745721155,0.26926483351473884
2017,,Rural regions,No,0.655359565807327,18279,0.648469826479435,0.6622493051352191
2017,,Rural regions,Yes,0.344640434192673,18279,0.337750694864781,0.351530173520565
2017,,Urban regions,No,0.6604450825556353,18279,0.6535798821013401,0.6673102830099304
2017,,Urban regions,Yes,0.33955491744436467,18279,0.33268971699006955,0.3464201178986598
2017,,Rural regions,No,0.524869109947644,18279,0.517629552891862,0.5321086670034261
2017,,Rural regions,Yes,0.47513089005235604,18279,0.4678913329965739,0.48237044710813815
2017,,Urban regions,No,0.5440591245025582,18279,0.536838792484786,0.5512794565203304
2017,,Urban regions,Yes,0.4559408754974417,18279,0.44872054347966955,0.4631612075152139
2017,,Rural regions,Yes,0.6648745519713262,18279,0.6580314436584687,0.6717176602841837
2017,,Rural regions,No,0.33512544802867383,18279,0.3282823397158163,0.3419685563415314
