year,quintil_oecd_hh,regtyp,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2001,1st Quintile,Rural regions,Yes,0.48840,376,11484,0,0.45954,0,0.52098
2001,1st Quintile,Rural regions,No,0.51160,409,11484,0,0.48390,0,0.54214
2001,2nd Quintile,Urban regions,Yes,0.45751,703,11484,0,0.43649,0,0.47847
2001,2nd Quintile,Urban regions,No,0.54249,784,11484,0,0.51947,0,0.56935
2001,2nd Quintile,Rural regions,Yes,0.60866,621,11484,0,0.57749,0,0.63491
2001,2nd Quintile,Rural regions,No,0.39134,325,11484,0,0.36565,0,0.41846
2001,3rd Quintile,Urban regions,Yes,0.51632,839,11484,0,0.49369,0,0.53686
2001,3rd Quintile,Urban regions,No,0.48368,693,11484,0,0.46150,0,0.50707
2001,3rd Quintile,Rural regions,Yes,0.69240,636,11484,0,0.66461,0,0.72262
2001,3rd Quintile,Rural regions,No,0.30760,247,11484,0,0.28446,0,0.33035
2001,4th Quintile,Urban regions,Yes,0.58179,998,11484,0,0.56065,0,0.60587
2001,4th Quintile,Urban regions,No,0.41821,591,11484,0,0.39758,0,0.43641
2001,4th Quintile,Rural regions,Yes,0.79799,592,11484,0,0.75659,0,0.83739
2001,4th Quintile,Rural regions,No,0.20201,158,11484,0,0.18029,0,0.22144
2001,5th Quintile,Urban regions,Yes,0.65207,1136,11484,0,0.63155,0,0.67783
2001,5th Quintile,Urban regions,No,0.34793,499,11484,0,0.33065,0,0.36437
2001,5th Quintile,Rural regions,Yes,0.83899,435,11484,0,0.78694,0,0.88016
2001,5th Quintile,Rural regions,No,0.16101,73,11484,0,0.14114,0,0.18303
2002,1st Quintile,Urban regions,Yes,0.32153,406,11968,0,0.30189,0,0.34552
2002,1st Quintile,Urban regions,No,0.67847,845,11968,0,0.64987,0,0.70803
2002,1st Quintile,Rural regions,Yes,0.48644,366,11968,0,0.45315,0,0.52044
2002,1st Quintile,Rural regions,No,0.51356,408,11968,0,0.48054,0,0.54400
2002,2nd Quintile,Urban regions,Yes,0.48081,643,11968,0,0.45894,0,0.50552
2002,2nd Quintile,Urban regions,No,0.51919,704,11968,0,0.49610,0,0.54624
2002,2nd Quintile,Rural regions,Yes,0.63198,545,11968,0,0.59596,0,0.67153
2002,2nd Quintile,Rural regions,No,0.36802,302,11968,0,0.34612,0,0.39438
2002,3rd Quintile,Urban regions,Yes,0.53761,811,11968,0,0.51537,0,0.56259
2002,3rd Quintile,Urban regions,No,0.46239,645,11968,0,0.44153,0,0.48587
2002,3rd Quintile,Rural regions,Yes,0.69895,568,11968,0,0.66400,0,0.73706
2002,3rd Quintile,Rural regions,No,0.30105,219,11968,0,0.27619,0,0.32320
2002,4th Quintile,Urban regions,Yes,0.56373,937,11968,0,0.53582,0,0.59337
2002,4th Quintile,Urban regions,No,0.43627,586,11968,0,0.41386,0,0.45803
2002,4th Quintile,Rural regions,Yes,0.79330,642,11968,0,0.75321,0,0.83801
2002,4th Quintile,Rural regions,No,0.20670,158,11968,0,0.18468,0,0.22936
2002,5th Quintile,Urban regions,Yes,0.64153,1813,11968,0,0.61450,0,0.66313
2002,5th Quintile,Urban regions,No,0.35847,656,11968,0,0.33886,0,0.38100
2002,5th Quintile,Rural regions,Yes,0.82962,621,11968,0,0.76778,0,0.89089
2002,5th Quintile,Rural regions,No,0.17038,93,11968,0,0.14565,0,0.18978
2003,1st Quintile,Urban regions,Yes,0.32676,420,11547,0,0.30806,0,0.34716
2003,1st Quintile,Urban regions,No,0.67324,840,11547,0,0.64608,0,0.70108
2003,1st Quintile,Rural regions,Yes,0.45810,313,11547,0,0.42344,0,0.48654
2003,1st Quintile,Rural regions,No,0.54190,391,11547,0,0.50501,0,0.57657
2003,2nd Quintile,Urban regions,Yes,0.45825,596,11547,0,0.43577,0,0.48048
2003,2nd Quintile,Urban regions,No,0.54175,697,11547,0,0.51033,0,0.56625
2003,2nd Quintile,Rural regions,Yes,0.64639,570,11547,0,0.61695,0,0.68113
2003,2nd Quintile,Rural regions,No,0.35361,310,11547,0,0.32845,0,0.38102
2003,3rd Quintile,Urban regions,Yes,0.54104,783,11547,0,0.51833,0,0.56828
2003,3rd Quintile,Urban regions,No,0.45896,645,11547,0,0.43734,0,0.48269
2003,3rd Quintile,Rural regions,Yes,0.71692,569,11547,0,0.67519,0,0.75773
2003,3rd Quintile,Rural regions,No,0.28308,217,11547,0,0.25983,0,0.30952
2003,4th Quintile,Urban regions,Yes,0.57853,950,11547,0,0.55497,0,0.60549
2003,4th Quintile,Urban regions,No,0.42147,558,11547,0,0.39475,0,0.44550
2003,4th Quintile,Rural regions,Yes,0.81292,582,11547,0,0.75760,0,0.85130
2003,4th Quintile,Rural regions,No,0.18708,127,11547,0,0.16747,0,0.20999
2003,5th Quintile,Urban regions,Yes,0.64954,1696,11547,0,0.62536,0,0.67978
2003,5th Quintile,Urban regions,No,0.35046,588,11547,0,0.32851,0,0.37483
2003,5th Quintile,Rural regions,Yes,0.82240,605,11547,0,0.75635,0,0.88784
2003,5th Quintile,Rural regions,No,0.17760,90,11547,0,0.15074,0,0.20380
2004,1st Quintile,Urban regions,Yes,0.29919,379,11266,0,0.28134,0,0.32136
2004,1st Quintile,Urban regions,No,0.70081,821,11266,0,0.66799,0,0.73691
2004,1st Quintile,Rural regions,Yes,0.46296,312,11266,0,0.43314,0,0.49392
2004,1st Quintile,Rural regions,No,0.53704,374,11266,0,0.49929,0,0.57360
2004,2nd Quintile,Urban regions,Yes,0.47439,621,11266,0,0.45109,0,0.50322
2004,2nd Quintile,Urban regions,No,0.52561,681,11266,0,0.49881,0,0.55135
2004,2nd Quintile,Rural regions,Yes,0.63377,549,11266,0,0.60344,0,0.66840
2004,2nd Quintile,Rural regions,No,0.36623,290,11266,0,0.33867,0,0.39146
2004,3rd Quintile,Urban regions,Yes,0.55697,786,11266,0,0.52936,0,0.58199
2004,3rd Quintile,Urban regions,No,0.44303,588,11266,0,0.41810,0,0.46515
2004,3rd Quintile,Rural regions,Yes,0.72378,547,11266,0,0.68634,0,0.76450
2004,3rd Quintile,Rural regions,No,0.27622,211,11266,0,0.25199,0,0.29961
2004,4th Quintile,Urban regions,Yes,0.59637,931,11266,0,0.56794,0,0.62203
2004,4th Quintile,Urban regions,No,0.40363,532,11266,0,0.38008,0,0.42700
2004,4th Quintile,Rural regions,Yes,0.80381,598,11266,0,0.74811,0,0.85673
2004,4th Quintile,Rural regions,No,0.19619,138,11266,0,0.17148,0,0.22190
2004,5th Quintile,Urban regions,Yes,0.63010,1633,11266,0,0.60135,0,0.66109
2004,5th Quintile,Urban regions,No,0.36990,595,11266,0,0.34540,0,0.39521
2004,5th Quintile,Rural regions,Yes,0.86223,613,11266,0,0.78612,0,0.93873
2004,5th Quintile,Rural regions,No,0.13777,67,11266,0,0.10609,0,0.16715
2005,1st Quintile,Urban regions,Yes,0.31088,409,11168,0,0.28889,0,0.33221
2005,1st Quintile,Urban regions,No,0.68912,842,11168,0,0.66023,0,0.72905
2005,1st Quintile,Rural regions,Yes,0.48677,331,11168,0,0.45309,0,0.52605
2005,1st Quintile,Rural regions,No,0.51323,364,11168,0,0.48027,0,0.54510
2005,2nd Quintile,Urban regions,Yes,0.43908,591,11168,0,0.41409,0,0.46600
2005,2nd Quintile,Urban regions,No,0.56092,692,11168,0,0.52836,0,0.59338
2005,2nd Quintile,Rural regions,Yes,0.64234,532,11168,0,0.60347,0,0.68965
2005,2nd Quintile,Rural regions,No,0.35766,273,11168,0,0.32863,0,0.38621
2005,3rd Quintile,Urban regions,Yes,0.53507,726,11168,0,0.50428,0,0.56235
2005,3rd Quintile,Urban regions,No,0.46493,597,11168,0,0.43799,0,0.48883
2005,3rd Quintile,Rural regions,Yes,0.75391,567,11168,0,0.70225,0,0.79304
2005,3rd Quintile,Rural regions,No,0.24609,192,11168,0,0.22430,0,0.27468
2005,4th Quintile,Urban regions,Yes,0.56686,931,11168,0,0.53952,0,0.59436
2005,4th Quintile,Urban regions,No,0.43314,553,11168,0,0.40823,0,0.45762
2005,4th Quintile,Rural regions,Yes,0.83040,610,11168,0,0.77680,0,0.88849
2005,4th Quintile,Rural regions,No,0.16960,123,11168,0,0.14393,0,0.19491
2005,5th Quintile,Urban regions,Yes,0.63722,1584,11168,0,0.60307,0,0.67144
2005,5th Quintile,Urban regions,No,0.36278,594,11168,0,0.33864,0,0.38720
2005,5th Quintile,Rural regions,Yes,0.83844,577,11168,0,0.77162,0,0.90189
2005,5th Quintile,Rural regions,No,0.16156,80,11168,0,0.13582,0,0.18986
2006,1st Quintile,Urban regions,Yes,0.28198,406,12229,0,0.26221,0,0.30129
2006,1st Quintile,Urban regions,No,0.71802,906,12229,0,0.68729,0,0.74268
2006,1st Quintile,Rural regions,Yes,0.47600,353,12229,0,0.44235,0,0.50745
2006,1st Quintile,Rural regions,No,0.52400,403,12229,0,0.48739,0,0.56237
2006,2nd Quintile,Urban regions,Yes,0.42987,622,12229,0,0.40793,0,0.45658
2006,2nd Quintile,Urban regions,No,0.57013,703,12229,0,0.54041,0,0.59753
2006,2nd Quintile,Rural regions,Yes,0.59187,567,12229,0,0.55671,0,0.63044
2006,2nd Quintile,Rural regions,No,0.40813,338,12229,0,0.37511,0,0.43743
2006,3rd Quintile,Urban regions,Yes,0.54177,861,12229,0,0.51505,0,0.56770
2006,3rd Quintile,Urban regions,No,0.45823,636,12229,0,0.43273,0,0.48715
2006,3rd Quintile,Rural regions,Yes,0.72987,686,12229,0,0.68913,0,0.76713
2006,3rd Quintile,Rural regions,No,0.27013,220,12229,0,0.24573,0,0.29685
2006,4th Quintile,Urban regions,Yes,0.57290,1063,12229,0,0.55104,0,0.60005
2006,4th Quintile,Urban regions,No,0.42710,614,12229,0,0.40762,0,0.44766
2006,4th Quintile,Rural regions,Yes,0.79395,656,12229,0,0.74697,0,0.84670
2006,4th Quintile,Rural regions,No,0.20605,145,12229,0,0.18382,0,0.23132
2006,5th Quintile,Urban regions,Yes,0.62936,1680,12229,0,0.59694,0,0.65709
2006,5th Quintile,Urban regions,No,0.37064,630,12229,0,0.35038,0,0.39540
2006,5th Quintile,Rural regions,Yes,0.85884,656,12229,0,0.79747,0,0.92221
2006,5th Quintile,Rural regions,No,0.14116,84,12229,0,0.11311,0,0.17155
2007,1st Quintile,Urban regions,Yes,0.30108,409,11420,0,0.28031,0,0.32662
2007,1st Quintile,Urban regions,No,0.69892,803,11420,0,0.66255,0,0.73021
2007,1st Quintile,Rural regions,Yes,0.46668,327,11420,0,0.43048,0,0.50428
2007,1st Quintile,Rural regions,No,0.53332,385,11420,0,0.49971,0,0.57194
2007,2nd Quintile,Urban regions,Yes,0.43525,597,11420,0,0.41590,0,0.46439
2007,2nd Quintile,Urban regions,No,0.56475,710,11420,0,0.53529,0,0.59528
2007,2nd Quintile,Rural regions,Yes,0.63478,558,11420,0,0.59926,0,0.67419
2007,2nd Quintile,Rural regions,No,0.36522,272,11420,0,0.33514,0,0.39170
2007,3rd Quintile,Urban regions,Yes,0.57193,814,11420,0,0.54893,0,0.60405
2007,3rd Quintile,Urban regions,No,0.42807,551,11420,0,0.40547,0,0.45175
2007,3rd Quintile,Rural regions,Yes,0.72317,625,11420,0,0.68466,0,0.75689
2007,3rd Quintile,Rural regions,No,0.27683,211,11420,0,0.25073,0,0.30663
2007,4th Quintile,Urban regions,Yes,0.59060,997,11420,0,0.56505,0,0.62089
2007,4th Quintile,Urban regions,No,0.40940,549,11420,0,0.38074,0,0.43302
2007,4th Quintile,Rural regions,Yes,0.80983,646,11420,0,0.76588,0,0.85727
2007,4th Quintile,Rural regions,No,0.19017,131,11420,0,0.16723,0,0.21957
2007,5th Quintile,Urban regions,Yes,0.65067,1577,11420,0,0.62405,0,0.68265
2007,5th Quintile,Urban regions,No,0.34933,554,11420,0,0.32154,0,0.37554
2007,5th Quintile,Rural regions,Yes,0.83596,613,11420,0,0.77365,0,0.89873
2007,5th Quintile,Rural regions,No,0.16404,91,11420,0,0.13512,0,0.20018
2008,1st Quintile,Urban regions,Yes,0.32902,395,10797,0,0.30749,0,0.34638
2008,1st Quintile,Urban regions,No,0.67098,772,10797,0,0.63965,0,0.70707
2008,1st Quintile,Rural regions,Yes,0.44077,312,10797,0,0.40367,0,0.47585
2008,1st Quintile,Rural regions,No,0.55923,384,10797,0,0.51386,0,0.59368
2008,2nd Quintile,Urban regions,Yes,0.46385,570,10797,0,0.43689,0,0.49151
2008,2nd Quintile,Urban regions,No,0.53615,621,10797,0,0.50714,0,0.56745
2008,2nd Quintile,Rural regions,Yes,0.66379,544,10797,0,0.61694,0,0.71109
2008,2nd Quintile,Rural regions,No,0.33621,244,10797,0,0.30886,0,0.36426
2008,3rd Quintile,Urban regions,Yes,0.52901,761,10797,0,0.50307,0,0.55201
2008,3rd Quintile,Urban regions,No,0.47099,576,10797,0,0.44671,0,0.49603
2008,3rd Quintile,Rural regions,Yes,0.74038,627,10797,0,0.69476,0,0.78591
2008,3rd Quintile,Rural regions,No,0.25962,190,10797,0,0.23279,0,0.29076
2008,4th Quintile,Urban regions,Yes,0.59239,939,10797,0,0.56267,0,0.62570
2008,4th Quintile,Urban regions,No,0.40761,501,10797,0,0.37966,0,0.43574
2008,4th Quintile,Rural regions,Yes,0.80892,556,10797,0,0.75780,0,0.85830
2008,4th Quintile,Rural regions,No,0.19108,124,10797,0,0.16802,0,0.21904
2008,5th Quintile,Urban regions,Yes,0.67225,1507,10797,0,0.64488,0,0.70542
2008,5th Quintile,Urban regions,No,0.32775,511,10797,0,0.30271,0,0.34917
2008,5th Quintile,Rural regions,Yes,0.86770,590,10797,0,0.79219,0,0.92885
2008,5th Quintile,Rural regions,No,0.13230,73,10797,0,0.11040,0,0.15974
2009,1st Quintile,Urban regions,Yes,0.36258,416,10163,0,0.33550,0,0.39100
2009,1st Quintile,Urban regions,No,0.63742,719,10163,0,0.59903,0,0.67109
2009,1st Quintile,Rural regions,Yes,0.42819,283,10163,0,0.38989,0,0.47321
2009,1st Quintile,Rural regions,No,0.57181,366,10163,0,0.52070,0,0.62195
2009,2nd Quintile,Urban regions,Yes,0.45167,545,10163,0,0.42495,0,0.48041
2009,2nd Quintile,Urban regions,No,0.54833,595,10163,0,0.51516,0,0.57753
2009,2nd Quintile,Rural regions,Yes,0.66783,520,10163,0,0.62054,0,0.72271
2009,2nd Quintile,Rural regions,No,0.33217,243,10163,0,0.30411,0,0.35927
2009,3rd Quintile,Urban regions,Yes,0.55848,716,10163,0,0.52471,0,0.59232
2009,3rd Quintile,Urban regions,No,0.44152,475,10163,0,0.41540,0,0.47117
2009,3rd Quintile,Rural regions,Yes,0.76800,605,10163,0,0.71662,0,0.82304
2009,3rd Quintile,Rural regions,No,0.23200,169,10163,0,0.20274,0,0.26533
2009,4th Quintile,Urban regions,Yes,0.59744,904,10163,0,0.56416,0,0.63229
2009,4th Quintile,Urban regions,No,0.40256,450,10163,0,0.37115,0,0.43239
2009,4th Quintile,Rural regions,Yes,0.76586,533,10163,0,0.71355,0,0.82212
2009,4th Quintile,Rural regions,No,0.23414,142,10163,0,0.20255,0,0.27520
2009,5th Quintile,Urban regions,Yes,0.68387,1374,10163,0,0.64515,0,0.72557
2009,5th Quintile,Urban regions,No,0.31613,479,10163,0,0.28975,0,0.34792
2009,5th Quintile,Rural regions,Yes,0.88475,564,10163,0,0.81170,0,0.96700
2009,5th Quintile,Rural regions,No,0.11525,65,10163,0,0.09040,0,0.14484
2010,1st Quintile,Urban regions,Yes,0.30801,727,13775,0,0.28072,0,0.34367
2010,1st Quintile,Urban regions,No,0.69199,1270,13775,0,0.65016,0,0.73941
2010,1st Quintile,Rural regions,Yes,0.47756,593,13775,0,0.43171,0,0.53494
2010,1st Quintile,Rural regions,No,0.52244,558,13775,0,0.47219,0,0.57121
2010,2nd Quintile,Urban regions,Yes,0.47812,910,13775,0,0.44179,0,0.51143
2010,2nd Quintile,Urban regions,No,0.52188,841,13775,0,0.48380,0,0.56024
2010,2nd Quintile,Rural regions,Yes,0.64067,792,13775,0,0.59979,0,0.68961
2010,2nd Quintile,Rural regions,No,0.35933,343,13775,0,0.32247,0,0.40683
2010,3rd Quintile,Urban regions,Yes,0.55180,959,13775,0,0.52208,0,0.59016
2010,3rd Quintile,Urban regions,No,0.44820,602,13775,0,0.41377,0,0.47979
2010,3rd Quintile,Rural regions,Yes,0.77418,824,13775,0,0.71084,0,0.83102
2010,3rd Quintile,Rural regions,No,0.22582,196,13775,0,0.19494,0,0.26211
2010,4th Quintile,Urban regions,Yes,0.62607,1130,13775,0,0.58819,0,0.66577
2010,4th Quintile,Urban regions,No,0.37393,507,13775,0,0.34482,0,0.40414
2010,4th Quintile,Rural regions,Yes,0.80717,679,13775,0,0.73445,0,0.87377
2010,4th Quintile,Rural regions,No,0.19283,126,13775,0,0.15524,0,0.22954
2010,5th Quintile,Urban regions,Yes,0.68832,1575,13775,0,0.64894,0,0.72454
2010,5th Quintile,Urban regions,No,0.31168,522,13775,0,0.28386,0,0.33797
2010,5th Quintile,Rural regions,Yes,0.86172,561,13775,0,0.78093,0,0.94402
2010,5th Quintile,Rural regions,No,0.13828,60,13775,0,0.10018,0,0.17791
2011,1st Quintile,Urban regions,Yes,0.32063,815,16588,0,0.29486,0,0.35147
2011,1st Quintile,Urban regions,No,0.67937,1452,16588,0,0.64186,0,0.70962
2011,1st Quintile,Rural regions,Yes,0.45488,705,16588,0,0.41573,0,0.49490
2011,1st Quintile,Rural regions,No,0.54512,704,16588,0,0.48829,0,0.59709
2011,2nd Quintile,Urban regions,Yes,0.47143,1101,16588,0,0.43905,0,0.50491
2011,2nd Quintile,Urban regions,No,0.52857,959,16588,0,0.49777,0,0.56099
2011,2nd Quintile,Rural regions,Yes,0.67534,987,16588,0,0.62207,0,0.71946
2011,2nd Quintile,Rural regions,No,0.32466,415,16588,0,0.29472,0,0.35497
2011,3rd Quintile,Urban regions,Yes,0.55885,1228,16588,0,0.52750,0,0.58807
2011,3rd Quintile,Urban regions,No,0.44115,728,16588,0,0.41210,0,0.47731
2011,3rd Quintile,Rural regions,Yes,0.78235,1017,16588,0,0.72705,0,0.83798
2011,3rd Quintile,Rural regions,No,0.21765,248,16588,0,0.19537,0,0.24149
2011,4th Quintile,Urban regions,Yes,0.62754,1414,16588,0,0.59331,0,0.66269
2011,4th Quintile,Urban regions,No,0.37246,629,16588,0,0.34620,0,0.39612
2011,4th Quintile,Rural regions,Yes,0.79524,815,16588,0,0.74394,0,0.84895
2011,4th Quintile,Rural regions,No,0.20476,163,16588,0,0.17558,0,0.23725
2011,5th Quintile,Urban regions,Yes,0.67633,1772,16588,0,0.64498,0,0.70180
2011,5th Quintile,Urban regions,No,0.32367,624,16588,0,0.30205,0,0.34716
2011,5th Quintile,Rural regions,Yes,0.90416,749,16588,0,0.84259,0,0.95635
2011,5th Quintile,Rural regions,No,0.09584,63,16588,0,0.07042,0,0.12461
2012,1st Quintile,Urban regions,Yes,0.32280,826,16292,0,0.29688,0,0.34609
2012,1st Quintile,Urban regions,No,0.67720,1377,16292,0,0.64100,0,0.71893
2012,1st Quintile,Rural regions,Yes,0.42577,692,16292,0,0.38452,0,0.46704
2012,1st Quintile,Rural regions,No,0.57423,732,16292,0,0.52855,0,0.61903
2012,2nd Quintile,Urban regions,Yes,0.46244,1038,16292,0,0.43028,0,0.49359
2012,2nd Quintile,Urban regions,No,0.53756,960,16292,0,0.49949,0,0.57423
2012,2nd Quintile,Rural regions,Yes,0.65580,878,16292,0,0.60786,0,0.70241
2012,2nd Quintile,Rural regions,No,0.34420,381,16292,0,0.30760,0,0.38886
2012,3rd Quintile,Urban regions,Yes,0.57119,1218,16292,0,0.53164,0,0.60844
2012,3rd Quintile,Urban regions,No,0.42881,734,16292,0,0.39978,0,0.45813
2012,3rd Quintile,Rural regions,Yes,0.73570,1015,16292,0,0.69288,0,0.77692
2012,3rd Quintile,Rural regions,No,0.26430,270,16292,0,0.23092,0,0.29841
2012,4th Quintile,Urban regions,Yes,0.62656,1329,16292,0,0.58876,0,0.66124
2012,4th Quintile,Urban regions,No,0.37344,609,16292,0,0.34457,0,0.40244
2012,4th Quintile,Rural regions,Yes,0.80400,894,16292,0,0.74835,0,0.85919
2012,4th Quintile,Rural regions,No,0.19600,179,16292,0,0.16673,0,0.22400
2012,5th Quintile,Urban regions,Yes,0.70595,1767,16292,0,0.67202,0,0.74287
2012,5th Quintile,Urban regions,No,0.29405,564,16292,0,0.27300,0,0.31637
2012,5th Quintile,Rural regions,Yes,0.89270,752,16292,0,0.83419,0,0.95815
2012,5th Quintile,Rural regions,No,0.10730,77,16292,0,0.08607,0,0.12762
2013,1st Quintile,Urban regions,Yes,0.32661,945,17858,0,0.30279,0,0.34997
2013,1st Quintile,Urban regions,No,0.67339,1804,17858,0,0.64064,0,0.71757
2013,1st Quintile,Rural regions,Yes,0.45679,689,17858,0,0.41763,0,0.50348
2013,1st Quintile,Rural regions,No,0.54321,771,17858,0,0.50048,0,0.58474
2013,2nd Quintile,Urban regions,Yes,0.46034,1140,17858,0,0.43379,0,0.49478
2013,2nd Quintile,Urban regions,No,0.53966,1235,17858,0,0.50291,0,0.57458
2013,2nd Quintile,Rural regions,Yes,0.62756,995,17858,0,0.58931,0,0.66652
2013,2nd Quintile,Rural regions,No,0.37244,492,17858,0,0.34088,0,0.41469
2013,3rd Quintile,Urban regions,Yes,0.57412,1309,17858,0,0.53816,0,0.60689
2013,3rd Quintile,Urban regions,No,0.42588,853,17858,0,0.39832,0,0.46019
2013,3rd Quintile,Rural regions,Yes,0.75425,967,17858,0,0.69629,0,0.81908
2013,3rd Quintile,Rural regions,No,0.24575,280,17858,0,0.21654,0,0.27773
2013,4th Quintile,Urban regions,Yes,0.64973,1411,17858,0,0.62115,0,0.68365
2013,4th Quintile,Urban regions,No,0.35027,670,17858,0,0.31951,0,0.37183
2013,4th Quintile,Rural regions,Yes,0.79096,874,17858,0,0.73750,0,0.84524
2013,4th Quintile,Rural regions,No,0.20904,179,17858,0,0.18413,0,0.23485
2013,5th Quintile,Urban regions,Yes,0.71807,1847,17858,0,0.68574,0,0.75443
2013,5th Quintile,Urban regions,No,0.28193,606,17858,0,0.25668,0,0.30547
2013,5th Quintile,Rural regions,Yes,0.87271,706,17858,0,0.80034,0,0.94737
2013,5th Quintile,Rural regions,No,0.12729,85,17858,0,0.09817,0,0.15836
2014,1st Quintile,Urban regions,Yes,0.33186,761,15815,0,0.30740,0,0.35829
2014,1st Quintile,Urban regions,No,0.66814,1454,15815,0,0.63226,0,0.70636
2014,1st Quintile,Rural regions,Yes,0.47421,594,15815,0,0.42618,0,0.51650
2014,1st Quintile,Rural regions,No,0.52579,640,15815,0,0.48250,0,0.57234
2014,2nd Quintile,Urban regions,Yes,0.49092,1042,15815,0,0.46071,0,0.52932
2014,2nd Quintile,Urban regions,No,0.50908,997,15815,0,0.47467,0,0.54223
2014,2nd Quintile,Rural regions,Yes,0.63244,857,15815,0,0.58406,0,0.68155
2014,2nd Quintile,Rural regions,No,0.36756,431,15815,0,0.32917,0,0.40664
2014,3rd Quintile,Urban regions,Yes,0.60845,1193,15815,0,0.57024,0,0.64289
2014,3rd Quintile,Urban regions,No,0.39155,727,15815,0,0.36529,0,0.42473
2014,3rd Quintile,Rural regions,Yes,0.74599,911,15815,0,0.69810,0,0.79907
2014,3rd Quintile,Rural regions,No,0.25401,258,15815,0,0.22382,0,0.28588
2014,4th Quintile,Urban regions,Yes,0.63697,1338,15815,0,0.59707,0,0.67375
2014,4th Quintile,Urban regions,No,0.36303,620,15815,0,0.33711,0,0.39127
2014,4th Quintile,Rural regions,Yes,0.78236,834,15815,0,0.72900,0,0.83423
2014,4th Quintile,Rural regions,No,0.21764,167,15815,0,0.18765,0,0.25540
2014,5th Quintile,Urban regions,Yes,0.71316,1673,15815,0,0.67206,0,0.74978
2014,5th Quintile,Urban regions,No,0.28684,571,15815,0,0.26660,0,0.31253
2014,5th Quintile,Rural regions,Yes,0.84968,655,15815,0,0.77068,0,0.93178
2014,5th Quintile,Rural regions,No,0.15032,92,15815,0,0.11649,0,0.18322
2015,1st Quintile,Urban regions,Yes,0.34281,741,15748,0,0.31542,0,0.37257
2015,1st Quintile,Urban regions,No,0.65719,1561,15748,0,0.61707,0,0.69539
2015,1st Quintile,Rural regions,Yes,0.42411,561,15748,0,0.38609,0,0.46565
2015,1st Quintile,Rural regions,No,0.57589,671,15748,0,0.51996,0,0.63170
2015,2nd Quintile,Urban regions,Yes,0.46504,967,15748,0,0.43671,0,0.49612
2015,2nd Quintile,Urban regions,No,0.53496,1083,15748,0,0.49809,0,0.57489
2015,2nd Quintile,Rural regions,Yes,0.61947,854,15748,0,0.57154,0,0.66925
2015,2nd Quintile,Rural regions,No,0.38053,474,15748,0,0.33986,0,0.41679
2015,3rd Quintile,Urban regions,Yes,0.56328,1098,15748,0,0.51970,0,0.60430
2015,3rd Quintile,Urban regions,No,0.43672,831,15748,0,0.40848,0,0.46598
2015,3rd Quintile,Rural regions,Yes,0.72428,829,15748,0,0.67739,0,0.78282
2015,3rd Quintile,Rural regions,No,0.27572,280,15748,0,0.24037,0,0.31031
2015,4th Quintile,Urban regions,Yes,0.61449,1212,15748,0,0.57146,0,0.65808
2015,4th Quintile,Urban regions,No,0.38551,646,15748,0,0.35702,0,0.41457
2015,4th Quintile,Rural regions,Yes,0.80190,793,15748,0,0.73905,0,0.85922
2015,4th Quintile,Rural regions,No,0.19810,164,15748,0,0.16643,0,0.22953
2015,5th Quintile,Urban regions,Yes,0.70740,1626,15748,0,0.66824,0,0.73685
2015,5th Quintile,Urban regions,No,0.29260,592,15748,0,0.26755,0,0.31658
2015,5th Quintile,Rural regions,Yes,0.85104,675,15748,0,0.78120,0,0.92191
2015,5th Quintile,Rural regions,No,0.14896,90,15748,0,0.11203,0,0.19030
2016,1st Quintile,Urban regions,Yes,0.29946,938,16390,0,0.27350,0,0.32888
2016,1st Quintile,Urban regions,No,0.70054,2462,16390,0,0.65004,0,0.74685
2016,1st Quintile,Rural regions,Yes,0.43993,662,16390,0,0.39304,0,0.48763
2016,1st Quintile,Rural regions,No,0.56007,1102,16390,0,0.49685,0,0.61790
2016,2nd Quintile,Urban regions,Yes,0.45879,895,16390,0,0.42573,0,0.49438
2016,2nd Quintile,Urban regions,No,0.54121,1011,16390,0,0.50966,0,0.57580
2016,2nd Quintile,Rural regions,Yes,0.63733,785,16390,0,0.58871,0,0.68891
2016,2nd Quintile,Rural regions,No,0.36267,408,16390,0,0.32998,0,0.40539
2016,3rd Quintile,Urban regions,Yes,0.57992,987,16390,0,0.54300,0,0.62382
2016,3rd Quintile,Urban regions,No,0.42008,719,16390,0,0.38903,0,0.45666
2016,3rd Quintile,Rural regions,Yes,0.74379,798,16390,0,0.68869,0,0.81010
2016,3rd Quintile,Rural regions,No,0.25621,244,16390,0,0.23101,0,0.28889
2016,4th Quintile,Urban regions,Yes,0.61391,1157,16390,0,0.57845,0,0.65918
2016,4th Quintile,Urban regions,No,0.38609,613,16390,0,0.36146,0,0.41744
2016,4th Quintile,Rural regions,Yes,0.78909,732,16390,0,0.73142,0,0.85352
2016,4th Quintile,Rural regions,No,0.21091,156,16390,0,0.17383,0,0.25437
2016,5th Quintile,Urban regions,Yes,0.70944,1494,16390,0,0.67675,0,0.74699
2016,5th Quintile,Urban regions,No,0.29056,527,16390,0,0.26814,0,0.31517
2016,5th Quintile,Rural regions,Yes,0.86375,620,16390,0,0.79601,0,0.94275
2016,5th Quintile,Rural regions,No,0.13625,80,16390,0,0.11028,0,0.16803
2017,1st Quintile,Urban regions,Yes,0.31446,1023,18218,0,0.28722,0,0.34089
