year,quintil_oecd_hh,regtyp,hgeqpgar,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,,Rural regions,Yes,0.6498091603053435,11680,0.6411578885294228,0.6584604320812643
2001,,Rural regions,No,0.3501908396946565,11680,0.3415395679187358,0.35884211147057715
2001,,Urban regions,Yes,0.5467362924281984,11680,0.5377081360056492,0.5557644488507477
2001,,Urban regions,No,0.45326370757180157,11680,0.4442355511492523,0.46229186399435085
2001,,Rural regions,Yes,0.7228915662650602,11680,0.7147745558953147,0.7310085766348058
2001,,Rural regions,No,0.27710843373493976,11680,0.26899142336519416,0.28522544410468537
2001,,Urban regions,Yes,0.6437964551172098,11680,0.6351116903640514,0.6524812198703683
2001,,Urban regions,No,0.35620354488279016,11680,0.3475187801296317,0.3648883096359486
2001,,Rural regions,Yes,0.8010403120936281,11680,0.7938002151450846,0.8082804090421717
2001,,Rural regions,No,0.19895968790637192,11680,0.1917195909578283,0.20619978485491552
2001,,Urban regions,Yes,0.7077294685990339,11680,0.6994812378101635,0.7159776993879042
2001,,Urban regions,No,0.2922705314009662,11680,0.2840223006120958,0.3005187621898366
2001,,Rural regions,Yes,0.8575268817204301,11680,0.8511878199109058,0.8638659435299545
2001,,Rural regions,No,0.1424731182795699,11680,0.13613405647004553,0.14881218008909428
2002,,Urban regions,No,0.6795131845841785,12212,0.671236303773964,0.687790065394393
2002,,Urban regions,Yes,0.3204868154158215,12212,0.3122099346056071,0.32876369622603596
2002,,Rural regions,No,0.5580204778156996,12212,0.5492122443777215,0.5668287112536777
2002,,Rural regions,Yes,0.44197952218430037,12212,0.4331712887463222,0.4507877556222785
2002,,Urban regions,No,0.5561044460127029,12212,0.5472923087211532,0.5649165833042527
2002,,Urban regions,Yes,0.44389555398729713,12212,0.43508341669574735,0.4527076912788469
2002,,Rural regions,Yes,0.6215921483097055,12212,0.612990226251499,0.6301940703679121
2002,,Rural regions,No,0.37840785169029445,12212,0.3698059296320879,0.387009773748501
2002,,Urban regions,Yes,0.5529745042492917,12212,0.5441562752197233,0.5617927332788601
2002,,Urban regions,No,0.4470254957507082,12212,0.4382072667211398,0.4558437247802766
2002,,Rural regions,Yes,0.7200832466181062,12212,0.7121203977491458,0.7280460954870666
2002,,Rural regions,No,0.27991675338189387,12212,0.2719539045129335,0.28787960225085424
2002,,Urban regions,Yes,0.6304225352112676,12212,0.6218614015194619,0.6389836689030732
2002,,Urban regions,No,0.3695774647887324,12212,0.3610163310969267,0.37813859848053805
2002,,Rural regions,Yes,0.8101694915254237,12212,0.8032139071771413,0.8171250758737062
2002,,Rural regions,No,0.18983050847457628,12212,0.18287492412629383,0.19678609282285872
2002,,Urban regions,Yes,0.7458432304038005,12212,0.7381210971675887,0.7535653636400124
2002,,Urban regions,No,0.25415676959619954,12212,0.24643463635998775,0.26187890283241133
2002,,Rural regions,Yes,0.8780487804878049,12212,0.872244945324775,0.8838526156508347
2002,,Rural regions,No,0.12195121951219512,12212,0.11614738434916527,0.12775505467522497
2003,,Urban regions,No,0.6884735202492211,11804,0.6801187872476224,0.6968282532508199
2003,,Urban regions,Yes,0.3115264797507788,11804,0.30317174674918007,0.3198812127523775
2003,,Rural regions,No,0.5831702544031311,11804,0.5742758165584477,0.5920646922478144
2003,,Rural regions,Yes,0.41682974559686886,11804,0.40793530775218556,0.42572418344155216
2003,,Urban regions,No,0.5631372549019608,11804,0.5541893552312018,0.5720851545727197
2003,,Urban regions,Yes,0.43686274509803924,11804,0.4279148454272803,0.44581064476879817
2003,,Rural regions,Yes,0.6092485549132948,11804,0.6004463997248808,0.6180507101017088
2003,,Rural regions,No,0.39075144508670523,11804,0.3819492898982913,0.39955360027511916
2003,,Urban regions,Yes,0.5356928614277144,11804,0.5266957710952174,0.5446899517602115
2003,,Urban regions,No,0.46430713857228556,11804,0.45531004823978843,0.4733042289047827
2003,,Rural regions,Yes,0.7144362486828241,11804,0.7062878034506693,0.7225846939149788
2003,,Rural regions,No,0.285563751317176,11804,0.2774153060850213,0.2937121965493307
2003,,Urban regions,Yes,0.6359003397508494,11804,0.6272198118706236,0.6445808676310751
2003,,Urban regions,No,0.36409966024915064,11804,0.35541913236892486,0.3727801881293764
2003,,Rural regions,Yes,0.8184049079754602,11804,0.8114502202102778,0.8253595957406425
2003,,Rural regions,No,0.18159509202453988,11804,0.17464040425935753,0.18854977978972223
2003,,Urban regions,Yes,0.7472684085510689,11804,0.7394285261508587,0.7551082909512791
2003,,Urban regions,No,0.2527315914489311,11804,0.2448917090487209,0.2605714738491413
2003,,Rural regions,Yes,0.8724409448818897,11804,0.8664227653754973,0.8784591243882821
2003,,Rural regions,No,0.12755905511811025,11804,0.12154087561171789,0.1335772346245026
2004,,Urban regions,No,0.6922234392113911,11543,0.6838029437698404,0.7006439346529417
2004,,Urban regions,Yes,0.307776560788609,11543,0.29935606534705833,0.31619705623015965
2004,,Rural regions,No,0.5807692307692308,11543,0.5717675190981972,0.5897709424402644
2004,,Rural regions,Yes,0.41923076923076924,11543,0.41022905755973565,0.4282324809018028
2004,,Urban regions,No,0.5682001614205004,11543,0.5591639030982675,0.5772364197427334
2004,,Urban regions,Yes,0.4317998385794996,11543,0.42276358025726657,0.44083609690173264
2004,,Rural regions,Yes,0.6265984654731458,11543,0.6177741823010854,0.6354227486452062
2004,,Rural regions,No,0.3734015345268542,11543,0.36457725135479385,0.38222581769891456
2004,,Urban regions,Yes,0.5561005518087063,11543,0.5470366396264691,0.5651644639909436
2004,,Urban regions,No,0.4438994481912937,11543,0.4348355360090564,0.45296336037353097
2004,,Rural regions,Yes,0.7122692725298588,11543,0.704010567595546,0.7205279774641716
2004,,Rural regions,No,0.28773072747014117,11543,0.2794720225358284,0.2959894324044539
2004,,Urban regions,Yes,0.6408963585434174,11543,0.6321444951527223,0.6496482219341125
2004,,Urban regions,No,0.35910364145658263,11543,0.3503517780658875,0.36785550484727775
2004,,Rural regions,Yes,0.8189066059225513,11543,0.8118813004159904,0.8259319114291122
2004,,Rural regions,No,0.18109339407744876,11543,0.17406808857088787,0.18811869958400965
2004,,Urban regions,Yes,0.7417582417582418,11543,0.7337738626656855,0.7497426208507981
2004,,Urban regions,No,0.25824175824175827,11543,0.25025737914920193,0.2662261373343146
2004,,Rural regions,Yes,0.8963210702341137,11543,0.890759802814103,0.9018823376541243
2004,,Rural regions,No,0.10367892976588629,11543,0.09811766234587566,0.10924019718589692
2005,,Urban regions,No,0.7014925373134329,11199,0.6930172276871462,0.7099678469397195
2005,,Urban regions,Yes,0.29850746268656714,11199,0.2900321530602806,0.3069827723128537
2005,,Rural regions,No,0.5501930501930502,11199,0.5409792862842433,0.5594068141018571
2005,,Rural regions,Yes,0.4498069498069498,11199,0.4405931858981429,0.4590207137157567
2005,,Urban regions,No,0.5661016949152542,11199,0.5569224352925206,0.5752809545379878
2005,,Urban regions,Yes,0.43389830508474575,11199,0.4247190454620121,0.4430775647074794
2005,,Rural regions,Yes,0.6278447121820616,11199,0.6188919990967903,0.636797425267333
2005,,Rural regions,No,0.37215528781793844,11199,0.36320257473266715,0.38110800090320973
2005,,Urban regions,Yes,0.5301970756516211,11199,0.5209534367649746,0.5394407145382676
2005,,Urban regions,No,0.4698029243483789,11199,0.46055928546173247,0.4790465632350253
2005,,Rural regions,Yes,0.7306843267108167,11199,0.7224682940079571,0.7389003594136764
2005,,Rural regions,No,0.2693156732891832,11199,0.26109964058632357,0.27753170599204285
2005,,Urban regions,Yes,0.6278001148765078,11199,0.618847183373165,0.6367530463798505
2005,,Urban regions,No,0.3721998851234922,11199,0.3632469536201495,0.3811528166268349
2005,,Rural regions,Yes,0.8210526315789474,11199,0.8139533466680102,0.8281519164898845
2005,,Rural regions,No,0.17894736842105263,11199,0.1718480835101155,0.18604665333198978
2005,,Urban regions,Yes,0.7285782671134514,11199,0.7203420674803922,0.7368144667465106
2005,,Urban regions,No,0.2714217328865486,11199,0.2631855332534893,0.27965793251960785
2005,,Rural regions,Yes,0.8846153846153846,11199,0.8786981655698136,0.8905326036609555
2005,,Rural regions,No,0.11538461538461539,11199,0.10946739633904447,0.12130183443018631
2006,,Urban regions,No,0.6956947162426614,12265,0.6875516795044498,0.703837752980873
2006,,Urban regions,Yes,0.30430528375733856,12265,0.296162247019127,0.3124483204955501
2006,,Rural regions,No,0.5709515859766278,12265,0.5621921712845624,0.5797110006686931
2006,,Rural regions,Yes,0.4290484140233723,12265,0.42028899933130703,0.43780782871543755
2006,,Urban regions,No,0.583732057416268,12265,0.5750080595513097,0.5924560552812262
2006,,Urban regions,Yes,0.41626794258373206,12265,0.4075439447187738,0.4249919404486903
2006,,Rural regions,Yes,0.6184690157958688,12265,0.6098720306752144,0.6270660009165231
2006,,Rural regions,No,0.38153098420413123,12265,0.37293399908347685,0.3901279693247856
2006,,Urban regions,Yes,0.5704057279236276,12265,0.5616449337899662,0.5791665220572891
2006,,Urban regions,No,0.4295942720763723,12265,0.4208334779427108,0.4383550662100338
2006,,Rural regions,Yes,0.7288629737609329,12265,0.7209954211880479,0.7367305263338179
2006,,Rural regions,No,0.27113702623906705,12265,0.2632694736661821,0.279004578811952
2006,,Urban regions,Yes,0.6242587601078167,12265,0.6156874136492804,0.632830106566353
2006,,Urban regions,No,0.3757412398921833,12265,0.36716989343364703,0.3843125863507195
2006,,Rural regions,Yes,0.8137254901960784,12265,0.8068351927549042,0.8206157876372526
2006,,Rural regions,No,0.18627450980392157,12265,0.17938421236274735,0.1931648072450958
2006,,Urban regions,Yes,0.727351164797239,12265,0.7194698951287528,0.7352324344657253
2006,,Urban regions,No,0.272648835202761,12265,0.2647675655342747,0.2805301048712473
2006,,Rural regions,Yes,0.8866396761133604,12265,0.8810288550987274,0.8922504971279933
2006,,Rural regions,No,0.11336032388663968,12265,0.10774950287200671,0.11897114490127264
2007,,Urban regions,No,0.6851851851851852,11453,0.6766791337621751,0.6936912366081953
2007,,Urban regions,Yes,0.3148148148148148,11453,0.30630876339180474,0.3233208662378249
2007,,Rural regions,No,0.5658914728682171,11453,0.5568140582162914,0.5749688875201427
2007,,Rural regions,Yes,0.43410852713178294,11453,0.4250311124798572,0.4431859417837087
2007,,Urban regions,No,0.5732870771899393,11453,0.5642286997053712,0.5823454546745075
2007,,Urban regions,Yes,0.42671292281006074,11453,0.4176545453254926,0.43577130029462885
2007,,Rural regions,Yes,0.6153846153846154,11453,0.6064745050011634,0.6242947257680674
2007,,Rural regions,No,0.38461538461538464,11453,0.37570527423193256,0.3935254949988367
2007,,Urban regions,Yes,0.5501302083333334,11453,0.5410190707776169,0.5592413458890498
2007,,Urban regions,No,0.4498697916666667,11453,0.4407586541109502,0.45898092922238315
2007,,Rural regions,Yes,0.7271750805585392,11453,0.7190175642131059,0.7353325969039725
2007,,Rural regions,No,0.2728249194414608,11453,0.26466740309602754,0.2809824357868941
2007,,Urban regions,Yes,0.6423728813559322,11453,0.6335946855899608,0.6511510771219036
2007,,Urban regions,No,0.3576271186440678,11453,0.3488489228780965,0.36640531441003915
2007,,Rural regions,Yes,0.8199152542372882,11453,0.8128777383590208,0.8269527701155556
2007,,Rural regions,No,0.18008474576271186,11453,0.17304722988444443,0.18712226164097928
2007,,Urban regions,Yes,0.7350579839429081,11453,0.7269757268895709,0.7431402409962453
2007,,Urban regions,No,0.2649420160570919,11453,0.25685975900375474,0.27302427311042904
2007,,Rural regions,Yes,0.8685258964143426,11453,0.8623370752072387,0.8747147176214466
2007,,Rural regions,No,0.13147410358565736,11453,0.12528528237855338,0.13766292479276135
2008,,Urban regions,No,0.6748071979434447,10822,0.6659812243882454,0.683633171498644
2008,,Urban regions,Yes,0.32519280205655526,10822,0.31636682850135595,0.3340187756117546
2008,,Rural regions,No,0.6185344827586207,10822,0.609382569240711,0.6276863962765303
2008,,Rural regions,Yes,0.38146551724137934,10822,0.37231360372346967,0.390617430759289
2008,,Urban regions,No,0.5689149560117303,10822,0.559584401383645,0.5782455106398156
2008,,Urban regions,Yes,0.4310850439882698,10822,0.42175448936018445,0.44041559861635515
2008,,Rural regions,Yes,0.6238390092879257,10822,0.6147120639726433,0.632965954603208
2008,,Rural regions,No,0.3761609907120743,10822,0.36703404539679196,0.38528793602735667
2008,,Urban regions,Yes,0.5199146514935988,10822,0.5105016622856096,0.5293276407015881
2008,,Urban regions,No,0.4800853485064011,10822,0.47067235929841184,0.4894983377143904
2008,,Rural regions,Yes,0.738255033557047,10822,0.7299728531895593,0.7465372139245348
2008,,Rural regions,No,0.26174496644295303,10822,0.2534627860754653,0.27002714681044077
2008,,Urban regions,Yes,0.6418171228887595,10822,0.632783533079482,0.650850712698037
2008,,Urban regions,No,0.3581828771112405,10822,0.34914928730196304,0.367216466920518
2008,,Rural regions,Yes,0.8125,10822,0.8051461523654387,0.8198538476345613
2008,,Rural regions,No,0.1875,10822,0.1801461523654388,0.1948538476345612
2008,,Urban regions,Yes,0.7379991027366533,10822,0.7297143106720287,0.7462838948012778
2008,,Urban regions,No,0.2620008972633468,10822,0.2537161051987223,0.2702856893279713
2008,,Rural regions,Yes,0.8885906040268456,10822,0.8826625237693827,0.8945186842843086
2008,,Rural regions,No,0.11140939597315436,10822,0.10548131571569139,0.11733747623061733
2009,,Urban regions,No,0.6624649859943977,10177,0.6532777036368836,0.6716522683519118
2009,,Urban regions,Yes,0.33753501400560226,10177,0.32834773164808817,0.34672229636311636
2009,,Rural regions,No,0.6397984886649875,10177,0.630471519212393,0.6491254581175819
2009,,Rural regions,Yes,0.3602015113350126,10177,0.3508745418824181,0.3695284807876071
2009,,Urban regions,No,0.5767991407089151,10177,0.5672000132825583,0.586398268135272
2009,,Urban regions,Yes,0.42320085929108486,10177,0.4136017318647281,0.43279998671744163
2009,,Rural regions,Yes,0.6262135922330098,10177,0.6168137799334308,0.6356134045325887
2009,,Rural regions,No,0.3737864077669903,10177,0.3643865954674113,0.38318622006656927
2009,,Urban regions,Yes,0.5525902668759811,10177,0.5429297466635807,0.5622507870883815
2009,,Urban regions,No,0.4474097331240188,10177,0.43774921291161845,0.4570702533364192
2009,,Rural regions,Yes,0.7344497607655502,10177,0.7258694981701709,0.7430300233609296
2009,,Rural regions,No,0.26555023923444976,10177,0.25696997663907034,0.2741305018298292
2009,,Urban regions,Yes,0.647763074984247,10177,0.6384825676430876,0.6570435823254064
2009,,Urban regions,No,0.352236925015753,10177,0.3429564176745936,0.36151743235691236
2009,,Rural regions,Yes,0.7852193995381063,10177,0.7772405693798323,0.7931982296963802
2009,,Rural regions,No,0.21478060046189376,10177,0.20680177030361985,0.22275943062016768
2009,,Urban regions,Yes,0.7321346242508068,10177,0.7235306332529459,0.7407386152486677
2009,,Urban regions,No,0.26786537574919317,10177,0.25926138475133226,0.2764693667470541
2009,,Rural regions,Yes,0.88,10177,0.8736863843048289,0.8863136156951711
2009,,Rural regions,No,0.12,10177,0.11368638430482894,0.12631361569517105
2010,,Urban regions,No,0.6658576051779935,13799,0.6579873513961434,0.6737278589598437
2010,,Urban regions,Yes,0.33414239482200647,13799,0.32627214104015634,0.3420126486038566
2010,,Rural regions,No,0.5481171548117155,13799,0.5398132590540262,0.5564210505694048
2010,,Rural regions,Yes,0.45188284518828453,13799,0.4435789494305953,0.4601867409459738
2010,,Urban regions,No,0.5597862391449566,13799,0.5515034771841442,0.5680690011057691
2010,,Urban regions,Yes,0.44021376085504343,13799,0.4319309988942309,0.44849652281585595
2010,,Rural regions,Yes,0.6329670329670329,13799,0.624924824124043,0.6410092418100228
2010,,Rural regions,No,0.367032967032967,13799,0.3589907581899771,0.3750751758759569
2010,,Urban regions,Yes,0.5798712697483909,13799,0.5716357834178131,0.5881067560789687
2010,,Urban regions,No,0.42012873025160913,13799,0.4118932439210313,0.42836421658218693
2010,,Rural regions,Yes,0.7542297417631345,13799,0.7470460323910401,0.761413451135229
2010,,Rural regions,No,0.24577025823686555,13799,0.23858654886477113,0.25295396760896
2010,,Urban regions,Yes,0.6509572901325479,13799,0.643003982202957,0.6589105980621388
2010,,Urban regions,No,0.3490427098674521,13799,0.3410894019378612,0.35699601779704304
2010,,Rural regions,Yes,0.8318661971830986,13799,0.8256261694402681,0.8381062249259291
2010,,Rural regions,No,0.1681338028169014,13799,0.16189377507407093,0.17437383055973188
2010,,Urban regions,Yes,0.745128604832424,13799,0.7378573656595643,0.7523998440052838
2010,,Urban regions,No,0.254871395167576,13799,0.2476001559947163,0.2621426343404357
2010,,Rural regions,Yes,0.8926886792452831,13799,0.887524455530537,0.8978529029600291
2010,,Rural regions,No,0.10731132075471699,13799,0.10214709703997092,0.11247554446946305
2011,,Urban regions,No,0.6694656488549618,16603,0.6623102271071248,0.6766210706027989
2011,,Urban regions,Yes,0.33053435114503815,16603,0.3233789293972011,0.3376897728928752
2011,,Rural regions,No,0.5526641883519207,16603,0.5451009065356518,0.5602274701681895
2011,,Rural regions,Yes,0.4473358116480793,16603,0.4397725298318105,0.4548990934643481
2011,,Urban regions,No,0.5520716685330347,16603,0.5445074375198542,0.5596358995462152
2011,,Urban regions,Yes,0.4479283314669653,16603,0.4403641004537849,0.45549256248014575
2011,,Rural regions,Yes,0.6102564102564103,16603,0.6028380408987755,0.6176747796140452
2011,,Rural regions,No,0.38974358974358975,16603,0.38232522038595484,0.39716195910122465
2011,,Urban regions,Yes,0.5662188099808061,16603,0.5586802170713381,0.5737574028902741
2011,,Urban regions,No,0.43378119001919385,16603,0.42624259710972584,0.44131978292866186
2011,,Rural regions,Yes,0.7621736062103035,16603,0.755697413471962,0.768649798948645
2011,,Rural regions,No,0.23782639378969656,16603,0.23135020105135504,0.24430258652803807
2011,,Urban regions,Yes,0.6697618086394832,16603,0.6626080114178762,0.6769156058610902
2011,,Urban regions,No,0.33023819136051674,16603,0.32308439413890977,0.3373919885821237
2011,,Rural regions,Yes,0.8181818181818182,16603,0.8123149496716857,0.8240486866919507
2011,,Rural regions,No,0.18181818181818182,16603,0.17595131330804928,0.18768505032831437
2011,,Urban regions,Yes,0.7363102998696219,16603,0.7296077537903203,0.7430128459489236
2011,,Urban regions,No,0.2636897001303781,16603,0.2569871540510765,0.2703922462096797
2011,,Rural regions,Yes,0.9026548672566371,16603,0.8981458616805306,0.9071638728327437
2011,,Rural regions,No,0.09734513274336283,16603,0.09283612716725627,0.10185413831946939
2012,,Urban regions,No,0.6678291194420227,16303,0.6605991616514468,0.6750590772325986
2012,,Urban regions,Yes,0.33217088055797733,16303,0.32494092276740144,0.3394008383485532
2012,,Rural regions,No,0.568241469816273,16303,0.5606380454034036,0.5758448942291424
2012,,Rural regions,Yes,0.431758530183727,16303,0.42415510577085763,0.4393619545965964
2012,,Urban regions,No,0.5577918343875791,16303,0.5501680296925155,0.5654156390826426
2012,,Urban regions,Yes,0.44220816561242093,16303,0.43458436091735747,0.4498319703074844
2012,,Rural regions,Yes,0.5849056603773585,16303,0.5773418849693941,0.5924694357853229
2012,,Rural regions,No,0.41509433962264153,16303,0.40753056421467715,0.4226581150306059
2012,,Urban regions,Yes,0.5598205383848455,16303,0.5522004219335497,0.5674406548361413
2012,,Urban regions,No,0.44017946161515453,16303,0.4325593451638588,0.44779957806645027
2012,,Rural regions,Yes,0.7342143906020558,16303,0.7274333009719175,0.7409954802321942
2012,,Rural regions,No,0.2657856093979442,16303,0.25900451976780586,0.27256669902808256
2012,,Urban regions,Yes,0.6597938144329897,16303,0.6525210833436147,0.6670665455223647
2012,,Urban regions,No,0.3402061855670103,16303,0.3329334544776354,0.34747891665638525
2012,,Rural regions,Yes,0.8124562631210637,16303,0.8064642385555251,0.8184482876866023
2012,,Rural regions,No,0.18754373687893633,16303,0.18155171231339776,0.1935357614444749
2012,,Urban regions,Yes,0.741956241956242,16303,0.7352395082173434,0.7486729756951406
2012,,Urban regions,No,0.25804375804375806,16303,0.2513270243048595,0.26476049178265665
2012,,Rural regions,Yes,0.8904761904761904,16303,0.8856823041289964,0.8952700768233844
2012,,Rural regions,No,0.10952380952380952,16303,0.10472992317661547,0.11431769587100357
2013,,Urban regions,No,0.6901595744680851,17870,0.6833794511346175,0.6969396978015526
2013,,Urban regions,Yes,0.3098404255319149,17870,0.3030603021984473,0.31662054886538243
2013,,Rural regions,No,0.605121293800539,17870,0.5979541375844081,0.61228845001667
2013,,Rural regions,Yes,0.3948787061994609,17870,0.38771154998333,0.4020458624155918
2013,,Urban regions,No,0.5945529290853032,17870,0.587354194853551,0.6017516633170554
2013,,Urban regions,Yes,0.40544707091469684,17870,0.3982483366829446,0.41264580514644905
2013,,Rural regions,Yes,0.577391304347826,17870,0.5701486438318406,0.5846339648638115
2013,,Rural regions,No,0.4226086956521739,17870,0.4153660351361885,0.4298513561681593
2013,,Urban regions,Yes,0.5148005148005148,17870,0.5074727175071456,0.522128312093884
2013,,Urban regions,No,0.4851994851994852,17870,0.47787168790611595,0.49252728249285443
2013,,Rural regions,Yes,0.7019162526614621,17870,0.6952096034244888,0.7086229018984354
2013,,Rural regions,No,0.298083747338538,17870,0.2913770981015647,0.30479039657551127
2013,,Urban regions,Yes,0.6479610924055369,17870,0.6409584235157301,0.6549637612953437
2013,,Urban regions,No,0.35203890759446316,17870,0.34503623870465633,0.35904157648427
2013,,Rural regions,Yes,0.8005372733378107,17870,0.7946783819151179,0.8063961647605035
2013,,Rural regions,No,0.1994627266621894,17870,0.1936038352394966,0.2053216180848822
2013,,Urban regions,Yes,0.7317723770005927,17870,0.7252765634415289,0.7382681905596565
2013,,Urban regions,No,0.2682276229994072,17870,0.2617318094403434,0.27472343655847103
2013,,Rural regions,Yes,0.875801282051282,17870,0.8709656289298902,0.8806369351726739
2013,,Rural regions,No,0.12419871794871795,17870,0.1193630648273261,0.12903437107010982
2014,,Urban regions,No,0.6949740034662045,15828,0.6878010872571729,0.7021469196752361
2014,,Urban regions,Yes,0.3050259965337955,15828,0.2978530803247639,0.3121989127428271
2014,,Rural regions,No,0.5740458015267176,15828,0.5663421296835769,0.5817494733698583
2014,,Rural regions,Yes,0.4259541984732824,15828,0.4182505266301417,0.43365787031642317
2014,,Urban regions,No,0.5791388720436629,15828,0.5714475000607511,0.5868302440265747
2014,,Urban regions,Yes,0.4208611279563372,15828,0.41316975597342537,0.428552499939249
2014,,Rural regions,Yes,0.581151832460733,15828,0.5734655530789652,0.5888381118425008
2014,,Rural regions,No,0.418848167539267,15828,0.41116188815749916,0.42653444692103487
2014,,Urban regions,Yes,0.5385786802030457,15828,0.5308123391569006,0.5463450212491907
2014,,Urban regions,No,0.46142131979695433,15828,0.4536549787508093,0.4691876608430994
2014,,Rural regions,Yes,0.6936790923824959,15828,0.6864976666567936,0.7008605181081983
2014,,Rural regions,No,0.3063209076175041,15828,0.29913948189180173,0.31350233334320643
2014,,Urban regions,Yes,0.644847972972973,15828,0.6373924370186259,0.6523035089273201
2014,,Urban regions,No,0.35515202702702703,15828,0.34769649107267997,0.3626075629813741
2014,,Rural regions,Yes,0.8042994810971089,15828,0.7981186349486442,0.8104803272455736
2014,,Rural regions,No,0.19570051890289103,15828,0.18951967275442633,0.20188136505135573
2014,,Urban regions,Yes,0.7331686226065472,15828,0.7262779211433794,0.7400593240697151
2014,,Urban regions,No,0.26683137739345275,15828,0.25994067593028497,0.27372207885662053
2014,,Rural regions,Yes,0.8637820512820513,15828,0.8584381022632058,0.8691260003008968
2014,,Rural regions,No,0.1362179487179487,15828,0.13087399969910327,0.14156189773679415
2015,,Urban regions,No,0.7116818558409279,15764,0.7046105146553429,0.718753197026513
2015,,Urban regions,Yes,0.2883181441590721,15764,0.281246802973487,0.2953894853446572
2015,,Rural regions,No,0.5830670926517572,15764,0.5753702038736239,0.5907639814298904
2015,,Rural regions,Yes,0.4169329073482428,15764,0.4092360185701096,0.42462979612637597
2015,,Urban regions,No,0.6220371556694426,15764,0.6144678581502733,0.629606453188612
2015,,Urban regions,Yes,0.3779628443305573,15764,0.37039354681138803,0.3855321418497266
2015,,Rural regions,Yes,0.5226519337016574,15764,0.5148545891960166,0.5304492782072983
2015,,Rural regions,No,0.47734806629834253,15764,0.46955072179270163,0.48514541080398343
2015,,Urban regions,No,0.5015495867768595,15764,0.49374426562511087,0.509354907928608
2015,,Urban regions,Yes,0.4984504132231405,15764,0.4906450920713919,0.506255734374889
2015,,Rural regions,Yes,0.6693877551020408,15764,0.6620439489043204,0.6767315612997613
2015,,Rural regions,No,0.3306122448979592,15764,0.32326843870023875,0.33795605109567967
2015,,Urban regions,Yes,0.6008247422680413,15764,0.5931797232545174,0.6084697612815652
2015,,Urban regions,No,0.3991752577319588,15764,0.39153023871843484,0.4068202767454827
2015,,Rural regions,Yes,0.7711927981995499,15764,0.7646352848127883,0.7777503115863115
2015,,Rural regions,No,0.2288072018004501,15764,0.22224968841368856,0.23536471518721166
2015,,Urban regions,Yes,0.7070832044540675,15764,0.6999787578227565,0.7141876510853784
2015,,Urban regions,No,0.2929167955459326,15764,0.2858123489146217,0.30002124217724346
2015,,Rural regions,Yes,0.8672294704528012,15764,0.8619323394220356,0.8725266014835668
2015,,Rural regions,No,0.13277052954719878,15764,0.12747339851643322,0.13806766057796435
2016,,Urban regions,No,0.7334710743801653,16419,0.7267079653331635,0.7402341834271672
2016,,Urban regions,Yes,0.2665289256198347,16419,0.2597658165728328,0.2732920346668366
2016,,Rural regions,No,0.5860805860805861,16419,0.5785466958890653,0.593614476272107
2016,,Rural regions,Yes,0.4139194139194139,16419,0.40638552372789305,0.42145330411093473
2016,,Urban regions,No,0.6411290322580645,16419,0.6337919294483808,0.6484661350677482
2016,,Urban regions,Yes,0.3588709677419355,16419,0.35153386493225186,0.36620807055161914
2016,,Rural regions,No,0.5055096418732782,16419,0.4978620208986429,0.5131572628479134
2016,,Rural regions,Yes,0.49449035812672176,16419,0.4868427371520865,0.502137979101357
2016,,Urban regions,No,0.5257037943696451,16419,0.5180658216848862,0.533341767054404
2016,,Urban regions,Yes,0.47429620563035496,16419,0.4666582329455961,0.4819341783151138
2016,,Rural regions,Yes,0.6705882352941176,16419,0.6633990407224118,0.6777774298658233
2016,,Rural regions,No,0.32941176470588235,16419,0.3222225701341766,0.3366009592775881
2016,,Urban regions,Yes,0.5938903863432166,16419,0.5863783530726526,0.6014024196137805
2016,,Urban regions,No,0.40610961365678344,16419,0.3985975803862195,0.4136216469273474
2016,,Rural regions,Yes,0.77526395173454,16419,0.7688792019044838,0.7816487015645962
2016,,Rural regions,No,0.22473604826546004,16419,0.21835129843540382,0.23112079809551625
2016,,Urban regions,Yes,0.7081179689875342,16419,0.7011638965979858,0.7150720413770826
2016,,Urban regions,No,0.2918820310124658,16419,0.2849279586229175,0.2988361034020141
2016,,Rural regions,Yes,0.8610478359908884,16419,0.8557569425229483,0.8663387294588285
2016,,Rural regions,No,0.13895216400911162,16419,0.13366127054117155,0.14424305747705168
2017,,Urban regions,No,0.7353316326530612,18279,0.7289361621743111,0.7417271031318113
2017,,Urban regions,Yes,0.26466836734693877,18279,0.2582728968681886,0.27106383782568894
2017,,Rural regions,No,0.6608344549125168,18279,0.6539711695308619,0.6676977402941717
2017,,Rural regions,Yes,0.3391655450874832,18279,0.3323022597058282,0.3460288304691382
2017,,Urban regions,No,0.6611629576453697,18279,0.6543012919849449,0.6680246233057945
2017,,Urban regions,Yes,0.3388370423546303,18279,0.3319753766942055,0.3456987080150551
2017,,Rural regions,No,0.5248041775456919,18279,0.5175645736732217,0.532043781418162
2017,,Rural regions,Yes,0.4751958224543081,18279,0.467956218581838,0.48243542632677816
2017,,Urban regions,No,0.5445263754963131,18279,0.5373066459043064,0.5517461050883198
2017,,Urban regions,Yes,0.4554736245036869,18279,0.4482538949116802,0.46269335409569357
2017,,Rural regions,Yes,0.6654708520179372,18279,0.6586307692627172,0.6723109347731572
2017,,Rural regions,No,0.3345291479820628,18279,0.3276890652268428,0.34136923073728276
